Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
2.11902084039214e+00 4.96310449211930e-02 4.78375607556588e-03 
2.18227519383668e+00 4.95382525915470e-02 4.78871370422724e-03 
2.24552954728123e+00 4.94431672495694e-02 4.79317517209574e-03 
2.30878390072577e+00 4.93452580084941e-02 4.79737244250479e-03 
2.37203825417031e+00 4.92445218946784e-02 4.80153964449553e-03 
2.43529260761485e+00 4.91409532966245e-02 4.80569013207978e-03 
2.49854696105939e+00 4.90345487774110e-02 4.80973799671141e-03 
2.56180131450393e+00 4.89249785333622e-02 4.81360302583706e-03 
2.62505566794847e+00 4.88118823837873e-02 4.81720362213921e-03 
2.68831002139302e+00 4.86952621453821e-02 4.82047263575228e-03 
2.75156437483756e+00 4.85751217989530e-02 4.82335301320382e-03 
2.81481872828210e+00 4.84514674774801e-02 4.82578864562097e-03 
2.87807308172664e+00 4.83245611258824e-02 4.82773572035474e-03 
2.94132743517118e+00 4.81945051701219e-02 4.82915915462544e-03 
3.00458178861572e+00 4.80613122564629e-02 4.83002208451790e-03 
3.06783614206027e+00 4.79251949033397e-02 4.83029249441055e-03 
3.13109049550481e+00 4.77863174637800e-02 4.82994797129575e-03 
3.19434484894935e+00 4.76446982111640e-02 4.82896886697962e-03 
3.25759920239389e+00 4.75003571103392e-02 4.82748078624473e-03 
3.32085355583843e+00 4.73533070357575e-02 4.82582223113833e-03 
3.38410790928297e+00 4.72035488845443e-02 4.82423563834360e-03 
3.44736226272751e+00 4.70510809333503e-02 4.82271138685610e-03 
3.51061661617206e+00 4.68959044514021e-02 4.82115552837531e-03 
3.57387096961660e+00 4.67380236068297e-02 4.81948313506361e-03 
3.63712532306114e+00 4.65774603707837e-02 4.81761619264413e-03 
3.70037967650568e+00 4.64143818111535e-02 4.81548865553343e-03 
3.76363402995022e+00 4.62487998902498e-02 4.81304624746842e-03 
3.82688838339476e+00 4.60807289503991e-02 4.81023722342201e-03 
3.89014273683931e+00 4.59101856126122e-02 4.80701574180248e-03 
3.95339709028385e+00 4.57371886777106e-02 4.80334135634379e-03 
4.01665144372839e+00 4.55617590302329e-02 4.79918299459065e-03 
4.07990579717293e+00 4.53836834921379e-02 4.79451382485856e-03 
4.14316015061747e+00 4.52029141496620e-02 4.78930090536697e-03 
4.20641450406201e+00 4.50194782925839e-02 4.78351887207116e-03 
4.26966885750655e+00 4.48334050483889e-02 4.77714810318249e-03 
4.33292321095110e+00 4.46447252987045e-02 4.77017224479033e-03 
4.39617756439564e+00 4.44534715967395e-02 4.76257774421154e-03 
4.45943191784018e+00 4.42596781018361e-02 4.75441748953499e-03 
4.52268627128472e+00 4.40633752585223e-02 4.74582924379402e-03 
4.58594062472926e+00 4.38649374550925e-02 4.73690364569920e-03 
4.64919497817380e+00 4.36644445038128e-02 4.72764780483633e-03 
4.71244933161835e+00 4.34619206276626e-02 4.71802789605660e-03 
4.77570368506289e+00 4.32573920192366e-02 4.70801306410702e-03 
4.83895803850743e+00 4.30508867212433e-02 4.69757722786981e-03 
4.90221239195197e+00 4.28424344512491e-02 4.68669871244777e-03 
4.96546674539651e+00 4.26320664904929e-02 4.67535989770500e-03 
5.02872109884105e+00 4.24198155177312e-02 4.66354409615208e-03 
5.09197545228560e+00 4.22053339903340e-02 4.65118716447282e-03 
5.15522980573014e+00 4.19886466906412e-02 4.63817188443231e-03 
5.21848415917468e+00 4.17698019132157e-02 4.62446614246392e-03 
5.28173851261922e+00 4.15488482519207e-02 4.61009006614629e-03 
5.34499286606376e+00 4.13258345517838e-02 4.59506429828078e-03 
5.40824721950830e+00 4.11008098101874e-02 4.57940990661863e-03 
5.47150157295284e+00 4.08738231345497e-02 4.56314827638381e-03 
5.53475592639739e+00 4.06449236517013e-02 4.54630103378593e-03 
5.59801027984193e+00 4.04141604713931e-02 4.52889019299106e-03 
5.66126463328647e+00 4.01815825791894e-02 4.51093882708010e-03 
5.72451898673101e+00 3.99472387281969e-02 4.49247078671595e-03 
5.78777334017555e+00 3.97111773550567e-02 4.47350994555412e-03 
5.85102769362009e+00 3.94734465469237e-02 4.45408012442984e-03 
5.91428204706464e+00 3.92340939654404e-02 4.43420503272382e-03 
5.97753640050918e+00 3.89931668203840e-02 4.41390856694334e-03 
6.04079075395372e+00 3.87506843280731e-02 4.39321978710944e-03 
6.10404510739826e+00 3.85065312100551e-02 4.37217604940959e-03 
6.16729946084280e+00 3.82607538055592e-02 4.35080084759080e-03 
6.23055381428734e+00 3.80133974791328e-02 4.32911831689251e-03 
6.29380816773188e+00 3.77645070837970e-02 4.30714770965071e-03 
6.35706252117643e+00 3.75141269396555e-02 4.28490810808679e-03 
6.42031687462097e+00 3.72623007761095e-02 4.26241837591943e-03 
6.48357122806551e+00 3.70090717172950e-02 4.23969710239831e-03 
6.54682558151005e+00 3.67544822324070e-02 4.21676257576561e-03 
6.61007993495459e+00 3.64985741261155e-02 4.19363273740630e-03 
6.67333428839913e+00 3.62413884964367e-02 4.17032515887805e-03 
6.73658864184368e+00 3.59829657302198e-02 4.14685702574120e-03 
6.79984299528822e+00 3.57233454654187e-02 4.12324513686623e-03 
6.86309734873276e+00 3.54625665891492e-02 4.09950587759002e-03 
6.92635170217730e+00 3.52006672058713e-02 4.07565521096377e-03 
6.98960605562184e+00 3.49376846392346e-02 4.05171442386088e-03 
7.05286040906638e+00 3.46733045495023e-02 4.02772300994267e-03 
7.11611476251093e+00 3.44068768738795e-02 4.00369680355213e-03 
7.17936911595547e+00 3.41384498883859e-02 3.97960082874577e-03 
7.24262346940001e+00 3.38680713233461e-02 3.95544851392888e-03 
7.30587782284455e+00 3.35957879901260e-02 3.93125524304827e-03 
7.36913217628909e+00 3.33216457857966e-02 3.90703571062972e-03 
7.43238652973363e+00 3.30456896746579e-02 3.88280394337584e-03 
7.49564088317817e+00 3.27679636960324e-02 3.85857331045540e-03 
7.55889523662272e+00 3.24885109503195e-02 3.83435654554773e-03 
7.62214959006726e+00 3.22073736094898e-02 3.81016575811602e-03 
7.68540394351180e+00 3.19245929071959e-02 3.78601245562143e-03 
7.74865829695634e+00 3.16402091515617e-02 3.76190755553427e-03 
7.81191265040088e+00 3.13542617188956e-02 3.73786140748158e-03 
7.87516700384542e+00 3.10667890683981e-02 3.71388380577627e-03 
7.93842135728997e+00 3.07778287390445e-02 3.68998401130121e-03 
8.00167571073451e+00 3.04874173658598e-02 3.66616232163636e-03 
8.06493006417905e+00 3.01959646690299e-02 3.64240438798663e-03 
8.12818441762359e+00 2.99038348972136e-02 3.61872849697269e-03 
8.19143877106813e+00 2.96110529413642e-02 3.59516325570020e-03 
8.25469312451267e+00 2.93176428903729e-02 3.57171550779473e-03 
8.31794747795722e+00 2.90236280400903e-02 3.54839166659149e-03 
8.38120183140176e+00 2.87290309169205e-02 3.52519772782265e-03 
8.44445618484630e+00 2.84338732877660e-02 3.50213884453752e-03 
8.50771053829084e+00 2.81381762582945e-02 3.47921878695953e-03 
8.57096489173538e+00 2.78419603807409e-02 3.45644098676617e-03 
8.63421924517992e+00 2.75452455828232e-02 3.43380949377673e-03 
8.69747359862446e+00 2.72480511124730e-02 3.41132835685739e-03 
8.76072795206901e+00 2.69503955703300e-02 3.38900124303582e-03 
8.82398230551355e+00 2.66522969214363e-02 3.36683151350043e-03 
8.88723665895809e+00 2.63537725169663e-02 3.34482223442960e-03 
8.95049101240263e+00 2.60548391061510e-02 3.32297619240359e-03 
9.01374536584717e+00 2.57555128573218e-02 3.30129590467977e-03 
9.07699971929171e+00 2.54558093699496e-02 3.27978363360652e-03 
9.14025407273625e+00 2.51557436949593e-02 3.25844139634886e-03 
9.20350842618080e+00 2.48553303467804e-02 3.23727097835183e-03 
9.26676277962534e+00 2.45545833228978e-02 3.21627394271769e-03 
9.33001713306988e+00 2.42535161157877e-02 3.19545164299720e-03 
9.39327148651442e+00 2.39521417316307e-02 3.17480523165047e-03 
9.45652583995896e+00 2.36504727021241e-02 3.15433567142699e-03 
9.51978019340350e+00 2.33485211024407e-02 3.13404374339855e-03 
9.58303454684805e+00 2.30462985628361e-02 3.11393005777191e-03 
9.64628890029259e+00 2.27438162857928e-02 3.09399506145543e-03 
9.70954325373713e+00 2.24410850573576e-02 3.07423904806574e-03 
9.77279760718167e+00 2.21381152634703e-02 3.05466216498147e-03 
9.83605196062621e+00 2.18349169009860e-02 3.03526442258546e-03 
9.89930631407075e+00 2.15314995931925e-02 3.01604570082326e-03 
9.96256066751529e+00 2.12278726004819e-02 2.99700575772033e-03 
1.00258150209598e+01 2.09240448350653e-02 2.97809087825837e-03 
1.00890693744044e+01 2.06218511148634e-02 2.95924139982464e-03 
1.01523237278489e+01 2.03214601323946e-02 2.94056368029165e-03 
1.02155780812935e+01 2.00228546430860e-02 2.92206833292719e-03 
1.02788324347380e+01 1.97260174568856e-02 2.90375459295465e-03 
1.03420867881825e+01 1.94309314452406e-02 2.88562161554025e-03 
1.04053411416271e+01 1.91375795506640e-02 2.86766848037525e-03 
1.04685954950716e+01 1.88459447928072e-02 2.84989419769138e-03 
1.05318498485162e+01 1.85560102768269e-02 2.83229771246819e-03 
1.05951042019607e+01 1.82677591986242e-02 2.81487791055320e-03 
1.06583585554053e+01 1.79811748519860e-02 2.79763362471568e-03 
1.07216129088498e+01 1.76962406326088e-02 2.78056362130382e-03 
1.07848672622943e+01 1.74129400479867e-02 2.76366618880631e-03 
1.08481216157389e+01 1.71312568055705e-02 2.74693925819989e-03 
1.09113759691834e+01 1.68511747982193e-02 2.73038124999364e-03 
1.09746303226280e+01 1.65726780192033e-02 2.71399096865393e-03 
1.10378846760725e+01 1.62957505690817e-02 2.69776716373854e-03 
1.11011390295170e+01 1.60203766604127e-02 2.68170853554715e-03 
1.11643933829616e+01 1.57465406234943e-02 2.66581373950683e-03 
1.12276477364061e+01 1.54742269101940e-02 2.65008139114274e-03 
1.12909020898507e+01 1.52034200986874e-02 2.63451006992885e-03 
1.13541564432952e+01 1.49341048965125e-02 2.61909832365148e-03 
1.14174107967398e+01 1.46662661444277e-02 2.60384467178272e-03 
1.14806651501843e+01 1.43998888187851e-02 2.58869503900952e-03 
1.15439195036288e+01 1.41349562340245e-02 2.57333270109694e-03 
1.16071738570734e+01 1.38714667084382e-02 2.55729942207970e-03 
1.16704282105179e+01 1.36095113683599e-02 2.54041968946539e-03 
1.17336825639625e+01 1.33491770602052e-02 2.52273632660898e-03 
1.17969369174070e+01 1.30905464138897e-02 2.50429143520309e-03 
1.18601912708515e+01 1.28336979068526e-02 2.48512638491776e-03 
1.19234456242961e+01 1.25787059300527e-02 2.46528180375464e-03 
1.19866999777406e+01 1.23256408544302e-02 2.44479476624714e-03 
1.20499543311852e+01 1.20747310565903e-02 2.42369170828058e-03 
1.21132086846297e+01 1.18264297023255e-02 2.40200457558966e-03 
1.21764630380742e+01 1.15807853075954e-02 2.37979419810618e-03 
1.22397173915188e+01 1.13378423614128e-02 2.35709676086574e-03 
1.23029717449633e+01 1.10976414410187e-02 2.33394756499371e-03 
1.23662260984079e+01 1.08602193257076e-02 2.31038102997171e-03 
1.24294804518524e+01 1.06256091100701e-02 2.28643069655612e-03 
1.24927348052970e+01 1.03938403157568e-02 2.26212923070611e-03 
1.25559891587415e+01 1.01649390024604e-02 2.23750842821180e-03 
1.26192435121860e+01 9.93892787728487e-03 2.21259922050320e-03 
1.26824978656306e+01 9.71582640310100e-03 2.18742279106983e-03 
1.27457522190751e+01 9.49565005223918e-03 2.16196128673558e-03 
1.28090065725197e+01 9.27841260058433e-03 2.13617847296881e-03 
1.28722609259642e+01 9.06413956879464e-03 2.11007853378225e-03 
1.29355152794087e+01 8.85285281177351e-03 2.08369572919548e-03 
1.29987696328533e+01 8.64457064582269e-03 2.05706328068390e-03 
1.30620239862978e+01 8.43930797433838e-03 2.03021337998547e-03 
1.31252783397424e+01 8.23707641152683e-03 2.00317719907042e-03 
1.31885326931869e+01 8.03788440444683e-03 1.97598490095050e-03 
1.32517870466315e+01 7.84173735292296e-03 1.94866564090374e-03 
1.33150414000760e+01 7.64863772972113e-03 1.92124757174376e-03 
1.33782957535205e+01 7.45858519779071e-03 1.89375788089875e-03 
1.34415501069651e+01 7.27157672144545e-03 1.86622282142174e-03 
1.35048044604096e+01 7.08760667588909e-03 1.83866771340823e-03 
1.35680588138542e+01 6.90666695661257e-03 1.81111694942749e-03 
1.36313131672987e+01 6.72874708634336e-03 1.78359400881956e-03 
1.36945675207432e+01 6.55383432012321e-03 1.75610734519470e-03 
1.37578218741878e+01 6.38191154596476e-03 1.72863286981316e-03 
1.38210762276323e+01 6.21296408592041e-03 1.70114376638671e-03 
1.38843305810769e+01 6.04698552079889e-03 1.67364736456528e-03 
1.39475849345214e+01 5.88396678100576e-03 1.64617001519718e-03 
1.40108392879660e+01 5.72389626886747e-03 1.61873700012296e-03 
1.40740936414105e+01 5.56675997823162e-03 1.59137255261177e-03 
1.41373479948550e+01 5.41254161114728e-03 1.56409987852922e-03 
1.42006023482996e+01 5.26122269171638e-03 1.53694117807995e-03 
1.42638567017441e+01 5.11278267695216e-03 1.50991766815172e-03 
1.43271110551887e+01 4.96719906473167e-03 1.48304960512004e-03 
1.43903654086332e+01 4.82444749870717e-03 1.45635630813159e-03 
1.44536197620777e+01 4.68450187026067e-03 1.42985618274252e-03 
1.45168741155223e+01 4.54733441739170e-03 1.40356674492857e-03 
1.45801284689668e+01 4.41291582061982e-03 1.37750464535515e-03 
1.46433828224114e+01 4.28121529581461e-03 1.35168569391912e-03 
1.47066371758559e+01 4.15220068403271e-03 1.32609223163025e-03 
1.47698915293005e+01 4.02583117465452e-03 1.30065823196445e-03 
1.48331458827450e+01 3.90207955237949e-03 1.27533390561352e-03 
1.48964002361895e+01 3.78092913004219e-03 1.25012371949385e-03 
1.49596545896341e+01 3.66236084168047e-03 1.22505230732450e-03 
1.50229089430786e+01 3.54635337699690e-03 1.20014617120574e-03 
1.50861632965232e+01 3.43299853231418e-03 1.17541537736095e-03 
1.51494176499677e+01 3.32228418443012e-03 1.15088798036890e-03 
1.52126720034122e+01 3.21417768555131e-03 1.12658455026333e-03 
1.52759263568568e+01 3.10864480088012e-03 1.10252298058757e-03 
1.53391807103013e+01 3.00564983267998e-03 1.07872006441331e-03 
1.54024350637459e+01 2.90515573941699e-03 1.05519153171790e-03 
1.54656894171904e+01 2.80712425005491e-03 1.03195208684957e-03 
1.55289437706350e+01 2.71151597352149e-03 1.00901544561879e-03 
1.55921981240795e+01 2.61829050351016e-03 9.86394370681224e-04 
1.56554524775240e+01 2.52740651888257e-03 9.64100710167111e-04 
1.57187068309686e+01 2.43882187890784e-03 9.42145439143528e-04 
1.57819611844131e+01 2.35249371369214e-03 9.20538149127941e-04 
1.58452155378577e+01 2.26837004289248e-03 8.98993403343133e-04 
1.59084698913022e+01 2.18643123955501e-03 8.77515837255189e-04 
1.59717242447467e+01 2.10662597557178e-03 8.56101067662236e-04 
1.60349785981913e+01 2.02896190369836e-03 8.34724637987860e-04 
1.60982329516358e+01 1.95339811813051e-03 8.13400169145308e-04 
1.61614873050804e+01 1.87994592087356e-03 7.92148647312756e-04 
1.62247416585249e+01 1.80856507834820e-03 7.71010414804327e-04 
1.62879960119695e+01 1.73925961134278e-03 7.50008646904184e-04 
1.63512503654140e+01 1.67198519025433e-03 7.29180128902136e-04 
1.64145047188585e+01 1.60673930027548e-03 7.08542520676057e-04 
1.64777590723031e+01 1.54347459884257e-03 6.88131412649047e-04 
1.65410134257476e+01 1.48218394475742e-03 6.67980697749733e-04 
1.66042677791922e+01 1.42282292904654e-03 6.48147545008352e-04 
1.66675221326367e+01 1.36537194321234e-03 6.28652460605024e-04 
1.67307764860812e+01 1.30977405037861e-03 6.09514904292229e-04 
1.67940308395258e+01 1.25600655313940e-03 5.90736764232430e-04 
1.68572851929703e+01 1.20401260251485e-03 5.72334563597233e-04 
1.69205395464149e+01 1.15376697765328e-03 5.54308206758166e-04 
1.69837938998594e+01 1.10521329449008e-03 5.36668147084363e-04 
1.70470482533039e+01 1.05833846320107e-03 5.19393346540862e-04 
1.71103026067485e+01 1.01312963887928e-03 5.02461276444272e-04 
1.71735569601930e+01 9.69560244619460e-04 4.85867892810644e-04 
1.72368113136376e+01 9.27576763018387e-04 4.69624824542865e-04 
1.73000656670821e+01 8.87151190370371e-04 4.53733343194432e-04 
1.73633200205267e+01 8.48230421805918e-04 4.38202995094703e-04 
1.74265743739712e+01 8.10785427177039e-04 4.23032607473157e-04 
1.74898287274157e+01 7.74763959783872e-04 4.08228835258299e-04 
1.75530830808603e+01 7.40135896056533e-04 3.93785382712469e-04 
1.76163374343048e+01 7.06849686151662e-04 3.79704639129097e-04 
1.76795917877494e+01 6.74876181126897e-04 3.65980924089991e-04 
1.77428461411939e+01 6.44166609392009e-04 3.52619063749237e-04 
1.78061004946384e+01 6.14691636147905e-04 3.39613708545892e-04 
1.78693548480830e+01 5.86404046160376e-04 3.26968039050133e-04 
1.79326092015275e+01 5.59274602490844e-04 3.14675540629062e-04 
1.79958635549721e+01 5.33257832784246e-04 3.02737260748239e-04 
1.80591179084166e+01 5.08324503205700e-04 2.91143962811008e-04 
1.81223722618612e+01 4.84430810127530e-04 2.79894266880741e-04 
1.81856266153057e+01 4.61548898450835e-04 2.68979786358261e-04 
1.82488809687502e+01 4.39637555442345e-04 2.58400200409672e-04 
1.83121353221948e+01 4.18669571227268e-04 2.48147340901951e-04 
1.83753896756393e+01 3.98605675113826e-04 2.38219882294180e-04 
1.84386440290839e+01 3.79419452620801e-04 2.28609173449822e-04 
1.85018983825284e+01 3.61073628012157e-04 2.19314292328168e-04 
1.85651527359729e+01 3.43543423163455e-04 2.10329182479047e-04 
1.86284070894175e+01 3.26793781060080e-04 2.01653385166356e-04 
1.86916614428620e+01 3.10799490099923e-04 1.93278016901319e-04 
1.87549157963066e+01 2.95526670133387e-04 1.85198853414888e-04 
1.88181701497511e+01 2.80951335286145e-04 1.77405936356731e-04 
1.88814245031957e+01 2.67041741604590e-04 1.69894698069684e-04 
1.89446788566402e+01 2.53775153037465e-04 1.62655306830176e-04 
1.90079332100847e+01 2.41121903259696e-04 1.55682940880551e-04 
1.90711875635293e+01 2.29060514740537e-04 1.48967960344702e-04 
1.91344419169738e+01 2.17563329976789e-04 1.42505368213661e-04 
1.91976962704184e+01 2.06610125506408e-04 1.36285769475897e-04 
1.92609506238629e+01 1.96175176015289e-04 1.30304060780180e-04 
1.93242049773074e+01 1.86239496588183e-04 1.24551134215555e-04 
1.93874593307520e+01 1.76779211733527e-04 1.19021839661463e-04 
1.94507136841965e+01 1.67776550390652e-04 1.13707389044956e-04 
1.95139680376411e+01 1.59209400595783e-04 1.08602636369994e-04 
1.95772223910856e+01 1.51061172999653e-04 1.03699137800498e-04 
1.96404767445302e+01 1.43311430492117e-04 9.89917943624580e-05 
1.97037310979747e+01 1.35944727383418e-04 9.44725235670276e-05 
1.97669854514192e+01 1.28942211682617e-04 9.01363090510041e-05 
1.98302398048638e+01 1.22289538770534e-04 8.59754404444776e-05 
1.98934941583083e+01 1.15969352094825e-04 8.19852294175107e-05 
1.99567485117529e+01 1.09968507527890e-04 7.81589419940160e-05 
2.00200028651974e+01 1.04271198488741e-04 7.44911693688091e-05 
2.00832572186419e+01 9.88534309587851e-05 7.09797782453514e-05 
2.01465115720865e+01 9.36988798446448e-05 6.76195138766786e-05 
2.02097659255310e+01 8.87971410530153e-05 6.44034826424482e-05 
2.02730202789756e+01 8.41356588077379e-05 6.13272691023803e-05 
2.03362746324201e+01 7.97047829817108e-05 5.83847367846298e-05 
2.03995289858647e+01 7.54929624746571e-05 5.55716705710605e-05 
2.04627833393092e+01 7.14912622232544e-05 5.28823151549566e-05 
2.05260376927537e+01 6.76890696073205e-05 5.03126601632331e-05 
2.05892920461983e+01 6.40781256576824e-05 4.78573185022217e-05 
2.06525463996428e+01 6.06486926974455e-05 4.55124864972107e-05 
2.07158007530874e+01 5.73931491777012e-05 4.32731313140287e-05 
2.07790551065319e+01 5.43025716084631e-05 4.11356558138676e-05 
2.08423094599764e+01 5.13699377871680e-05 3.90953667218882e-05 
2.09055638134210e+01 4.85870805149888e-05 3.71488714782866e-05 
2.09688181668655e+01 4.59475397132124e-05 3.52918011466499e-05 
2.10320725203101e+01 4.34438494832185e-05 3.35209642851964e-05 
2.10953268737546e+01 4.10700757033937e-05 3.18323007529412e-05 
2.11585812271992e+01 3.88194017021237e-05 3.02228155219828e-05 
2.12218355806437e+01 3.66863843663442e-05 2.86887415549457e-05 
2.12850899340882e+01 3.46648070821933e-05 2.72272745235418e-05 
2.13483442875328e+01 3.27496841403259e-05 2.58349248029860e-05 
2.14115986409773e+01 3.09353526828504e-05 2.45090722473325e-05 
2.14748529944219e+01 2.92172522361500e-05 2.32464890823061e-05 
2.15381073478664e+01 2.75902302085280e-05 2.20447322058147e-05 
2.16013617013109e+01 2.60501206960080e-05 2.09008203650180e-05 
2.16646160547555e+01 2.45922406248255e-05 1.98124799017034e-05 
2.17278704082000e+01 2.32127895372392e-05 1.87769610937286e-05 
2.17911247616446e+01 2.19075157853833e-05 1.77921518182967e-05 
2.18543791150891e+01 2.06729567950379e-05 1.68555192853080e-05 
2.19176334685336e+01 1.95052568161306e-05 1.59651047831275e-05 
2.19808878219782e+01 1.84012651602489e-05 1.51186127753181e-05 
2.20441421754227e+01 1.73575151807836e-05 1.43144029125232e-05 
2.21073965288673e+01 1.63712337546370e-05 1.35505046640587e-05 
2.21706508823118e+01 1.54392108238924e-05 1.28253306875072e-05 
2.22339052357564e+01 1.45588103648776e-05 1.21371096359944e-05 
2.22971595892009e+01 1.37273242152319e-05 1.14845263093659e-05 
2.23604139426454e+01 1.29422839128145e-05 1.08658885371273e-05 
2.24236682960900e+01 1.22010127861098e-05 1.02796415236614e-05 
2.24869226495345e+01 1.15012897286215e-05 9.72401709065396e-06 
2.25501770029791e+01 1.08407134789239e-05 9.19760218660996e-06 
2.26134313564236e+01 1.02172867219677e-05 8.69879692924483e-06 
2.26766857098681e+01 9.62885638368157e-06 8.22631806012295e-06 
2.27399400633127e+01 9.07362747004932e-06 7.77871882928883e-06 
2.28031944167572e+01 8.54967042797166e-06 7.35483470681450e-06 
2.28664487702018e+01 8.05537304090584e-06 6.95335817615568e-06 
2.29297031236463e+01 7.58900694296401e-06 6.57323320724794e-06 
2.29929574770909e+01 7.14912492232965e-06 6.21327878880127e-06 
2.30562118305354e+01 6.73417959313148e-06 5.87253794805409e-06 
2.31194661839799e+01 6.34287260081373e-06 5.54994453321727e-06 
2.31827205374245e+01 5.97381926934216e-06 5.24463192366396e-06 
2.32459748908690e+01 5.62585544379776e-06 4.95563818086934e-06 
2.33092292443136e+01 5.29774265065342e-06 4.68217902128409e-06 
2.33724835977581e+01 4.98843764104948e-06 4.42338699530603e-06 
2.34357379512026e+01 4.69683323963738e-06 4.17855278586040e-06 
2.34989923046472e+01 4.42199505747062e-06 3.94689455725040e-06 
2.35622466580917e+01 4.16293376950693e-06 3.72777118885547e-06 
2.36255010115363e+01 3.91881294008745e-06 3.52047836545596e-06 
2.36887553649808e+01 3.68874896885661e-06 3.32443695148310e-06 
2.37520097184254e+01 3.47199350665272e-06 3.13901704879078e-06 
2.38152640718699e+01 3.26776127106187e-06 2.96370375809668e-06 
2.38785184253144e+01 3.07538473747465e-06 2.79793260532546e-06 
2.39417727787590e+01 2.89415792759555e-06 2.64123277784184e-06 
2.40050271322035e+01 2.72348084821235e-06 2.49308807083168e-06 
2.40682814856481e+01 2.56272413716574e-06 2.35307083055180e-06 
2.41315358390926e+01 2.41135206497639e-06 2.22071725946094e-06 
2.41947901925371e+01 2.26880381466516e-06 2.09564217902852e-06 
2.42580445459817e+01 2.13460127472181e-06 1.97742904277744e-06 
2.43212988994262e+01 2.00824492695152e-06 1.86573108563902e-06 
2.43845532528708e+01 1.88930829499553e-06 1.76017433745607e-06 
2.44478076063153e+01 1.77734665724411e-06 1.66044674729574e-06 
2.45110619597599e+01 1.67197979032921e-06 1.56621268566864e-06 
2.45743163132044e+01 1.57281193826809e-06 1.47719144898695e-06 
2.46375706666489e+01 1.47950429234261e-06 1.39308191262561e-06 
2.47008250200935e+01 1.39170483633747e-06 1.31363899527865e-06 
2.47640793735380e+01 1.30911806904589e-06 1.23860602805946e-06 
2.48273337269826e+01 1.23143450586429e-06 1.16776707894455e-06 
2.48905880804271e+01 1.15838182142390e-06 1.10088162855409e-06 
2.49538424338716e+01 1.08967863968055e-06 1.03774111589734e-06 
2.50170967873162e+01 1.02508316095782e-06 9.78112456309512e-07 
2.50803511407607e+01 9.64268375326798e-07 9.21854127606629e-07 
2.51436054942053e+01 9.07005314260136e-07 8.68768380878198e-07 
2.52068598476498e+01 8.53081508042131e-07 8.18685459071306e-07 
2.52701142010944e+01 8.02314268104495e-07 7.71430489170199e-07 
2.53333685545389e+01 7.54514416007711e-07 7.26855260023565e-07 
2.53966229079834e+01 7.09519077061173e-07 6.84803406716420e-07 
2.54598772614280e+01 6.67159864458521e-07 6.45142178840309e-07 
2.55231316148725e+01 6.27291619543171e-07 6.07731807648139e-07 
2.55863859683171e+01 5.89764509489896e-07 5.72453436135859e-07 
2.56496403217616e+01 5.54449209888895e-07 5.39182171846578e-07 
2.57128946752061e+01 5.21212439512667e-07 5.07811637315790e-07 
2.57761490286507e+01 4.89939020944472e-07 4.78230269867567e-07 
2.58394033820952e+01 4.60510433359908e-07 4.50342896780182e-07 
