Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.17340735485341e+00 6.16659566499091e-01 8.01551123979319e-03 
1.17772929722856e+00 6.11763543731494e-01 8.00667250806372e-03 
1.18205123960371e+00 6.06855001351307e-01 7.99691905612230e-03 
1.18637318197886e+00 6.01934544685999e-01 7.98625149662626e-03 
1.19069512435401e+00 5.97002784829972e-01 7.97467074918691e-03 
1.19501706672916e+00 5.92060338446687e-01 7.96217804195160e-03 
1.19933900910431e+00 5.87107827566373e-01 7.94941368850290e-03 
1.20366095147946e+00 5.82144186193749e-01 7.93755177073530e-03 
1.20798289385461e+00 5.77166890318571e-01 7.92589527971004e-03 
1.21230483622976e+00 5.72176642432140e-01 7.91321655431503e-03 
1.21662677860491e+00 5.67174152110643e-01 7.89951720146157e-03 
1.22094872098006e+00 5.62160135750963e-01 7.88479922169634e-03 
1.22527066335521e+00 5.57135316300284e-01 7.86906501078730e-03 
1.22959260573036e+00 5.52100422979637e-01 7.85231736105567e-03 
1.23391454810552e+00 5.47056191001522e-01 7.83455946244985e-03 
1.23823649048067e+00 5.42003361281766e-01 7.81579490335663e-03 
1.24255843285582e+00 5.36942680145755e-01 7.79602767114647e-03 
1.24688037523097e+00 5.31874899029227e-01 7.77526215244821e-03 
1.25120231760612e+00 5.26800774173780e-01 7.75350313315119e-03 
1.25552425998127e+00 5.21721066317277e-01 7.73075579813300e-03 
1.25984620235642e+00 5.16636540379337e-01 7.70702573070722e-03 
1.26416814473157e+00 5.11547965142097e-01 7.68231891179045e-03 
1.26849008710672e+00 5.06456112926450e-01 7.65664171878701e-03 
1.27281202948187e+00 5.01361759263957e-01 7.63000092418697e-03 
1.27713397185702e+00 4.96265682564648e-01 7.60240369387824e-03 
1.28145591423217e+00 4.91168663780929e-01 7.57385758517179e-03 
1.28577785660732e+00 4.86071486067818e-01 7.54437054453583e-03 
1.29009979898247e+00 4.80974934439732e-01 7.51395090504055e-03 
1.29442174135763e+00 4.75879795424079e-01 7.48260738351301e-03 
1.29874368373278e+00 4.70786856711868e-01 7.45003181800738e-03 
1.30306562610793e+00 4.65697847117093e-01 7.41506072212125e-03 
1.30738756848308e+00 4.60617067692126e-01 7.37808489572229e-03 
1.31170951085823e+00 4.55545208166196e-01 7.34035501287981e-03 
1.31603145323338e+00 4.50482956263580e-01 7.30188160144794e-03 
1.32035339560853e+00 4.45430997421303e-01 7.26267545762478e-03 
1.32467533798368e+00 4.40390014506956e-01 7.22274764125882e-03 
1.32899728035883e+00 4.35360687536841e-01 7.18210947096410e-03 
1.33331922273398e+00 4.30343693394622e-01 7.14077251904922e-03 
1.33764116510913e+00 4.25339705550699e-01 7.09874860626278e-03 
1.34196310748428e+00 4.20349393782495e-01 7.05604979635624e-03 
1.34628504985943e+00 4.15373423895850e-01 7.01268839046989e-03 
1.35060699223458e+00 4.10412457447739e-01 6.96867692134391e-03 
1.35492893460973e+00 4.05467151470499e-01 6.92402814735872e-03 
1.35925087698489e+00 4.00538158197773e-01 6.87875504640849e-03 
1.36357281936004e+00 3.95626124792374e-01 6.83287080961169e-03 
1.36789476173519e+00 3.90731693076261e-01 6.78638883486231e-03 
1.37221670411034e+00 3.85855499262838e-01 6.73932272022748e-03 
1.37653864648549e+00 3.80998173691764e-01 6.69168625719577e-03 
1.38086058886064e+00 3.76160340566478e-01 6.64349342377930e-03 
1.38518253123579e+00 3.71342617694635e-01 6.59475837747655e-03 
1.38950447361094e+00 3.66545616231656e-01 6.54549544810046e-03 
1.39382641598609e+00 3.61769940427561e-01 6.49571913047652e-03 
1.39814835836124e+00 3.57016187377315e-01 6.44544407701693e-03 
1.40247030073639e+00 3.52284946774841e-01 6.39468509017598e-03 
1.40679224311154e+00 3.47576800670906e-01 6.34345711479321e-03 
1.41111418548669e+00 3.42892323235072e-01 6.29177523032898e-03 
1.41543612786184e+00 3.38232080521870e-01 6.23965464299952e-03 
1.41975807023699e+00 3.33596630241403e-01 6.18711067781706e-03 
1.42408001261215e+00 3.28986521534537e-01 6.13415877054155e-03 
1.42840195498730e+00 3.24402294752862e-01 6.08081445955096e-03 
1.43272389736245e+00 3.19844481243588e-01 6.02709337763532e-03 
1.43704583973760e+00 3.15313603139544e-01 5.97301124372243e-03 
1.44136778211275e+00 3.10810173154445e-01 5.91858385454116e-03 
1.44568972448790e+00 3.06334694383578e-01 5.86382707623010e-03 
1.45001166686305e+00 3.01887660110068e-01 5.80875683589692e-03 
1.45433360923820e+00 2.97469553616866e-01 5.75338911313686e-03 
1.45865555161335e+00 2.93080848004608e-01 5.69773993151734e-03 
1.46297749398850e+00 2.88722006015492e-01 5.64182535003467e-03 
1.46729943636365e+00 2.84393479863286e-01 5.58566145455086e-03 
1.47162137873880e+00 2.80095711069619e-01 5.52926434921786e-03 
1.47594332111395e+00 2.75829130306669e-01 5.47265014789634e-03 
1.48026526348910e+00 2.71594157246369e-01 5.41583496557569e-03 
1.48458720586425e+00 2.67391200416234e-01 5.35883490980346e-03 
1.48890914823941e+00 2.63220657061940e-01 5.30166607213074e-03 
1.49323109061456e+00 2.59082913016725e-01 5.24434451958147e-03 
1.49755303298971e+00 2.54978342577737e-01 5.18688628615249e-03 
1.50187497536486e+00 2.50907308389392e-01 5.12776894509363e-03 
1.50619691774001e+00 2.46875704963429e-01 5.06698817341039e-03 
1.51051886011516e+00 2.42884031678001e-01 5.00622663586523e-03 
1.51484080249031e+00 2.38932374125365e-01 4.94561179965557e-03 
1.51916274486546e+00 2.35020808324738e-01 4.88515476018774e-03 
1.52348468724061e+00 2.31149400761298e-01 4.82486647112165e-03 
1.52780662961576e+00 2.27318208429264e-01 4.76475774073842e-03 
1.53212857199091e+00 2.23527278879015e-01 4.70483922840558e-03 
1.53645051436606e+00 2.19776650268193e-01 4.64512144114118e-03 
1.54077245674121e+00 2.16066351416760e-01 4.58561473027826e-03 
1.54509439911636e+00 2.12396401865952e-01 4.52632928823247e-03 
1.54941634149151e+00 2.08766811941070e-01 4.46727514537410e-03 
1.55373828386667e+00 2.05177582818071e-01 4.40846216700623e-03 
1.55806022624182e+00 2.01628706593889e-01 4.34990005045038e-03 
1.56238216861697e+00 1.98120166360434e-01 4.29159832224121e-03 
1.56670411099212e+00 1.94651936282201e-01 4.23356633543186e-03 
1.57102605336727e+00 1.91223981677434e-01 4.17581326701081e-03 
1.57534799574242e+00 1.87836259102770e-01 4.11834811543186e-03 
1.57966993811757e+00 1.84488716441306e-01 4.06117969825779e-03 
1.58399188049272e+00 1.81181292993997e-01 4.00431664991916e-03 
1.58831382286787e+00 1.77913919574348e-01 3.94776741958884e-03 
1.59263576524302e+00 1.74686518606283e-01 3.89154026917336e-03 
1.59695770761817e+00 1.71499004225156e-01 3.83564327142139e-03 
1.60127964999332e+00 1.68351282381790e-01 3.78008430815023e-03 
1.60560159236847e+00 1.65243250949489e-01 3.72487106859058e-03 
1.60992353474362e+00 1.62174799833933e-01 3.67001104785047e-03 
1.61424547711877e+00 1.59145811085864e-01 3.61551154549789e-03 
1.61856741949393e+00 1.56156159016496e-01 3.56137966426280e-03 
1.62288936186908e+00 1.53205710315545e-01 3.50762230885903e-03 
1.62721130424423e+00 1.50294324171802e-01 3.45424618492495e-03 
1.63153324661938e+00 1.47421852396156e-01 3.40125779808372e-03 
1.63585518899453e+00 1.44588139546978e-01 3.34866345312296e-03 
1.64017713136968e+00 1.41793023057771e-01 3.29646925329287e-03 
1.64449907374483e+00 1.39036333367001e-01 3.24468109972275e-03 
1.64882101611998e+00 1.36317894050004e-01 3.19330469095597e-03 
1.65314295849513e+00 1.33637521952884e-01 3.14234552260205e-03 
1.65746490087028e+00 1.30995027328309e-01 3.09180888710548e-03 
1.66178684324543e+00 1.28390213973091e-01 3.04169987363070e-03 
1.66610878562058e+00 1.25822879367479e-01 2.99202336806200e-03 
1.67043072799573e+00 1.23292814816047e-01 2.94278405311757e-03 
1.67475267037088e+00 1.20799805590087e-01 2.89398640857734e-03 
1.67907461274603e+00 1.18343631071415e-01 2.84563471162215e-03 
1.68339655512119e+00 1.15924064897475e-01 2.79773303728414e-03 
1.68771849749634e+00 1.13540875107666e-01 2.75028525900672e-03 
1.69204043987149e+00 1.11193824290766e-01 2.70329504931274e-03 
1.69636238224664e+00 1.08882669733383e-01 2.65676588057951e-03 
1.70068432462179e+00 1.06607163569305e-01 2.61070102591888e-03 
1.70500626699694e+00 1.04367052929681e-01 2.56510356016124e-03 
1.70932820937209e+00 1.02162080093904e-01 2.51997636094142e-03 
1.71365015174724e+00 9.99919826411217e-02 2.47532210988496e-03 
1.71797209412239e+00 9.78564936022697e-02 2.43114329389274e-03 
1.72229403649754e+00 9.57553416125221e-02 2.38744220652201e-03 
1.72661597887269e+00 9.36882510640759e-02 2.34422094946246e-03 
1.73093792124784e+00 9.16549422591646e-02 2.30148143410472e-03 
1.73525986362299e+00 8.96551315632090e-02 2.25922538319927e-03 
1.73958180599814e+00 8.76885315580102e-02 2.21745433260414e-03 
1.74390374837329e+00 8.57548511948913e-02 2.17616963311865e-03 
1.74822569074845e+00 8.38537959476953e-02 2.13537245240127e-03 
1.75254763312360e+00 8.19850679655473e-02 2.09506377696928e-03 
1.75686957549875e+00 8.01483662252915e-02 2.05524441427784e-03 
1.76119151787390e+00 7.83433866835119e-02 2.01591499487602e-03 
1.76551346024905e+00 7.65698224280514e-02 1.97707597463781e-03 
