Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
2.94524353837433e-01 3.05053159356992e+00 5.75515320971550e-03 
2.96816372155234e-01 3.04947858933325e+00 5.90954234110492e-03 
2.99108390473035e-01 3.04837676193871e+00 6.06744342355249e-03 
3.01400408790836e-01 3.04722324026823e+00 6.24547018900184e-03 
3.03692427108637e-01 3.04600403319549e+00 6.44102862557688e-03 
3.05984445426438e-01 3.04471698705184e+00 6.63842136441918e-03 
3.08276463744239e-01 3.04335992832094e+00 6.83761982626976e-03 
3.10568482062040e-01 3.04193066437732e+00 7.03859433993678e-03 
3.12860500379841e-01 3.04042698425405e+00 7.24131412269115e-03 
3.15152518697642e-01 3.03884665943983e+00 7.44574726115179e-03 
3.17444537015443e-01 3.03718744470609e+00 7.65186069267551e-03 
3.19736555333244e-01 3.03544707896438e+00 7.85962018728168e-03 
3.22028573651045e-01 3.03362328615445e+00 8.06899033014482e-03 
3.24320591968846e-01 3.03171377616342e+00 8.27993450466616e-03 
3.26612610286647e-01 3.02971624577638e+00 8.49241487620354e-03 
3.28904628604448e-01 3.02762837965857e+00 8.70639237646836e-03 
3.31196646922249e-01 3.02544785136965e+00 8.92182668859079e-03 
3.33488665240050e-01 3.02317232441013e+00 9.13867623294499e-03 
3.35780683557852e-01 3.02079945330015e+00 9.35689815376160e-03 
3.38072701875653e-01 3.01832688469098e+00 9.57644830654943e-03 
3.40364720193454e-01 3.01575225850908e+00 9.79728124635086e-03 
3.42656738511255e-01 3.01307320913312e+00 1.00193502169182e-02 
3.44948756829056e-01 3.01028736660381e+00 1.02426071408162e-02 
3.47240775146857e-01 3.00739235786664e+00 1.04670026104824e-02 
3.49532793464658e-01 3.00438580804750e+00 1.06965003423589e-02 
3.51824811782459e-01 3.00126073225585e+00 1.09405056620358e-02 
3.54116830100260e-01 2.99800336791459e+00 1.11947933446088e-02 
3.56408848418061e-01 2.99461068273896e+00 1.14501433137682e-02 
3.58700866735862e-01 2.99107964855601e+00 1.17064836182320e-02 
3.60992885053663e-01 2.98740724340407e+00 1.19637404160030e-02 
3.63284903371464e-01 2.98359045368303e+00 1.22218379739021e-02 
3.65576921689265e-01 2.97962627635472e+00 1.24806986692525e-02 
3.67868940007066e-01 2.97551172119291e+00 1.27402429937991e-02 
3.70160958324867e-01 2.97124381308176e+00 1.30003895599200e-02 
3.72452976642668e-01 2.96681959436208e+00 1.32610551092140e-02 
3.74744994960469e-01 2.96223612722407e+00 1.35221545235122e-02 
3.77037013278270e-01 2.95749049614562e+00 1.37836008383817e-02 
3.79329031596071e-01 2.95257981037467e+00 1.40453052591929e-02 
3.81621049913872e-01 2.94750120645442e+00 1.43071771798034e-02 
3.83913068231673e-01 2.94225185078973e+00 1.45691242039258e-02 
3.86205086549474e-01 2.93682894225311e+00 1.48310521692321e-02 
3.88497104867275e-01 2.93122971482858e+00 1.50928651742385e-02 
3.90789123185076e-01 2.92545144029151e+00 1.53544656080242e-02 
3.93081141502877e-01 2.91949143092236e+00 1.56157541828565e-02 
3.95373159820678e-01 2.91334704225228e+00 1.58766299697432e-02 
3.97665178138479e-01 2.90701567583827e+00 1.61369904369428e-02 
3.99957196456281e-01 2.90049478206552e+00 1.63940979782773e-02 
4.02249214774082e-01 2.89378620073770e+00 1.66450945727023e-02 
4.04541233091883e-01 2.88689234539257e+00 1.68925310728159e-02 
4.06833251409684e-01 2.87981106515357e+00 1.71390746290788e-02 
4.09125269727485e-01 2.87254026398797e+00 1.73846247451010e-02 
4.11417288045286e-01 2.86507790322503e+00 1.76290797736142e-02 
4.13709306363087e-01 2.85742200408195e+00 1.78723369684293e-02 
4.16001324680888e-01 2.84957065019503e+00 1.81142925390257e-02 
4.18293342998689e-01 2.84152199015317e+00 1.83548417077733e-02 
4.20585361316490e-01 2.83327424003092e+00 1.85938787697961e-02 
4.22877379634291e-01 2.82482568591807e+00 1.88312971554567e-02 
4.25169397952092e-01 2.81617468644272e+00 1.90669894954438e-02 
4.27461416269893e-01 2.80731967528471e+00 1.93008476884484e-02 
4.29753434587694e-01 2.79825916367633e+00 1.95327629713986e-02 
4.32045452905495e-01 2.78899174288671e+00 1.97626259922396e-02 
4.34337471223296e-01 2.77951608668691e+00 1.99903268852063e-02 
4.36629489541097e-01 2.76983095379193e+00 2.02157553485516e-02 
4.38921507858898e-01 2.75993519027634e+00 2.04388007247009e-02 
4.41213526176699e-01 2.74982773195995e+00 2.06593520827559e-02 
4.43505544494500e-01 2.73950760675978e+00 2.08772983033041e-02 
4.45797562812301e-01 2.72897393700478e+00 2.10925281654755e-02 
4.48089581130102e-01 2.71822594170950e+00 2.13049304361726e-02 
4.50381599447903e-01 2.70726293880300e+00 2.15143939613953e-02 
4.52673617765704e-01 2.69608434730915e+00 2.17208077595878e-02 
4.54965636083505e-01 2.68468968947454e+00 2.19240611169183e-02 
4.57257654401306e-01 2.67307859284009e+00 2.21240436843972e-02 
4.59549672719107e-01 2.66125079225256e+00 2.23206455767419e-02 
4.61841691036908e-01 2.64920613181201e+00 2.25137574728764e-02 
4.64133709354709e-01 2.63694456675141e+00 2.27032707179644e-02 
4.66425727672511e-01 2.62446616524446e+00 2.28890774268602e-02 
4.68717745990312e-01 2.61177111013777e+00 2.30710705888529e-02 
4.71009764308113e-01 2.59885970060360e+00 2.32491441735709e-02 
4.73301782625914e-01 2.58573235370930e+00 2.34231932379356e-02 
4.75593800943715e-01 2.57238960589971e+00 2.35931140340132e-02 
4.77885819261516e-01 2.55883211438879e+00 2.37588041176201e-02 
4.80177837579317e-01 2.54506065845671e+00 2.39201624575465e-02 
4.82469855897118e-01 2.53107614064902e+00 2.40770895452361e-02 
4.84761874214919e-01 2.51687958787406e+00 2.42294875047777e-02 
4.87053892532720e-01 2.50247215239538e+00 2.43772602030348e-02 
4.89345910850521e-01 2.48785511271567e+00 2.45203133597588e-02 
4.91637929168322e-01 2.47302987434905e+00 2.46585546575199e-02 
4.93929947486123e-01 2.45799797047835e+00 2.47918938512699e-02 
4.96221965803924e-01 2.44276106249457e+00 2.49202428773788e-02 
4.98513984121725e-01 2.42732094041539e+00 2.50435159619602e-02 
5.00806002439526e-01 2.41167952318010e+00 2.51595903851024e-02 
5.03098020757327e-01 2.39584441406457e+00 2.52681182098424e-02 
5.05390039075128e-01 2.37981875312709e+00 2.53711076828379e-02 
5.07682057392929e-01 2.36360483134134e+00 2.54688455884818e-02 
5.09974075710730e-01 2.34720506138211e+00 2.55612634079018e-02 
5.12266094028531e-01 2.33062197722811e+00 2.56482953990582e-02 
5.14558112346332e-01 2.31385823363819e+00 2.57298786873126e-02 
5.16850130664133e-01 2.29691660549929e+00 2.58059533539372e-02 
5.19142148981934e-01 2.27979998704513e+00 2.58764625224086e-02 
5.21434167299735e-01 2.26251139094443e+00 2.59413524423124e-02 
5.23726185617536e-01 2.24505394725792e+00 2.60005725706873e-02 
5.26018203935337e-01 2.22743090226349e+00 2.60540756506561e-02 
5.28310222253138e-01 2.20964561714893e+00 2.61018177871672e-02 
5.30602240570940e-01 2.19170156657219e+00 2.61437585196957e-02 
5.32894258888741e-01 2.17360233708895e+00 2.61798608917407e-02 
5.35186277206542e-01 2.15535162544791e+00 2.62100915169685e-02 
5.37478295524343e-01 2.13695323675392e+00 2.62344206418578e-02 
5.39770313842144e-01 2.11841108249989e+00 2.62528222046856e-02 
5.42062332159945e-01 2.09972917846811e+00 2.62652738907230e-02 
5.44354350477746e-01 2.08091164250216e+00 2.62717571835052e-02 
5.46646368795547e-01 2.06196269215075e+00 2.62722574120366e-02 
5.48938387113348e-01 2.04288664218490e+00 2.62667637938178e-02 
5.51230405431149e-01 2.02368790199045e+00 2.62552694735619e-02 
5.53522423748950e-01 2.00437097283768e+00 2.62377715574923e-02 
5.55814442066751e-01 1.98494044503047e+00 2.62142711431243e-02 
5.58106460384552e-01 1.96540099493728e+00 2.61847733444190e-02 
5.60398478702353e-01 1.94575738190683e+00 2.61492873122237e-02 
5.62690497020154e-01 1.92601444507132e+00 2.61078262499174e-02 
5.64982515337955e-01 1.90617710004026e+00 2.60604074241838e-02 
5.67274533655756e-01 1.88625033548840e+00 2.60070521708438e-02 
5.69566551973557e-01 1.86623920964134e+00 2.59477858956935e-02 
5.71858570291358e-01 1.84614884666246e+00 2.58826380702939e-02 
5.74150588609159e-01 1.82598443294540e+00 2.58116422226731e-02 
5.76442606926960e-01 1.80575121331610e+00 2.57348359229115e-02 
5.78734625244761e-01 1.78545448714894e+00 2.56522607635932e-02 
5.81026643562562e-01 1.76509960440141e+00 2.55639623351037e-02 
5.83318661880363e-01 1.74469196157236e+00 2.54699901957753e-02 
5.85610680198164e-01 1.72423699758840e+00 2.53703978368919e-02 
5.87902698515965e-01 1.70374018962391e+00 2.52652426425686e-02 
5.90194716833766e-01 1.68320704885972e+00 2.51545858445374e-02 
5.92486735151567e-01 1.66264311618591e+00 2.50384924718729e-02 
5.94778753469368e-01 1.64205395785443e+00 2.49170312957116e-02 
5.97070771787169e-01 1.62144516108697e+00 2.47902747690221e-02 
5.99362790104971e-01 1.60082232964410e+00 2.46582989614944e-02 
6.01654808422772e-01 1.58019107936153e+00 2.45211834896302e-02 
6.03946826740573e-01 1.55955703365938e+00 2.43790114421187e-02 
6.06238845058374e-01 1.53892581903078e+00 2.42318693005996e-02 
6.08530863376175e-01 1.51830306051568e+00 2.40798468559239e-02 
6.10822881693976e-01 1.49769437716634e+00 2.39230371200245e-02 
6.13114900011777e-01 1.47710537751057e+00 2.37615362335298e-02 
6.15406918329578e-01 1.45654165501921e+00 2.35954433692514e-02 
6.17698936647379e-01 1.43600878358393e+00 2.34248606316907e-02 
6.19990954965180e-01 1.41551231301199e+00 2.32498929527231e-02 
6.22282973282981e-01 1.39505776454394e+00 2.30706479836143e-02 
6.24574991600782e-01 1.37465062640087e+00 2.28872359835403e-02 
6.26867009918583e-01 1.35429634936731e+00 2.26997697047875e-02 
6.29159028236384e-01 1.33400034241608e+00 2.25083642748154e-02 
6.31451046554185e-01 1.31376796838119e+00 2.23131370753732e-02 
6.33743064871986e-01 1.29360453968503e+00 2.21142076188645e-02 
6.36035083189787e-01 1.27351531412578e+00 2.19116974221601e-02 
6.38327101507588e-01 1.25350549073089e+00 2.17057298780712e-02 
6.40619119825389e-01 1.23358020568266e+00 2.14964301246891e-02 
6.42911138143190e-01 1.21374452832138e+00 2.12839249128095e-02 
6.45203156460991e-01 1.19400345723175e+00 2.10683424716622e-02 
6.47495174778792e-01 1.17436191641795e+00 2.08498123731661e-02 
6.49787193096593e-01 1.15482475157255e+00 2.06284653949374e-02 
6.52079211414394e-01 1.13539672644449e+00 2.04044333822789e-02 
6.54371229732195e-01 1.11608251931087e+00 2.01778491093765e-02 
6.56663248049996e-01 1.09688671955748e+00 1.99488461399377e-02 
6.58955266367797e-01 1.07781382437234e+00 1.97175586874999e-02 
6.61247284685598e-01 1.05886823555682e+00 1.94841214756412e-02 
6.63539303003399e-01 1.04005425645828e+00 1.92486695983244e-02 
6.65831321321200e-01 1.02137608902809e+00 1.90113383805986e-02 
6.68123339639002e-01 1.00283783100885e+00 1.87722632398947e-02 
6.70415357956803e-01 9.84443473253950e-01 1.85315795481343e-02 
6.72707376274604e-01 9.66196897182871e-01 1.82894224948736e-02 
6.74999394592405e-01 9.48101872374958e-01 1.80459269517068e-02 
6.77291412910206e-01 9.30162054304396e-01 1.78012273381402e-02 
6.79583431228007e-01 9.12380982218744e-01 1.75554574891526e-02 
6.81875449545808e-01 8.94762077163148e-01 1.73087505246460e-02 
6.84167467863609e-01 8.77308640152082e-01 1.70612387209881e-02 
6.86459486181410e-01 8.60023850490195e-01 1.68130533848429e-02 
6.88751504499211e-01 8.42910764243573e-01 1.65643247294829e-02 
6.91043522817012e-01 8.25972312862422e-01 1.63151817537612e-02 
6.93335541134813e-01 8.09211301955961e-01 1.60657521239225e-02 
6.95627559452614e-01 7.92630410219976e-01 1.58161620584224e-02 
6.97919577770415e-01 7.76232188517254e-01 1.55665362159181e-02 
7.00211596088216e-01 7.60019059110834e-01 1.53168986855345e-02 
7.02503614406017e-01 7.43993947134434e-01 1.50673142689643e-02 
7.04795632723818e-01 7.28159404464598e-01 1.48180223541071e-02 
7.07087651041619e-01 7.12517401081603e-01 1.45692153350232e-02 
7.09379669359420e-01 6.97069778003030e-01 1.43210069179664e-02 
7.11671687677221e-01 6.81818247325236e-01 1.40735086512360e-02 
7.13963705995022e-01 6.66764392408307e-01 1.38268298418590e-02 
7.16255724312823e-01 6.51909668202614e-01 1.35810774763631e-02 
7.18547742630624e-01 6.37255401714828e-01 1.33363561457219e-02 
7.20839760948425e-01 6.22802792611052e-01 1.30927679745402e-02 
7.23131779266226e-01 6.08552913954488e-01 1.28504125545366e-02 
7.25423797584027e-01 5.94506713074887e-01 1.26093868823750e-02 
7.27715815901828e-01 5.80665012566805e-01 1.23697853018832e-02 
7.30007834219629e-01 5.67028511413510e-01 1.21316994506916e-02 
7.32299852537430e-01 5.53597786233209e-01 1.18952182113113e-02 
7.34591870855232e-01 5.40373292644091e-01 1.16604276666663e-02 
7.36883889173033e-01 5.27355366744510e-01 1.14274110600811e-02 
7.39175907490834e-01 5.14544226704518e-01 1.11962487597183e-02 
7.41467925808635e-01 5.01939974464764e-01 1.09670182274524e-02 
7.43759944126436e-01 4.89542597538701e-01 1.07397939921567e-02 
7.46051962444237e-01 4.77351970913878e-01 1.05146476273703e-02 
7.48343980762038e-01 4.65367859048016e-01 1.02916477333067e-02 
7.50635999079839e-01 4.53589917955460e-01 1.00708599231559e-02 
7.52928017397640e-01 4.42017697379506e-01 9.85234681362296e-03 
7.55220035715441e-01 4.30650643046027e-01 9.63616801964248e-03 
7.57512054033242e-01 4.19488098993777e-01 9.42238015319720e-03 
7.59804072351043e-01 4.08529309976665e-01 9.21103682616270e-03 
7.62096090668844e-01 3.97773423933272e-01 9.00218865709667e-03 
7.64388108986645e-01 3.87219494518852e-01 8.79588328188166e-03 
7.66680127304446e-01 3.76866483695008e-01 8.59216536812498e-03 
7.68972145622247e-01 3.66713264372271e-01 8.39107663321497e-03 
7.71264163940048e-01 3.56758623100748e-01 8.19265586592711e-03 
7.73556182257849e-01 3.47001262804080e-01 7.99693895146826e-03 
7.75848200575650e-01 3.37439805551912e-01 7.80395889984298e-03 
7.78140218893451e-01 3.28072795366137e-01 7.61374587742167e-03 
7.80432237211252e-01 3.18898701056216e-01 7.42632724158732e-03 
7.82724255529053e-01 3.09915919078905e-01 7.24172757833342e-03 
7.85016273846854e-01 3.01122776417776e-01 7.05996874268256e-03 
7.87308292164655e-01 2.92517533478020e-01 6.88106990179325e-03 
7.89600310482456e-01 2.84098386992032e-01 6.70504758061995e-03 
7.91892328800257e-01 2.75863472931410e-01 6.53191570998943e-03 
7.94184347118058e-01 2.67810869421069e-01 6.36168567695495e-03 
7.96476365435859e-01 2.59938599651247e-01 6.19436637728885e-03 
7.98768383753661e-01 2.52244634783318e-01 6.02996426997309e-03 
8.01060402071462e-01 2.44726896845406e-01 5.86848343354741e-03 
8.03352420389263e-01 2.37383261613914e-01 5.70992562417397e-03 
8.05644438707064e-01 2.30211561477208e-01 5.55429033527761e-03 
8.07936457024865e-01 2.23209588277808e-01 5.40157485862277e-03 
8.10228475342666e-01 2.16375096129581e-01 5.25177434668693e-03 
8.12520493660467e-01 2.09705804206539e-01 5.10488187619265e-03 
8.14812511978268e-01 2.03199399500015e-01 4.96088851266258e-03 
8.17104530296069e-01 1.96853539541087e-01 4.81978337586198e-03 
8.19396548613870e-01 1.90665855085313e-01 4.68155370599608e-03 
8.21688566931671e-01 1.84633952756919e-01 4.54618493053241e-03 
8.23980585249472e-01 1.78755417649805e-01 4.41366073151951e-03 
8.26272603567273e-01 1.73027815882809e-01 4.28396311327707e-03 
8.28564621885074e-01 1.67448697106866e-01 4.15707247033543e-03 
8.30856640202875e-01 1.62015596961833e-01 4.03296765550501e-03 
8.33148658520676e-01 1.56726039480897e-01 3.91162604796033e-03 
8.35440676838477e-01 1.51577539440634e-01 3.79302362122570e-03 
8.37732695156278e-01 1.46567604654956e-01 3.67713501095424e-03 
8.40024713474079e-01 1.41693738211292e-01 3.56393358239588e-03 
8.42316731791880e-01 1.36953440647539e-01 3.45339149745220e-03 
8.44608750109681e-01 1.32344212068446e-01 3.34547978122212e-03 
8.46900768427482e-01 1.27863554200230e-01 3.24016838794547e-03 
8.49192786745283e-01 1.23508972382388e-01 3.13742626625528e-03 
8.51484805063084e-01 1.19277977495786e-01 3.03722142365481e-03 
8.53776823380885e-01 1.15168087826275e-01 2.93952099013928e-03 
8.56068841698686e-01 1.11176830863174e-01 2.84429128088630e-03 
8.58360860016487e-01 1.07301745032146e-01 2.75149785794379e-03 
8.60652878334288e-01 1.03540381362075e-01 2.66110559084845e-03 
8.62944896652090e-01 9.98903050857051e-02 2.57307871611196e-03 
8.65236914969891e-01 9.63490971739224e-02 2.48738089551721e-03 
8.67528933287692e-01 9.29143558036607e-02 2.40397527317019e-03 
8.69820951605493e-01 8.95836977595516e-02 2.32282453125832e-03 
8.72112969923294e-01 8.63547597695291e-02 2.24389094447013e-03 
8.74404988241095e-01 8.32251997747168e-02 2.16713643303484e-03 
8.76697006558896e-01 8.01926981340217e-02 2.09252261434568e-03 
8.78989024876697e-01 7.72549587639584e-02 2.02001085313370e-03 
8.81281043194498e-01 7.44097102143186e-02 1.94956231016374e-03 
8.83573061512299e-01 7.16547066803915e-02 1.88113798942762e-03 
8.85865079830100e-01 6.89877289525205e-02 1.81469878381383e-03 
8.88157098147901e-01 6.64065853038646e-02 1.75020551923644e-03 
8.90449116465702e-01 6.39091123173044e-02 1.68761899720987e-03 
8.92741134783503e-01 6.14931756525039e-02 1.62690003585949e-03 
8.95033153101304e-01 5.91566707542038e-02 1.56800950936144e-03 
8.97325171419105e-01 5.68975235028825e-02 1.51090838580849e-03 
8.99617189736906e-01 5.47136908089767e-02 1.45555776350196e-03 
9.01909208054707e-01 5.26031611519064e-02 1.40191890567233e-03 
9.04201226372508e-01 5.05639550651935e-02 1.34995327363481e-03 
9.06493244690309e-01 4.85941255690075e-02 1.29962255838828e-03 
9.08785263008110e-01 4.66917585515105e-02 1.25088871066896e-03 
9.11077281325911e-01 4.48549731004049e-02 1.20371396947264e-03 
9.13369299643712e-01 4.30819217861207e-02 1.15806088906167e-03 
9.15661317961513e-01 4.13707908981008e-02 1.11389236447511e-03 
9.17953336279314e-01 3.97198006356696e-02 1.07117165556260e-03 
9.20245354597115e-01 3.81272052549821e-02 1.02986240956450e-03 
9.22537372914916e-01 3.65912931735704e-02 9.89928682262509e-04 
9.24829391232717e-01 3.51103870340112e-02 9.51334957727021e-04 
9.27121409550518e-01 3.36828437282468e-02 9.14046166688550e-04 
9.29413427868319e-01 3.23070543840957e-02 8.78027703562481e-04 
9.31705446186121e-01 3.09814443154890e-02 8.43245442157466e-04 
9.33997464503922e-01 2.97044729379659e-02 8.09665750098894e-04 
9.36289482821723e-01 2.84746336509571e-02 7.77255502000126e-04 
