Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
6.54527782123818e+00 3.21676548450335e-02 6.37643375955415e-03 
6.65346423150658e+00 3.18791060379486e-02 6.33825370855055e-03 
6.76165064177498e+00 3.15871577867676e-02 6.29976489785229e-03 
6.86983705204338e+00 3.12918865599579e-02 6.26097502090539e-03 
6.97802346231178e+00 3.09933691888572e-02 6.22188234149406e-03 
7.08620987258018e+00 3.06910817411508e-02 6.18247010624274e-03 
7.19439628284858e+00 3.03836986531918e-02 6.14274136731809e-03 
7.30258269311698e+00 3.00713306200523e-02 6.10262147650971e-03 
7.41076910338538e+00 2.97540879822936e-02 6.06214443503705e-03 
7.51895551365378e+00 2.94320805457044e-02 6.02134378374595e-03 
7.62714192392218e+00 2.91054175002512e-02 5.98025251477465e-03 
7.73532833419058e+00 2.87742072548214e-02 5.93890305376219e-03 
7.84351474445898e+00 2.84385573644627e-02 5.89732722185487e-03 
7.95170115472738e+00 2.80985743759704e-02 5.85555745399391e-03 
8.05988756499578e+00 2.77544402897214e-02 5.81364055446926e-03 
8.16807397526418e+00 2.74076009094492e-02 5.77152794506876e-03 
8.27626038553258e+00 2.70581386918076e-02 5.72930960980301e-03 
8.38444679580098e+00 2.67061346548057e-02 5.68701267052925e-03 
8.49263320606938e+00 2.63516684682589e-02 5.64464924071938e-03 
8.60081961633778e+00 2.59948200597718e-02 5.60222037080506e-03 
8.70900602660618e+00 2.56356693353409e-02 5.55974110067082e-03 
8.81719243687457e+00 2.52742946376866e-02 5.51723733886067e-03 
8.92537884714297e+00 2.49107727516680e-02 5.47473401242063e-03 
9.03356525741137e+00 2.45451788435082e-02 5.43225510170007e-03 
9.14175166767977e+00 2.41775864703164e-02 5.38982364502939e-03 
9.24993807794817e+00 2.38080675271670e-02 5.34746183028033e-03 
9.35812448821657e+00 2.34366922523860e-02 5.30519105410313e-03 
9.46631089848497e+00 2.30635291739461e-02 5.26303188844231e-03 
9.57449730875337e+00 2.26886451266117e-02 5.22100402074457e-03 
9.68268371902177e+00 2.23121052143372e-02 5.17912628274464e-03 
9.79087012929017e+00 2.19339728311509e-02 5.13741665967440e-03 
9.89905653955857e+00 2.15543096298701e-02 5.09589232320216e-03 
1.00072429498270e+01 2.11731755456588e-02 5.05459678151992e-03 
1.01154293600954e+01 2.07930377634519e-02 5.01343607352693e-03 
1.02236157703638e+01 2.04157385882357e-02 4.97243045652800e-03 
1.03318021806322e+01 2.00412641220493e-02 4.93167187715200e-03 
1.04399885909006e+01 1.96695995282517e-02 4.89117209773806e-03 
1.05481750011690e+01 1.93007290553769e-02 4.85094226319736e-03 
1.06563614114374e+01 1.89346361015168e-02 4.81099295510516e-03 
1.07645478217058e+01 1.85713032303158e-02 4.77132119934364e-03 
1.08727342319742e+01 1.82107142069108e-02 4.73190961801942e-03 
1.09809206422426e+01 1.78528541499586e-02 4.69275361134667e-03 
1.10891070525110e+01 1.74977074453478e-02 4.65386511673073e-03 
1.11972934627794e+01 1.71452573198432e-02 4.61525816547132e-03 
1.13054798730478e+01 1.67954859435245e-02 4.57694562585699e-03 
1.14136662833162e+01 1.64483744982093e-02 4.53893927948529e-03 
1.15218526935846e+01 1.61039032688916e-02 4.50097955505534e-03 
1.16300391038530e+01 1.57619927905105e-02 4.46245397340094e-03 
1.17382255141214e+01 1.54226772177511e-02 4.42293632121780e-03 
1.18464119243898e+01 1.50860445675408e-02 4.38239561756753e-03 
1.19545983346582e+01 1.47521767542087e-02 4.34091538698494e-03 
1.20627847449266e+01 1.44212379439219e-02 4.29858718497293e-03 
1.21709711551950e+01 1.40942961526732e-02 4.25542774131344e-03 
1.22791575654634e+01 1.37713938666153e-02 4.21155798896941e-03 
1.23873439757318e+01 1.34525677289868e-02 4.16704853695694e-03 
1.24955303860002e+01 1.31378487779774e-02 4.12196743036560e-03 
1.26037167962686e+01 1.28272626927429e-02 4.07638021189436e-03 
1.27119032065370e+01 1.25208300176354e-02 4.03031013797285e-03 
1.28200896168054e+01 1.22185554940405e-02 3.98371902249255e-03 
1.29282760270738e+01 1.19204548332977e-02 3.93658676936581e-03 
1.30364624373422e+01 1.16265527810717e-02 3.88895797424267e-03 
1.31446488476106e+01 1.13368686520605e-02 3.84090036877444e-03 
1.32528352578790e+01 1.10514165727922e-02 3.79247740056195e-03 
1.33610216681474e+01 1.07702059662368e-02 3.74374788166541e-03 
1.34692080784158e+01 1.04932418400961e-02 3.69476973589957e-03 
1.35773944886842e+01 1.02205247064410e-02 3.64560122129912e-03 
1.36855808989526e+01 9.95205068708845e-03 3.59627464956523e-03 
1.37937673092210e+01 9.68780386310542e-03 3.54675910315325e-03 
1.39019537194894e+01 9.42776572602755e-03 3.49701274696541e-03 
1.40101401297578e+01 9.17193879352970e-03 3.44705830214488e-03 
1.41183265400262e+01 8.92032080007226e-03 3.39695807339705e-03 
1.42265129502946e+01 8.67290492269262e-03 3.34677181231362e-03 
1.43346993605630e+01 8.42968000543496e-03 3.29655678748838e-03 
1.44428857708314e+01 8.19063077098659e-03 3.24636785416746e-03 
1.45510721810998e+01 7.95573803114952e-03 3.19625751758046e-03 
1.46592585913682e+01 7.72497888556711e-03 3.14626020789020e-03 
1.47674450016366e+01 7.49832084717352e-03 3.09628661115170e-03 
1.48756314119050e+01 7.27569598851190e-03 3.04617527537346e-03 
1.49838178221734e+01 7.05710656228214e-03 2.99589215993454e-03 
1.50920042324418e+01 6.84262493436356e-03 2.94550729307313e-03 
1.52001906427102e+01 6.63237787460748e-03 2.89507848409798e-03 
1.53083770529786e+01 6.42634489551196e-03 2.84468102378308e-03 
1.54165634632470e+01 6.22450095622158e-03 2.79437702219982e-03 
1.55247498735154e+01 6.02681672921205e-03 2.74422517406406e-03 
1.56329362837838e+01 5.83325892148230e-03 2.69428039017033e-03 
1.57411226940522e+01 5.64379058668880e-03 2.64459485669286e-03 
1.58493091043206e+01 5.45837128848018e-03 2.59520703796095e-03 
1.59574955145890e+01 5.27682108645925e-03 2.54522294838255e-03 
1.60656819248574e+01 5.09917223525593e-03 2.49453909248073e-03 
1.61738683351258e+01 4.92538752446011e-03 2.44316417436347e-03 
1.62820547453942e+01 4.75556126672660e-03 2.39119408606274e-03 
1.63902411556626e+01 4.58965809665375e-03 2.33877297238634e-03 
1.64984275659310e+01 4.42775169736996e-03 2.28603133921687e-03 
1.66066139761994e+01 4.26981022706258e-03 2.23319910279370e-03 
1.67148003864678e+01 4.11589638080801e-03 2.18043972738309e-03 
1.68229867967362e+01 3.96593122267191e-03 2.12789718591851e-03 
1.69311732070046e+01 3.81993405512164e-03 2.07562063077019e-03 
1.70393596172730e+01 3.67781930258429e-03 2.02365693067211e-03 
1.71475460275413e+01 3.53974605696989e-03 1.97190833108201e-03 
1.72557324378098e+01 3.40565375406657e-03 1.92039658834570e-03 
1.73639188480781e+01 3.27554719972711e-03 1.86918073927106e-03 
1.74721052583465e+01 3.14933502531710e-03 1.81834135765242e-03 
1.75802916686150e+01 3.02700902890895e-03 1.76791332136474e-03 
1.76884780788833e+01 2.90846651586014e-03 1.71795539010314e-03 
1.77966644891517e+01 2.79369492959815e-03 1.66849850645973e-03 
1.79048508994201e+01 2.68259548810772e-03 1.61961586361733e-03 
1.80130373096885e+01 2.57514641379318e-03 1.57133216684133e-03 
1.81212237199569e+01 2.47124211522943e-03 1.52369932488303e-03 
1.82294101302253e+01 2.37085251114890e-03 1.47672985137785e-03 
1.83375965404937e+01 2.27387577845280e-03 1.43047786398810e-03 
1.84457829507621e+01 2.18027806777752e-03 1.38495954624890e-03 
1.85539693610305e+01 2.08995632616839e-03 1.34024162495613e-03 
1.86621557712989e+01 2.00288231801677e-03 1.29635831979046e-03 
1.87703421815673e+01 1.91894818881640e-03 1.25336378694360e-03 
1.88785285918357e+01 1.83810574404120e-03 1.21125449649096e-03 
1.89867150021041e+01 1.76024876830802e-03 1.17005990298048e-03 
1.90949014123725e+01 1.68532640842466e-03 1.12977153531932e-03 
1.92030878226409e+01 1.61323477808874e-03 1.09041280276508e-03 
1.93112742329093e+01 1.54392120374715e-03 1.05197106904380e-03 
1.94194606431777e+01 1.47728467882089e-03 1.01446422471015e-03 
1.95276470534461e+01 1.41327145539819e-03 9.77876158564268e-04 
1.96358334637145e+01 1.35178384826016e-03 9.42219770754165e-04 
1.97440198739829e+01 1.29276769166095e-03 9.07476084022035e-04 
1.98522062842513e+01 1.23612896822970e-03 8.73653949882062e-04 
1.99603926945197e+01 1.18181396375732e-03 8.40737149997304e-04 
2.00685791047881e+01 1.12971463588501e-03 8.08735630866304e-04 
2.01767655150565e+01 1.07963728222769e-03 7.77687527176025e-04 
2.02849519253249e+01 1.03150443421285e-03 7.47575923118518e-04 
2.03931383355933e+01 9.85271844614073e-04 7.18375379638535e-04 
2.05013247458617e+01 9.40865413350109e-04 6.90083009811266e-04 
2.06095111561301e+01 8.98241411735797e-04 6.62672904286963e-04 
2.07176975663985e+01 8.57329159743419e-04 6.36139995906899e-04 
2.08258839766669e+01 8.18085716687242e-04 6.10458135575531e-04 
2.09340703869353e+01 7.80443844570500e-04 5.85620410328533e-04 
2.10422567972037e+01 7.44361617168991e-04 5.61600635790752e-04 
2.11504432074721e+01 7.09775234364883e-04 5.38390357997623e-04 
2.12586296177405e+01 6.76643971791548e-04 5.15963537037915e-04 
2.13668160280089e+01 6.44907440191838e-04 4.94310454077608e-04 
2.14750024382773e+01 6.14526269174908e-04 4.73405369694347e-04 
2.15831888485457e+01 5.85443433576660e-04 4.53237526276714e-04 
2.16913752588141e+01 5.57621040271096e-04 4.33781577703505e-04 
2.17995616690825e+01 5.31005369720171e-04 4.15025980771837e-04 
2.19077480793509e+01 5.05560097254092e-04 3.96945988083985e-04 
2.20159344896193e+01 4.81234724764573e-04 3.79533169925689e-04 
2.21241208998877e+01 4.57997339592945e-04 3.62769667997995e-04 
2.22323073101561e+01 4.35801052308908e-04 3.46655576576076e-04 
2.23404937204245e+01 4.14617188973512e-04 3.31178298888518e-04 
2.24486801306929e+01 3.94399549718459e-04 3.16331044357449e-04 
2.25568665409613e+01 3.75113288311074e-04 3.02088258065780e-04 
2.26650529512297e+01 3.56713946013084e-04 2.88433003689606e-04 
2.27732393614981e+01 3.39169025285309e-04 2.75339534392491e-04 
2.28814257717665e+01 3.22437503981013e-04 2.62791625394143e-04 
2.29896121820349e+01 3.06489123494072e-04 2.50765173200342e-04 
2.30977985923033e+01 2.91286070819314e-04 2.39244681752672e-04 
2.32059850025717e+01 2.76800215695872e-04 2.28207613864974e-04 
2.33141714128401e+01 2.62996738159597e-04 2.17639210640833e-04 
2.34223578231085e+01 2.49849525951335e-04 2.07518424748159e-04 
2.35305442333769e+01 2.37326547236998e-04 1.97831235422801e-04 
2.36387306436453e+01 2.25403598562388e-04 1.88558009660265e-04 
2.37469170539137e+01 2.14051242297309e-04 1.79685747188282e-04 
2.38551034641821e+01 2.03247304026390e-04 1.71196779383856e-04 
2.39632898744505e+01 1.92964923944675e-04 1.63079106339507e-04 
2.40714762847189e+01 1.83183242405497e-04 1.55315804041624e-04 
2.41796626949873e+01 1.73877337783848e-04 1.47894846824358e-04 
2.42878491052557e+01 1.65027972796105e-04 1.40800218937663e-04 
2.43960355155241e+01 1.56612330831526e-04 1.34020612219763e-04 
2.45042219257925e+01 1.48612694213033e-04 1.27541175088791e-04 
2.46124083360609e+01 1.41008193239302e-04 1.21351292937241e-04 
2.47205947463293e+01 1.33782531181952e-04 1.15438359472960e-04 
2.48287811565977e+01 1.26917573311290e-04 1.09794170778841e-04 
2.49369675668661e+01 1.20398438786970e-04 1.04407313372159e-04 
2.50451539771345e+01 1.14207308803839e-04 9.92678575475631e-05 
2.51533403874029e+01 1.08322831746401e-04 9.43682742530169e-05 
2.52615267976713e+01 1.02728682173083e-04 8.96989715437677e-05 
2.53697132079397e+01 9.74124812539066e-05 8.52485109763563e-05 
2.54778996182081e+01 9.23599567854649e-05 8.10083627835170e-05 
2.55860860284765e+01 8.75597697467535e-05 7.69680998357433e-05 
2.56942724387449e+01 8.29989183799148e-05 7.31198403134641e-05 
2.58024588490133e+01 7.86670244004427e-05 6.94540276996517e-05 
2.59106452592817e+01 7.45522503404887e-05 6.59633859351674e-05 
2.60188316695501e+01 7.06451047365679e-05 6.26391616299835e-05 
2.61270180798185e+01 6.69348164912657e-05 5.94746442131735e-05 
2.62352044900869e+01 6.34127119685412e-05 5.64618206872596e-05 
2.63433909003553e+01 6.00689961773339e-05 5.35945076279280e-05 
2.64515773106237e+01 5.68957490005193e-05 5.08653740442753e-05 
2.65597637208921e+01 5.38840684135144e-05 4.82687271655990e-05 
2.66679501311605e+01 5.10267279678925e-05 4.57978637969725e-05 
2.67761365414289e+01 4.83156420798326e-05 4.34475472938368e-05 
2.68843229516973e+01 4.57442223368718e-05 4.12116519506665e-05 
2.69925093619657e+01 4.33051292075449e-05 3.90856758144229e-05 
2.71006957722341e+01 4.09926197716346e-05 3.70647265402027e-05 
2.72088821825025e+01 3.88002764932610e-05 3.51449898061374e-05 
2.73170685927709e+01 3.67224550120949e-05 3.33215192625296e-05 
2.74252550030393e+01 3.47529579830371e-05 3.15900361767845e-05 
2.75334414133077e+01 3.28866717975124e-05 2.99456794738293e-05 
2.76416278235761e+01 3.11179998848005e-05 2.83845526771719e-05 
2.77498142338445e+01 2.94423116050068e-05 2.69022479107850e-05 
2.78580006441129e+01 2.78545547871723e-05 2.54952185698984e-05 
2.79661870543813e+01 2.63505380611460e-05 2.41594691837648e-05 
2.80743734646497e+01 2.49257023906686e-05 2.28917731790198e-05 
2.81825598749181e+01 2.35762557361004e-05 2.16885102161636e-05 
2.82907462851865e+01 2.22980855961816e-05 2.05467462776899e-05 
2.83989326954549e+01 2.10877627810450e-05 1.94632021101082e-05 
2.85071191057233e+01 1.99415789829066e-05 1.84352109718071e-05 
2.86153055159917e+01 1.88564345600822e-05 1.74598036121818e-05 
2.87234919262601e+01 1.78289869416409e-05 1.65345573276774e-05 
2.88316783365285e+01 1.68564356521482e-05 1.56567845046950e-05 
2.89398647467969e+01 1.59357689436446e-05 1.48242851136407e-05 
2.90480511570653e+01 1.50644578067230e-05 1.40346272824519e-05 
2.91562375673337e+01 1.42397896343060e-05 1.32858140408207e-05 
2.92644239776021e+01 1.34594816426664e-05 1.25756456522093e-05 
2.93726103878705e+01 1.27210916274787e-05 1.19023102095220e-05 
2.94807967981389e+01 1.20225600451978e-05 1.12638185897140e-05 
2.95889832084073e+01 1.13616890382122e-05 1.06585274434242e-05 
2.96971696186757e+01 1.07366213838666e-05 1.00846386457247e-05 
2.98053560289441e+01 1.01453799579046e-05 9.54066227490733e-06 
2.99135424392125e+01 9.58629083157924e-06 9.02497333228786e-06 
3.00217288494809e+01 9.05757622453857e-06 8.53632149034526e-06 
3.01299152597493e+01 8.55768581938075e-06 8.07348562738426e-06 
3.02381016700177e+01 8.08498475794676e-06 7.63538531207823e-06 
3.03462880802861e+01 7.63808935991186e-06 7.22067717061440e-06 
3.04544744905545e+01 7.21554159465388e-06 6.82820381414050e-06 
3.05626609008229e+01 6.81609911803302e-06 6.45672184300810e-06 
3.06708473110913e+01 6.43845545471170e-06 6.10518946300408e-06 
3.07790337213597e+01 6.08149541539895e-06 5.77249026266046e-06 
3.08872201316281e+01 5.74404853645349e-06 5.45768675504108e-06 
3.09954065418965e+01 5.42511399369618e-06 5.15977673216026e-06 
3.11035929521649e+01 5.12364336323625e-06 4.87791674724131e-06 
3.12117793624333e+01 4.83873866121181e-06 4.61120725099753e-06 
3.13199657727017e+01 4.56946094998282e-06 4.35888957324035e-06 
3.14281521829701e+01 4.31500470193106e-06 4.12015644302918e-06 
3.15363385932385e+01 4.07452918696242e-06 3.89432559806794e-06 
3.16445250035069e+01 3.84731197959631e-06 3.68067270020532e-06 
3.17527114137753e+01 3.63260042573282e-06 3.47858433448823e-06 
3.18608978240437e+01 3.42974677791951e-06 3.28741068290488e-06 
3.19690842343121e+01 3.23807735863392e-06 3.10660034917275e-06 
3.20772706445805e+01 3.05701151385406e-06 2.93557046368866e-06 
3.21854570548489e+01 2.88594637172653e-06 2.77382548275816e-06 
3.22936434651173e+01 2.72436154470153e-06 2.62084267133513e-06 
3.24018298753857e+01 2.57171763084636e-06 2.47617677189811e-06 
3.25100162856541e+01 2.42754836570891e-06 2.33936210320949e-06 
3.26182026959225e+01 2.29137387952841e-06 2.21000342786997e-06 
3.27263891061909e+01 2.16277739129363e-06 2.08768430445810e-06 
3.28345755164593e+01 2.04132609388716e-06 1.97204584043313e-06 
3.29427619267277e+01 1.92664480406206e-06 1.86270966378541e-06 
3.30509483369961e+01 1.81834666814972e-06 1.75937099914244e-06 
3.31591347472645e+01 1.71611256281513e-06 1.66170853727254e-06 
3.32673211575329e+01 1.61959204657056e-06 1.56944511950134e-06 
3.33755075678013e+01 1.52847989202977e-06 1.48227097145381e-06 
3.34836939780697e+01 1.44246300011616e-06 1.39991932490407e-06 
3.35918803883381e+01 1.36126884852045e-06 1.32211300849668e-06 
3.37000667986065e+01 1.28461822643294e-06 1.24861344034004e-06 
3.38082532088749e+01 1.21226783369836e-06 1.17917309521670e-06 
3.39164396191433e+01 1.14396869580067e-06 1.11357861782043e-06 
3.40246260294117e+01 1.07950362046821e-06 1.05160897045391e-06 
3.41328124396801e+01 1.01865060952504e-06 9.93073373288655e-07 
3.42409988499485e+01 9.61215794210315e-07 9.37774452719314e-07 
3.43491852602169e+01 9.07001242840949e-07 8.85541629968841e-07 
3.44573716704853e+01 8.55833920983001e-07 8.36198671832766e-07 
3.45655580807537e+01 8.07537366258344e-07 7.89593074163854e-07 
3.46737444910221e+01 7.61957153483008e-07 7.45567488478913e-07 
3.47819309012905e+01 7.18935971601269e-07 7.03985581105191e-07 
3.48901173115589e+01 6.78336015879453e-07 6.64706872241796e-07 
3.49983037218273e+01 6.40017057920859e-07 6.27612155939205e-07 
3.51064901320957e+01 6.03858462216083e-07 5.92580982203966e-07 
3.52146765423641e+01 5.69736862504785e-07 5.59508593818728e-07 
3.53228629526325e+01 5.37541191411346e-07 5.28280406627149e-07 
3.54310493629009e+01 5.07155797470902e-07 4.98793047050169e-07 
3.55392357731693e+01 4.78481503162306e-07 4.70941505726957e-07 
3.56474221834377e+01 4.51419292879423e-07 4.44637758467992e-07 
3.57556085937061e+01 4.25882075646174e-07 4.19792915181045e-07 
3.58637950039745e+01 4.01781597205738e-07 3.96329561753835e-07 
3.59719814142429e+01 3.79040152393042e-07 3.74168349814554e-07 
3.60801678245113e+01 3.57579084545106e-07 3.53240087675975e-07 
3.61883542347797e+01 3.37329069637093e-07 3.33473948460854e-07 
3.62965406450481e+01 3.18220010198780e-07 3.14808094728769e-07 
3.64047270553165e+01 3.00190065586214e-07 2.97179309422671e-07 
3.65129134655849e+01 2.83176771038173e-07 2.80532332396487e-07 
3.66210998758533e+01 2.67124967121406e-07 2.64810742825905e-07 
3.67292862861217e+01 2.51978995092320e-07 2.49965162736904e-07 
3.68374726963901e+01 2.37689660001646e-07 2.35945237780503e-07 
3.69456591066585e+01 2.24207371849171e-07 2.22706847042293e-07 
3.70538455169269e+01 2.11488260193501e-07 2.10205052611586e-07 
3.71620319271953e+01 1.99488146089862e-07 1.98400434824279e-07 
3.72702183374637e+01 1.88167911824018e-07 1.87252891716712e-07 
3.73784047477321e+01 1.77488202828169e-07 1.76727206058518e-07 
3.74865911580005e+01 1.67414143472801e-07 1.66788408264905e-07 
3.75947775682689e+01 1.57911402396080e-07 1.57407010924141e-07 
3.77029639785373e+01 1.48949801167721e-07 1.48552701827605e-07 
3.78111503888057e+01 1.40497586479125e-07 1.40197987038206e-07 
3.79193367990741e+01 1.32526570338567e-07 1.32313678428604e-07 
3.80275232093425e+01 1.25008536254161e-07 1.24874087613371e-07 
3.81357096196109e+01 1.17918414294344e-07 1.17853251653288e-07 
3.82438960298793e+01 1.11231129898152e-07 1.11228296810091e-07 
3.83520824401477e+01 1.04924385862072e-07 1.04976127826961e-07 
3.84602688504161e+01 9.89758988899948e-08 9.90763766454591e-08 
3.85684552606845e+01 9.33658374854925e-08 9.35084979282216e-08 
3.86766416709529e+01 8.80743982057883e-08 8.82543542259483e-08 
3.87848280812213e+01 8.30839423036810e-08 8.32956675491070e-08 
3.88930144914897e+01 7.83768696406384e-08 7.86162862566824e-08 
3.90012009017581e+01 7.39374915361663e-08 7.41999487546081e-08 
3.91093873120265e+01 6.97501655307611e-08 7.00322713826074e-08 
3.92175737222949e+01 6.58009372329506e-08 6.60987857370969e-08 
3.93257601325633e+01 6.20759037062259e-08 6.23866821559649e-08 
3.94339465428317e+01 5.85626529981595e-08 5.88830869789431e-08 
3.95421329531001e+01 5.52488279304815e-08 5.55765918552099e-08 
3.96503193633685e+01 5.21233884127288e-08 5.24557414261679e-08 
3.97585057736369e+01 4.91753509190769e-08 4.95103749195994e-08 
3.98666921839053e+01 4.63948955569960e-08 4.67302983977509e-08 
3.99748785941737e+01 4.37722595805565e-08 4.41065766973604e-08 
4.00830650044421e+01 4.12988106737824e-08 4.16305279010624e-08 
4.01912514147105e+01 3.89661046894360e-08 3.92944157026714e-08 
4.02994378249789e+01 3.67662670641735e-08 3.70903268342401e-08 
4.04076242352473e+01 3.46914916413484e-08 3.50109498002528e-08 
4.05158106455157e+01 3.27347852086108e-08 3.30489777289096e-08 
4.06239970557841e+01 3.08892195159613e-08 3.11979123032502e-08 
4.07321834660525e+01 2.91485834037933e-08 2.94512640448225e-08 
4.08403698763209e+01 2.75067270713200e-08 2.78032565113023e-08 
4.09485562865893e+01 2.59581334017343e-08 2.62481251610672e-08 
4.10567426968577e+01 2.44973429717780e-08 2.47807347277046e-08 
4.11649291071261e+01 2.31194546614937e-08 2.33959641921326e-08 
4.12731155173945e+01 2.18196213684244e-08 2.20892478814431e-08 
4.13813019276629e+01 2.05934887483717e-08 2.08560359120372e-08 
4.14894883379313e+01 1.94367528521575e-08 1.96922685981499e-08 
4.15976747481997e+01 1.83455447188262e-08 1.85939030080407e-08 
4.17058611584681e+01 1.73160422546415e-08 1.75573289854761e-08 
4.18140475687365e+01 1.63448074271290e-08 1.65789536336296e-08 
4.19222339790049e+01 1.54284456680989e-08 1.56555662083196e-08 
4.20304203892733e+01 1.45639015677192e-08 1.47839831004206e-08 
4.21386067995417e+01 1.37481686503016e-08 1.39613590111539e-08 
4.22467932098101e+01 1.29785310402073e-08 1.31848641503690e-08 
4.23549796200785e+01 1.22523072832251e-08 1.24519566480522e-08 
4.24631660303469e+01 1.15670808879757e-08 1.17601092700735e-08 
4.25713524406153e+01 1.09204698515444e-08 1.11070586665949e-08 
4.26795388508837e+01 1.03103262518630e-08 1.04905582633893e-08 
4.27877252611521e+01 9.73453384207530e-09 9.90859465192992e-09 
4.28959116714205e+01 9.19118321088453e-09 9.35917050216419e-09 
4.30040980816889e+01 8.67839399227561e-09 8.84049454638525e-09 
4.31122844919573e+01 8.19446861443619e-09 8.35079082717543e-09 
4.32204709022257e+01 7.73773610068410e-09 7.88846553112738e-09 
4.33286573124941e+01 7.30668705039727e-09 7.45193934313635e-09 
4.34368437227625e+01 6.89983638232242e-09 7.03979398035111e-09 
4.35450301330309e+01 6.51584186134241e-09 6.65062482408207e-09 
4.36532165432993e+01 6.15338346361260e-09 6.28316965022869e-09 
4.37614029535677e+01 5.81126747484113e-09 5.93617906020646e-09 
4.38695893638361e+01 5.48832044385525e-09 5.60852959194726e-09 
4.39777757741045e+01 5.18348062638257e-09 5.29910977669265e-09 
4.40859621843729e+01 4.89570474499175e-09 5.00691954703987e-09 
4.41941485946413e+01 4.62404833191004e-09 4.73097001588756e-09 
