Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
2.24575998000222e+00 6.36426329737051e-02 3.01894453760181e-03 
2.27473752813128e+00 6.35298577022778e-02 3.01407124650500e-03 
2.30371507626034e+00 6.34158131884171e-02 3.00876668004008e-03 
2.33269262438940e+00 6.33005207297169e-02 3.00304048925078e-03 
2.36167017251846e+00 6.31840018579540e-02 2.99690286694098e-03 
2.39064772064752e+00 6.30662783000730e-02 2.99036447090863e-03 
2.41962526877658e+00 6.29473719408865e-02 2.98343635329440e-03 
2.44860281690565e+00 6.28273047874660e-02 2.97612989559553e-03 
2.47758036503471e+00 6.27060989351994e-02 2.96845674892114e-03 
2.50655791316377e+00 6.25837765354864e-02 2.96044422744713e-03 
2.53553546129283e+00 6.24600979605637e-02 2.95211885136830e-03 
2.56451300942189e+00 6.23349884250501e-02 2.94347267591836e-03 
2.59349055755095e+00 6.22084721418913e-02 2.93450897767846e-03 
2.62246810568001e+00 6.20805733782465e-02 2.92523999874881e-03 
2.65144565380907e+00 6.19513164250176e-02 2.91567798294752e-03 
2.68042320193813e+00 6.18207255678355e-02 2.90583514359266e-03 
2.70940075006719e+00 6.16888250594899e-02 2.89572363418346e-03 
2.73837829819625e+00 6.15556390937841e-02 2.88535552177419e-03 
2.76735584632532e+00 6.14211917807966e-02 2.87474276285269e-03 
2.79633339445438e+00 6.12855071235270e-02 2.86389293597668e-03 
2.82531094258344e+00 6.11486741955268e-02 2.85280793683902e-03 
2.85428849071250e+00 6.10108252072913e-02 2.84150155411409e-03 
2.88326603884156e+00 6.08719823825743e-02 2.82999644647445e-03 
2.91224358697062e+00 6.07321677233488e-02 2.81830374186641e-03 
2.94122113509968e+00 6.05914029956170e-02 2.80643435653444e-03 
2.97019868322874e+00 6.04497097163694e-02 2.79439898412293e-03 
2.99917623135780e+00 6.03071091416573e-02 2.78220241216550e-03 
3.02815377948686e+00 6.01637023218764e-02 2.76984503417818e-03 
3.05713132761592e+00 6.00195986104627e-02 2.75734189752762e-03 
3.08610887574499e+00 5.98748169464557e-02 2.74471279166298e-03 
3.11508642387405e+00 5.97293759490166e-02 2.73196718839001e-03 
3.14406397200311e+00 5.95832939127713e-02 2.71911429732483e-03 
3.17304152013217e+00 5.94365888039755e-02 2.70616306277586e-03 
3.20201906826123e+00 5.92892782574671e-02 2.69312216141957e-03 
3.23099661639029e+00 5.91413795743721e-02 2.68000908823828e-03 
3.25997416451935e+00 5.89929087155824e-02 2.66685214280608e-03 
3.28895171264841e+00 5.88438800351456e-02 2.65367136872354e-03 
3.31792926077747e+00 5.86943073661471e-02 2.64047309438582e-03 
3.34690680890653e+00 5.85442044136970e-02 2.62726013096779e-03 
3.37588435703559e+00 5.83935847399965e-02 2.61403544354880e-03 
3.40486190516465e+00 5.82424617506068e-02 2.60080212443693e-03 
3.43383945329372e+00 5.80908486818746e-02 2.58756336856306e-03 
3.46281700142278e+00 5.79387585894719e-02 2.57432245082291e-03 
3.49179454955184e+00 5.77862043380062e-02 2.56108270524728e-03 
3.52077209768090e+00 5.76331985916574e-02 2.54784750589707e-03 
3.54974964580996e+00 5.74797538057995e-02 2.53462028133579e-03 
3.57872719393902e+00 5.73258822156888e-02 2.52140455171760e-03 
3.60770474206808e+00 5.71715958232886e-02 2.50819831029058e-03 
3.63668229019714e+00 5.70169652654441e-02 2.49500087212315e-03 
3.66565983832620e+00 5.68620193761093e-02 2.48182292458477e-03 
3.69463738645526e+00 5.67067686572105e-02 2.46867034274813e-03 
3.72361493458432e+00 5.65512233632852e-02 2.45554649846846e-03 
3.75259248271339e+00 5.63953934995427e-02 2.44245469304385e-03 
3.78157003084245e+00 5.62392888205581e-02 2.42939815017273e-03 
3.81054757897151e+00 5.60829188295599e-02 2.41638000978852e-03 
3.83952512710057e+00 5.59262927782749e-02 2.40340332270358e-03 
3.86850267522963e+00 5.57694196672949e-02 2.39047104600592e-03 
3.89748022335869e+00 5.56123082469312e-02 2.37758603915175e-03 
3.92645777148775e+00 5.54549670185242e-02 2.36475106069946e-03 
3.95543531961681e+00 5.52974042361762e-02 2.35196876563664e-03 
3.98441286774587e+00 5.51396279088777e-02 2.33924170324872e-03 
4.01339041587493e+00 5.49816458029985e-02 2.32658632808805e-03 
4.04236796400399e+00 5.48233414970797e-02 2.31401040471362e-03 
4.07134551213306e+00 5.46647186967413e-02 2.30149763532927e-03 
4.10032306026212e+00 5.45057857728232e-02 2.28904938819741e-03 
4.12930060839118e+00 5.43465508561059e-02 2.27666766019418e-03 
4.15827815652024e+00 5.41870218408363e-02 2.26435433879317e-03 
4.18725570464930e+00 5.40272063885016e-02 2.25211120262094e-03 
4.21623325277836e+00 5.38671119318333e-02 2.23993992226365e-03 
4.24521080090742e+00 5.37067456790193e-02 2.22784206129558e-03 
4.27418834903648e+00 5.35461146181092e-02 2.21581907750302e-03 
4.30316589716554e+00 5.33852255215940e-02 2.20387232428063e-03 
4.33214344529460e+00 5.32240849511452e-02 2.19200305217725e-03 
4.36112099342366e+00 5.30626992624986e-02 2.18021240184541e-03 
4.39009854155273e+00 5.29010746117612e-02 2.16850143998647e-03 
4.41907608968179e+00 5.27392169554919e-02 2.15687156554255e-03 
4.44805363781085e+00 5.25771319963791e-02 2.14532530764280e-03 
4.47703118593991e+00 5.24148250609736e-02 2.13386535030001e-03 
4.50600873406897e+00 5.22523011880820e-02 2.12247756322916e-03 
4.53498628219803e+00 5.20896767500346e-02 2.11115202699135e-03 
4.56396383032709e+00 5.19270012613637e-02 2.09990634125647e-03 
4.59294137845615e+00 5.17642777479754e-02 2.08874855696129e-03 
4.62191892658521e+00 5.16015091068341e-02 2.07767885851078e-03 
4.65089647471427e+00 5.14386981049031e-02 2.06669741328224e-03 
4.67987402284333e+00 5.12758473822438e-02 2.05580436757269e-03 
4.70885157097239e+00 5.11129594516727e-02 2.04499984481166e-03 
4.73782911910146e+00 5.09500367022367e-02 2.03428394232721e-03 
4.76680666723052e+00 5.07870813994885e-02 2.02365673031027e-03 
4.79578421535958e+00 5.06240956892428e-02 2.01311824932191e-03 
4.82476176348864e+00 5.04610815983729e-02 2.00266850987520e-03 
4.85373931161770e+00 5.02980410387649e-02 1.99230749059653e-03 
4.88271685974676e+00 5.01349758085462e-02 1.98203513831154e-03 
4.91169440787582e+00 4.99718875961641e-02 1.97185136677382e-03 
4.94067195600488e+00 4.98087779819642e-02 1.96175605716006e-03 
4.96964950413394e+00 4.96456484423304e-02 1.95174905728316e-03 
4.99862705226300e+00 4.94825003515367e-02 1.94184074640661e-03 
5.02760460039207e+00 4.93192693160209e-02 1.93204545156886e-03 
5.05658214852113e+00 4.91558781169294e-02 1.92235228609687e-03 
5.08555969665019e+00 4.89923292706812e-02 1.91274560054127e-03 
5.11453724477925e+00 4.88286251955442e-02 1.90322509488515e-03 
5.14351479290831e+00 4.86647681955260e-02 1.89379054819079e-03 
5.17249234103737e+00 4.85007604640141e-02 1.88444169401796e-03 
5.20146988916643e+00 4.83366040889589e-02 1.87517822228626e-03 
5.23044743729549e+00 4.81723010564193e-02 1.86599978208485e-03 
5.25942498542455e+00 4.80078532554732e-02 1.85690598348979e-03 
5.28840253355361e+00 4.78432624816485e-02 1.84789640022001e-03 
5.31738008168267e+00 4.76785304415588e-02 1.83897057139094e-03 
5.34635762981173e+00 4.75136587562052e-02 1.83012800400867e-03 
5.37533517794080e+00 4.73486489653385e-02 1.82136817464669e-03 
5.40431272606986e+00 4.71835025306206e-02 1.81269053177244e-03 
5.43329027419892e+00 4.70182208397173e-02 1.80409449733608e-03 
5.46226782232798e+00 4.68528052093111e-02 1.79557946893006e-03 
5.49124537045704e+00 4.66872568889318e-02 1.78714482128154e-03 
5.52022291858610e+00 4.65215770638160e-02 1.77878990824507e-03 
5.54920046671516e+00 4.63557668584828e-02 1.77051406554154e-03 
5.57817801484422e+00 4.61898273391864e-02 1.76231661514872e-03 
5.60715556297328e+00 4.60237595167568e-02 1.75419686553878e-03 
5.63613311110234e+00 4.58575643490778e-02 1.74615411099932e-03 
5.66511065923140e+00 4.56912427441249e-02 1.73818763276606e-03 
5.69408820736047e+00 4.55247955622994e-02 1.73029670045985e-03 
5.72306575548953e+00 4.53582236192558e-02 1.72248057313655e-03 
5.75204330361859e+00 4.51915276880917e-02 1.71473850061085e-03 
5.78102085174765e+00 4.50247085019722e-02 1.70706972442278e-03 
5.80999839987671e+00 4.48577667561769e-02 1.69947347904821e-03 
5.83897594800577e+00 4.46907031105291e-02 1.69194899278294e-03 
5.86795349613483e+00 4.45235181913041e-02 1.68449548884128e-03 
5.89693104426389e+00 4.43562125934712e-02 1.67711218615868e-03 
5.92590859239295e+00 4.41887868824685e-02 1.66979830038436e-03 
5.95488614052201e+00 4.40212415962668e-02 1.66255304460412e-03 
5.98386368865107e+00 4.38535772470157e-02 1.65537563023022e-03 
6.01284123678013e+00 4.36857943229401e-02 1.64827740072247e-03 
6.04181878490920e+00 4.35178343127483e-02 1.64125940833243e-03 
6.07079633303826e+00 4.33496945774326e-02 1.63430764294086e-03 
6.09977388116732e+00 4.31813760209633e-02 1.62742051165528e-03 
6.12875142929638e+00 4.30128795237117e-02 1.62059721841692e-03 
6.15772897742544e+00 4.28442059438286e-02 1.61383696979221e-03 
6.18670652555450e+00 4.26753561187889e-02 1.60713897536639e-03 
6.21568407368356e+00 4.25063308666737e-02 1.60050244823687e-03 
6.24466162181262e+00 4.23371309875933e-02 1.59392660535676e-03 
6.27363916994168e+00 4.21677572648774e-02 1.58741066796378e-03 
6.30261671807074e+00 4.19982104663859e-02 1.58095386187519e-03 
6.33159426619981e+00 4.18284913456122e-02 1.57455541785793e-03 
6.36057181432887e+00 4.16586006428889e-02 1.56821457187920e-03 
6.38954936245793e+00 4.14885390864102e-02 1.56193056542098e-03 
6.41852691058699e+00 4.13183073933405e-02 1.55570264569001e-03 
6.44750445871605e+00 4.11479062707610e-02 1.54953006588213e-03 
6.47648200684511e+00 4.09773364166887e-02 1.54341208535470e-03 
6.50545955497417e+00 4.08065985209521e-02 1.53734796984530e-03 
6.53443710310323e+00 4.06356932661286e-02 1.53133699160957e-03 
6.56341465123229e+00 4.04646213283538e-02 1.52537842959449e-03 
6.59239219936135e+00 4.02933833781849e-02 1.51947156955323e-03 
6.62136974749041e+00 4.01219800813479e-02 1.51361570420079e-03 
6.65034729561947e+00 3.99504120995282e-02 1.50781013329281e-03 
6.67932484374854e+00 3.97786800910618e-02 1.50205416373127e-03 
6.70830239187760e+00 3.96067847116638e-02 1.49634710961561e-03 
6.73727994000666e+00 3.94347266150689e-02 1.49068829232003e-03 
6.76625748813572e+00 3.92625064537019e-02 1.48507704052380e-03 
6.79523503626478e+00 3.90901248792725e-02 1.47951269026280e-03 
6.82421258439384e+00 3.89175825433939e-02 1.47399458494089e-03 
6.85319013252290e+00 3.87448800981341e-02 1.46852207535960e-03 
6.88216768065196e+00 3.85720181965878e-02 1.46309451971249e-03 
6.91114522878102e+00 3.83989974933890e-02 1.45771128359593e-03 
6.94012277691008e+00 3.82258186452394e-02 1.45237173998896e-03 
6.96910032503915e+00 3.80524823113858e-02 1.44707526924710e-03 
6.99807787316821e+00 3.78789891541099e-02 1.44185557432910e-03 
7.02705542129727e+00 3.77051952075588e-02 1.43675856052517e-03 
7.05603296942633e+00 3.75309137697092e-02 1.43174925989019e-03 
7.08501051755539e+00 3.73561476351124e-02 1.42677958079265e-03 
7.11398806568445e+00 3.71808995841315e-02 1.42184889916409e-03 
7.14296561381351e+00 3.70051723839023e-02 1.41695659824134e-03 
7.17194316194257e+00 3.68289687893689e-02 1.41210206819705e-03 
7.20092071007163e+00 3.66522915442810e-02 1.40728470609722e-03 
7.22989825820069e+00 3.64751433821879e-02 1.40250391584366e-03 
7.25887580632975e+00 3.62975270273967e-02 1.39775910812281e-03 
7.28785335445881e+00 3.61194451959278e-02 1.39304970034258e-03 
7.31683090258788e+00 3.59409005964374e-02 1.38837511657402e-03 
7.34580845071694e+00 3.57618959311367e-02 1.38373478748367e-03 
7.37478599884600e+00 3.55824338966810e-02 1.37912815026987e-03 
7.40376354697506e+00 3.54025171850551e-02 1.37455464859088e-03 
7.43274109510412e+00 3.52221484844316e-02 1.37001373249790e-03 
7.46171864323318e+00 3.50413304800244e-02 1.36550485836044e-03 
7.49069619136224e+00 3.48600658549182e-02 1.36102748879566e-03 
7.51967373949130e+00 3.46783572908923e-02 1.35658109259246e-03 
7.54865128762036e+00 3.44962074692234e-02 1.35216514463867e-03 
7.57762883574942e+00 3.43136190714811e-02 1.34777912584365e-03 
7.60660638387848e+00 3.41305947803056e-02 1.34342252306490e-03 
7.63558393200755e+00 3.39471372801777e-02 1.33909482903001e-03 
7.66456148013661e+00 3.37632492581715e-02 1.33479554226192e-03 
7.69353902826567e+00 3.35789334047008e-02 1.33052416700175e-03 
7.72251657639473e+00 3.33941924142491e-02 1.32628021313388e-03 
7.75149412452379e+00 3.32090289860930e-02 1.32206319610912e-03 
7.78047167265285e+00 3.30234458250108e-02 1.31787263687041e-03 
7.80944922078191e+00 3.28374456419839e-02 1.31370806177694e-03 
7.83842676891097e+00 3.26510311548857e-02 1.30956900253049e-03 
7.86740431704003e+00 3.24642050891624e-02 1.30545499610067e-03 
7.89638186516909e+00 3.22769701785022e-02 1.30136558465273e-03 
7.92535941329815e+00 3.20893291654971e-02 1.29730031547444e-03 
7.95433696142721e+00 3.19012848022934e-02 1.29325874090509e-03 
7.98331450955628e+00 3.17128398512351e-02 1.28924041826411e-03 
8.01229205768534e+00 3.15239970854969e-02 1.28519238419456e-03 
8.04126960581440e+00 3.13349690220123e-02 1.28110870381528e-03 
8.07024715394346e+00 3.11457743583681e-02 1.27704385006565e-03 
8.09922470207252e+00 3.09564145489751e-02 1.27300193243110e-03 
8.12820225020158e+00 3.07668910645451e-02 1.26898256481323e-03 
8.15717979833064e+00 3.05772053923306e-02 1.26498536570762e-03 
8.18615734645970e+00 3.03873590363596e-02 1.26100995813682e-03 
8.21513489458876e+00 3.01973535176675e-02 1.25705596958386e-03 
8.24411244271782e+00 3.00071903745246e-02 1.25312303192749e-03 
8.27308999084688e+00 2.98168711626617e-02 1.24921078137778e-03 
8.30206753897595e+00 2.96263974554904e-02 1.24531885841339e-03 
8.33104508710501e+00 2.94357708443218e-02 1.24144690771923e-03 
8.36002263523407e+00 2.92449929385807e-02 1.23759457812577e-03 
8.38900018336313e+00 2.90540653660173e-02 1.23376152254938e-03 
8.41797773149219e+00 2.88629897729155e-02 1.22994739793170e-03 
8.44695527962125e+00 2.86717678242990e-02 1.22615186517750e-03 
8.47593282775031e+00 2.84804012041343e-02 1.22237458910347e-03 
8.50491037587937e+00 2.82888916155293e-02 1.21861523839097e-03 
8.53388792400843e+00 2.80972407809281e-02 1.21487348552801e-03 
8.56286547213749e+00 2.79054504423042e-02 1.21114900674905e-03 
8.59184302026656e+00 2.77135223613516e-02 1.20744148198240e-03 
8.62082056839562e+00 2.75214583196728e-02 1.20375059480089e-03 
8.64979811652468e+00 2.73292601189629e-02 1.20007603237230e-03 
8.67877566465374e+00 2.71369295811916e-02 1.19641748540975e-03 
8.70775321278280e+00 2.69444685487821e-02 1.19277464812317e-03 
8.73673076091186e+00 2.67518788847876e-02 1.18914721817195e-03 
8.76570830904092e+00 2.65591624730639e-02 1.18553489661829e-03 
8.79468585716998e+00 2.63663212184408e-02 1.18193738788171e-03 
8.82366340529904e+00 2.61733570468895e-02 1.17835439969467e-03 
8.85264095342810e+00 2.59802719056875e-02 1.17478564305859e-03 
8.88161850155716e+00 2.57870677635814e-02 1.17123083220139e-03 
8.91059604968622e+00 2.55937466109459e-02 1.16768968453566e-03 
8.93957359781528e+00 2.54003104599412e-02 1.16416192061761e-03 
8.96855114594435e+00 2.52067613446663e-02 1.16064726410699e-03 
8.99752869407341e+00 2.50131013213110e-02 1.15714544172817e-03 
9.02650624220247e+00 2.48193324683041e-02 1.15365618323182e-03 
9.05548379033153e+00 2.46254568864592e-02 1.15017922135718e-03 
9.08446133846059e+00 2.44314766991177e-02 1.14671429179558e-03 
9.11343888658965e+00 2.42373940522893e-02 1.14326113315469e-03 
9.14241643471871e+00 2.40432111147892e-02 1.13981948692336e-03 
9.17139398284777e+00 2.38489300783730e-02 1.13638909743751e-03 
9.20037153097683e+00 2.36545531578685e-02 1.13296971184653e-03 
9.22934907910589e+00 2.34600825913049e-02 1.12956108008055e-03 
9.25832662723496e+00 2.32655206400392e-02 1.12616295481866e-03 
9.28730417536402e+00 2.30708695888795e-02 1.12277509145754e-03 
9.31628172349308e+00 2.28761317462057e-02 1.11939724808093e-03 
9.34525927162214e+00 2.26813094440874e-02 1.11602918542994e-03 
9.37423681975120e+00 2.24864050383988e-02 1.11267066687381e-03 
9.40321436788026e+00 2.22914209089310e-02 1.10932145838148e-03 
9.43219191600932e+00 2.20963594595007e-02 1.10598132849387e-03 
9.46116946413838e+00 2.19012231180569e-02 1.10265004829672e-03 
9.49014701226744e+00 2.17060143367842e-02 1.09932739139420e-03 
9.51912456039650e+00 2.15107355922030e-02 1.09601313388303e-03 
9.54810210852556e+00 2.13153893852672e-02 1.09270705432714e-03 
9.57707965665463e+00 2.11199782414588e-02 1.08940893373319e-03 
9.60605720478369e+00 2.09245047108790e-02 1.08611855552646e-03 
9.63503475291275e+00 2.07289713683371e-02 1.08283570552741e-03 
9.66401230104181e+00 2.05333808134357e-02 1.07956017192895e-03 
9.69298984917087e+00 2.03377356706534e-02 1.07629174527394e-03 
9.72196739729993e+00 2.01420385894238e-02 1.07303021843353e-03 
9.75094494542899e+00 1.99462922442121e-02 1.06977538658598e-03 
9.77992249355805e+00 1.97504993345880e-02 1.06652704719593e-03 
9.80890004168711e+00 1.95546625852959e-02 1.06328499999416e-03 
9.83787758981617e+00 1.93587847463216e-02 1.06004904695801e-03 
9.86685513794523e+00 1.91628685929561e-02 1.05681899229222e-03 
9.89583268607429e+00 1.89669169258563e-02 1.05359464241017e-03 
9.92481023420336e+00 1.87709325711018e-02 1.05037580591588e-03 
9.95378778233242e+00 1.85749183802495e-02 1.04716229358611e-03 
9.98276533046148e+00 1.83788772303839e-02 1.04395391835308e-03 
1.00117428785905e+01 1.81828120241649e-02 1.04062340511305e-03 
1.00407204267196e+01 1.79873093036581e-02 1.03715676696323e-03 
1.00696979748487e+01 1.77924282363747e-02 1.03368885373669e-03 
1.00986755229777e+01 1.75981666445098e-02 1.03023359606310e-03 
1.01276530711068e+01 1.74045223714519e-02 1.02679087585063e-03 
1.01566306192358e+01 1.72114932815102e-02 1.02336057652618e-03 
1.01856081673649e+01 1.70190772596446e-02 1.01994258301393e-03 
1.02145857154940e+01 1.68272722112004e-02 1.01653678171395e-03 
1.02435632636230e+01 1.66360760616463e-02 1.01314306048140e-03 
1.02725408117521e+01 1.64454867563161e-02 1.00976130860609e-03 
1.03015183598811e+01 1.62555022601544e-02 1.00639141679225e-03 
1.03304959080102e+01 1.60661205574652e-02 1.00303327713871e-03 
1.03594734561393e+01 1.58773396516642e-02 9.99686783119499e-04 
1.03884510042683e+01 1.56891575650353e-02 9.96351829564557e-04 
1.04174285523974e+01 1.55015723384891e-02 9.93028312640873e-04 
1.04464061005265e+01 1.53145820313258e-02 9.89716129834046e-04 
1.04753836486555e+01 1.51281847210009e-02 9.86415179930000e-04 
1.05043611967846e+01 1.49423785028944e-02 9.83125362997058e-04 
1.05333387449136e+01 1.47571614900827e-02 9.79846580368228e-04 
1.05623162930427e+01 1.45725318131140e-02 9.76578734623969e-04 
1.05912938411718e+01 1.43884876197866e-02 9.73321729574981e-04 
1.06202713893008e+01 1.42050270749303e-02 9.70075470245463e-04 
1.06492489374299e+01 1.40221483601905e-02 9.66839862856652e-04 
1.06782264855589e+01 1.38398496738159e-02 9.63614814810436e-04 
1.07072040336880e+01 1.36581292304477e-02 9.60400234673494e-04 
1.07361815818171e+01 1.34769852609134e-02 9.57196032161449e-04 
1.07651591299461e+01 1.32964160120218e-02 9.54002118123373e-04 
1.07941366780752e+01 1.31164197463616e-02 9.50818404526647e-04 
1.08231142262042e+01 1.29369947421027e-02 9.47644804441874e-04 
1.08520917743333e+01 1.27581392927992e-02 9.44481232028173e-04 
1.08810693224624e+01 1.25798517071967e-02 9.41327602518583e-04 
1.09100468705914e+01 1.24021303090402e-02 9.38183832205795e-04 
1.09390244187205e+01 1.22249734368859e-02 9.35049838428121e-04 
1.09680019668495e+01 1.20483794439153e-02 9.31925539555572e-04 
1.09969795149786e+01 1.18723466977510e-02 9.28810854976229e-04 
1.10259570631077e+01 1.16968735802757e-02 9.25705705082863e-04 
1.10549346112367e+01 1.15219584874531e-02 9.22610011259678e-04 
1.10839121593658e+01 1.13475998291514e-02 9.19523695869310e-04 
1.11128897074949e+01 1.11737960289690e-02 9.16446682240020e-04 
1.11418672556239e+01 1.10005455240621e-02 9.13378894653091e-04 
1.11708448037530e+01 1.08278467649755e-02 9.10320258330416e-04 
1.11998223518820e+01 1.06556982154743e-02 9.07270699422192e-04 
1.12287999000111e+01 1.04840983523786e-02 9.04230144994992e-04 
1.12577774481402e+01 1.03130456654003e-02 9.01198523019863e-04 
1.12867549962692e+01 1.01425386569817e-02 8.98175762360577e-04 
1.13157325443983e+01 9.97257584213601e-03 8.95161792762238e-04 
1.13447100925273e+01 9.80315574829053e-03 8.92156544839899e-04 
1.13736876406564e+01 9.63427691513120e-03 8.89159950067449e-04 
1.14026651887855e+01 9.46593789444936e-03 8.86171940766542e-04 
1.14316427369145e+01 9.29813724999054e-03 8.83192450095831e-04 
1.14606202850436e+01 9.13087355730491e-03 8.80221412040312e-04 
1.14895978331726e+01 8.96414540359988e-03 8.77238691183324e-04 
1.15185753813017e+01 8.79795638115065e-03 8.74085347428678e-04 
1.15475529294308e+01 8.63234951592628e-03 8.70511724643265e-04 
1.15765304775598e+01 8.46742604231752e-03 8.66418170896947e-04 
1.16055080256889e+01 8.30328294318366e-03 8.61827391195023e-04 
1.16344855738179e+01 8.14001299015812e-03 8.56761842136355e-04 
1.16634631219470e+01 7.97770478824891e-03 8.51243710333900e-04 
1.16924406700761e+01 7.81644282447676e-03 8.45294892214260e-04 
1.17214182182051e+01 7.65630752029721e-03 8.38936975171749e-04 
1.17503957663342e+01 7.49737528755791e-03 8.32191220051029e-04 
1.17793733144633e+01 7.33971858774632e-03 8.25078544930765e-04 
1.18083508625923e+01 7.18340599428843e-03 8.17619510179768e-04 
1.18373284107214e+01 7.02850225766378e-03 8.09834304755897e-04 
