Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.06853451398317e-01 5.50008719335382e+00 3.65286015256699e-02 
1.08649307724339e-01 5.44335573145044e+00 3.57399049271539e-02 
1.10445164050361e-01 5.38990842458019e+00 3.49906742463469e-02 
1.12241020376383e-01 5.33924067138564e+00 3.43078934266941e-02 
1.14036876702405e-01 5.29116129456745e+00 3.36292641481500e-02 
1.15832733028427e-01 5.24563201349504e+00 3.29317893472924e-02 
1.17628589354450e-01 5.20261322838584e+00 3.22144550182448e-02 
1.19424445680472e-01 5.16206393419356e+00 3.14924859023178e-02 
1.21220302006494e-01 5.12384705324586e+00 3.08432806700988e-02 
1.23016158332516e-01 5.08749671415173e+00 3.02567033395136e-02 
1.24812014658538e-01 5.05298802074088e+00 2.96534285843383e-02 
1.26607870984560e-01 5.02029491586220e+00 2.90328066530388e-02 
1.28403727310582e-01 4.98939013527749e+00 2.83941437319387e-02 
1.30199583636604e-01 4.96024515023966e+00 2.77651356805625e-02 
1.31995439962627e-01 4.93270077366693e+00 2.71663567755120e-02 
1.33791296288649e-01 4.90665046732807e+00 2.65696835364153e-02 
1.35587152614671e-01 4.88207078782868e+00 2.59554918528171e-02 
1.37383008940693e-01 4.85893709610607e+00 2.53231683574420e-02 
1.39178865266715e-01 4.83722349921006e+00 2.46756136303128e-02 
1.40974721592737e-01 4.81688965771337e+00 2.40935791406815e-02 
1.42770577918759e-01 4.79761979597841e+00 2.35806295582233e-02 
1.44566434244781e-01 4.77939828269390e+00 2.30526814139297e-02 
1.46362290570804e-01 4.76220857194319e+00 2.25093549089820e-02 
1.48158146896826e-01 4.74603317359927e+00 2.19502567120136e-02 
1.49954003222848e-01 4.73085362049341e+00 2.14268442574500e-02 
1.51749859548870e-01 4.71649846701516e+00 2.10021564446633e-02 
1.53545715874892e-01 4.70278892913447e+00 2.06269342845760e-02 
1.55341572200914e-01 4.68971795005337e+00 2.02407303928707e-02 
1.57137428526936e-01 4.67727794901400e+00 1.98433851765845e-02 
1.58933284852959e-01 4.66546081406872e+00 1.94347317369889e-02 
1.60729141178981e-01 4.65425789373787e+00 1.90145965571341e-02 
1.62524997505003e-01 4.64365998760537e+00 1.85828002361602e-02 
1.64320853831025e-01 4.63365733590669e+00 1.81391582737129e-02 
1.66116710157047e-01 4.62423960816815e+00 1.76834819080638e-02 
1.67912566483069e-01 4.61539589096174e+00 1.72155790119375e-02 
1.69708422809091e-01 4.60711467484481e+00 1.67653291661443e-02 
1.71504279135113e-01 4.59932382555938e+00 1.63953252135218e-02 
1.73300135461136e-01 4.59189846587857e+00 1.60788891137929e-02 
1.75095991787158e-01 4.58483399877748e+00 1.57538447272827e-02 
1.76891848113180e-01 4.57812551575762e+00 1.54201109731102e-02 
1.78687704439202e-01 4.57176779351782e+00 1.50776046035520e-02 
1.80483560765224e-01 4.56575529033309e+00 1.47679225896439e-02 
1.82279417091246e-01 4.56001383646922e+00 1.45067438443150e-02 
1.84075273417268e-01 4.55452000966521e+00 1.42518481968715e-02 
1.85871129743290e-01 4.54927111163145e+00 1.39901778739304e-02 
1.87666986069313e-01 4.54426424965541e+00 1.37216896819227e-02 
1.89462842395335e-01 4.53949633532510e+00 1.34582395319472e-02 
1.91258698721357e-01 4.53494718374596e+00 1.32486180410000e-02 
1.93054555047379e-01 4.53054774428409e+00 1.30834161329616e-02 
1.94850411373401e-01 4.52629722458359e+00 1.29135105546629e-02 
1.96646267699423e-01 4.52219473587758e+00 1.27388873737889e-02 
1.98442124025445e-01 4.51823929288330e+00 1.25595317828748e-02 
2.00237980351468e-01 4.51442981365130e+00 1.24029779500987e-02 
2.02033836677490e-01 4.51073116204500e+00 1.22868356401918e-02 
2.03829693003512e-01 4.50712336926378e+00 1.21837965279451e-02 
2.05625549329534e-01 4.50360638452523e+00 1.20774752841524e-02 
2.07421405655556e-01 4.50018010912834e+00 1.19678691696565e-02 
2.09217261981578e-01 4.49684439654135e+00 1.18576960099775e-02 
2.11013118307600e-01 4.49359598284089e+00 1.17872460064009e-02 
2.12808974633622e-01 4.49039015164992e+00 1.17551970916680e-02 
2.14604830959645e-01 4.48722725197002e+00 1.17211877746537e-02 
2.16400687285667e-01 4.48410761497616e+00 1.16852210097702e-02 
2.18196543611689e-01 4.48103155409997e+00 1.16472995693322e-02 
2.19992399937711e-01 4.47799936511028e+00 1.16279648955995e-02 
2.21788256263733e-01 4.47498976555151e+00 1.16488588183391e-02 
2.23584112589755e-01 4.47198110104269e+00 1.16898833669515e-02 
2.25379968915777e-01 4.46897365502530e+00 1.17301274947380e-02 
2.27175825241799e-01 4.46596770801524e+00 1.17695934835763e-02 
2.28971681567822e-01 4.46296353761250e+00 1.18082836127684e-02 
2.30767537893844e-01 4.45996141851105e+00 1.18799049025282e-02 
2.32563394219866e-01 4.45692717337320e+00 1.19873709801929e-02 
2.34359250545888e-01 4.45385795997085e+00 1.20975659934886e-02 
2.36155106871910e-01 4.45075361927899e+00 1.22078827555833e-02 
2.37950963197932e-01 4.44761399320507e+00 1.23183167673951e-02 
2.39746819523954e-01 4.44443892460807e+00 1.24414946051979e-02 
2.41542675849976e-01 4.44121519392144e+00 1.26001322522893e-02 
2.43338532175999e-01 4.43791876480907e+00 1.27817077108886e-02 
2.45134388502021e-01 4.43454867270998e+00 1.29641211648423e-02 
2.46930244828043e-01 4.43110395284504e+00 1.31473535185855e-02 
2.48726101154065e-01 4.42758364046272e+00 1.33313853353370e-02 
2.50521957480087e-01 4.42398677108865e+00 1.35389433643786e-02 
2.52317813806109e-01 4.42028776582150e+00 1.37757105994773e-02 
2.54113670132131e-01 4.41647830596827e+00 1.40195527181077e-02 
2.55909526458154e-01 4.41255649457735e+00 1.42645906683070e-02 
2.57705382784176e-01 4.40852043422228e+00 1.45107840196887e-02 
2.59501239110198e-01 4.40436822776119e+00 1.47643594043813e-02 
2.61297095436220e-01 4.40009077971983e+00 1.50472015190863e-02 
2.63092951762242e-01 4.39566029564388e+00 1.53526497926181e-02 
2.64888808088264e-01 4.39107374218235e+00 1.56594359647458e-02 
2.66684664414286e-01 4.38632808942850e+00 1.59674885623801e-02 
2.68480520740308e-01 4.38142031264353e+00 1.62767344504045e-02 
2.70276377066331e-01 4.37634739401643e+00 1.66042310134850e-02 
2.72072233392353e-01 4.37108482861648e+00 1.69584843729747e-02 
2.73868089718375e-01 4.36561720864787e+00 1.73226362084683e-02 
2.75663946044397e-01 4.35994031218906e+00 1.76878452790335e-02 
2.77459802370419e-01 4.35404993711616e+00 1.80539963838359e-02 
2.79255658696441e-01 4.34794190439327e+00 1.84235454423976e-02 
2.81051515022463e-01 4.34160854308133e+00 1.88238982424913e-02 
2.82847371348485e-01 4.33500720147750e+00 1.92513994646090e-02 
2.84643227674508e-01 4.32813217657454e+00 1.96793823494546e-02 
2.86439084000530e-01 4.32097781773701e+00 2.01076687586319e-02 
2.88234940326552e-01 4.31353853263829e+00 2.05360767674733e-02 
2.90030796652574e-01 4.30580879329619e+00 2.09644207343019e-02 
2.91826652978596e-01 4.29778314220167e+00 2.13925113772999e-02 
2.93622509304618e-01 4.28945619853506e+00 2.18201558590622e-02 
2.95418365630640e-01 4.28082266446345e+00 2.22471578789922e-02 
2.97214221956663e-01 4.27187733151279e+00 2.26733177735987e-02 
2.99010078282685e-01 4.26261508700775e+00 2.30984326247716e-02 
3.00805934608707e-01 4.25303092057200e+00 2.35726870673193e-02 
3.02601790934729e-01 4.24303408448157e+00 2.40962952023465e-02 
3.04397647260751e-01 4.23261211927759e+00 2.46200886796424e-02 
3.06193503586773e-01 4.22175733046481e+00 2.51411007162647e-02 
3.07989359912795e-01 4.21046224310939e+00 2.56589833059048e-02 
3.09785216238817e-01 4.19871961551851e+00 2.61733841034827e-02 
3.11581072564840e-01 4.18652245294254e+00 2.66839467980741e-02 
3.13376928890862e-01 4.17386402127211e+00 2.71903115052443e-02 
3.15172785216884e-01 4.16073786070175e+00 2.76921151784253e-02 
3.16968641542906e-01 4.14713779933046e+00 2.81889920389450e-02 
3.18764497868928e-01 4.13305796666904e+00 2.86805740241618e-02 
3.20560354194950e-01 4.11849280702284e+00 2.91664912531458e-02 
3.22356210520972e-01 4.10343709271816e+00 2.96463725092798e-02 
3.24152066846994e-01 4.08788593713979e+00 3.01198457390049e-02 
3.25947923173017e-01 4.07183480754637e+00 3.05865385659550e-02 
3.27743779499039e-01 4.05527953763024e+00 3.10460788196038e-02 
3.29539635825061e-01 4.03821633978753e+00 3.14980950774615e-02 
3.31335492151083e-01 4.02064181706440e+00 3.19422172198211e-02 
3.33131348477105e-01 4.00255297474492e+00 3.23780769959580e-02 
3.34927204803127e-01 3.98394723154600e+00 3.28053086006340e-02 
3.36723061129149e-01 3.96482243038508e+00 3.32235492596873e-02 
3.38518917455172e-01 3.94517684868605e+00 3.36324398234040e-02 
3.40314773781194e-01 3.92500920818954e+00 3.40316253663401e-02 
3.42110630107216e-01 3.90431868423398e+00 3.44207557921936e-02 
3.43906486433238e-01 3.88310491447424e+00 3.47994864422457e-02 
3.45702342759260e-01 3.86136800700555e+00 3.51674787058878e-02 
3.47498199085282e-01 3.83910854786112e+00 3.55244006316638e-02 
3.49294055411304e-01 3.81632760785266e+00 3.58737147817391e-02 
3.51089911737326e-01 3.79301599733939e+00 3.62461978249611e-02 
3.52885768063349e-01 3.76908524846165e+00 3.66357269424442e-02 
3.54681624389371e-01 3.74453728345863e+00 3.70103260002560e-02 
3.56477480715393e-01 3.71937473865637e+00 3.73695961256615e-02 
3.58273337041415e-01 3.69360097081129e+00 3.77131532034100e-02 
3.60069193367437e-01 3.66722006209102e+00 3.80406288014558e-02 
3.61865049693459e-01 3.64023682365172e+00 3.83516710732964e-02 
3.63660906019481e-01 3.61265679777549e+00 3.86459456335928e-02 
3.65456762345503e-01 3.58448625853521e+00 3.89231364037391e-02 
3.67252618671526e-01 3.55573221095883e+00 3.91829464242012e-02 
3.69048474997548e-01 3.52640238866956e+00 3.94250986304479e-02 
3.70844331323570e-01 3.49650524998311e+00 3.96493365893848e-02 
3.72640187649592e-01 3.46604997244851e+00 3.98554251933533e-02 
3.74436043975614e-01 3.43504644582348e+00 4.00431513088599e-02 
3.76231900301636e-01 3.40350526348118e+00 4.02123243773351e-02 
3.78027756627658e-01 3.37143771225013e+00 4.03627769653730e-02 
3.79823612953681e-01 3.33885576069461e+00 4.04943652620806e-02 
3.81619469279703e-01 3.30577204584843e+00 4.06069695213593e-02 
3.83415325605725e-01 3.27219985842013e+00 4.07004944471165e-02 
3.85211181931747e-01 3.23815312649362e+00 4.07748695196165e-02 
3.87007038257769e-01 3.20364639775333e+00 4.08300492614040e-02 
3.88802894583791e-01 3.16869482026850e+00 4.08660134414651e-02 
3.90598750909813e-01 3.13331412187662e+00 4.08827672165195e-02 
3.92394607235835e-01 3.09752058821112e+00 4.08803412085839e-02 
3.94190463561858e-01 3.06133103942354e+00 4.08587915181968e-02 
3.95986319887880e-01 3.02476280565523e+00 4.08181996729515e-02 
3.97782176213902e-01 2.98783370131848e+00 4.07586725112336e-02 
3.99578032539924e-01 2.95056199825127e+00 4.06827232144486e-02 
4.01373888865946e-01 2.91295493138867e+00 4.05967114022757e-02 
4.03169745191968e-01 2.87500036327544e+00 4.04976315349153e-02 
4.04965601517990e-01 2.83671903411662e+00 4.03787493888703e-02 
4.06761457844012e-01 2.79813210253978e+00 4.02403033023861e-02 
4.08557314170035e-01 2.75926110958820e+00 4.00825586781822e-02 
4.10353170496057e-01 2.72012794184378e+00 3.99058073543897e-02 
4.12149026822079e-01 2.68075479378847e+00 3.97103669051475e-02 
4.13944883148101e-01 2.64116412951546e+00 3.94965798735305e-02 
4.15740739474123e-01 2.60137864390370e+00 3.92648129397590e-02 
4.17536595800145e-01 2.56142122337125e+00 3.90154560278802e-02 
4.19332452126167e-01 2.52131490632417e+00 3.87489213544030e-02 
4.21128308452190e-01 2.48108284341802e+00 3.84656424225435e-02 
4.22924164778212e-01 2.44074825775002e+00 3.81660729659642e-02 
4.24720021104234e-01 2.40033440509858e+00 3.78506858460883e-02 
4.26515877430256e-01 2.35986453432698e+00 3.75199719072008e-02 
4.28311733756278e-01 2.31936184806599e+00 3.71744387937083e-02 
4.30107590082300e-01 2.27884946378858e+00 3.68146097340246e-02 
4.31903446408322e-01 2.23835037538760e+00 3.64410222956534e-02 
4.33699302734344e-01 2.19788741536418e+00 3.60542271161008e-02 
4.35495159060367e-01 2.15748321773170e+00 3.56547866142783e-02 
4.37291015386389e-01 2.11716018173618e+00 3.52432736870896e-02 
4.39086871712411e-01 2.07694043648992e+00 3.48202703958794e-02 
4.40882728038433e-01 2.03684580661085e+00 3.43863666473814e-02 
4.42678584364455e-01 1.99689777895499e+00 3.39421588737690e-02 
4.44474440690477e-01 1.95711747052456e+00 3.34882487163199e-02 
4.46270297016499e-01 1.91752559762857e+00 3.30252417171105e-02 
4.48066153342521e-01 1.87814244636731e+00 3.25537460230420e-02 
4.49862009668544e-01 1.83898784450595e+00 3.20743711063631e-02 
4.51657865994566e-01 1.80008113479685e+00 3.15877265057004e-02 
4.53453722320588e-01 1.76144114980344e+00 3.10944205914281e-02 
4.55249578646610e-01 1.72308618827254e+00 3.05950593590369e-02 
4.57045434972632e-01 1.68503399309553e+00 3.00902452539523e-02 
4.58841291298654e-01 1.64730173089225e+00 2.95805760310426e-02 
4.60637147624676e-01 1.60990597324511e+00 2.90666436518375e-02 
4.62433003950698e-01 1.57286267960448e+00 2.85490332222469e-02 
4.64228860276721e-01 1.53618718187995e+00 2.80283219733302e-02 
4.66024716602743e-01 1.49989417072599e+00 2.75050782874210e-02 
4.67820572928765e-01 1.46399768352412e+00 2.69798607716690e-02 
4.69616429254787e-01 1.42851109405783e+00 2.64532173808056e-02 
4.71412285580809e-01 1.39344710387072e+00 2.59256845906890e-02 
4.73208141906831e-01 1.35881773529235e+00 2.53977866239358e-02 
4.75003998232853e-01 1.32463432611145e+00 2.48700347286945e-02 
4.76799854558876e-01 1.29090752587017e+00 2.43429265113702e-02 
4.78595710884898e-01 1.25764729374897e+00 2.38169453238658e-02 
4.80391567210920e-01 1.22486289800637e+00 2.32925597056744e-02 
4.82187423536942e-01 1.19256291693387e+00 2.27702228809238e-02 
4.83983279862964e-01 1.16075524128212e+00 2.22503723102487e-02 
4.85779136188986e-01 1.12944707811070e+00 2.17334292971634e-02 
4.87574992515008e-01 1.09864495601034e+00 2.12197986483926e-02 
4.89370848841030e-01 1.06835473164352e+00 2.07098683874338e-02 
4.91166705167053e-01 1.03858159754642e+00 2.02040095204342e-02 
4.92962561493075e-01 1.00933009113270e+00 1.97025758533026e-02 
4.94758417819097e-01 9.80604104837742e-01 1.92059038588103e-02 
4.96554274145119e-01 9.52406897339858e-01 1.87143125922921e-02 
4.98350130471141e-01 9.24741105793721e-01 1.82281036544211e-02 
5.00145986797163e-01 8.97608759010009e-01 1.77473347058122e-02 
5.01941843123185e-01 8.71018673868468e-01 1.72721947143178e-02 
5.03737699449207e-01 8.44976113710739e-01 1.68033761959980e-02 
5.05533555775230e-01 8.19480165152979e-01 1.63413539229752e-02 
5.07329412101252e-01 7.94529424741602e-01 1.58863074101378e-02 
5.09125268427274e-01 7.70122015511407e-01 1.54384008874601e-02 
5.10921124753296e-01 7.46255603928444e-01 1.49977835566029e-02 
5.12716981079318e-01 7.22927417161905e-01 1.45645898726574e-02 
5.14512837405340e-01 7.00134260630475e-01 1.41389398491926e-02 
5.16308693731362e-01 6.77872535769812e-01 1.37209393847633e-02 
5.18104550057385e-01 6.56138257969243e-01 1.33106806090435e-02 
5.19900406383407e-01 6.34927074627268e-01 1.29082422467610e-02 
5.21696262709429e-01 6.14234283277151e-01 1.25136899976315e-02 
5.23492119035451e-01 5.94054849735611e-01 1.21270769305140e-02 
5.25287975361473e-01 5.74383426229481e-01 1.17484438900439e-02 
5.27083831687495e-01 5.55214369457142e-01 1.13778199140390e-02 
5.28879688013517e-01 5.36541758543536e-01 1.10152226600132e-02 
5.30675544339539e-01 5.18359412849629e-01 1.06606588391856e-02 
5.32471400665562e-01 5.00660909599285e-01 1.03141246564192e-02 
5.34267256991584e-01 4.83439601288683e-01 9.97560625458417e-03 
5.36063113317606e-01 4.66688632845537e-01 9.64508016189473e-03 
5.37858969643628e-01 4.50400958507602e-01 9.32251374083353e-03 
5.39654825969650e-01 4.34569358392087e-01 9.00786563734096e-03 
5.41450682295672e-01 4.19186454729819e-01 8.70108622900979e-03 
5.43246538621694e-01 4.04244727740141e-01 8.40211807109629e-03 
5.45042394947716e-01 3.89736531124684e-01 8.11089633922537e-03 
5.46838251273739e-01 3.75654107160257e-01 7.82734926773625e-03 
5.48634107599761e-01 3.61989601373191e-01 7.55139858268536e-03 
5.50429963925783e-01 3.48735076779504e-01 7.28295992859184e-03 
5.52225820251805e-01 3.35882527677234e-01 7.02194328808025e-03 
5.54021676577827e-01 3.23423892979222e-01 6.76825339364388e-03 
5.55817532903849e-01 3.11351069076512e-01 6.52179013081889e-03 
5.57613389229871e-01 2.99655922224329e-01 6.28244893212671e-03 
5.59409245555894e-01 2.88330300444343e-01 6.05012116120681e-03 
5.61205101881916e-01 2.77366044938610e-01 5.82469448662543e-03 
5.63000958207938e-01 2.66755001012161e-01 5.60605324490814e-03 
5.64796814533960e-01 2.56489028502752e-01 5.39407879240325e-03 
5.66592670859982e-01 2.46560011717726e-01 5.18864984564116e-03 
5.68388527186004e-01 2.36959868879313e-01 4.98964280991098e-03 
5.70184383512026e-01 2.27680561080976e-01 4.79693209582794e-03 
5.71980239838048e-01 2.18714100758622e-01 4.61039042371686e-03 
5.73776096164071e-01 2.10052559681648e-01 4.42988911568571e-03 
5.75571952490093e-01 2.01688076469818e-01 4.25529837530804e-03 
5.77367808816115e-01 1.93612863642943e-01 4.08648755487793e-03 
5.79163665142137e-01 1.85819214211265e-01 3.92332541024140e-03 
5.80959521468159e-01 1.78299507815218e-01 3.76568034324636e-03 
5.82755377794181e-01 1.71046216424022e-01 3.61342063188955e-03 
5.84551234120203e-01 1.64051909603215e-01 3.46641464827159e-03 
5.86347090446225e-01 1.57309259361845e-01 3.32453106450265e-03 
5.88142946772248e-01 1.50811044590560e-01 3.18763904672881e-03 
5.89938803098270e-01 1.44550155102315e-01 3.05560843747565e-03 
5.91734659424292e-01 1.38519595287805e-01 2.92830992652873e-03 
5.93530515750314e-01 1.32712487398067e-01 2.80561521059206e-03 
5.95326372076336e-01 1.27122074466999e-01 2.68739714198415e-03 
5.97122228402358e-01 1.21741722886721e-01 2.57352986664864e-03 
5.98918084728380e-01 1.16564924648939e-01 2.46388895177086e-03 
6.00713941054402e-01 1.11585299265511e-01 2.35835150330425e-03 
6.02509797380425e-01 1.06796595381558e-01 2.25679627372169e-03 
6.04305653706447e-01 1.02192692094439e-01 2.15910376031562e-03 
6.06101510032469e-01 9.77675999919203e-02 2.06515629437808e-03 
6.07897366358491e-01 9.35154619227831e-02 1.97483812159742e-03 
6.09693222684513e-01 8.94305535130605e-02 1.88803547401269e-03 
6.11489079010535e-01 8.55072834409226e-02 1.80463663386899e-03 
6.13284935336557e-01 8.17401934831017e-02 1.72453198971864e-03 
6.15080791662580e-01 7.81239583455459e-02 1.64761408511310e-03 
6.16876647988602e-01 7.46533852907785e-02 1.57377766022905e-03 
6.18672504314624e-01 7.13234135742031e-02 1.50291968677024e-03 
6.20468360640646e-01 6.81291137013347e-02 1.43493939648303e-03 
6.22264216966668e-01 6.50656865176572e-02 1.36973830361995e-03 
6.24060073292690e-01 6.21284621425151e-02 1.30722022168011e-03 
6.25855929618712e-01 5.93128987581358e-02 1.24729127474980e-03 
6.27651785944734e-01 5.66145812645559e-02 1.18985990376038e-03 
6.29447642270757e-01 5.40292198108955e-02 1.13483686797324e-03 
6.31243498596779e-01 5.15526482130779e-02 1.08213524199437e-03 
6.33039354922801e-01 4.91808222677495e-02 1.03167040861297e-03 
6.34835211248823e-01 4.69098179717945e-02 9.83360047750235e-04 
6.36631067574845e-01 4.47358296564879e-02 9.37124121795644e-04 
6.38426923900867e-01 4.26551680449646e-02 8.92884857599257e-04 
6.40222780226889e-01 4.06642582413261e-02 8.50566725379243e-04 
6.42018636552911e-01 3.87596376593430e-02 8.10096414794430e-04 
6.43814492878934e-01 3.69379538983533e-02 7.71402808422311e-04 
6.45610349204956e-01 3.51959625736009e-02 7.34416952873292e-04 
6.47406205530978e-01 3.35305251079049e-02 6.99072027762342e-04 
6.49202061857000e-01 3.19386064912015e-02 6.65303312749737e-04 
6.50997918183022e-01 3.04172730141581e-02 6.33048152852775e-04 
6.52793774509044e-01 2.89636899817225e-02 6.02245922221067e-04 
6.54589630835066e-01 2.75751194121367e-02 5.72837986558516e-04 
6.56385487161089e-01 2.62489177266264e-02 5.44767664365770e-04 
6.58181343487111e-01 2.49825334346566e-02 5.17980187167843e-04 
6.59977199813133e-01 2.37735048193405e-02 4.92422658882661e-04 
6.61773056139155e-01 2.26194576272885e-02 4.68044014477459e-04 
6.63568912465177e-01 2.15181027668936e-02 4.44794978051351e-04 
6.65364768791199e-01 2.04672340187716e-02 4.22628020474119e-04 
6.67160625117221e-01 1.94647257618005e-02 4.01497316703086e-04 
6.68956481443243e-01 1.85085307179433e-02 3.81358702892023e-04 
6.70752337769266e-01 1.75966777187869e-02 3.62169633398470e-04 
6.72548194095288e-01 1.67272694964868e-02 3.43889137788385e-04 
6.74344050421310e-01 1.58984805015749e-02 3.26477777929987e-04 
6.76139906747332e-01 1.51085547498664e-02 3.09897605261735e-04 
6.77935763073354e-01 1.43558037004871e-02 2.94112118312839e-04 
6.79731619399376e-01 1.36386041668408e-02 2.79086220548357e-04 
6.81527475725398e-01 1.29553962621419e-02 2.64786178604876e-04 
6.83323332051420e-01 1.23046813809550e-02 2.51179580976998e-04 
6.85119188377443e-01 1.16850202180078e-02 2.38235297209343e-04 
6.86915044703465e-01 1.10950308253776e-02 2.25923437643478e-04 
6.88710901029487e-01 1.05333867089964e-02 2.14215313764249e-04 
6.90506757355509e-01 9.99881496527045e-03 2.03083399185202e-04 
6.92302613681531e-01 9.49009445846934e-03 1.92501291308318e-04 
6.94098470007553e-01 9.00605403941277e-03 1.82443673689020e-04 
6.95894326333575e-01 8.54557080585465e-03 1.72886279133419e-04 
6.97690182659597e-01 8.10756840485315e-03 1.63805853550995e-04 
6.99486038985620e-01 7.69101537730528e-03 1.55183207088835e-04 
7.01281895311642e-01 7.29493694114224e-03 1.47007297512670e-04 
7.03077751637664e-01 6.91843064255050e-03 1.39253073507128e-04 
7.04873607963686e-01 6.56058019899764e-03 1.31890752639793e-04 
7.06669464289708e-01 6.22050913401508e-03 1.24901619336724e-04 
7.08465320615730e-01 5.89737923331917e-03 1.18267783054593e-04 
7.10261176941752e-01 5.59038904973565e-03 1.11972146200715e-04 
7.12057033267775e-01 5.29877245606087e-03 1.05998373032274e-04 
7.13852889593797e-01 5.02179724496220e-03 1.00330859522256e-04 
7.15648745919819e-01 4.75876377499391e-03 9.49547041784267e-05 
7.17444602245841e-01 4.50900366178218e-03 8.98556798006595e-05 
7.19240458571863e-01 4.27187851341417e-03 8.50202061610098e-05 
7.21036314897885e-01 4.04677870905068e-03 8.04353235901178e-05 
7.22832171223907e-01 3.83312221976977e-03 7.60886674528090e-05 
7.24628027549929e-01 3.63035347063962e-03 7.19684434951600e-05 
7.26423883875952e-01 3.43794224301261e-03 6.80634040447671e-05 
7.28219740201974e-01 3.25538261602899e-03 6.43628250455247e-05 
7.30015596527996e-01 3.08219194631715e-03 6.08564839078647e-05 
7.31811452854018e-01 2.91790988487857e-03 5.75346381551193e-05 
7.33607309180040e-01 2.76209743014870e-03 5.43880048464586e-05 
