Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
8.14447313388721e-02 1.06413004643130e+01 8.41860381456371e-02 
8.29960595548506e-02 1.02705255063975e+01 8.23070400425045e-02 
8.45473877708291e-02 9.91830744682096e+00 8.04858521789094e-02 
8.60987159868076e-02 9.58394098912237e+00 7.87192671228516e-02 
8.76500442027862e-02 9.26675579036258e+00 7.70038315206406e-02 
8.92013724187647e-02 8.96611580279245e+00 7.53358151062935e-02 
9.07527006347432e-02 8.68141858066469e+00 7.36932078111288e-02 
9.23040288507217e-02 8.41050741186301e+00 7.20795553750632e-02 
9.38553570667002e-02 8.15286125250505e+00 7.05084325003540e-02 
9.54066852826787e-02 7.90800684149476e+00 6.89771939463120e-02 
9.69580134986573e-02 7.67549362035122e+00 6.74828294270842e-02 
9.85093417146358e-02 7.45489320776402e+00 6.60221137244009e-02 
1.00060669930614e-01 7.24579884153476e+00 6.45961701795528e-02 
1.01611998146593e-01 7.04720308891763e+00 6.32110534564646e-02 
1.03163326362571e-01 6.85822600451750e+00 6.18618542184821e-02 
1.04714654578550e-01 6.67854992136796e+00 6.05396402279580e-02 
1.06265982794528e-01 6.50787191065177e+00 5.92417190096388e-02 
1.07817311010507e-01 6.34590335731400e+00 5.79652192732568e-02 
1.09368639226485e-01 6.19236950410113e+00 5.67097940454034e-02 
1.10919967442464e-01 6.04691522503594e+00 5.55030599002815e-02 
1.12471295658442e-01 5.90838318605493e+00 5.43464266439043e-02 
1.14022623874421e-01 5.77656456629641e+00 5.32063869525909e-02 
1.15573952090399e-01 5.65125949401326e+00 5.20806997336821e-02 
1.17125280306378e-01 5.53227672960270e+00 5.09669892406228e-02 
1.18676608522356e-01 5.41943332204237e+00 4.98627360936925e-02 
1.20227936738335e-01 5.31255423587772e+00 4.88000717876941e-02 
1.21779264954314e-01 5.21087320933975e+00 4.78024939942275e-02 
1.23330593170292e-01 5.11392293082626e+00 4.68351869737366e-02 
1.24881921386271e-01 5.02157618889023e+00 4.58755680608744e-02 
1.26433249602249e-01 4.93371045282753e+00 4.49219253690715e-02 
1.27984577818228e-01 4.85020765906188e+00 4.39724575431152e-02 
1.29535906034206e-01 4.77095397884941e+00 4.30319971763279e-02 
1.31087234250185e-01 4.69576094435195e+00 4.21276760476045e-02 
1.32638562466163e-01 4.62421471178819e+00 4.12543651050622e-02 
1.34189890682142e-01 4.55622499040685e+00 4.03815513978638e-02 
1.35741218898120e-01 4.49170425477387e+00 3.95076082120207e-02 
1.37292547114099e-01 4.43056753851685e+00 3.86308351672878e-02 
1.38843875330077e-01 4.37273221109492e+00 3.77494574772943e-02 
1.40395203546056e-01 4.31811773659300e+00 3.69172531004388e-02 
1.41946531762034e-01 4.26620425732487e+00 3.61578303454362e-02 
1.43497859978013e-01 4.21678845104967e+00 3.54148562652262e-02 
1.45049188193991e-01 4.16981497659760e+00 3.46679842425195e-02 
1.46600516409970e-01 4.12522955772526e+00 3.39160643641023e-02 
1.48151844625948e-01 4.08297885375358e+00 3.31579052288402e-02 
1.49703172841927e-01 4.04301032062504e+00 3.24249677944837e-02 
1.51254501057905e-01 4.00507453796070e+00 3.17948500946192e-02 
1.52805829273884e-01 3.96869055379091e+00 3.12395575342948e-02 
1.54357157489862e-01 3.93383021998446e+00 3.06810311071567e-02 
1.55908485705841e-01 3.90046568582465e+00 3.01187583598347e-02 
1.57459813921819e-01 3.86856936155579e+00 2.95522076832431e-02 
1.59011142137798e-01 3.83811387862302e+00 2.89808288774722e-02 
1.60562470353776e-01 3.80907204660951e+00 2.84040538074663e-02 
1.62113798569755e-01 3.78141680687863e+00 2.78212971635074e-02 
1.63665126785733e-01 3.75512118293403e+00 2.72319573413267e-02 
1.65216455001712e-01 3.73015822751916e+00 2.66354174574080e-02 
1.66767783217690e-01 3.70650096648846e+00 2.60310465158026e-02 
1.68319111433669e-01 3.68412233949650e+00 2.54182007434687e-02 
1.69870439649648e-01 3.66299513756879e+00 2.48370684095476e-02 
1.71421767865626e-01 3.64293875934260e+00 2.43491529847573e-02 
1.72973096081605e-01 3.62372061618134e+00 2.39162719835952e-02 
1.74524424297583e-01 3.60532745219045e+00 2.34779678303579e-02 
1.76075752513562e-01 3.58774590071166e+00 2.30339604179900e-02 
1.77627080729540e-01 3.57096246729928e+00 2.25839627130133e-02 
1.79178408945519e-01 3.55496351159043e+00 2.21276813101593e-02 
1.80729737161497e-01 3.53973522810120e+00 2.17247826066356e-02 
1.82281065377476e-01 3.52508340027013e+00 2.13809083901531e-02 
1.83832393593454e-01 3.51099488929580e+00 2.10343235474476e-02 
1.85383721809433e-01 3.49746204877863e+00 2.06829748350626e-02 
1.86935050025411e-01 3.48447711030969e+00 2.03267081370752e-02 
1.88486378241390e-01 3.47203217654936e+00 1.99653653964244e-02 
1.90037706457368e-01 3.46011921381599e+00 1.96349409439534e-02 
1.91589034673347e-01 3.44863756783207e+00 1.93707050560575e-02 
1.93140362889325e-01 3.43749894738368e+00 1.91371113838437e-02 
1.94691691105304e-01 3.42670028998295e+00 1.89001305285823e-02 
1.96243019321282e-01 3.41623845405251e+00 1.86597092584861e-02 
1.97794347537261e-01 3.40611021802820e+00 1.84157919467405e-02 
1.99345675753239e-01 3.39631227928366e+00 1.81722731444590e-02 
2.00897003969218e-01 3.38683235641398e+00 1.79764111335256e-02 
2.02448332185196e-01 3.37756337094728e+00 1.78260640920040e-02 
2.03999660401175e-01 3.36850435827350e+00 1.76732726970229e-02 
2.05550988617153e-01 3.35965430503057e+00 1.75180254359704e-02 
2.07102316833132e-01 3.35101214946103e+00 1.73603094423278e-02 
2.08653645049110e-01 3.34257678170498e+00 1.72001105228901e-02 
2.10204973265089e-01 3.33434704403004e+00 1.70689665596795e-02 
2.11756301481067e-01 3.32625846496420e+00 1.69863996994957e-02 
2.13307629697046e-01 3.31827411760382e+00 1.69209195487227e-02 
2.14858957913024e-01 3.31039417894754e+00 1.68538625530583e-02 
2.16410286129003e-01 3.30261880145646e+00 1.67852370480753e-02 
2.17961614344982e-01 3.29494811345134e+00 1.67150508296571e-02 
2.19512942560960e-01 3.28738221949635e+00 1.66522453530485e-02 
2.21064270776939e-01 3.27990434531584e+00 1.66364255709643e-02 
2.22615598992917e-01 3.27244098010240e+00 1.66591207080700e-02 
2.24166927208896e-01 3.26499261115477e+00 1.66808847111948e-02 
2.25718255424874e-01 3.25755971777939e+00 1.67017260706495e-02 
2.27269583640853e-01 3.25014277136089e+00 1.67216532322843e-02 
2.28820911856831e-01 3.24274223543271e+00 1.67406745964035e-02 
2.30372240072810e-01 3.23535856574787e+00 1.67895851535406e-02 
2.31923568288788e-01 3.22793574269130e+00 1.68793133869274e-02 
2.33474896504767e-01 3.22045405629950e+00 1.69791640947188e-02 
2.35026224720745e-01 3.21291362732601e+00 1.70783446397578e-02 
2.36577552936724e-01 3.20531458286935e+00 1.71768446349044e-02 
2.38128881152702e-01 3.19765705639461e+00 1.72746537265775e-02 
2.39680209368681e-01 3.18994118775404e+00 1.73834109777759e-02 
2.41231537584659e-01 3.18214546398494e+00 1.75310988911546e-02 
2.42782865800638e-01 3.17421736496193e+00 1.77057084435040e-02 
2.44334194016616e-01 3.16615619753463e+00 1.78794482273379e-02 
2.45885522232595e-01 3.15796129904861e+00 1.80522683469805e-02 
2.47436850448573e-01 3.14963203806459e+00 1.82241186831154e-02 
2.48988178664552e-01 3.14116781507210e+00 1.83949489127812e-02 
2.50539506880530e-01 3.13256806319706e+00 1.85914138990821e-02 
2.52090835096509e-01 3.12377998587954e+00 1.88175756914883e-02 
2.53642163312487e-01 3.11479276179480e+00 1.90468788439382e-02 
2.55193491528466e-01 3.10560495919187e+00 1.92745033807559e-02 
2.56744819744444e-01 3.09621521854977e+00 1.95003484420972e-02 
2.58296147960423e-01 3.08662225471627e+00 1.97243127867217e-02 
2.59847476176401e-01 3.07682485902287e+00 1.99583053541212e-02 
2.61398804392380e-01 3.06679671141365e+00 2.02196769901534e-02 
2.62950132608358e-01 3.05649838107468e+00 2.04957557608220e-02 
2.64501460824337e-01 3.04592780575491e+00 2.07687742622996e-02 
2.66052789040316e-01 3.03508306706260e+00 2.10385663993164e-02 
2.67604117256294e-01 3.02396239481356e+00 2.13049660566687e-02 
2.69155445472273e-01 3.01256417129056e+00 2.15678072748116e-02 
2.70706773688251e-01 3.00088693540496e+00 2.18521537355298e-02 
2.72258101904230e-01 2.98887080125707e+00 2.21578120136364e-02 
2.73809430120208e-01 2.97651090055368e+00 2.24595252878093e-02 
2.75360758336187e-01 2.96380531991455e+00 2.27559054271159e-02 
2.76912086552165e-01 2.95075240372489e+00 2.30467196261678e-02 
2.78463414768144e-01 2.93735076052528e+00 2.33317370752288e-02 
2.80014742984122e-01 2.92359926912317e+00 2.36253346364060e-02 
2.81566071200101e-01 2.90945945950515e+00 2.39404072616833e-02 
2.83117399416079e-01 2.89489367129100e+00 2.42612818219565e-02 
2.84668727632058e-01 2.87990069545368e+00 2.45737506303670e-02 
2.86220055848036e-01 2.86447975393166e+00 2.48775089452185e-02 
2.87771384064015e-01 2.84863050762886e+00 2.51722584770972e-02 
2.89322712279993e-01 2.83235306371501e+00 2.54577080141973e-02 
2.90874040495972e-01 2.81564798219251e+00 2.57335740425043e-02 
2.92425368711950e-01 2.79851628169804e+00 2.59995813588371e-02 
2.93976696927929e-01 2.78095944450843e+00 2.62554636746740e-02 
2.95528025143907e-01 2.76297942072264e+00 2.65009642087449e-02 
2.97079353359886e-01 2.74457863159354e+00 2.67358362663503e-02 
2.98630681575864e-01 2.72575997198559e+00 2.69598438033601e-02 
3.00182009791843e-01 2.70652681193688e+00 2.71990123111532e-02 
3.01733338007821e-01 2.68679582001697e+00 2.74671079148388e-02 
3.03284666223800e-01 2.66651699711659e+00 2.77356803973945e-02 
3.04835994439778e-01 2.64569535498849e+00 2.79880547859983e-02 
3.06387322655757e-01 2.62433674804327e+00 2.82239333413480e-02 
3.07938650871735e-01 2.60244786970474e+00 2.84430437553153e-02 
3.09489979087714e-01 2.58003624647851e+00 2.86451400188944e-02 
3.11041307303693e-01 2.55711022972704e+00 2.88300032106500e-02 
3.12592635519671e-01 2.53367898515442e+00 2.89974422016299e-02 
3.14143963735650e-01 2.50975248001469e+00 2.91472942731471e-02 
3.15695291951628e-01 2.48534146806775e+00 2.92794256442380e-02 
3.17246620167607e-01 2.46045747231743e+00 2.93937319060913e-02 
3.18797948383585e-01 2.43511276557630e+00 2.94901383612134e-02 
3.20349276599564e-01 2.40932034891208e+00 2.95686002655840e-02 
3.21900604815542e-01 2.38309392804014e+00 2.96291029725885e-02 
3.23451933031521e-01 2.35644788773630e+00 2.96716619779967e-02 
3.25003261247499e-01 2.32939726435292e+00 2.96963228658065e-02 
3.26554589463478e-01 2.30195771653041e+00 2.97031611552817e-02 
3.28105917679456e-01 2.27414549420411e+00 2.96922820500219e-02 
3.29657245895435e-01 2.24597740601432e+00 2.96638200904311e-02 
3.31208574111413e-01 2.21747078523429e+00 2.96179387114350e-02 
3.32759902327392e-01 2.18864345433735e+00 2.95548297077871e-02 
3.34311230543370e-01 2.15951368833016e+00 2.94747126097715e-02 
3.35862558759349e-01 2.13010017698393e+00 2.93778339725446e-02 
3.37413886975327e-01 2.10042198609996e+00 2.92644665827873e-02 
3.38965215191306e-01 2.07049851794911e+00 2.91349085867255e-02 
3.40516543407284e-01 2.04034947102769e+00 2.89894825439367e-02 
3.42067871623263e-01 2.00999479927418e+00 2.88285344116903e-02 
3.43619199839241e-01 1.97945467089224e+00 2.86524324648649e-02 
3.45170528055220e-01 1.94874942692592e+00 2.84615661567433e-02 
3.46721856271198e-01 1.91789953973251e+00 2.82563449262012e-02 
3.48273184487177e-01 1.88692557149712e+00 2.80371969570025e-02 
3.49824512703155e-01 1.85584813293152e+00 2.78091822262803e-02 
3.51375840919134e-01 1.82465275615417e+00 2.75790462978721e-02 
3.52927169135112e-01 1.79330715743490e+00 2.73408773315276e-02 
3.54478497351091e-01 1.76183656673929e+00 2.70871377540399e-02 
3.56029825567069e-01 1.73026619667254e+00 2.68184583846778e-02 
3.57581153783048e-01 1.69862118321313e+00 2.65354876464487e-02 
3.59132481999026e-01 1.66692652771487e+00 2.62388893429163e-02 
3.60683810215005e-01 1.63520704038879e+00 2.59293404299391e-02 
3.62235138430984e-01 1.60348728546368e+00 2.56075287933281e-02 
3.63786466646962e-01 1.57179152821042e+00 2.52741510430414e-02 
3.65337794862941e-01 1.54014368400119e+00 2.49299103340822e-02 
3.66889123078919e-01 1.50856726955943e+00 2.45755142237598e-02 
3.68440451294898e-01 1.47708535654120e+00 2.42116725744173e-02 
3.69991779510876e-01 1.44572052757268e+00 2.38390955101389e-02 
3.71543107726855e-01 1.41449483485262e+00 2.34584914353059e-02 
3.73094435942833e-01 1.38342976141229e+00 2.30705651222122e-02 
3.74645764158812e-01 1.35254618510937e+00 2.26760158742626e-02 
3.76197092374790e-01 1.32186434541638e+00 2.22755357705775e-02 
3.77748420590769e-01 1.29140381304831e+00 2.18698079971183e-02 
3.79299748806747e-01 1.26118346245862e+00 2.14595052687337e-02 
3.80851077022726e-01 1.23122144721823e+00 2.10452883458186e-02 
3.82402405238704e-01 1.20153517827697e+00 2.06278046485765e-02 
3.83953733454683e-01 1.17214130509383e+00 2.02076869711924e-02 
3.85505061670661e-01 1.14305569960861e+00 1.97855522975543e-02 
3.87056389886640e-01 1.11429344301537e+00 1.93620007195190e-02 
3.88607718102618e-01 1.08586881528641e+00 1.89376144580980e-02 
3.90159046318597e-01 1.05779528738456e+00 1.85129569873555e-02 
3.91710374534575e-01 1.03008551609151e+00 1.80885722602572e-02 
3.93261702750554e-01 1.00275134137106e+00 1.76649840351864e-02 
3.94813030966532e-01 9.75803786177638e-01 1.72426953013673e-02 
3.96364359182511e-01 9.49253058613239e-01 1.68221878009912e-02 
3.97915687398489e-01 9.23108556329571e-01 1.64039216454394e-02 
3.99467015614468e-01 8.97378873066590e-01 1.59883493322241e-02 
4.01018343830446e-01 8.72069297753654e-01 1.55758940149558e-02 
4.02569672046425e-01 8.47174067250679e-01 1.51667766035648e-02 
4.04121000262403e-01 8.22701017960941e-01 1.47610582639413e-02 
4.05672328478382e-01 7.98657153290873e-01 1.43591388690148e-02 
4.07223656694361e-01 7.75048658449412e-01 1.39613937458704e-02 
4.08774984910339e-01 7.51880917038678e-01 1.35681738138794e-02 
4.10326313126318e-01 7.29158529287738e-01 1.31798058018866e-02 
4.11877641342296e-01 7.06885331781455e-01 1.27965925389673e-02 
4.13428969558275e-01 6.85064418537493e-01 1.24188133132060e-02 
4.14980297774253e-01 6.63698163286394e-01 1.20467242929436e-02 
4.16531625990232e-01 6.42788242812161e-01 1.16805590049582e-02 
4.18082954206210e-01 6.22335661213949e-01 1.13205288641001e-02 
4.19634282422189e-01 6.02340774953206e-01 1.09668237489935e-02 
4.21185610638167e-01 5.82803318554845e-01 1.06196126185292e-02 
4.22736938854146e-01 5.63722430835726e-01 1.02790441640131e-02 
4.24288267070124e-01 5.45096681538770e-01 9.94524749199998e-03 
4.25839595286103e-01 5.26924098256454e-01 9.61833283301909e-03 
4.27390923502081e-01 5.09202193533078e-01 9.29839227159639e-03 
4.28942251718060e-01 4.91927992041065e-01 8.98550049318937e-03 
4.30493579934038e-01 4.75098057732599e-01 8.67971554386931e-03 
4.32044908150017e-01 4.58708520874041e-01 8.38107959881518e-03 
4.33596236365995e-01 4.42755104876767e-01 8.08961973591939e-03 
4.35147564581974e-01 4.27233152844321e-01 7.80534871104273e-03 
4.36698892797952e-01 4.12137653761955e-01 7.52826573169797e-03 
4.38250221013931e-01 3.97463268260820e-01 7.25835722618098e-03 
4.39801549229909e-01 3.83204353895130e-01 6.99559760540800e-03 
4.41352877445888e-01 3.69354989876567e-01 6.73995001495354e-03 
4.42904205661866e-01 3.55909001216036e-01 6.49136707501429e-03 
4.44455533877845e-01 3.42859982228491e-01 6.24979160625079e-03 
4.46006862093823e-01 3.30201319362067e-01 6.01515733967800e-03 
4.47558190309802e-01 3.17926213317949e-01 5.78738960898717e-03 
4.49109518525780e-01 3.06027700432522e-01 5.56640602388520e-03 
4.50660846741759e-01 2.94498673298105e-01 5.35211712323272e-03 
4.52212174957737e-01 2.83331900603188e-01 5.14442700694710e-03 
4.53763503173716e-01 2.72520046177394e-01 4.94323394581248e-03 
4.55314831389694e-01 2.62055687230512e-01 4.74843096850517e-03 
4.56866159605673e-01 2.51931331778729e-01 4.55990642529800e-03 
4.58417487821652e-01 2.42139435254809e-01 4.37754452805318e-03 
4.59968816037630e-01 2.32672416302288e-01 4.20122586624853e-03 
4.61520144253609e-01 2.23522671756804e-01 4.03082789890758e-03 
4.63071472469587e-01 2.14682590820559e-01 3.86622542241952e-03 
4.64622800685566e-01 2.06144568438467e-01 3.70729101434051e-03 
4.66174128901544e-01 1.97901017886910e-01 3.55389545336439e-03 
4.67725457117523e-01 1.89944382588168e-01 3.40590811573800e-03 
4.69276785333501e-01 1.82267147165475e-01 3.26319734847451e-03 
4.70828113549480e-01 1.74861847755369e-01 3.12563081978817e-03 
4.72379441765458e-01 1.67721081595498e-01 2.99307584723488e-03 
4.73930769981437e-01 1.60837515907332e-01 2.86539970409797e-03 
4.75482098197415e-01 1.54203896094365e-01 2.74246990460422e-03 
4.77033426413394e-01 1.47813053277325e-01 2.62415446859518e-03 
4.78584754629372e-01 1.41657911188698e-01 2.51032216631213e-03 
4.80136082845351e-01 1.35731492449475e-01 2.40084274398012e-03 
4.81687411061329e-01 1.30026924251549e-01 2.29558713089784e-03 
4.83238739277308e-01 1.24537443469491e-01 2.19442762875630e-03 
4.84790067493286e-01 1.19256401225692e-01 2.09723808392078e-03 
4.86341395709265e-01 1.14177266932938e-01 2.00389404341742e-03 
4.87892723925243e-01 1.09293631838507e-01 1.91427289536852e-03 
4.89444052141222e-01 1.04599212093751e-01 1.82825399461999e-03 
4.90995380357200e-01 1.00087851372979e-01 1.74571877429996e-03 
4.92546708573179e-01 9.57535230651505e-02 1.66655084404071e-03 
4.94098036789157e-01 9.15903320615892e-02 1.59063607558583e-03 
4.95649365005136e-01 8.75925161624993e-02 1.51786267649250e-03 
4.97200693221114e-01 8.37544471246269e-02 1.44812125262465e-03 
4.98752021437093e-01 8.00706313718927e-02 1.38130486011605e-03 
5.00303349653071e-01 7.65357103902774e-02 1.31739934083535e-03 
5.01854677869050e-01 7.31448778797885e-02 1.25632805227573e-03 
5.03406006085029e-01 6.98931513666476e-02 1.19790082859578e-03 
5.04957334301007e-01 6.67754900668620e-02 1.14198458720956e-03 
5.06508662516986e-01 6.37869960031693e-02 1.08848469280843e-03 
5.08059990732964e-01 6.09229124160451e-02 1.03730921645947e-03 
5.09611318948943e-01 5.81786220173641e-02 9.88368916499146e-04 
5.11162647164921e-01 5.55496451014364e-02 9.41577214790070e-04 
5.12713975380900e-01 5.30316375274662e-02 8.96850168761878e-04 
5.14265303596878e-01 5.06203885868074e-02 8.54106439636915e-04 
5.15816631812857e-01 4.83118187677313e-02 8.13267257220457e-04 
5.17367960028835e-01 4.61019774297684e-02 7.74256381615468e-04 
5.18919288244814e-01 4.39870403990448e-02 7.37000062202077e-04 
5.20470616460792e-01 4.19633074954089e-02 7.01426994202567e-04 
5.22021944676771e-01 4.00272000015287e-02 6.67468273134011e-04 
5.23573272892749e-01 3.81752580835446e-02 6.35057347432331e-04 
5.25124601108728e-01 3.64041381722819e-02 6.04129969513915e-04 
5.26675929324706e-01 3.47106103134614e-02 5.74624145523746e-04 
5.28227257540685e-01 3.30915554948050e-02 5.46480084002433e-04 
5.29778585756663e-01 3.15439629574033e-02 5.19640143688651e-04 
5.31329913972642e-01 3.00649274982043e-02 4.94048780658183e-04 
5.32881242188620e-01 2.86516467699949e-02 4.69652494986038e-04 
5.34432570404599e-01 2.73014185847763e-02 4.46399777104082e-04 
5.35983898620577e-01 2.60116382259823e-02 4.24241054013195e-04 
5.37535226836556e-01 2.47797957745621e-02 4.03128635496176e-04 
5.39086555052534e-01 2.36034734535333e-02 3.83016660465416e-04 
5.40637883268513e-01 2.24803429952211e-02 3.63861043567780e-04 
5.42189211484491e-01 2.14081630350235e-02 3.45619422158187e-04 
5.43740539700470e-01 2.03847765351875e-02 3.28251103742980e-04 
5.45291867916448e-01 1.94081082417443e-02 3.11717013984336e-04 
5.46843196132427e-01 1.84761621774317e-02 2.95979645347769e-04 
5.48394524348405e-01 1.75870191731290e-02 2.81003006465992e-04 
5.49945852564384e-01 1.67388344400445e-02 2.66752572284268e-04 
5.51497180780362e-01 1.59298351846287e-02 2.53195235044695e-04 
5.53048508996341e-01 1.51583182679301e-02 2.40299256159637e-04 
5.54599837212320e-01 1.44226479108767e-02 2.28034219017843e-04 
5.56151165428298e-01 1.37212534467400e-02 2.16370982760498e-04 
5.57702493644277e-01 1.30526271218334e-02 2.05281637058646e-04 
5.59253821860255e-01 1.24153219453007e-02 1.94739457917961e-04 
5.60805150076234e-01 1.18079495886701e-02 1.84718864531878e-04 
5.62356478292212e-01 1.12291783356795e-02 1.75195377199417e-04 
5.63907806508191e-01 1.06777310827249e-02 1.66145576319759e-04 
5.65459134724169e-01 1.01523833901383e-02 1.57547062471700e-04 
5.67010462940148e-01 9.65196158436616e-03 1.49378417582481e-04 
5.68561791156126e-01 9.17534091100046e-03 1.41619167187209e-04 
5.70113119372105e-01 8.72144373849907e-03 1.34249743777016e-04 
5.71664447588083e-01 8.28923781232925e-03 1.27251451231424e-04 
5.73215775804062e-01 7.87773455917520e-03 1.20606430327836e-04 
5.74767104020040e-01 7.48598744076414e-03 1.14297625318871e-04 
5.76318432236019e-01 7.11309035678827e-03 1.08308751566228e-04 
5.77869760451997e-01 6.75817609633048e-03 1.02624264217945e-04 
5.79421088667976e-01 6.42041483713902e-03 9.72293279143688e-05 
5.80972416883954e-01 6.09901269204053e-03 9.21097875066680e-05 
5.82523745099933e-01 5.79321030173174e-03 8.72521397705254e-05 
5.84075073315911e-01 5.50228147314671e-03 8.26435060965591e-05 
5.85626401531890e-01 5.22553186255854e-03 7.82716061380779e-05 
5.87177729747868e-01 4.96229770254223e-03 7.41247323960013e-05 
5.88729057963847e-01 4.71194457189745e-03 7.01917257201072e-05 
5.90280386179825e-01 4.47386620760701e-03 6.64619517052346e-05 
5.91831714395804e-01 4.24748335788783e-03 6.29252779606354e-05 
5.93383042611782e-01 4.03224267537614e-03 5.95720522303360e-05 
5.94934370827761e-01 3.82761564947749e-03 5.63930813421461e-05 
5.96485699043739e-01 3.63309757690371e-03 5.33796109627852e-05 
5.98037027259718e-01 3.44820656941442e-03 5.05233061365336e-05 
5.99588355475696e-01 3.27248259777815e-03 4.78162325848098e-05 
6.01139683691675e-01 3.10548657096889e-03 4.52508387441334e-05 
6.02691011907654e-01 2.94679944961647e-03 4.28199385200552e-05 
6.04242340123632e-01 2.79602139273425e-03 4.05166947348034e-05 
6.05793668339611e-01 2.65277093675455e-03 3.83346032466182e-05 
6.07344996555589e-01 2.51668420591083e-03 3.62674777189970e-05 
6.08896324771568e-01 2.38741415301605e-03 3.43094350183745e-05 
6.10447652987546e-01 2.26462982969821e-03 3.24548812190929e-05 
6.11998981203525e-01 2.14801568516730e-03 3.06984981948655e-05 
6.13550309419503e-01 2.03727089260171e-03 2.90352307763255e-05 
6.15101637635482e-01 1.93210870225754e-03 2.74602744546553e-05 
6.16652965851460e-01 1.83225582042004e-03 2.59690636117084e-05 
6.18204294067439e-01 1.73745181333336e-03 2.45572602574750e-05 
6.19755622283417e-01 1.64744853526192e-03 2.32207432561895e-05 
6.21306950499396e-01 1.56200957985486e-03 2.19555980228390e-05 
6.22858278715374e-01 1.48090975400318e-03 2.07581066722951e-05 
6.24409606931353e-01 1.40393457339830e-03 1.96247386037635e-05 
6.25960935147331e-01 1.33087977901912e-03 1.85521415037224e-05 
6.27512263363310e-01 1.26155087379468e-03 1.75371327509940e-05 
6.29063591579288e-01 1.19576267870816e-03 1.65766912080758e-05 
6.30614919795267e-01 1.13333890762790e-03 1.56679493833277e-05 
6.32166248011245e-01 1.07411176017024e-03 1.48081859490909e-05 
6.33717576227224e-01 1.01792153191860e-03 1.39948186012773e-05 
