Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
3.00507511642855e+01 1.27595406498660e-03 1.28435975591511e-03 
3.07415730301311e+01 1.15652751623658e-03 1.16813610050533e-03 
3.14323948959767e+01 1.04803845740169e-03 1.06212465443824e-03 
3.21232167618224e+01 9.49658855425806e-04 9.65304772035376e-04 
3.28140386276680e+01 8.60355425593852e-04 8.77105135044405e-04 
3.35048604935137e+01 7.79462088949505e-04 7.96715721856076e-04 
3.41956823593593e+01 7.06169996075664e-04 7.23675943167350e-04 
3.48865042252050e+01 6.39848260898245e-04 6.57268284611044e-04 
3.55773260910506e+01 5.79782569340137e-04 5.96985807132848e-04 
3.62681479568963e+01 5.25430817836805e-04 5.42163166532187e-04 
3.69589698227419e+01 4.76196087054009e-04 4.92359159292875e-04 
3.76497916885875e+01 4.31648797978093e-04 4.47077332518666e-04 
3.83406135544332e+01 3.91343044868612e-04 4.06012627197390e-04 
3.90314354202788e+01 3.54918639277413e-04 3.68758020114394e-04 
3.97222572861245e+01 3.21965594655275e-04 3.35009696516899e-04 
4.04130791519701e+01 2.92177011008044e-04 3.04414056783554e-04 
4.11039010178158e+01 2.65244077701236e-04 2.76726576367053e-04 
4.17947228836614e+01 2.40902575237653e-04 2.51652665963382e-04 
4.24855447495070e+01 2.18877736401335e-04 2.28963158016124e-04 
4.31763666153527e+01 1.98957012131532e-04 2.08399255412302e-04 
4.38671884811983e+01 1.80919399741869e-04 1.89773232163855e-04 
4.45580103470440e+01 1.64591410321212e-04 1.72876364214571e-04 
4.52488322128896e+01 1.49795801826782e-04 1.57555105778760e-04 
4.59396540787353e+01 1.36392079114647e-04 1.43642419368793e-04 
4.66304759445809e+01 1.24237737997088e-04 1.31013568356731e-04 
4.73212978104265e+01 1.13218827647968e-04 1.19534395215076e-04 
4.80121196762722e+01 1.03220512649963e-04 1.09102618296559e-04 
4.87029415421178e+01 9.41495949771897e-05 9.96090350102781e-05 
4.93937634079635e+01 8.59130767093686e-05 9.09700340346751e-05 
5.00845852738091e+01 7.84361552205258e-05 8.30946302191529e-05 
5.07754071396548e+01 7.16306247306985e-05 7.59220591808310e-05 
5.14662290055004e+01 6.54302192482740e-05 6.93838193493619e-05 
5.21570508713460e+01 5.97774258931873e-05 6.34233650320422e-05 
5.28478727371917e+01 5.46243546122014e-05 5.79841335220658e-05 
5.35386946030373e+01 4.99238625409504e-05 5.30213539781160e-05 
5.42295164688830e+01 4.56372681594050e-05 4.84894994622505e-05 
5.49203383347286e+01 4.17260470912082e-05 4.43531950231640e-05 
5.56111602005743e+01 3.81588440597130e-05 4.05768258940062e-05 
5.63019820664199e+01 3.49046026177118e-05 3.71315678956632e-05 
5.69928039322655e+01 3.19361550479035e-05 3.39869559368105e-05 
5.76836257981112e+01 2.92267982589832e-05 3.11172971159104e-05 
5.83744476639568e+01 2.67541225495563e-05 2.84965962426966e-05 
5.90652695298025e+01 2.44961780828757e-05 2.61037119291552e-05 
5.97560913956481e+01 2.24344497660159e-05 2.39174472694585e-05 
6.04469132614937e+01 2.05508464253360e-05 2.19203568045235e-05 
6.11377351273394e+01 1.88300496665830e-05 2.00948578088681e-05 
6.18285569931850e+01 1.72571503779918e-05 1.84264012376184e-05 
6.25193788590307e+01 1.58194792369932e-05 1.69004868466411e-05 
6.32102007248763e+01 1.45047373543596e-05 1.55050753564165e-05 
6.39010225907220e+01 1.33024353934054e-05 1.42282142600580e-05 
6.45918444565676e+01 1.22024148893044e-05 1.30599282726018e-05 
6.52826663224132e+01 1.11959827347295e-05 1.19903452143528e-05 
6.59734881882589e+01 1.02747390119921e-05 1.10111871745073e-05 
6.66643100541045e+01 9.43147283439974e-06 1.01142927645241e-05 
6.73551319199502e+01 8.65923040927937e-06 9.29279089828441e-06 
6.80459537857958e+01 7.95202434495097e-06 8.53992721019465e-06 
6.87367756516415e+01 7.30409133337071e-06 7.84999215660309e-06 
6.94275975174871e+01 6.71045499609841e-06 7.21738843672109e-06 
7.01184193833327e+01 6.16633332333077e-06 6.63728583451256e-06 
7.08092412491784e+01 5.66751471744356e-06 6.10495147839745e-06 
7.15000631150240e+01 5.21002313019616e-06 5.61636177540129e-06 
7.21908849808697e+01 4.79044724043282e-06 5.16767441940848e-06 
7.28817068467153e+01 4.40551404089164e-06 4.75563865909793e-06 
7.35725287125610e+01 4.05237474857245e-06 4.37708304150896e-06 
7.42633505784066e+01 3.72830030066065e-06 4.02928718805397e-06 
7.49541724442523e+01 3.43091012376667e-06 3.70956088808102e-06 
7.56449943100979e+01 3.15777455477497e-06 3.41566998939614e-06 
7.63358161759435e+01 2.90674288993046e-06 3.14548188021437e-06 
7.70266380417892e+01 2.67596051471497e-06 2.89705487516515e-06 
7.77174599076348e+01 2.46380139607099e-06 2.66855867295326e-06 
7.84082817734805e+01 2.26870886767806e-06 2.45840753536871e-06 
7.90991036393261e+01 2.08931549294805e-06 2.26506495512957e-06 
7.97899255051718e+01 1.92431389950667e-06 2.08719629628961e-06 
8.04807473710174e+01 1.77255355012010e-06 1.92351074485891e-06 
8.11715692368630e+01 1.63293580702209e-06 1.77288435554039e-06 
8.18623911027087e+01 1.50449216291543e-06 1.63423197136283e-06 
8.25532129685543e+01 1.38629887288348e-06 1.50660655729146e-06 
8.32440348344000e+01 1.27754027906008e-06 1.38909524908565e-06 
8.39348567002456e+01 1.17743926881349e-06 1.28089965868158e-06 
8.46256785660913e+01 1.08530859756952e-06 1.18125152174663e-06 
8.53165004319369e+01 1.00049414518795e-06 1.08947820216783e-06 
8.60073222977825e+01 9.22416488856976e-07 1.00493402504392e-06 
8.66981441636282e+01 8.50524542540805e-07 9.27052312750217e-07 
8.73889660294738e+01 7.84329418062968e-07 8.55288944368861e-07 
8.80797878953195e+01 7.23366567642829e-07 7.89165166296191e-07 
8.87706097611651e+01 6.67223324859415e-07 7.28222469132812e-07 
8.94614316270108e+01 6.15507822976695e-07 6.72058928694874e-07 
9.01522534928564e+01 5.67871192706370e-07 6.20290294773662e-07 
9.08430753587020e+01 5.23982301931234e-07 5.72574992617251e-07 
9.15338972245477e+01 4.83546296817397e-07 5.28584601948973e-07 
9.22247190903933e+01 4.46283741206451e-07 4.88028724087928e-07 
9.29155409562390e+01 4.11945528299331e-07 4.50629926192182e-07 
9.36063628220846e+01 3.80295742694904e-07 4.16142526028423e-07 
9.42971846879303e+01 3.51123845118991e-07 3.84332041305108e-07 
9.49880065537759e+01 3.24230577044806e-07 3.54990526142008e-07 
9.56788284196215e+01 2.99437928449410e-07 3.27919695981105e-07 
9.63696502854672e+01 2.76577532039896e-07 3.02943462785320e-07 
9.70604721513128e+01 2.55498826658630e-07 2.79894062583339e-07 
9.77512940171585e+01 2.36059490906993e-07 2.58622312163485e-07 
9.84421158830041e+01 2.18132136459650e-07 2.38986192586259e-07 
9.91329377488498e+01 2.01596414091032e-07 2.20859250285828e-07 
9.98237596146954e+01 1.86344508009432e-07 2.04123365475632e-07 
1.00514581480541e+02 1.72275826286583e-07 1.88679683076995e-07 
1.01205403346387e+02 1.59301889533301e-07 1.74433641694082e-07 
1.01896225212232e+02 1.47334141547746e-07 1.61296774642414e-07 
1.02587047078078e+02 1.36293246002239e-07 1.49179037463156e-07 
1.03277868943924e+02 1.26104592278485e-07 1.38000230065760e-07 
1.03968690809769e+02 1.16701269336258e-07 1.27684511428784e-07 
1.04659512675615e+02 1.08020365209220e-07 1.18164250577189e-07 
1.05350334541461e+02 1.00005404222490e-07 1.09375516481952e-07 
1.06041156407306e+02 9.26032961844311e-08 1.01261232340927e-07 
1.06731978273152e+02 8.57663363902471e-08 9.37674624247470e-08 
1.07422800138997e+02 7.94496873490824e-08 8.68459992117536e-08 
1.08113622004843e+02 7.36130221117943e-08 8.04513024009023e-08 
1.08804443870689e+02 6.82184430572907e-08 7.45426237172854e-08 
1.09495265736534e+02 6.32318338649430e-08 6.90814803321265e-08 
1.10186087602380e+02 5.86211374518246e-08 6.40334022658897e-08 
1.10876909468226e+02 5.43574696394394e-08 5.93658442979762e-08 
1.11567731334071e+02 5.04136925857683e-08 5.50496248765630e-08 
1.12258553199917e+02 4.67653332876157e-08 5.10571982841201e-08 
1.12949375065763e+02 4.33894004296082e-08 4.73638410443593e-08 
1.13640196931608e+02 4.02651428517108e-08 4.39462204466901e-08 
1.14331018797454e+02 3.73730671558293e-08 4.07833740063345e-08 
1.15021840663300e+02 3.46955647811287e-08 3.78555220910387e-08 
1.15712662529145e+02 3.22160953806109e-08 3.51448775507378e-08 
1.16403484394991e+02 2.99197058875871e-08 3.26346596536189e-08 
1.17094306260836e+02 2.77923509315746e-08 3.03097641659230e-08 
1.17785128126682e+02 2.58213230097155e-08 2.81559435092639e-08 
1.18475949992528e+02 2.39946863209400e-08 2.61603620268034e-08 
1.19166771858373e+02 2.23016336855561e-08 2.43109135548967e-08 
1.19857593724219e+02 2.07320143544734e-08 2.25966821089099e-08 
1.20548415590065e+02 1.92766304954968e-08 2.10073731893482e-08 
1.21239237455910e+02 1.79268429546329e-08 1.95336964578263e-08 
1.21930059321756e+02 1.66748178258112e-08 1.81668912879462e-08 
1.22620881187602e+02 1.55131969447590e-08 1.68990450201424e-08 
1.23311703053447e+02 1.44353031807196e-08 1.57226966984424e-08 
1.24002524919293e+02 1.34348647438272e-08 1.46311020621191e-08 
1.24693346785139e+02 1.25061863029799e-08 1.36179022217591e-08 
1.25384168650984e+02 1.16439180773984e-08 1.26773445654053e-08 
1.26074990516830e+02 1.08431986291317e-08 1.18040054331748e-08 
1.26765812382675e+02 1.00994612638310e-08 1.09929744815523e-08 
1.27456634248521e+02 9.40855331945646e-09 1.02396223001381e-08 
1.28147456114367e+02 8.76657368246383e-09 9.53975445272148e-09 
1.28838277980212e+02 8.16997255205569e-09 8.88941653928804e-09 
1.29529099846058e+02 7.61541493406090e-09 8.28502303728084e-09 
1.30219921711904e+02 7.09986416967830e-09 7.72319360679843e-09 
1.30910743577749e+02 6.62046713943519e-09 7.20086099295283e-09 
1.31601565443595e+02 6.17462427429396e-09 6.71513342572572e-09 
1.32292387309441e+02 5.75989292134654e-09 6.26338507702048e-09 
1.32983209175286e+02 5.37404608923611e-09 5.84314026965393e-09 
1.33674031041132e+02 5.01499102329437e-09 5.45214939363784e-09 
1.34364852906978e+02 4.68081855190566e-09 5.08829136930602e-09 
1.35055674772823e+02 4.36973441121578e-09 4.74963665952866e-09 
1.35746496638669e+02 4.08010083883938e-09 4.43436442702354e-09 
1.36437318504514e+02 3.81037867090614e-09 4.14081720160303e-09 
1.37128140370360e+02 3.55916224169381e-09 3.86743238769604e-09 
1.37818962236206e+02 3.32513034938885e-09 3.61278749376576e-09 
1.38509784102051e+02 3.10707565590308e-09 3.37554142486882e-09 
1.39200605967897e+02 2.90386321501437e-09 3.15447755183596e-09 
1.39891427833743e+02 2.71445464878131e-09 2.94845325918140e-09 
1.40582249699588e+02 2.53787314756800e-09 2.75642166275775e-09 
1.41273071565434e+02 2.37322508259010e-09 2.57738992089285e-09 
1.41963893431280e+02 2.21967031379506e-09 2.41045196053061e-09 
1.42654715297125e+02 2.07643986409070e-09 2.25475358329153e-09 
1.43345537162971e+02 1.94281065766072e-09 2.10951534649204e-09 
1.44036359028817e+02 1.81812047964075e-09 1.97400231744641e-09 
1.44727180894662e+02 1.70174653362246e-09 1.84754345202485e-09 
1.45418002760508e+02 1.59311811622281e-09 1.72950592360212e-09 
1.46108824626353e+02 1.49169839964125e-09 1.61931155212341e-09 
1.46799646492199e+02 1.39699518071430e-09 1.51641499492074e-09 
1.47490468358045e+02 1.30854538935093e-09 1.42031768928544e-09 
1.48181290223890e+02 1.22592421348845e-09 1.33054930666958e-09 
1.48872112089736e+02 1.14873191360795e-09 1.24667959685462e-09 
1.49562933955582e+02 1.07660157650526e-09 1.16830260251547e-09 
1.50253755821427e+02 1.00918788250449e-09 1.09500560989284e-09 
1.50944577687273e+02 9.46095740468219e-10 1.02644695099417e-09 
1.51635399553119e+02 8.87029200683553e-10 9.62277656130304e-10 
1.52326221418964e+02 8.31727879559573e-10 9.02203413939204e-10 
1.53017043284810e+02 7.79945548526433e-10 8.45959519621090e-10 
1.53707865150656e+02 7.31455171680899e-10 7.93295103073633e-10 
1.54398687016501e+02 6.86042060249380e-10 7.43979378518174e-10 
1.55089508882347e+02 6.43508182622408e-10 6.97793636661467e-10 
1.55780330748192e+02 6.03666280308827e-10 6.54536589611897e-10 
1.56471152614038e+02 5.66343557588991e-10 6.14017493824059e-10 
1.57161974479884e+02 5.31376621122778e-10 5.76060724023056e-10 
1.57852796345729e+02 4.98614640335092e-10 5.40499863852080e-10 
1.58543618211575e+02 4.67914993002910e-10 5.07181622353512e-10 
1.59234440077421e+02 4.39145973839828e-10 4.75960753252870e-10 
1.59925261943266e+02 4.12183045541111e-10 4.46703410479655e-10 
1.60616083809112e+02 3.86911161470884e-10 4.19282777424735e-10 
1.61306905674958e+02 3.63221536247182e-10 3.93581943534437e-10 
1.61997727540803e+02 3.41013638631702e-10 3.69490142226516e-10 
1.62688549406649e+02 3.20192408175932e-10 3.46905218348891e-10 
1.63379371272495e+02 3.00669966096381e-10 3.25730388198632e-10 
1.64070193138340e+02 2.82363215105081e-10 3.05876357258252e-10 
1.64761015004186e+02 2.65195308993111e-10 2.87258528326939e-10 
1.65451836870031e+02 2.49093581810710e-10 2.69798820142931e-10 
1.66142658735877e+02 2.33990810885204e-10 2.53423260339571e-10 
1.66833480601723e+02 2.19823429231815e-10 2.38063548088723e-10 
1.67524302467568e+02 2.06532611635524e-10 2.23654977717548e-10 
1.68215124333414e+02 1.94062730761736e-10 2.10137782160199e-10 
1.68905946199260e+02 1.82362291597505e-10 1.97455340852626e-10 
1.69596768065105e+02 1.71382597359529e-10 1.85555335385017e-10 
1.70287589930951e+02 1.61078553902280e-10 1.74388201933000e-10 
1.70978411796797e+02 1.51407516331905e-10 1.63908125916722e-10 
1.71669233662642e+02 1.42329981848808e-10 1.54071704899711e-10 
1.72360055528488e+02 1.33808592090635e-10 1.44838805157464e-10 
1.73050877394334e+02 1.25808730201822e-10 1.36171405818634e-10 
1.73741699260179e+02 1.18297657450141e-10 1.28034336919534e-10 
1.74432521126025e+02 1.11245028035843e-10 1.20394279705703e-10 
1.75123342991870e+02 1.04622141541145e-10 1.13220402925265e-10 
1.75814164857716e+02 9.84023870462224e-11 1.06483497759382e-10 
1.76504986723562e+02 9.25605955530831e-11 1.00156526682618e-10 
1.77195808589407e+02 8.70734233166992e-11 9.42138745031057e-11 
1.77886630455253e+02 8.19187906001052e-11 8.86318220552099e-11 
1.78577452321099e+02 7.70762127130005e-11 8.33878974258315e-11 
1.79268274186944e+02 7.25263133552152e-11 7.84612849569411e-11 
1.79959096052790e+02 6.82511106489644e-11 7.38322629744388e-11 
1.80649917918636e+02 6.42335949569541e-11 6.94825572035046e-11 
1.81340739784481e+02 6.04579761499151e-11 6.53948532967701e-11 
1.82031561650327e+02 5.69093171761912e-11 6.15531023705881e-11 
1.82722383516173e+02 5.35737479242110e-11 5.79420981443659e-11 
1.83413205382018e+02 5.04381470273783e-11 5.45477412174427e-11 
1.84104027247864e+02 4.74903269259107e-11 5.13566720794806e-11 
1.84794849113709e+02 4.47187574239717e-11 4.83565014412775e-11 
1.85485670979555e+02 4.21127257275404e-11 4.55354945854140e-11 
1.86176492845401e+02 3.96620958269093e-11 4.28827688290543e-11 
1.86867314711246e+02 3.73574471600680e-11 4.03880130574196e-11 
1.87558136577092e+02 3.51898657302111e-11 3.80416575703305e-11 
1.88248958442938e+02 3.31510644444961e-11 3.58346334898026e-11 
1.88939780308783e+02 3.12332013866760e-11 3.37585421820387e-11 
1.89630602174629e+02 2.94289818753271e-11 3.18054625703749e-11 
1.90321424040475e+02 2.77314984841771e-11 2.99680340004585e-11 
1.91012245906320e+02 2.61343243706169e-11 2.82392371083236e-11 
1.91703067772166e+02 2.46313777983374e-11 2.66125319755133e-11 
1.92393889638012e+02 2.32170005930597e-11 2.50817212107075e-11 
1.93084711503857e+02 2.18858380341488e-11 2.36410468109562e-11 
1.93775533369703e+02 2.06329069956624e-11 2.22850520179492e-11 
1.94466355235548e+02 1.94534912652837e-11 2.10086654363645e-11 
1.95157177101394e+02 1.83432007572394e-11 1.98070806871222e-11 
1.95847998967240e+02 1.72978802349061e-11 1.86758294956684e-11 
1.96538820833085e+02 1.63136607919815e-11 1.76106768008656e-11 
1.97229642698931e+02 1.53868802258707e-11 1.66076842907993e-11 
1.97920464564777e+02 1.45141278199413e-11 1.56631189404327e-11 
1.98611286430622e+02 1.36921748486053e-11 1.47735082702478e-11 
1.99302108296468e+02 1.29180135527528e-11 1.39355605571893e-11 
1.99992930162314e+02 1.21887964594445e-11 1.31462097542666e-11 
2.00683752028159e+02 1.15018106034423e-11 1.24026069208542e-11 
2.01374573894005e+02 1.08544892273452e-11 1.17020998522395e-11 
2.02065395759851e+02 1.02444984542837e-11 1.10421185986664e-11 
2.02756217625696e+02 9.66962793689801e-12 1.04202753521484e-11 
2.03447039491542e+02 9.12781668180483e-12 9.83430622422576e-12 
2.04137861357387e+02 8.61711262601258e-12 9.28210310056821e-12 
2.04828683223233e+02 8.13569514346876e-12 8.76166714233690e-12 
2.05519505089079e+02 7.68183969405875e-12 8.27113654150623e-12 
2.06210326954924e+02 7.25393744783483e-12 7.80874588086502e-12 
2.06901148820770e+02 6.85046435673347e-12 7.37285032924228e-12 
2.07591970686616e+02 6.46999827370865e-12 6.96189010628949e-12 
2.08282792552461e+02 6.11119188223893e-12 6.57441158438075e-12 
2.08973614418307e+02 5.77278763718905e-12 6.20903620330908e-12 
2.09664436284153e+02 5.45359406079625e-12 5.86447888313921e-12 
2.10355258149998e+02 5.15249878855334e-12 5.53952081968545e-12 
2.11046080015844e+02 4.86844780420103e-12 5.23302555863974e-12 
2.11736901881690e+02 4.60045683630858e-12 4.94391517698484e-12 
2.12427723747535e+02 4.34759316017928e-12 4.67118432211084e-12 
2.13118545613381e+02 4.10898555828309e-12 4.41387934871543e-12 
2.13809367479226e+02 3.88380836504727e-12 4.17111058634055e-12 
2.14500189345072e+02 3.67129017616540e-12 3.94203405716127e-12 
2.15191011210918e+02 3.47069985397986e-12 3.72586220054397e-12 
2.15881833076763e+02 3.28135414634839e-12 3.52184784558498e-12 
2.16572654942609e+02 3.10260540657876e-12 3.32929359116024e-12 
2.17263476808455e+02 2.93384826145885e-12 3.14753774914011e-12 
2.17954298674300e+02 2.77450883120979e-12 2.97596255232291e-12 
2.18645120540146e+02 2.62405056803047e-12 2.81398182078318e-12 
2.19335942405992e+02 2.48196478892778e-12 2.66104814750009e-12 
2.20026764271837e+02 2.34777579030706e-12 2.51664207203650e-12 
2.20717586137683e+02 2.22103253036393e-12 2.38027837411079e-12 
2.21408408003529e+02 2.10131311153694e-12 2.25149656639202e-12 
2.22099229869374e+02 1.98821746987802e-12 2.12986640930868e-12 
2.22790051735220e+02 1.88137130528765e-12 2.01497955873680e-12 
2.23480873601065e+02 1.78041965332942e-12 1.90645440063623e-12 
2.24171695466911e+02 1.68503033284470e-12 1.80392871027974e-12 
2.24862517332757e+02 1.59488829139572e-12 1.70706389255338e-12 
2.25553339198602e+02 1.50969863089440e-12 1.61553852753991e-12 
2.26244161064448e+02 1.42918163155354e-12 1.52905209124934e-12 
2.26934982930294e+02 1.35307540838031e-12 1.44731927818755e-12 
2.27625804796139e+02 1.28113153045262e-12 1.37007326767030e-12 
2.28316626661985e+02 1.21311735436348e-12 1.29706072778654e-12 
2.29007448527831e+02 1.14881216604901e-12 1.22804468409829e-12 
2.29698270393676e+02 1.08800923138950e-12 1.16280012141555e-12 
2.30389092259522e+02 1.03051239689650e-12 1.10111650442658e-12 
2.31079914125368e+02 9.76137892561816e-13 1.04279390417025e-12 
2.31770735991213e+02 9.24711335636298e-13 9.87645213830080e-13 
2.32461557857059e+02 8.76069316367772e-13 9.35492735920639e-13 
2.33152379722904e+02 8.30056756023383e-13 8.86170130988847e-13 
2.33843201588750e+02 7.86528302283541e-13 8.39519409498768e-13 
2.34534023454596e+02 7.45345998703231e-13 7.95392646405169e-13 
2.35224845320441e+02 7.06380513155164e-13 7.53649328676257e-13 
2.35915667186287e+02 6.69509081206323e-13 7.14157864544403e-13 
2.36606489052133e+02 6.34616588063921e-13 6.76793243680255e-13 
2.37297310917978e+02 6.01593752959670e-13 6.41438366301376e-13 
2.37988132783824e+02 5.70338082489804e-13 6.07981978317947e-13 
2.38678954649670e+02 5.40752267136418e-13 5.76319842321696e-13 
2.39369776515515e+02 5.12745021658329e-13 5.46352914661582e-13 
2.40060598381361e+02 4.86229668410486e-13 5.17988377581806e-13 
2.40751420247207e+02 4.61124878492985e-13 4.91138029241260e-13 
2.41442242113052e+02 4.37353419620429e-13 4.65719193867519e-13 
2.42133063978898e+02 4.14842810034932e-13 4.41653299281518e-13 
2.42823885844743e+02 3.93524211383502e-13 4.18866679838320e-13 
2.43514707710589e+02 3.73333005915117e-13 3.97289319122897e-13 
2.44205529576435e+02 3.54207817194547e-13 3.76855558618659e-13 
2.44896351442280e+02 3.36091019805708e-13 3.57502985957920e-13 
2.45587173308126e+02 3.18927872807268e-13 3.39173060660923e-13 
2.46277995173972e+02 3.02666970030216e-13 3.21810130704861e-13 
2.46968817039817e+02 2.87259473001209e-13 3.05361985279613e-13 
2.47659638905663e+02 2.72659508930553e-13 2.89778984524551e-13 
2.48350460771509e+02 2.58823491425766e-13 2.75014548026409e-13 
2.49041282637354e+02 2.45710472398733e-13 2.61024384401026e-13 
2.49732104503200e+02 2.33281540292484e-13 2.47766923191088e-13 
2.50422926369046e+02 2.21500131377207e-13 2.35202632572691e-13 
2.51113748234891e+02 2.10331496442384e-13 2.23294401376630e-13 
2.51804570100737e+02 1.99742976286783e-13 2.12006934605569e-13 
2.52495391966582e+02 1.89703528907172e-13 2.01307091484898e-13 
2.53186213832428e+02 1.80183973405439e-13 1.91163349710046e-13 
2.53877035698274e+02 1.71156570652797e-13 1.81546104716961e-13 
2.54567857564119e+02 1.62595239327244e-13 1.72427194662187e-13 
2.55258679429965e+02 1.54475183864845e-13 1.63780165475761e-13 
2.55949501295811e+02 1.46773085893747e-13 1.55579849527846e-13 
2.56640323161656e+02 1.39466774015991e-13 1.47802600477147e-13 
2.57331145027502e+02 1.32535393512326e-13 1.40425919413542e-13 
2.58021966893348e+02 1.25959113141492e-13 1.33428663033116e-13 
2.58712788759193e+02 1.19719275646212e-13 1.26790711780717e-13 
2.59403610625039e+02 1.13798137322909e-13 1.20493154459914e-13 
2.60094432490885e+02 1.08179001557446e-13 1.14517993545162e-13 
2.60785254356730e+02 1.02845987416304e-13 1.08848308963992e-13 
2.61476076222576e+02 9.77841481756524e-14 1.03467996316475e-13 
2.62166898088421e+02 9.29792656234235e-14 9.83619122412432e-14 
2.62857719954267e+02 8.84179553125376e-14 9.35156417797459e-14 
2.63548541820113e+02 8.40874836493743e-14 8.89156274516415e-14 
2.64239363685958e+02 7.99758613974363e-14 8.45489624412612e-14 
2.64930185551804e+02 7.60716809677956e-14 8.04035052565761e-14 
2.65621007417650e+02 7.23641995196705e-14 7.64676958026530e-14 
2.66311829283495e+02 6.88431941681240e-14 7.27306572774350e-14 
2.67002651149341e+02 6.54990358698858e-14 6.91820325382220e-14 
2.67693473015187e+02 6.23225605277815e-14 6.58120746932017e-14 
2.68384294881032e+02 5.93051347109983e-14 6.26115014676920e-14 
2.69075116746878e+02 5.64385408687185e-14 5.95715757794355e-14 
2.69765938612724e+02 5.37150358115641e-14 5.66839760764219e-14 
2.70456760478569e+02 5.11272484524603e-14 5.39408680333754e-14 
2.71147582344415e+02 4.86682318681732e-14 5.13347890662425e-14 
2.71838404210260e+02 4.63313721668845e-14 4.88587121541883e-14 
2.72529226076106e+02 4.41104348538194e-14 4.65059429420975e-14 
2.73220047941952e+02 4.19994835852162e-14 4.42701765765127e-14 
2.73910869807797e+02 3.99929214783283e-14 4.21454059901852e-14 
2.74601691673643e+02 3.80854186529027e-14 4.01259725393442e-14 
2.75292513539489e+02 3.62719490518757e-14 3.82064842299530e-14 
2.75983335405334e+02 3.45477257959690e-14 3.63818608546631e-14 
2.76674157271180e+02 3.29082340160058e-14 3.46472610526864e-14 
2.77364979137026e+02 3.13491731571126e-14 3.29981225534746e-14 
2.78055801002871e+02 2.98664862668992e-14 3.14300970873512e-14 
2.78746622868717e+02 2.84563084838409e-14 2.99390862735528e-14 
2.79437444734563e+02 2.71149931755025e-14 2.85211835019911e-14 
2.80128266600408e+02 2.58390659331630e-14 2.71727059498701e-14 
2.80819088466254e+02 2.46252479093074e-14 2.58901426852595e-14 
2.81509910332099e+02 2.34704147151141e-14 2.46701832470018e-14 
2.82200732197945e+02 2.23716172662192e-14 2.35096712755679e-14 
