RedField(Td)          RedDiff((ms)^-1)      RedMob((msV)^-1)      DriftVelocity(ms^-1)  RedTow(m^2)           RedAtt(m^2)           RedDiffE(eV(ms)^-1)   RedMobE(eV(msV)^-1)   MeanE(eV)             CharE(eV)             EleTemp(eV)           
+3.76493580679247e-02 +3.35941188236517e+25 +3.37440653917923e+25 +1.27044240060305e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.40079234883207e+25 +2.57744386397827e+25 +5.12069553364666e-01 +9.95556357350555e-01 +3.41379702243111e-01 
+4.32876128108306e-02 +3.22419320995221e+25 +3.04045841161601e+25 +1.31614186489467e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.40245907603448e+25 +2.46264385848933e+25 +5.42479862104356e-01 +1.06042996596640e+00 +3.61653241402904e-01 
+4.97702356433211e-02 +3.09104798857863e+25 +2.74114486074002e+25 +1.36427425651510e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.40564707860216e+25 +2.35664766277876e+25 +5.75342276719221e-01 +1.12764853578156e+00 +3.83561517812814e-01 
+5.72236765935022e-02 +2.96054788590316e+25 +2.47265512112918e+25 +1.41494416978763e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.41072136679715e+25 +2.25881026212253e+25 +6.10915094127114e-01 +1.19731533144468e+00 +4.07276729418076e-01 
+6.57933224657568e-02 +2.83304123474201e+25 +2.23164101216805e+25 +1.46827076741380e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.41800015867498e+25 +2.16858102171586e+25 +6.49476520530569e-01 +1.26948788774485e+00 +4.32984347020379e-01 
+7.56463327554629e-02 +2.70927401216758e+25 +2.01523253454192e+25 +1.52444950887593e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.42795412906331e+25 +2.08561264387760e+25 +6.91344608793683e-01 +1.34439771377719e+00 +4.60896405862455e-01 
+8.69749002617783e-02 +2.58925554717928e+25 +1.82093119837051e+25 +1.58375309361836e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.44093520406567e+25 +2.00967693810706e+25 +7.36894969899892e-01 +1.42194035090195e+00 +4.91263313266595e-01 
+1.00000000000000e-01 +2.47321417540048e+25 +1.64643438956823e+25 +1.64643438956823e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.45744355332739e+25 +1.94040728855375e+25 +7.86555354784459e-01 +1.50216382205736e+00 +5.24370236522973e-01 
+1.14975699539774e-01 +2.36167112282828e+25 +1.48951614815070e+25 +1.71258161109416e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.47801081662696e+25 +1.87705805567310e+25 +8.40766228326929e-01 +1.58552904965844e+00 +5.60510818884620e-01 
+1.32194114846603e-01 +2.25458981092503e+25 +1.34802867916158e+25 +1.78201458029600e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.50294761170357e+25 +1.81846414941220e+25 +8.99919108560851e-01 +1.67250878692529e+00 +5.99946072373900e-01 
+1.51991108295293e-01 +2.15262165041767e+25 +1.22001092329612e+25 +1.85430812364142e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.53254312345581e+25 +1.76323777683656e+25 +9.64316546534347e-01 +1.76442817790672e+00 +6.42877697689565e-01 
+1.74752840000768e-01 +2.05505529542523e+25 +1.10377711901855e+25 +1.92888186276357e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.56653597457125e+25 +1.71000065460446e+25 +1.03414630477228e+00 +1.86183900718338e+00 +6.89430869848184e-01 
+2.00923300256505e-01 +1.96288010745284e+25 +9.97948146360325e+24 +2.00511035051578e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.60482818683120e+25 +1.65757675180277e+25 +1.10949533958475e+00 +1.96691593106493e+00 +7.39663559723169e-01 
+2.31012970008316e-01 +1.87602011473305e+25 +9.01443528224845e+24 +2.08245146749997e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.64691935162493e+25 +1.60514665748044e+25 +1.19038066973741e+00 +2.08112882947574e+00 +7.93587113158275e-01 
+2.65608778294669e-01 +1.79391992734279e+25 +8.13451725715003e+24 +2.16059919068852e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.69212719899907e+25 +1.55238232217091e+25 +1.27681736639218e+00 +2.20531823909524e+00 +8.51211577594788e-01 
+3.05385550883342e-01 +1.71670317917254e+25 +7.33368920320655e+24 +2.23960271732845e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.73996860458504e+25 +1.49947841652754e+25 +1.36890377048616e+00 +2.34084528482872e+00 +9.12602513657438e-01 
+3.51119173421513e-01 +1.64385795855932e+25 +6.60711867837127e+24 +2.31988604904756e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.79002730798541e+25 +1.44701184750494e+25 +1.46690675382190e+00 +2.48801033942461e+00 +9.77937835881266e-01 
+4.03701725859655e-01 +1.57539508138877e+25 +5.95026425743290e+24 +2.40213195004668e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.84223582434416e+25 +1.39569584126957e+25 +1.57130177250026e+00 +2.64760523773517e+00 +1.04753451500017e+00 
+4.64158883361278e-01 +1.51010065524580e+25 +5.35825419734991e+24 +2.48708128500782e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.89648039813481e+25 +1.34613010734935e+25 +1.68274680665317e+00 +2.81826990588215e+00 +1.12183120443545e+00 
+5.33669923120631e-01 +1.44847395344385e+25 +4.82575755383129e+24 +2.57536166275195e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.95316725373005e+25 +1.29866858788522e+25 +1.80202556073293e+00 +3.00154729549947e+00 +1.20135037382195e+00 
+6.13590727341317e-01 +1.38982204421286e+25 +4.34718778431504e+24 +2.66739411446716e+03 +0.00000000000000e+00 +0.00000000000000e+00 +2.01249711606493e+25 +1.25341402660302e+25 +1.92996677935512e+00 +3.19706006082238e+00 +1.28664451957008e+00 
