RedField(Td)          RedDiff((ms)^-1)      RedMob((msV)^-1)      DriftVelocity(ms^-1)  RedTow(m^2)           RedAtt(m^2)           RedDiffE(eV(ms)^-1)   RedMobE(eV(msV)^-1)   MeanE(eV)             CharE(eV)             EleTemp(eV)           
+3.76493580679247e-02 +3.35941188236517e+25 +3.37440653917923e+25 +1.27044240060305e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.40079234883207e+25 +2.57744386397827e+25 +5.12069553364666e-01 +9.95556357350555e-01 +3.41379702243111e-01 
+4.32876128108306e-02 +3.22419320995221e+25 +3.04045841161601e+25 +1.31614186489467e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.40245907603448e+25 +2.46264385848933e+25 +5.42479862104356e-01 +1.06042996596640e+00 +3.61653241402904e-01 
+4.97702356433211e-02 +3.09104798857863e+25 +2.74114486074002e+25 +1.36427425651510e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.40564707860216e+25 +2.35664766277876e+25 +5.75342276719221e-01 +1.12764853578156e+00 +3.83561517812814e-01 
+5.72236765935022e-02 +2.96054788590316e+25 +2.47265512112918e+25 +1.41494416978763e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.41072136679715e+25 +2.25881026212253e+25 +6.10915094127114e-01 +1.19731533144468e+00 +4.07276729418076e-01 
+6.57933224657568e-02 +2.83304123474201e+25 +2.23164101216805e+25 +1.46827076741380e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.41800015867498e+25 +2.16858102171586e+25 +6.49476520530569e-01 +1.26948788774485e+00 +4.32984347020379e-01 
+7.56463327554629e-02 +2.70927401216758e+25 +2.01523253454192e+25 +1.52444950887593e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.42795412906331e+25 +2.08561264387760e+25 +6.91344608793683e-01 +1.34439771377719e+00 +4.60896405862455e-01 
+8.69749002617783e-02 +2.58925554717928e+25 +1.82093119837051e+25 +1.58375309361836e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.44093520406567e+25 +2.00967693810706e+25 +7.36894969899892e-01 +1.42194035090195e+00 +4.91263313266595e-01 
+1.00000000000000e-01 +2.47321417540048e+25 +1.64643438956823e+25 +1.64643438956823e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.45744355332739e+25 +1.94040728855375e+25 +7.86555354784459e-01 +1.50216382205736e+00 +5.24370236522973e-01 
+1.14975699539774e-01 +2.36167112282828e+25 +1.48951614815070e+25 +1.71258161109416e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.47801081662696e+25 +1.87705805567310e+25 +8.40766228326929e-01 +1.58552904965844e+00 +5.60510818884620e-01 
+1.32194114846603e-01 +2.25458981092503e+25 +1.34802867916158e+25 +1.78201458029600e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.50294761170357e+25 +1.81846414941220e+25 +8.99919108560851e-01 +1.67250878692529e+00 +5.99946072373900e-01 
+1.51991108295293e-01 +2.15262165041767e+25 +1.22001092329612e+25 +1.85430812364142e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.53254312345581e+25 +1.76323777683656e+25 +9.64316546534347e-01 +1.76442817790672e+00 +6.42877697689565e-01 
+1.74752840000768e-01 +2.05505529542523e+25 +1.10377711901855e+25 +1.92888186276357e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.56653597457125e+25 +1.71000065460446e+25 +1.03414630477228e+00 +1.86183900718338e+00 +6.89430869848184e-01 
+2.00923300256505e-01 +1.96288010745284e+25 +9.97948146360325e+24 +2.00511035051578e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.60482818683120e+25 +1.65757675180277e+25 +1.10949533958475e+00 +1.96691593106493e+00 +7.39663559723169e-01 
+2.31012970008316e-01 +1.87602011473305e+25 +9.01443528224845e+24 +2.08245146749997e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.64691935162493e+25 +1.60514665748044e+25 +1.19038066973741e+00 +2.08112882947574e+00 +7.93587113158275e-01 
+2.65608778294669e-01 +1.79391992734279e+25 +8.13451725715003e+24 +2.16059919068852e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.69212719899907e+25 +1.55238232217091e+25 +1.27681736639218e+00 +2.20531823909524e+00 +8.51211577594788e-01 
+3.05385550883342e-01 +1.71670317917254e+25 +7.33368920320655e+24 +2.23960271732845e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.73996860458504e+25 +1.49947841652754e+25 +1.36890377048616e+00 +2.34084528482872e+00 +9.12602513657438e-01 
+3.51119173421513e-01 +1.64385795855932e+25 +6.60711867837127e+24 +2.31988604904756e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.79002730798541e+25 +1.44701184750494e+25 +1.46690675382190e+00 +2.48801033942461e+00 +9.77937835881266e-01 
+4.03701725859655e-01 +1.57539508138877e+25 +5.95026425743290e+24 +2.40213195004668e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.84223582434416e+25 +1.39569584126957e+25 +1.57130177250026e+00 +2.64760523773517e+00 +1.04753451500017e+00 
+4.64158883361278e-01 +1.51010065524580e+25 +5.35825419734991e+24 +2.48708128500782e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.89648039813481e+25 +1.34613010734935e+25 +1.68274680665317e+00 +2.81826990588215e+00 +1.12183120443545e+00 
+5.33669923120631e-01 +1.44847395344385e+25 +4.82575755383129e+24 +2.57536166275195e+03 +0.00000000000000e+00 +0.00000000000000e+00 +1.95316725373005e+25 +1.29866858788522e+25 +1.80202556073293e+00 +3.00154729549947e+00 +1.20135037382195e+00 
+6.13590727341317e-01 +1.38982204421286e+25 +4.34718778431504e+24 +2.66739411446716e+03 +0.00000000000000e+00 +0.00000000000000e+00 +2.01249711606493e+25 +1.25341402660302e+25 +1.92996677935512e+00 +3.19706006082238e+00 +1.28664451957008e+00 
+7.05480231071864e-01 +1.33388370927875e+25 +3.91706546788821e+24 +2.76341225140939e+03 +0.00000000000000e+00 +0.00000000000000e+00 +2.07476112369674e+25 +1.21029919357995e+25 +2.06741339354004e+00 +3.40531379986836e+00 +1.37827559569336e+00 
+8.11130830789687e-01 +1.28067842134255e+25 +3.53023969883793e+24 +2.86348625980514e+03 +0.00000000000000e+00 +0.00000000000000e+00 +2.14026910628576e+25 +1.16914017328307e+25 +2.21518517817939e+00 +3.62773786087138e+00 +1.47679011878626e+00 
+9.32603346883220e-01 +1.22980852414636e+25 +3.18199079361339e+24 +2.96753526387544e+03 +0.00000000000000e+00 +0.00000000000000e+00 +2.20911145968923e+25 +1.12967019385264e+25 +2.37406752538353e+00 +3.86490283571758e+00 +1.58271168358902e+00 
+1.07226722201032e+00 +1.18131567366731e+25 +2.86804149370461e+24 +3.07530688506498e+03 +0.00000000000000e+00 +0.00000000000000e+00 +2.28135792192117e+25 +1.09155065651637e+25 +2.54474671279886e+00 +4.11889324565322e+00 +1.69649780853257e+00 
+1.23284673944207e+00 +1.13509952009560e+25 +2.58457041318254e+24 +3.18637920675053e+03 +0.00000000000000e+00 +0.00000000000000e+00 +2.35686776328928e+25 +1.05440122504575e+25 +2.72778471771554e+00 +4.39183051197232e+00 +1.81852314514369e+00 
+1.41747416292681e+00 +1.09118806117175e+25 +2.32819646791872e+24 +3.30015833949223e+03 +0.00000000000000e+00 +0.00000000000000e+00 +2.43530306471538e+25 +1.01781230554049e+25 +2.92357737954086e+00 +4.68683840134510e+00 +1.94905158636057e+00 
+1.62975083462064e+00 +1.04929769167561e+25 +2.09593340522319e+24 +3.41584921647178e+03 +0.00000000000000e+00 +0.00000000000000e+00 +2.51600643790193e+25 +9.81361797848379e+24 +3.13227966851698e+00 +5.00635034042921e+00 +2.08818644567799e+00 
+1.87381742286038e+00 +1.00928973540074e+25 +1.88524720546659e+24 +3.53260906000215e+03 +0.00000000000000e+00 +0.00000000000000e+00 +2.59810065267441e+25 +9.44722570410201e+24 +3.35381125380395e+00 +5.35362011132616e+00 +2.23587416920263e+00 
+2.15443469003188e+00 +9.71164334706497e+24 +1.69414999335946e+24 +3.64993551581091e+03 +0.00000000000000e+00 +0.00000000000000e+00 +2.68062048792560e+25 +9.07829641142496e+24 +3.58804576194920e+00 +5.73245780192520e+00 +2.39203050796614e+00 
+2.47707635599171e+00 +9.34836068421802e+24 +1.52125535381718e+24 +3.76826566836635e+03 +0.00000000000000e+00 +0.00000000000000e+00 +2.76270629863101e+25 +8.70990682513260e+24 +3.83504019862852e+00 +6.14516206024242e+00 +2.55669346575235e+00 
+2.84803586843580e+00 +8.99906498785726e+24 +1.36635327710778e+24 +3.89142314215777e+03 +4.03637110631201e-44 +0.00000000000000e+00 +2.84354963813691e+25 +8.35010796595703e+24 +4.09444728922694e+00 +6.58619197438158e+00 +2.72963152615130e+00 
+3.27454916287773e+00 +8.67698101626459e+24 +1.23271456168686e+24 +4.03658443603891e+03 +1.05041198002583e-40 +0.00000000000000e+00 +2.92167362303001e+25 +8.01602050381484e+24 +4.36140907539801e+00 +7.03892148754281e+00 +2.90760605026534e+00 
+3.76493580679247e+00 +8.39957955148673e+24 +1.12893512319312e+24 +4.25036826885545e+03 +7.49971494267716e-38 +0.00000000000000e+00 +2.99283004008466e+25 +7.73672977737251e+24 +4.61936481774493e+00 +7.44026771682774e+00 +3.07957654516329e+00 
+4.32876128108306e+00 +8.18836980681813e+24 +1.06332762415305e+24 +4.60289144853975e+03 +1.71235310575652e-35 +0.00000000000000e+00 +3.05109804371325e+25 +7.54019033032932e+24 +4.84248117005701e+00 +7.70070260644292e+00 +3.22832078003801e+00 
+4.97702356433211e+00 +8.05316164214669e+24 +1.03395876814331e+24 +5.14603715359706e+03 +1.54719175185813e-33 +0.00000000000000e+00 +3.09349166779783e+25 +7.43048457751675e+24 +5.01323641369523e+00 +7.78866806904479e+00 +3.34215760913015e+00 
+5.72236765935022e+00 +7.97687310249488e+24 +1.02894815863011e+24 +5.88801966609292e+03 +6.62074309110753e-32 +0.00000000000000e+00 +3.12195866019871e+25 +7.38643036336154e+24 +5.13328653521833e+00 +7.75245383899113e+00 +3.42219102347888e+00 
+6.57933224657568e+00 +7.93847492114645e+24 +1.03560553001082e+24 +6.81359285833231e+03 +1.57719065266124e-30 +0.00000000000000e+00 +3.14113622352238e+25 +7.38028539060694e+24 +5.21632762210761e+00 +7.66553933046638e+00 +3.47755174807174e+00 
+7.56463327554629e+00 +7.91738225731684e+24 +1.04421765396163e+24 +7.89912361207102e+03 +2.33618052321324e-29 +0.00000000000000e+00 +3.15537309632001e+25 +7.39051412707211e+24 +5.27733613079028e+00 +7.58211875395833e+00 +3.51822408719352e+00 
+8.69749002617784e+00 +7.90064727837591e+24 +1.05015386680544e+24 +9.13370278249241e+03 +2.36606439659362e-28 +0.00000000000000e+00 +3.16767330514179e+25 +7.40487472855599e+24 +5.32740773306491e+00 +7.52332351297207e+00 +3.55160515537660e+00 
+1.00000000000000e+01 +7.87980074828127e+24 +1.05119661298841e+24 +1.05119661298841e+04 +1.74397737386794e-27 +0.00000000000000e+00 +3.17988535359450e+25 +7.41724884924848e+24 +5.37377400824652e+00 +7.49602943057444e+00 +3.58251600549768e+00 
+1.14975699539774e+01 +7.85631277053992e+24 +1.04817241820893e+24 +1.20514357021868e+04 +9.91340444485268e-27 +0.00000000000000e+00 +3.19307802565766e+25 +7.42618683112774e+24 +5.42041241440113e+00 +7.49524852405908e+00 +3.61360827626742e+00 
+1.32194114846603e+01 +7.82925398501234e+24 +1.04131622923342e+24 +1.37655877198915e+04 +4.51496054125589e-26 +0.00000000000000e+00 +3.20789046239905e+25 +7.43129954294349e+24 +5.46980866337021e+00 +7.51861323699518e+00 +3.64653910891348e+00 
+1.51991108295293e+01 +7.78888610364948e+24 +1.03040198049034e+24 +1.56611939004392e+04 +1.71293251560234e-25 +0.00000000000000e+00 +3.22460540378118e+25 +7.43246257189435e+24 +5.52380112702288e+00 +7.55907524551047e+00 +3.68253408468192e+00 
+1.74752840000768e+01 +7.75411090543033e+24 +1.01610394697158e+24 +1.77567050469274e+04 +5.56396540797196e-25 +0.00000000000000e+00 +3.24401960847030e+25 +7.43049016222450e+24 +5.58344307103377e+00 +7.63121817264941e+00 +3.72229538068918e+00 
+2.00923300256505e+01 +7.69740286358303e+24 +9.99115806585488e+23 +2.00745645197596e+04 +1.57484022292365e-24 +0.00000000000000e+00 +3.26575481718508e+25 +7.42638733413478e+24 +5.64948787285845e+00 +7.70421487964360e+00 +3.76632524857230e+00 
