RedField(Td)          PowerField(eVm^3s^-1) PwrElaGain(eVm^3s^-1) PwrElaLoss(eVm^3s^-1) PwrElaNet(eVm^3s^-1)  PwrCARGain(eVm^3s^-1) PwrCARLoss(eVm^3s^-1) PwrCARNet(eVm^3s^-1)  PwrEleGain(eVm^3s^-1) PwrEleLoss(eVm^3s^-1) PwrEleNet(eVm^3s^-1)  PwrVibGain(eVm^3s^-1) PwrVibLoss(eVm^3s^-1) PwrVibNet(eVm^3s^-1)  PwrRotGain(eVm^3s^-1) PwrRotLoss(eVm^3s^-1) PwrRotNet(eVm^3s^-1)  PwrIon(eVm^3s^-1)     PwrAtt(eVm^3s^-1)     PwrGroth(eVm^3s^-1)   PwrBalance(eVm^3s^-1) RelPwrBalance         
+8.11130830789687e-03 +7.09239652278679e-21 +2.25436947167740e-21 -9.34676599446531e-21 -7.09239652278791e-21 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -1.12245604571319e-33 1.20090312133414e-11%
+9.32603346883220e-03 +8.42800958933961e-21 +2.49007531774962e-21 -1.09180849070957e-20 -8.42800958934611e-21 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -6.49700429676882e-33 5.95068123398659e-11%
+1.07226722201032e-02 +1.00011403272736e-20 +2.75306148972044e-21 -1.27542018169878e-20 -1.00011403272674e-20 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +6.22917966387747e-33 4.88402155874430e-11%
+1.23284673944207e-02 +1.18627869532932e-20 +3.04422995171169e-21 -1.49070169050127e-20 -1.18627869533010e-20 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -7.81355796968978e-33 5.24153022665887e-11%
+1.41747416292680e-02 +1.40731915108779e-20 +3.36536514391966e-21 -1.74385566547865e-20 -1.40731915108669e-20 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +1.10831249768409e-32 6.35552884119672e-11%
+1.62975083462064e-02 +1.67037953314454e-20 +3.71888798194717e-21 -2.04226833133957e-20 -1.67037953314485e-20 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -3.13565469070547e-33 1.53537840380123e-11%
+1.87381742286038e-02 +1.98394991682416e-20 +4.10779376938203e-21 -2.39472929376353e-20 -1.98394991682533e-20 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -1.16699317567714e-32 4.87317367652723e-11%
+2.15443469003188e-02 +2.35813926504891e-20 +4.53549665422402e-21 -2.81168893047008e-20 -2.35813926504768e-20 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +1.22988682542354e-32 4.37419236564472e-11%
+2.47707635599171e-02 +2.80504010695801e-20 +5.00571730367460e-21 -3.30561183732494e-20 -2.80504010695748e-20 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +5.32038147136974e-33 1.60949976379392e-11%
+2.84803586843580e-02 +3.33916468163856e-20 +5.52223391061415e-21 -3.89138807269960e-20 -3.33916468163818e-20 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +3.80371164016479e-33 9.77469111047988e-12%
+3.27454916287773e-02 +3.97802065214767e-20 +6.08883035795639e-21 -4.58690368794372e-20 -3.97802065214808e-20 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -4.17084203581361e-33 9.09293571342403e-12%
+3.76493580679247e-02 +4.74277893809193e-20 +6.70962260413333e-21 -5.41374119851135e-20 -4.74277893809801e-20 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -6.08714233047891e-32 1.12438738892054e-10%
+4.32876128108306e-02 +5.65898764262548e-20 +7.38972605647848e-21 -6.39796024827502e-20 -5.65898764262718e-20 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -1.69722576349125e-32 2.65276072002682e-11%
+4.97702356433211e-02 +6.75725366697177e-20 +8.13599432680224e-21 -7.57085309965599e-20 -6.75725366697577e-20 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -3.99750834081876e-32 5.28012931726612e-11%
+5.72236765935022e-02 +8.07391471965891e-20 +8.95746744204977e-21 -8.96966146386298e-20 -8.07391471965801e-20 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +9.01575955216275e-33 1.00513933424183e-11%
+6.57933224657568e-02 +9.65176558092321e-20 +9.86534982406091e-21 -1.06383005633179e-19 -9.65176558091179e-20 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +1.14219682764316e-31 1.07366474639790e-10%
+7.56463327554629e-02 +1.15410671516063e-19 +1.08724288011359e-20 -1.26283100317127e-19 -1.15410671515991e-19 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +7.28723742707520e-32 5.77055632049818e-11%
+8.69749002617783e-02 +1.38009765239166e-19 +1.19922665410580e-20 -1.50002031780089e-19 -1.38009765239031e-19 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +1.34502132491144e-31 8.96668737715568e-11%
+1.00000000000000e-01 +1.65015004262632e-19 +1.32388503905478e-20 -1.78253854653387e-19 -1.65015004262839e-19 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -2.07013394897323e-31 1.16134035530452e-10%
+1.14975699539774e-01 +1.97257675382968e-19 +1.46273183784733e-20 -2.11884993761277e-19 -1.97257675382804e-19 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +1.64618861996499e-31 7.76925534338883e-11%
+1.32194114846603e-01 +2.35722157804760e-19 +1.61752690240665e-20 -2.51897426828982e-19 -2.35722157804916e-19 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 -1.55470694760660e-31 6.17198423651653e-11%
+1.51991108295293e-01 +2.81570573920182e-19 +1.79033281783214e-20 -2.99473902098321e-19 -2.81570573919999e-19 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +0.00000000000000e+00 +1.82481862230691e-31 6.09341451632298e-11%
