Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
2.66231223435747e+00 6.09011150863150e-02 3.09551391470968e-03 
2.69273865989298e+00 6.07737434184870e-02 3.08848882405400e-03 
2.72316508542850e+00 6.06448769143307e-02 3.08108795133699e-03 
2.75359151096401e+00 6.05145396098313e-02 3.07332385285328e-03 
2.78401793649953e+00 6.03827556449542e-02 3.06520910928274e-03 
2.81444436203504e+00 6.02495492340816e-02 3.05674599250439e-03 
2.84487078757055e+00 6.01151186224292e-02 3.04794123249486e-03 
2.87529721310607e+00 5.99794916196156e-02 3.03882261427948e-03 
2.90572363864158e+00 5.98426914530524e-02 3.02940293768454e-03 
2.93615006417710e+00 5.97047412690043e-02 3.01969448662178e-03 
2.96657648971261e+00 5.95656641123496e-02 3.00970941443719e-03 
2.99700291524812e+00 5.94254829075565e-02 2.99945536227947e-03 
3.02742934078364e+00 5.92842908075931e-02 2.98893505640785e-03 
3.05785576631915e+00 5.91422145039300e-02 2.97816304896761e-03 
3.08828219185466e+00 5.89992752332673e-02 2.96716103541145e-03 
3.11870861739018e+00 5.88554940086888e-02 2.95594028420879e-03 
3.14913504292569e+00 5.87108916088780e-02 2.94451184744772e-03 
3.17956146846121e+00 5.85654885683194e-02 2.93288655141309e-03 
3.20998789399672e+00 5.84193051684566e-02 2.92107498830831e-03 
3.24041431953223e+00 5.82723614297742e-02 2.90910422929659e-03 
3.27084074506775e+00 5.81246754113713e-02 2.89701757174630e-03 
3.30126717060326e+00 5.79762631522951e-02 2.88484017965268e-03 
3.33169359613878e+00 5.78271404394652e-02 2.87257706802944e-03 
3.36212002167429e+00 5.76773230430357e-02 2.86023104507537e-03 
3.39254644720980e+00 5.75268266940958e-02 2.84780522847076e-03 
3.42297287274532e+00 5.73756670637465e-02 2.83530300649445e-03 
3.45339929828083e+00 5.72238597435180e-02 2.82272800184592e-03 
3.48382572381635e+00 5.70714202270884e-02 2.81008403802043e-03 
3.51425214935186e+00 5.69183638932671e-02 2.79737510809153e-03 
3.54467857488737e+00 5.67647059902031e-02 2.78460534676773e-03 
3.57510500042289e+00 5.66104616206699e-02 2.77177913247113e-03 
3.60553142595840e+00 5.64556457142340e-02 2.75889672313535e-03 
3.63595785149392e+00 5.63003281367855e-02 2.74595844121796e-03 
3.66638427702943e+00 5.61445485485075e-02 2.73297441670477e-03 
3.69681070256494e+00 5.59883205578616e-02 2.71995239111565e-03 
3.72723712810046e+00 5.58316575553483e-02 2.70689704662432e-03 
3.75766355363597e+00 5.56745727060740e-02 2.69381304529755e-03 
3.78808997917149e+00 5.55170789432122e-02 2.68070501498139e-03 
3.81851640470700e+00 5.53591889623187e-02 2.66757753649913e-03 
3.84894283024251e+00 5.52009152164601e-02 2.65443513207898e-03 
3.87936925577803e+00 5.50422699121143e-02 2.64128225493123e-03 
3.90979568131354e+00 5.48832650058082e-02 2.62812327989764e-03 
3.94022210684906e+00 5.47239122014522e-02 2.61496249510217e-03 
3.97064853238457e+00 5.45642229483372e-02 2.60180409453615e-03 
4.00107495792008e+00 5.44042084397582e-02 2.58865893496507e-03 
4.03150138345560e+00 5.42438063238384e-02 2.57553989413505e-03 
4.06192780899111e+00 5.40829646862898e-02 2.56244376082732e-03 
4.09235423452663e+00 5.39216952797998e-02 2.54936590305090e-03 
4.12278066006214e+00 5.37600095981777e-02 2.53630995324460e-03 
4.15320708559765e+00 5.35979188769014e-02 2.52327942142718e-03 
4.18363351113317e+00 5.34354340941383e-02 2.51027769268467e-03 
4.21405993666868e+00 5.32725659722143e-02 2.49730802516133e-03 
4.24448636220419e+00 5.31093249795069e-02 2.48437354850990e-03 
4.27491278773971e+00 5.29457213327379e-02 2.47147726276002e-03 
4.30533921327522e+00 5.27817649996430e-02 2.45862203757030e-03 
4.33576563881074e+00 5.26174657019971e-02 2.44581061182830e-03 
4.36619206434625e+00 5.24528329189738e-02 2.43304557890546e-03 
4.39661848988176e+00 5.22878758928060e-02 2.42032944012274e-03 
4.42704491541728e+00 5.21226036255613e-02 2.40766571143983e-03 
4.45747134095279e+00 5.19570247331745e-02 2.39506010601291e-03 
4.48789776648831e+00 5.17911472736160e-02 2.38251613755279e-03 
4.51832419202382e+00 5.16249961842739e-02 2.37001878000851e-03 
4.54875061755933e+00 5.14587295038619e-02 2.35756615329316e-03 
4.57917704309485e+00 5.12923528922775e-02 2.34518173334696e-03 
4.60960346863036e+00 5.11258718422608e-02 2.33286665501932e-03 
4.64002989416588e+00 5.09592916805224e-02 2.32062204927366e-03 
4.67045631970139e+00 5.07926175633766e-02 2.30844903703629e-03 
4.70088274523690e+00 5.06258544787736e-02 2.29634872118626e-03 
4.73130917077242e+00 5.04590072431383e-02 2.28432218194964e-03 
4.76173559630793e+00 5.02920805041513e-02 2.27237047021193e-03 
4.79216202184345e+00 5.01250787386653e-02 2.26049460419123e-03 
4.82258844737896e+00 4.99580062560999e-02 2.24869556397639e-03 
4.85301487291447e+00 4.97908671973067e-02 2.23697428928020e-03 
4.88344129844999e+00 4.96236655384597e-02 2.22533167508591e-03 
4.91386772398550e+00 4.94564050907431e-02 2.21376857031547e-03 
4.94429414952102e+00 4.92890895046303e-02 2.20228577446330e-03 
4.97472057505653e+00 4.91217222702759e-02 2.19088403703830e-03 
5.00514700059204e+00 4.89543067220868e-02 2.17957777202460e-03 
5.03557342612756e+00 4.87867422620943e-02 2.16837731777480e-03 
5.06599985166307e+00 4.86189819474427e-02 2.15726676157749e-03 
5.09642627719859e+00 4.84510303264330e-02 2.14623756624531e-03 
5.12685270273410e+00 4.82828917961942e-02 2.13529031521792e-03 
5.15727912826961e+00 4.81145705748882e-02 2.12442570881395e-03 
5.18770555380513e+00 4.79460707086967e-02 2.11364436070514e-03 
5.21813197934064e+00 4.77773960759228e-02 2.10294680191494e-03 
5.24855840487615e+00 4.76085503937581e-02 2.09233348309899e-03 
5.27898483041167e+00 4.74395372224204e-02 2.08180477844951e-03 
5.30941125594718e+00 4.72703599716785e-02 2.07136098802040e-03 
5.33983768148270e+00 4.71010219049823e-02 2.06100234150778e-03 
5.37026410701821e+00 4.69315261457287e-02 2.05072900058095e-03 
5.40069053255372e+00 4.67618756813492e-02 2.04054106251544e-03 
5.43111695808924e+00 4.65920733693031e-02 2.03043856249882e-03 
5.46154338362475e+00 4.64221219410939e-02 2.02042147709667e-03 
5.49196980916027e+00 4.62520240079819e-02 2.01048972650724e-03 
5.52239623469578e+00 4.60817820649051e-02 2.00064317784736e-03 
5.55282266023129e+00 4.59113984959075e-02 1.99088164994241e-03 
5.58324908576681e+00 4.57408755774983e-02 1.98120492308149e-03 
5.61367551130232e+00 4.55702154826365e-02 1.97161273916257e-03 
5.64410193683784e+00 4.53994202842529e-02 1.96210479843222e-03 
5.67452836237335e+00 4.52284919599893e-02 1.95268076136952e-03 
5.70495478790886e+00 4.50574323955945e-02 1.94334025121501e-03 
5.73538121344438e+00 4.48862433894119e-02 1.93408285578147e-03 
5.76580763897989e+00 4.47149266556366e-02 1.92490812985523e-03 
5.79623406451541e+00 4.45434838285479e-02 1.91581559692251e-03 
5.82666049005092e+00 4.43719164656190e-02 1.90680475143093e-03 
5.85708691558643e+00 4.42002260514950e-02 1.89787506042437e-03 
5.88751334112195e+00 4.40284140009482e-02 1.88902596565932e-03 
5.91793976665746e+00 4.38564816626047e-02 1.88025688514132e-03 
5.94836619219298e+00 4.36844303217422e-02 1.87156721509382e-03 
5.97879261772849e+00 4.35122612037704e-02 1.86295633139283e-03 
6.00921904326400e+00 4.33399754768697e-02 1.85443276715603e-03 
6.03964546879952e+00 4.31675206478164e-02 1.84599934802089e-03 
6.07007189433503e+00 4.29948851336602e-02 1.83764529074000e-03 
6.10049831987055e+00 4.28220705015220e-02 1.82936735593962e-03 
6.13092474540606e+00 4.26490782653670e-02 1.82116482873117e-03 
6.16135117094157e+00 4.24759098894109e-02 1.81303698060971e-03 
6.19177759647709e+00 4.23025667903060e-02 1.80498307398531e-03 
6.22220402201260e+00 4.21290503397482e-02 1.79700236310180e-03 
6.25263044754811e+00 4.19553618665325e-02 1.78909409519712e-03 
6.28305687308363e+00 4.17815026589778e-02 1.78125751134420e-03 
6.31348329861914e+00 4.16074739668547e-02 1.77349184750413e-03 
6.34390972415466e+00 4.14332770036352e-02 1.76579633529078e-03 
6.37433614969017e+00 4.12589129482972e-02 1.75817020292132e-03 
6.40476257522568e+00 4.10843829474079e-02 1.75061267590600e-03 
6.43518900076120e+00 4.09096881168080e-02 1.74312297790130e-03 
6.46561542629671e+00 4.07348295435386e-02 1.73570033132950e-03 
6.49604185183223e+00 4.05598082874106e-02 1.72834395813899e-03 
6.52646827736774e+00 4.03846253827833e-02 1.72105308035617e-03 
6.55689470290325e+00 4.02092818400240e-02 1.71382692075059e-03 
6.58732112843877e+00 4.00337786471504e-02 1.70666470332486e-03 
6.61774755397428e+00 3.98581167711852e-02 1.69956565394960e-03 
6.64817397950980e+00 3.96822971596607e-02 1.69252900081672e-03 
6.67860040504531e+00 3.95063207418697e-02 1.68555397495059e-03 
6.70902683058082e+00 3.93301884302509e-02 1.67863981057407e-03 
6.73945325611634e+00 3.91539011215485e-02 1.67178574555338e-03 
6.76987968165185e+00 3.89774596980865e-02 1.66499102171329e-03 
6.80030610718737e+00 3.88008650288428e-02 1.65825488522187e-03 
6.83073253272288e+00 3.86241179706207e-02 1.65157658685965e-03 
6.86115895825839e+00 3.84472193690427e-02 1.64495538234852e-03 
6.89158538379391e+00 3.82701700596272e-02 1.63839053257859e-03 
6.92201180932942e+00 3.80929708687071e-02 1.63188130388646e-03 
6.95243823486494e+00 3.79156226144195e-02 1.62542696824333e-03 
6.98286466040045e+00 3.77381261075542e-02 1.61902680348765e-03 
7.01329108593596e+00 3.75604821524634e-02 1.61274663066516e-03 
7.04371751147148e+00 3.73823609200288e-02 1.60659500628589e-03 
7.07414393700699e+00 3.72037433339796e-02 1.60049934795155e-03 
7.10457036254250e+00 3.70246326658953e-02 1.59445406172652e-03 
7.13499678807802e+00 3.68450321585078e-02 1.58845841938610e-03 
7.16542321361353e+00 3.66649450270769e-02 1.58251169915512e-03 
7.19584963914905e+00 3.64843744608094e-02 1.57661318572657e-03 
7.22627606468456e+00 3.63033236241824e-02 1.57076217037778e-03 
7.25670249022007e+00 3.61217956582888e-02 1.56495795103786e-03 
7.28712891575559e+00 3.59397936820967e-02 1.55919983237313e-03 
7.31755534129110e+00 3.57573207937259e-02 1.55348712583122e-03 
7.34798176682662e+00 3.55743800716482e-02 1.54781914970012e-03 
7.37840819236213e+00 3.53909745758997e-02 1.54219522913165e-03 
7.40883461789764e+00 3.52071073492256e-02 1.53661469617852e-03 
7.43926104343316e+00 3.50227814182338e-02 1.53107688979924e-03 
7.46968746896867e+00 3.48379997944873e-02 1.52558115587572e-03 
7.50011389450419e+00 3.46527654756036e-02 1.52012684720377e-03 
7.53054032003970e+00 3.44670814462985e-02 1.51471332349349e-03 
7.56096674557521e+00 3.42809506794347e-02 1.50933995134620e-03 
7.59139317111073e+00 3.40943761370209e-02 1.50400610424130e-03 
7.62181959664624e+00 3.39073607712128e-02 1.49871116250254e-03 
7.65224602218176e+00 3.37199075252710e-02 1.49345451327210e-03 
7.68267244771727e+00 3.35320193345179e-02 1.48823555046820e-03 
7.71309887325278e+00 3.33436991272562e-02 1.48305367474938e-03 
7.74352529878830e+00 3.31549498256861e-02 1.47790829346415e-03 
7.77395172432381e+00 3.29657743467866e-02 1.47279882060707e-03 
7.80437814985933e+00 3.27761756031952e-02 1.46772467676246e-03 
7.83480457539484e+00 3.25861565040554e-02 1.46268528905352e-03 
7.86523100093035e+00 3.23957199558609e-02 1.45768009108134e-03 
7.89565742646587e+00 3.22048688632716e-02 1.45270852286858e-03 
7.92608385200138e+00 3.20136061299253e-02 1.44777003079446e-03 
7.95651027753689e+00 3.18219346592234e-02 1.44286406753454e-03 
7.98693670307241e+00 3.16298573551125e-02 1.43798644861331e-03 
8.01736312860792e+00 3.14373940338394e-02 1.43308871535493e-03 
8.04778955414344e+00 3.12447692332177e-02 1.42817235646692e-03 
8.07821597967895e+00 3.10519843135124e-02 1.42328764829879e-03 
8.10864240521446e+00 3.08590406463025e-02 1.41843410529685e-03 
8.13906883074998e+00 3.06659396147886e-02 1.41361124782876e-03 
8.16949525628549e+00 3.04726826141010e-02 1.40881860210903e-03 
8.19992168182101e+00 3.02792710515937e-02 1.40405570012795e-03 
8.23034810735652e+00 3.00857063471379e-02 1.39932207957679e-03 
8.26077453289203e+00 2.98919899334042e-02 1.39461728377592e-03 
8.29120095842755e+00 2.96981232561430e-02 1.38994086160048e-03 
8.32162738396306e+00 2.95041077744550e-02 1.38529236740875e-03 
8.35205380949858e+00 2.93099449610595e-02 1.38067136096788e-03 
8.38248023503409e+00 2.91156363025550e-02 1.37607740738281e-03 
8.41290666056960e+00 2.89211832996758e-02 1.37151007702326e-03 
8.44333308610512e+00 2.87265874675427e-02 1.36696894540828e-03 
8.47375951164063e+00 2.85318503359227e-02 1.36245359314491e-03 
8.50418593717615e+00 2.83369734494669e-02 1.35796360594976e-03 
8.53461236271166e+00 2.81419583679353e-02 1.35349857456804e-03 
8.56503878824717e+00 2.79468066664282e-02 1.34905809464436e-03 
8.59546521378269e+00 2.77515199356202e-02 1.34464176664894e-03 
8.62589163931820e+00 2.75560997819841e-02 1.34024919582486e-03 
8.65631806485372e+00 2.73605478280126e-02 1.33587999212655e-03 
8.68674449038923e+00 2.71648657124337e-02 1.33153377015433e-03 
8.71717091592474e+00 2.69690550904232e-02 1.32721014908861e-03 
8.74759734146026e+00 2.67731176338136e-02 1.32290875262575e-03 
8.77802376699577e+00 2.65770550312994e-02 1.31862920891439e-03 
8.80845019253129e+00 2.63808689886383e-02 1.31437115049305e-03 
8.83887661806680e+00 2.61845612288502e-02 1.31013421422841e-03 
8.86930304360231e+00 2.59881334924113e-02 1.30591804125503e-03 
8.89972946913783e+00 2.57915875374463e-02 1.30172227691519e-03 
8.93015589467334e+00 2.55949251399166e-02 1.29754657070053e-03 
8.96058232020886e+00 2.53981480938052e-02 1.29339057619433e-03 
8.99100874574437e+00 2.52012582112992e-02 1.28925395101469e-03 
9.02143517127988e+00 2.50042573229685e-02 1.28513635675878e-03 
9.05186159681540e+00 2.48071472779421e-02 1.28103745894817e-03 
9.08228802235091e+00 2.46099299440807e-02 1.27695692697475e-03 
9.11271444788643e+00 2.44126072081468e-02 1.27289443404823e-03 
9.14314087342194e+00 2.42151809759720e-02 1.26884965714400e-03 
9.17356729895745e+00 2.40176531726213e-02 1.26482227695231e-03 
9.20399372449297e+00 2.38200257425539e-02 1.26081197782834e-03 
9.23442015002848e+00 2.36223006497823e-02 1.25681844774304e-03 
9.26484657556400e+00 2.34244798780280e-02 1.25284137823506e-03 
9.29527300109951e+00 2.32265654308738e-02 1.24888046436377e-03 
9.32569942663502e+00 2.30285593319148e-02 1.24493540466275e-03 
9.35612585217054e+00 2.28304636249052e-02 1.24100590109457e-03 
9.38655227770605e+00 2.26322803739031e-02 1.23709165900633e-03 
9.41697870324156e+00 2.24340116634126e-02 1.23319238708625e-03 
9.44740512877708e+00 2.22356595985226e-02 1.22930779732071e-03 
9.47783155431259e+00 2.20372263050437e-02 1.22543760495252e-03 
9.50825797984811e+00 2.18387139296417e-02 1.22158152844007e-03 
9.53868440538362e+00 2.16401246399689e-02 1.21773928941710e-03 
9.56911083091913e+00 2.14414606247921e-02 1.21391061265344e-03 
9.59953725645465e+00 2.12427240941186e-02 1.21009522601647e-03 
9.62996368199016e+00 2.10439172793193e-02 1.20629286043356e-03 
9.66039010752568e+00 2.08450424332484e-02 1.20250324985505e-03 
9.69081653306119e+00 2.06461018303615e-02 1.19872613121814e-03 
9.72124295859670e+00 2.04470977668303e-02 1.19496124441176e-03 
9.75166938413222e+00 2.02480325606549e-02 1.19120833224184e-03 
9.78209580966773e+00 2.00489085517730e-02 1.18746714039749e-03 
9.81252223520324e+00 1.98497281021669e-02 1.18373741741786e-03 
9.84294866073876e+00 1.96504935959672e-02 1.18001891465984e-03 
9.87337508627427e+00 1.94512074395547e-02 1.17631138626636e-03 
9.90380151180979e+00 1.92518720616583e-02 1.17261458913537e-03 
9.93422793734530e+00 1.90524899134510e-02 1.16892828288958e-03 
9.96465436288081e+00 1.88530634686433e-02 1.16525222984683e-03 
9.99508078841633e+00 1.86535952235729e-02 1.16154187434668e-03 
1.00255072139518e+01 1.84543172223591e-02 1.15771053133579e-03 
1.00559336394874e+01 1.82556775702443e-02 1.15380398007029e-03 
1.00863600650229e+01 1.80576735923907e-02 1.14991426248271e-03 
1.01167864905584e+01 1.78603026409249e-02 1.14604121401961e-03 
1.01472129160939e+01 1.76635620945907e-02 1.14218467224164e-03 
1.01776393416294e+01 1.74674493584077e-02 1.13834447679221e-03 
1.02080657671649e+01 1.72719618633352e-02 1.13452046936674e-03 
1.02384921927004e+01 1.70770970659408e-02 1.13071249368232e-03 
1.02689186182360e+01 1.68828524480733e-02 1.12692039544799e-03 
1.02993450437715e+01 1.66892255165414e-02 1.12314402233544e-03 
1.03297714693070e+01 1.64962138027966e-02 1.11938322395037e-03 
1.03601978948425e+01 1.63038148626202e-02 1.11563785180406e-03 
1.03906243203780e+01 1.61120262758161e-02 1.11190775928584e-03 
1.04210507459135e+01 1.59208456459067e-02 1.10819280163566e-03 
1.04514771714490e+01 1.57302705998339e-02 1.10449283591731e-03 
1.04819035969846e+01 1.55402987876647e-02 1.10080772099210e-03 
1.05123300225201e+01 1.53509278823001e-02 1.09713731749294e-03 
1.05427564480556e+01 1.51621555791888e-02 1.09348148779885e-03 
1.05731828735911e+01 1.49739795960453e-02 1.08984009600994e-03 
1.06036092991266e+01 1.47863976725711e-02 1.08621300792282e-03 
1.06340357246621e+01 1.45994075701804e-02 1.08260009100642e-03 
1.06644621501976e+01 1.44130070717299e-02 1.07900121437816e-03 
1.06948885757331e+01 1.42271939812521e-02 1.07541624878061e-03 
1.07253150012687e+01 1.40419661236921e-02 1.07184506655843e-03 
1.07557414268042e+01 1.38573213446489e-02 1.06828754163576e-03 
1.07861678523397e+01 1.36732575101195e-02 1.06474354949407e-03 
1.08165942778752e+01 1.34897725062467e-02 1.06121296715048e-03 
1.08470207034107e+01 1.33068642390713e-02 1.05769567313620e-03 
1.08774471289462e+01 1.31245306342864e-02 1.05419154747535e-03 
1.09078735544817e+01 1.29427696369959e-02 1.05070047166411e-03 
1.09382999800173e+01 1.27615792114765e-02 1.04722232865032e-03 
1.09687264055528e+01 1.25809573409422e-02 1.04375700281339e-03 
1.09991528310883e+01 1.24009020273130e-02 1.04030437994452e-03 
1.10295792566238e+01 1.22214112909860e-02 1.03686434722726e-03 
1.10600056821593e+01 1.20424831706099e-02 1.03343679321838e-03 
1.10904321076948e+01 1.18641157228626e-02 1.03002160782909e-03 
1.11208585332303e+01 1.16863070222321e-02 1.02661868230652e-03 
1.11512849587659e+01 1.15090551607997e-02 1.02322790921553e-03 
1.11817113843014e+01 1.13323582480265e-02 1.01984918242077e-03 
1.12121378098369e+01 1.11562144105431e-02 1.01648239706910e-03 
1.12425642353724e+01 1.09806217919416e-02 1.01312744957223e-03 
1.12729906609079e+01 1.08055785525707e-02 1.00978423758966e-03 
1.13034170864434e+01 1.06310828693333e-02 1.00645266001191e-03 
1.13338435119789e+01 1.04571329354870e-02 1.00313261694407e-03 
1.13642699375145e+01 1.02837269604473e-02 9.99824009689442e-04 
1.13946963630500e+01 1.01108631695931e-02 9.96526740733579e-04 
1.14251227885855e+01 9.93853980407528e-03 9.93240713728581e-04 
1.14555492141210e+01 9.76675512062713e-03 9.89965833477586e-04 
1.14859756396565e+01 9.59550739137795e-03 9.86696296408938e-04 
1.15164020651920e+01 9.42479609855052e-03 9.83283007216563e-04 
1.15468284907275e+01 9.25465199133938e-03 9.79453533646144e-04 
1.15772549162631e+01 9.08517003930715e-03 9.75089675556408e-04 
1.16076813417986e+01 8.91644139204470e-03 9.70213817317408e-04 
1.16381077673341e+01 8.74855341348207e-03 9.64848109566021e-04 
1.16685341928696e+01 8.58158971972274e-03 9.59014449826277e-04 
1.16989606184051e+01 8.41563022019926e-03 9.52734464316590e-04 
1.17293870439406e+01 8.25075116195184e-03 9.46029490923652e-04 
1.17598134694761e+01 8.08702517683397e-03 9.38920563321843e-04 
1.17902398950117e+01 7.92452133145318e-03 9.31428396215866e-04 
1.18206663205472e+01 7.76330517965810e-03 9.23573371683241e-04 
1.18510927460827e+01 7.60343881738701e-03 9.15375526592461e-04 
1.18815191716182e+01 7.44498093969699e-03 9.06854541071932e-04 
1.19119455971537e+01 7.28798689979656e-03 8.98029728003948e-04 
1.19423720226892e+01 7.13250876990910e-03 8.88920023517305e-04 
1.19727984482247e+01 6.97859540379860e-03 8.79543978451831e-04 
1.20032248737602e+01 6.82629250079353e-03 8.69909619796369e-04 
1.20336512992958e+01 6.67574376916819e-03 8.60025899365479e-04 
1.20640777248313e+01 6.52705126039555e-03 8.49922414037950e-04 
1.20945041503668e+01 6.38024743244400e-03 8.39624836920062e-04 
1.21249305759023e+01 6.23536180046943e-03 8.29149424059993e-04 
1.21553570014378e+01 6.09242102220851e-03 8.18511989801547e-04 
1.21857834269733e+01 5.95144898335150e-03 8.07727905558086e-04 
1.22162098525088e+01 5.81246688276423e-03 7.96812099313728e-04 
1.22466362780444e+01 5.67549331743573e-03 7.85779055818542e-04 
1.22770627035799e+01 5.54054436703417e-03 7.74642817445035e-04 
1.23074891291154e+01 5.40763367795998e-03 7.63416985673738e-04 
1.23379155546509e+01 5.27677254679139e-03 7.52114723175953e-04 
1.23683419801864e+01 5.14797000302336e-03 7.40748756462354e-04 
1.23987684057219e+01 5.02123289100706e-03 7.29331379066915e-04 
1.24291948312574e+01 4.89656595100260e-03 7.17874455235936e-04 
