Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.09101355690552e+00 6.04482270836796e-02 2.57407816601095e-03 
1.12799706730909e+00 6.04117602264578e-02 2.61676236879322e-03 
1.16498057771267e+00 6.03734523532886e-02 2.65804401007742e-03 
1.20196408811625e+00 6.03332845777931e-02 2.69796292904065e-03 
1.23894759851982e+00 6.02911378630615e-02 2.73661847703563e-03 
1.27593110892340e+00 6.02469068617950e-02 2.77428866236644e-03 
1.31291461932698e+00 6.02005635658794e-02 2.81116343768853e-03 
1.34989812973055e+00 6.01522428900221e-02 2.84730673559716e-03 
1.38688164013413e+00 6.01019525222371e-02 2.88264173061567e-03 
1.42386515053771e+00 6.00496736812226e-02 2.91711368711170e-03 
1.46084866094128e+00 5.99953896290521e-02 2.95068052438674e-03 
1.49783217134486e+00 5.99390856178427e-02 2.98327622336983e-03 
1.53481568174844e+00 5.98809284763580e-02 3.01488519988414e-03 
1.57179919215201e+00 5.98211407508691e-02 3.04552425545324e-03 
1.60878270255559e+00 5.97597215064885e-02 3.07514988583752e-03 
1.64576621295917e+00 5.96966711708140e-02 3.10374738245646e-03 
1.68274972336274e+00 5.96319914744212e-02 3.13130577378662e-03 
1.71973323376632e+00 5.95656853939056e-02 3.15781741216477e-03 
1.75671674416990e+00 5.94977570972804e-02 3.18327761061791e-03 
1.79370025457347e+00 5.94282118914425e-02 3.20768432255797e-03 
1.83068376497705e+00 5.93570561715901e-02 3.23103785809644e-03 
1.86766727538063e+00 5.92842973723800e-02 3.25334063214377e-03 
1.90465078578420e+00 5.92099439207521e-02 3.27463419293508e-03 
1.94163429618778e+00 5.91336563511076e-02 3.29489678806939e-03 
1.97861780659136e+00 5.90552308172693e-02 3.31412138168513e-03 
2.01560131699494e+00 5.89746721570047e-02 3.33232343031592e-03 
2.05258482739851e+00 5.88919865414087e-02 3.34951291124616e-03 
2.08956833780209e+00 5.88071814273559e-02 3.36569010890368e-03 
2.12655184820567e+00 5.87203903191258e-02 3.38084146786336e-03 
2.16353535860924e+00 5.86320740550739e-02 3.39501718065581e-03 
2.20051886901282e+00 5.85422483580313e-02 3.40824348257894e-03 
2.23750237941640e+00 5.84507308935791e-02 3.42057437538349e-03 
2.27448588981997e+00 5.83573465262060e-02 3.43211527267102e-03 
2.31146940022355e+00 5.82621044673124e-02 3.44296134853674e-03 
2.34845291062713e+00 5.81650134633007e-02 3.45313365263792e-03 
2.38543642103070e+00 5.80660834139806e-02 3.46262476770283e-03 
2.42241993143428e+00 5.79653253197691e-02 3.47142952184254e-03 
2.45940344183786e+00 5.78627512297742e-02 3.47954478713275e-03 
2.49638695224143e+00 5.77583741908318e-02 3.48697931686222e-03 
2.53337046264501e+00 5.76520491611352e-02 3.49374257127505e-03 
2.57035397304859e+00 5.75435536984386e-02 3.49982500610035e-03 
2.60733748345216e+00 5.74329022208595e-02 3.50522329741334e-03 
2.64432099385574e+00 5.73201101807920e-02 3.50994203103520e-03 
2.68130450425932e+00 5.72051940168011e-02 3.51398692850755e-03 
2.71828801466289e+00 5.70881711060489e-02 3.51736473454699e-03 
2.75527152506647e+00 5.69690597173316e-02 3.52008311306973e-03 
2.79225503547005e+00 5.68478789648262e-02 3.52214741781780e-03 
2.82923854587362e+00 5.67247067740096e-02 3.52355981422503e-03 
2.86622205627720e+00 5.65997055440857e-02 3.52433348276963e-03 
2.90320556668078e+00 5.64728967346415e-02 3.52448535402392e-03 
2.94018907708436e+00 5.63443023701148e-02 3.52402639119267e-03 
2.97717258748793e+00 5.62139450005435e-02 3.52296799718661e-03 
3.01415609789151e+00 5.60818476634863e-02 3.52131314184967e-03 
3.05113960829509e+00 5.59482100442572e-02 3.51907162285056e-03 
3.08812311869866e+00 5.58130792100628e-02 3.51626524616372e-03 
3.12510662910224e+00 5.56764791041829e-02 3.51290793445783e-03 
3.16209013950582e+00 5.55384339256391e-02 3.50901247113697e-03 
3.19907364990939e+00 5.53989681000400e-02 3.50459177518494e-03 
3.23605716031297e+00 5.52581062516926e-02 3.49968808499465e-03 
3.27304067071655e+00 5.51158708130931e-02 3.49439378254300e-03 
3.31002418112012e+00 5.49722801612660e-02 3.48878827416823e-03 
3.34700769152370e+00 5.48273512206409e-02 3.48289148285726e-03 
3.38399120192728e+00 5.46811015461706e-02 3.47669841690145e-03 
3.42097471233085e+00 5.45335492736544e-02 3.47020543895434e-03 
3.45795822273443e+00 5.43847130717779e-02 3.46341015541217e-03 
3.49494173313801e+00 5.42346120958657e-02 3.45631131268288e-03 
3.53192524354158e+00 5.40832659433507e-02 3.44890869990867e-03 
3.56890875394516e+00 5.39306946109485e-02 3.44120320567767e-03 
3.60589226434874e+00 5.37769184403675e-02 3.43319373761936e-03 
3.64287577475231e+00 5.36220222576861e-02 3.42488003908987e-03 
3.67985928515589e+00 5.34660597306809e-02 3.41626974871590e-03 
3.71684279555947e+00 5.33090514683498e-02 3.40736973109033e-03 
3.75382630596304e+00 5.31510182343741e-02 3.39818490543534e-03 
3.79080981636662e+00 5.29919809149938e-02 3.38872067842609e-03 
3.82779332677020e+00 5.28319604885701e-02 3.37898288731612e-03 
3.86477683717378e+00 5.26709779967994e-02 3.36897774683969e-03 
3.90176034757735e+00 5.25090545175420e-02 3.35871179966647e-03 
3.93874385798093e+00 5.23462111392271e-02 3.34819187020219e-03 
3.97572736838451e+00 5.21824689368004e-02 3.33742502153196e-03 
4.01271087878808e+00 5.20178489491716e-02 3.32642610888007e-03 
4.04969438919166e+00 5.18522287755560e-02 3.31520873863083e-03 
4.08667789959524e+00 5.16856037901294e-02 3.30376915739494e-03 
4.12366140999881e+00 5.15179959563289e-02 3.29211272693175e-03 
4.16064492040239e+00 5.13494271579545e-02 3.28024714722202e-03 
4.19762843080597e+00 5.11799191820166e-02 3.26818015494365e-03 
4.23461194120954e+00 5.10094937028527e-02 3.25591949798331e-03 
4.27159545161312e+00 5.08381722674761e-02 3.24347291175385e-03 
4.30857896201670e+00 5.06659762821478e-02 3.23084809699150e-03 
4.34556247242027e+00 5.04929270001569e-02 3.21805269930562e-03 
4.38254598282385e+00 5.03190455107615e-02 3.20509422663711e-03 
4.41952949322743e+00 5.01443527362075e-02 3.19198121114334e-03 
4.45651300363100e+00 4.99688692938582e-02 3.17873441915519e-03 
4.49349651403458e+00 4.97926142479325e-02 3.16537876700040e-03 
4.53048002443816e+00 4.96156753438103e-02 3.15191743068862e-03 
4.56746353484173e+00 4.94382150586770e-02 3.13835467571286e-03 
4.60444704524531e+00 4.92602492563699e-02 3.12470795832785e-03 
4.64143055564889e+00 4.90817937062120e-02 3.11098098699664e-03 
4.67841406605246e+00 4.89028640508525e-02 3.09717776384845e-03 
4.71539757645604e+00 4.87234757923896e-02 3.08330254344398e-03 
4.75238108685962e+00 4.85436442638207e-02 3.06935979969581e-03 
4.78936459726319e+00 4.83633846180196e-02 3.05535418885664e-03 
4.82634810766677e+00 4.81827118026680e-02 3.04129052142208e-03 
4.86333161807035e+00 4.80016405518324e-02 3.02717372933571e-03 
4.90031512847392e+00 4.78201853641962e-02 3.01300884225302e-03 
4.93729863887750e+00 4.76383604970049e-02 2.99880095877800e-03 
4.97428214928108e+00 4.74561799473925e-02 2.98455522661149e-03 
5.01126565968466e+00 4.72736574484718e-02 2.97028802159682e-03 
5.04824917008823e+00 4.70906431289329e-02 2.95600932652543e-03 
5.08523268049181e+00 4.69071127367444e-02 2.94170002965940e-03 
5.12221619089539e+00 4.67230821122510e-02 2.92735718283957e-03 
5.15919970129896e+00 4.65385667876920e-02 2.91298712576396e-03 
5.19618321170254e+00 4.63535818947432e-02 2.89859667293318e-03 
5.23316672210612e+00 4.61681421722404e-02 2.88419239610942e-03 
5.27015023250969e+00 4.59822619638484e-02 2.86978062767590e-03 
5.30713374291327e+00 4.57959552264999e-02 2.85536745847440e-03 
5.34411725331685e+00 4.56092355294824e-02 2.84095874204710e-03 
5.38110076372042e+00 4.54221160634644e-02 2.82656009365375e-03 
5.41808427412400e+00 4.52346096408385e-02 2.81217689522109e-03 
5.45506778452758e+00 4.50467287052172e-02 2.79781429536777e-03 
5.49205129493115e+00 4.48584853328790e-02 2.78347721490398e-03 
5.52903480533473e+00 4.46698912426267e-02 2.76917034770215e-03 
5.56601831573831e+00 4.44809577981951e-02 2.75489819141443e-03 
5.60300182614188e+00 4.42916960149688e-02 2.74066509767684e-03 
5.63998533654546e+00 4.41021165563813e-02 2.72647525712967e-03 
5.67696884694904e+00 4.39122297434098e-02 2.71233265731866e-03 
5.71395235735261e+00 4.37220455576371e-02 2.69824108769437e-03 
5.75093586775619e+00 4.35315736510049e-02 2.68420414176177e-03 
5.78791937815977e+00 4.33408233495096e-02 2.67022522256606e-03 
5.82490288856335e+00 4.31498036631010e-02 2.65630754533592e-03 
5.86188639896692e+00 4.29585232899009e-02 2.64245414330911e-03 
5.89886990937050e+00 4.27669906261485e-02 2.62866787076950e-03 
5.93585341977408e+00 4.25752137708401e-02 2.61495140909110e-03 
5.97283693017765e+00 4.23832005356355e-02 2.60130727007933e-03 
6.00982044058123e+00 4.21909584498248e-02 2.58774391749643e-03 
6.04680395098481e+00 4.19984267424625e-02 2.57426796886698e-03 
6.08378746138838e+00 4.18055923217728e-02 2.56087417496377e-03 
6.12077097179196e+00 4.16124627349925e-02 2.54756205387840e-03 
6.15775448219554e+00 4.14190452696806e-02 2.53433326837029e-03 
6.19473799259911e+00 4.12253469700552e-02 2.52118930136443e-03 
6.23172150300269e+00 4.10313746415482e-02 2.50813151382037e-03 
6.26870501340627e+00 4.08371348590998e-02 2.49516114765587e-03 
6.30568852380984e+00 4.06426339718769e-02 2.48227933072799e-03 
6.34267203421342e+00 4.04478781113913e-02 2.46948707986134e-03 
6.37965554461700e+00 4.02528731963205e-02 2.45678530576146e-03 
6.41663905502057e+00 4.00576249404093e-02 2.44417481610050e-03 
6.45362256542415e+00 3.98621388573368e-02 2.43165632031526e-03 
6.49060607582773e+00 3.96664202683693e-02 2.41923043270366e-03 
6.52758958623130e+00 3.94704743072256e-02 2.40689767707255e-03 
6.56457309663488e+00 3.92743059274564e-02 2.39465848967656e-03 
6.60155660703846e+00 3.90779199072873e-02 2.38251322353094e-03 
6.63854011744203e+00 3.88813208567321e-02 2.37046215199091e-03 
6.67552362784561e+00 3.86845132222644e-02 2.35850547354934e-03 
6.71250713824919e+00 3.84875012935350e-02 2.34664331467993e-03 
6.74949064865277e+00 3.82902892079464e-02 2.33487573380708e-03 
6.78647415905634e+00 3.80928809570649e-02 2.32320272405897e-03 
6.82345766945992e+00 3.78952803910730e-02 2.31162421703409e-03 
6.86044117986350e+00 3.76974912248690e-02 2.30014008544780e-03 
6.89742469026707e+00 3.74995170423770e-02 2.28875014668673e-03 
6.93440820067065e+00 3.73013613023305e-02 2.27745416533439e-03 
6.97139171107423e+00 3.71030273424236e-02 2.26625185650993e-03 
7.00837522147780e+00 3.69045183847786e-02 2.25518052650219e-03 
7.04535873188138e+00 3.67054978689372e-02 2.24426270520875e-03 
7.08234224228496e+00 3.65058446666009e-02 2.23345408882244e-03 
7.11932575268853e+00 3.63055660190611e-02 2.22273648587398e-03 
7.15630926309211e+00 3.61046690192835e-02 2.21210938755753e-03 
7.19329277349569e+00 3.59031606125859e-02 2.20157226740558e-03 
7.23027628389926e+00 3.57010476020940e-02 2.19112456213482e-03 
7.26725979430284e+00 3.54983366530848e-02 2.18076567453741e-03 
7.30424330470642e+00 3.52950342981649e-02 2.17049497570515e-03 
7.34122681510999e+00 3.50911469414384e-02 2.16031180765709e-03 
7.37821032551357e+00 3.48866808634145e-02 2.15021548536412e-03 
7.41519383591715e+00 3.46816422249957e-02 2.14020529913111e-03 
7.45217734632072e+00 3.44760370721220e-02 2.13028051643422e-03 
7.48916085672430e+00 3.42698713395786e-02 2.12044038407271e-03 
7.52614436712788e+00 3.40631508553836e-02 2.11068412983052e-03 
7.56312787753145e+00 3.38558813444173e-02 2.10101096441536e-03 
7.60011138793503e+00 3.36480684325618e-02 2.09142008295564e-03 
7.63709489833861e+00 3.34397176501542e-02 2.08191066674181e-03 
7.67407840874218e+00 3.32308344358876e-02 2.07248188457098e-03 
7.71106191914576e+00 3.30214241400918e-02 2.06313289430548e-03 
7.74804542954934e+00 3.28114920284064e-02 2.05386284407582e-03 
7.78502893995292e+00 3.26010432848926e-02 2.04467087367164e-03 
7.82201245035649e+00 3.23900830154896e-02 2.03555611561422e-03 
7.85899596076007e+00 3.21786162509628e-02 2.02651769639268e-03 
7.89597947116365e+00 3.19666479501530e-02 2.01755473741616e-03 
7.93296298156722e+00 3.17541830027684e-02 2.00866635610931e-03 
7.96994649197080e+00 3.15412262324375e-02 1.99985166675409e-03 
8.00693000237438e+00 3.13277823993492e-02 1.99108295589846e-03 
8.04391351277795e+00 3.11140706285092e-02 1.98234339123448e-03 
8.08089702318153e+00 3.09001908578480e-02 1.97366167865211e-03 
8.11788053358511e+00 3.06861450502750e-02 1.96505115179212e-03 
8.15486404398868e+00 3.04719351422936e-02 1.95651095303036e-03 
8.19184755439226e+00 3.02575630459106e-02 1.94804022618224e-03 
8.22883106479584e+00 3.00430306502454e-02 1.93963811715030e-03 
8.26581457519941e+00 2.98283398232880e-02 1.93130377440931e-03 
8.30279808560299e+00 2.96134924133885e-02 1.92303634956706e-03 
8.33978159600657e+00 2.93984902508754e-02 1.91483499778169e-03 
8.37676510641014e+00 2.91833351494342e-02 1.90669887824372e-03 
8.41374861681372e+00 2.89680289075965e-02 1.89862715453197e-03 
8.45073212721730e+00 2.87525733100157e-02 1.89061899051139e-03 
8.48771563762087e+00 2.85369701298666e-02 1.88267355128845e-03 
8.52469914802445e+00 2.83212211299009e-02 1.87479001283563e-03 
8.56168265842803e+00 2.81053280626236e-02 1.86696756143969e-03 
8.59866616883160e+00 2.78892926714155e-02 1.85920538787664e-03 
8.63564967923518e+00 2.76731166920066e-02 1.85150268781130e-03 
8.67263318963876e+00 2.74568018534794e-02 1.84385866342141e-03 
8.70961670004234e+00 2.72403498793342e-02 1.83627252354950e-03 
8.74660021044591e+00 2.70237624884202e-02 1.82874348388830e-03 
8.78358372084949e+00 2.68070413959193e-02 1.82127076709940e-03 
8.82056723125307e+00 2.65901883142111e-02 1.81385360296116e-03 
8.85755074165664e+00 2.63732049537822e-02 1.80649122845842e-03 
8.89453425206022e+00 2.61560930240297e-02 1.79918288789730e-03 
8.93151776246380e+00 2.59388542341024e-02 1.79192783296912e-03 
8.96850127286737e+00 2.57214902936482e-02 1.78472532283636e-03 
9.00548478327095e+00 2.55040029135932e-02 1.77757462417419e-03 
9.04246829367453e+00 2.52863938068368e-02 1.77047501123089e-03 
9.07945180407810e+00 2.50686646889737e-02 1.76342576584921e-03 
9.11643531448168e+00 2.48508172789421e-02 1.75642617750511e-03 
9.15341882488526e+00 2.46328532996933e-02 1.74947554331223e-03 
9.19040233528883e+00 2.44147744787959e-02 1.74257316804102e-03 
9.22738584569241e+00 2.41965825490582e-02 1.73571836410834e-03 
9.26436935609599e+00 2.39782792490921e-02 1.72891045158030e-03 
9.30135286649956e+00 2.37598663238921e-02 1.72214875814883e-03 
9.33833637690314e+00 2.35413455253623e-02 1.71543261912035e-03 
9.37531988730672e+00 2.33227186128558e-02 1.70876137738149e-03 
9.41230339771029e+00 2.31039873536677e-02 1.70213438337521e-03 
9.44928690811387e+00 2.28851535235382e-02 1.69555099505795e-03 
9.48627041851745e+00 2.26662189071149e-02 1.68901057786506e-03 
9.52325392892102e+00 2.24471852984226e-02 1.68251250465998e-03 
9.56023743932460e+00 2.22280545012965e-02 1.67605615569152e-03 
9.59722094972818e+00 2.20088283298225e-02 1.66964091853619e-03 
9.63420446013176e+00 2.17895086087440e-02 1.66326618804810e-03 
9.67118797053533e+00 2.15700971738740e-02 1.65693136629667e-03 
9.70817148093891e+00 2.13505958724782e-02 1.65063586251017e-03 
9.74515499134248e+00 2.11310065636617e-02 1.64437909300912e-03 
9.78213850174606e+00 2.09113311187297e-02 1.63816048114528e-03 
9.81912201214964e+00 2.06915714215512e-02 1.63197945723160e-03 
9.85610552255322e+00 2.04717293688990e-02 1.62583545847745e-03 
9.89308903295679e+00 2.02518068707919e-02 1.61972792891610e-03 
9.93007254336037e+00 2.00318058508161e-02 1.61365631933684e-03 
9.96705605376395e+00 1.98117282464481e-02 1.60762008721086e-03 
1.00040395641675e+01 1.95915760093579e-02 1.60155344757905e-03 
1.00410230745711e+01 1.93718862652096e-02 1.59540939666507e-03 
1.00780065849747e+01 1.91529985768699e-02 1.58925816666066e-03 
1.01149900953783e+01 1.89349078245177e-02 1.58314654740491e-03 
1.01519736057818e+01 1.87176089463799e-02 1.57707409468745e-03 
1.01889571161854e+01 1.85010969379493e-02 1.57104037034265e-03 
1.02259406265890e+01 1.82853668512061e-02 1.56504494217180e-03 
1.02629241369926e+01 1.80704137938558e-02 1.55908738386240e-03 
1.02999076473961e+01 1.78562329285716e-02 1.55316727491035e-03 
1.03368911577997e+01 1.76428194722514e-02 1.54728420053954e-03 
1.03738746682033e+01 1.74301686952804e-02 1.54143775162434e-03 
1.04108581786069e+01 1.72182759208088e-02 1.53562752460990e-03 
1.04478416890104e+01 1.70071365240342e-02 1.52985312143524e-03 
1.04848251994140e+01 1.67967459314983e-02 1.52411414945474e-03 
1.05218087098176e+01 1.65870996203905e-02 1.51841022136186e-03 
1.05587922202212e+01 1.63781931178633e-02 1.51274095511204e-03 
1.05957757306248e+01 1.61700220003555e-02 1.50710597384889e-03 
1.06327592410283e+01 1.59625818929268e-02 1.50150490582698e-03 
1.06697427514319e+01 1.57558684686008e-02 1.49593738433567e-03 
1.07067262618355e+01 1.55498774477192e-02 1.49040304762481e-03 
1.07437097722391e+01 1.53446045973034e-02 1.48490153871183e-03 
1.07806932826426e+01 1.51400457304607e-02 1.47943250529761e-03 
1.08176767930462e+01 1.49361967057683e-02 1.47399559995237e-03 
1.08546603034498e+01 1.47330534266259e-02 1.46859048009350e-03 
1.08916438138534e+01 1.45306118406448e-02 1.46321680777455e-03 
1.09286273242569e+01 1.43288679390581e-02 1.45787424957316e-03 
1.09656108346605e+01 1.41278177561381e-02 1.45256247652431e-03 
1.10025943450641e+01 1.39274573686244e-02 1.44728116405386e-03 
1.10395778554677e+01 1.37277828951586e-02 1.44202999191339e-03 
1.10765613658712e+01 1.35287904957287e-02 1.43680864411530e-03 
1.11135448762748e+01 1.33304763711206e-02 1.43161680886918e-03 
1.11505283866784e+01 1.31328367623787e-02 1.42645417851842e-03 
1.11875118970820e+01 1.29358679502742e-02 1.42132044947823e-03 
1.12244954074856e+01 1.27395662547812e-02 1.41621532217409e-03 
1.12614789178891e+01 1.25439280345612e-02 1.41113850098128e-03 
1.12984624282927e+01 1.23489496864545e-02 1.40608969416493e-03 
1.13354459386963e+01 1.21546276449800e-02 1.40106861382140e-03 
1.13724294490999e+01 1.19609583818424e-02 1.39607497581993e-03 
1.14094129595034e+01 1.17679384054464e-02 1.39110849974561e-03 
1.14463964699070e+01 1.15755642604189e-02 1.38616890884298e-03 
1.14833799803106e+01 1.13838325271376e-02 1.38124739600983e-03 
1.15203634907142e+01 1.11927408049162e-02 1.37616970888105e-03 
1.15573470011177e+01 1.10023081695862e-02 1.37062269979691e-03 
1.15943305115213e+01 1.08126207760870e-02 1.36447043238680e-03 
1.16313140219249e+01 1.06237614676153e-02 1.35773730149103e-03 
1.16682975323285e+01 1.04358098057084e-02 1.35044744234736e-03 
1.17052810427321e+01 1.02488421027286e-02 1.34262471424280e-03 
1.17422645531356e+01 1.00629314566135e-02 1.33429268514926e-03 
1.17792480635392e+01 9.87814778776308e-03 1.32547461732713e-03 
1.18162315739428e+01 9.69455787793309e-03 1.31619345387906e-03 
1.18532150843464e+01 9.51222541100905e-03 1.30647180623609e-03 
1.18901985947499e+01 9.33121101553563e-03 1.29633194255779e-03 
1.19271821051535e+01 9.15157230887916e-03 1.28579577702707e-03 
1.19641656155571e+01 8.97336394290360e-03 1.27488486002013e-03 
1.20011491259607e+01 8.79663765104216e-03 1.26361162278164e-03 
1.20381326363642e+01 8.62156546924374e-03 1.25198603687711e-03 
1.20751161467678e+01 8.44829875433410e-03 1.24003855280624e-03 
1.21120996571714e+01 8.27687613346748e-03 1.22780048577382e-03 
1.21490831675750e+01 8.10733340481494e-03 1.21529114831649e-03 
1.21860666779786e+01 7.93970360865385e-03 1.20252941259824e-03 
1.22230501883821e+01 7.77401709861336e-03 1.18953370756459e-03 
1.22600336987857e+01 7.61030161297418e-03 1.17632201679949e-03 
1.22970172091893e+01 7.44858234592532e-03 1.16291187705750e-03 
1.23340007195929e+01 7.28888201868518e-03 1.14932037744420e-03 
1.23709842299964e+01 7.13122095039834e-03 1.13556415921799e-03 
1.24079677404000e+01 6.97561712872389e-03 1.12165941618656e-03 
1.24449512508036e+01 6.82208628003533e-03 1.10762189567201e-03 
1.24819347612072e+01 6.67064193915605e-03 1.09346690001882e-03 
1.25189182716107e+01 6.52129551855850e-03 1.07920928861911e-03 
1.25559017820143e+01 6.37405637695927e-03 1.06486348043037e-03 
1.25928852924179e+01 6.22893188724580e-03 1.05044345696102e-03 
1.26298688028215e+01 6.08592750367453e-03 1.03596276569975e-03 
1.26668523132251e+01 5.94504682828397e-03 1.02143452396522e-03 
1.27038358236286e+01 5.80629167646939e-03 1.00686009424104e-03 
1.27408193340322e+01 5.66966263150854e-03 9.92222931002629e-04 
1.27778028444358e+01 5.53516441969509e-03 9.77511687174452e-04 
1.28147863548394e+01 5.40280339506745e-03 9.62733969900117e-04 
1.28517698652429e+01 5.27258386504634e-03 9.47904326959346e-04 
1.28887533756465e+01 5.14450816891224e-03 9.33036787788591e-04 
1.29257368860501e+01 5.01857675521176e-03 9.18144869165657e-04 
1.29627203964537e+01 4.89478825803114e-03 9.03241581361573e-04 
1.29997039068572e+01 4.77313957208016e-03 8.88339434728202e-04 
1.30366874172608e+01 4.65362592653448e-03 8.73450446691402e-04 
1.30736709276644e+01 4.53624095758834e-03 8.58586149120149e-04 
1.31106544380680e+01 4.42097677967438e-03 8.43757596042902e-04 
1.31476379484715e+01 4.30782405531125e-03 8.28975371683426e-04 
1.31846214588751e+01 4.19677206354349e-03 8.14249598789106e-04 
1.32216049692787e+01 4.08780876694247e-03 7.99589947225740e-04 
1.32585884796823e+01 3.98092087714041e-03 7.85005642813366e-04 
1.32955719900859e+01 3.87609391887349e-03 7.70505476379705e-04 
1.33325555004894e+01 3.77331229251287e-03 7.56097813007843e-04 
1.33695390108930e+01 3.67255933506624e-03 7.41790601454306e-04 
1.34065225212966e+01 3.57381737963570e-03 7.27591383716650e-04 
1.34435060317002e+01 3.47706781332019e-03 7.13507304730409e-04 
1.34804895421037e+01 3.38229113355413e-03 6.99545122175243e-04 
1.35174730525073e+01 3.28946700287617e-03 6.85711216371271e-04 
1.35544565629109e+01 3.19857430212484e-03 6.72011600247597e-04 
1.35914400733145e+01 3.10959118206011e-03 6.58451929365694e-04 
1.36284235837180e+01 3.02249511341229e-03 6.45037511981344e-04 
1.36654070941216e+01 2.93726293536193e-03 6.31773319129586e-04 
1.37023906045252e+01 2.85387090245612e-03 6.18657379919476e-04 
1.37393741149288e+01 2.77229460018116e-03 6.05676717068954e-04 
1.37763576253324e+01 2.69251254287319e-03 5.92820832952807e-04 
1.38133411357359e+01 2.61450523540839e-03 5.80090993296462e-04 
1.38503246461395e+01 2.53825240657517e-03 5.67493174799270e-04 
1.38873081565431e+01 2.46373306524273e-03 5.55032959573868e-04 
1.39242916669467e+01 2.39092555474021e-03 5.42715546814840e-04 
1.39612751773502e+01 2.31980760545143e-03 5.30545764484497e-04 
1.39982586877538e+01 2.25035638563261e-03 5.18528080996186e-04 
1.40352421981574e+01 2.18254855046333e-03 5.06666616876544e-04 
1.40722257085610e+01 2.11636028934313e-03 4.94965156389238e-04 
1.41092092189645e+01 2.05176737144855e-03 4.83427159103832e-04 
1.41461927293681e+01 1.98874518956720e-03 4.72055771394397e-04 
1.41831762397717e+01 1.92726880222768e-03 4.60853837853553e-04 
1.42201597501753e+01 1.86731297414557e-03 4.49823912608572e-04 
1.42571432605789e+01 1.80885221500768e-03 4.38968270527218e-04 
1.42941267709824e+01 1.75186081661796e-03 4.28288918301839e-04 
1.43311102813860e+01 1.69631288842989e-03 4.17787605401176e-04 
1.43680937917896e+01 1.64218239149146e-03 4.07465834880307e-04 
1.44050773021932e+01 1.58944317082980e-03 3.97324874039894e-04 
1.44420608125967e+01 1.53806898630367e-03 3.87365764926771e-04 
1.44790443230003e+01 1.48803354195267e-03 3.77589334668747e-04 
1.45160278334039e+01 1.43931051387295e-03 3.67996205637271e-04 
1.45530113438075e+01 1.39187357664975e-03 3.58586805432266e-04 
1.45899948542110e+01 1.34569642837760e-03 3.49361376684275e-04 
1.46269783646146e+01 1.30075281429965e-03 3.40319986669724e-04 
1.46639618750182e+01 1.25701654909758e-03 3.31462536735685e-04 
1.47009453854218e+01 1.21446153786424e-03 3.22782230856451e-04 
1.47379288958254e+01 1.17306121707073e-03 3.14261027040623e-04 
1.47749124062289e+01 1.13279248592052e-03 3.05882995824632e-04 
1.48118959166325e+01 1.09363552754313e-03 2.97644821967516e-04 
1.48488794270361e+01 1.05557025220947e-03 2.89548807855337e-04 
1.48858629374397e+01 1.01857633688632e-03 2.81596965179978e-04 
1.49228464478432e+01 9.82633262965541e-04 2.73791027717370e-04 
1.49598299582468e+01 9.47720352197422e-04 2.66132463935719e-04 
1.49968134686504e+01 9.13816800859393e-04 2.58622505418032e-04 
1.50337969790540e+01 8.80911168450818e-04 2.51261117178738e-04 
1.50707804894575e+01 8.48994967068005e-04 2.44048623794378e-04 
1.51077639998611e+01 8.18045945308583e-04 2.36986899851960e-04 
