Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
5.75835337306151e+00 4.18754935061022e-02 3.55173093931049e-03 
5.80116640929245e+00 4.16828039664432e-02 3.53581539313391e-03 
5.84397944552339e+00 4.14895073452727e-02 3.51979960199267e-03 
5.88679248175433e+00 4.12956222734709e-02 3.50369287501437e-03 
5.92960551798527e+00 4.11011669878059e-02 3.48750427630283e-03 
5.97241855421621e+00 4.09061593351701e-02 3.47124261931027e-03 
6.01523159044715e+00 4.07106167662195e-02 3.45492100801916e-03 
6.05804462667809e+00 4.05144675040293e-02 3.43855388007807e-03 
6.10085766290903e+00 4.03177139413359e-02 3.42214432104171e-03 
6.14367069913997e+00 4.01203730184217e-02 3.40569936331895e-03 
6.18648373537092e+00 3.99224613116274e-02 3.38922600875673e-03 
6.22929677160186e+00 3.97239950375745e-02 3.37273105088196e-03 
6.27210980783280e+00 3.95249900483936e-02 3.35622107565863e-03 
6.31492284406374e+00 3.93254618367901e-02 3.33970245783455e-03 
6.35773588029468e+00 3.91254255326401e-02 3.32318136254171e-03 
6.40054891652562e+00 3.89248959088092e-02 3.30666374303963e-03 
6.44336195275656e+00 3.87238873789618e-02 3.29015534338762e-03 
6.48617498898750e+00 3.85224140040021e-02 3.27366169720267e-03 
6.52898802521844e+00 3.83204894909743e-02 3.25718813108697e-03 
6.57180106144938e+00 3.81181272000207e-02 3.24073976297709e-03 
6.61461409768032e+00 3.79153401444160e-02 3.22432150628005e-03 
6.65742713391126e+00 3.77121409979396e-02 3.20793807336895e-03 
6.70024017014220e+00 3.75085420953829e-02 3.19159398154505e-03 
6.74305320637314e+00 3.73045554400613e-02 3.17529355385787e-03 
6.78586624260408e+00 3.71001927050897e-02 3.15904092371404e-03 
6.82867927883502e+00 3.68954652411685e-02 3.14284003627973e-03 
6.87149231506597e+00 3.66903840785255e-02 3.12669465342792e-03 
6.91430535129691e+00 3.64849599348962e-02 3.11060835562834e-03 
6.95711838752785e+00 3.62792032180370e-02 3.09458454714375e-03 
6.99993142375879e+00 3.60731240338266e-02 3.07864275203126e-03 
7.04274445998973e+00 3.58664549887583e-02 3.06281220683225e-03 
7.08555749622067e+00 3.56589309054863e-02 3.04707776050640e-03 
7.12837053245161e+00 3.54505667810628e-02 3.03141452799787e-03 
7.17118356868255e+00 3.52413772893994e-02 3.01582529359240e-03 
7.21399660491349e+00 3.50313767725376e-02 3.00031274831581e-03 
7.25680964114443e+00 3.48205792484848e-02 2.98487940578643e-03 
7.29962267737537e+00 3.46089984149767e-02 2.96952760963158e-03 
7.34243571360631e+00 3.43966476573678e-02 2.95425953858229e-03 
7.38524874983725e+00 3.41835400527261e-02 2.93907721358843e-03 
7.42806178606819e+00 3.39696883777248e-02 2.92398250276549e-03 
7.47087482229913e+00 3.37551051130020e-02 2.90897712819398e-03 
7.51368785853007e+00 3.35398024510056e-02 2.89406267069927e-03 
7.55650089476101e+00 3.33237923005578e-02 2.87924057632823e-03 
7.59931393099196e+00 3.31070862946119e-02 2.86451216094630e-03 
7.64212696722290e+00 3.28896957949662e-02 2.84987861638487e-03 
7.68494000345384e+00 3.26716318998978e-02 2.83534101484601e-03 
7.72775303968478e+00 3.24529054489760e-02 2.82090031471980e-03 
7.77056607591572e+00 3.22335270305435e-02 2.80655736478724e-03 
7.81337911214666e+00 3.20135069865852e-02 2.79231290970925e-03 
7.85619214837760e+00 3.17928554200312e-02 2.77816759402314e-03 
7.89900518460854e+00 3.15715821996429e-02 2.76412196730685e-03 
7.94181822083948e+00 3.13496969671160e-02 2.75017648796675e-03 
7.98463125707042e+00 3.11272091419503e-02 2.73632783777116e-03 
8.02744429330136e+00 3.09041804038529e-02 2.72255230592488e-03 
8.07025732953230e+00 3.06809372855920e-02 2.70884619618449e-03 
8.11307036576324e+00 3.04574849257659e-02 2.69524199455763e-03 
8.15588340199418e+00 3.02338283016924e-02 2.68173978998658e-03 
8.19869643822512e+00 3.00099722357752e-02 2.66833960412892e-03 
8.24150947445606e+00 2.97859214000809e-02 2.65504139531395e-03 
8.28432251068701e+00 2.95616803223686e-02 2.64184506148630e-03 
8.32713554691795e+00 2.93372533904795e-02 2.62875044388164e-03 
8.36994858314889e+00 2.91126448580358e-02 2.61575732977602e-03 
8.41276161937983e+00 2.88878588486380e-02 2.60286543911903e-03 
8.45557465561077e+00 2.86628993641393e-02 2.59007436211222e-03 
8.49838769184171e+00 2.84377703000215e-02 2.57738360941700e-03 
8.54120072807265e+00 2.82124754455353e-02 2.56479274967606e-03 
8.58401376430359e+00 2.79870184752990e-02 2.55230136485015e-03 
8.62682680053453e+00 2.77614029570465e-02 2.53990897926306e-03 
8.66963983676547e+00 2.75356323557706e-02 2.52761507925930e-03 
8.71245287299641e+00 2.73097100382415e-02 2.51541911797878e-03 
8.75526590922735e+00 2.70836392764801e-02 2.50332051780796e-03 
8.79807894545829e+00 2.68574232519971e-02 2.49131867224040e-03 
8.84089198168923e+00 2.66310650590794e-02 2.47941294811690e-03 
8.88370501792017e+00 2.64045677087633e-02 2.46760268732945e-03 
8.92651805415111e+00 2.61779341319386e-02 2.45588720886349e-03 
8.96933109038205e+00 2.59511671830684e-02 2.44426581035448e-03 
9.01214412661299e+00 2.57242696431166e-02 2.43273776994683e-03 
9.05495716284394e+00 2.54972442230265e-02 2.42130234771206e-03 
9.09777019907488e+00 2.52700935664785e-02 2.40995878733664e-03 
9.14058323530582e+00 2.50428202531387e-02 2.39870631741160e-03 
9.18339627153676e+00 2.48154268012538e-02 2.38754415296166e-03 
9.22620930776770e+00 2.45879156706826e-02 2.37647149661467e-03 
9.26902234399864e+00 2.43602892653335e-02 2.36548753998448e-03 
9.31183538022958e+00 2.41325499359909e-02 2.35459146472709e-03 
9.35464841646052e+00 2.39046999826031e-02 2.34378244378644e-03 
9.39746145269146e+00 2.36767416569150e-02 2.33305964234683e-03 
9.44027448892240e+00 2.34486771646129e-02 2.32242221895434e-03 
9.48308752515334e+00 2.32205086677757e-02 2.31186932637287e-03 
9.52590056138428e+00 2.29922382868826e-02 2.30140011258993e-03 
9.56871359761522e+00 2.27638681030934e-02 2.29101372158362e-03 
9.61152663384616e+00 2.25354001601274e-02 2.28070929422208e-03 
9.65433967007710e+00 2.23068364663829e-02 2.27048596894817e-03 
9.69715270630804e+00 2.20781789966933e-02 2.26034288258166e-03 
9.73996574253898e+00 2.18494296942961e-02 2.25027917092781e-03 
9.78277877876993e+00 2.16205904724741e-02 2.24029396949021e-03 
9.82559181500087e+00 2.13916632163832e-02 2.23038641401021e-03 
9.86840485123181e+00 2.11626497845838e-02 2.22055564109798e-03 
9.91121788746275e+00 2.09335520107384e-02 2.21080078870754e-03 
9.95403092369369e+00 2.07043717050396e-02 2.20112099669376e-03 
9.99684395992463e+00 2.04751106557847e-02 2.19148187189946e-03 
1.00396569961556e+01 2.02462102031111e-02 2.18182987463651e-03 
1.00824700323865e+01 2.00182571497124e-02 2.17219682956450e-03 
1.01252830686174e+01 1.97912440332992e-02 2.16264014382003e-03 
1.01680961048484e+01 1.95651634684423e-02 2.15315902068495e-03 
1.02109091410793e+01 1.93400081461467e-02 2.14375266789770e-03 
1.02537221773103e+01 1.91157708335331e-02 2.13442029791479e-03 
1.02965352135412e+01 1.88924443733563e-02 2.12516112822744e-03 
1.03393482497722e+01 1.86700216836191e-02 2.11597438158333e-03 
1.03821612860031e+01 1.84484957570419e-02 2.10685928625721e-03 
1.04249743222340e+01 1.82278596606190e-02 2.09781507623701e-03 
1.04677873584650e+01 1.80081065350470e-02 2.08884099145301e-03 
1.05106003946959e+01 1.77892295942313e-02 2.07993627793148e-03 
1.05534134309269e+01 1.75712221246806e-02 2.07110018799672e-03 
1.05962264671578e+01 1.73540774849693e-02 2.06233198045049e-03 
1.06390395033887e+01 1.71377891050922e-02 2.05363092068243e-03 
1.06818525396197e+01 1.69223504859016e-02 2.04499628068097e-03 
1.07246655758506e+01 1.67077551984581e-02 2.03642733427132e-03 
1.07674786120816e+01 1.64939968844672e-02 2.02792335296465e-03 
1.08102916483125e+01 1.62810692565028e-02 2.01948361715595e-03 
1.08531046845434e+01 1.60689660960880e-02 2.01110742574547e-03 
1.08959177207744e+01 1.58576812518903e-02 2.00279408975835e-03 
1.09387307570053e+01 1.56472086391403e-02 1.99454292680822e-03 
1.09815437932363e+01 1.54375422389898e-02 1.98635326120597e-03 
1.10243568294672e+01 1.52286760979053e-02 1.97822442402616e-03 
1.10671698656981e+01 1.50206043270104e-02 1.97015575318767e-03 
1.11099829019291e+01 1.48133211014602e-02 1.96214659349797e-03 
1.11527959381600e+01 1.46068206597721e-02 1.95419629670982e-03 
1.11956089743910e+01 1.44010973031865e-02 1.94630422154610e-03 
1.12384220106219e+01 1.41961453949901e-02 1.93846973373554e-03 
1.12812350468528e+01 1.39919593598670e-02 1.93069220602045e-03 
1.13240480830838e+01 1.37885336832183e-02 1.92297101817485e-03 
1.13668611193147e+01 1.35858629105073e-02 1.91530555699785e-03 
1.14096741555457e+01 1.33839416465783e-02 1.90769521631587e-03 
1.14524871917766e+01 1.31827645549996e-02 1.90013939696378e-03 
1.14953002280075e+01 1.29823263573838e-02 1.89257129024519e-03 
1.15381132642385e+01 1.27826229628790e-02 1.88475981329965e-03 
1.15809263004694e+01 1.25836780971877e-02 1.87644827735168e-03 
1.16237393367004e+01 1.23855552175124e-02 1.86755556059219e-03 
1.16665523729313e+01 1.21883154749494e-02 1.85810411454306e-03 
1.17093654091623e+01 1.19920177364822e-02 1.84811613797749e-03 
1.17521784453932e+01 1.17967186080495e-02 1.83761356749673e-03 
1.17949914816241e+01 1.16024724586559e-02 1.82661806867075e-03 
1.18378045178551e+01 1.14093314454426e-02 1.81515102775029e-03 
1.18806175540860e+01 1.12173455396846e-02 1.80323354392497e-03 
1.19234305903170e+01 1.10265625536368e-02 1.79088642213216e-03 
1.19662436265479e+01 1.08370281681946e-02 1.77813016639291e-03 
1.20090566627788e+01 1.06487859612943e-02 1.76497633736319e-03 
1.20518696990098e+01 1.04620543452746e-02 1.75143577514812e-03 
1.20946827352407e+01 1.02769411067959e-02 1.73754087466117e-03 
1.21374957714717e+01 1.00934796084902e-02 1.72331684343882e-03 
1.21803088077026e+01 9.91170112379472e-03 1.70878234038014e-03 
1.22231218439335e+01 9.73163488230587e-03 1.69395566029812e-03 
1.22659348801645e+01 9.55330811520588e-03 1.67885473181737e-03 
1.23087479163954e+01 9.37674610072568e-03 1.66349711571868e-03 
1.23515609526264e+01 9.20197220958413e-03 1.64790000372235e-03 
1.23943739888573e+01 9.02900795036861e-03 1.63208021768692e-03 
1.24371870250882e+01 8.85787301480322e-03 1.61605420921638e-03 
1.24800000613192e+01 8.68858532287145e-03 1.59983805965610e-03 
1.25228130975501e+01 8.52116106774409e-03 1.58344748046804e-03 
1.25656261337811e+01 8.35561476048197e-03 1.56689781396523e-03 
1.26084391700120e+01 8.19195927446882e-03 1.55020403439626e-03 
1.26512522062429e+01 8.03020588954626e-03 1.53338074936138e-03 
1.26940652424739e+01 7.87036433581065e-03 1.51643409111268e-03 
1.27368782787048e+01 7.71244246295886e-03 1.49934840224309e-03 
1.27796913149358e+01 7.55644965793818e-03 1.48210348230493e-03 
1.28225043511667e+01 7.40240014212791e-03 1.46470190340539e-03 
1.28653173873976e+01 7.25030634487498e-03 1.44716017574551e-03 
1.29081304236286e+01 7.10017895658877e-03 1.42949435862758e-03 
1.29509434598595e+01 6.95202698139816e-03 1.41172006292319e-03 
1.29937564960905e+01 6.80585778933343e-03 1.39385245394106e-03 
1.30365695323214e+01 6.66167716798989e-03 1.37590625467770e-03 
1.30793825685524e+01 6.51948937363956e-03 1.35789574942923e-03 
1.31221956047833e+01 6.37929718175305e-03 1.33983478774782e-03 
1.31650086410142e+01 6.24110193690164e-03 1.32173678872278e-03 
1.32078216772452e+01 6.10490360200636e-03 1.30361474556172e-03 
1.32506347134761e+01 5.97070080690962e-03 1.28548123037681e-03 
1.32934477497071e+01 5.83849089625611e-03 1.26734839937309e-03 
1.33362607859380e+01 5.70826997661816e-03 1.24922799844411e-03 
1.33790738221689e+01 5.58003296285153e-03 1.23113136878703e-03 
1.34218868583999e+01 5.45377362369757e-03 1.21306945267273e-03 
1.34646998946308e+01 5.32948462658980e-03 1.19505279952584e-03 
1.35075129308618e+01 5.20715758164900e-03 1.17709157219759e-03 
1.35503259670927e+01 5.08678308484934e-03 1.15919555341789e-03 
1.35931390033236e+01 4.96835076034282e-03 1.14137415240690e-03 
1.36359520395546e+01 4.85184930192878e-03 1.12363641164450e-03 
1.36787650757855e+01 4.73726651365620e-03 1.10599094502413e-03 
1.37215781120165e+01 4.62458934249037e-03 1.08842926878292e-03 
1.37643911482474e+01 4.51380220272331e-03 1.07092799105088e-03 
1.38072041844783e+01 4.40489715550833e-03 1.05348096793833e-03 
1.38500172207093e+01 4.29786516979016e-03 1.03609875967470e-03 
1.38928302569402e+01 4.19269617110829e-03 1.01879148894373e-03 
1.39356432931712e+01 4.08937908939172e-03 1.00156884903904e-03 
1.39784563294021e+01 3.98790190572909e-03 9.84440112203509e-04 
1.40212693656330e+01 3.88825169810091e-03 9.67414138133633e-04 
1.40640824018640e+01 3.79041468606179e-03 9.50499382631708e-04 
1.41068954380949e+01 3.69437627436321e-03 9.33703906388822e-04 
1.41497084743259e+01 3.60012109550825e-03 9.17035383882599e-04 
1.41925215105568e+01 3.50763305123232e-03 9.00501112373875e-04 
1.42353345467877e+01 3.41689535290462e-03 8.84108020987743e-04 
1.42781475830187e+01 3.32789056084751e-03 8.67862679864340e-04 
1.43209606192496e+01 3.24060062257156e-03 8.51771309366005e-04 
1.43637736554806e+01 3.15500690992614e-03 8.35839789327498e-04 
1.44065866917115e+01 3.07109025516631e-03 8.20073668337263e-04 
1.44493997279424e+01 2.98883098593815e-03 8.04478173037541e-04 
1.44922127641734e+01 2.90820895918592e-03 7.89058217432440e-04 
1.45350258004043e+01 2.82920359398542e-03 7.73818412193180e-04 
1.45778388366353e+01 2.75179390330894e-03 7.58763073950572e-04 
1.46206518728662e+01 2.67595852472846e-03 7.43896234565274e-04 
1.46634649090972e+01 2.60167575006419e-03 7.29221650366982e-04 
1.47062779453281e+01 2.52892355398690e-03 7.14728027488109e-04 
1.47490909815590e+01 2.45767712356472e-03 7.00383550338767e-04 
1.47919040177900e+01 2.38791832572770e-03 6.86164934022706e-04 
1.48347170540209e+01 2.31963286579536e-03 6.72071919202374e-04 
1.48775300902519e+01 2.25280570967328e-03 6.58111904734306e-04 
1.49203431264828e+01 2.18742113032089e-03 6.44291854505574e-04 
1.49631561627137e+01 2.12346275284866e-03 6.30618309562478e-04 
1.50059691989447e+01 2.06091359824091e-03 6.17097545507104e-04 
1.50487822351756e+01 1.99977181307786e-03 6.03733680291753e-04 
1.50915952714066e+01 1.94002730877094e-03 5.90532651804525e-04 
1.51344083076375e+01 1.88166050589266e-03 5.77500190188227e-04 
1.51772213438684e+01 1.82465141741715e-03 5.64640757151238e-04 
1.52200343800994e+01 1.76897968633431e-03 5.51958464232626e-04 
1.52628474163303e+01 1.71462462181888e-03 5.39457085279603e-04 
1.53056604525613e+01 1.66156523396962e-03 5.27140068847950e-04 
1.53484734887922e+01 1.60978026713538e-03 5.15010550511408e-04 
1.53912865250231e+01 1.55924823184594e-03 5.03071365067176e-04 
1.54340995612541e+01 1.50994743536687e-03 4.91325058625671e-04 
1.54769125974850e+01 1.46185601089850e-03 4.79773900573563e-04 
1.55197256337160e+01 1.41495194544008e-03 4.68419895399245e-04 
1.55625386699469e+01 1.36921310634127e-03 4.57264794372137e-04 
1.56053517061778e+01 1.32461726656360e-03 4.46310107072102e-04 
1.56481647424088e+01 1.28114212867444e-03 4.35557112758623e-04 
1.56909777786397e+01 1.23876534759789e-03 4.25006871567865e-04 
1.57337908148707e+01 1.19746455214740e-03 4.14660235536371e-04 
1.57766038511016e+01 1.15721736536430e-03 4.04517859448782e-04 
1.58194168873325e+01 1.11800142368738e-03 3.94579472195543e-04 
1.58622299235635e+01 1.07978318830548e-03 3.84749282919200e-04 
1.59050429597944e+01 1.04255951544926e-03 3.75024393211548e-04 
1.59478559960254e+01 1.00630639800652e-03 3.65400855668221e-04 
1.59906690322563e+01 9.71020613914360e-04 3.55870015462991e-04 
1.60334820684873e+01 9.36682481191191e-04 3.46435823913642e-04 
1.60762951047182e+01 9.03288836117404e-04 3.37099676016148e-04 
1.61191081409491e+01 8.70820234764449e-04 3.27869305793015e-04 
1.61619211771801e+01 8.39273018881614e-04 3.18749912941378e-04 
1.62047342134110e+01 8.08626771618738e-04 3.09750497475312e-04 
1.62475472496420e+01 7.78876123524496e-04 3.00874740184553e-04 
1.62903602858729e+01 7.49999987744836e-04 2.92130686232641e-04 
1.63331733221038e+01 7.21991476910566e-04 2.83520849325792e-04 
1.63759863583348e+01 6.94829066848890e-04 2.75052240495095e-04 
1.64187993945657e+01 6.68504559636711e-04 2.66726398193677e-04 
1.64616124307967e+01 6.42996187710692e-04 2.58549309982439e-04 
1.65044254670276e+01 6.18294646553869e-04 2.50524867581395e-04 
1.65472385032585e+01 5.94379127568428e-04 2.42665584105893e-04 
1.65900515394895e+01 5.71238857982338e-04 2.34977228111450e-04 
1.66328645757204e+01 5.48850174035291e-04 2.27464480948673e-04 
1.66756776119514e+01 5.27200386726134e-04 2.20125220078241e-04 
1.67184906481823e+01 5.06266323552553e-04 2.12961373328493e-04 
1.67613036844132e+01 4.86035002536550e-04 2.05970443780732e-04 
1.68041167206442e+01 4.66483814004593e-04 1.99153772734109e-04 
1.68469297568751e+01 4.47599596526987e-04 1.92508550305246e-04 
1.68897427931061e+01 4.29360362316009e-04 1.86035591519278e-04 
1.69325558293370e+01 4.11752871632793e-04 1.79731829142061e-04 
1.69753688655679e+01 3.94755806347822e-04 1.73597610525873e-04 
1.70181819017989e+01 3.78355937599707e-04 1.67626439288773e-04 
1.70609949380298e+01 3.62540395289606e-04 1.61809642583107e-04 
1.71038079742608e+01 3.47297509849035e-04 1.56141873135316e-04 
1.71466210104917e+01 3.32608112650387e-04 1.50623202181157e-04 
1.71894340467226e+01 3.18460049945701e-04 1.45251435262218e-04 
1.72322470829536e+01 3.04834682281165e-04 1.40026491276845e-04 
1.72750601191845e+01 2.91719979356463e-04 1.34945825999833e-04 
1.73178731554155e+01 2.79097894851374e-04 1.30009027688252e-04 
1.73606861916464e+01 2.66956582922777e-04 1.25213275160301e-04 
1.74034992278774e+01 2.55278639650442e-04 1.20557860768035e-04 
1.74463122641083e+01 2.44052457288143e-04 1.16039749224553e-04 
1.74891253003392e+01 2.33261310964254e-04 1.11657835814570e-04 
