Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
8.88937023129326e+00 2.35726346184263e-02 6.72903419833127e-03 
9.10357192361358e+00 2.29848497925962e-02 6.64355499882697e-03 
9.31777361593390e+00 2.23893392227090e-02 6.55870699499224e-03 
9.53197530825422e+00 2.17864325696949e-02 6.47455661296619e-03 
9.74617700057454e+00 2.11764486523111e-02 6.39116853345435e-03 
9.96037869289486e+00 2.05596953574766e-02 6.30872076218020e-03 
1.01745803852152e+01 1.99408031983246e-02 6.22722541479818e-03 
1.03887820775355e+01 1.93292470648652e-02 6.14628185295753e-03 
1.06029837698558e+01 1.87249509831487e-02 6.06629548257854e-03 
1.08171854621761e+01 1.81278359624951e-02 5.98725420229407e-03 
1.10313871544965e+01 1.75378279702616e-02 5.90904623266577e-03 
1.12455888468168e+01 1.69548697395069e-02 5.83156048729323e-03 
1.14597905391371e+01 1.63789089121061e-02 5.75449815231363e-03 
1.16739922314574e+01 1.58098004544148e-02 5.67669457786671e-03 
1.18881939237777e+01 1.52474107170198e-02 5.59677929416543e-03 
1.21023956160981e+01 1.46920312272904e-02 5.51457089747041e-03 
1.23165973084184e+01 1.41479037976250e-02 5.43014393335173e-03 
1.25307990007387e+01 1.36152122750821e-02 5.34400779761190e-03 
1.27450006930590e+01 1.30940139208320e-02 5.25636204806773e-03 
1.29592023853793e+01 1.25842915714357e-02 5.16723404083864e-03 
1.31734040776997e+01 1.20860690888524e-02 5.07672958592390e-03 
1.33876057700200e+01 1.15993728817133e-02 4.98510167446360e-03 
1.36018074623403e+01 1.11242007736680e-02 4.89260536538773e-03 
1.38160091546606e+01 1.06605221967286e-02 4.79931117458659e-03 
1.40302108469809e+01 1.02082159922364e-02 4.70517324430629e-03 
1.42444125393013e+01 9.76726856964125e-03 4.61032778051221e-03 
1.44586142316216e+01 9.33763569380963e-03 4.51507622301877e-03 
1.46728159239419e+01 8.91924508652046e-03 4.41955746296200e-03 
1.48870176162622e+01 8.51193376147480e-03 4.32356085129859e-03 
1.51012193085825e+01 8.11552316061081e-03 4.22693256207683e-03 
1.53154210009029e+01 7.73148388097870e-03 4.12961549937943e-03 
1.55296226932232e+01 7.35973788416883e-03 4.03204301313285e-03 
1.57438243855435e+01 7.00013385311114e-03 3.93450620472700e-03 
1.59580260778638e+01 6.65236542669239e-03 3.83416022498049e-03 
1.61722277701841e+01 6.31619820312331e-03 3.73095432296209e-03 
1.63864294625045e+01 5.99141130939031e-03 3.62514910954799e-03 
1.66006311548248e+01 5.67833775064235e-03 3.51742705760568e-03 
1.68148328471451e+01 5.37690043076424e-03 3.40891779105828e-03 
1.70290345394654e+01 5.08721852468278e-03 3.30010525989332e-03 
1.72432362317857e+01 4.80965650126345e-03 3.19100947894335e-03 
1.74574379241060e+01 4.54464634037469e-03 3.08165265291497e-03 
1.76716396164264e+01 4.29176153300165e-03 2.97244767850666e-03 
1.78858413087467e+01 4.05092968737541e-03 2.86365260272000e-03 
1.81000430010670e+01 3.82169954964837e-03 2.75567463055156e-03 
1.83142446933873e+01 3.60393541535412e-03 2.64868189492015e-03 
1.85284463857076e+01 3.39716640622333e-03 2.54309493876316e-03 
1.87426480780280e+01 3.20126899432400e-03 2.43914969497599e-03 
1.89568497703483e+01 3.01576274686175e-03 2.33724354911149e-03 
1.91710514626686e+01 2.84042592284768e-03 2.23744501191745e-03 
1.93852531549889e+01 2.67475548582802e-03 2.13999583688221e-03 
1.95994548473092e+01 2.51850587021119e-03 2.04488806759371e-03 
1.98136565396296e+01 2.37118919629003e-03 1.95230948521865e-03 
2.00278582319499e+01 2.23254969537332e-03 1.86215670129419e-03 
2.02420599242702e+01 2.10141957967037e-03 1.77485675707521e-03 
2.04562616165905e+01 1.97717910708701e-03 1.69044071298683e-03 
2.06704633089108e+01 1.85946933906333e-03 1.60894170059456e-03 
2.08846650012312e+01 1.74810651817284e-03 1.53027080397161e-03 
2.10988666935515e+01 1.64275091379509e-03 1.45448685323704e-03 
2.13130683858718e+01 1.54321689402221e-03 1.38149008372080e-03 
2.15272700781921e+01 1.44918525071946e-03 1.31131326061386e-03 
2.17414717705124e+01 1.36047210275240e-03 1.24384775782102e-03 
2.19556734628328e+01 1.27677968776474e-03 1.17911455892840e-03 
2.21698751551531e+01 1.19793913317647e-03 1.11706485107200e-03 
2.23840768474734e+01 1.12371571364438e-03 1.05779899032298e-03 
2.25982785397937e+01 1.05395487298612e-03 1.00126992335591e-03 
2.28124802321140e+01 9.88373792691328e-04 9.47462097381979e-04 
2.30266819244344e+01 9.26782968368359e-04 8.96219309022473e-04 
2.32408836167547e+01 8.68928136564220e-04 8.47478272240763e-04 
2.34550853090750e+01 8.14635459654279e-04 8.01093779702900e-04 
2.36692870013953e+01 7.63676863536054e-04 7.57002192288792e-04 
2.38834886937156e+01 7.15894256379609e-04 7.15074522573175e-04 
2.40976903860360e+01 6.71087679521303e-04 6.75252323067545e-04 
2.43118920783563e+01 6.29111087529916e-04 6.37414380750899e-04 
2.45260937706766e+01 5.89780752958222e-04 6.01495656593016e-04 
2.47402954629969e+01 5.52964597435628e-04 5.67391829547004e-04 
2.49544971553172e+01 5.18511150054312e-04 5.35047095065187e-04 
2.51686988476376e+01 4.86251304489057e-04 5.04377847295398e-04 
2.53829005399579e+01 4.55919784844781e-04 4.75389313127937e-04 
2.55971022322782e+01 4.27422006063903e-04 4.47956773577488e-04 
2.58113039245985e+01 4.00640434518475e-04 4.22019445208809e-04 
2.60255056169188e+01 3.75489585587325e-04 3.97485888626248e-04 
2.62397073092392e+01 3.51864703230764e-04 3.74299570679652e-04 
2.64539090015595e+01 3.29688682051307e-04 3.52377901401878e-04 
2.66681106938798e+01 3.08868245942796e-04 3.31668491869112e-04 
2.68823123862001e+01 2.89333980080779e-04 3.12096797741485e-04 
2.70965140785204e+01 2.71002914068846e-04 2.93626366892665e-04 
2.73107157708408e+01 2.53823923122065e-04 2.76199358362690e-04 
2.75249174631611e+01 2.37720520445279e-04 2.59779323460802e-04 
2.77391191554814e+01 2.22633708133731e-04 2.44301433983552e-04 
2.79533208478017e+01 2.08495416597957e-04 2.29720548548599e-04 
2.81675225401220e+01 1.95253265232609e-04 2.15978378592333e-04 
2.83817242324424e+01 1.82847283897752e-04 2.03034185816232e-04 
2.85959259247627e+01 1.71231012876898e-04 1.90836074632043e-04 
2.88101276170830e+01 1.60351646750733e-04 1.79347315889089e-04 
2.90243293094033e+01 1.50168018476273e-04 1.68521717343331e-04 
2.92385310017236e+01 1.40633658202501e-04 1.58326194241679e-04 
2.94527326940439e+01 1.31712125669987e-04 1.48719634145023e-04 
2.96669343863643e+01 1.23362552140884e-04 1.39672250573532e-04 
2.98811360786846e+01 1.15552716155984e-04 1.31147453350794e-04 
3.00953377710049e+01 1.08246699808653e-04 1.23118090235239e-04 
3.03095394633252e+01 1.01398519872503e-04 1.15569965342385e-04 
3.05237411556455e+01 9.49768045622661e-05 1.08478286996950e-04 
3.07379428479659e+01 8.89575192497906e-05 1.01812980500619e-04 
3.09521445402862e+01 8.33139430150836e-05 9.55514602033270e-05 
3.11663462326065e+01 7.80247982928259e-05 8.96671780580700e-05 
3.13805479249268e+01 7.30665618160783e-05 8.41400253738873e-05 
3.15947496172471e+01 6.84204042655565e-05 7.89465495273197e-05 
3.18089513095675e+01 6.40656209795346e-05 7.40688452769236e-05 
3.20231530018878e+01 5.99855568292558e-05 6.94861907088523e-05 
3.22373546942081e+01 5.61619920290452e-05 6.51826496524467e-05 
3.24515563865284e+01 5.25802014166978e-05 6.11400015683443e-05 
3.26657580788487e+01 4.92242396062509e-05 5.73443399857164e-05 
3.28799597711691e+01 4.60812791023492e-05 5.37796726389300e-05 
3.30941614634894e+01 4.31371434635773e-05 5.04347623555763e-05 
3.33083631558097e+01 4.03814846898074e-05 4.72960092278905e-05 
3.35225648481300e+01 3.78015864491170e-05 4.43529876513123e-05 
3.37367665404503e+01 3.53869362787490e-05 4.15925806439707e-05 
3.39509682327707e+01 3.31263243886755e-05 3.90043428209965e-05 
3.41651699250910e+01 3.10105216580337e-05 3.65766944770905e-05 
3.43793716174113e+01 2.90297201822380e-05 3.43004271961646e-05 
3.45935733097316e+01 2.71758182029598e-05 3.21653799143135e-05 
3.48077750020519e+01 2.54402339966214e-05 3.01634353117179e-05 
3.50219766943723e+01 2.38158560667490e-05 2.82860273169074e-05 
3.52361783866926e+01 2.22955183779706e-05 2.65263026297198e-05 
3.54503800790129e+01 2.08729832613724e-05 2.48762803276008e-05 
3.56645817713332e+01 1.95411488723084e-05 2.33293635016976e-05 
3.58787834636535e+01 1.82945570448966e-05 2.18782416807921e-05 
3.60929851559739e+01 1.71274786250675e-05 2.05173910757752e-05 
3.63071868482942e+01 1.60351212752592e-05 1.92408020635900e-05 
3.65213885406145e+01 1.50124706465547e-05 1.80436031899886e-05 
3.67355902329348e+01 1.40553195082323e-05 1.69205193374299e-05 
3.69497919252551e+01 1.31592789250508e-05 1.58672574690300e-05 
3.71639936175755e+01 1.23206554900671e-05 1.48791851063385e-05 
3.73781953098958e+01 1.15356076935183e-05 1.39525135372820e-05 
3.75923970022161e+01 1.08008939377839e-05 1.30835470029344e-05 
3.78065986945364e+01 1.01135211573343e-05 1.22691695918750e-05 
3.80208003868567e+01 9.47057233931209e-06 1.15060619468212e-05 
3.82350020791771e+01 8.86901420394362e-06 1.07911669691179e-05 
3.84492037714974e+01 8.30627048474894e-06 1.01212127382176e-05 
3.86634054638177e+01 7.77969870124278e-06 9.49349676868728e-06 
3.88776071561380e+01 7.28704875285912e-06 8.90516178520056e-06 
3.90918088484583e+01 6.82601801175888e-06 8.35383898771610e-06 
3.93060105407787e+01 6.39464099311696e-06 7.83703198403064e-06 
3.95202122330990e+01 5.99091074798075e-06 7.35266461543745e-06 
3.97344139254193e+01 5.61311013406770e-06 6.89855571446758e-06 
3.99486156177396e+01 5.25948945881498e-06 6.47292413567772e-06 
4.01628173100599e+01 4.92858666382897e-06 6.07398513595720e-06 
4.03770190023803e+01 4.61896864565361e-06 5.70022079120080e-06 
4.05912206947006e+01 4.32928927644674e-06 5.35001778342660e-06 
4.08054223870209e+01 4.05818774786306e-06 5.02193097401356e-06 
4.10196240793412e+01 3.80449139313636e-06 4.71445990036714e-06 
4.12338257716615e+01 3.56701679284464e-06 4.42634205892742e-06 
4.14480274639819e+01 3.34474204711521e-06 4.15626910173045e-06 
4.16622291563022e+01 3.13663764675340e-06 3.90313763624631e-06 
4.18764308486225e+01 2.94181278230229e-06 3.66580727007027e-06 
4.20906325409428e+01 2.75937144125904e-06 3.44331999618436e-06 
4.23048342332631e+01 2.58854312998739e-06 3.23468477562383e-06 
4.25190359255834e+01 2.42854661108747e-06 3.03906300497216e-06 
4.27332376179038e+01 2.27870271738767e-06 2.85558515232841e-06 
4.29474393102241e+01 2.13833056365388e-06 2.68351173564187e-06 
4.31616410025444e+01 2.00683762148506e-06 2.52208355545091e-06 
4.33758426948647e+01 1.88363068359420e-06 2.37065381903972e-06 
4.35900443871850e+01 1.76819260664371e-06 2.22855973684053e-06 
4.38042460795054e+01 1.66000634097108e-06 2.09523535770636e-06 
4.40184477718257e+01 1.55862036163675e-06 1.97010179230574e-06 
4.42326494641460e+01 1.46358379882666e-06 1.85266363870948e-06 
4.44468511564663e+01 1.37450226537499e-06 1.74241503082707e-06 
4.46610528487866e+01 1.29098242816324e-06 1.63892211748556e-06 
4.48752545411070e+01 1.21267967512695e-06 1.54174262120491e-06 
4.50894562334273e+01 1.13925071915312e-06 1.45049643630067e-06 
4.53036579257476e+01 1.07039432632530e-06 1.36479669422335e-06 
4.55178596180679e+01 1.00581075973481e-06 1.28431023743737e-06 
4.57320613103882e+01 9.45236603639655e-07 1.20869850157669e-06 
4.59462630027086e+01 8.88410035753375e-07 1.13766935536168e-06 
4.61604646950289e+01 8.35100624209847e-07 1.07092636444704e-06 
4.63746663873492e+01 7.85079569892521e-07 1.00821326257486e-06 
4.65888680796695e+01 7.38145219921134e-07 9.49270377286045e-07 
4.68030697719898e+01 6.94097550905813e-07 8.93872807275033e-07 
4.70172714643102e+01 6.52760030180752e-07 8.41792972326455e-07 
4.72314731566305e+01 6.13957720258277e-07 7.92833410913174e-07 
4.74456748489508e+01 5.77536023945644e-07 7.46794571020093e-07 
4.76598765412711e+01 5.43341882873662e-07 7.03503005780041e-07 
4.78740782335914e+01 5.11239862195921e-07 6.62783652627208e-07 
4.80882799259118e+01 4.81095994509917e-07 6.24482305314730e-07 
4.83024816182321e+01 4.52789763396380e-07 5.88444424487558e-07 
4.85166833105524e+01 4.26204112243993e-07 5.54534694634739e-07 
4.87308850028727e+01 4.01235393224239e-07 5.22618654748412e-07 
4.89450866951930e+01 3.77781208030304e-07 4.92578989582947e-07 
4.91592883875134e+01 3.55750622523695e-07 4.64297637136414e-07 
4.93734900798337e+01 3.35053873211623e-07 4.37671286565529e-07 
4.95876917721540e+01 3.15611159394652e-07 4.12596086556857e-07 
4.98018934644743e+01 2.97343770446925e-07 3.88981012334598e-07 
5.00160951567946e+01 2.80181659618460e-07 3.66727816703506e-07 
5.02302968491149e+01 2.64034835452794e-07 3.45766567881209e-07 
5.04444985414353e+01 2.48829533821191e-07 3.26021239997904e-07 
5.06587002337556e+01 2.34508860609282e-07 3.07417986155041e-07 
5.08729019260759e+01 2.21022070247614e-07 2.89887953008900e-07 
5.10871036183962e+01 2.08318865370655e-07 2.73370401987229e-07 
5.13013053107166e+01 1.96354334661894e-07 2.57804418635503e-07 
5.15155070030369e+01 1.85084004170312e-07 2.43136192934002e-07 
5.17297086953572e+01 1.74468119716957e-07 2.29311823090260e-07 
5.19439103876775e+01 1.64467349097720e-07 2.16283432316375e-07 
5.21581120799978e+01 1.55046294654246e-07 2.04002645816024e-07 
5.23723137723182e+01 1.46169597008014e-07 1.92426846920472e-07 
5.25865154646385e+01 1.37806264852418e-07 1.81513450345848e-07 
5.28007171569588e+01 1.29925669272913e-07 1.71225247569732e-07 
5.30149188492791e+01 1.22500346081448e-07 1.61525064659690e-07 
5.32291205415994e+01 1.15503175327619e-07 1.52379889157642e-07 
5.34433222339198e+01 1.08909815582814e-07 1.43756775494126e-07 
5.36575239262401e+01 1.02696250332375e-07 1.35626430103535e-07 
5.38717256185604e+01 9.68409032693222e-08 1.27959649832979e-07 
5.40859273108807e+01 9.13225031069063e-08 1.20730437507760e-07 
5.43001290032010e+01 8.61219223064404e-08 1.13912902849840e-07 
5.45143306955213e+01 8.12203183480632e-08 1.07483970930767e-07 
5.47285323878417e+01 7.66007325930722e-08 1.01420684596424e-07 
5.49427340801620e+01 7.22464716633769e-08 9.57027955538056e-08 
5.51569357724823e+01 6.81427408151319e-08 9.03107612466093e-08 
5.53711374648026e+01 6.42754520553914e-08 8.52268312125360e-08 
5.55853391571229e+01 6.06310621276673e-08 8.04333845844945e-08 
5.57995408494433e+01 5.71962802731155e-08 7.59139805920517e-08 
5.60137425417636e+01 5.39591168798674e-08 7.16523312026481e-08 
5.62279442340839e+01 5.09078132227820e-08 6.76338678500739e-08 
5.64421459264042e+01 4.80317529024983e-08 6.38441690388120e-08 
5.66563476187245e+01 4.53205302647645e-08 6.02703224594471e-08 
5.68705493110449e+01 4.27647428970764e-08 5.68995562055938e-08 
5.70847510033652e+01 4.03551804362159e-08 5.37204234954572e-08 
5.72989526956855e+01 3.80835139158280e-08 5.07216106357513e-08 
5.75131543880058e+01 3.59415891264200e-08 4.78929678807433e-08 
5.77273560803261e+01 3.39220264737400e-08 4.52244708892376e-08 
5.79415577726465e+01 3.20176051755530e-08 4.27071180734064e-08 
5.81557594649668e+01 3.02217854504062e-08 4.03320254119128e-08 
5.83699611572871e+01 2.85281716666824e-08 3.80912078991749e-08 
5.85841628496074e+01 2.69309670932708e-08 3.59767914818201e-08 
5.87983645419277e+01 2.54245055941425e-08 3.39816980841723e-08 
5.90125662342481e+01 2.40036474377349e-08 3.20989538710517e-08 
5.92267679265684e+01 2.26633709905226e-08 3.03222737914328e-08 
5.94409696188887e+01 2.13991183823853e-08 2.86454629482363e-08 
5.96551713112090e+01 2.02064389742059e-08 2.70629386318913e-08 
5.98693730035293e+01 1.90812903697201e-08 2.55692057978494e-08 
6.00835746958497e+01 1.80197271224792e-08 2.41593082823099e-08 
6.02977763881700e+01 1.70181632702141e-08 2.28283707080879e-08 
6.05119780804903e+01 1.60731004403230e-08 2.15719922084319e-08 
6.07261797728106e+01 1.51813569101019e-08 2.03858461972941e-08 
6.09403814651309e+01 1.43398300367227e-08 1.92660240617743e-08 
6.11545831574513e+01 1.35456961848872e-08 1.82086853514973e-08 
6.13687848497716e+01 1.27962030721451e-08 1.72103579137610e-08 
6.15829865420919e+01 1.20888443328233e-08 1.62676320323918e-08 
6.17971882344122e+01 1.14211779457743e-08 1.53774226267505e-08 
6.20113899267325e+01 1.07909787075574e-08 1.45367017158930e-08 
6.22255916190528e+01 1.01960794093336e-08 1.37427275640525e-08 
6.24397933113732e+01 9.63450406274415e-09 1.29928105788852e-08 
6.26539950036935e+01 9.10432892604212e-09 1.22845136462827e-08 
6.28681966960138e+01 8.60379895390416e-09 1.16154472071668e-08 
6.30823983883341e+01 8.13120614894481e-09 1.09834444700537e-08 
6.32966000806544e+01 7.68499138403072e-09 1.03863819624221e-08 
6.35108017729748e+01 7.26363788177484e-09 9.82233282876216e-09 
6.37250034652951e+01 6.86576027809360e-09 9.28940963131532e-09 
6.39392051576154e+01 6.49001131577937e-09 8.78589841736397e-09 
6.41534068499357e+01 6.13515978416911e-09 8.31012095505189e-09 
6.43676085422561e+01 5.80000875952932e-09 7.86055233187073e-09 
6.45818102345764e+01 5.48346381727286e-09 7.43570020171770e-09 
6.47960119268967e+01 5.18446136406858e-09 7.03420768174479e-09 
6.50102136192170e+01 4.90202836511181e-09 6.65474743927555e-09 
6.52244153115373e+01 4.63521950199224e-09 6.29611185173238e-09 
6.54386170038576e+01 4.38316948838109e-09 5.95712009008385e-09 
6.56528186961780e+01 4.14503794806746e-09 5.63669714705282e-09 
6.58670203884983e+01 3.92005525436306e-09 5.33379229307747e-09 
6.60812220808186e+01 3.70747416357745e-09 5.04744837208938e-09 
6.62954237731389e+01 3.50660999343273e-09 4.77673021257883e-09 
6.65096254654593e+01 3.31679816985727e-09 4.52078541119948e-09 
6.67238271577796e+01 3.13742945534828e-09 4.27878146137868e-09 
6.69380288500999e+01 2.96791267372652e-09 4.04995908928341e-09 
6.71522305424202e+01 2.80770560860851e-09 3.83357701903777e-09 
6.73664322347405e+01 2.65628226376402e-09 3.62895879008510e-09 
6.75806339270608e+01 2.51315997286600e-09 3.43544421452037e-09 
6.77948356193812e+01 2.37787063413223e-09 3.25243048693365e-09 
6.80090373117015e+01 2.24998450375537e-09 3.07932950828051e-09 
6.82232390040218e+01 2.12908491415423e-09 2.91560399658008e-09 
6.84374406963421e+01 2.01478916360259e-09 2.76072995542292e-09 
6.86516423886624e+01 1.90672628901957e-09 2.61422840442060e-09 
6.88658440809828e+01 1.80455541214816e-09 2.47563236087561e-09 
6.90800457733031e+01 1.70794619155445e-09 2.34451473090206e-09 
6.92942474656234e+01 1.61659494024474e-09 2.22045925168052e-09 
6.95084491579437e+01 1.53020742844012e-09 2.10308501618889e-09 
6.97226508502640e+01 1.44851304788870e-09 1.99202089233009e-09 
6.99368525425844e+01 1.37124967792158e-09 1.88692544267880e-09 
7.01510542349047e+01 1.29817440010132e-09 1.78746113944161e-09 
7.03652559272250e+01 1.22904761019064e-09 1.69332177170682e-09 
7.05794576195453e+01 1.16365583614138e-09 1.60420821447165e-09 
7.07936593118656e+01 1.10179227337967e-09 1.51985213516792e-09 
7.10078610041860e+01 1.04326643492328e-09 1.43999214388114e-09 
7.12220626965063e+01 9.87893828929024e-10 1.36438850003513e-09 
7.14362643888266e+01 9.35504451238606e-10 1.29280773939534e-09 
7.16504660811469e+01 8.85933687773987e-10 1.22503562805631e-09 
7.18646677734672e+01 8.39029790530815e-10 1.16086360440268e-09 
7.20788694657876e+01 7.94645857182851e-10 1.10010019255608e-09 
7.22930711581079e+01 7.52646414114552e-10 1.04255904159824e-09 
7.25072728504282e+01 7.12900343655161e-10 9.88068984535038e-10 
7.27214745427485e+01 6.75286682500772e-10 9.36463483629150e-10 
7.29356762350688e+01 6.39688382814991e-10 8.87589498100780e-10 
7.31498779273892e+01 6.05997421057569e-10 8.41298167672623e-10 
7.33640796197095e+01 5.74109293044514e-10 7.97452632235101e-10 
7.35782813120298e+01 5.43927516532763e-10 7.55919806087672e-10 
7.37924830043501e+01 5.15358772474847e-10 7.16577275291268e-10 
7.40066846966704e+01 4.88316874496103e-10 6.79306032958441e-10 
7.42208863889907e+01 4.62718479222490e-10 6.43996564682653e-10 
7.44350880813111e+01 4.38486586844523e-10 6.10542430900018e-10 
7.46492897736314e+01 4.15546752729382e-10 5.78845637350115e-10 
7.48634914659517e+01 3.93830175433785e-10 5.48810964278960e-10 
7.50776931582720e+01 3.73270349996890e-10 5.20347176374985e-10 
7.52918948505924e+01 3.53795567125385e-10 4.93376346556427e-10 
7.55060965429127e+01 3.35345895754895e-10 4.67817886445657e-10 
7.57202982352330e+01 3.17867465605039e-10 4.43595684257213e-10 
7.59344999275533e+01 3.01308144037458e-10 4.20640086130169e-10 
7.61487016198736e+01 2.85619672903750e-10 3.98883421799955e-10 
7.63629033121940e+01 2.70755360835858e-10 3.78263249889562e-10 
7.65771050045143e+01 2.56671972413545e-10 3.58718923718663e-10 
7.67913066968346e+01 2.43327684809005e-10 3.40194461269295e-10 
7.70055083891549e+01 2.30683758321823e-10 3.22635503991850e-10 
7.72197100814752e+01 2.18702726724857e-10 3.05991855395752e-10 
7.74339117737955e+01 2.07349874767259e-10 2.90214787298859e-10 
7.76481134661159e+01 1.96591635166965e-10 2.75259285779981e-10 
7.78623151584362e+01 1.86396895649215e-10 2.61081664664933e-10 
7.80765168507565e+01 1.76735578701763e-10 2.47641552997713e-10 
7.82907185430768e+01 1.67579798046487e-10 2.34899780278299e-10 
7.85049202353972e+01 1.58902600067312e-10 2.22820135570037e-10 
7.87191219277175e+01 1.50678987262473e-10 2.11367493146416e-10 
7.89333236200378e+01 1.42884802718849e-10 2.00509369797312e-10 
7.91475253123581e+01 1.35497636023421e-10 1.90214263206729e-10 
7.93617270046784e+01 1.28495834329819e-10 1.80453030893723e-10 
7.95759286969987e+01 1.21859304385229e-10 1.71197416870560e-10 
7.97901303893191e+01 1.15568635650639e-10 1.62421272898651e-10 
8.00043320816394e+01 1.09605810494259e-10 1.54099251822829e-10 
8.02185337739597e+01 1.03953426516849e-10 1.46207889395202e-10 
8.04327354662800e+01 9.85953255484254e-11 1.38724445191866e-10 
8.06469371586003e+01 9.35159038211326e-11 1.31627861118627e-10 
8.08611388509207e+01 8.87006691596536e-11 1.24897733031570e-10 
8.10753405432410e+01 8.41356289599968e-11 1.18515160153423e-10 
8.12895422355613e+01 7.98077838654344e-11 1.12461832474236e-10 
8.15037439278816e+01 7.57045846711858e-11 1.06720783645251e-10 
8.17179456202019e+01 7.18143698091221e-11 1.01275580961481e-10 
8.19321473125223e+01 6.81258833239344e-11 9.61109928345359e-11 
8.21463490048426e+01 6.46286626357325e-11 9.12122696823743e-11 
8.23605506971629e+01 6.13126106390026e-11 8.65657357901280e-11 
8.25747523894832e+01 5.81683394588879e-11 8.21581507776774e-11 
8.27889540818035e+01 5.51867905242632e-11 7.79772345174087e-11 
8.30031557741239e+01 5.23595393688897e-11 7.40111000386425e-11 
8.32173574664442e+01 4.96784582367389e-11 7.02487191652844e-11 
8.34315591587645e+01 4.71359863927897e-11 6.66794187660721e-11 
8.36457608510848e+01 4.47248304433197e-11 6.32932938872682e-11 
8.38599625434051e+01 4.24382041035517e-11 6.00807601855174e-11 
8.40741642357255e+01 4.02695619676767e-11 5.70329205470200e-11 
8.42883659280458e+01 3.82128122236832e-11 5.41411673925548e-11 
8.45025676203661e+01 3.62620800934859e-11 5.13975082864806e-11 
8.47167693126864e+01 3.44118965668248e-11 4.87942125443185e-11 
8.49309710050067e+01 3.26569881599063e-11 4.63240998733512e-11 
8.51451726973271e+01 3.09924444319122e-11 4.39802259331385e-11 
8.53593743896474e+01 2.94135311195864e-11 4.17561388457021e-11 
8.55735760819677e+01 2.79158388340841e-11 3.96455997752326e-11 
8.57877777742880e+01 2.64951169313860e-11 3.76428107321189e-11 
8.60019794666083e+01 2.51474055276530e-11 3.57421660778953e-11 
8.62161811589286e+01 2.38688877777978e-11 3.39384548737472e-11 
8.64303828512490e+01 2.26560071018567e-11 3.22266398464300e-11 
8.66445845435693e+01 2.15053358083627e-11 3.06020371594091e-11 
8.68587862358896e+01 2.04136792071347e-11 2.90601197682863e-11 
8.70729879282099e+01 1.93779587480469e-11 2.75966771634485e-11 
8.72871896205303e+01 1.83953045037119e-11 2.62076403912625e-11 
8.75013913128506e+01 1.74629512013572e-11 2.48892240259422e-11 
