Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
6.48357122806551e+00 3.63409060240930e-02 4.56995823163076e-03 
6.54682558151005e+00 3.61021055222103e-02 4.54778774469473e-03 
6.61007993495459e+00 3.58619346708507e-02 4.52536594962368e-03 
6.67333428839913e+00 3.56204314291564e-02 4.50270875235806e-03 
6.73658864184368e+00 3.53776333168359e-02 4.47983190738167e-03 
6.79984299528822e+00 3.51335773720877e-02 4.45675100717507e-03 
6.86309734873276e+00 3.48883001409192e-02 4.43348144806832e-03 
6.92635170217730e+00 3.46418376397649e-02 4.41003841100731e-03 
6.98960605562184e+00 3.43942253480583e-02 4.38644074359344e-03 
7.05286040906638e+00 3.41451680722081e-02 4.36272281456575e-03 
7.11611476251093e+00 3.38940543524355e-02 4.33889983033636e-03 
7.17936911595547e+00 3.36409297573099e-02 4.31493896028690e-03 
7.24262346940001e+00 3.33858395953165e-02 4.29085350749388e-03 
7.30587782284455e+00 3.31288284962145e-02 4.26665958848504e-03 
7.36913217628909e+00 3.28699404060973e-02 4.24237275235551e-03 
7.43238652973363e+00 3.26092185608028e-02 4.21800799237407e-03 
7.49564088317817e+00 3.23467054839790e-02 4.19357974796073e-03 
7.55889523662272e+00 3.20824429646007e-02 4.16910191742221e-03 
7.62214959006726e+00 3.18164720577550e-02 4.14458786133808e-03 
7.68540394351180e+00 3.15488330659609e-02 4.12005041617846e-03 
7.74865829695634e+00 3.12795655423937e-02 4.09550189890185e-03 
7.81191265040088e+00 3.10087082757044e-02 4.07095412123443e-03 
7.87516700384542e+00 3.07362992954085e-02 4.04641839529504e-03 
7.93842135728997e+00 3.04623758599048e-02 4.02190554834029e-03 
8.00167571073451e+00 3.01869744637646e-02 3.99741991814665e-03 
8.06493006417905e+00 2.99104850550364e-02 3.97295048745625e-03 
8.12818441762359e+00 2.96332549369718e-02 3.94851470558396e-03 
8.19143877106813e+00 2.93553101437104e-02 3.92414105191474e-03 
8.25469312451267e+00 2.90766759832376e-02 3.89983806740216e-03 
8.31794747795722e+00 2.87973770387764e-02 3.87561387684710e-03 
8.38120183140176e+00 2.85174371853718e-02 3.85147619679830e-03 
8.44445618484630e+00 2.82368795926954e-02 3.82743172835173e-03 
8.50771053829084e+00 2.79557268332550e-02 3.80348538063969e-03 
8.57096489173538e+00 2.76740010063659e-02 3.77964171041842e-03 
8.63421924517992e+00 2.73917236425746e-02 3.75590638363109e-03 
8.69747359862446e+00 2.71089156099038e-02 3.73228532588856e-03 
8.76072795206901e+00 2.68255971403062e-02 3.70878405323444e-03 
8.82398230551355e+00 2.65417878366476e-02 3.68540774359865e-03 
8.88723665895809e+00 2.62575066906676e-02 3.66216124602188e-03 
8.95049101240263e+00 2.59727720906107e-02 3.63904909510370e-03 
9.01374536584717e+00 2.56876018389500e-02 3.61607551995466e-03 
9.07699971929171e+00 2.54020131605402e-02 3.59324445793152e-03 
9.14025407273625e+00 2.51160227200371e-02 3.57055956330388e-03 
9.20350842618080e+00 2.48296466304583e-02 3.54802422030133e-03 
9.26676277962534e+00 2.45429004702375e-02 3.52564155182465e-03 
9.33001713306988e+00 2.42557992920297e-02 3.50341443220638e-03 
9.39327148651442e+00 2.39683576392818e-02 3.48134549490557e-03 
9.45652583995896e+00 2.36805895552969e-02 3.45943714369957e-03 
9.51978019340350e+00 2.33925085994250e-02 3.43769156028459e-03 
9.58303454684805e+00 2.31041278562666e-02 3.41611071530057e-03 
9.64628890029259e+00 2.28154599513684e-02 3.39469637568576e-03 
9.70954325373713e+00 2.25265170604750e-02 3.37345011504944e-03 
9.77279760718167e+00 2.22373109247011e-02 3.35237332067023e-03 
9.83605196062621e+00 2.19478528597653e-02 3.33146720323585e-03 
9.89930631407075e+00 2.16581537706165e-02 3.31073280348359e-03 
9.96256066751529e+00 2.13682241605924e-02 3.29017100132773e-03 
1.00258150209598e+01 2.10780741454828e-02 3.26974180057921e-03 
1.00890693744044e+01 2.07894380610944e-02 3.24938330814399e-03 
1.01523237278489e+01 2.05024772055775e-02 3.22919325589070e-03 
1.02155780812935e+01 2.02171772235872e-02 3.20918226463358e-03 
1.02788324347380e+01 1.99335237249078e-02 3.18935045504720e-03 
1.03420867881825e+01 1.96515022929992e-02 3.16969783288254e-03 
1.04053411416271e+01 1.93710984968003e-02 3.15022429396114e-03 
1.04685954950716e+01 1.90922978984320e-02 3.13092963109093e-03 
1.05318498485162e+01 1.88150860638137e-02 3.11181353875085e-03 
1.05951042019607e+01 1.85394485695722e-02 3.09287562028752e-03 
1.06583585554053e+01 1.82653710124155e-02 3.07411539496785e-03 
1.07216129088498e+01 1.79928390148227e-02 3.05553227529927e-03 
1.07848672622943e+01 1.77218382384829e-02 3.03712491066406e-03 
1.08481216157389e+01 1.74523545068313e-02 3.01889136973989e-03 
1.09113759691834e+01 1.71843737862957e-02 3.00083048890684e-03 
1.09746303226280e+01 1.69178820688865e-02 2.98294171166793e-03 
1.10378846760725e+01 1.66528653817698e-02 2.96522438993123e-03 
1.11011390295170e+01 1.63893097941831e-02 2.94767779128080e-03 
1.11643933829616e+01 1.61272014257461e-02 2.93030110460688e-03 
1.12276477364061e+01 1.58665264524034e-02 2.91309344660622e-03 
1.12909020898507e+01 1.56072711136040e-02 2.89605386681478e-03 
1.13541564432952e+01 1.53494217173731e-02 2.87918135341089e-03 
1.14174107967398e+01 1.50929646464798e-02 2.86247483770709e-03 
1.14806651501843e+01 1.48378863627292e-02 2.84588604791809e-03 
1.15439195036288e+01 1.45841698038364e-02 2.82913081060474e-03 
1.16071738570734e+01 1.43318028293057e-02 2.81179717809763e-03 
1.16704282105179e+01 1.40808551559134e-02 2.79372536100930e-03 
1.17336825639625e+01 1.38313933771608e-02 2.77495140614498e-03 
1.17969369174070e+01 1.35834810103504e-02 2.75551074336063e-03 
1.18601912708515e+01 1.33371785431505e-02 2.73543818251270e-03 
1.19234456242961e+01 1.30925434815823e-02 2.71476791034166e-03 
1.19866999777406e+01 1.28496303975101e-02 2.69353160615246e-03 
1.20499543311852e+01 1.26086272130683e-02 2.67175217390083e-03 
1.21132086846297e+01 1.23699117307356e-02 2.64945533410401e-03 
1.21764630380742e+01 1.21335220368647e-02 2.62669220154101e-03 
1.22397173915188e+01 1.18994932833344e-02 2.60349335278052e-03 
1.23029717449633e+01 1.16678577655538e-02 2.57988865621008e-03 
1.23662260984079e+01 1.14386449991237e-02 2.55590727603801e-03 
1.24294804518524e+01 1.12118817963108e-02 2.53157767632464e-03 
1.24927348052970e+01 1.09875923411797e-02 2.50692762564858e-03 
1.25559891587415e+01 1.07657982644313e-02 2.48198420194942e-03 
1.26192435121860e+01 1.05465187168720e-02 2.45677379830107e-03 
1.26824978656306e+01 1.03297704424328e-02 2.43131390052483e-03 
1.27457522190751e+01 1.01155667421236e-02 2.40558590236358e-03 
1.28090065725197e+01 9.90391873175576e-03 2.37955409036050e-03 
1.28722609259642e+01 9.69484872260585e-03 2.35322002839497e-03 
1.29355152794087e+01 9.48837627867770e-03 2.32661325283067e-03 
1.29987696328533e+01 9.28451830200987e-03 2.29976248363163e-03 
1.30620239862978e+01 9.08328911725631e-03 2.27269563127576e-03 
1.31252783397424e+01 8.88470055487585e-03 2.24543980449262e-03 
1.31885326931869e+01 8.68876203345947e-03 2.21802131838075e-03 
1.32517870466315e+01 8.49548064061008e-03 2.19046568472744e-03 
1.33150414000760e+01 8.30486121608997e-03 2.16279760827791e-03 
1.33782957535205e+01 8.11690643246665e-03 2.13504103767452e-03 
1.34415501069651e+01 7.93161686846406e-03 2.10721920530844e-03 
1.35048044604096e+01 7.74899108181558e-03 2.07935461465512e-03 
1.35680588138542e+01 7.56902568403274e-03 2.05146903373000e-03 
1.36313131672987e+01 7.39171541359315e-03 2.02358350514318e-03 
1.36945675207432e+01 7.21705320814835e-03 1.99570481402684e-03 
1.37578218741878e+01 7.04502769342386e-03 1.96780858941717e-03 
1.38210762276323e+01 6.87562936359270e-03 1.93986770480374e-03 
1.38843305810769e+01 6.70885683007742e-03 1.91188770793223e-03 
1.39475849345214e+01 6.54470657971543e-03 1.88389254679459e-03 
1.40108392879660e+01 6.38317305942921e-03 1.85590531342185e-03 
1.40740936414105e+01 6.22424875935745e-03 1.82794825801661e-03 
1.41373479948550e+01 6.06792429419401e-03 1.80004280364782e-03 
1.42006023482996e+01 5.91418848290876e-03 1.77220956131519e-03 
1.42638567017441e+01 5.76302842663098e-03 1.74446834549483e-03 
1.43271110551887e+01 5.61442958485092e-03 1.71683818999244e-03 
1.43903654086332e+01 5.46837584975053e-03 1.68933736419584e-03 
1.44536197620777e+01 5.32484961880388e-03 1.66198338957599e-03 
1.45168741155223e+01 5.18383186548454e-03 1.63479305652106e-03 
1.45801284689668e+01 5.04530220820631e-03 1.60778244136615e-03 
1.46433828224114e+01 4.90923897735869e-03 1.58096692368895e-03 
1.47066371758559e+01 4.77561928055171e-03 1.55432851778232e-03 
1.47698915293005e+01 4.64441071758292e-03 1.52780067505075e-03 
1.48331458827450e+01 4.51559360979146e-03 1.50133261510298e-03 
1.48964002361895e+01 4.38915887298818e-03 1.47492773618863e-03 
1.49596545896341e+01 4.26509537269789e-03 1.44860983188507e-03 
1.50229089430786e+01 4.14339002198577e-03 1.42240331625387e-03 
1.50861632965232e+01 4.02408861003607e-03 1.39632354178440e-03 
1.51494176499677e+01 3.90718172962679e-03 1.37039498128199e-03 
1.52126720034122e+01 3.79264846510687e-03 1.34463783330470e-03 
1.52759263568568e+01 3.68046637625668e-03 1.31907052741242e-03 
1.53391807103013e+01 3.57061158859689e-03 1.29371055760093e-03 
1.54024350637459e+01 3.46305888084591e-03 1.26857450821865e-03 
1.54656894171904e+01 3.35778176957679e-03 1.24367808013555e-03 
1.55289437706350e+01 3.25475259102374e-03 1.21903611641374e-03 
1.55921981240795e+01 3.15394258021538e-03 1.19466262514888e-03 
1.56554524775240e+01 3.05532194777269e-03 1.17057080846800e-03 
1.57187068309686e+01 2.95885995304597e-03 1.14677309703970e-03 
1.57819611844131e+01 2.86452497404785e-03 1.12328059924641e-03 
1.58452155378577e+01 2.77227557681511e-03 1.09979078030418e-03 
1.59084698913022e+01 2.68209858688186e-03 1.07630883840694e-03 
1.59717242447467e+01 2.59395289721256e-03 1.05282745587434e-03 
1.60349785981913e+01 2.50785443576110e-03 1.02932064427443e-03 
1.60982329516358e+01 2.42377254506488e-03 1.00580030828570e-03 
1.61614873050804e+01 2.34172764662355e-03 9.82289291456517e-04 
1.62247416585249e+01 2.26169006921853e-03 9.58828929936694e-04 
1.62879960119695e+01 2.18367342508964e-03 9.35445135581949e-04 
1.63512503654140e+01 2.10764380088879e-03 9.12176340973505e-04 
1.64145047188585e+01 2.03360852389384e-03 8.89043136641853e-04 
1.64777590723031e+01 1.96153035331987e-03 8.66083576835635e-04 
1.65410134257476e+01 1.89141219359652e-03 8.43336918984545e-04 
1.66042677791922e+01 1.82322013811502e-03 8.20866346830473e-04 
1.66675221326367e+01 1.75694425571428e-03 7.98697265827085e-04 
1.67307764860812e+01 1.69253655002523e-03 7.76851958654025e-04 
1.67940308395258e+01 1.62998362129257e-03 7.55335523451959e-04 
1.68572851929703e+01 1.56923682677716e-03 7.34167468160367e-04 
1.69205395464149e+01 1.51027977477769e-03 7.13350865599141e-04 
1.69837938998594e+01 1.45306352208824e-03 6.92898334044426e-04 
1.70470482533039e+01 1.39757952074000e-03 6.72788874666905e-04 
1.71103026067485e+01 1.34381080213224e-03 6.53000580898453e-04 
1.71735569601930e+01 1.29174004045706e-03 6.33530158845527e-04 
1.72368113136376e+01 1.24132102422300e-03 6.14392510878108e-04 
1.73000656670821e+01 1.19253431324256e-03 5.95592728993747e-04 
1.73633200205267e+01 1.14533318096230e-03 5.77143697033490e-04 
1.74265743739712e+01 1.09969642498894e-03 5.59047836573455e-04 
1.74898287274157e+01 1.05557725206667e-03 5.41314972025383e-04 
1.75530830808603e+01 1.01295252464526e-03 5.23941552577971e-04 
1.76163374343048e+01 9.71775124774501e-04 5.06932548541784e-04 
1.76795917877494e+01 9.32022282193083e-04 4.90285118915970e-04 
1.77428461411939e+01 8.93648992871064e-04 4.74007332476207e-04 
1.78061004946384e+01 8.56631527132631e-04 4.58096727941047e-04 
1.78693548480830e+01 8.20925602828221e-04 4.42559587056603e-04 
1.79326092015275e+01 7.86506823866234e-04 4.27392002012459e-04 
1.79958635549721e+01 7.53331860701772e-04 4.12597798044868e-04 
1.80591179084166e+01 7.21375509184459e-04 3.98169628614546e-04 
1.81223722618612e+01 6.90595315887534e-04 3.84108379427202e-04 
1.81856266153057e+01 6.60966888114208e-04 3.70407598312859e-04 
1.82488809687502e+01 6.32449803790570e-04 3.57069513822412e-04 
1.83121353221948e+01 6.05019637505865e-04 3.44087792572885e-04 
1.83753896756393e+01 5.78637276096328e-04 3.31463432751873e-04 
1.84386440290839e+01 5.53278451194517e-04 3.19189329578525e-04 
1.85018983825284e+01 5.28905470343291e-04 3.07266984605369e-04 
1.85651527359729e+01 5.05495267719444e-04 2.95692451209824e-04 
1.86284070894175e+01 4.83011907796688e-04 2.84467866312484e-04 
1.86916614428620e+01 4.61431024710776e-04 2.73585498402563e-04 
1.87549157963066e+01 4.40717199204494e-04 2.63042599157914e-04 
1.88181701497511e+01 4.20846804109704e-04 2.52829819468619e-04 
1.88814245031957e+01 4.01786171892033e-04 2.42943842584960e-04 
1.89446788566402e+01 3.83512488622969e-04 2.33375216443778e-04 
1.90079332100847e+01 3.65993836902721e-04 2.24120153557230e-04 
1.90711875635293e+01 3.49208274319403e-04 2.15169181915835e-04 
1.91344419169738e+01 3.33125618686269e-04 2.06518132602133e-04 
1.91976962704184e+01 3.17724842741985e-04 1.98157584987428e-04 
1.92609506238629e+01 3.02977473346102e-04 1.90083069663788e-04 
1.93242049773074e+01 2.88863428961385e-04 1.82285278133824e-04 
1.93874593307520e+01 2.75355909955544e-04 1.74759513248339e-04 
1.94507136841965e+01 2.62435799546223e-04 1.67496629817451e-04 
1.95139680376411e+01 2.50077928379141e-04 1.60491767790702e-04 
1.95772223910856e+01 2.38264153353757e-04 1.53735987806154e-04 
1.96404767445302e+01 2.26970885973394e-04 1.47224324196111e-04 
1.97037310979747e+01 2.16180956993733e-04 1.40948078137514e-04 
1.97669854514192e+01 2.05872304503994e-04 1.34902228476251e-04 
1.98302398048638e+01 1.96028725796446e-04 1.29078344611484e-04 
1.98934941583083e+01 1.86629627612687e-04 1.23471691901895e-04 
1.99567485117529e+01 1.77659948693735e-04 1.18074975868103e-04 
2.00200028651974e+01 1.69100686137557e-04 1.12882991133205e-04 
2.00832572186419e+01 1.60924667352916e-04 1.07893295671187e-04 
2.01465115720865e+01 1.53112034578816e-04 1.03100399869050e-04 
2.02097659255310e+01 1.45650227113928e-04 9.84963413803793e-05 
2.02730202789756e+01 1.38523468732669e-04 9.40761659642306e-05 
2.03362746324201e+01 1.31719954063975e-04 8.98326232576696e-05 
2.03995289858647e+01 1.25225001360877e-04 8.57609088965025e-05 
2.04627833393092e+01 1.19027536615979e-04 8.18541432592131e-05 
2.05260376927537e+01 1.13113915762232e-04 7.81076859331841e-05 
2.05892920461983e+01 1.07473770190334e-04 7.45150231800463e-05 
2.06525463996428e+01 1.02094437551423e-04 7.10716894122338e-05 
2.07158007530874e+01 9.69662271473436e-05 6.77715300763920e-05 
2.07790551065319e+01 9.20774034941389e-05 6.46102624271808e-05 
2.08423094599764e+01 8.74189252215269e-05 6.15820828353350e-05 
2.09055638134210e+01 8.29799301951072e-05 5.86828968819115e-05 
2.09688181668655e+01 7.87519970687734e-05 5.59072422930998e-05 
2.10320725203101e+01 7.47250850711268e-05 5.32512162288536e-05 
2.10953268737546e+01 7.08913631863315e-05 5.07096871279827e-05 
2.11585812271992e+01 6.72415617038147e-05 4.82789450296729e-05 
2.12218355806437e+01 6.37684101418072e-05 4.59541775807878e-05 
2.12850899340882e+01 6.04633613563418e-05 4.37318673056890e-05 
2.13483442875328e+01 5.73196757501872e-05 4.16075088850333e-05 
2.14115986409773e+01 5.43294821544211e-05 3.95777754767373e-05 
2.14748529944219e+01 5.14865425667775e-05 3.76384561240685e-05 
2.15381073478664e+01 4.87836171732756e-05 3.57864115238894e-05 
2.16013617013109e+01 4.62149408179958e-05 3.40177120612166e-05 
2.16646160547555e+01 4.37738624400150e-05 3.23294018298487e-05 
2.17278704082000e+01 4.14550616737331e-05 3.07178193479786e-05 
2.17911247616446e+01 3.92524356502733e-05 2.91801871169834e-05 
2.18543791150891e+01 3.71610815526564e-05 2.77130984784760e-05 
2.19176334685336e+01 3.51754061936614e-05 2.63139486178570e-05 
2.19808878219782e+01 3.32908979822851e-05 2.49796251810055e-05 
2.20441421754227e+01 3.15024739729739e-05 2.37079608443109e-05 
2.21073965288673e+01 2.98061141279840e-05 2.24963013336317e-05 
2.21706508823118e+01 2.81970598367462e-05 2.13425079281502e-05 
2.22339052357564e+01 2.66714465916009e-05 2.02441633019130e-05 
2.22971595892009e+01 2.52252039872283e-05 1.91995438700387e-05 
2.23604139426454e+01 2.38546661657784e-05 1.82063050577310e-05 
2.24236682960900e+01 2.25557778341427e-05 1.72622731366511e-05 
2.24869226495345e+01 2.13252055002102e-05 1.63649388175537e-05 
2.25501770029791e+01 2.01592745954784e-05 1.55123076852507e-05 
2.26134313564236e+01 1.90549560981779e-05 1.47020891685616e-05 
2.26766857098681e+01 1.80089225097428e-05 1.39324550353167e-05 
2.27399400633127e+01 1.70184234743175e-05 1.32013158605908e-05 
2.28031944167572e+01 1.60804476578617e-05 1.25069972362193e-05 
2.28664487702018e+01 1.51924995290443e-05 1.18475945638389e-05 
2.29297031236463e+01 1.43518555619714e-05 1.12215756486953e-05 
2.29929574770909e+01 1.35562530479652e-05 1.06272055785298e-05 
2.30562118305354e+01 1.28032302737641e-05 1.00630834845556e-05 
2.31194661839799e+01 1.20907370722064e-05 9.52763010904307e-06 
2.31827205374245e+01 1.14165497314475e-05 9.01956571766149e-06 
2.32459748908690e+01 1.07788119516277e-05 8.53745371678297e-06 
2.33092292443136e+01 1.01755162299659e-05 8.08012598230559e-06 
2.33724835977581e+01 9.60498295793318e-06 7.64627657038071e-06 
2.34357379512026e+01 9.06540091353504e-06 7.23484008057989e-06 
2.34989923046472e+01 8.55525139838320e-06 6.84463011831132e-06 
2.35622466580917e+01 8.07290126245572e-06 6.47467572775229e-06 
2.36255010115363e+01 7.61697823288542e-06 6.12389981730617e-06 
2.36887553649808e+01 7.18601060734722e-06 5.79141817376557e-06 
2.37520097184254e+01 6.77875925746744e-06 5.47626053156801e-06 
2.38152640718699e+01 6.39390396412690e-06 5.17763618541844e-06 
2.38785184253144e+01 6.03032872125051e-06 4.89467009006505e-06 
2.39417727787590e+01 5.68683687188739e-06 4.62663217247518e-06 
2.40050271322035e+01 5.36241675753108e-06 4.37271495056675e-06 
2.40682814856481e+01 5.05599242910324e-06 4.13224996042607e-06 
2.41315358390926e+01 4.76665258921704e-06 3.90450649897781e-06 
2.41947901925371e+01 4.49343036575593e-06 3.68887802562230e-06 
2.42580445459817e+01 4.23550538561290e-06 3.48470368448500e-06 
2.43212988994262e+01 3.99200928820510e-06 3.29143347152877e-06 
2.43845532528708e+01 3.76220402297239e-06 3.10847002487643e-06 
2.44478076063153e+01 3.54531015038165e-06 2.93531491198610e-06 
2.45110619597599e+01 3.34066410888023e-06 2.77142844673024e-06 
2.45743163132044e+01 3.14756668088852e-06 2.61635919616886e-06 
2.46375706666489e+01 2.96542166627852e-06 2.46961982534216e-06 
2.47008250200935e+01 2.79360218474192e-06 2.33081390890228e-06 
2.47640793735380e+01 2.63158226575774e-06 2.19952585459279e-06 
2.48273337269826e+01 2.47880482025706e-06 2.07540592855934e-06 
2.48905880804271e+01 2.33478279333811e-06 1.95806007099577e-06 
2.49538424338716e+01 2.19900729478790e-06 1.84714619306634e-06 
2.50170967873162e+01 2.07104240326031e-06 1.74229478705259e-06 
2.50803511407607e+01 1.95036000357066e-06 1.64324536807187e-06 
2.51436054942053e+01 1.83655515136442e-06 1.54967481235042e-06 
2.52068598476498e+01 1.72922844495031e-06 1.46130241141660e-06 
2.52701142010944e+01 1.62803713408073e-06 1.37783283206547e-06 
2.53333685545389e+01 1.53262399268865e-06 1.29901567769378e-06 
2.53966229079834e+01 1.44268203160354e-06 1.22458589177868e-06 
2.54598772614280e+01 1.35789187541170e-06 1.15431834608656e-06 
2.55231316148725e+01 1.27797868612053e-06 1.08797525715388e-06 
2.55863859683171e+01 1.20265704319496e-06 1.02535431089835e-06 
2.56496403217616e+01 1.13168100065782e-06 9.66242280136303e-07 
2.57128946752061e+01 1.06479558527213e-06 9.10457438188478e-07 
2.57761490286507e+01 1.00178080212940e-06 8.57808657996341e-07 
2.58394033820952e+01 9.42408968651808e-07 8.08132781115182e-07 
