Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.70733808996903e-01 7.55492933548623e-01 9.74155422299718e-05 
1.75987156966039e-01 7.55488553102219e-01 9.31780319299523e-05 
1.81240504935174e-01 7.55484607372862e-01 8.95261581647854e-05 
1.86493852904310e-01 7.55481090505994e-01 8.55024971153669e-05 
1.91747200873445e-01 7.55477993285358e-01 8.11074695662837e-05 
1.97000548842581e-01 7.55475303132959e-01 7.63416525461412e-05 
2.02253896811716e-01 7.55473004108995e-01 7.40242979477513e-05 
2.07507244780852e-01 7.55470729344135e-01 7.47890031409045e-05 
2.12760592749987e-01 7.55468453676073e-01 7.57270237138834e-05 
2.18013940719123e-01 7.55466179242399e-01 7.66178587345500e-05 
2.23267288688258e-01 7.55463908127030e-01 7.74615089748113e-05 
2.28520636657393e-01 7.55461642360209e-01 7.82579751875270e-05 
2.33773984626529e-01 7.55459383918503e-01 7.90072581247034e-05 
2.39027332595664e-01 7.55457134724811e-01 7.97093585689900e-05 
2.44280680564800e-01 7.55454896648358e-01 8.03642772977890e-05 
2.49534028533935e-01 7.55452671504699e-01 8.24281120306400e-05 
2.54787376503071e-01 7.55450302051800e-01 8.81303218579886e-05 
2.60040724472206e-01 7.55447535162777e-01 9.59726913648425e-05 
2.65294072441342e-01 7.55444332768613e-01 1.04059162419322e-04 
2.70547420410477e-01 7.55440655370224e-01 1.12389616489022e-04 
2.75800768379613e-01 7.55436462038812e-01 1.20963949736641e-04 
2.81054116348748e-01 7.55431710416280e-01 1.29782068204902e-04 
2.86307464317884e-01 7.55426356715680e-01 1.38843884303603e-04 
2.91560812287019e-01 7.55420355721711e-01 1.48149314174451e-04 
2.96814160256155e-01 7.55413660791275e-01 1.57698275701078e-04 
3.02067508225290e-01 7.55406223854079e-01 1.68565775671523e-04 
3.07320856194426e-01 7.55397799712071e-01 1.80802169605267e-04 
3.12574204163561e-01 7.55388287018255e-01 1.93472145575058e-04 
3.17827552132697e-01 7.55377603758627e-01 2.06463937400082e-04 
3.23080900101832e-01 7.55365665428276e-01 2.19777361283199e-04 
3.28334248070968e-01 7.55352385033359e-01 2.33412230707680e-04 
3.33587596040103e-01 7.55337673093260e-01 2.47368353912872e-04 
3.38840944009239e-01 7.55321437642955e-01 2.61645531817796e-04 
3.44094291978374e-01 7.55303584235571e-01 2.76243556232637e-04 
3.49347639947510e-01 7.55284015945184e-01 2.91498140298082e-04 
3.54600987916645e-01 7.55262541140427e-01 3.07956210457244e-04 
3.59854335885781e-01 7.55238886391377e-01 3.25285570824036e-04 
3.65107683854916e-01 7.55212919974305e-01 3.42985584103413e-04 
3.70361031824052e-01 7.55184506855971e-01 3.61055886050834e-04 
3.75614379793187e-01 7.55153508699594e-01 3.79496090949186e-04 
3.80867727762323e-01 7.55119783871288e-01 3.98305789813001e-04 
3.86121075731458e-01 7.55083187446991e-01 4.17484548688419e-04 
3.91374423700593e-01 7.55043571219913e-01 4.37031907049911e-04 
3.96627771669729e-01 7.55000783708516e-01 4.56947376227241e-04 
4.01881119638864e-01 7.54954670165061e-01 4.76894804463465e-04 
4.07134467608000e-01 7.54905204522528e-01 4.96832405153688e-04 
4.12387815577135e-01 7.54852259329702e-01 5.17066101879511e-04 
4.17641163546271e-01 7.54795683308271e-01 5.37646391407568e-04 
4.22894511515406e-01 7.54735322285492e-01 5.58572678764355e-04 
4.28147859484542e-01 7.54671019204430e-01 5.79844335966996e-04 
4.33401207453677e-01 7.54602614134800e-01 6.01460700774943e-04 
4.38654555422813e-01 7.54529944284440e-01 6.23421075427155e-04 
4.43907903391948e-01 7.54452844011437e-01 6.45724725372039e-04 
4.49161251361084e-01 7.54371144836913e-01 6.68370877997943e-04 
4.54414599330219e-01 7.54284675458518e-01 6.91358721343816e-04 
4.59667947299355e-01 7.54193261764634e-01 7.14687402812472e-04 
4.64921295268490e-01 7.54096726849324e-01 7.38356027846385e-04 
4.70174643237626e-01 7.53994891028041e-01 7.62363658611125e-04 
4.75427991206761e-01 7.53887571854137e-01 7.86709312676217e-04 
4.80681339175897e-01 7.53774584136173e-01 8.11391961662316e-04 
4.85934687145032e-01 7.53655739956074e-01 8.36410529886346e-04 
4.91188035114168e-01 7.53530848688147e-01 8.61763893003752e-04 
4.96441383083303e-01 7.53399717018983e-01 8.87450876624415e-04 
5.01694731052439e-01 7.53262148968276e-01 9.13272882871702e-04 
5.06948079021574e-01 7.53118066113271e-01 9.39190854605572e-04 
5.12201426990710e-01 7.52967300646926e-01 9.65389128723410e-04 
5.17454774959845e-01 7.52809657107327e-01 9.91906609236616e-04 
5.22708122928981e-01 7.52644937602925e-01 1.01874191071277e-03 
5.27961470898116e-01 7.52472941836635e-01 1.04589359252934e-03 
5.33214818867252e-01 7.52293467130912e-01 1.07336015752884e-03 
5.38468166836387e-01 7.52106308453838e-01 1.10114005067807e-03 
5.43721514805522e-01 7.51911258446226e-01 1.12923165771490e-03 
5.48974862774658e-01 7.51708107449784e-01 1.15763330379146e-03 
5.54228210743793e-01 7.51496643536337e-01 1.18634325210635e-03 
5.59481558712929e-01 7.51276652538167e-01 1.21535970254011e-03 
5.64734906682064e-01 7.51047918079453e-01 1.24468079028844e-03 
5.69988254651200e-01 7.50810221608868e-01 1.27430458448151e-03 
5.75241602620335e-01 7.50563342433337e-01 1.30422908681177e-03 
5.80494950589471e-01 7.50307057752982e-01 1.33445223015229e-03 
5.85748298558606e-01 7.50041142697292e-01 1.36497187718268e-03 
5.91001646527742e-01 7.49765370362512e-01 1.39578581901062e-03 
5.96254994496877e-01 7.49479511850304e-01 1.42689177379121e-03 
6.01508342466013e-01 7.49183336307687e-01 1.45828738535155e-03 
6.06761690435148e-01 7.48876610968273e-01 1.48997022182209e-03 
6.12015038404284e-01 7.48559101194836e-01 1.52193777426516e-03 
6.17268386373419e-01 7.48230570523228e-01 1.55418745530670e-03 
6.22521734342555e-01 7.47890780707662e-01 1.58671659778019e-03 
6.27775082311690e-01 7.47539491767385e-01 1.61952245337414e-03 
6.33028430280826e-01 7.47176462034768e-01 1.65260219128449e-03 
6.38281778249961e-01 7.46801448204818e-01 1.68595289688046e-03 
6.43535126219097e-01 7.46414205386152e-01 1.71957157037394e-03 
6.48788474188232e-01 7.46014487153439e-01 1.75345512550450e-03 
6.54041822157368e-01 7.45602045601330e-01 1.78760038823725e-03 
6.59295170126503e-01 7.45176631399907e-01 1.82200409546546e-03 
6.64548518095639e-01 7.44737993851649e-01 1.85666289373549e-03 
6.69801866064774e-01 7.44285880949954e-01 1.89157333798223e-03 
6.75055214033910e-01 7.43820039439219e-01 1.92673189028482e-03 
6.80308562003045e-01 7.43340214876504e-01 1.96213491863957e-03 
6.85561909972181e-01 7.42846151694787e-01 1.99777869574615e-03 
6.90815257941316e-01 7.42337593267833e-01 2.03365939782038e-03 
6.96068605910451e-01 7.41814281976690e-01 2.06977310342554e-03 
7.01321953879587e-01 7.41275959277826e-01 2.10603470006912e-03 
7.06575301848722e-01 7.40722449480308e-01 2.14241445346374e-03 
7.11828649817858e-01 7.40153523332495e-01 2.17898656310777e-03 
7.17081997786993e-01 7.39568923686047e-01 2.21577268942850e-03 
7.22335345756129e-01 7.38968392777594e-01 2.25276846510208e-03 
7.27588693725264e-01 7.38351672303586e-01 2.28996942067559e-03 
7.32842041694400e-01 7.37718503496826e-01 2.32737098361441e-03 
7.38095389663535e-01 7.37068627204644e-01 2.36496847738609e-03 
7.43348737632671e-01 7.36401783968749e-01 2.40275712057067e-03 
7.48602085601806e-01 7.35717714106766e-01 2.44073202600488e-03 
7.53855433570942e-01 7.35016157795438e-01 2.47888819997347e-03 
7.59108781540077e-01 7.34296855155517e-01 2.51722054143027e-03 
7.64362129509213e-01 7.33559546338339e-01 2.55572384125439e-03 
7.69615477478348e-01 7.32803971614086e-01 2.59439278155720e-03 
7.74868825447484e-01 7.32029871461726e-01 2.63322193503004e-03 
7.80122173416619e-01 7.31236986660646e-01 2.67220576433019e-03 
7.85375521385755e-01 7.30425058383951e-01 2.71133862151526e-03 
7.90628869354890e-01 7.29593828293450e-01 2.75061474752790e-03 
7.95882217324026e-01 7.28743038636303e-01 2.79002827172610e-03 
8.01135565293161e-01 7.27872432343337e-01 2.82957321146539e-03 
8.06388913262297e-01 7.26981753129006e-01 2.86924347173356e-03 
8.11642261231432e-01 7.26070745593001e-01 2.90903284483379e-03 
8.16895609200568e-01 7.25139155323491e-01 2.94893501013188e-03 
8.22148957169703e-01 7.24186729001976e-01 2.98894353385648e-03 
8.27402305138839e-01 7.23213214509748e-01 3.02905186895541e-03 
8.32655653107974e-01 7.22218361035934e-01 3.06925335501592e-03 
8.37909001077110e-01 7.21201919187113e-01 3.10954121824182e-03 
8.43162349046245e-01 7.20163641098476e-01 3.14990857150011e-03 
8.48415697015381e-01 7.19103280546514e-01 3.19034841443006e-03 
8.53669044984516e-01 7.18020593063207e-01 3.23085363361937e-03 
8.58922392953651e-01 7.16915336051694e-01 3.27141700284755e-03 
8.64175740922787e-01 7.15787268903393e-01 3.31203118339871e-03 
8.69429088891922e-01 7.14636153116537e-01 3.35268872444893e-03 
8.74682436861058e-01 7.13461752416107e-01 3.39338206352451e-03 
8.79935784830193e-01 7.12263832875120e-01 3.43410352703499e-03 
8.85189132799329e-01 7.11042163037243e-01 3.47484533088084e-03 
8.90442480768464e-01 7.09796514040683e-01 3.51559958114285e-03 
8.95695828737600e-01 7.08526659743340e-01 3.55635827484850e-03 
9.00949176706735e-01 7.07232376849152e-01 3.59711330081539e-03 
9.06202524675871e-01 7.05913445035613e-01 3.63785644058363e-03 
9.11455872645006e-01 7.04569647082405e-01 3.67857936942924e-03 
9.16709220614142e-01 7.03200769001100e-01 3.71927365745771e-03 
9.21962568583277e-01 7.01806600165891e-01 3.75993077079042e-03 
9.27215916552413e-01 7.00386933445285e-01 3.80054207283465e-03 
9.32469264521548e-01 6.98941565334723e-01 3.84109882564479e-03 
9.37722612490684e-01 6.97470296090050e-01 3.88159219137293e-03 
9.42975960459819e-01 6.95972929861800e-01 3.92201323380726e-03 
9.48229308428955e-01 6.94449274830219e-01 3.96235292001027e-03 
9.53482656398090e-01 6.92899143340965e-01 4.00260212204539e-03 
9.58736004367226e-01 6.91322352041435e-01 4.04275161879699e-03 
9.63989352336361e-01 6.89718722017636e-01 4.08279209788967e-03 
9.69242700305497e-01 6.88088078931534e-01 4.12271415770319e-03 
9.74496048274632e-01 6.86430253158821e-01 4.16250830948437e-03 
9.79749396243768e-01 6.84745079927016e-01 4.20216497955693e-03 
9.85002744212903e-01 6.83032399453819e-01 4.24167451162889e-03 
9.90256092182039e-01 6.81292057085663e-01 4.28102716920526e-03 
9.95509440151174e-01 6.79523903436360e-01 4.32021313809647e-03 
1.00076278812031e+00 6.77727794525767e-01 4.35747680069787e-03 
1.00601613608945e+00 6.75906521719001e-01 4.39187666067211e-03 
1.01126948405858e+00 6.74061614997391e-01 4.42514178580904e-03 
1.01652283202772e+00 6.72193006260581e-01 4.45821440575894e-03 
1.02177617999685e+00 6.70300631819526e-01 4.49108703432437e-03 
1.02702952796599e+00 6.68384432476087e-01 4.52375215452012e-03 
1.03228287593512e+00 6.66444353602089e-01 4.55620222068064e-03 
1.03753622390426e+00 6.64480345217797e-01 4.58842966062111e-03 
1.04278957187339e+00 6.62492362069747e-01 4.62042687785216e-03 
1.04804291984253e+00 6.60480363707887e-01 4.65218625384763e-03 
1.05329626781166e+00 6.58444314561971e-01 4.68370015036293e-03 
1.05854961578080e+00 6.56384184017165e-01 4.71496091180774e-03 
1.06380296374994e+00 6.54299946488791e-01 4.74596086767120e-03 
1.06905631171907e+00 6.52191581496170e-01 4.77669233499426e-03 
1.07430965968821e+00 6.50059073735502e-01 4.80714762089902e-03 
1.07956300765734e+00 6.47902413151730e-01 4.83731902516449e-03 
1.08481635562648e+00 6.45721595009326e-01 4.86719884285072e-03 
1.09006970359561e+00 6.43516619961957e-01 4.89677936697602e-03 
1.09532305156475e+00 6.41287494120948e-01 4.92605289124021e-03 
1.10057639953388e+00 6.39034229122515e-01 4.95501171279498e-03 
1.10582974750302e+00 6.36756842193683e-01 4.98364813506216e-03 
1.11108309547215e+00 6.34455356216848e-01 5.01195447059823e-03 
1.11633644344129e+00 6.32129799792919e-01 5.03992304400391e-03 
1.12158979141043e+00 6.29780207302972e-01 5.06754619487435e-03 
1.12684313937956e+00 6.27406618968379e-01 5.09481628079608e-03 
1.13209648734870e+00 6.25009080909326e-01 5.12172568038580e-03 
1.13734983531783e+00 6.22587645201681e-01 5.14826679636756e-03 
1.14260318328697e+00 6.20142369932143e-01 5.17443205869141e-03 
1.14785653125610e+00 6.17673319251609e-01 5.20021392768876e-03 
1.15310987922524e+00 6.15180563426714e-01 5.22560489726763e-03 
1.15836322719437e+00 6.12664178889466e-01 5.25059749813991e-03 
1.16361657516351e+00 6.10124248284930e-01 5.27518430108473e-03 
1.16886992313264e+00 6.07560860516897e-01 5.29935792024535e-03 
1.17412327110178e+00 6.04974110791474e-01 5.32311101645467e-03 
1.17937661907092e+00 6.02364100658552e-01 5.34643630059220e-03 
1.18462996704005e+00 5.99730938051068e-01 5.36932653697012e-03 
1.18988331500919e+00 5.97074737322033e-01 5.39177454674364e-03 
1.19513666297832e+00 5.94395619279237e-01 5.41377321134528e-03 
1.20039001094746e+00 5.91693711217606e-01 5.43625751408816e-03 
1.20564335891659e+00 5.88967220455051e-01 5.45989830338998e-03 
1.21089670688573e+00 5.86214848036065e-01 5.48372786599387e-03 
1.21615005485486e+00 5.83436732550229e-01 5.50703818897326e-03 
1.22140340282400e+00 5.80633020850576e-01 5.52982073412406e-03 
1.22665675079314e+00 5.77803868096031e-01 5.55206705242865e-03 
1.23191009876227e+00 5.74949437790266e-01 5.57376878891584e-03 
1.23716344673141e+00 5.72069901816885e-01 5.59491768754380e-03 
1.24241679470054e+00 5.69165440470856e-01 5.61550559610233e-03 
1.24767014266968e+00 5.66236242486105e-01 5.63552447113384e-03 
1.25292349063881e+00 5.63282505059186e-01 5.65496638286692e-03 
1.25817683860795e+00 5.60304433868952e-01 5.67382352015992e-03 
1.26343018657708e+00 5.57302243092139e-01 5.69208819545208e-03 
1.26868353454622e+00 5.54276155414800e-01 5.70975284971536e-03 
1.27393688251535e+00 5.51226402039497e-01 5.72681005740822e-03 
1.27919023048449e+00 5.48153222688189e-01 5.74325253142333e-03 
1.28444357845363e+00 5.45056865600736e-01 5.75907312802559e-03 
1.28969692642276e+00 5.41937587528961e-01 5.77426485177881e-03 
1.29495027439190e+00 5.38795653726186e-01 5.78882086045565e-03 
1.30020362236103e+00 5.35631337932203e-01 5.80188850021273e-03 
1.30545697033017e+00 5.32446835501261e-01 5.81276125769351e-03 
1.31071031829930e+00 5.29244071905809e-01 5.82230744050029e-03 
1.31596366626844e+00 5.26023334298443e-01 5.83125311008035e-03 
1.32121701423757e+00 5.22784916278366e-01 5.83959387730810e-03 
1.32647036220671e+00 5.19529117845502e-01 5.84732550793232e-03 
1.33172371017585e+00 5.16256245351093e-01 5.85444392582017e-03 
1.33697705814498e+00 5.12966611444752e-01 5.86094521615568e-03 
1.34223040611412e+00 5.09660535017967e-01 5.86682562858910e-03 
1.34748375408325e+00 5.06338341144028e-01 5.87208158033418e-03 
1.35273710205239e+00 5.03000361014384e-01 5.87670965920987e-03 
1.35799045002152e+00 4.99646931871397e-01 5.88070662662493e-03 
1.36324379799066e+00 4.96278396937518e-01 5.88406942050172e-03 
1.36849714595979e+00 4.92895105340853e-01 5.88679515813640e-03 
1.37375049392893e+00 4.89497412037133e-01 5.88888113899189e-03 
1.37900384189806e+00 4.86085677728090e-01 5.89032484742133e-03 
1.38425718986720e+00 4.82660268776237e-01 5.89112395532031e-03 
1.38951053783634e+00 4.79221557116066e-01 5.89127632470199e-03 
1.39476388580547e+00 4.75769920161671e-01 5.89078001019484e-03 
1.40001723377461e+00 4.72305740710807e-01 5.88963326146001e-03 
1.40527058174374e+00 4.68829406845407e-01 5.88783452552358e-03 
1.41052392971288e+00 4.65341311828573e-01 5.88538244902333e-03 
1.41577727768201e+00 4.61841853998059e-01 5.88227588036479e-03 
1.42103062565115e+00 4.58331436656280e-01 5.87851387178617e-03 
1.42628397362028e+00 4.54810467956864e-01 5.87409568132799e-03 
1.43153732158942e+00 4.51279360787790e-01 5.86902077470534e-03 
1.43679066955855e+00 4.47738532651133e-01 5.86328882708116e-03 
1.44204401752769e+00 4.44188405539468e-01 5.85689972473465e-03 
1.44729736549683e+00 4.40629405808960e-01 5.84985356662631e-03 
1.45255071346596e+00 4.37061964049187e-01 5.84215066585460e-03 
1.45780406143510e+00 4.33486514949752e-01 5.83379155100333e-03 
1.46305740940423e+00 4.29903497163722e-01 5.82477696737702e-03 
1.46831075737337e+00 4.26313353167947e-01 5.81510787812038e-03 
1.47356410534250e+00 4.22716529120325e-01 5.80478546522280e-03 
1.47881745331164e+00 4.19113474714064e-01 5.79381113040279e-03 
1.48407080128077e+00 4.15504643029004e-01 5.78218649587279e-03 
1.48932414924991e+00 4.11890490380063e-01 5.76991340498103e-03 
1.49457749721904e+00 4.08271476162885e-01 5.75699392272758e-03 
1.49983084518818e+00 4.04648062696744e-01 5.74221988538173e-03 
1.50508419315732e+00 4.01023940061830e-01 5.72426733192530e-03 
1.51033754112645e+00 3.97403180976594e-01 5.70443337632077e-03 
1.51559088909559e+00 3.93786143721578e-01 5.68413484541473e-03 
1.52084423706472e+00 3.90173186227944e-01 5.66337582094419e-03 
1.52609758503386e+00 3.86564665973590e-01 5.64216050704620e-03 
1.53135093300299e+00 3.82960939879002e-01 5.62049322912582e-03 
1.53660428097213e+00 3.79362364202893e-01 5.59837843266307e-03 
1.54185762894126e+00 3.75769294437666e-01 5.57582068196111e-03 
1.54711097691040e+00 3.72182085204776e-01 5.55282465883191e-03 
1.55236432487954e+00 3.68601090150008e-01 5.52939516122367e-03 
1.55761767284867e+00 3.65026661838758e-01 5.50553710178877e-03 
1.56287102081781e+00 3.61459151651342e-01 5.48125550639227e-03 
1.56812436878694e+00 3.57898909678400e-01 5.45655551256156e-03 
1.57337771675608e+00 3.54346284616438e-01 5.43144236787826e-03 
1.57863106472521e+00 3.50801623663568e-01 5.40592142831341e-03 
1.58388441269435e+00 3.47265272415499e-01 5.37999815650508e-03 
1.58913776066348e+00 3.43737574761823e-01 5.35367811997974e-03 
1.59439110863262e+00 3.40218872782659e-01 5.32696698931878e-03 
1.59964445660175e+00 3.36709506645708e-01 5.29987053626991e-03 
1.60489780457089e+00 3.33209814503765e-01 5.27239463180457e-03 
1.61015115254003e+00 3.29720132392749e-01 5.24454524412248e-03 
1.61540450050916e+00 3.26240794130301e-01 5.21632843660376e-03 
1.62065784847830e+00 3.22772131215008e-01 5.18775036570995e-03 
1.62591119644743e+00 3.19314472726298e-01 5.15881727883472e-03 
1.63116454441657e+00 3.15868145225073e-01 5.12953551210534e-03 
1.63641789238570e+00 3.12433472655113e-01 5.09991148813540e-03 
1.64167124035484e+00 3.09010776245334e-01 5.06995171373029e-03 
1.64692458832397e+00 3.05600374412916e-01 5.03966277754776e-03 
1.65217793629311e+00 3.02202582667391e-01 5.00905134771213e-03 
1.65743128426224e+00 2.98817713515713e-01 4.97812416938562e-03 
1.66268463223138e+00 2.95446076368382e-01 4.94688806229746e-03 
1.66793798020052e+00 2.92087977446663e-01 4.91534991823062e-03 
1.67319132816965e+00 2.88743719690957e-01 4.88351669846993e-03 
1.67844467613879e+00 2.85413602670369e-01 4.85139543121141e-03 
1.68369802410792e+00 2.82097922493535e-01 4.81899320893398e-03 
1.68895137207706e+00 2.78796971720738e-01 4.78631718573638e-03 
1.69420472004619e+00 2.75511039277383e-01 4.75337457463892e-03 
1.69945806801533e+00 2.72240410368869e-01 4.72017264485281e-03 
1.70471141598446e+00 2.68985366396899e-01 4.68671871901889e-03 
1.70996476395360e+00 2.65746184877299e-01 4.65302017041573e-03 
1.71521811192274e+00 2.62523139359357e-01 4.61908442014088e-03 
1.72047145989187e+00 2.59316499346768e-01 4.58491893426430e-03 
1.72572480786101e+00 2.56126530220189e-01 4.55053122095750e-03 
1.73097815583014e+00 2.52953493161486e-01 4.51592882760052e-03 
1.73623150379928e+00 2.49797645079683e-01 4.48111933786546e-03 
1.74148485176841e+00 2.46659238538680e-01 4.44611036878176e-03 
1.74673819973755e+00 2.43538521686768e-01 4.41090956778323e-03 
1.75199154770668e+00 2.40435738187979e-01 4.37552460973839e-03 
1.75724489567582e+00 2.37351127155325e-01 4.33996319396660e-03 
1.76249824364495e+00 2.34284923085943e-01 4.30423304124101e-03 
1.76775159161409e+00 2.31237355798204e-01 4.26834189078111e-03 
1.77300493958323e+00 2.28208650370802e-01 4.23229749723616e-03 
1.77825828755236e+00 2.25199027083869e-01 4.19610762766112e-03 
1.78351163552150e+00 2.22208701362155e-01 4.15978005848706e-03 
1.78876498349063e+00 2.19237883720284e-01 4.12332257248826e-03 
1.79401833145977e+00 2.16286779710137e-01 4.08674295574790e-03 
1.79927167942890e+00 2.13355589870381e-01 4.05004899462267e-03 
1.80452502739804e+00 2.10444509678177e-01 4.01324847271081e-03 
1.80977837536717e+00 2.07553729503088e-01 3.97634916782368e-03 
1.81503172333631e+00 2.04683434563218e-01 3.93935884896234e-03 
1.82028507130544e+00 2.01833804883599e-01 3.90228527330273e-03 
1.82553841927458e+00 1.99005015256862e-01 3.86513618319019e-03 
1.83079176724372e+00 1.96197235206187e-01 3.82791930314510e-03 
1.83604511521285e+00 1.93410628950589e-01 3.79064233688197e-03 
1.84129846318199e+00 1.90645355372514e-01 3.75331296434393e-03 
1.84655181115112e+00 1.87901567987805e-01 3.71593883875376e-03 
1.85180515912026e+00 1.85179414918014e-01 3.67852758368419e-03 
1.85705850708939e+00 1.82479038865105e-01 3.64108679014859e-03 
1.86231185505853e+00 1.79800577088537e-01 3.60362401371442e-03 
1.86756520302766e+00 1.77144161384748e-01 3.56614677164107e-03 
1.87281855099680e+00 1.74509918069051e-01 3.52866254004358e-03 
1.87807189896594e+00 1.71897967959935e-01 3.49117875108430e-03 
1.88332524693507e+00 1.69308426365794e-01 3.45370279019430e-03 
1.88857859490421e+00 1.66741403074077e-01 3.41624199332624e-03 
1.89383194287334e+00 1.64197002342860e-01 3.37880364423979e-03 
1.89908529084248e+00 1.61675322894846e-01 3.34186549866685e-03 
1.90433863881161e+00 1.59174890998125e-01 3.30636898603468e-03 
1.90959198678075e+00 1.56692650565252e-01 3.27176335192493e-03 
1.91484533474988e+00 1.54228868392614e-01 3.23702660194438e-03 
1.92009868271902e+00 1.51783804420379e-01 3.20216903926283e-03 
1.92535203068815e+00 1.49357711635269e-01 3.16720096363583e-03 
1.93060537865729e+00 1.46950835977741e-01 3.13213266564964e-03 
1.93585872662643e+00 1.44563416253651e-01 3.09697442097830e-03 
1.94111207459556e+00 1.42195684050473e-01 3.06173648465795e-03 
1.94636542256470e+00 1.39847863658130e-01 3.02642908538305e-03 
1.95161877053383e+00 1.37520171994518e-01 2.99106241983000e-03 
1.95687211850297e+00 1.35212818535757e-01 2.95564664701353e-03 
1.96212546647210e+00 1.32926005251241e-01 2.92019188268100e-03 
1.96737881444124e+00 1.30659926543524e-01 2.88470819374896e-03 
1.97263216241037e+00 1.28414769193099e-01 2.84920559278759e-03 
1.97788551037951e+00 1.26190712308087e-01 2.81369403255840e-03 
1.98313885834864e+00 1.23987927278896e-01 2.77818340060932e-03 
1.98839220631778e+00 1.21806577737866e-01 2.74268351393263e-03 
1.99364555428692e+00 1.19646819523916e-01 2.70720411369057e-03 
1.99889890225605e+00 1.17508800652241e-01 2.67175486001294e-03 
2.00415225022519e+00 1.15392661289037e-01 2.63634532687193e-03 
2.00940559819432e+00 1.13298533731302e-01 2.60098499703842e-03 
2.01465894616346e+00 1.11226542391683e-01 2.56568325712455e-03 
2.01991229413259e+00 1.09176803788396e-01 2.53044939271692e-03 
2.02516564210173e+00 1.07149426540199e-01 2.49529258360419e-03 
2.03041899007086e+00 1.05144511366415e-01 2.46022189910440e-03 
2.03567233804000e+00 1.03162151091982e-01 2.42524629349518e-03 
2.04092568600914e+00 1.01202430657520e-01 2.39037460155100e-03 
2.04617903397827e+00 9.92654271343870e-02 2.35561553419186e-03 
2.05143238194741e+00 9.73512097446854e-02 2.32097767424656e-03 
2.05668572991654e+00 9.54598398862001e-02 2.28646947233430e-03 
2.06193907788568e+00 9.35913711622140e-02 2.25209924286837e-03 
2.06719242585481e+00 9.17458494161643e-02 2.21787516018493e-03 
2.07244577382395e+00 8.99233127710896e-02 2.18380525479998e-03 
2.07769912179308e+00 8.81237916738121e-02 2.14989740979789e-03 
2.08295246976222e+00 8.63473089437982e-02 2.11615935735419e-03 
2.08820581773135e+00 8.45938798266340e-02 2.08259867539531e-03 
2.09345916570049e+00 8.28635120520481e-02 2.04922278439770e-03 
2.09871251366963e+00 8.11562058964105e-02 2.01585551160914e-03 
2.10396586163876e+00 7.94726686089120e-02 1.98199245372848e-03 
2.10921920960790e+00 7.78148969001522e-02 1.94788066649592e-03 
2.11447255757703e+00 7.61827140599701e-02 1.91410720706923e-03 
2.11972590554617e+00 7.45759397797972e-02 1.88067436700212e-03 
2.12497925351530e+00 7.29943902587769e-02 1.84758429554217e-03 
2.13023260148444e+00 7.14378783103958e-02 1.81483900039160e-03 
2.13548594945357e+00 6.99062134695567e-02 1.78244034854014e-03 
2.14073929742271e+00 6.83992021000245e-02 1.75039006716837e-03 
2.14599264539184e+00 6.69166475021789e-02 1.71868974462034e-03 
