Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
5.56266496985355e-02 6.89704491059016e+00 4.13455400889987e-02 
5.75122988408587e-02 6.75860186801498e+00 4.07902598135447e-02 
5.93979479831820e-02 6.62743035055271e+00 4.02058039475957e-02 
6.12835971255052e-02 6.50323090873200e+00 3.96606781873529e-02 
6.31692462678284e-02 6.38470101892647e+00 3.91489399892111e-02 
6.50548954101517e-02 6.27183660650038e+00 3.86028812566868e-02 
6.69405445524749e-02 6.16462295495031e+00 3.80222206238036e-02 
6.88261936947981e-02 6.06303596060561e+00 3.74062060434277e-02 
7.07118428371214e-02 5.96704312824368e+00 3.68211875312594e-02 
7.25974919794446e-02 5.87564119933587e+00 3.62843341538251e-02 
7.44831411217678e-02 5.78867546842527e+00 3.57280989569208e-02 
7.63687902640911e-02 5.70612225189215e+00 3.51418644793738e-02 
7.82544394064143e-02 5.62795205343113e+00 3.45246867125102e-02 
8.01400885487376e-02 5.55412994350311e+00 3.39187009994955e-02 
8.20257376910608e-02 5.48413936765144e+00 3.33614310283815e-02 
8.39113868333840e-02 5.41759968532275e+00 3.28118488961308e-02 
8.57970359757073e-02 5.35448682955307e+00 3.22352675930325e-02 
8.76826851180305e-02 5.29477269028485e+00 3.16307465610646e-02 
8.95683342603537e-02 5.23842522585931e+00 3.10189654678791e-02 
9.14539834026770e-02 5.18522059225774e+00 3.04621738799020e-02 
9.33396325450002e-02 5.13462582145043e+00 2.99438778744280e-02 
9.52252816873234e-02 5.08662108684766e+00 2.94015922963792e-02 
9.71109308296467e-02 5.04118358599434e+00 2.88345595138438e-02 
9.89965799719699e-02 4.99828756026599e+00 2.82419043727358e-02 
1.00882229114293e-01 4.95790427419479e+00 2.76907623095358e-02 
1.02767878256616e-01 4.91955511869658e+00 2.71898333109095e-02 
1.04653527398940e-01 4.88320747963811e+00 2.66693080165100e-02 
1.06539176541263e-01 4.84884158937548e+00 2.61261715432032e-02 
1.08424825683586e-01 4.81643533632299e+00 2.55597076418995e-02 
1.10310474825909e-01 4.78596422058874e+00 2.50166640908057e-02 
1.12196123968233e-01 4.75714969024500e+00 2.45259384097174e-02 
1.14081773110556e-01 4.72984774623117e+00 2.40407286224337e-02 
1.15967422252879e-01 4.70404243453948e+00 2.35353670591914e-02 
1.17853071395202e-01 4.67971597785852e+00 2.30093219985413e-02 
1.19738720537526e-01 4.65684873726246e+00 2.24896648562019e-02 
1.21624369679849e-01 4.63530015201226e+00 2.20287291681359e-02 
1.23510018822172e-01 4.61484538105767e+00 2.16024009970251e-02 
1.25395667964495e-01 4.59547332487764e+00 2.11590476222273e-02 
1.27281317106818e-01 4.57717157353141e+00 2.06983300447896e-02 
1.29166966249142e-01 4.55992638560031e+00 2.02220719287148e-02 
1.31052615391465e-01 4.54371491698316e+00 1.97662020468679e-02 
1.32938264533788e-01 4.52839831336079e+00 1.93315763190972e-02 
1.34823913676111e-01 4.51396479049253e+00 1.88807197197080e-02 
1.36709562818435e-01 4.50040142647026e+00 1.84133286561374e-02 
1.38595211960758e-01 4.48769413804850e+00 1.79290867186480e-02 
1.40480861103081e-01 4.47582765374328e+00 1.74784116265604e-02 
1.42366510245404e-01 4.46464473469622e+00 1.70828036382292e-02 
1.44252159387728e-01 4.45409024924403e+00 1.66909905017452e-02 
1.46137808530051e-01 4.44415512795170e+00 1.62854545984608e-02 
1.48023457672374e-01 4.43482949466411e+00 1.58660018049701e-02 
1.49909106814697e-01 4.42610265285647e+00 1.54713498454454e-02 
1.51794755957021e-01 4.41787426897064e+00 1.51531170836009e-02 
1.53680405099344e-01 4.41003075777187e+00 1.48747514800548e-02 
1.55566054241667e-01 4.40256839737341e+00 1.45866080951556e-02 
1.57451703383990e-01 4.39548304106000e+00 1.42886084882450e-02 
1.59337352526314e-01 4.38877011430551e+00 1.39806705061187e-02 
1.61223001668637e-01 4.38242461129254e+00 1.36627087057333e-02 
1.63108650810960e-01 4.37644109096101e+00 1.33346348044675e-02 
1.64994299953283e-01 4.37081367261516e+00 1.29963581599893e-02 
1.66879949095606e-01 4.36553603112013e+00 1.26477862821253e-02 
1.68765598237930e-01 4.36060139172220e+00 1.22888253796769e-02 
1.70651247380253e-01 4.35600252452879e+00 1.19782971964282e-02 
1.72536896522576e-01 4.35164128872714e+00 1.17322740575822e-02 
1.74422545664899e-01 4.34749812342444e+00 1.14902547070633e-02 
1.76308194807223e-01 4.34357020837265e+00 1.12408969022500e-02 
1.78193843949546e-01 4.33985449007468e+00 1.09841608231257e-02 
1.80079493091869e-01 4.33634768035228e+00 1.07426154801862e-02 
1.81965142234192e-01 4.33301683219783e+00 1.05373588996526e-02 
1.83850791376516e-01 4.32983514032485e+00 1.03463513932250e-02 
1.85736440518839e-01 4.32680103879348e+00 1.01496462939103e-02 
1.87622089661162e-01 4.32391282016269e+00 9.94722292976730e-03 
1.89507738803485e-01 4.32116863498176e+00 9.74996653532991e-03 
1.91393387945809e-01 4.31855427441193e+00 9.59388202316134e-03 
1.93279037088132e-01 4.31602978845337e+00 9.46991263882645e-03 
1.95164686230455e-01 4.31359474404767e+00 9.34199395794435e-03 
1.97050335372778e-01 4.31124863919724e+00 9.21011928445025e-03 
1.98935984515101e-01 4.30899090292378e+00 9.07428147880112e-03 
2.00821633657425e-01 4.30682089520690e+00 8.96596045410176e-03 
2.02707282799748e-01 4.30470747180242e+00 8.88897751634401e-03 
2.04592931942071e-01 4.30264854956673e+00 8.81146088679368e-03 
2.06478581084394e-01 4.30064412796463e+00 8.73119985641405e-03 
2.08364230226718e-01 4.29869417282060e+00 8.64819306449583e-03 
2.10249879369041e-01 4.29679861635330e+00 8.58323060107208e-03 
2.12135528511364e-01 4.29493900180409e+00 8.54939792216687e-03 
2.14021177653687e-01 4.29310484318517e+00 8.52616935698613e-03 
2.15906826796011e-01 4.29129637739602e+00 8.50131733394110e-03 
2.17792475938334e-01 4.28951382928232e+00 8.47484326460640e-03 
2.19678125080657e-01 4.28775741166937e+00 8.45723755098065e-03 
2.21563774222980e-01 4.28601860090542e+00 8.47041878591447e-03 
2.23449423365304e-01 4.28427981076698e+00 8.50438106113553e-03 
2.25335072507627e-01 4.28254122283254e+00 8.53773369394358e-03 
2.27220721649950e-01 4.28080301693286e+00 8.57047778188588e-03 
2.29106370792273e-01 4.27906537115473e+00 8.60333950961760e-03 
2.30992019934596e-01 4.27732787380834e+00 8.66369327759539e-03 
2.32877669076920e-01 4.27556859036462e+00 8.75104821903086e-03 
2.34763318219243e-01 4.27378739597268e+00 8.83860299671567e-03 
2.36648967361566e-01 4.27198416595263e+00 8.92635532558747e-03 
2.38534616503889e-01 4.27015877580431e+00 9.01430289930435e-03 
2.40420265646213e-01 4.26831110121605e+00 9.12220174115291e-03 
2.42305914788536e-01 4.26642485427214e+00 9.25763409773138e-03 
2.44191563930859e-01 4.26449323934558e+00 9.40134620421475e-03 
2.46077213073182e-01 4.26251558016399e+00 9.54594642467747e-03 
2.47962862215506e-01 4.26049119790388e+00 9.69142502185147e-03 
2.49848511357829e-01 4.25841941129851e+00 9.84713063573344e-03 
2.51734160500152e-01 4.25629156394132e+00 1.00259824922942e-02 
2.53619809642475e-01 4.25409549246014e+00 1.02187230843145e-02 
2.55505458784799e-01 4.25182987196800e+00 1.04128090530636e-02 
2.57391107927122e-01 4.24949337118929e+00 1.06082199694499e-02 
2.59276757069445e-01 4.24708465279008e+00 1.08074978014601e-02 
2.61162406211768e-01 4.24460005504328e+00 1.10301620727710e-02 
2.63048055354091e-01 4.24202019533165e+00 1.12732609573868e-02 
2.64933704496415e-01 4.23934293500984e+00 1.15180314713134e-02 
2.66819353638738e-01 4.23656612583995e+00 1.17644369385628e-02 
2.68705002781061e-01 4.23368761075473e+00 1.20124396740236e-02 
2.70590651923384e-01 4.23070522464137e+00 1.22787856425626e-02 
2.72476301065708e-01 4.22760016839732e+00 1.25668234013069e-02 
2.74361950208031e-01 4.22436565927833e+00 1.28603636164441e-02 
2.76247599350354e-01 4.22099864440983e+00 1.31556564118885e-02 
2.78133248492677e-01 4.21749606298580e+00 1.34526411513968e-02 
2.80018897635001e-01 4.21385484777489e+00 1.37634570547520e-02 
2.81904546777324e-01 4.21005872335806e+00 1.40994157424980e-02 
2.83790195919647e-01 4.20609105245410e+00 1.44483752606353e-02 
2.85675845061970e-01 4.20194760173438e+00 1.47990334620531e-02 
2.87561494204294e-01 4.19762413714232e+00 1.51512941182923e-02 
2.89447143346617e-01 4.19311642670695e+00 1.55050583635790e-02 
2.91332792488940e-01 4.18842024342876e+00 1.58602246912264e-02 
2.93218441631263e-01 4.18353136823710e+00 1.62166889530139e-02 
2.95104090773587e-01 4.17844559301819e+00 1.65743443616630e-02 
2.96989739915910e-01 4.17315872371281e+00 1.69330814964911e-02 
2.98875389058233e-01 4.16766658348249e+00 1.72927883123176e-02 
3.00761038200556e-01 4.16196501594278e+00 1.76924546036568e-02 
3.02646687342879e-01 4.15599787606697e+00 1.81345731361386e-02 
3.04532336485203e-01 4.14975320885204e+00 1.85813698712362e-02 
3.06417985627526e-01 4.14322454590449e+00 1.90286575395288e-02 
3.08303634769849e-01 4.13640547635187e+00 1.94762364227873e-02 
3.10189283912172e-01 4.12928965403569e+00 1.99239022641698e-02 
3.12074933054496e-01 4.12187080483569e+00 2.03714463525858e-02 
3.13960582196819e-01 4.11414273411835e+00 2.08186556170019e-02 
3.15846231339142e-01 4.10609933430209e+00 2.12653127308450e-02 
3.17731880481465e-01 4.09773459253106e+00 2.17111962266003e-02 
3.19617529623789e-01 4.08904259844873e+00 2.21560806207878e-02 
3.21503178766112e-01 4.08001755206224e+00 2.25997365493663e-02 
3.23388827908435e-01 4.07065377168747e+00 2.30419309136453e-02 
3.25274477050758e-01 4.06094570196474e+00 2.34824270368035e-02 
3.27160126193082e-01 4.05088792193414e+00 2.39209848309928e-02 
3.29045775335405e-01 4.04047515315917e+00 2.43573609750754e-02 
3.30931424477728e-01 4.02970226788669e+00 2.47913091029640e-02 
3.32817073620051e-01 4.01856429723090e+00 2.52225800025076e-02 
3.34702722762375e-01 4.00705643936830e+00 2.56509218248807e-02 
3.36588371904698e-01 3.99517406773036e+00 2.60760803043642e-02 
3.38474021047021e-01 3.98291273917985e+00 2.64977989883786e-02 
3.40359670189344e-01 3.97026820215688e+00 2.69158194776209e-02 
3.42245319331667e-01 3.95723640477950e+00 2.73298816761297e-02 
3.44130968473991e-01 3.94381350288424e+00 2.77397240510257e-02 
3.46016617616314e-01 3.92999586799064e+00 2.81450839017066e-02 
3.47902266758637e-01 3.91578009517441e+00 2.85456976382130e-02 
3.49787915900960e-01 3.90116301083276e+00 2.89539680349201e-02 
3.51673565043284e-01 3.88611434594507e+00 2.93889810757528e-02 
3.53559214185607e-01 3.87058710377208e+00 2.98369561856042e-02 
3.55444863327930e-01 3.85457744979026e+00 3.02778936129738e-02 
3.57330512470253e-01 3.83808191230005e+00 3.07114386848735e-02 
3.59216161612577e-01 3.82109739363800e+00 3.11372380372344e-02 
3.61101810754900e-01 3.80362118104863e+00 3.15549401528230e-02 
3.62987459897223e-01 3.78565095718368e+00 3.19641959089333e-02 
3.64873109039546e-01 3.76718481019656e+00 3.23646591337071e-02 
3.66758758181870e-01 3.74822124339962e+00 3.27559871699089e-02 
3.68644407324193e-01 3.72875918445244e+00 3.31378414448727e-02 
3.70530056466516e-01 3.70879799404962e+00 3.35098880453176e-02 
3.72415705608839e-01 3.68833747407689e+00 3.38717982956761e-02 
3.74301354751162e-01 3.66737787520525e+00 3.42232493385179e-02 
3.76187003893486e-01 3.64591990389333e+00 3.45639247156077e-02 
3.78072653035809e-01 3.62396472876911e+00 3.48935149481209e-02 
3.79958302178132e-01 3.60151398636314e+00 3.52117181144845e-02 
3.81843951320455e-01 3.57856978616651e+00 3.55182404242615e-02 
3.83729600462779e-01 3.55513471498789e+00 3.58127967865392e-02 
3.85615249605102e-01 3.53121184058550e+00 3.60951113711910e-02 
3.87500898747425e-01 3.50680471455112e+00 3.63649181614000e-02 
3.89386547889748e-01 3.48191737442501e+00 3.66219614958335e-02 
3.91272197032072e-01 3.45655434502211e+00 3.68659965988504e-02 
3.93157846174395e-01 3.43072063895179e+00 3.70967900971102e-02 
3.95043495316718e-01 3.40442175631519e+00 3.73141205209806e-02 
3.96929144459041e-01 3.37766368356634e+00 3.75177787891730e-02 
3.98814793601365e-01 3.35045289152514e+00 3.77075686750228e-02 
4.00700442743688e-01 3.32279633253250e+00 3.78926941473097e-02 
4.02586091886011e-01 3.29466952801726e+00 3.80737165621290e-02 
4.04471741028334e-01 3.26607588600200e+00 3.82406985238008e-02 
4.06357390170657e-01 3.23702409244169e+00 3.83920687899707e-02 
4.08243039312981e-01 3.20752336546279e+00 3.85276793721605e-02 
4.10128688455304e-01 3.17758344754291e+00 3.86473996931411e-02 
4.12014337597627e-01 3.14721459662886e+00 3.87511169520193e-02 
4.13899986739950e-01 3.11642757620076e+00 3.88387364533628e-02 
4.15785635882274e-01 3.08523364429309e+00 3.89101818990255e-02 
4.17671285024597e-01 3.05364454148709e+00 3.89653956414212e-02 
4.19556934166920e-01 3.02167247789203e+00 3.90043388971393e-02 
4.21442583309243e-01 2.98933011913634e+00 3.90269919198978e-02 
4.23328232451567e-01 2.95663057139274e+00 3.90333541319967e-02 
4.25213881593890e-01 2.92358736546475e+00 3.90234442135428e-02 
4.27099530736213e-01 2.89021443996515e+00 3.89973001488701e-02 
4.28985179878536e-01 2.85652612361988e+00 3.89549792297450e-02 
4.30870829020860e-01 2.82253711673416e+00 3.88965580150568e-02 
4.32756478163183e-01 2.78826247186005e+00 3.88221322468805e-02 
4.34642127305506e-01 2.75371757370774e+00 3.87318167229401e-02 
4.36527776447829e-01 2.71891811834537e+00 3.86257451256594e-02 
4.38413425590153e-01 2.68388009173455e+00 3.85040698081231e-02 
4.40299074732476e-01 2.64861974765127e+00 3.83669615374530e-02 
4.42184723874799e-01 2.61315358504361e+00 3.82146091962406e-02 
4.44070373017122e-01 2.57749832488020e+00 3.80472194428221e-02 
4.45956022159445e-01 2.54167088654456e+00 3.78650163313492e-02 
4.47841671301769e-01 2.50568836383234e+00 3.76682408927291e-02 
4.49727320444092e-01 2.46956800060972e+00 3.74571506776582e-02 
4.51612969586415e-01 2.43332716619241e+00 3.72320192631121e-02 
4.53498618728738e-01 2.39698333050551e+00 3.69931357237659e-02 
4.55384267871062e-01 2.36055403908537e+00 3.67408040699594e-02 
4.57269917013385e-01 2.32405688798475e+00 3.64753426539197e-02 
4.59155566155708e-01 2.28750949864318e+00 3.61970835460688e-02 
4.61041215298031e-01 2.25092949278408e+00 3.59063718833442e-02 
4.62926864440355e-01 2.21433446740025e+00 3.56035651915407e-02 
4.64812513582678e-01 2.17774196988874e+00 3.52890326837693e-02 
4.66698162725001e-01 2.14116947339546e+00 3.49631545372043e-02 
4.68583811867324e-01 2.10463435242897e+00 3.46263211503412e-02 
4.70469461009648e-01 2.06815385880188e+00 3.42789323830484e-02 
4.72355110151971e-01 2.03174509795688e+00 3.39213967817327e-02 
4.74240759294294e-01 1.99542500573279e+00 3.35541307919751e-02 
4.76126408436617e-01 1.95921032562465e+00 3.31775579610123e-02 
4.78012057578940e-01 1.92311758658949e+00 3.27921081324473e-02 
4.79897706721264e-01 1.88716308144778e+00 3.23982166355812e-02 
4.81783355863587e-01 1.85136284592793e+00 3.19963234717450e-02 
4.83669005005910e-01 1.81573263839919e+00 3.15868724999913e-02 
4.85554654148233e-01 1.78028792033540e+00 3.11703106244797e-02 
4.87440303290557e-01 1.74504383754964e+00 3.07470869858493e-02 
4.89325952432880e-01 1.71001520223690e+00 3.03176521588294e-02 
4.91211601575203e-01 1.67521647585900e+00 2.98824573582776e-02 
4.93097250717526e-01 1.64066175290315e+00 2.94419536557807e-02 
4.94982899859850e-01 1.60636474554234e+00 2.89965912088727e-02 
4.96868549002173e-01 1.57233876922268e+00 2.85468185048501e-02 
4.98754198144496e-01 1.53859672919975e+00 2.80930816210815e-02 
5.00639847286819e-01 1.50515110804265e+00 2.76339311024046e-02 
5.02525496429143e-01 1.47203107002357e+00 2.71697143306607e-02 
5.04411145571466e-01 1.43925027238636e+00 2.67031880284520e-02 
5.06296794713789e-01 1.40681851444273e+00 2.62351690447532e-02 
5.08182443856112e-01 1.37474515629532e+00 2.57660444053107e-02 
5.10068092998435e-01 1.34303911357894e+00 2.52961946935172e-02 
5.11953742140759e-01 1.31170885307365e+00 2.48259935709389e-02 
5.13839391283082e-01 1.28076238918353e+00 2.43558073222660e-02 
5.15725040425405e-01 1.25020728127325e+00 2.38859944253558e-02 
5.17610689567728e-01 1.22005063185210e+00 2.34169051469325e-02 
5.19496338710052e-01 1.19029908559282e+00 2.29488811644180e-02 
5.21381987852375e-01 1.16095882917095e+00 2.24822552142734e-02 
5.23267636994698e-01 1.13203559190796e+00 2.20173507671370e-02 
5.25153286137021e-01 1.10353464719999e+00 2.15544817299493e-02 
5.27038935279345e-01 1.07546081471193e+00 2.10939521751669e-02 
5.28924584421668e-01 1.04781846331519e+00 2.06360560970826e-02 
5.30810233563991e-01 1.02061151474582e+00 2.01810771951754e-02 
5.32695882706314e-01 9.93843447958192e-01 1.97292886843354e-02 
5.34581531848638e-01 9.67517304148343e-01 1.92809531317308e-02 
5.36467180990961e-01 9.41635692419648e-01 1.88363223200005e-02 
5.38352830133284e-01 9.16200796062653e-01 1.83956371363867e-02 
5.40238479275607e-01 8.91214379419805e-01 1.79591274873528e-02 
5.42124128417931e-01 8.66677795305067e-01 1.75270122381636e-02 
5.44009777560254e-01 8.42591992947709e-01 1.70994991768425e-02 
5.45895426702577e-01 8.18957526428970e-01 1.66767850018676e-02 
5.47781075844900e-01 7.95774563579835e-01 1.62590553329075e-02 
5.49666724987223e-01 7.73042895307850e-01 1.58464847438553e-02 
5.51552374129547e-01 7.50761945320649e-01 1.54392368173730e-02 
5.53438023271870e-01 7.28930780213761e-01 1.50374642201148e-02 
5.55323672414193e-01 7.07548119890276e-01 1.46413087977672e-02 
5.57209321556516e-01 6.86612348280020e-01 1.42509016890097e-02 
5.59094970698840e-01 6.66121524326119e-01 1.38663634574719e-02 
5.60980619841163e-01 6.46073393207115e-01 1.34878042407447e-02 
5.62866268983486e-01 6.26465397763174e-01 1.31153239154815e-02 
5.64751918125809e-01 6.07294690095444e-01 1.27490122776091e-02 
5.66637567268133e-01 5.88558143308120e-01 1.23889492366659e-02 
5.68523216410456e-01 5.70252363363477e-01 1.20352050232706e-02 
5.70408865552779e-01 5.52373701020781e-01 1.16878404087271e-02 
5.72294514695102e-01 5.34918263830800e-01 1.13469069357715e-02 
5.74180163837426e-01 5.17881928158457e-01 1.10124471594718e-02 
5.76065812979749e-01 5.01260351207075e-01 1.06844948972999e-02 
5.77951462122072e-01 4.85048983018575e-01 1.03630754874058e-02 
5.79837111264395e-01 4.69243078425019e-01 1.00482060541393e-02 
5.81722760406719e-01 4.53837708927873e-01 9.73989577988200e-03 
5.83608409549042e-01 4.38827774482458e-01 9.43814618226994e-03 
5.85494058691365e-01 4.24208015166119e-01 9.14295139591230e-03 
5.87379707833688e-01 4.09973022709789e-01 8.85429845773367e-03 
5.89265356976011e-01 3.96117251873713e-01 8.57216759509470e-03 
5.91151006118335e-01 3.82635031649277e-01 8.29653251587383e-03 
5.93036655260658e-01 3.69520576270017e-01 8.02736069972213e-03 
5.94922304402981e-01 3.56767996016064e-01 7.76461368973467e-03 
5.96807953545304e-01 3.44371307797405e-01 7.50824738381393e-03 
5.98693602687628e-01 3.32324445502529e-01 7.25821232503415e-03 
6.00579251829951e-01 3.20621270100142e-01 7.01445399034901e-03 
6.02464900972274e-01 3.09255579482789e-01 6.77691307702070e-03 
6.04350550114597e-01 2.98221118042327e-01 6.54552578618251e-03 
6.06236199256921e-01 2.87511585968290e-01 6.32022410298332e-03 
6.08121848399244e-01 2.77120648261276e-01 6.10093607279797e-03 
6.10007497541567e-01 2.67041943454524e-01 5.88758607302230e-03 
6.11893146683890e-01 2.57269092037885e-01 5.68009508000849e-03 
6.13778795826214e-01 2.47795704579382e-01 5.47838093073053e-03 
6.15664444968537e-01 2.38615389540515e-01 5.28235857880457e-03 
6.17550094110860e-01 2.29721760782409e-01 5.09194034452390e-03 
6.19435743253183e-01 2.21108444760790e-01 4.90703615860139e-03 
6.21321392395506e-01 2.12769087408627e-01 4.72755379934529e-03 
6.23207041537830e-01 2.04697360706131e-01 4.55339912302672e-03 
6.25092690680153e-01 1.96886968938541e-01 4.38447628722871e-03 
6.26978339822476e-01 1.89331654642913e-01 4.22068796699614e-03 
6.28863988964799e-01 1.82025204245803e-01 4.06193556363604e-03 
6.30749638107123e-01 1.74961453394422e-01 3.90811940604602e-03 
6.32635287249446e-01 1.68134291984452e-01 3.75913894447515e-03 
6.34520936391769e-01 1.61537668888297e-01 3.61489293664788e-03 
6.36406585534092e-01 1.55165596388096e-01 3.47527962620692e-03 
6.38292234676416e-01 1.49012154318317e-01 3.34019691345342e-03 
6.40177883818739e-01 1.43071493923230e-01 3.20954251838617e-03 
6.42063532961062e-01 1.37337841434964e-01 3.08321413606214e-03 
6.43949182103385e-01 1.31805501378260e-01 2.96110958432060e-03 
6.45834831245709e-01 1.26468859608368e-01 2.84312694393158e-03 
6.47720480388032e-01 1.21322386088857e-01 2.72916469124679e-03 
6.49606129530355e-01 1.16360637416375e-01 2.61912182344718e-03 
6.51491778672678e-01 1.11578259099656e-01 2.51289797649635e-03 
6.53377427815002e-01 1.06969987600266e-01 2.41039353592229e-03 
6.55263076957325e-01 1.02530652142753e-01 2.31150974056282e-03 
6.57148726099648e-01 9.82551763020389e-02 2.21614877942109e-03 
6.59034375241971e-01 9.41385793759755e-02 2.12421388178782e-03 
6.60920024384294e-01 9.01759775510961e-02 2.03560940079613e-03 
6.62805673526618e-01 8.63625848696472e-02 1.95024089058264e-03 
6.64691322668941e-01 8.26937140060217e-02 1.86801517723570e-03 
6.66576971811264e-01 7.91647768607273e-02 1.78884042371741e-03 
6.68462620953587e-01 7.57712849800085e-02 1.71262618895164e-03 
6.70348270095911e-01 7.25088498092106e-02 1.63928348127383e-03 
6.72233919238234e-01 6.93731827879193e-02 1.56872480644192e-03 
6.74119568380557e-01 6.63600952948345e-02 1.50086421041069e-03 
6.76005217522880e-01 6.34654984502510e-02 1.43561731707268e-03 
6.77890866665204e-01 6.06854027839090e-02 1.37290136117053e-03 
6.79776515807527e-01 5.80159177758585e-02 1.31263521658563e-03 
6.81662164949850e-01 5.54532512778452e-02 1.25473942020776e-03 
6.83547814092173e-01 5.29937088225805e-02 1.19913619158915e-03 
6.85433463234496e-01 5.06336928280986e-02 1.14574944858547e-03 
6.87319112376820e-01 4.83697017042356e-02 1.09450481918370e-03 
6.89204761519143e-01 4.61983288680905e-02 1.04532964971470e-03 
6.91090410661466e-01 4.41162616751407e-02 9.98153009645309e-04 
6.92976059803790e-01 4.21202802724960e-02 9.52905693141445e-04 
6.94861708946113e-01 4.02072563805756e-02 9.09520217590022e-04 
6.96747358088436e-01 3.83741520092936e-02 8.67930819263757e-04 
6.98633007230759e-01 3.66180181146315e-02 8.28073446308265e-04 
7.00518656373082e-01 3.49359932012668e-02 7.89921370901533e-04 
7.02404305515406e-01 3.33256082850754e-02 7.53419513967690e-04 
7.04289954657729e-01 3.17842103238527e-02 7.18478032192279e-04 
7.06175603800052e-01 3.03091367039339e-02 6.85030461786485e-04 
7.08061252942375e-01 2.88978116502613e-02 6.53020179751887e-04 
7.09946902084699e-01 2.75477442480504e-02 6.22392302609426e-04 
7.11832551227022e-01 2.62565264623638e-02 5.93093655745457e-04 
7.13718200369345e-01 2.50218311588681e-02 5.65072741919739e-04 
7.15603849511668e-01 2.38414101288591e-02 5.38279709044659e-04 
7.17489498653992e-01 2.27130921214531e-02 5.12666317339775e-04 
7.19375147796315e-01 2.16347808856568e-02 4.88185905960706e-04 
7.21260796938638e-01 2.06044532248515e-02 4.64793359196156e-04 
7.23146446080961e-01 1.96201570660557e-02 4.42445072321994e-04 
7.25032095223284e-01 1.86800095461585e-02 4.21098917196383e-04 
7.26917744365608e-01 1.77821951171576e-02 4.00714207675168e-04 
7.28803393507931e-01 1.69249636722767e-02 3.81251664922038e-04 
7.30689042650254e-01 1.61066286946856e-02 3.62673382683499e-04 
7.32574691792577e-01 1.53255654304005e-02 3.44942792594191e-04 
7.34460340934901e-01 1.45802090868030e-02 3.28024629573843e-04 
7.36345990077224e-01 1.38690530580776e-02 3.11884897372987e-04 
7.38231639219547e-01 1.31906471787440e-02 2.96490834320500e-04 
7.40117288361870e-01 1.25435960063298e-02 2.81810879322181e-04 
7.42002937504194e-01 1.19265571341183e-02 2.67814638155809e-04 
7.43888586646517e-01 1.13382395347864e-02 2.54472850104540e-04 
7.45774235788840e-01 1.07774019356451e-02 2.41757354966995e-04 
7.47659884931163e-01 1.02428512260907e-02 2.29641060479102e-04 
7.49545534073487e-01 9.73344089777762e-03 2.18097910179535e-04 
7.51431183215810e-01 9.24806951793328e-03 2.07102851747588e-04 
7.53316832358133e-01 8.78567923614694e-03 1.96631805839371e-04 
7.55202481500456e-01 8.34525432488381e-03 1.86661635445460e-04 
7.57088130642779e-01 7.92581975389736e-03 1.77170115790519e-04 
7.58973779785103e-01 7.52643979864084e-03 1.68135904792862e-04 
7.60859428927426e-01 7.14621668271060e-03 1.59538514099575e-04 
7.62745078069749e-01 6.78428925429004e-03 1.51358280710584e-04 
7.64630727212072e-01 6.43983169650358e-03 1.43576339202907e-04 
7.66516376354396e-01 6.11205227153450e-03 1.36174594564321e-04 
7.68402025496719e-01 5.80019209830914e-03 1.29135695643823e-04 
7.70287674639042e-01 5.50352396350220e-03 1.22443009224473e-04 
