Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
3.99467015614468e-01 5.76074793909854e-01 1.02393886262009e-02 
4.01018343830446e-01 5.57492579591060e-01 9.91763461829845e-03 
4.02569672046425e-01 5.39320636330922e-01 9.60119990302352e-03 
4.04121000262403e-01 5.21560175298595e-01 9.29042090323697e-03 
4.05672328478382e-01 5.04211744232979e-01 8.98547540807515e-03 
4.07223656694361e-01 4.87275255763756e-01 8.68651961886544e-03 
4.08774984910339e-01 4.70750016256132e-01 8.39368893203157e-03 
4.10326313126318e-01 4.54634755032690e-01 8.10709875097874e-03 
4.11877641342296e-01 4.38927653833494e-01 7.82684532109632e-03 
4.13428969558275e-01 4.23626376383669e-01 7.55300658233075e-03 
4.14980297774253e-01 4.08728097945856e-01 7.28564303410999e-03 
4.16531625990232e-01 3.94229534743335e-01 7.02479860773620e-03 
4.18082954206210e-01 3.80126973147927e-01 6.77050154170466e-03 
4.19634282422189e-01 3.66416298535222e-01 6.52276525574736e-03 
4.21185610638167e-01 3.53093023717913e-01 6.28158921974149e-03 
4.22736938854146e-01 3.40152316876237e-01 6.04695981395807e-03 
4.24288267070124e-01 3.27589028912495e-01 5.81885117745738e-03 
4.25839595286103e-01 3.15397720164442e-01 5.59722604175947e-03 
4.27390923502081e-01 3.03572686419876e-01 5.38203654722997e-03 
4.28942251718060e-01 2.92107984182069e-01 5.17322503992327e-03 
4.30493579934038e-01 2.80997455142640e-01 4.97072484691289e-03 
4.32044908150017e-01 2.70234749825174e-01 4.77446102841496e-03 
4.33596236365995e-01 2.59813350369224e-01 4.58435110527138e-03 
4.35147564581974e-01 2.49726592430341e-01 4.40030576060575e-03 
4.36698892797952e-01 2.39967686177423e-01 4.22222951469707e-03 
4.38250221013931e-01 2.30529736373985e-01 4.05002137233248e-03 
4.39801549229909e-01 2.21405761534879e-01 3.88357544210089e-03 
4.41352877445888e-01 2.12588712154588e-01 3.72278152727609e-03 
4.42904205661866e-01 2.04071488007443e-01 3.56752568810829e-03 
4.44455533877845e-01 1.95846954524004e-01 3.41769077549993e-03 
4.46006862093823e-01 1.87907958251388e-01 3.27315693618301e-03 
4.47558190309802e-01 1.80247341408537e-01 3.13380208964399e-03 
4.49109518525780e-01 1.72857955550327e-01 2.99950237715668e-03 
4.50660846741759e-01 1.65732674357001e-01 2.87013258338604e-03 
4.52212174957737e-01 1.58864405567697e-01 2.74556653111575e-03 
4.53763503173716e-01 1.52246102078847e-01 2.62567744973067e-03 
4.55314831389694e-01 1.45870772230002e-01 2.51033831815277e-03 
4.56866159605673e-01 1.39731489301063e-01 2.39942218298731e-03 
4.58417487821652e-01 1.33821400246213e-01 2.29280245268249e-03 
4.59968816037630e-01 1.28133733690828e-01 2.19035316854602e-03 
4.61520144253609e-01 1.22661807218478e-01 2.09194925349177e-03 
4.63071472469587e-01 1.17399033975756e-01 1.99746673941349e-03 
4.64622800685566e-01 1.12338928623094e-01 1.90678297409832e-03 
4.66174128901544e-01 1.07475112660030e-01 1.81977680860257e-03 
4.67725457117523e-01 1.02801319153489e-01 1.73632876601662e-03 
4.69276785333501e-01 9.83113968976328e-02 1.65632119254432e-03 
4.70828113549480e-01 9.39993140337035e-02 1.57963839181669e-03 
4.72379441765458e-01 8.98591611580159e-02 1.50616674334963e-03 
4.73930769981437e-01 8.58851539459008e-02 1.43579480604184e-03 
4.75482098197415e-01 8.20716353189602e-02 1.36841340759231e-03 
4.77033426413394e-01 7.84130771824626e-02 1.30391572069719e-03 
4.78584754629372e-01 7.49040817591118e-02 1.24219732686384e-03 
4.80136082845351e-01 7.15393825447660e-02 1.18315626865604e-03 
4.81687411061329e-01 6.83138449109742e-02 1.12669309115870e-03 
4.83238739277308e-01 6.52224663784471e-02 1.07271087342329e-03 
4.84790067493286e-01 6.22603765847929e-02 1.02111525062738e-03 
4.86341395709265e-01 5.94228369690313e-02 9.71814427652997e-04 
4.87892723925243e-01 5.67052401945655e-02 9.24719184758823e-04 
4.89444052141222e-01 5.41031093314376e-02 8.79742875991979e-04 
4.90995380357200e-01 5.16120968178301e-02 8.36801420955026e-04 
4.92546708573179e-01 4.92279832199118e-02 7.95813290514222e-04 
4.94098036789157e-01 4.69466758082543e-02 7.56699487005493e-04 
4.95649365005136e-01 4.47642069681848e-02 7.19383519465354e-04 
4.97200693221114e-01 4.26767324605811e-02 6.83791374385143e-04 
4.98752021437093e-01 4.06805295487690e-02 6.49851482458808e-04 
5.00303349653071e-01 3.87719950063498e-02 6.17544375901856e-04 
5.01854677869050e-01 3.69478232522023e-02 5.86816285079528e-04 
5.03406006085029e-01 3.52046872077690e-02 5.57551153668203e-04 
5.04957334301007e-01 3.35392894388279e-02 5.29666726753579e-04 
5.06508662516986e-01 3.19484475591697e-02 5.03103243498999e-04 
5.08059990732964e-01 3.04290914488414e-02 4.77803160447603e-04 
5.09611318948943e-01 2.89782604542392e-02 4.53711095214084e-04 
5.11162647164921e-01 2.75931005778886e-02 4.30773769621439e-04 
5.12713975380900e-01 2.62708616651565e-02 4.08939952486148e-04 
5.14265303596878e-01 2.50088945945773e-02 3.88160402238372e-04 
5.15816631812857e-01 2.38046484779388e-02 3.68387809547875e-04 
5.17367960028835e-01 2.26556678757601e-02 3.49576740111293e-04 
5.18919288244814e-01 2.15595900333039e-02 3.31683577742145e-04 
5.20470616460792e-01 2.05141421418052e-02 3.14666467891455e-04 
5.22021944676771e-01 1.95171386291565e-02 2.98485261714261e-04 
5.23573272892749e-01 1.85664784838749e-02 2.83101460785323e-04 
5.25124601108728e-01 1.76601426157826e-02 2.68478162556190e-04 
5.26675929324706e-01 1.67961912564635e-02 2.54580006635289e-04 
5.28227257540685e-01 1.59727614022067e-02 2.41373121962946e-04 
5.29778585756663e-01 1.51880643018237e-02 2.28825074944081e-04 
5.31329913972642e-01 1.44403829914149e-02 2.16904818592851e-04 
5.32881242188620e-01 1.37280698778764e-02 2.05582642735609e-04 
5.34432570404599e-01 1.30495443726668e-02 1.94830125311202e-04 
5.35983898620577e-01 1.24032905771042e-02 1.84620084800874e-04 
5.37535226836556e-01 1.17878550202302e-02 1.74926533813806e-04 
5.39086555052534e-01 1.12018444500608e-02 1.65724633848527e-04 
5.40637883268513e-01 1.06439236788426e-02 1.56990651245164e-04 
5.42189211484491e-01 1.01128134827496e-02 1.48701914338651e-04 
5.43740539700470e-01 9.60728855628129e-03 1.40836771818598e-04 
5.45291867916448e-01 9.12617552146939e-03 1.33374552297472e-04 
5.46843196132427e-01 8.66835099185239e-03 1.26295525085103e-04 
5.48394524348405e-01 8.23273969104874e-03 1.19580862164192e-04 
5.49945852564384e-01 7.81831262563670e-03 1.13212601358565e-04 
5.51497180780362e-01 7.42408531194138e-03 1.07173610683175e-04 
5.53048508996341e-01 7.04911605622992e-03 1.01447553862523e-04 
5.54599837212320e-01 6.69250428772749e-03 9.60188570020131e-05 
5.56151165428298e-01 6.35338894378654e-03 9.08726763949114e-05 
5.57702493644277e-01 6.03094690647131e-03 8.59948674459069e-05 
5.59253821860255e-01 5.72439148975624e-03 8.13719546908712e-05 
5.60805150076234e-01 5.43297097648193e-03 7.69911028911830e-05 
5.62356478292212e-01 5.15596720416396e-03 7.28400891799287e-05 
5.63907806508191e-01 4.89269419870808e-03 6.89072762364325e-05 
5.65459134724169e-01 4.64249685505010e-03 6.51815864648434e-05 
5.67010462940148e-01 4.40474966370872e-03 6.16524771519306e-05 
5.68561791156126e-01 4.17885548221513e-03 5.83099165788080e-05 
5.70113119372105e-01 3.96424435036368e-03 5.51443610609734e-05 
5.71664447588083e-01 3.76037234821241e-03 5.21467328908446e-05 
5.73215775804062e-01 3.56672049575179e-03 4.93083991568526e-05 
5.74767104020040e-01 3.38279369315228e-03 4.66211514131391e-05 
5.76318432236019e-01 3.20811970049804e-03 4.40771861739552e-05 
5.77869760451997e-01 3.04224815591336e-03 4.16690862069914e-05 
5.79421088667976e-01 2.88474963099098e-03 3.93898026000689e-05 
5.80972416883954e-01 2.73521472243624e-03 3.72326375758738e-05 
5.82523745099933e-01 2.59325317884873e-03 3.51912280297255e-05 
5.84075073315911e-01 2.45849306157248e-03 3.32595297657203e-05 
5.85626401531890e-01 2.33057993855716e-03 3.14318024069899e-05 
5.87177729747868e-01 2.20917611018626e-03 2.97025949562367e-05 
5.88729057963847e-01 2.09395986604270e-03 2.80667319831676e-05 
5.90280386179825e-01 1.98462477159854e-03 2.65193004159346e-05 
5.91831714395804e-01 1.88087898383265e-03 2.50556369141911e-05 
5.93383042611782e-01 1.78244459479873e-03 2.36713158018981e-05 
5.94934370827761e-01 1.68905700218489e-03 2.23621375385525e-05 
5.96485699043739e-01 1.60046430592632e-03 2.11241177080555e-05 
5.98037027259718e-01 1.51642672995290e-03 1.99534765049974e-05 
5.99588355475696e-01 1.43671606817466e-03 1.88466286986973e-05 
6.01139683691675e-01 1.36111515382973e-03 1.78001740559018e-05 
6.02691011907654e-01 1.28941735134094e-03 1.68108882036132e-05 
6.04242340123632e-01 1.22142606984927e-03 1.58757139140848e-05 
6.05793668339611e-01 1.15695429761476e-03 1.49917527945833e-05 
6.07344996555589e-01 1.09582415649735e-03 1.41562573650803e-05 
6.08896324771568e-01 1.03786647575256e-03 1.33666235075861e-05 
6.10447652987546e-01 9.82920384399129e-04 1.26203832713911e-05 
6.11998981203525e-01 9.30832921437471e-04 1.19151980190155e-05 
6.13550309419503e-01 8.81458663220090e-04 1.12488518982043e-05 
6.15101637635482e-01 8.34659367296427e-04 1.06192456258246e-05 
6.16652965851460e-01 7.90303632076212e-04 1.00243905700339e-05 
6.18204294067439e-01 7.48266571676466e-04 9.46240311759188e-06 
6.19755622283417e-01 7.08429505338145e-04 8.93149931367708e-06 
6.21306950499396e-01 6.70679660818854e-04 8.42998976205016e-06 
6.22858278715374e-01 6.34909891188223e-04 7.95627477387037e-06 
6.24409606931353e-01 6.01018404472212e-04 7.50883975392984e-06 
6.25960935147331e-01 5.68908505611972e-04 7.08625081351055e-06 
6.27512263363310e-01 5.38488350221764e-04 6.68715059950003e-06 
6.29063591579288e-01 5.09670709648938e-04 6.31025432981985e-06 
6.30614919795267e-01 4.82372746856969e-04 5.95434602562573e-06 
6.32166248011245e-01 4.56515802670181e-04 5.61827493113023e-06 
6.33717576227224e-01 4.32025191935885e-04 5.30095211228046e-06 
