Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.63258826538691e-01 2.42739371700010e+00 2.31278530320500e-02 
1.64736281982481e-01 2.39694320519874e+00 2.26347251767428e-02 
1.66213737426270e-01 2.36800004447503e+00 2.21416827880558e-02 
1.67691192870059e-01 2.34052714377057e+00 2.16479307667522e-02 
1.69168648313848e-01 2.31448835700837e+00 2.11526540279405e-02 
1.70646103757637e-01 2.28984838405618e+00 2.07439100863909e-02 
1.72123559201426e-01 2.26602847390620e+00 2.04345507401658e-02 
1.73601014645215e-01 2.24297708501492e+00 2.01329339390348e-02 
1.75078470089004e-01 2.22068017037184e+00 1.98326375923607e-02 
1.76555925532793e-01 2.19912395333782e+00 1.95334917269632e-02 
1.78033380976582e-01 2.17829491926410e+00 1.92353213266206e-02 
1.79510836420371e-01 2.15817980653915e+00 1.89379463798851e-02 
1.80988291864160e-01 2.13876559706687e+00 1.86411819309047e-02 
1.82465747307949e-01 2.12003950617838e+00 1.83448381348862e-02 
1.83943202751738e-01 2.10198897197839e+00 1.80487203199161e-02 
1.85420658195527e-01 2.08460164412645e+00 1.77526290569631e-02 
1.86898113639316e-01 2.06786537205232e+00 1.74563602399710e-02 
1.88375569083106e-01 2.05176819260461e+00 1.71597051780671e-02 
1.89853024526895e-01 2.03629831713113e+00 1.68624507020185e-02 
1.91330479970684e-01 2.02144411798964e+00 1.65643792871538e-02 
1.92807935414473e-01 2.00719411448783e+00 1.62652691951075e-02 
1.94285390858262e-01 1.99353695825182e+00 1.59648946368330e-02 
1.95762846302051e-01 1.98046141802336e+00 1.56630259594404e-02 
1.97240301745840e-01 1.96795636388708e+00 1.53594298595323e-02 
1.98717757189629e-01 1.95601075093050e+00 1.50538696257996e-02 
2.00195212633418e-01 1.94461360234156e+00 1.48332101586320e-02 
2.01672668077207e-01 1.93345342091542e+00 1.47529291825834e-02 
2.03150123520996e-01 1.92235316938998e+00 1.47240713380959e-02 
2.04627578964785e-01 1.91131331450500e+00 1.46944040470648e-02 
2.06105034408574e-01 1.90033430146078e+00 1.46639473944091e-02 
2.07582489852363e-01 1.88941655434216e+00 1.46327211795466e-02 
2.09059945296152e-01 1.87856047653833e+00 1.46007449169629e-02 
2.10537400739941e-01 1.86776645115847e+00 1.45680378368862e-02 
2.12014856183731e-01 1.85703484144321e+00 1.45346188860653e-02 
2.13492311627520e-01 1.84636599117170e+00 1.45005067286412e-02 
2.14969767071309e-01 1.83576022506438e+00 1.44657197471140e-02 
2.16447222515098e-01 1.82521784918128e+00 1.44302760433985e-02 
2.17924677958887e-01 1.81473915131587e+00 1.43941934399681e-02 
2.19402133402676e-01 1.80432440138445e+00 1.43574894810786e-02 
2.20879588846465e-01 1.79397385181094e+00 1.43201814340691e-02 
2.22357044290254e-01 1.78368773790705e+00 1.42822862907408e-02 
2.23834499734043e-01 1.77346627824795e+00 1.42438207688053e-02 
2.25311955177832e-01 1.76330967504320e+00 1.42048013134032e-02 
2.26789410621621e-01 1.75321811450305e+00 1.41652440986864e-02 
2.28266866065410e-01 1.74319176720004e+00 1.41251650294633e-02 
2.29744321509199e-01 1.73323078842591e+00 1.40845797428993e-02 
2.31221776952988e-01 1.72333531854377e+00 1.40435036102784e-02 
2.32699232396777e-01 1.71350548333557e+00 1.40019517388173e-02 
2.34176687840566e-01 1.70374139434480e+00 1.39599389735223e-02 
2.35654143284356e-01 1.69404314921447e+00 1.39174798991023e-02 
2.37131598728145e-01 1.68441083202031e+00 1.38745888419233e-02 
2.38609054171934e-01 1.67484451359929e+00 1.38312798720017e-02 
2.40086509615723e-01 1.66534425187333e+00 1.37875668050421e-02 
2.41563965059512e-01 1.65591009216831e+00 1.37434632045098e-02 
2.43041420503301e-01 1.64654206752832e+00 1.36989823837373e-02 
2.44518875947090e-01 1.63724019902523e+00 1.36541374080628e-02 
2.45996331390879e-01 1.62800449606357e+00 1.36089410970007e-02 
2.47473786834668e-01 1.61883495668058e+00 1.35634060264378e-02 
2.48951242278457e-01 1.60973156784181e+00 1.35175445308560e-02 
2.50428697722246e-01 1.60069430573184e+00 1.35734976650720e-02 
2.51906153166035e-01 1.59141415935618e+00 1.37545969939373e-02 
2.53383608609824e-01 1.58180831884156e+00 1.39552553305790e-02 
2.54861064053613e-01 1.57187665498137e+00 1.41481716984832e-02 
2.56338519497402e-01 1.56161953163386e+00 1.43330941484160e-02 
2.57815974941191e-01 1.55103781168232e+00 1.45097818968494e-02 
2.59293430384981e-01 1.54013286169361e+00 1.46780060813890e-02 
2.60770885828770e-01 1.52890655523512e+00 1.48375504851086e-02 
2.62248341272559e-01 1.51736127481569e+00 1.49882122260678e-02 
2.63725796716348e-01 1.50549991242216e+00 1.51298024084455e-02 
2.65203252160137e-01 1.49332586862950e+00 1.52621467318966e-02 
2.66680707603926e-01 1.48084305026876e+00 1.53850860559327e-02 
2.68158163047715e-01 1.46805586664391e+00 1.54984769163484e-02 
2.69635618491504e-01 1.45496922429541e+00 1.56021919909684e-02 
2.71113073935293e-01 1.44158852031510e+00 1.56961205122501e-02 
2.72590529379082e-01 1.42791963422409e+00 1.57801686245603e-02 
2.74067984822871e-01 1.41396891843218e+00 1.58542596842456e-02 
2.75545440266660e-01 1.39974318730415e+00 1.59183345009321e-02 
2.77022895710449e-01 1.38524970486509e+00 1.59723515188132e-02 
2.78500351154238e-01 1.37049617118349e+00 1.60162869370217e-02 
2.79977806598027e-01 1.35549070747724e+00 1.60501347685194e-02 
2.81455262041816e-01 1.34024183999386e+00 1.60739068372827e-02 
2.82932717485606e-01 1.32475848272204e+00 1.60876327139085e-02 
2.84410172929395e-01 1.30904991899731e+00 1.60913595900999e-02 
2.85887628373184e-01 1.29312578206958e+00 1.60851520928417e-02 
2.87365083816973e-01 1.27699603470518e+00 1.60690920393895e-02 
2.88842539260762e-01 1.26067094790050e+00 1.60432781345237e-02 
2.90319994704551e-01 1.24416107878788e+00 1.60078256118259e-02 
2.91797450148340e-01 1.22747724781796e+00 1.59628658210226e-02 
2.93274905592129e-01 1.21063051530571e+00 1.59085457637211e-02 
2.94752361035918e-01 1.19363215742944e+00 1.58450275801116e-02 
2.96229816479707e-01 1.17649364177409e+00 1.57724879894471e-02 
2.97707271923496e-01 1.15922660251130e+00 1.56911176873262e-02 
2.99184727367285e-01 1.14184281530969e+00 1.56011207029911e-02 
3.00662182811074e-01 1.12435417206874e+00 1.55148927578092e-02 
3.02139638254863e-01 1.10668117442510e+00 1.54314338322641e-02 
3.03617093698652e-01 1.08883525620386e+00 1.53369437873785e-02 
3.05094549142441e-01 1.07083322224381e+00 1.52310571863229e-02 
3.06572004586231e-01 1.05269204590450e+00 1.51141607008817e-02 
3.08049460030020e-01 1.03442881901230e+00 1.49866592092929e-02 
3.09526915473809e-01 1.01606070229733e+00 1.48489739990364e-02 
3.11004370917598e-01 9.97604876552541e-01 1.47015409425797e-02 
3.12481826361387e-01 9.79078494735912e-01 1.45448086576841e-02 
3.13959281805176e-01 9.60498635224256e-01 1.43792366635650e-02 
3.15436737248965e-01 9.41882256414168e-01 1.42052935437946e-02 
3.16914192692754e-01 9.23246152851193e-01 1.40234551263572e-02 
3.18391648136543e-01 9.04606913053269e-01 1.38342026907198e-02 
3.19869103580332e-01 8.85980879178766e-01 1.36380212111685e-02 
3.21346559024121e-01 8.67384108673152e-01 1.34353976450070e-02 
3.22824014467910e-01 8.48832338011802e-01 1.32268192735098e-02 
3.24301469911699e-01 8.30340948639695e-01 1.30127721027902e-02 
3.25778925355488e-01 8.11924935192016e-01 1.27937393309908e-02 
3.27256380799277e-01 7.93598876063106e-01 1.25701998874341e-02 
3.28733836243067e-01 7.75376906374804e-01 1.23426270485991e-02 
3.30211291686856e-01 7.57272693379375e-01 1.21114871350149e-02 
3.31688747130645e-01 7.39299414316709e-01 1.18772382924096e-02 
3.33166202574434e-01 7.21469736730732e-01 1.16403293597017e-02 
3.34643658018223e-01 7.03795801235832e-01 1.14011988257028e-02 
3.36121113462012e-01 6.86289206710773e-01 1.11602738757111e-02 
3.37598568905801e-01 6.68960997885124e-01 1.09179695285130e-02 
3.39076024349590e-01 6.51821655271608e-01 1.06746878636900e-02 
3.40553479793379e-01 6.34881087387164e-01 1.04308173385463e-02 
3.42030935237168e-01 6.18148625195829e-01 1.01867321934312e-02 
3.43508390680957e-01 6.01633018697869e-01 9.94279194374273e-03 
3.44985846124746e-01 5.85342435581875e-01 9.69934095644527e-03 
3.46463301568535e-01 5.69284461849850e-01 9.45670810853581e-03 
3.47940757012324e-01 5.53466104319581e-01 9.21520652453976e-03 
3.49418212456113e-01 5.37893794903817e-01 8.97510347403314e-03 
3.50895667899902e-01 5.22570806565969e-01 8.73633551850642e-03 
3.52373123343692e-01 5.07481801080667e-01 8.49900677835175e-03 
3.53850578787481e-01 4.92634102842602e-01 8.26325467758085e-03 
3.55328034231270e-01 4.78034364622549e-01 8.02939477350657e-03 
3.56805489675059e-01 4.63688577978429e-01 7.79772209752895e-03 
3.58282945118848e-01 4.49602085576512e-01 7.56851131432573e-03 
3.59760400562637e-01 4.35779595252421e-01 7.34201696154108e-03 
3.61237856006426e-01 4.22225195642692e-01 7.11847376291725e-03 
3.62715311450215e-01 4.08942373219870e-01 6.89809700786571e-03 
3.64192766894004e-01 3.95934030567371e-01 6.68108299057553e-03 
3.65670222337793e-01 3.83202505734486e-01 6.46760950190710e-03 
3.67147677781582e-01 3.70749592516839e-01 6.25783636751333e-03 
3.68625133225371e-01 3.58576561513227e-01 6.05190602585777e-03 
3.70102588669160e-01 3.46684181815970e-01 5.84994414005723e-03 
3.71580044112949e-01 3.35072743198563e-01 5.65206023775892e-03 
3.73057499556738e-01 3.23742078671492e-01 5.45834837356507e-03 
3.74534955000527e-01 3.12691587284396e-01 5.26888780883448e-03 
3.76012410444316e-01 3.01920257060338e-01 5.08374370401834e-03 
3.77489865888106e-01 2.91426687955609e-01 4.90296781902086e-03 
3.78967321331895e-01 2.81209114746239e-01 4.72659921741249e-03 
3.80444776775684e-01 2.71265429750133e-01 4.55466497065931e-03 
3.81922232219473e-01 2.61593205301403e-01 4.38718085886478e-03 
3.83399687663262e-01 2.52189715901051e-01 4.22415206484629e-03 
3.84877143107051e-01 2.43051959975526e-01 4.06557385868847e-03 
3.86354598550840e-01 2.34176681181903e-01 3.91143227022275e-03 
3.87832053994629e-01 2.25560389205361e-01 3.76170474717966e-03 
3.89309509438418e-01 2.17199380001362e-01 3.61636079704521e-03 
3.90786964882207e-01 2.09089755441332e-01 3.47536261092197e-03 
3.92264420325996e-01 2.01227442326750e-01 3.33866566795127e-03 
3.93741875769785e-01 1.93608210742344e-01 3.20621931909395e-03 
3.95219331213574e-01 1.86227691724544e-01 3.07796734929141e-03 
3.96696786657363e-01 1.79081394226473e-01 2.95384851723875e-03 
3.98174242101152e-01 1.72164721365539e-01 2.83379707219513e-03 
3.99651697544942e-01 1.65472985944125e-01 2.71781092171456e-03 
4.01129152988731e-01 1.59001877723372e-01 2.60599180735827e-03 
4.02606608432520e-01 1.52747695766462e-01 2.49818150875462e-03 
4.04084063876309e-01 1.46705327998180e-01 2.39413450642627e-03 
4.05561519320098e-01 1.40869648786007e-01 2.29376582694718e-03 
4.07038974763887e-01 1.35235529396831e-01 2.19698911502227e-03 
4.08516430207676e-01 1.29797847797861e-01 2.10371694217798e-03 
4.09993885651465e-01 1.24551497815838e-01 2.01386109548497e-03 
4.11471341095254e-01 1.19491397670198e-01 1.92733284682740e-03 
4.12948796539043e-01 1.14612497897112e-01 1.84404320327945e-03 
4.14426251982832e-01 1.09909788682438e-01 1.76390313918871e-03 
4.15903707426621e-01 1.05378306622570e-01 1.68682381059740e-03 
4.17381162870410e-01 1.01013140932891e-01 1.61271675265770e-03 
4.18858618314199e-01 9.68094391241610e-02 1.54149406071604e-03 
4.20336073757988e-01 9.27624121675929e-02 1.47306855575466e-03 
4.21813529201777e-01 8.88673391697060e-02 1.40735393488734e-03 
4.23290984645567e-01 8.51195715782126e-02 1.34426490760944e-03 
4.24768440089356e-01 8.15145369402823e-02 1.28371731850258e-03 
4.26245895533145e-01 7.80477422344888e-02 1.22562825708997e-03 
4.27723350976934e-01 7.47147767976257e-02 1.16991615553120e-03 
4.29200806420723e-01 7.15113148673680e-02 1.11650087483531e-03 
4.30678261864512e-01 6.84331177614753e-02 1.06530378025818e-03 
4.32155717308301e-01 6.54760357138837e-02 1.01624780653565e-03 
4.33633172752090e-01 6.26360093876268e-02 9.69257513587078e-04 
4.35110628195879e-01 5.99090710840718e-02 9.24259133305950e-04 
4.36588083639668e-01 5.72913456674522e-02 8.81180608034791e-04 
4.38065539083457e-01 5.47790512231476e-02 8.39951621301025e-04 
4.39542994527246e-01 5.23684994675900e-02 8.00503621369353e-04 
4.41020449971035e-01 5.00560959270852e-02 7.62769838144262e-04 
4.42497905414824e-01 4.78383399022288e-02 7.26685293934132e-04 
4.43975360858613e-01 4.57118242339681e-02 6.92186808565827e-04 
4.45452816302402e-01 4.36732348867258e-02 6.59212999316167e-04 
4.46930271746192e-01 4.17193503633619e-02 6.27704276104096e-04 
4.48407727189981e-01 3.98470409661024e-02 5.97602832365102e-04 
4.49885182633770e-01 3.80532679169207e-02 5.68852632007203e-04 
4.51362638077559e-01 3.63350823502197e-02 5.41399392826175e-04 
4.52840093521348e-01 3.46896241900264e-02 5.15190566736441e-04 
4.54317548965137e-01 3.31141209232868e-02 4.90175317153139e-04 
4.55795004408926e-01 3.16058862802345e-02 4.66304493840712e-04 
4.57272459852715e-01 3.01623188322049e-02 4.43530605523740e-04 
4.58749915296504e-01 2.87809005166791e-02 4.21807790536703e-04 
4.60227370740293e-01 2.74591950987670e-02 4.01091785771080e-04 
4.61704826184082e-01 2.61948465777858e-02 3.81339894160538e-04 
4.63182281627871e-01 2.49855775470481e-02 3.62510950928059e-04 
4.64659737071660e-01 2.38291875144549e-02 3.44565288802648e-04 
4.66137192515449e-01 2.27235511909833e-02 3.27464702397758e-04 
4.67614647959238e-01 2.16666167536770e-02 3.11172411928867e-04 
4.69092103403027e-01 2.06564040892815e-02 2.95653026433540e-04 
4.70569558846817e-01 1.96910030242212e-02 2.80872506644008e-04 
4.72047014290606e-01 1.87685715461868e-02 2.66798127649677e-04 
4.73524469734395e-01 1.78873340221978e-02 2.53398441474988e-04 
4.75001925178184e-01 1.70455794176130e-02 2.40643239686810e-04 
4.76479380621973e-01 1.62416595201958e-02 2.28503516134919e-04 
4.77956836065762e-01 1.54739871729867e-02 2.16951429919108e-04 
4.79434291509551e-01 1.47410345194065e-02 2.05960268667102e-04 
4.80911746953340e-01 1.40413312636959e-02 1.95504412198661e-04 
4.82389202397129e-01 1.33734629495009e-02 1.85559296643056e-04 
4.83866657840918e-01 1.27360692591332e-02 1.76101379069384e-04 
4.85344113284707e-01 1.21278423357688e-02 1.67108102682101e-04 
4.86821568728496e-01 1.15475251306015e-02 1.58557862627462e-04 
4.88299024172285e-01 1.09939097767337e-02 1.50429972450407e-04 
4.89776479616074e-01 1.04658359913690e-02 1.42704631235700e-04 
4.91253935059863e-01 9.96218950766578e-03 1.35362891461889e-04 
4.92731390503652e-01 9.48190053742323e-03 1.28386627591743e-04 
4.94208845947442e-01 9.02394226558919e-03 1.21758505418352e-04 
4.95686301391231e-01 8.58732937741891e-03 1.15461952181980e-04 
4.97163756835020e-01 8.17111661895711e-03 1.09481127468973e-04 
4.98641212278809e-01 7.77439739137582e-03 1.03800894900589e-04 
5.00118667722598e-01 7.39630237956854e-03 9.84099368337631e-05 
5.01596123166387e-01 7.03600565984868e-03 9.32960765170429e-05 
5.03073578610176e-01 6.69271225346361e-03 8.84426158812567e-05 
5.04551034053965e-01 6.36565478127194e-03 8.38348361133492e-05 
5.06028489497754e-01 6.05409824551114e-03 7.94607761890770e-05 
5.07505944941543e-01 5.75733880939197e-03 7.53090240841656e-05 
5.08983400385332e-01 5.47470261299207e-03 7.13686939353966e-05 
5.10460855829121e-01 5.20554462505375e-03 6.76294039808693e-05 
5.11938311272910e-01 4.94924753023765e-03 6.40812552659517e-05 
5.13415766716699e-01 4.70522065133544e-03 6.07148111004906e-05 
5.14893222160488e-01 4.47289890590228e-03 5.75210772520557e-05 
5.16370677604277e-01 4.25174179673253e-03 5.44914828593155e-05 
5.17848133048067e-01 4.04123243556945e-03 5.16178620490820e-05 
5.19325588491856e-01 3.84087659941168e-03 4.88924362401088e-05 
5.20803043935645e-01 3.65020181875525e-03 4.63077971163691e-05 
5.22280499379434e-01 3.46875649708991e-03 4.38568902522721e-05 
5.23757954823223e-01 3.29610906095201e-03 4.15329993720896e-05 
5.25235410267012e-01 3.13184713982300e-03 3.93297312257469e-05 
5.26712865710801e-01 2.97557677515232e-03 3.72410010630862e-05 
5.28190321154590e-01 2.82692165777623e-03 3.52610186887229e-05 
5.29667776598379e-01 2.68552239299921e-03 3.33842750796778e-05 
5.31145232042168e-01 2.55103579260207e-03 3.16055295480829e-05 
5.32622687485957e-01 2.42313419304066e-03 2.99197974314153e-05 
5.34100142929746e-01 2.30150479910046e-03 2.83223382929108e-05 
5.35577598373535e-01 2.18584905227591e-03 2.68086446150308e-05 
5.37055053817324e-01 2.07588202314824e-03 2.53744309691216e-05 
5.38532509261113e-01 1.97133182704175e-03 2.40156236446847e-05 
5.40009964704902e-01 1.87193906224645e-03 2.27283507219833e-05 
5.41487420148692e-01 1.77745627010355e-03 2.15089325720373e-05 
5.42964875592481e-01 1.68764741626026e-03 2.03538727683980e-05 
5.44442331036270e-01 1.60228739241108e-03 1.92598493954506e-05 
5.45919786480059e-01 1.52116153785415e-03 1.82237067383555e-05 
5.47397241923848e-01 1.44406518020357e-03 1.72424473401151e-05 
5.48874697367637e-01 1.37080319461140e-03 1.63132244116344e-05 
5.50352152811426e-01 1.30118958086608e-03 1.54333345810253e-05 
5.51829608255215e-01 1.23504705774812e-03 1.46002109687957e-05 
5.53307063699004e-01 1.17220667403754e-03 1.38114165759540e-05 
5.54784519142793e-01 1.11250743558200e-03 1.30646379724461e-05 
5.56261974586582e-01 1.05579594784929e-03 1.23576792737339e-05 
5.57739430030371e-01 1.00192607340199e-03 1.16884563937080e-05 
5.59216885474160e-01 9.50758603747421e-04 1.10549915625096e-05 
5.60694340917949e-01 9.02160945030440e-04 1.04554080982183e-05 
5.62171796361738e-01 8.56006817051507e-04 9.88792542173031e-06 
5.63649251805527e-01 8.12175965107298e-04 9.35085430452509e-06 
5.65126707249317e-01 7.70553884165720e-04 8.84259233937630e-06 
5.66604162693106e-01 7.31031554901803e-04 8.36161962441898e-06 
5.68081618136895e-01 6.93505191135365e-04 7.90649465133276e-06 
5.69559073580684e-01 6.57875998225623e-04 7.47585038874064e-06 
5.71036529024473e-01 6.24049941992016e-04 7.06839055225530e-06 
5.72513984468262e-01 5.91937527744371e-04 6.68288605292930e-06 
5.73991439912051e-01 5.61453589019213e-04 6.31817161618144e-06 
5.75468895355840e-01 5.32517085632423e-04 5.97314256357948e-06 
5.76946350799629e-01 5.05050910671623e-04 5.64675175015797e-06 
5.78423806243418e-01 4.78981706064558e-04 5.33800665024094e-06 
5.79901261687207e-01 4.54239686372361e-04 5.04596658502159e-06 
5.81378717130996e-01 4.30758470468937e-04 4.76974008542359e-06 
5.82856172574785e-01 4.08474920779765e-04 4.50848238403437e-06 
5.84333628018574e-01 3.87328989765137e-04 4.26139303015698e-06 
5.85811083462363e-01 3.67263573344362e-04 4.02771362227457e-06 
5.87288538906153e-01 3.48224370968601e-04 3.80672565246197e-06 
5.88765994349942e-01 3.30159752060841e-04 3.59774845751001e-06 
5.90243449793731e-01 3.13020628552131e-04 3.40013727175151e-06 
5.91720905237520e-01 2.96760333253395e-04 3.21328137679341e-06 
5.93198360681309e-01 2.81334503812149e-04 3.03660234356739e-06 
5.94675816125098e-01 2.66700972013080e-04 2.86955236231141e-06 
5.96153271568887e-01 2.52819658190833e-04 2.71161265628693e-06 
5.97630727012676e-01 2.39652470532390e-04 2.56229197522215e-06 
5.99108182456465e-01 2.27163209055270e-04 2.42112516465017e-06 
6.00585637900254e-01 2.15317474056219e-04 2.28767180748183e-06 
6.02063093344043e-01 2.04082578833322e-04 2.16151493431793e-06 
6.03540548787832e-01 1.93427466492408e-04 2.04225979916361e-06 
