Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
9.33396325450002e-02 5.58055507910813e+00 3.59598213317930e-02 
9.52252816873234e-02 5.51488237118228e+00 3.49614415941655e-02 
9.71109308296467e-02 5.45422502512407e+00 3.39181016075673e-02 
9.89965799719699e-02 5.39847652419106e+00 3.28256819776821e-02 
1.00882229114293e-01 5.34752430697466e+00 3.19891246653239e-02 
1.02767878256616e-01 5.29897285388121e+00 3.14590808786341e-02 
1.04653527398940e-01 5.25272523789080e+00 3.09197204512606e-02 
1.06539176541263e-01 5.20876001422162e+00 3.03596957153681e-02 
1.08424825683586e-01 5.16705364014749e+00 2.97783686510151e-02 
1.10310474825909e-01 5.12758047367849e+00 2.91750185901363e-02 
1.12196123968233e-01 5.09031274788416e+00 2.85488456653075e-02 
1.14081773110556e-01 5.05522052126033e+00 2.78989747261301e-02 
1.15967422252879e-01 5.02227160457977e+00 2.72244598128038e-02 
1.17853071395202e-01 4.99143146473098e+00 2.65242892834101e-02 
1.19738720537526e-01 4.96266310614219e+00 2.58661559160752e-02 
1.21624369679849e-01 4.93559835491705e+00 2.53819122212090e-02 
1.23510018822172e-01 4.90963823320540e+00 2.50112865790284e-02 
1.25395667964495e-01 4.88477641471495e+00 2.46261630593342e-02 
1.27281317106818e-01 4.86100551582147e+00 2.42263464235013e-02 
1.29166966249142e-01 4.83831710025255e+00 2.38116150368851e-02 
1.31052615391465e-01 4.81670167890745e+00 2.33817220221156e-02 
1.32938264533788e-01 4.79614870492210e+00 2.29363965088544e-02 
1.34823913676111e-01 4.77664656409697e+00 2.24753449909525e-02 
1.36709562818435e-01 4.75818256081705e+00 2.19982528026010e-02 
1.38595211960758e-01 4.74074289960559e+00 2.15047857257891e-02 
1.40480861103081e-01 4.72431266246905e+00 2.09945917421256e-02 
1.42366510245404e-01 4.70887578220761e+00 2.04673029428903e-02 
1.44252159387728e-01 4.69441501188611e+00 1.99225376121950e-02 
1.46137808530051e-01 4.68091189068230e+00 1.93599024993126e-02 
1.48023457672374e-01 4.66834670635463e+00 1.87789952977976e-02 
1.49909106814697e-01 4.65669845459953e+00 1.82452297405194e-02 
1.51794755957021e-01 4.64577366824834e+00 1.78468575905601e-02 
1.53680405099344e-01 4.63535476929619e+00 1.75219789715382e-02 
1.55566054241667e-01 4.62543670123804e+00 1.71861743355834e-02 
1.57451703383990e-01 4.61601389266345e+00 1.68393317334591e-02 
1.59337352526314e-01 4.60708025267588e+00 1.64813336820098e-02 
1.61223001668637e-01 4.59862916551214e+00 1.61120577360141e-02 
1.63108650810960e-01 4.59065348440243e+00 1.57313770981716e-02 
1.64994299953283e-01 4.58314552471417e+00 1.53391612699569e-02 
1.66879949095606e-01 4.57609705642659e+00 1.49352767464722e-02 
1.68765598237930e-01 4.56949929598683e+00 1.45195877589089e-02 
1.70651247380253e-01 4.56334289760200e+00 1.41991383876720e-02 
1.72536896522576e-01 4.55743077833964e+00 1.40024688188974e-02 
1.74422545664899e-01 4.55172717832941e+00 1.38199418715256e-02 
1.76308194807223e-01 4.54623115734332e+00 1.36311716379544e-02 
1.78193843949546e-01 4.54094160395318e+00 1.34361371098773e-02 
1.80079493091869e-01 4.53585723543180e+00 1.32348155600580e-02 
1.81965142234192e-01 4.53097659753661e+00 1.30271826339057e-02 
1.83850791376516e-01 4.52629806417904e+00 1.28132124459534e-02 
1.85736440518839e-01 4.52181983698341e+00 1.25928776814677e-02 
1.87622089661162e-01 4.51753994473897e+00 1.23661497034106e-02 
1.89507738803485e-01 4.51345624274961e+00 1.21329986649728e-02 
1.91393387945809e-01 4.50956641208537e+00 1.18933936279909e-02 
1.93279037088132e-01 4.50586795874068e+00 1.16473026875828e-02 
1.95164686230455e-01 4.50235821270423e+00 1.13946931033241e-02 
1.97050335372778e-01 4.49903432694601e+00 1.11355314374979e-02 
1.98935984515101e-01 4.49589327632689e+00 1.08697837009495e-02 
2.00821633657425e-01 4.49293185643696e+00 1.07457976909281e-02 
2.02707282799748e-01 4.48998209333271e+00 1.07814788703309e-02 
2.04592931942071e-01 4.48703292582026e+00 1.08265038487082e-02 
2.06478581084394e-01 4.48408471981222e+00 1.08705887088048e-02 
2.08364230226718e-01 4.48113783707146e+00 1.09137361594311e-02 
2.10249879369041e-01 4.47819263522504e+00 1.09559489061176e-02 
2.12135528511364e-01 4.47524946777831e+00 1.09972296503515e-02 
2.14021177653687e-01 4.47230868412912e+00 1.10375810888001e-02 
2.15906826796011e-01 4.46937062958230e+00 1.10770059125387e-02 
2.17792475938334e-01 4.46643564536426e+00 1.11155068063200e-02 
2.19678125080657e-01 4.46350406863777e+00 1.11530864478524e-02 
2.21563774222980e-01 4.46057623251688e+00 1.11897475070708e-02 
2.23449423365304e-01 4.45765246608194e+00 1.12254926454280e-02 
2.25335072507627e-01 4.45473309439485e+00 1.12603245152052e-02 
2.27220721649950e-01 4.45181843851432e+00 1.12942457588363e-02 
2.29106370792273e-01 4.44890881551135e+00 1.13272590082374e-02 
2.30992019934596e-01 4.44600453848471e+00 1.13593668841565e-02 
2.32877669076920e-01 4.44310591657665e+00 1.13905719955215e-02 
2.34763318219243e-01 4.44021325498856e+00 1.14208769388029e-02 
2.36648967361566e-01 4.43732685499683e+00 1.14502842974190e-02 
2.38534616503889e-01 4.43444701396874e+00 1.14787966411027e-02 
2.40420265646213e-01 4.43157402537839e+00 1.15064165253139e-02 
2.42305914788536e-01 4.42870817882275e+00 1.15331464906639e-02 
2.44191563930859e-01 4.42584976003775e+00 1.15589890623275e-02 
2.46077213073182e-01 4.42299905091436e+00 1.15839467494979e-02 
2.47962862215506e-01 4.42015632951481e+00 1.16080220448287e-02 
2.49848511357829e-01 4.41732187008877e+00 1.17052655375455e-02 
2.51734160500152e-01 4.41442326516594e+00 1.19802928530266e-02 
2.53619809642475e-01 4.41135621689578e+00 1.23575518907647e-02 
2.55505458784799e-01 4.40811529195966e+00 1.27376071187845e-02 
2.57391107927122e-01 4.40469503038534e+00 1.31203557453280e-02 
2.59276757069445e-01 4.40108994904245e+00 1.35056913780044e-02 
2.61162406211768e-01 4.39729454525932e+00 1.38935039918799e-02 
2.63048055354091e-01 4.39330330056139e+00 1.42836799015048e-02 
2.64933704496415e-01 4.38911068453107e+00 1.46761017370473e-02 
2.66819353638738e-01 4.38471115878886e+00 1.50706484247509e-02 
2.68705002781061e-01 4.38009918109523e+00 1.54671951718127e-02 
2.70590651923384e-01 4.37526920957243e+00 1.58656134559094e-02 
2.72476301065708e-01 4.37021570704530e+00 1.62657710195209e-02 
2.74361950208031e-01 4.36493314549979e+00 1.66675318692066e-02 
2.76247599350354e-01 4.35941601065766e+00 1.70707562800500e-02 
2.78133248492677e-01 4.35365880666558e+00 1.74753008053985e-02 
2.80018897635001e-01 4.34765606089645e+00 1.78810182920859e-02 
2.81904546777324e-01 4.34140232886068e+00 1.82877579012830e-02 
2.83790195919647e-01 4.33489219922460e+00 1.86953651351523e-02 
2.85675845061970e-01 4.32812029893313e+00 1.91036818694590e-02 
2.87561494204294e-01 4.32108129843333e+00 1.95125463922713e-02 
2.89447143346617e-01 4.31376991699521e+00 1.99217934488947e-02 
2.91332792488940e-01 4.30618092812590e+00 2.03312542931883e-02 
2.93218441631263e-01 4.29830916507283e+00 2.07407567453859e-02 
2.95104090773587e-01 4.29014952641148e+00 2.11501252565260e-02 
2.96989739915910e-01 4.28169698171249e+00 2.15591809796093e-02 
2.98875389058233e-01 4.27294657728316e+00 2.19677418475944e-02 
3.00761038200556e-01 4.26389344197756e+00 2.24230119764899e-02 
3.02646687342879e-01 4.25445294710998e+00 2.29278236880879e-02 
3.04532336485203e-01 4.24460888883079e+00 2.34359165575334e-02 
3.06417985627526e-01 4.23435360839790e+00 2.39421048635029e-02 
3.08303634769849e-01 4.22367963043194e+00 2.44460686326269e-02 
3.10189283912172e-01 4.21257967564430e+00 2.49474830738210e-02 
3.12074933054496e-01 4.20104667363830e+00 2.54460188759403e-02 
3.13960582196819e-01 4.18907377576051e+00 2.59413425237263e-02 
3.15846231339142e-01 4.17665436797848e+00 2.64331166318552e-02 
3.17731880481465e-01 4.16378208375991e+00 2.69210002969018e-02 
3.19617529623789e-01 4.15045081692767e+00 2.74046494669738e-02 
3.21503178766112e-01 4.13665473446391e+00 2.78837173286294e-02 
3.23388827908435e-01 4.12238828923588e+00 2.83578547107192e-02 
3.25274477050758e-01 4.10764623261526e+00 2.88267105047051e-02 
3.27160126193082e-01 4.09242362696189e+00 2.92899321008917e-02 
3.29045775335405e-01 4.07671585794257e+00 2.97471658400070e-02 
3.30931424477728e-01 4.06051864665461e+00 3.01980574794693e-02 
3.32817073620051e-01 4.04382806152350e+00 3.06422526736183e-02 
3.34702722762375e-01 4.02664052994379e+00 3.10793974671108e-02 
3.36588371904698e-01 4.00895284963159e+00 3.15091388006453e-02 
3.38474021047021e-01 3.99076219965735e+00 3.19311250280798e-02 
3.40359670189344e-01 3.97206615112693e+00 3.23450064439720e-02 
3.42245319331667e-01 3.95286267747944e+00 3.27504358204939e-02 
3.44130968473991e-01 3.93315016436988e+00 3.31470689526110e-02 
3.46016617616314e-01 3.91292741910538e+00 3.35345652103739e-02 
3.47902266758637e-01 3.89219367960346e+00 3.39125880971020e-02 
3.49787915900960e-01 3.87094862284181e+00 3.42926039233506e-02 
3.51673565043284e-01 3.84916015882246e+00 3.46921100188253e-02 
3.53559214185607e-01 3.82677717566507e+00 3.50978344655775e-02 
3.55444863327930e-01 3.80379992267330e+00 3.54908498153805e-02 
3.57330512470253e-01 3.78022927801642e+00 3.58707528699019e-02 
3.59216161612577e-01 3.75606675775822e+00 3.62371507190254e-02 
3.61101810754900e-01 3.73131452382919e+00 3.65896615971931e-02 
3.62987459897223e-01 3.70597539089794e+00 3.69279157305060e-02 
3.64873109039546e-01 3.68005283210020e+00 3.72515561717818e-02 
3.66758758181870e-01 3.65355098358672e+00 3.75602396208063e-02 
3.68644407324193e-01 3.62647464785395e+00 3.78536372269713e-02 
3.70530056466516e-01 3.59882929582476e+00 3.81314353714956e-02 
3.72415705608839e-01 3.57062106764964e+00 3.83933364264615e-02 
3.74301354751162e-01 3.54185677220242e+00 3.86390594879236e-02 
3.76187003893486e-01 3.51254388524829e+00 3.88683410803813e-02 
3.78072653035809e-01 3.48269054626564e+00 3.90809358299924e-02 
3.79958302178132e-01 3.45230555390742e+00 3.92766171039384e-02 
3.81843951320455e-01 3.42139836009180e+00 3.94551776134608e-02 
3.83729600462779e-01 3.38997906271627e+00 3.96164299782000e-02 
3.85615249605102e-01 3.35805839699358e+00 3.97602072495293e-02 
3.87500898747425e-01 3.32564772541263e+00 3.98863633907393e-02 
3.89386547889748e-01 3.29275902633177e+00 3.99947737120611e-02 
3.91272197032072e-01 3.25940488121656e+00 4.00853352586310e-02 
3.93157846174395e-01 3.22559846053886e+00 4.01579671496820e-02 
3.95043495316718e-01 3.19135350835842e+00 4.02126108674100e-02 
3.96929144459041e-01 3.15668432561309e+00 4.02492304941281e-02 
3.98814793601365e-01 3.12160575214799e+00 4.02678128965093e-02 
4.00700442743688e-01 3.08613314751859e+00 4.02616803192849e-02 
4.02586091886011e-01 3.05031189940291e+00 4.02304556251320e-02 
4.04471741028334e-01 3.01416202780645e+00 4.01813763814830e-02 
4.06357390170657e-01 2.97769951941438e+00 4.01155523429399e-02 
4.08243039312981e-01 2.94094073215240e+00 4.00330871948878e-02 
4.10128688455304e-01 2.90390237303772e+00 3.99341047853694e-02 
4.12014337597627e-01 2.86660147526915e+00 3.98187489334758e-02 
4.13899986739950e-01 2.82905537460907e+00 3.96871831915114e-02 
4.15785635882274e-01 2.79128168511306e+00 3.95395905614919e-02 
4.17671285024597e-01 2.75329827426486e+00 3.93761731667117e-02 
4.19556934166920e-01 2.71512323757670e+00 3.91971518792798e-02 
4.21442583309243e-01 2.67677487271673e+00 3.90027659046669e-02 
4.23328232451567e-01 2.63827165322701e+00 3.87932723244856e-02 
4.25213881593890e-01 2.59963220189698e+00 3.85689455988545e-02 
4.27099530736213e-01 2.56087526385826e+00 3.83300770298566e-02 
4.28985179878536e-01 2.52201967946791e+00 3.80769741877351e-02 
4.30870829020860e-01 2.48308435704766e+00 3.78099603015959e-02 
4.32756478163183e-01 2.44408824554711e+00 3.75293736165116e-02 
4.34642127305506e-01 2.40505030719909e+00 3.72355667190401e-02 
4.36527776447829e-01 2.36598949023531e+00 3.69289058332729e-02 
4.38413425590153e-01 2.32692470172987e+00 3.66097700896165e-02 
4.40299074732476e-01 2.28787478063792e+00 3.62785507686083e-02 
4.42184723874799e-01 2.24885847109553e+00 3.59356505221347e-02 
4.44070373017122e-01 2.20989439604595e+00 3.55814825744816e-02 
4.45956022159445e-01 2.17100103125611e+00 3.52164699057125e-02 
4.47841671301769e-01 2.13219667978547e+00 3.48410444198939e-02 
4.49727320444092e-01 2.09349944696767e+00 3.44556461007365e-02 
4.51612969586415e-01 2.05492721596329e+00 3.40607221572309e-02 
4.53498618728738e-01 2.01649762394004e+00 3.36567261618596e-02 
4.55384267871062e-01 1.97822803893391e+00 3.32441171839807e-02 
4.57269917013385e-01 1.94013553744263e+00 3.28233589209492e-02 
4.59155566155708e-01 1.90223688279983e+00 3.23949188295278e-02 
4.61041215298031e-01 1.86454850437524e+00 3.19592672600973e-02 
4.62926864440355e-01 1.82708647764367e+00 3.15168765961348e-02 
4.64812513582678e-01 1.78986650516177e+00 3.10682204013762e-02 
4.66698162725001e-01 1.75290389848893e+00 3.06137725770088e-02 
4.68583811867324e-01 1.71621356108467e+00 3.01540065311709e-02 
4.70469461009648e-01 1.67980997221200e+00 2.96893943629530e-02 
4.72355110151971e-01 1.64370717187244e+00 2.92204060630074e-02 
4.74240759294294e-01 1.60791874679481e+00 2.87475087327744e-02 
4.76126408436617e-01 1.57245781749670e+00 2.82711658242304e-02 
4.78012057578940e-01 1.53733702643338e+00 2.77918364019576e-02 
4.79897706721264e-01 1.50256852724606e+00 2.73099744292165e-02 
4.81783355863587e-01 1.46816397511714e+00 2.68260280795879e-02 
4.83669005005910e-01 1.43413451823727e+00 2.63404390756233e-02 
4.85554654148233e-01 1.40049079038504e+00 2.58536420558237e-02 
4.87440303290557e-01 1.36724290461699e+00 2.53660639711318e-02 
4.89325952432880e-01 1.33440044806250e+00 2.48781235119970e-02 
4.91211601575203e-01 1.30197247781434e+00 2.43902305669397e-02 
4.93097250717526e-01 1.26996751790327e+00 2.39027857134067e-02 
4.94982899859850e-01 1.23839355734149e+00 2.34161797415849e-02 
4.96868549002173e-01 1.20725804921707e+00 2.29307932117028e-02 
4.98754198144496e-01 1.17656791081898e+00 2.24469960452219e-02 
5.00639847286819e-01 1.14632952476922e+00 2.19647255211083e-02 
5.02525496429143e-01 1.11655453905028e+00 2.14843246011588e-02 
5.04411145571466e-01 1.08724887491211e+00 2.10066967989124e-02 
5.06296794713789e-01 1.05841677443563e+00 2.05322532770191e-02 
5.08182443856112e-01 1.03006197756692e+00 2.00612900196584e-02 
5.10068092998435e-01 1.00218772826922e+00 1.95940909774242e-02 
5.11953742140759e-01 9.74796781426748e-01 1.91309279238973e-02 
5.13839391283082e-01 9.47891410465128e-01 1.86720603426233e-02 
5.15725040425405e-01 9.21473415652032e-01 1.82177353438884e-02 
5.17610689567728e-01 8.95544133040730e-01 1.77681876106123e-02 
5.19496338710052e-01 8.70104444018493e-01 1.73236393725964e-02 
5.21381987852375e-01 8.45154785421162e-01 1.68843004083025e-02 
5.23267636994698e-01 8.20695160174726e-01 1.64503680732743e-02 
5.25153286137021e-01 7.96725148424441e-01 1.60220273542572e-02 
5.27038935279345e-01 7.73243919111846e-01 1.55994509480188e-02 
5.28924584421668e-01 7.50250241959996e-01 1.51827993638329e-02 
5.30810233563991e-01 7.27742499827336e-01 1.47722210485438e-02 
5.32695882706314e-01 7.05718701390879e-01 1.43678525330974e-02 
5.34581531848638e-01 6.84176494119684e-01 1.39698185993998e-02 
5.36467180990961e-01 6.63113177500148e-01 1.35782324663346e-02 
5.38352830133284e-01 6.42525716475164e-01 1.31931959937581e-02 
5.40238479275607e-01 6.22410755059930e-01 1.28147999032775e-02 
5.42124128417931e-01 6.02764630097981e-01 1.24431240146094e-02 
5.44009777560254e-01 5.83583385121871e-01 1.20782374963153e-02 
5.45895426702577e-01 5.64862784283946e-01 1.17201991297106e-02 
5.47781075844900e-01 5.46598326323670e-01 1.13690575847512e-02 
5.49666724987223e-01 5.28785258539089e-01 1.10248517067138e-02 
5.51552374129547e-01 5.11418590731212e-01 1.06876108124993e-02 
5.53438023271870e-01 4.94493109091308e-01 1.03573549954068e-02 
5.55323672414193e-01 4.78003390002429e-01 1.00340954372502e-02 
5.57209321556516e-01 4.61943813727782e-01 9.71783472671166e-03 
5.59094970698840e-01 4.46308577959933e-01 9.40856718285582e-03 
5.60980619841163e-01 4.31091711206261e-01 9.10627918275944e-03 
5.62866268983486e-01 4.16287085987428e-01 8.81094949224397e-03 
5.64751918125809e-01 4.01888431827128e-01 8.52254959873408e-03 
5.66637567268133e-01 3.87889348012779e-01 8.24104404530244e-03 
5.68523216410456e-01 3.74283316108280e-01 7.96639076500051e-03 
5.70408865552779e-01 3.61063712201393e-01 7.69854141461454e-03 
5.72294514695102e-01 3.48223818869755e-01 7.43744170702810e-03 
5.74180163837426e-01 3.35756836850926e-01 7.18303174141540e-03 
5.76065812979749e-01 3.23655896403308e-01 6.93524633053137e-03 
5.77951462122072e-01 3.11914068346134e-01 6.69401532440963e-03 
5.79837111264395e-01 3.00524374768105e-01 6.45926392982271e-03 
5.81722760406719e-01 2.89479799395551e-01 6.23091302490284e-03 
5.83608409549042e-01 2.78773297612316e-01 6.00887946836584e-03 
5.85494058691365e-01 2.68397806124808e-01 5.79307640282399e-03 
5.87379707833688e-01 2.58346252266888e-01 5.58341355171727e-03 
5.89265356976011e-01 2.48611562940436e-01 5.37979750943446e-03 
5.91151006118335e-01 2.39186673188575e-01 5.18213202423800e-03 
5.93036655260658e-01 2.30064534399628e-01 4.99031827364706e-03 
5.94922304402981e-01 2.21238122140913e-01 4.80425513197351e-03 
5.96807953545304e-01 2.12700443622477e-01 4.62383942974433e-03 
5.98693602687628e-01 2.04444544791832e-01 4.44896620478141e-03 
6.00579251829951e-01 1.96463517061616e-01 4.27952894474669e-03 
6.02464900972274e-01 1.88750503672970e-01 4.11541982099528e-03 
6.04350550114597e-01 1.81298705698211e-01 3.95652991361268e-03 
6.06236199256921e-01 1.74101387687104e-01 3.80274942754531e-03 
6.08121848399244e-01 1.67151882961744e-01 3.65396789976331e-03 
6.10007497541567e-01 1.60443598565689e-01 3.51007439742417e-03 
6.11893146683890e-01 1.53970019873566e-01 3.37095770703373e-03 
6.13778795826214e-01 1.47724714867920e-01 3.23650651462615e-03 
6.15664444968537e-01 1.41701338090562e-01 3.10660957701034e-03 
6.17550094110860e-01 1.35893634276118e-01 2.98115588415190e-03 
6.19435743253183e-01 1.30295441675859e-01 2.86003481278174e-03 
6.21321392395506e-01 1.24900695080265e-01 2.74313627134211e-03 
6.23207041537830e-01 1.19703428549069e-01 2.63035083639874e-03 
6.25092690680153e-01 1.14697777857792e-01 2.52156988066516e-03 
6.26978339822476e-01 1.09877982670002e-01 2.41668569279967e-03 
6.28863988964799e-01 1.05238388444718e-01 2.31559158914976e-03 
6.30749638107123e-01 1.00773448088522e-01 2.21818201763117e-03 
6.32635287249446e-01 9.64777233620498e-02 2.12435265393937e-03 
6.34520936391769e-01 9.23458860506155e-02 2.03400049030124e-03 
6.36406585534092e-01 8.83727189087560e-02 1.94702391698334e-03 
6.38292234676416e-01 8.45531163885069e-02 1.86332279677970e-03 
6.40177883818739e-01 8.08820851611948e-02 1.78279853270874e-03 
6.42063532961062e-01 7.73547444424949e-02 1.70535412915351e-03 
6.43949182103385e-01 7.39663261304308e-02 1.63089424668325e-03 
6.45834831245709e-01 7.07121747659033e-02 1.55932525079729e-03 
6.47720480388032e-01 6.75877473252208e-02 1.49055525483411e-03 
6.49606129530355e-01 6.45886128539697e-02 1.42449415728929e-03 
6.51491778672678e-01 6.17104519514141e-02 1.36105367378641e-03 
6.53377427815002e-01 5.89490561144409e-02 1.30014736394408e-03 
6.55263076957325e-01 5.63003269498881e-02 1.24169065338129e-03 
6.57148726099648e-01 5.37602752638914e-02 1.18560085110089e-03 
6.59034375241971e-01 5.13250200366795e-02 1.13179716248853e-03 
6.60920024384294e-01 4.89907872910259e-02 1.08020069816127e-03 
6.62805673526618e-01 4.67539088623358e-02 1.03073447889608e-03 
6.64691322668941e-01 4.46108210781104e-02 9.83323436864475e-04 
6.66576971811264e-01 4.25580633542873e-02 9.37894413394887e-04 
6.68462620953587e-01 4.05922767157054e-02 8.94376153479191e-04 
6.70348270095911e-01 3.87102022476888e-02 8.52699297234762e-04 
6.72233919238234e-01 3.69086794854899e-02 8.12796368527551e-04 
6.74119568380557e-01 3.51846447480688e-02 7.74601760955973e-04 
6.76005217522880e-01 3.35351294224300e-02 7.38051721389279e-04 
6.77890866665204e-01 3.19572582044739e-02 7.03084331247805e-04 
6.79776515807527e-01 3.04482473020610e-02 6.69639485706119e-04 
6.81662164949850e-01 2.90054026057285e-02 6.37658870993550e-04 
6.83547814092173e-01 2.76261178322421e-02 6.07085939960051e-04 
6.85433463234496e-01 2.63078726459097e-02 5.77865886068724e-04 
6.87319112376820e-01 2.50482307623358e-02 5.49945615969567e-04 
6.89204761519143e-01 2.38448380390442e-02 5.23273720802493e-04 
6.91090410661466e-01 2.26954205571583e-02 4.97800446370976e-04 
6.92976059803790e-01 2.15977826980851e-02 4.73477662321051e-04 
6.94861708946113e-01 2.05498052189201e-02 4.50258830453941e-04 
6.96747358088436e-01 1.95494433300603e-02 4.28098972294109e-04 
6.98633007230759e-01 1.85947247782922e-02 4.06954636028200e-04 
7.00518656373082e-01 1.76837479384047e-02 3.86786117325367e-04 
7.02404305515406e-01 1.68146947229507e-02 3.67553224393619e-04 
7.04289954657729e-01 1.59858007327933e-02 3.49214792574474e-04 
7.06175603800052e-01 1.51953620830161e-02 3.31732550117533e-04 
7.08061252942375e-01 1.44417383185178e-02 3.15070134283084e-04 
7.09946902084699e-01 1.37233505628645e-02 2.99192508574676e-04 
7.11832551227022e-01 1.30386796913968e-02 2.84065927469515e-04 
7.13718200369345e-01 1.23862645302323e-02 2.69657901269561e-04 
7.15603849511668e-01 1.17647000826500e-02 2.55937161135693e-04 
7.17489498653992e-01 1.11726357841870e-02 2.42873624362591e-04 
7.19375147796315e-01 1.06087737876364e-02 2.30438359947393e-04 
7.21260796938638e-01 1.00718672789957e-02 2.18603554500816e-04 
7.23146446080961e-01 9.56071882528336e-03 2.07342478545239e-04 
7.25032095223284e-01 9.07417875501704e-03 1.96629453240225e-04 
7.26917744365608e-01 8.61114357202987e-03 1.86439817572124e-04 
7.28803393507931e-01 8.17055440318702e-03 1.76749896040749e-04 
7.30689042650254e-01 7.75139548046172e-03 1.67536966872637e-04 
7.32574691792577e-01 7.35269265772901e-03 1.58779230787110e-04 
7.34460340934901e-01 6.97351196254267e-03 1.50455780338209e-04 
7.36345990077224e-01 6.61295818307297e-03 1.42546569852631e-04 
7.38231639219547e-01 6.27017349030097e-03 1.35032385980968e-04 
7.40117288361870e-01 5.94433609548816e-03 1.27894818876961e-04 
7.42002937504194e-01 5.63465894286940e-03 1.21116234016944e-04 
7.43888586646517e-01 5.34038843745019e-03 1.14679744669359e-04 
7.45774235788840e-01 5.06080320772848e-03 1.08569185022039e-04 
7.47659884931163e-01 4.79521290310420e-03 1.02769083972903e-04 
7.49545534073487e-01 4.54295702568738e-03 9.72646395878019e-05 
7.51431183215810e-01 4.30340379616832e-03 9.20416942275148e-05 
7.53316832358133e-01 4.07594905336887e-03 8.70867103442112e-05 
7.55202481500456e-01 3.86001518705468e-03 8.23867469462061e-05 
7.57088130642779e-01 3.65505010355191e-03 7.79294367284176e-05 
7.58973779785103e-01 3.46052622367942e-03 7.37029638646552e-05 
7.60859428927426e-01 3.27593951247866e-03 6.96960424566778e-05 
7.62745078069749e-01 3.10080854019753e-03 6.58978956338861e-05 
7.64630727212072e-01 2.93467357396162e-03 6.22982352965284e-05 
7.66516376354396e-01 2.77709569954672e-03 5.88872424944128e-05 
7.68402025496719e-01 2.62765597264894e-03 5.56555484323173e-05 
7.70287674639042e-01 2.48595459903482e-03 5.25942160925675e-05 
