Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.13442890520130e-01 1.62324908990563e+00 1.22403193508008e-03 
1.16829245461029e-01 1.62293252875919e+00 1.17298655964605e-03 
1.20215600401928e-01 1.62265195621225e+00 1.12668719899853e-03 
1.23601955342828e-01 1.62239698507310e+00 1.09469215252446e-03 
1.26988310283727e-01 1.62216015199738e+00 1.06781878399258e-03 
1.30374665224626e-01 1.62194150588133e+00 1.03793461166928e-03 
1.33761020165526e-01 1.62174099303818e+00 1.00503972034586e-03 
1.37147375106425e-01 1.62155845719173e+00 9.69134297005955e-04 
1.40533730047325e-01 1.62139363945386e+00 9.30218757767454e-04 
1.43920084988224e-01 1.62124617828712e+00 8.88293920850192e-04 
1.47306439929123e-01 1.62111560945405e+00 8.43361249118144e-04 
1.50692794870023e-01 1.62100136595506e+00 8.04029026531537e-04 
1.54079149810922e-01 1.62089801557355e+00 7.75496913247381e-04 
1.57465504751822e-01 1.62080336686672e+00 7.49035316852516e-04 
1.60851859692721e-01 1.62071727989452e+00 7.20711301488925e-04 
1.64238214633620e-01 1.62063957546495e+00 6.90525514024268e-04 
1.67624569574520e-01 1.62057003512353e+00 6.58478899384597e-04 
1.71010924515419e-01 1.62050840114072e+00 6.32829189621278e-04 
1.74397279456319e-01 1.62045122731687e+00 6.16919120009404e-04 
1.77783634397218e-01 1.62039767669248e+00 6.02223759424022e-04 
1.81169989338117e-01 1.62034772635168e+00 5.86515323828833e-04 
1.84556344279017e-01 1.62030134179567e+00 5.69793956903292e-04 
1.87942699219916e-01 1.62025847694220e+00 5.52059840623835e-04 
1.91329054160815e-01 1.62021907412479e+00 5.33313210066918e-04 
1.94715409101715e-01 1.62018306409156e+00 5.13554372845872e-04 
1.98101764042614e-01 1.62015036600380e+00 4.92783735153325e-04 
2.01488118983514e-01 1.62012088743436e+00 4.83145615278007e-04 
2.04874473924413e-01 1.62009157471236e+00 4.86566613652700e-04 
2.08260828865312e-01 1.62006224590298e+00 4.90652960867115e-04 
2.11647183806212e-01 1.62003291264965e+00 4.94610810145078e-04 
2.15033538747111e-01 1.62000358640978e+00 4.98440172234488e-04 
2.18419893688011e-01 1.61997427845472e+00 5.02141057877995e-04 
2.21806248628910e-01 1.61994499986983e+00 5.05713477816614e-04 
2.25192603569809e-01 1.61991576155450e+00 5.09157442764506e-04 
2.28578958510709e-01 1.61988657422215e+00 5.12472963396130e-04 
2.31965313451608e-01 1.61985744840024e+00 5.15660050354394e-04 
2.35351668392508e-01 1.61982839443036e+00 5.18718714215556e-04 
2.38738023333407e-01 1.61979942246818e+00 5.21648965512354e-04 
2.42124378274306e-01 1.61977054248349e+00 5.24450814713935e-04 
2.45510733215206e-01 1.61974176426028e+00 5.27124272198591e-04 
2.48897088156105e-01 1.61971309739667e+00 5.32227733241133e-04 
2.52283443097005e-01 1.61968399981146e+00 5.52423648566253e-04 
2.55669798037904e-01 1.61965174839578e+00 5.84837310186626e-04 
2.59056152978803e-01 1.61961614459767e+00 6.17910586840270e-04 
2.62442507919703e-01 1.61957698497940e+00 6.51642924952495e-04 
2.65828862860602e-01 1.61953406122422e+00 6.86033748661037e-04 
2.69215217801501e-01 1.61948716014357e+00 7.21082456078178e-04 
2.72601572742401e-01 1.61943606368482e+00 7.56788415987846e-04 
2.75987927683300e-01 1.61938054893962e+00 7.93150964886118e-04 
2.79374282624200e-01 1.61932038815284e+00 8.30169404257947e-04 
2.82760637565099e-01 1.61925534873208e+00 8.67842998072980e-04 
2.86146992505998e-01 1.61918519325788e+00 9.06170970410241e-04 
2.89533347446898e-01 1.61910967949459e+00 9.45152503137735e-04 
2.92919702387797e-01 1.61902856040188e+00 9.84786733759354e-04 
2.96306057328697e-01 1.61894158414708e+00 1.02507275327081e-03 
2.99692412269596e-01 1.61884849411818e+00 1.06802053860363e-03 
3.03078767210495e-01 1.61874831540636e+00 1.11648081527968e-03 
3.06465122151395e-01 1.61863964616572e+00 1.16846440667985e-03 
3.09851477092294e-01 1.61852206314140e+00 1.22130408056695e-03 
3.13237832033193e-01 1.61839513482081e+00 1.27499789569598e-03 
3.16624186974093e-01 1.61825842146940e+00 1.32954380395786e-03 
3.20010541914992e-01 1.61811147516877e+00 1.38493964546454e-03 
3.23396896855892e-01 1.61795383985698e+00 1.44118314375062e-03 
3.26783251796791e-01 1.61778505137143e+00 1.49827190103921e-03 
3.30169606737690e-01 1.61760463749412e+00 1.55620339356581e-03 
3.33555961678590e-01 1.61741211799960e+00 1.61497496697233e-03 
3.36942316619489e-01 1.61720700470555e+00 1.67458383168957e-03 
3.40328671560389e-01 1.61698880152615e+00 1.73502705834479e-03 
3.43715026501288e-01 1.61675700452832e+00 1.79630157318142e-03 
3.47101381442187e-01 1.61651110199092e+00 1.85840415348010e-03 
3.50487736383087e-01 1.61625057446694e+00 1.92371300254215e-03 
3.53874091323986e-01 1.61597358467645e+00 1.99345941674997e-03 
3.57260446264886e-01 1.61567875828236e+00 2.06538002293012e-03 
3.60646801205785e-01 1.61536541036860e+00 2.13824239461967e-03 
3.64033156146684e-01 1.61503284600813e+00 2.21204134020127e-03 
3.67419511087584e-01 1.61468036037791e+00 2.28677142349779e-03 
3.70805866028483e-01 1.61430723887963e+00 2.36242695681690e-03 
3.74192220969382e-01 1.61391275726634e+00 2.43900199399181e-03 
3.77578575910282e-01 1.61349618177502e+00 2.51649032341030e-03 
3.80964930851181e-01 1.61305676926537e+00 2.59488546106569e-03 
3.84351285792081e-01 1.61259376736500e+00 2.67418064361836e-03 
3.87737640732980e-01 1.61210641462102e+00 2.75436882147248e-03 
3.91123995673879e-01 1.61159394065834e+00 2.83544265185842e-03 
3.94510350614779e-01 1.61105556634479e+00 2.91739449192831e-03 
3.97896705555678e-01 1.61049050396313e+00 3.00021639188382e-03 
4.01283060496578e-01 1.60989795739030e+00 3.08249169539379e-03 
4.04669415437477e-01 1.60927821933363e+00 3.16405996772480e-03 
4.08055770378376e-01 1.60863069039275e+00 3.24624368860435e-03 
4.11442125319276e-01 1.60795461693100e+00 3.32921856095147e-03 
4.14828480260175e-01 1.60724923850929e+00 3.41297580243916e-03 
4.18214835201075e-01 1.60651378807579e+00 3.49750632176742e-03 
4.21601190141974e-01 1.60574749216238e+00 3.58280071297258e-03 
4.24987545082873e-01 1.60494957108790e+00 3.66884924978686e-03 
4.28373900023773e-01 1.60411923916847e+00 3.75564188005771e-03 
4.31760254964672e-01 1.60325570493487e+00 3.84316822024284e-03 
4.35146609905571e-01 1.60235817135705e+00 3.93141754997380e-03 
4.38532964846471e-01 1.60142583607601e+00 4.02037880670989e-03 
4.41919319787370e-01 1.60045789164308e+00 4.11004058047752e-03 
4.45305674728270e-01 1.59945352576655e+00 4.20039110870210e-03 
4.48692029669169e-01 1.59841192156603e+00 4.29141827114643e-03 
4.52078384610068e-01 1.59733225783436e+00 4.38310958495178e-03 
4.55464739550968e-01 1.59621370930730e+00 4.47545219981415e-03 
4.58851094491867e-01 1.59505544694098e+00 4.56843289327076e-03 
4.62237449432767e-01 1.59385663819730e+00 4.66203806611984e-03 
4.65623804373666e-01 1.59261644733717e+00 4.75625373799063e-03 
4.69010159314565e-01 1.59133403572187e+00 4.85106554305075e-03 
4.72396514255465e-01 1.59000856212236e+00 4.94645872588057e-03 
4.75782869196364e-01 1.58863918303676e+00 5.04241813750462e-03 
4.79169224137264e-01 1.58722505301592e+00 5.13892823160543e-03 
4.82555579078163e-01 1.58576532499720e+00 5.23597306091620e-03 
4.85941934019062e-01 1.58425915064645e+00 5.33353627379853e-03 
4.89328288959962e-01 1.58270568070818e+00 5.43160111102747e-03 
4.92714643900861e-01 1.58110406536400e+00 5.53015040277908e-03 
4.96100998841761e-01 1.57945345459928e+00 5.62916656583678e-03 
4.99487353782660e-01 1.57775299857806e+00 5.72829981044664e-03 
5.02873708723559e-01 1.57600224802822e+00 5.82691628953484e-03 
5.06260063664459e-01 1.57420112770004e+00 5.92533043752685e-03 
5.09646418605358e-01 1.57234882810331e+00 6.02412414923064e-03 
5.13032773546257e-01 1.57044454150937e+00 6.12327855645030e-03 
5.16419128487157e-01 1.56848746233973e+00 6.22277439070191e-03 
5.19805483428056e-01 1.56647678756207e+00 6.32259198228550e-03 
5.23191838368956e-01 1.56441171709346e+00 6.42271125962925e-03 
5.26578193309855e-01 1.56229145421084e+00 6.52311174891454e-03 
5.29964548250754e-01 1.56011520596862e+00 6.62377257396628e-03 
5.33350903191654e-01 1.55788218362332e+00 6.72467245644380e-03 
5.36737258132553e-01 1.55559160306513e+00 6.82578971633528e-03 
5.40123613073453e-01 1.55324268525636e+00 6.92710227275026e-03 
5.43509968014352e-01 1.55083465667652e+00 7.02858764502615e-03 
5.46896322955251e-01 1.54836674977406e+00 7.13022295416949e-03 
5.50282677896151e-01 1.54583820342447e+00 7.23198492461928e-03 
5.53669032837050e-01 1.54324826339471e+00 7.33384988634295e-03 
5.57055387777949e-01 1.54059618281377e+00 7.43579377729110e-03 
5.60441742718849e-01 1.53788122264913e+00 7.53779214620292e-03 
5.63828097659748e-01 1.53510265218901e+00 7.63982015576439e-03 
5.67214452600648e-01 1.53225974953019e+00 7.74185258614579e-03 
5.70600807541547e-01 1.52935180207115e+00 7.84386383890663e-03 
5.73987162482446e-01 1.52637810701039e+00 7.94582794128547e-03 
5.77373517423346e-01 1.52333797184959e+00 8.04771855088615e-03 
5.80759872364245e-01 1.52023071490146e+00 8.14950896074492e-03 
5.84146227305145e-01 1.51705566580198e+00 8.25117210480715e-03 
5.87532582246044e-01 1.51381216602681e+00 8.35268056381332e-03 
5.90918937186943e-01 1.51049956941142e+00 8.45400657159603e-03 
5.94305292127843e-01 1.50711724267496e+00 8.55512202179608e-03 
5.97691647068742e-01 1.50366456594718e+00 8.65599847499705e-03 
6.01078002009642e-01 1.50014093329844e+00 8.75660716629412e-03 
6.04464356950541e-01 1.49654575327226e+00 8.85691901329597e-03 
6.07850711891440e-01 1.49287844942005e+00 8.95690462455812e-03 
6.11237066832340e-01 1.48913846083790e+00 9.05653430846042e-03 
6.14623421773239e-01 1.48532524270476e+00 9.15577808252747e-03 
6.18009776714138e-01 1.48143826682185e+00 9.25460568319273e-03 
6.21396131655038e-01 1.47747702215281e+00 9.35298657601487e-03 
6.24782486595937e-01 1.47344101536422e+00 9.45088996634839e-03 
6.28168841536837e-01 1.46932977136604e+00 9.54828481045643e-03 
6.31555196477736e-01 1.46514283385163e+00 9.64513982708279e-03 
6.34941551418635e-01 1.46087976583674e+00 9.74142350948224e-03 
6.38327906359535e-01 1.45654015019726e+00 9.83710413789638e-03 
6.41714261300434e-01 1.45212359020503e+00 9.93214979248998e-03 
6.45100616241334e-01 1.44762971006144e+00 1.00265283667338e-02 
6.48486971182233e-01 1.44305815542814e+00 1.01202075812429e-02 
6.51873326123132e-01 1.43840859395458e+00 1.02131549980631e-02 
6.55259681064032e-01 1.43368071580170e+00 1.03053380354001e-02 
6.58646036004931e-01 1.42887423416137e+00 1.03967239827988e-02 
6.62032390945831e-01 1.42398888577099e+00 1.04872800167527e-02 
6.65418745886730e-01 1.41902443142277e+00 1.05769732167499e-02 
6.68805100827629e-01 1.41398065646711e+00 1.06657705817520e-02 
6.72191455768529e-01 1.40885737130960e+00 1.07536390470931e-02 
6.75577810709428e-01 1.40365441190097e+00 1.08405455017970e-02 
6.78964165650327e-01 1.39837164021957e+00 1.09264568063016e-02 
6.82350520591227e-01 1.39300894474571e+00 1.10113398105824e-02 
6.85736875532126e-01 1.38756624092729e+00 1.10951613726759e-02 
6.89123230473026e-01 1.38204347163626e+00 1.11778883775842e-02 
6.92509585413925e-01 1.37644060761517e+00 1.12594877565465e-02 
6.95895940354824e-01 1.37075764791328e+00 1.13399265066831e-02 
6.99282295295724e-01 1.36499462031172e+00 1.14190704284733e-02 
7.02668650236623e-01 1.35915179454014e+00 1.14966394396947e-02 
7.06055005177523e-01 1.35322978786546e+00 1.15727085324370e-02 
7.09441360118422e-01 1.34722872212205e+00 1.16474949635366e-02 
7.12827715059321e-01 1.34114874896685e+00 1.17209668773153e-02 
7.16214070000221e-01 1.33499005022914e+00 1.17930926082007e-02 
7.19600424941120e-01 1.32875283824616e+00 1.18638407020489e-02 
7.22986779882020e-01 1.32243735618373e+00 1.19331799377086e-02 
7.26373134822919e-01 1.31604387834151e+00 1.20010793488090e-02 
7.29759489763818e-01 1.30957271044226e+00 1.20675082457595e-02 
7.33145844704718e-01 1.30302418990442e+00 1.21324362379351e-02 
7.36532199645617e-01 1.29639868609773e+00 1.21958332560345e-02 
7.39918554586517e-01 1.28969660058096e+00 1.22576695745947e-02 
7.43304909527416e-01 1.28291836732162e+00 1.23179158346271e-02 
7.46691264468315e-01 1.27606445289670e+00 1.23765430663732e-02 
7.50077619409215e-01 1.26913535667429e+00 1.24335227121500e-02 
7.53463974350114e-01 1.26213161097524e+00 1.24888266492587e-02 
7.56850329291013e-01 1.25505378121457e+00 1.25424272129426e-02 
7.60236684231913e-01 1.24790246602205e+00 1.25942972193679e-02 
7.63623039172812e-01 1.24067829734141e+00 1.26444099886016e-02 
7.67009394113712e-01 1.23338194050787e+00 1.26927393675678e-02 
7.70395749054611e-01 1.22601409430330e+00 1.27392597529517e-02 
7.73782103995510e-01 1.21857549098885e+00 1.27839461140318e-02 
7.77168458936410e-01 1.21106689631430e+00 1.28267740154110e-02 
7.80554813877309e-01 1.20348910950404e+00 1.28677196396212e-02 
7.83941168818209e-01 1.19584296321910e+00 1.29067598095801e-02 
7.87327523759108e-01 1.18812932349481e+00 1.29438720108664e-02 
7.90713878700007e-01 1.18034908965399e+00 1.29790344137891e-02 
7.94100233640907e-01 1.17250319419505e+00 1.30122258952294e-02 
7.97486588581806e-01 1.16459260265486e+00 1.30434260602182e-02 
8.00872943522706e-01 1.15661831344612e+00 1.30726152632263e-02 
8.04259298463605e-01 1.14858135766881e+00 1.30997746291407e-02 
8.07645653404504e-01 1.14048279889570e+00 1.31248860738985e-02 
8.11032008345404e-01 1.13232373293149e+00 1.31479323247480e-02 
8.14418363286303e-01 1.12410528754558e+00 1.31688969401114e-02 
8.17804718227202e-01 1.11582862217819e+00 1.31877643290203e-02 
8.21191073168102e-01 1.10749492761974e+00 1.32045197700924e-02 
8.24577428109001e-01 1.09910542566342e+00 1.32191494300305e-02 
8.27963783049901e-01 1.09066136873079e+00 1.32316403816039e-02 
8.31350137990800e-01 1.08216403947046e+00 1.32419806210930e-02 
8.34736492931699e-01 1.07361475032982e+00 1.32501590851685e-02 
8.38122847872599e-01 1.06501484309975e+00 1.32561656671736e-02 
8.41509202813498e-01 1.05636568843249e+00 1.32599912327895e-02 
8.44895557754398e-01 1.04766868533265e+00 1.32616276350476e-02 
8.48281912695297e-01 1.03892526062158e+00 1.32610677286712e-02 
8.51668267636196e-01 1.03013686837510e+00 1.32583053837194e-02 
8.55054622577096e-01 1.02130498933490e+00 1.32533354985023e-02 
8.58440977517995e-01 1.01243113029383e+00 1.32461540117488e-02 
8.61827332458895e-01 1.00351682345523e+00 1.32367579140011e-02 
8.65213687399794e-01 9.94563625766620e-01 1.32251452582116e-02 
8.68600042340693e-01 9.85573118228198e-01 1.32113151695208e-02 
8.71986397281593e-01 9.76546905176287e-01 1.31952678541927e-02 
8.75372752222492e-01 9.67486613542293e-01 1.31770046076892e-02 
8.78759107163391e-01 9.58393892087521e-01 1.31565278218608e-02 
8.82145462104291e-01 9.49270410614326e-01 1.31338409912338e-02 
8.85531817045190e-01 9.40117859154097e-01 1.31089487183783e-02 
8.88918171986090e-01 9.30937947132600e-01 1.30818567183390e-02 
8.92304526926989e-01 9.21732402513252e-01 1.30525718221079e-02 
8.95690881867888e-01 9.12502970918908e-01 1.30211019791298e-02 
8.99077236808788e-01 9.03251414732822e-01 1.29874562588248e-02 
9.02463591749687e-01 8.93979512179414e-01 1.29516448511097e-02 
9.05849946690587e-01 8.84689056385574e-01 1.29136790659150e-02 
9.09236301631486e-01 8.75381854423211e-01 1.28735713316796e-02 
9.12622656572385e-01 8.66059726333830e-01 1.28313351928174e-02 
9.16009011513285e-01 8.56724504135909e-01 1.27869853061487e-02 
9.19395366454184e-01 8.47378030815928e-01 1.27405374362851e-02 
9.22781721395084e-01 8.38022159303884e-01 1.26920084499674e-02 
9.26168076335983e-01 8.28658751434187e-01 1.26414163093527e-02 
9.29554431276882e-01 8.19289676892842e-01 1.25887800642450e-02 
9.32940786217782e-01 8.09916812151861e-01 1.25341198432695e-02 
9.36327141158681e-01 8.00542039391868e-01 1.24774568439919e-02 
9.39713496099580e-01 7.91167245413883e-01 1.24188133219858e-02 
9.43099851040480e-01 7.81794320541302e-01 1.23582125788493e-02 
9.46486205981379e-01 7.72425157513107e-01 1.22956789491759e-02 
9.49872560922279e-01 7.63061650369358e-01 1.22312377864896e-02 
9.53258915863178e-01 7.53705693330048e-01 1.21649154481486e-02 
9.56645270804077e-01 7.44359179668413e-01 1.20967392792281e-02 
9.60031625744977e-01 7.35024000579810e-01 1.20267375953954e-02 
9.63417980685876e-01 7.25702044047283e-01 1.19549396647881e-02 
9.66804335626776e-01 7.16395193704963e-01 1.18813756889104e-02 
9.70190690567675e-01 7.07105327700455e-01 1.18060767825632e-02 
9.73577045508574e-01 6.97834317557367e-01 1.17290749528267e-02 
9.76963400449474e-01 6.88584027039166e-01 1.16504030771104e-02 
9.80349755390373e-01 6.79356311015521e-01 1.15700948802965e-02 
9.83736110331273e-01 6.70153014332339e-01 1.14881849109942e-02 
9.87122465272172e-01 6.60975970686669e-01 1.14047085169315e-02 
9.90508820213071e-01 6.51827001507663e-01 1.13197018195049e-02 
9.93895175153971e-01 6.42707914844792e-01 1.12332016875166e-02 
9.97281530094870e-01 6.33620504264503e-01 1.11452457101280e-02 
1.00066788503577e+00 6.24566547756500e-01 1.10534849306982e-02 
1.00405423997667e+00 6.15556857039765e-01 1.09570754802185e-02 
1.00744059491757e+00 6.06596756046371e-01 1.08586709548257e-02 
1.01082694985847e+00 5.97687521460032e-01 1.07594019793574e-02 
1.01421330479937e+00 5.88830408324275e-01 1.06593038118221e-02 
1.01759965974027e+00 5.80026649457089e-01 1.05584119290519e-02 
1.02098601468117e+00 5.71277454881149e-01 1.04567620040337e-02 
1.02437236962207e+00 5.62584011270134e-01 1.03543898830966e-02 
1.02775872456296e+00 5.53947481411631e-01 1.02513315629804e-02 
1.03114507950386e+00 5.45369003687100e-01 1.01476231678079e-02 
1.03453143444476e+00 5.36849691569359e-01 1.00433009259828e-02 
1.03791778938566e+00 5.28390633138026e-01 9.93840114703618e-03 
1.04130414432656e+00 5.19992890613349e-01 9.83296019844744e-03 
1.04469049926746e+00 5.11657499908823e-01 9.72701448246088e-03 
1.04807685420836e+00 5.03385470202971e-01 9.62060041292234e-03 
1.05146320914926e+00 4.95177783530662e-01 9.51375439215950e-03 
1.05484956409016e+00 4.87035394394305e-01 9.40651278792848e-03 
1.05823591903106e+00 4.78959229395237e-01 9.29891191045160e-03 
1.06162227397196e+00 4.70950186885604e-01 9.19098798956842e-03 
1.06500862891286e+00 4.63009136641015e-01 9.08277715202339e-03 
1.06839498385376e+00 4.55136919554227e-01 8.97431539891425e-03 
1.07178133879466e+00 4.47334347350074e-01 8.86563858332275e-03 
1.07516769373556e+00 4.39602202321875e-01 8.75678238815050e-03 
1.07855404867646e+00 4.31941237089481e-01 8.64778230418273e-03 
1.08194040361735e+00 4.24352174379133e-01 8.53867360840235e-03 
1.08532675855825e+00 4.16835706825271e-01 8.42949134257510e-03 
1.08871311349915e+00 4.09392496794393e-01 8.32027029212758e-03 
1.09209946844005e+00 4.02023176231062e-01 8.21104496533930e-03 
1.09548582338095e+00 3.94728346526121e-01 8.10184957286863e-03 
1.09887217832185e+00 3.87508578407159e-01 7.99271800763399e-03 
1.10225853326275e+00 3.80364411851224e-01 7.88368382506880e-03 
1.10564488820365e+00 3.73296356019802e-01 7.77478022376928e-03 
1.10903124314455e+00 3.66304889215998e-01 7.66604002655436e-03 
1.11241759808545e+00 3.59390458863875e-01 7.55749566195546e-03 
1.11580395302635e+00 3.52553481509866e-01 7.44917914615284e-03 
1.11919030796725e+00 3.45794342846139e-01 7.34112206537580e-03 
1.12257666290815e+00 3.39113397755799e-01 7.23335555878346e-03 
1.12596301784905e+00 3.32510970379759e-01 7.12591030184077e-03 
1.12934937278995e+00 3.25987354205102e-01 7.01881649020452e-03 
1.13273572773085e+00 3.19542812174732e-01 6.91210382413377e-03 
1.13612208267175e+00 3.13177576818095e-01 6.80580149343782e-03 
1.13950843761264e+00 3.06891850402700e-01 6.69993816297485e-03 
1.14289479255354e+00 3.00685805106205e-01 6.59454195871259e-03 
1.14628114749444e+00 2.94559583208730e-01 6.48964045436156e-03 
1.14966750243534e+00 2.88513297305131e-01 6.38526065859227e-03 
1.15305385737624e+00 2.82547030536864e-01 6.28142900284546e-03 
1.15644021231714e+00 2.76660836843102e-01 6.17817132974378e-03 
1.15982656725804e+00 2.70854741230730e-01 6.07551288211304e-03 
1.16321292219894e+00 2.65128740062820e-01 5.97347829261965e-03 
1.16659927713984e+00 2.59482801365180e-01 5.87209157403087e-03 
1.16998563208074e+00 2.53916865150547e-01 5.77137611010367e-03 
1.17337198702164e+00 2.48430843759970e-01 5.67135464710528e-03 
1.17675834196254e+00 2.43024622220939e-01 5.57204928597014e-03 
1.18014469690344e+00 2.37698058621761e-01 5.47348147509625e-03 
1.18353105184434e+00 2.32450984501706e-01 5.37567200378215e-03 
1.18691740678524e+00 2.27283205256410e-01 5.27864099630630e-03 
1.19030376172614e+00 2.22194500558014e-01 5.18240790664838e-03 
1.19369011666703e+00 2.17184624789509e-01 5.08699151385278e-03 
1.19707647160793e+00 2.12253307492745e-01 4.99240991803269e-03 
1.20046282654883e+00 2.07400253829543e-01 4.89906846624799e-03 
1.20384918148973e+00 2.02623132481315e-01 4.80716612673923e-03 
1.20723553643063e+00 1.97920605895855e-01 4.71625895022337e-03 
1.21062189137153e+00 1.93292508085509e-01 4.62612045182363e-03 
1.21400824631243e+00 1.88738645275707e-01 4.53677087220693e-03 
1.21739460125333e+00 1.84258796387314e-01 4.44822970078442e-03 
1.22078095619423e+00 1.79852713535827e-01 4.36051567127065e-03 
1.22416731113513e+00 1.75520122546710e-01 4.27364675804270e-03 
1.22755366607603e+00 1.71260723486143e-01 4.18764017329437e-03 
1.23094002101693e+00 1.67074191206446e-01 4.10251236497962e-03 
1.23432637595783e+00 1.62960175905423e-01 4.01827901553878e-03 
1.23771273089873e+00 1.58918303698873e-01 3.93495504139909e-03 
1.24109908583963e+00 1.54948177205505e-01 3.85255459324096e-03 
1.24448544078053e+00 1.51049376143460e-01 3.77109105701970e-03 
1.24787179572142e+00 1.47221457937684e-01 3.69057705573177e-03 
1.25125815066232e+00 1.43463958337344e-01 3.61102445191377e-03 
1.25464450560322e+00 1.39776392042506e-01 3.53244435086066e-03 
1.25803086054412e+00 1.36158253339283e-01 3.45484710454993e-03 
1.26141721548502e+00 1.32609016742652e-01 3.37824231625718e-03 
1.26480357042592e+00 1.29128137646145e-01 3.30263884584679e-03 
1.26818992536682e+00 1.25715052977632e-01 3.22804481572174e-03 
1.27157628030772e+00 1.22369181860393e-01 3.15446761741600e-03 
1.27496263524862e+00 1.19089926278698e-01 3.08191391881101e-03 
1.27834899018952e+00 1.15876671747107e-01 3.01038967195776e-03 
1.28173534513042e+00 1.12728787982730e-01 2.93990012148583e-03 
1.28512170007132e+00 1.09645629579657e-01 2.87044981357949e-03 
1.28850805501222e+00 1.06626536684811e-01 2.80204260550021e-03 
1.29189440995312e+00 1.03670835674475e-01 2.73468167563527e-03 
1.29528076489402e+00 1.00777839830737e-01 2.66836953405106e-03 
1.29866711983492e+00 9.79468500171507e-02 2.60308116080871e-03 
1.30205347477582e+00 9.51773241737134e-02 2.53860240295090e-03 
1.30543982971671e+00 9.24699065496642e-02 2.47498863537743e-03 
1.30882618465761e+00 8.98237377402570e-02 2.41249866800276e-03 
1.31221253959851e+00 8.72379538653392e-02 2.35112765213482e-03 
1.31559889453941e+00 8.47116871454314e-02 2.29087026429118e-03 
1.31898524948031e+00 8.22440664694726e-02 2.23172072009928e-03 
1.32237160442121e+00 7.98342179538415e-02 2.17367278833282e-03 
1.32575795936211e+00 7.74812654922771e-02 2.11671980506609e-03 
1.32914431430301e+00 7.51843312963422e-02 2.06085468792794e-03 
1.33253066924391e+00 7.29425364260922e-02 2.00606995043756e-03 
1.33591702418481e+00 7.07550013106254e-02 1.95235771640414e-03 
1.33930337912571e+00 6.86208462582139e-02 1.89970973437294e-03 
1.34268973406661e+00 6.65391919557293e-02 1.84811739210065e-03 
1.34607608900751e+00 6.45091599570970e-02 1.79757173104306e-03 
1.34946244394841e+00 6.25298731605308e-02 1.74806346083841e-03 
1.35284879888931e+00 6.06004562743173e-02 1.69958297377016e-03 
1.35623515383021e+00 5.87200362709397e-02 1.65212035919343e-03 
1.35962150877110e+00 5.68877428293466e-02 1.60566541790953e-03 
1.36300786371200e+00 5.51027087651903e-02 1.56020767647335e-03 
1.36639421865290e+00 5.33640704488784e-02 1.51573640141916e-03 
1.36978057359380e+00 5.16709682112983e-02 1.47224061339027e-03 
1.37316692853470e+00 5.00225467370935e-02 1.42970910115903e-03 
1.37655328347560e+00 4.84179554453876e-02 1.38813043552359e-03 
1.37993963841650e+00 4.68563488578679e-02 1.34749298306856e-03 
1.38332599335740e+00 4.53368869541609e-02 1.30778491977719e-03 
