Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
6.75991270112638e-02 1.35055263706105e+01 9.58767354652986e-02 
6.92280216380413e-02 1.29871472943841e+01 9.39662302193072e-02 
7.08569162648187e-02 1.24999257669783e+01 9.19401210305554e-02 
7.24858108915962e-02 1.20363607930814e+01 8.98158165028735e-02 
7.41147055183736e-02 1.15955410382460e+01 8.77558988941612e-02 
7.57436001451511e-02 1.11765912251898e+01 8.57582875027955e-02 
7.73724947719285e-02 1.07786723862509e+01 8.38206208107143e-02 
7.90013893987059e-02 1.04009819452418e+01 8.19402491232770e-02 
8.06302840254834e-02 1.00427536540400e+01 8.01142206160472e-02 
8.22591786522608e-02 9.70325740398297e+00 7.83392605314155e-02 
8.38880732790383e-02 9.38179892702084e+00 7.66117431811573e-02 
8.55169679058157e-02 9.07771939645678e+00 7.49276563391509e-02 
8.71458625325932e-02 8.79039493181061e+00 7.32825575584374e-02 
8.87747571593706e-02 8.51923600669495e+00 7.16715219289586e-02 
9.04036517861480e-02 8.26368675241502e+00 7.00890808214659e-02 
9.20325464129255e-02 8.02322414309855e+00 6.85291512598552e-02 
9.36614410397029e-02 7.79735704033651e+00 6.69849557563366e-02 
9.52903356664804e-02 7.58562506637670e+00 6.54489327682857e-02 
9.69192302932578e-02 7.38759726469490e+00 6.39126384397889e-02 
9.85481249200352e-02 7.20287049515610e+00 6.23666410344806e-02 
1.00177019546813e-01 7.03106749795288e+00 6.09032580998035e-02 
1.01805914173590e-01 6.86889348726381e+00 5.96188401927541e-02 
1.03434808800368e-01 6.71419234034303e+00 5.84248559041338e-02 
1.05063703427145e-01 6.56675284528553e+00 5.72451563079827e-02 
1.06692598053922e-01 6.42637153502657e+00 5.60778606466677e-02 
1.08321492680700e-01 6.29285253668146e+00 5.49209325741583e-02 
1.09950387307477e-01 6.16600737967052e+00 5.37721740241742e-02 
1.11579281934255e-01 6.04565476155318e+00 5.26292185218305e-02 
1.13208176561032e-01 5.93162026984330e+00 5.14895241090164e-02 
1.14837071187810e-01 5.82373605743671e+00 5.03503660937624e-02 
1.16465965814587e-01 5.72184046865873e+00 4.92088298820817e-02 
1.18094860441365e-01 5.62577761234595e+00 4.80618042079621e-02 
1.19723755068142e-01 5.53539687782850e+00 4.69634184357057e-02 
1.21352649694919e-01 5.44988830971820e+00 4.60409757867734e-02 
1.22981544321697e-01 5.36779842820494e+00 4.52470963100348e-02 
1.24610438948474e-01 5.28905481403164e+00 4.44553176719333e-02 
1.26239333575252e-01 5.21358661924879e+00 4.36648791389612e-02 
1.27868228202029e-01 5.14132453813260e+00 4.28749623645363e-02 
1.29497122828807e-01 5.07220076564921e+00 4.20846914442341e-02 
1.31126017455584e-01 5.00614894352484e+00 4.12931329628434e-02 
1.32754912082362e-01 4.94310409391594e+00 4.04992960722967e-02 
1.34383806709139e-01 4.88300254061550e+00 3.97021326438313e-02 
1.36012701335916e-01 4.82578181768013e+00 3.89005375424510e-02 
1.37641595962694e-01 4.77138056532053e+00 3.80933490769207e-02 
1.39270490589471e-01 4.71973841286514e+00 3.72793496840625e-02 
1.40899385216249e-01 4.67079584858613e+00 3.64572669120187e-02 
1.42528279843026e-01 4.62449407616932e+00 3.56257747733608e-02 
1.44157174469804e-01 4.58077485761704e+00 3.47834955453660e-02 
1.45786069096581e-01 4.53958034239855e+00 3.39290021013607e-02 
1.47414963723359e-01 4.50085288270768e+00 3.30608208636703e-02 
1.49043858350136e-01 4.46453483475484e+00 3.21774354752559e-02 
1.50672752976913e-01 4.43056834611388e+00 3.14424039902695e-02 
1.52301647603691e-01 4.39807859815375e+00 3.08869526525482e-02 
1.53930542230468e-01 4.36696391555260e+00 3.03415697610710e-02 
1.55559436857246e-01 4.33720222789679e+00 2.97893013606929e-02 
1.57188331484023e-01 4.30877135821724e+00 2.92297000807316e-02 
1.58817226110801e-01 4.28164899369744e+00 2.86623007514315e-02 
1.60446120737578e-01 4.25581265319448e+00 2.80866213028203e-02 
1.62075015364355e-01 4.23123965162622e+00 2.75021637621366e-02 
1.63703909991133e-01 4.20790706128508e+00 2.69084153616294e-02 
1.65332804617910e-01 4.18579167014817e+00 2.63048497689871e-02 
1.66961699244688e-01 4.16486993726485e+00 2.56909284531376e-02 
1.68590593871465e-01 4.14511794531698e+00 2.50661021986145e-02 
1.70219488498243e-01 4.12651135046272e+00 2.45362823362655e-02 
1.71848383125020e-01 4.10867972690033e+00 2.41719664202829e-02 
1.73477277751798e-01 4.09141502383486e+00 2.38666681224469e-02 
1.75106172378575e-01 4.07471201729283e+00 2.35563978487285e-02 
1.76735067005352e-01 4.05856533119849e+00 2.32410656050107e-02 
1.78363961632130e-01 4.04296943617509e+00 2.29205758554119e-02 
1.79992856258907e-01 4.02791864781652e+00 2.25948277155687e-02 
1.81621750885685e-01 4.01340712444002e+00 2.22637151550956e-02 
1.83250645512462e-01 3.99942886433087e+00 2.19271272100276e-02 
1.84879540139240e-01 3.98597770249044e+00 2.15849482061163e-02 
1.86508434766017e-01 3.97304730689964e+00 2.12370579938661e-02 
1.88137329392795e-01 3.96063117431019e+00 2.08833321962239e-02 
1.89766224019572e-01 3.94872262557696e+00 2.05236424698566e-02 
1.91395118646349e-01 3.93731480054549e+00 2.01578567810049e-02 
1.93024013273127e-01 3.92640065250937e+00 1.97858396968934e-02 
1.94652907899904e-01 3.91597294225355e+00 1.94074526937143e-02 
1.96281802526682e-01 3.90602423170037e+00 1.90225544822779e-02 
1.97910697153459e-01 3.89654687717651e+00 1.86310013523809e-02 
1.99539591780237e-01 3.88753302232015e+00 1.82795047306964e-02 
2.01168486407014e-01 3.87887959237730e+00 1.81432267900512e-02 
2.02797381033792e-01 3.87024138434436e+00 1.81796707795889e-02 
2.04426275660569e-01 3.86161916246344e+00 1.82147918343226e-02 
2.06055170287346e-01 3.85301367811551e+00 1.82486018542380e-02 
2.07684064914124e-01 3.84442566993504e+00 1.82811126785883e-02 
2.09312959540901e-01 3.83585586392501e+00 1.83123360837865e-02 
2.10941854167679e-01 3.82730497357244e+00 1.83422837813775e-02 
2.12570748794456e-01 3.81877369996415e+00 1.83709674160535e-02 
2.14199643421234e-01 3.81026273190292e+00 1.83983985637332e-02 
2.15828538048011e-01 3.80177274602384e+00 1.84245887297123e-02 
2.17457432674789e-01 3.79330440691088e+00 1.84495493468478e-02 
2.19086327301566e-01 3.78485836721369e+00 1.84732917738194e-02 
2.20715221928343e-01 3.77643526776445e+00 1.84958272934378e-02 
2.22344116555121e-01 3.76803573769476e+00 1.85171671109948e-02 
2.23973011181898e-01 3.75966039455269e+00 1.85373223526906e-02 
2.25601905808676e-01 3.75130984441971e+00 1.85563040641061e-02 
2.27230800435453e-01 3.74298468202761e+00 1.85741232087140e-02 
2.28859695062231e-01 3.73468549087531e+00 1.85907906664463e-02 
2.30488589689008e-01 3.72641284334561e+00 1.86063172323189e-02 
2.32117484315785e-01 3.71816730082167e+00 1.86207136150978e-02 
2.33746378942563e-01 3.70994941380342e+00 1.86339904360138e-02 
2.35375273569340e-01 3.70175972202360e+00 1.86461582275245e-02 
2.37004168196118e-01 3.69359875456365e+00 1.86572274321312e-02 
2.38633062822895e-01 3.68546702996920e+00 1.86672084012266e-02 
2.40261957449673e-01 3.67736505636532e+00 1.86761113939875e-02 
2.41890852076450e-01 3.66929333157131e+00 1.86839465763271e-02 
2.43519746703228e-01 3.66125234321520e+00 1.86907240198744e-02 
2.45148641330005e-01 3.65324256884771e+00 1.86964537009983e-02 
2.46777535956782e-01 3.64526447605585e+00 1.87011454998726e-02 
2.48406430583560e-01 3.63731852257603e+00 1.87048091995877e-02 
2.50035325210337e-01 3.62940515640657e+00 1.88282068225043e-02 
2.51664219837115e-01 3.62131301818736e+00 1.91822967156570e-02 
2.53293114463892e-01 3.61284177334435e+00 1.96430703618622e-02 
2.54922009090670e-01 3.60398364720922e+00 2.01017044627184e-02 
2.56550903717447e-01 3.59473107174693e+00 2.05578645066909e-02 
2.58179798344225e-01 3.58507670022645e+00 2.10112113929491e-02 
2.59808692971002e-01 3.57501342193250e+00 2.14614018289256e-02 
2.61437587597779e-01 3.56453437688588e+00 2.19080887499333e-02 
2.63066482224557e-01 3.55363297053842e+00 2.23509217603895e-02 
2.64695376851334e-01 3.54230288840787e+00 2.27895475960533e-02 
2.66324271478112e-01 3.53053811061663e+00 2.32236106066506e-02 
2.67953166104889e-01 3.51833292629719e+00 2.36527532581372e-02 
2.69582060731667e-01 3.50568194782669e+00 2.40766166537502e-02 
2.71210955358444e-01 3.49258012485156e+00 2.44948410729215e-02 
2.72839849985222e-01 3.47902275806321e+00 2.49070665270261e-02 
2.74468744611999e-01 3.46500551268459e+00 2.53129333308740e-02 
2.76097639238776e-01 3.45052443162758e+00 2.57120826886731e-02 
2.77726533865554e-01 3.43557594828049e+00 2.61041572932243e-02 
2.79355428492331e-01 3.42015689888501e+00 2.64888019369712e-02 
2.80984323119109e-01 3.40426453446191e+00 2.68656641333730e-02 
2.82613217745886e-01 3.38789653224515e+00 2.72343947471208e-02 
2.84242112372664e-01 3.37105100658400e+00 2.75946486315575e-02 
2.85871006999441e-01 3.35372651927384e+00 2.79460852715903e-02 
2.87499901626219e-01 3.33592208927636e+00 2.82883694303711e-02 
2.89128796252996e-01 3.31763720179136e+00 2.86211717979205e-02 
2.90757690879773e-01 3.29887181664276e+00 2.89441696398225e-02 
2.92386585506551e-01 3.27962637594305e+00 2.92570474440856e-02 
2.94015480133328e-01 3.25990181100162e+00 2.95594975642215e-02 
2.95644374760106e-01 3.23969954844379e+00 2.98512208565580e-02 
2.97273269386883e-01 3.21902151550933e+00 3.01319273097771e-02 
2.98902164013661e-01 3.19787014450086e+00 3.04013366646730e-02 
3.00531058640438e-01 3.17624837635462e+00 3.07010520222841e-02 
3.02159953267216e-01 3.15402331095538e+00 3.10364347159372e-02 
3.03788847893993e-01 3.13116960793241e+00 3.13638547690572e-02 
3.05417742520770e-01 3.10769159992672e+00 3.16740804961223e-02 
3.07046637147548e-01 3.08359454967167e+00 3.19667304703400e-02 
3.08675531774325e-01 3.05888465070467e+00 3.22414482695739e-02 
3.10304426401103e-01 3.03356902567461e+00 3.24979035804395e-02 
3.11933321027880e-01 3.00765572221422e+00 3.27357932320977e-02 
3.13562215654658e-01 2.98115370635657e+00 3.29548421546436e-02 
3.15191110281435e-01 2.95407285348542e+00 3.31548042572965e-02 
3.16820004908212e-01 2.92642393681948e+00 3.33354632219669e-02 
3.18448899534990e-01 2.89821861344177e+00 3.34966332081587e-02 
3.20077794161767e-01 2.86946940789561e+00 3.36381594655826e-02 
3.21706688788545e-01 2.84018969338007e+00 3.37599188513121e-02 
3.23335583415322e-01 2.81039367058804e+00 3.38618202487647e-02 
3.24964478042100e-01 2.78009634424098e+00 3.39438048862871e-02 
3.26593372668877e-01 2.74931349738476e+00 3.40058465536179e-02 
3.28222267295655e-01 2.71806166352100e+00 3.40479517150274e-02 
3.29851161922432e-01 2.68635809665837e+00 3.40701595184450e-02 
3.31480056549209e-01 2.65422073937755e+00 3.40725417004177e-02 
3.33108951175987e-01 2.62166818901244e+00 3.40552023872721e-02 
3.34737845802764e-01 2.58871966205887e+00 3.40182777933791e-02 
3.36366740429542e-01 2.55539495692961e+00 3.39619358179430e-02 
3.37995635056319e-01 2.52171441518194e+00 3.38863755422313e-02 
3.39624529683097e-01 2.48769888135035e+00 3.37918266296753e-02 
3.41253424309874e-01 2.45336966152302e+00 3.36785486317379e-02 
3.42882318936652e-01 2.41874848080562e+00 3.35468302029082e-02 
3.44511213563429e-01 2.38385743982038e+00 3.33969882285984e-02 
3.46140108190206e-01 2.34871897039186e+00 3.32293668701437e-02 
3.47769002816984e-01 2.31335579057354e+00 3.30443365314797e-02 
3.49397897443761e-01 2.27779085917127e+00 3.28441578376051e-02 
3.51026792070539e-01 2.24203486813892e+00 3.26409397642547e-02 
3.52655686697316e-01 2.20602969649028e+00 3.24314176170648e-02 
3.54284581324094e-01 2.16980305878451e+00 3.22025689234750e-02 
3.55913475950871e-01 2.13338287287670e+00 3.19549730926562e-02 
3.57542370577649e-01 2.09679719448916e+00 3.16892371816531e-02 
3.59171265204426e-01 2.06007415212869e+00 3.14059937973638e-02 
3.60800159831203e-01 2.02324188260197e+00 3.11058989412348e-02 
3.62429054457981e-01 1.98632846737422e+00 3.07896298079599e-02 
3.64057949084758e-01 1.94936187000777e+00 3.04578825494617e-02 
3.65686843711536e-01 1.91236987490735e+00 3.01113700153679e-02 
3.67315738338313e-01 1.87538002758837e+00 2.97508194810387e-02 
3.68944632965091e-01 1.83841957667219e+00 2.93769703739806e-02 
3.70573527591868e-01 1.80151541779979e+00 2.89905720091889e-02 
3.72202422218646e-01 1.76469403964149e+00 2.85923813436093e-02 
3.73831316845423e-01 1.72798147216608e+00 2.81831607594911e-02 
3.75460211472200e-01 1.69140323731779e+00 2.77636758859421e-02 
3.77089106098978e-01 1.65498430223413e+00 2.73346934674830e-02 
3.78718000725755e-01 1.61874903512187e+00 2.68969792878432e-02 
3.80346895352533e-01 1.58272116389286e+00 2.64512961566514e-02 
3.81975789979310e-01 1.54692373764487e+00 2.59984019660591e-02 
3.83604684606088e-01 1.51137909105718e+00 2.55390478236941e-02 
3.85233579232865e-01 1.47610881175445e+00 2.50739762676809e-02 
3.86862473859643e-01 1.44113371067708e+00 2.46039195688001e-02 
3.88491368486420e-01 1.40647379548077e+00 2.41295981241865e-02 
3.90120263113197e-01 1.37214824697333e+00 2.36517189462882e-02 
3.91749157739975e-01 1.33817539858248e+00 2.31709742501507e-02 
3.93378052366752e-01 1.30457271883441e+00 2.26880401414215e-02 
3.95006946993530e-01 1.27135679681005e+00 2.22035754068382e-02 
3.96635841620307e-01 1.23854333053347e+00 2.17182204083357e-02 
3.98264736247085e-01 1.20614711823529e+00 2.12325960813090e-02 
3.99893630873862e-01 1.17418205242289e+00 2.07470622582153e-02 
4.01522525500639e-01 1.14266866861748e+00 2.02620069476401e-02 
4.03151420127417e-01 1.11162783062708e+00 1.97784939249152e-02 
4.04780314754194e-01 1.08106912493579e+00 1.92975198103759e-02 
4.06409209380972e-01 1.05100129568266e+00 1.88195481925416e-02 
4.08038104007749e-01 1.02143225308991e+00 1.83450210177057e-02 
4.09666998634527e-01 9.92369083759074e-01 1.78743583770039e-02 
4.11295893261304e-01 9.63818062729375e-01 1.74079583700337e-02 
4.12924787888082e-01 9.35784667189875e-01 1.69461970420409e-02 
4.14553682514859e-01 9.08273591735036e-01 1.64894283914904e-02 
4.16182577141636e-01 8.81288765051718e-01 1.60379844446655e-02 
4.17811471768414e-01 8.54833367924958e-01 1.55921753937988e-02 
4.19440366395191e-01 8.28909852449615e-01 1.51522897951265e-02 
4.21069261021969e-01 8.03519962335308e-01 1.47185948231624e-02 
4.22698155648746e-01 7.78664754192978e-01 1.42913365774357e-02 
4.24327050275524e-01 7.54344619692721e-01 1.38707404378904e-02 
4.25955944902301e-01 7.30559308484401e-01 1.34570114651340e-02 
4.27584839529079e-01 7.07307951774771e-01 1.30503348417302e-02 
4.29213734155856e-01 6.84589086457462e-01 1.26508763507545e-02 
4.30842628782633e-01 6.62400679695180e-01 1.22587828878825e-02 
4.32471523409411e-01 6.40740153856706e-01 1.18741830033399e-02 
4.34100418036188e-01 6.19604411714898e-01 1.14971874701242e-02 
4.35729312662966e-01 5.98989861815640e-01 1.11278898750010e-02 
4.37358207289743e-01 5.78892443931714e-01 1.07663672288844e-02 
4.38987101916521e-01 5.59307654519716e-01 1.04126805933258e-02 
4.40615996543298e-01 5.40230572102451e-01 1.00668757199648e-02 
4.42244891170076e-01 5.21655882503634e-01 9.72898369992693e-03 
4.43873785796853e-01 5.03577903866228e-01 9.39902162029797e-03 
4.45502680423630e-01 4.85990611390234e-01 9.07699322494880e-03 
4.47131575050408e-01 4.68887661730335e-01 8.76288957713686e-03 
4.48760469677185e-01 4.52262416998295e-01 8.45668972146396e-03 
4.50389364303963e-01 4.36107968319557e-01 8.15836134292585e-03 
4.52018258930740e-01 4.20417158897897e-01 7.86786142094497e-03 
4.53647153557518e-01 4.05182606546418e-01 7.58513687643548e-03 
4.55276048184295e-01 3.90396725647434e-01 7.31012521010324e-03 
4.56904942811073e-01 3.76051748507996e-01 7.04275513033743e-03 
4.58533837437850e-01 3.62139746081888e-01 6.78294716920125e-03 
4.60162732064627e-01 3.48652648032847e-01 6.53061428517609e-03 
4.61791626691405e-01 3.35582262117577e-01 6.28566245145658e-03 
4.63420521318182e-01 3.22920292870765e-01 6.04799122873388e-03 
4.65049415944960e-01 3.10658359577776e-01 5.81749432153758e-03 
4.66678310571737e-01 2.98788013524069e-01 5.59406011733589e-03 
4.68307205198515e-01 2.87300754513479e-01 5.37757220771703e-03 
4.69936099825292e-01 2.76188046650525e-01 5.16790989109199e-03 
4.71564994452070e-01 2.65441333384676e-01 4.96494865647007e-03 
4.73193889078847e-01 2.55052051817167e-01 4.76856064796488e-03 
4.74822783705624e-01 2.45011646273367e-01 4.57861510978640e-03 
4.76451678332402e-01 2.35311581145999e-01 4.39497881156801e-03 
4.78080572959179e-01 2.25943353016616e-01 4.21751645396421e-03 
4.79709467585957e-01 2.16898502064630e-01 4.04609105453464e-03 
4.81338362212734e-01 2.08168622774993e-01 3.88056431400448e-03 
4.82967256839512e-01 1.99745373957199e-01 3.72079696305941e-03 
4.84596151466289e-01 1.91620488089718e-01 3.56664908989535e-03 
4.86225046093066e-01 1.83785780005263e-01 3.41798044880011e-03 
4.87853940719844e-01 1.76233154933423e-01 3.27465075009469e-03 
4.89482835346621e-01 1.68954615918179e-01 3.13651993180733e-03 
4.91111729973399e-01 1.61942270628690e-01 3.00344841349424e-03 
4.92740624600176e-01 1.55188337582451e-01 2.87529733265642e-03 
4.94369519226954e-01 1.48685151800537e-01 2.75192876423167e-03 
4.95998413853731e-01 1.42425169915129e-01 2.63320592366873e-03 
4.97627308480509e-01 1.36400974749876e-01 2.51899335411125e-03 
4.99256203107286e-01 1.30605279393970e-01 2.40916053539171e-03 
5.00885097734063e-01 1.25030954050299e-01 2.30364788403172e-03 
5.02513992360841e-01 1.19671464650644e-01 2.20231287959098e-03 
5.04142886987618e-01 1.14519858451114e-01 2.10496119054218e-03 
5.05771781614396e-01 1.09569331760820e-01 2.01146526384140e-03 
5.07400676241173e-01 1.04813231305193e-01 1.92169983890311e-03 
5.09029570867951e-01 1.00245055233730e-01 1.83554202716508e-03 
5.10658465494728e-01 9.58584537919917e-02 1.75287138107726e-03 
5.12287360121506e-01 9.16472296772805e-02 1.67356995306829e-03 
5.13916254748283e-01 8.76053380970385e-02 1.59752234503415e-03 
5.15545149375060e-01 8.37268865485659e-02 1.52461574888458e-03 
5.17174044001838e-01 8.00061343381769e-02 1.45473997867131e-03 
5.18802938628615e-01 7.64374918574198e-02 1.38778749481039e-03 
5.20431833255393e-01 7.30155196334624e-02 1.32365342089743e-03 
5.22060727882170e-01 6.97349271702046e-02 1.26223555360083e-03 
5.23689622508948e-01 6.65905715961219e-02 1.20343436610323e-03 
5.25318517135725e-01 6.35774561342761e-02 1.14715300554631e-03 
5.26947411762502e-01 6.06907284093532e-02 1.09329728491801e-03 
5.28576306389280e-01 5.79256786060035e-02 1.04177566980537e-03 
5.30205201016057e-01 5.52777374921735e-02 9.92499260419754e-04 
5.31834095642835e-01 5.27424743205318e-02 9.45381769284682e-04 
5.33462990269612e-01 5.03155946205059e-02 9.00339494959756e-04 
5.35091884896390e-01 4.79929378928640e-02 8.57291292157776e-04 
5.36720779523167e-01 4.57704752181998e-02 8.16158538595369e-04 
5.38349674149945e-01 4.36443067901094e-02 7.76865098901106e-04 
5.39978568776722e-01 4.16106593832865e-02 7.39337285888861e-04 
5.41607463403500e-01 3.96658837662158e-02 7.03503819488140e-04 
5.43236358030277e-01 3.78064520676006e-02 6.69295783607414e-04 
5.44865252657054e-01 3.60289551051369e-02 6.36646581191086e-04 
5.46494147283832e-01 3.43300996847313e-02 6.05491887715663e-04 
5.48123041910609e-01 3.27067058777611e-02 5.75769603356114e-04 
5.49751936537387e-01 3.11557042834894e-02 5.47419804039174e-04 
5.51380831164164e-01 2.96741332832798e-02 5.20384691586450e-04 
5.53009725790942e-01 2.82591362927988e-02 4.94608543136999e-04 
5.54638620417719e-01 2.69079590179601e-02 4.70037660026054e-04 
5.56267515044496e-01 2.56179467199389e-02 4.46620316284190e-04 
5.57896409671274e-01 2.43865414941823e-02 4.24306706909370e-04 
5.59525304298051e-01 2.32112795679517e-02 4.03048896052754e-04 
5.61154198924829e-01 2.20897886205608e-02 3.82800765248322e-04 
5.62783093551606e-01 2.10197851301176e-02 3.63517961805826e-04 
5.64411988178384e-01 1.99990717502376e-02 3.45157847476614e-04 
5.66040882805161e-01 1.90255347198746e-02 3.27679447492389e-04 
5.67669777431939e-01 1.80971413091040e-02 3.11043400067929e-04 
5.69298672058716e-01 1.72119373034051e-02 2.95211906450198e-04 
5.70927566685493e-01 1.63680445287100e-02 2.80148681588226e-04 
5.72556461312271e-01 1.55636584192250e-02 2.65818905490405e-04 
5.74185355939048e-01 1.47970456297847e-02 2.52189175328662e-04 
5.75814250565826e-01 1.40665416942638e-02 2.39227458342137e-04 
5.77443145192603e-01 1.33705487313547e-02 2.26903045586611e-04 
5.79072039819381e-01 1.27075331988110e-02 2.15186506569909e-04 
5.80700934446158e-01 1.20760236970665e-02 2.04049644807889e-04 
5.82329829072936e-01 1.14746088229569e-02 1.93465454330369e-04 
5.83958723699713e-01 1.09019350741044e-02 1.83408077161465e-04 
5.85587618326490e-01 1.03567048043682e-02 1.73852761794224e-04 
5.87216512953268e-01 9.83767423061841e-03 1.64775822675245e-04 
5.88845407580045e-01 9.34365149095656e-03 1.56154600711024e-04 
5.90474302206823e-01 8.87349475437993e-03 1.47967424804164e-04 
5.92103196833600e-01 8.42611038177339e-03 1.40193574424251e-04 
5.93732091460378e-01 8.00045113800602e-03 1.32813243215115e-04 
5.95360986087155e-01 7.59551445481317e-03 1.25807503637409e-04 
5.96989880713933e-01 7.21034074405653e-03 1.19158272642848e-04 
5.98618775340710e-01 6.84401176087401e-03 1.12848278374146e-04 
6.00247669967487e-01 6.49564901615890e-03 1.06861027882522e-04 
6.01876564594265e-01 6.16441223774174e-03 1.01180775852789e-04 
6.03505459221042e-01 5.84949787958999e-03 9.57924943242747e-05 
6.05134353847820e-01 5.55013767828753e-03 9.06818433943113e-05 
6.06763248474597e-01 5.26559725601024e-03 8.58351428896432e-05 
6.08392143101375e-01 4.99517476917243e-03 8.12393449899138e-05 
6.10021037728152e-01 4.73819960188404e-03 7.68820077863194e-05 
6.11649932354929e-01 4.49403110332734e-03 7.27512697575994e-05 
6.13278826981707e-01 4.26205736813660e-03 6.88358251447490e-05 
6.14907721608484e-01 4.04169405884194e-03 6.51249002051675e-05 
6.16536616235262e-01 3.83238326942172e-03 6.16082303263950e-05 
6.18165510862039e-01 3.63359242899334e-03 5.82760379791428e-05 
6.19794405488817e-01 3.44481324466253e-03 5.51190114889643e-05 
6.21423300115594e-01 3.26556068254370e-03 5.21282846056382e-05 
6.23052194742372e-01 3.09537198595995e-03 4.92954168491546e-05 
6.24681089369149e-01 2.93380572982993e-03 4.66123746110820e-05 
6.26309983995927e-01 2.78044091024951e-03 4.40715129900388e-05 
6.27938878622704e-01 2.63487606828003e-03 4.16655583400212e-05 
6.29567773249481e-01 2.49672844695993e-03 3.93875915104057e-05 
6.31196667876259e-01 2.36563318056423e-03 3.72310317565715e-05 
6.32825562503036e-01 2.24124251514514e-03 3.51896213002589e-05 
6.34454457129814e-01 2.12322505939792e-03 3.32574105189916e-05 
6.36083351756591e-01 2.01126506490801e-03 3.14287437441409e-05 
6.37712246383369e-01 1.90506173484884e-03 2.96982456474911e-05 
6.39341141010146e-01 1.80432856021387e-03 2.80608081964787e-05 
6.40970035636923e-01 1.70879268268217e-03 2.65115781586129e-05 
6.42598930263701e-01 1.61819428323257e-03 2.50459451359461e-05 
6.44227824890478e-01 1.53228599563874e-03 2.36595301108409e-05 
6.45856719517256e-01 1.45083234399508e-03 2.23481744846743e-05 
6.47485614144033e-01 1.37360920344104e-03 2.11079295915299e-05 
6.49114508770811e-01 1.30040328327074e-03 1.99350466693471e-05 
6.50743403397588e-01 1.23101163163283e-03 1.88259672714249e-05 
6.52372298024366e-01 1.16524116104559e-03 1.77773141016140e-05 
6.54001192651143e-01 1.10290819397080e-03 1.67858822569730e-05 
6.55630087277920e-01 1.04383802771013e-03 1.58486308621043e-05 
6.57258981904698e-01 9.87864517906985e-04 1.49626750798350e-05 
6.58887876531475e-01 9.34829679956578e-04 1.41252784833509e-05 
6.60516771158253e-01 8.84583307646367e-04 1.33338457753379e-05 
6.62145665785030e-01 8.36982608368771e-04 1.25859158401281e-05 
6.63774560411808e-01 7.91891854267234e-04 1.18791551152842e-05 
6.65403455038585e-01 7.49182048696043e-04 1.12113512694942e-05 
