Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
3.56890875394516e+00 5.28380517040136e-02 3.64144262098058e-03 
3.60589226434874e+00 5.26964515160160e-02 3.63634607946046e-03 
3.64287577475231e+00 5.25536872579418e-02 3.63091997532964e-03 
3.67985928515589e+00 5.24098062485079e-02 3.62516791362493e-03 
3.71684279555947e+00 5.22648255559857e-02 3.61909300829354e-03 
3.75382630596304e+00 5.21187625477453e-02 3.61269704627692e-03 
3.79080981636662e+00 5.19716348605742e-02 3.60598246031734e-03 
3.82779332677020e+00 5.18234603722064e-02 3.59895227109042e-03 
3.86477683717378e+00 5.16742571740433e-02 3.59161003276498e-03 
3.90176034757735e+00 5.15240435450562e-02 3.58395978178847e-03 
3.93874385798093e+00 5.13728379268495e-02 3.57600598872083e-03 
3.97572736838451e+00 5.12206588998729e-02 3.56775351293867e-03 
4.01271087878808e+00 5.10675251607618e-02 3.55921422103732e-03 
4.04969438919166e+00 5.09133221931131e-02 3.55039856887597e-03 
4.08667789959524e+00 5.07580448732414e-02 3.54130282383862e-03 
4.12366140999881e+00 5.06017129254889e-02 3.53193108412413e-03 
4.16064492040239e+00 5.04443461467562e-02 3.52228955713292e-03 
4.19762843080597e+00 5.02859643881243e-02 3.51238461928481e-03 
4.23461194120954e+00 5.01265875374552e-02 3.50222278728798e-03 
4.27159545161312e+00 4.99662355029389e-02 3.49181069093982e-03 
4.30857896201670e+00 4.98049281976210e-02 3.48115504688308e-03 
4.34556247242027e+00 4.96426855249229e-02 3.47026263415539e-03 
4.38254598282385e+00 4.94795273651029e-02 3.45914019964909e-03 
4.41952949322743e+00 4.93154735694627e-02 3.44779593333091e-03 
4.45651300363100e+00 4.91505438061776e-02 3.43625424125799e-03 
4.49349651403458e+00 4.89847561267412e-02 3.42454726420506e-03 
4.53048002443816e+00 4.88181929912731e-02 3.41268214010484e-03 
4.56746353484173e+00 4.86510074145546e-02 3.40066158136213e-03 
4.60444704524531e+00 4.84832148794050e-02 3.38849996260636e-03 
4.64143055564889e+00 4.83148308987644e-02 3.37620001289875e-03 
4.67841406605246e+00 4.81458709820749e-02 3.36376488816209e-03 
4.71539757645604e+00 4.79763506182257e-02 3.35119812743864e-03 
4.75238108685962e+00 4.78062852448574e-02 3.33850361579282e-03 
4.78936459726319e+00 4.76356902337374e-02 3.32568554425866e-03 
4.82634810766677e+00 4.74645808629565e-02 3.31274837742375e-03 
4.86333161807035e+00 4.72929723045761e-02 3.29969681716049e-03 
4.90031512847392e+00 4.71208795996345e-02 3.28653577435033e-03 
4.93729863887750e+00 4.69483176479209e-02 3.27327033630246e-03 
4.97428214928108e+00 4.67753011856825e-02 3.25990574222030e-03 
5.01126565968466e+00 4.66018447773818e-02 3.24645668893890e-03 
5.04824917008823e+00 4.64278078484554e-02 3.23293084700667e-03 
5.08523268049181e+00 4.62531690125297e-02 3.21930797610494e-03 
5.12221619089539e+00 4.60779451359381e-02 3.20558428571687e-03 
5.15919970129896e+00 4.59021528714811e-02 3.19176697891714e-03 
5.19618321170254e+00 4.57258085403765e-02 3.17786407854523e-03 
5.23316672210612e+00 4.55489281354181e-02 3.16388340331879e-03 
5.27015023250969e+00 4.53715273141955e-02 3.14983256731525e-03 
5.30713374291327e+00 4.51936214031535e-02 3.13571897418161e-03 
5.34411725331685e+00 4.50152253923136e-02 3.12154981773654e-03 
5.38110076372042e+00 4.48363539401329e-02 3.10733207751956e-03 
5.41808427412400e+00 4.46570213696045e-02 3.09307252035628e-03 
5.45506778452758e+00 4.44772416738184e-02 3.07877769709723e-03 
5.49205129493115e+00 4.42970285133206e-02 3.06445394499940e-03 
5.52903480533473e+00 4.41163952222849e-02 3.05010738551454e-03 
5.56601831573831e+00 4.39353548070152e-02 3.03574394865636e-03 
5.60300182614188e+00 4.37539199500982e-02 3.02136941521265e-03 
5.63998533654546e+00 4.35721030046205e-02 3.00698940621096e-03 
5.67696884694904e+00 4.33899160002116e-02 2.99260934678732e-03 
5.71395235735261e+00 4.32073706423244e-02 2.97823446830215e-03 
5.75093586775619e+00 4.30244783188264e-02 2.96386980773366e-03 
5.78791937815977e+00 4.28412501001540e-02 2.94952021058382e-03 
5.82490288856335e+00 4.26576967463454e-02 2.93519033099119e-03 
5.86188639896692e+00 4.24738287079698e-02 2.92088463527737e-03 
5.89886990937050e+00 4.22896561335029e-02 2.90660740268905e-03 
5.93585341977408e+00 4.21051888709375e-02 2.89236272945398e-03 
5.97283693017765e+00 4.19204364754123e-02 2.87815453006217e-03 
6.00982044058123e+00 4.17354082114131e-02 2.86399158735747e-03 
6.04680395098481e+00 4.15500478000892e-02 2.84988183147239e-03 
6.08378746138838e+00 4.13643446265337e-02 2.83582268335061e-03 
6.12077097179196e+00 4.11783078300636e-02 2.82181545540674e-03 
6.15775448219554e+00 4.09919462761972e-02 2.80786309703426e-03 
6.19473799259911e+00 4.08052685747252e-02 2.79396832713548e-03 
6.23172150300269e+00 4.06182830820356e-02 2.78013372505842e-03 
6.26870501340627e+00 4.04309979079619e-02 2.76636173214611e-03 
6.30568852380984e+00 4.02434209185142e-02 2.75265465576386e-03 
6.34267203421342e+00 4.00555597427884e-02 2.73901467115228e-03 
6.37965554461700e+00 3.98674217760351e-02 2.72544382561008e-03 
6.41663905502057e+00 3.96790141865752e-02 2.71194404060577e-03 
6.45362256542415e+00 3.94903439191404e-02 2.69851711604086e-03 
6.49060607582773e+00 3.93014177017482e-02 2.68516473255601e-03 
6.52758958623130e+00 3.91122420492557e-02 2.67188845582406e-03 
6.56457309663488e+00 3.89228232701528e-02 2.65868973880177e-03 
6.60155660703846e+00 3.87331674703036e-02 2.64556992575788e-03 
6.63854011744203e+00 3.85432805596597e-02 2.63253025565698e-03 
6.67552362784561e+00 3.83531682559935e-02 2.61957186717703e-03 
6.71250713824919e+00 3.81628360913483e-02 2.60669580120809e-03 
6.74949064865277e+00 3.79722894158500e-02 2.59390300487108e-03 
6.78647415905634e+00 3.77815334039986e-02 2.58119433405620e-03 
6.82345766945992e+00 3.75905730585187e-02 2.56857055735282e-03 
6.86044117986350e+00 3.73994132164699e-02 2.55603235859722e-03 
6.89742469026707e+00 3.72080585531017e-02 2.54358034069129e-03 
6.93440820067065e+00 3.70165135877641e-02 2.53121502813224e-03 
6.97139171107423e+00 3.68247826877368e-02 2.51893687070043e-03 
7.00837522147780e+00 3.66328700739246e-02 2.50677767024867e-03 
7.04535873188138e+00 3.64404530319780e-02 2.49475923858255e-03 
7.08234224228496e+00 3.62474160806465e-02 2.48284348651764e-03 
7.11932575268853e+00 3.60537672198720e-02 2.47101478475788e-03 
7.15630926309211e+00 3.58595142790877e-02 2.45927326028119e-03 
7.19329277349569e+00 3.56646649149406e-02 2.44761901570114e-03 
7.23027628389926e+00 3.54692266168255e-02 2.43605209077748e-03 
7.26725979430284e+00 3.52732067109431e-02 2.42457246606181e-03 
7.30424330470642e+00 3.50766123656323e-02 2.41318006564935e-03 
7.34122681510999e+00 3.48794505953460e-02 2.40187476056833e-03 
7.37821032551357e+00 3.46817282657757e-02 2.39065637134923e-03 
7.41519383591715e+00 3.44834520977298e-02 2.37952467116722e-03 
7.45217734632072e+00 3.42846286720463e-02 2.36847938823330e-03 
7.48916085672430e+00 3.40852644333623e-02 2.35752020869980e-03 
7.52614436712788e+00 3.38853656948127e-02 2.34664677887965e-03 
7.56312787753145e+00 3.36849386416816e-02 2.33585870792573e-03 
7.60011138793503e+00 3.34839893358871e-02 2.32515556988332e-03 
7.63709489833861e+00 3.32825237195073e-02 2.31453690615484e-03 
7.67407840874218e+00 3.30805476190526e-02 2.30400222739330e-03 
7.71106191914576e+00 3.28780667488616e-02 2.29355101576309e-03 
7.74804542954934e+00 3.26750867151642e-02 2.28318272668123e-03 
7.78502893995292e+00 3.24716130193434e-02 2.27289679088655e-03 
7.82201245035649e+00 3.22676510617929e-02 2.26269261603637e-03 
7.85899596076007e+00 3.20632061450440e-02 2.25256958859469e-03 
7.89597947116365e+00 3.18582834774224e-02 2.24252707529225e-03 
7.93296298156722e+00 3.16528881760393e-02 2.23256442484574e-03 
7.96994649197080e+00 3.14470252702536e-02 2.22268096928842e-03 
8.00693000237438e+00 3.12406997045277e-02 2.21285328378698e-03 
8.04391351277795e+00 3.10341222901389e-02 2.20306597019085e-03 
8.08089702318153e+00 3.08273893100282e-02 2.19334403668366e-03 
8.11788053358511e+00 3.06205029207381e-02 2.18369934471313e-03 
8.15486404398868e+00 3.04134652321330e-02 2.17413118860782e-03 
8.19184755439226e+00 3.02062783098704e-02 2.16463885362959e-03 
8.22883106479584e+00 2.99989441774103e-02 2.15522161712471e-03 
8.26581457519941e+00 2.97914648183098e-02 2.14587874941108e-03 
8.30279808560299e+00 2.95838421780990e-02 2.13660951481187e-03 
8.33978159600657e+00 2.93760781664082e-02 2.12741317245183e-03 
8.37676510641014e+00 2.91681746587184e-02 2.11828897718228e-03 
8.41374861681372e+00 2.89601334983314e-02 2.10923618029370e-03 
8.45073212721730e+00 2.87519564980008e-02 2.10025401971898e-03 
8.48771563762087e+00 2.85436454438622e-02 2.09134172203982e-03 
8.52469914802445e+00 2.83352020967289e-02 2.08249852502832e-03 
8.56168265842803e+00 2.81266281915636e-02 2.07372367681657e-03 
8.59866616883160e+00 2.79179254388873e-02 2.06501642309562e-03 
8.63564967923518e+00 2.77090955267882e-02 2.05637600761647e-03 
8.67263318963876e+00 2.75001401222406e-02 2.04780167498320e-03 
8.70961670004234e+00 2.72910608725540e-02 2.03929267108399e-03 
8.74660021044591e+00 2.70818594065985e-02 2.03084824358969e-03 
8.78358372084949e+00 2.68725373361453e-02 2.02246764232911e-03 
8.82056723125307e+00 2.66630962570058e-02 2.01415011972439e-03 
8.85755074165664e+00 2.64535377502705e-02 2.00589493111618e-03 
8.89453425206022e+00 2.62438633833683e-02 1.99770133514124e-03 
8.93151776246380e+00 2.60340747112118e-02 1.98956859401221e-03 
8.96850127286737e+00 2.58241732771810e-02 1.98149597384337e-03 
9.00548478327095e+00 2.56141606141823e-02 1.97348274488930e-03 
9.04246829367453e+00 2.54040382455631e-02 1.96552818182372e-03 
9.07945180407810e+00 2.51938076860904e-02 1.95763156394107e-03 
9.11643531448168e+00 2.49834704428006e-02 1.94979217539342e-03 
9.15341882488526e+00 2.47730280159051e-02 1.94200930535884e-03 
9.19040233528883e+00 2.45624818995791e-02 1.93428224824026e-03 
9.22738584569241e+00 2.43518335828002e-02 1.92661030380387e-03 
9.26436935609599e+00 2.41410845500813e-02 1.91899277734464e-03 
9.30135286649956e+00 2.39302362822465e-02 1.91142897979764e-03 
9.33833637690314e+00 2.37192902571130e-02 1.90391822787363e-03 
9.37531988730672e+00 2.35082479502092e-02 1.89645984414653e-03 
9.41230339771029e+00 2.32971108354091e-02 1.88905315716193e-03 
9.44928690811387e+00 2.30858803855978e-02 1.88169750150344e-03 
9.48627041851745e+00 2.28745580732618e-02 1.87439221787741e-03 
9.52325392892102e+00 2.26631453711059e-02 1.86713665316072e-03 
9.56023743932460e+00 2.24516437526033e-02 1.85993016046442e-03 
9.59722094972818e+00 2.22400546925679e-02 1.85277209916463e-03 
9.63420446013176e+00 2.20283796676666e-02 1.84566183494770e-03 
9.67118797053533e+00 2.18166201569512e-02 1.83859873982667e-03 
9.70817148093891e+00 2.16047776423366e-02 1.83158219217013e-03 
9.74515499134248e+00 2.13928536090944e-02 1.82461157670575e-03 
9.78213850174606e+00 2.11808495462995e-02 1.81768628453491e-03 
9.81912201214964e+00 2.09687669472903e-02 1.81080571312517e-03 
9.85610552255322e+00 2.07566073100851e-02 1.80396926631241e-03 
9.89308903295679e+00 2.05443721378111e-02 1.79717635428361e-03 
9.93007254336037e+00 2.03320629390941e-02 1.79042639356825e-03 
9.96705605376395e+00 2.01196812284585e-02 1.78371880701292e-03 
1.00040395641675e+01 1.99072285266924e-02 1.77699659326825e-03 
1.00410230745711e+01 1.96952143336652e-02 1.77021721952991e-03 
1.00780065849747e+01 1.94839607272942e-02 1.76344177317125e-03 
1.01149900953783e+01 1.92734626602861e-02 1.75671163099881e-03 
1.01519736057818e+01 1.90637151406019e-02 1.75002630047123e-03 
1.01889571161854e+01 1.88547132307966e-02 1.74338529509232e-03 
1.02259406265890e+01 1.86464520473490e-02 1.73678813436957e-03 
1.02629241369926e+01 1.84389267600092e-02 1.73023434376253e-03 
1.02999076473961e+01 1.82321325911391e-02 1.72372345463626e-03 
1.03368911577997e+01 1.80260648150690e-02 1.71725500420631e-03 
1.03738746682033e+01 1.78207187574499e-02 1.71082853548836e-03 
1.04108581786069e+01 1.76160897946208e-02 1.70444359724020e-03 
1.04478416890104e+01 1.74121733529721e-02 1.69809974390826e-03 
1.04848251994140e+01 1.72089649083249e-02 1.69179653556776e-03 
1.05218087098176e+01 1.70064599853071e-02 1.68553353786620e-03 
1.05587922202212e+01 1.68046541567438e-02 1.67931032196254e-03 
1.05957757306248e+01 1.66035430430475e-02 1.67312646447211e-03 
1.06327592410283e+01 1.64031223116192e-02 1.66698154740063e-03 
1.06697427514319e+01 1.62033876762530e-02 1.66087515807925e-03 
1.07067262618355e+01 1.60043348965516e-02 1.65480688910155e-03 
1.07437097722391e+01 1.58059597773440e-02 1.64877633788998e-03 
1.07806932826426e+01 1.56082581682039e-02 1.64278310659189e-03 
1.08176767930462e+01 1.54112259628908e-02 1.63682680281108e-03 
1.08546603034498e+01 1.52148590986913e-02 1.63090703970354e-03 
1.08916438138534e+01 1.50191535558354e-02 1.62502343548139e-03 
1.09286273242569e+01 1.48241053569558e-02 1.61917561321578e-03 
1.09656108346605e+01 1.46297105665497e-02 1.61336320077875e-03 
1.10025943450641e+01 1.44359652904509e-02 1.60758583078295e-03 
1.10395778554677e+01 1.42428656753045e-02 1.60184314052286e-03 
1.10765613658712e+01 1.40504079080520e-02 1.59613477191461e-03 
1.11135448762748e+01 1.38585882154192e-02 1.59046037143713e-03 
1.11505283866784e+01 1.36674028634135e-02 1.58481959007212e-03 
1.11875118970820e+01 1.34768481568255e-02 1.57921208324569e-03 
1.12244954074856e+01 1.32869204387389e-02 1.57363751076868e-03 
1.12614789178891e+01 1.30976160900452e-02 1.56809553677850e-03 
1.12984624282927e+01 1.29089315289662e-02 1.56258582968044e-03 
1.13354459386963e+01 1.27208632105813e-02 1.55710806209014e-03 
1.13724294490999e+01 1.25334076263632e-02 1.55166191077561e-03 
1.14094129595034e+01 1.23465613037181e-02 1.54624705660066e-03 
1.14463964699070e+01 1.21603208055328e-02 1.54086318446769e-03 
1.14833799803106e+01 1.19746827297282e-02 1.53550217306191e-03 
1.15203634907142e+01 1.17896442583907e-02 1.53000426618330e-03 
1.15573470011177e+01 1.16052156056834e-02 1.52408186171682e-03 
1.15943305115213e+01 1.14214650722970e-02 1.51760880887008e-03 
1.16313140219249e+01 1.12384585366689e-02 1.51060569879964e-03 
1.16682975323285e+01 1.10562594754929e-02 1.50309291538773e-03 
1.17052810427321e+01 1.08749289856548e-02 1.49509062414711e-03 
1.17422645531356e+01 1.06945258075225e-02 1.48661876174728e-03 
1.17792480635392e+01 1.05151063495189e-02 1.47769702615316e-03 
1.18162315739428e+01 1.03367247139068e-02 1.46834486736574e-03 
1.18532150843464e+01 1.01594327237155e-02 1.45858147875483e-03 
1.18901985947499e+01 9.98327995074185e-03 1.44842578897267e-03 
1.19271821051535e+01 9.80831374455711e-03 1.43789645443791e-03 
1.19641656155571e+01 9.63457926245383e-03 1.42701185237829e-03 
1.20011491259607e+01 9.46211950026759e-03 1.41578294138826e-03 
1.20381326363642e+01 9.29108045166711e-03 1.40421841427333e-03 
1.20751161467678e+01 9.12159111660737e-03 1.39234391582824e-03 
1.21120996571714e+01 8.95368470260213e-03 1.38018605729880e-03 
1.21490831675750e+01 8.78739229925655e-03 1.36776151392578e-03 
1.21860666779786e+01 8.62274292488593e-03 1.35508662474793e-03 
1.22230501883821e+01 8.45976357330406e-03 1.34217739017406e-03 
1.22600336987857e+01 8.29847926072313e-03 1.32904947001825e-03 
1.22970172091893e+01 8.13891307270862e-03 1.31571818198291e-03 
1.23340007195929e+01 7.98108621113574e-03 1.30219850057384e-03 
1.23709842299964e+01 7.82501804109498e-03 1.28850505643180e-03 
1.24079677404000e+01 7.67072613769766e-03 1.27465213606489e-03 
1.24449512508036e+01 7.51822633273354e-03 1.26065368196678e-03 
1.24819347612072e+01 7.36753276113515e-03 1.24652329310556e-03 
1.25189182716107e+01 7.21865790720538e-03 1.23227422576834e-03 
1.25559017820143e+01 7.07161265056688e-03 1.21791939474688e-03 
1.25928852924179e+01 6.92640631179370e-03 1.20347137484954e-03 
1.26298688028215e+01 6.78304669768794e-03 1.18894240272565e-03 
1.26668523132251e+01 6.64154014616531e-03 1.17434437898806e-03 
1.27038358236286e+01 6.50189157071637e-03 1.15967783283766e-03 
1.27408193340322e+01 6.36410453174974e-03 1.14492583917094e-03 
1.27778028444358e+01 6.22818635755668e-03 1.13007644874504e-03 
1.28147863548394e+01 6.09414612976689e-03 1.11513618897665e-03 
1.28517698652429e+01 5.96199128294835e-03 1.10011844490886e-03 
1.28887533756465e+01 5.83172765840542e-03 1.08503619160233e-03 
1.29257368860501e+01 5.70335955743496e-03 1.06990199735926e-03 
1.29627203964537e+01 5.57688979399929e-03 1.05472802729655e-03 
1.29997039068572e+01 5.45231974677739e-03 1.03952604724887e-03 
1.30366874172608e+01 5.32964941055830e-03 1.02430742798305e-03 
1.30736709276644e+01 5.20887744694286e-03 1.00908314970496e-03 
1.31106544380680e+01 5.09000123432245e-03 9.93863806841348e-04 
1.31476379484715e+01 4.97301691710567e-03 9.78659613078955e-04 
1.31846214588751e+01 4.85791945416600e-03 9.63480406643728e-04 
1.32216049692787e+01 4.74470266648567e-03 9.48335655803480e-04 
1.32585884796823e+01 4.63335928397320e-03 9.33234464577081e-04 
1.32955719900859e+01 4.52388099143407e-03 9.18185578637364e-04 
1.33325555004894e+01 4.41625847367512e-03 9.03197391392282e-04 
1.33695390108930e+01 4.31048145972619e-03 8.88277950224906e-04 
1.34065225212966e+01 4.20653876616442e-03 8.73434962880265e-04 
1.34435060317002e+01 4.10441833952750e-03 8.58675803987269e-04 
1.34804895421037e+01 4.00410729780458e-03 8.44007521701175e-04 
1.35174730525073e+01 3.90559197099448e-03 8.29436844453664e-04 
1.35544565629109e+01 3.80885794072312e-03 8.14970187798202e-04 
1.35914400733145e+01 3.71389007891304e-03 8.00613661338705e-04 
1.36284235837180e+01 3.62067258549955e-03 7.86373075730183e-04 
1.36654070941216e+01 3.52918902518942e-03 7.72253949740427e-04 
1.37023906045252e+01 3.43942236325918e-03 7.58254581847793e-04 
1.37393741149288e+01 3.35135460834110e-03 7.44361710837165e-04 
1.37763576253324e+01 3.26497047917333e-03 7.30564590017062e-04 
1.38133411357359e+01 3.18025669602486e-03 7.16864804120138e-04 
1.38503246461395e+01 3.09719921054293e-03 7.03268947277475e-04 
1.38873081565431e+01 3.01578324895920e-03 6.89783267212235e-04 
1.39242916669467e+01 2.93599335418845e-03 6.76413673524336e-04 
1.39612751773502e+01 2.85781342681450e-03 6.63165746046899e-04 
1.39982586877538e+01 2.78122676495999e-03 6.50044743260072e-04 
1.40352421981574e+01 2.70621610303835e-03 6.37055610748431e-04 
1.40722257085610e+01 2.63276364938780e-03 6.24202989688755e-04 
1.41092092189645e+01 2.56085112278877e-03 6.11491225355677e-04 
1.41461927293681e+01 2.49045978786769e-03 5.98924375633336e-04 
1.41831762397717e+01 2.42157048939110e-03 5.86506219521688e-04 
1.42201597501753e+01 2.35416368545578e-03 5.74240265626803e-04 
1.42571432605789e+01 2.28821947958153e-03 5.62129760625062e-04 
1.42941267709824e+01 2.22371765171417e-03 5.50177697691697e-04 
1.43311102813860e+01 2.16063768814796e-03 5.38386824884772e-04 
1.43680937917896e+01 2.09895881037693e-03 5.26759653476155e-04 
1.44050773021932e+01 2.03866000288610e-03 5.15298466221633e-04 
1.44420608125967e+01 1.97972003989402e-03 5.04005325562918e-04 
1.44790443230003e+01 1.92211751105902e-03 4.92882081754642e-04 
1.45160278334039e+01 1.86583084616239e-03 4.81930380910111e-04 
1.45530113438075e+01 1.81083833878192e-03 4.71151672960009e-04 
1.45899948542110e+01 1.75711816897042e-03 4.60547219518688e-04 
1.46269783646146e+01 1.70464842495389e-03 4.50118101653245e-04 
1.46639618750182e+01 1.65340712386475e-03 4.39865227550954e-04 
1.47009453854218e+01 1.60337223152585e-03 4.29781828941732e-04 
1.47379288958254e+01 1.55452076919030e-03 4.19848128059555e-04 
1.47749124062289e+01 1.50683318840513e-03 4.10046594438901e-04 
1.48118959166325e+01 1.46029347235722e-03 4.00374126036724e-04 
1.48488794270361e+01 1.41488522450990e-03 3.90834118238717e-04 
1.48858629374397e+01 1.37059170353201e-03 3.81429675851441e-04 
1.49228464478432e+01 1.32739585694071e-03 3.72163623382852e-04 
1.49598299582468e+01 1.28528035346842e-03 3.63038515264344e-04 
1.49968134686504e+01 1.24422761416563e-03 3.54056650246803e-04 
1.50337969790540e+01 1.20422559823334e-03 3.45219458649738e-04 
1.50707804894575e+01 1.16526397977332e-03 3.36528495538760e-04 
1.51077639998611e+01 1.12732393455939e-03 3.27986160969949e-04 
