Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
6.57506289231520e+00 3.11459850308029e-02 6.73716278426888e-03 
6.70030218550216e+00 3.08366756392691e-02 6.69199343141444e-03 
6.82554147868911e+00 3.05231336443360e-02 6.64663239865336e-03 
6.95078077187607e+00 3.02054536685195e-02 6.60106977793196e-03 
7.07602006506303e+00 2.98834632535309e-02 6.55525445962591e-03 
7.20125935824998e+00 2.95550448608992e-02 6.50926495068506e-03 
7.32649865143694e+00 2.92203366681149e-02 6.46292261755518e-03 
7.45173794462389e+00 2.88794807921966e-02 6.41622265673426e-03 
7.57697723781085e+00 2.85326187846238e-02 6.36920278023678e-03 
7.70221653099781e+00 2.81798915149805e-02 6.32190031864184e-03 
7.82745582418476e+00 2.78214389273102e-02 6.27435219024242e-03 
7.95269511737172e+00 2.74573999325093e-02 6.22659937663040e-03 
8.07793441055868e+00 2.70881286006746e-02 6.17869521464649e-03 
8.20317370374563e+00 2.67152993506749e-02 6.13058428233066e-03 
8.32841299693259e+00 2.63390195569932e-02 6.08236960183710e-03 
8.45365229011954e+00 2.59593949091302e-02 6.03408215748883e-03 
8.57889158330650e+00 2.55765295473088e-02 5.98573125964040e-03 
8.70413087649346e+00 2.51905284507022e-02 5.93731171943767e-03 
8.82937016968041e+00 2.48014968627196e-02 5.88883945183155e-03 
8.95460946286737e+00 2.44095381088103e-02 5.84034639722053e-03 
9.07984875605433e+00 2.40147534858005e-02 5.79186334059529e-03 
9.20508804924128e+00 2.36172422628455e-02 5.74341997237239e-03 
9.33032734242824e+00 2.32171015744236e-02 5.69504506830849e-03 
9.45556663561519e+00 2.28144264073944e-02 5.64676649371454e-03 
9.58080592880215e+00 2.24093095029777e-02 5.59861108169365e-03 
9.70604522198911e+00 2.20018413710271e-02 5.55060454850290e-03 
9.83128451517606e+00 2.15921102152795e-02 5.50277154245644e-03 
9.95652380836302e+00 2.11802019520178e-02 5.45514882094343e-03 
1.00817631015500e+01 2.07670165405913e-02 5.40778413349642e-03 
1.02070023947369e+01 2.03571062034787e-02 5.36047455179582e-03 
1.03322416879239e+01 1.99504574125467e-02 5.31342628645800e-03 
1.04574809811108e+01 1.95470553153240e-02 5.26665603518263e-03 
1.05827202742978e+01 1.91468837537627e-02 5.22017972666118e-03 
1.07079595674848e+01 1.87499253539376e-02 5.17401255932739e-03 
1.08331988606717e+01 1.83561615393906e-02 5.12814884182813e-03 
1.09584381538587e+01 1.79655757047068e-02 5.08255891254253e-03 
1.10836774470456e+01 1.75781537133956e-02 5.03723177038110e-03 
1.12089167402326e+01 1.71938805554228e-02 4.99218466532535e-03 
1.13341560334195e+01 1.68127393630919e-02 4.94744012815621e-03 
1.14593953266065e+01 1.64347115757635e-02 4.90293827655706e-03 
1.15846346197934e+01 1.60597575856235e-02 4.85817770656097e-03 
1.17098739129804e+01 1.56877887853361e-02 4.81241891826210e-03 
1.18351132061674e+01 1.53189157596733e-02 4.76539609105290e-03 
1.19603524993543e+01 1.49532407433169e-02 4.71722619766994e-03 
1.20855917925413e+01 1.45911127085740e-02 4.66802517950391e-03 
1.22108310857282e+01 1.42337350244400e-02 4.61783099064476e-03 
1.23360703789152e+01 1.38811564628650e-02 4.56679404775162e-03 
1.24613096721021e+01 1.35334179334375e-02 4.51500838173366e-03 
1.25865489652891e+01 1.31905528414814e-02 4.46256419426859e-03 
1.27117882584761e+01 1.28525874616490e-02 4.40950147807904e-03 
1.28370275516630e+01 1.25195273339688e-02 4.35578639931843e-03 
1.29622668448500e+01 1.21913897363988e-02 4.30140426381564e-03 
1.30875061380369e+01 1.18682034883359e-02 4.24641724314164e-03 
1.32127454312239e+01 1.15499900857738e-02 4.19091576715857e-03 
1.33379847244108e+01 1.12367640475545e-02 4.13498274674427e-03 
1.34632240175978e+01 1.09285338351282e-02 4.07869336619119e-03 
1.35884633107847e+01 1.06253022157656e-02 4.02212309473519e-03 
1.37137026039717e+01 1.03270659697262e-02 3.96530024132303e-03 
1.38389418971587e+01 1.00337988490131e-02 3.90818039184836e-03 
1.39641811903456e+01 9.74548955619729e-03 3.85074114982579e-03 
1.40894204835326e+01 9.46214036467016e-03 3.79303825945511e-03 
1.42146597767195e+01 9.18374707762757e-03 3.73515517739585e-03 
1.43398990699065e+01 8.91029936273804e-03 3.67717162650680e-03 
1.44651383630934e+01 8.64178108642838e-03 3.61916370908730e-03 
1.45903776562804e+01 8.37817062524694e-03 3.56120401886817e-03 
1.47156169494674e+01 8.11944117727149e-03 3.50326359901459e-03 
1.48408562426543e+01 7.86552044469367e-03 3.44517685432189e-03 
1.49660955358413e+01 7.61637608040362e-03 3.38683307298049e-03 
1.50913348290282e+01 7.37207486629677e-03 3.32827691265495e-03 
1.52165741222152e+01 7.13282392225717e-03 3.26958265349891e-03 
1.53418134154021e+01 6.89860089649010e-03 3.21085636120292e-03 
1.54670527085891e+01 6.66937702900470e-03 3.15218405427251e-03 
1.55922920017760e+01 6.44511755194987e-03 3.09364645460632e-03 
1.57175312949630e+01 6.22578221180904e-03 3.03531807443186e-03 
1.58427705881500e+01 6.01132578765692e-03 2.97725335119325e-03 
1.59680098813369e+01 5.80153709992747e-03 2.91830219970729e-03 
1.60932491745239e+01 5.59643819272122e-03 2.85834756068058e-03 
1.62184884677108e+01 5.39598921650487e-03 2.79741802512674e-03 
1.63437277608978e+01 5.20031665358477e-03 2.73565236928671e-03 
1.64689670540847e+01 5.00937809685106e-03 2.67327529685824e-03 
1.65942063472717e+01 4.82328329232663e-03 2.61052355706760e-03 
1.67194456404587e+01 4.64200021904453e-03 2.54771451584297e-03 
1.68446849336456e+01 4.46557443303161e-03 2.48499927174539e-03 
1.69699242268326e+01 4.29390628257890e-03 2.42250437675303e-03 
1.70951635200195e+01 4.12708503718402e-03 2.36019275949063e-03 
1.72204028132065e+01 3.96518182498540e-03 2.29800751612584e-03 
1.73456421063934e+01 3.80821770094235e-03 2.23600143383240e-03 
1.74708813995804e+01 3.65608208192313e-03 2.17429405890533e-03 
1.75961206927673e+01 3.50877615927642e-03 2.11294608647598e-03 
1.77213599859543e+01 3.36617200344274e-03 2.05204876487218e-03 
1.78465992791413e+01 3.22826352853672e-03 1.99165488389155e-03 
1.79718385723282e+01 3.09492638960661e-03 1.93187037046162e-03 
1.80970778655152e+01 2.96613820526331e-03 1.87273031177893e-03 
1.82223171587021e+01 2.84176418928774e-03 1.81431378105363e-03 
1.83475564518891e+01 2.72177570921630e-03 1.75665151443100e-03 
1.84727957450760e+01 2.60604203043614e-03 1.69983663084668e-03 
1.85980350382630e+01 2.49452885215307e-03 1.64392370358002e-03 
1.87232743314500e+01 2.38711274530861e-03 1.58901682213301e-03 
1.88485136246369e+01 2.28373973431423e-03 1.53514066396803e-03 
1.89737529178239e+01 2.18427036753907e-03 1.48234953294277e-03 
1.90989922110108e+01 2.08864513554030e-03 1.43064133638033e-03 
1.92242315041978e+01 1.99672655895634e-03 1.38006058124037e-03 
1.93494707973847e+01 1.90845101163938e-03 1.33059771765950e-03 
1.94747100905717e+01 1.82368402018687e-03 1.28228809794793e-03 
1.95999493837586e+01 1.74235912832339e-03 1.23511592933195e-03 
1.97251886769456e+01 1.66434570414670e-03 1.18910823319541e-03 
1.98504279701326e+01 1.58957559885650e-03 1.14424517254333e-03 
1.99756672633195e+01 1.51792350158272e-03 1.10054970569263e-03 
2.01009065565065e+01 1.44924871576362e-03 1.05802617713582e-03 
2.02261458496934e+01 1.38326144711248e-03 1.01675757205293e-03 
2.03513851428804e+01 1.31990624670378e-03 9.76693190406353e-04 
2.04766244360673e+01 1.25908000063785e-03 9.37838423578119e-04 
2.06018637292543e+01 1.20072681429519e-03 9.00161255784284e-04 
2.07271030224413e+01 1.14474788060887e-03 8.63662709012405e-04 
2.08523423156282e+01 1.09108740921758e-03 8.28309588412678e-04 
2.09775816088152e+01 1.03965103896943e-03 7.94099148118644e-04 
2.11028209020021e+01 9.90383555193085e-04 7.60997407762047e-04 
2.12280601951891e+01 9.43195130577748e-04 7.28998405942501e-04 
2.13532994883760e+01 8.98031525724025e-04 6.98067727082469e-04 
2.14785387815630e+01 8.54807489749430e-04 6.68196698130868e-04 
2.16037780747499e+01 8.13470092785469e-04 6.39350736763667e-04 
2.17290173679369e+01 7.73938668285928e-04 6.11518806887410e-04 
2.18542566611239e+01 7.36161884830892e-04 5.84666418688355e-04 
2.19794959543108e+01 7.00063634830102e-04 5.58784060151052e-04 
2.21047352474978e+01 6.65596871882787e-04 5.33847578808934e-04 
2.22299745406847e+01 6.32693791060488e-04 5.09864530380382e-04 
2.23552138338717e+01 6.01313520435176e-04 4.86822227397474e-04 
2.24804531270586e+01 5.71386572216891e-04 4.64715744818064e-04 
2.26056924202456e+01 5.42861425632088e-04 4.43508038186598e-04 
2.27309317134326e+01 5.15669915880188e-04 4.23175944502675e-04 
2.28561710066195e+01 4.89763841985630e-04 4.03680679892434e-04 
2.29814102998065e+01 4.65080302332620e-04 3.84999753698075e-04 
2.31066495929934e+01 4.41574295944921e-04 3.67096754223094e-04 
2.32318888861804e+01 4.19187847722089e-04 3.49949946008612e-04 
2.33571281793673e+01 3.97879028365255e-04 3.33525195326396e-04 
2.34823674725543e+01 3.77594467269896e-04 3.17801584336043e-04 
2.36076067657412e+01 3.58295172584509e-04 3.02747160917685e-04 
2.37328460589282e+01 3.39932070996205e-04 2.88342281466685e-04 
2.38580853521152e+01 3.22469297777193e-04 2.74558207131245e-04 
2.39833246453021e+01 3.05862223077691e-04 2.61376870717563e-04 
2.41085639384891e+01 2.90077022824305e-04 2.48770711968135e-04 
2.42338032316760e+01 2.75072103874511e-04 2.36721172676357e-04 
2.43590425248630e+01 2.60816212985795e-04 2.25201895477972e-04 
2.44842818180499e+01 2.47271278716318e-04 2.14195275559269e-04 
2.46095211112369e+01 2.34408473515112e-04 2.03676818551969e-04 
2.47347604044238e+01 2.22192988618515e-04 1.93632405031995e-04 
2.48599996976108e+01 2.10600338569752e-04 1.84042677365413e-04 
2.49852389907978e+01 1.99598612431363e-04 1.74893886986425e-04 
2.51104782839847e+01 1.89156409055723e-04 1.66167862285429e-04 
2.52357175771717e+01 1.79234932944298e-04 1.57854456685681e-04 
2.53609568703586e+01 1.69812212072981e-04 1.49932032164851e-04 
2.54861961635456e+01 1.60862234724275e-04 1.42385803004963e-04 
2.56114354567325e+01 1.52364845865583e-04 1.35196867126161e-04 
2.57366747499195e+01 1.44296354885442e-04 1.28351510568354e-04 
2.58619140431065e+01 1.36638291831757e-04 1.21832398025243e-04 
2.59871533362934e+01 1.29369094622463e-04 1.15626825821298e-04 
2.61123926294804e+01 1.22471854063493e-04 1.09718906214397e-04 
2.62376319226673e+01 1.15926958694843e-04 1.04096885803811e-04 
2.63628712158543e+01 1.09718943162735e-04 9.87462133969468e-05 
2.64881105090412e+01 1.03829982381331e-04 9.36560274923559e-05 
2.66133498022282e+01 9.82459451196922e-05 8.88130095774307e-05 
2.67385890954152e+01 9.29506411968812e-05 8.42071333547516e-05 
2.68638283886021e+01 8.79311707777593e-05 7.98262164211780e-05 
2.69890676817891e+01 8.31728389964173e-05 7.56616823390645e-05 
2.71143069749760e+01 7.86644413324945e-05 7.17039614019100e-05 
2.72395462681630e+01 7.43932227602886e-05 6.79458910230342e-05 
2.73647855613499e+01 7.03480556000178e-05 6.43776786699773e-05 
2.74900248545369e+01 6.65164967674690e-05 6.09909812307410e-05 
2.76152641477238e+01 6.28884648878868e-05 5.77760518654735e-05 
2.77405034409108e+01 5.94527332841198e-05 5.47252844298967e-05 
2.78657427340978e+01 5.62001735882946e-05 5.18298436604936e-05 
2.79909820272847e+01 5.31206609074637e-05 4.90827995131507e-05 
2.81162213204717e+01 5.02059343757478e-05 4.64761462879490e-05 
2.82414606136586e+01 4.74468666567227e-05 4.40035736928283e-05 
2.83666999068456e+01 4.48359860870758e-05 4.16578306107680e-05 
2.84919392000325e+01 4.23650681551747e-05 3.94331743922647e-05 
2.86171784932195e+01 4.00273587560047e-05 3.73230399775614e-05 
2.87424177864064e+01 3.78154501421652e-05 3.53222042342624e-05 
2.88676570795934e+01 3.57232402615691e-05 3.34247255950862e-05 
2.89928963727804e+01 3.37440599808766e-05 3.16258560124200e-05 
2.91181356659673e+01 3.18723994564463e-05 2.99202201881571e-05 
2.92433749591543e+01 3.01022572473207e-05 2.83035041389540e-05 
2.93686142523412e+01 2.84286610935218e-05 2.67708466418143e-05 
2.94938535455282e+01 2.68462129125248e-05 2.53183300285107e-05 
2.96190928387151e+01 2.53504282012255e-05 2.39415595330984e-05 
2.97443321319021e+01 2.39364539066041e-05 2.26369790463214e-05 
2.98695714250891e+01 2.26002478680164e-05 2.14006168202895e-05 
2.99948107182760e+01 2.13374492062498e-05 2.02294255347240e-05 
3.01200500114630e+01 2.01443401647299e-05 1.91203870767700e-05 
3.02452893046499e+01 1.90168828283396e-05 1.80710977784177e-05 
3.03705285978369e+01 1.79517265750787e-05 1.70783558685203e-05 
3.04957678910238e+01 1.69452926011528e-05 1.61393694946092e-05 
3.06210071842108e+01 1.59945745266104e-05 1.52510819157272e-05 
3.07462464773977e+01 1.50963695279329e-05 1.44109805827365e-05 
3.08714857705847e+01 1.42479808399138e-05 1.36163237126689e-05 
3.09967250637717e+01 1.34465426917666e-05 1.28648509569065e-05 
3.11219643569586e+01 1.26896366861684e-05 1.21541036022587e-05 
3.12472036501456e+01 1.19746991385816e-05 1.14820486584523e-05 
3.13724429433325e+01 1.12995618680370e-05 1.08464815561091e-05 
3.14976822365195e+01 1.06619319001410e-05 1.02455742587377e-05 
3.16229215297064e+01 1.00598659086953e-05 9.67735042107699e-06 
3.17481608228934e+01 9.49131346906062e-06 9.14016672709078e-06 
3.18734001160804e+01 8.95453326620834e-06 8.63225174017745e-06 
3.19986394092673e+01 8.44769215585390e-06 8.15212857536416e-06 
3.21238787024543e+01 7.96923026509387e-06 7.69820973475878e-06 
3.22491179956412e+01 7.51750905928586e-06 7.26916823747205e-06 
3.23743572888282e+01 7.09113159262409e-06 6.86358166656481e-06 
3.24995965820151e+01 6.68863360500160e-06 6.48026628293334e-06 
3.26248358752021e+01 6.30877157258762e-06 6.11796292646387e-06 
3.27500751683890e+01 5.95024187814107e-06 5.77561384401519e-06 
3.28753144615760e+01 5.61192094623710e-06 5.45207987383840e-06 
3.30005537547630e+01 5.29263660629969e-06 5.14642872931945e-06 
3.31257930479499e+01 4.99141345917886e-06 4.85769466967043e-06 
3.32510323411369e+01 4.70722330537411e-06 4.58506163461001e-06 
3.33762716343238e+01 4.43915084134271e-06 4.32761999190938e-06 
3.35015109275108e+01 4.18624748120605e-06 4.08457133745879e-06 
3.36267502206977e+01 3.94769691901757e-06 3.85507457199566e-06 
3.37519895138847e+01 3.72265449511824e-06 3.63841627100405e-06 
3.38772288070717e+01 3.51039226777995e-06 3.43384630548504e-06 
3.40024681002586e+01 3.31015816696676e-06 3.24072724844531e-06 
3.41277073934456e+01 3.12130311610979e-06 3.05839013705191e-06 
3.42529466866325e+01 2.94315753038295e-06 2.88626550150763e-06 
3.43781859798195e+01 2.77514271358213e-06 2.72375679394969e-06 
3.45034252730064e+01 2.61666256040874e-06 2.57035530530572e-06 
3.46286645661934e+01 2.46720117703925e-06 2.42552909157846e-06 
3.47539038593803e+01 2.32622791171717e-06 2.28882376386179e-06 
3.48791431525673e+01 2.19328290567644e-06 2.15976501014610e-06 
3.50043824457543e+01 2.06789380825753e-06 2.03795809975014e-06 
3.51296217389412e+01 1.94966047189295e-06 1.92299866921282e-06 
3.52548610321282e+01 1.83816745059035e-06 1.81453705872313e-06 
3.53801003253151e+01 1.73304192200761e-06 1.71218009583139e-06 
3.55053396185021e+01 1.63389199261516e-06 1.61558237276028e-06 
3.56305789116890e+01 1.54039308651695e-06 1.52439207328567e-06 
3.57558182048760e+01 1.45221313766399e-06 1.43832160624542e-06 
3.58810574980630e+01 1.36906285043884e-06 1.35707235809173e-06 
3.60062967912499e+01 1.29064667877465e-06 1.28038747745961e-06 
3.61315360844369e+01 1.21670680232544e-06 1.20800074194610e-06 
3.62567753776238e+01 1.14698019997938e-06 1.13968277631979e-06 
3.63820146708108e+01 1.08123712930386e-06 1.07519624810835e-06 
3.65072539639977e+01 1.01924353457712e-06 1.01433633784483e-06 
3.66324932571847e+01 9.60794718290659e-07 9.56891483875416e-07 
3.67577325503716e+01 9.05682418121322e-07 9.02678821548491e-07 
3.68829718435586e+01 8.53724272726967e-07 8.51509767323887e-07 
3.70082111367456e+01 8.04734987804923e-07 8.03221048829650e-07 
3.71334504299325e+01 7.58552123397697e-07 7.57644561453752e-07 
3.72586897231195e+01 7.15010837664879e-07 7.14634545771077e-07 
3.73839290163064e+01 6.73966455892517e-07 6.74041165694363e-07 
3.75091683094934e+01 6.35272346988512e-07 6.35739831694522e-07 
3.76344076026803e+01 5.98804562025719e-07 5.99605442631793e-07 
3.77596468958673e+01 5.64434631554449e-07 5.65528898431641e-07 
3.78848861890542e+01 5.32045476091423e-07 5.33391808077684e-07 
3.80101254822412e+01 5.01519044179863e-07 5.03087594346205e-07 
3.81353647754282e+01 4.72751361058983e-07 4.74507458469986e-07 
3.82606040686151e+01 4.45637701789760e-07 4.47556623822510e-07 
3.83858433618021e+01 4.20085727435546e-07 4.22138466626873e-07 
3.85110826549890e+01 3.96002530652413e-07 3.98168701262758e-07 
3.86363219481760e+01 3.73306104421137e-07 3.75561510618253e-07 
3.87615612413629e+01 3.51914021606921e-07 3.54241935460434e-07 
3.88868005345499e+01 3.31753449702388e-07 3.34133750208865e-07 
3.90120398277369e+01 3.12751256500024e-07 3.15170287124555e-07 
3.91372791209238e+01 2.94842756587005e-07 2.97283836337113e-07 
3.92625184141108e+01 2.77963061890918e-07 2.80415102660608e-07 
3.93877577072977e+01 2.62054721934473e-07 2.64503936323117e-07 
3.95129970004847e+01 2.47060161270914e-07 2.49497596913987e-07 
3.96382362936716e+01 2.32928354607216e-07 2.35342646530671e-07 
3.97634755868586e+01 2.19608213336859e-07 2.21992172466417e-07 
3.98887148800455e+01 2.07054418509902e-07 2.09398695907688e-07 
4.00139541732325e+01 1.95221636265608e-07 1.97521851897818e-07 
4.01391934664195e+01 1.84070833325039e-07 1.86321379914501e-07 
4.02644327596064e+01 1.73562148835349e-07 1.75761766890602e-07 
4.03896720527934e+01 1.63659292386373e-07 1.65805598116150e-07 
4.05149113459803e+01 1.54326092355702e-07 1.56419174805803e-07 
4.06401506391673e+01 1.45530374304228e-07 1.47568561467028e-07 
4.07653899323542e+01 1.37240094326880e-07 1.39223855966965e-07 
4.08906292255412e+01 1.29426723404130e-07 1.31354973169412e-07 
4.10158685187282e+01 1.22061870301086e-07 1.23935371910177e-07 
4.11411078119151e+01 1.15120235589630e-07 1.16938374761874e-07 
4.12663471051021e+01 1.08576661006613e-07 1.10340422812340e-07 
4.13915863982890e+01 1.02408708437709e-07 1.04117858372387e-07 
4.15168256914760e+01 9.65940813542607e-08 9.82497673158027e-08 
4.16420649846629e+01 9.11128769547495e-08 9.27151667739897e-08 
4.17673042778499e+01 8.59453322007412e-08 8.74954881685247e-08 
4.18925435710368e+01 8.10737910198005e-08 8.25721182816296e-08 
4.20177828642238e+01 7.64807335914376e-08 7.79286179935632e-08 
4.21430221574108e+01 7.21505391112425e-08 7.35485391331376e-08 
4.22682614505977e+01 6.80676845361063e-08 6.94172934639145e-08 
4.23935007437847e+01 6.42182518505334e-08 6.55202290413110e-08 
4.25187400369716e+01 6.05884510467717e-08 6.18443173104325e-08 
4.26439793301586e+01 5.71659327855472e-08 5.83765337755723e-08 
4.27692186233455e+01 5.39384691163898e-08 5.51053078494520e-08 
4.28944579165325e+01 5.08951011521396e-08 5.20190815979968e-08 
4.30196972097195e+01 4.80249844886065e-08 4.91075778928424e-08 
4.31449365029064e+01 4.53183928739954e-08 4.63605386823041e-08 
4.32701757960934e+01 4.27657075192693e-08 4.37688344999332e-08 
4.33954150892803e+01 4.03582950440770e-08 4.13233596169688e-08 
4.35206543824673e+01 3.80876225298684e-08 3.90160029986304e-08 
4.36458936756542e+01 3.59460256757846e-08 3.68386805857589e-08 
4.37711329688412e+01 3.39259337629417e-08 3.47841852238194e-08 
4.38963722620282e+01 3.20205419097196e-08 3.28453388388941e-08 
4.40216115552151e+01 3.02231321328766e-08 3.10157365828752e-08 
4.41468508484021e+01 2.85276618171738e-08 2.92890038631797e-08 
4.42720901415890e+01 2.69281688159973e-08 2.76594480607800e-08 
4.43973294347760e+01 2.54192866987173e-08 2.61214072860023e-08 
4.45225687279629e+01 2.39957233640995e-08 2.46698212806097e-08 
4.46478080211499e+01 2.26527122825999e-08 2.32996604320600e-08 
4.47730473143368e+01 2.13855554302907e-08 2.20064260040226e-08 
4.48982866075238e+01 2.01900185695541e-08 2.07856493947297e-08 
4.50235259007108e+01 1.90619304743243e-08 1.96333305513583e-08 
4.51487651938977e+01 1.79975292701120e-08 1.85454987232461e-08 
4.52740044870847e+01 1.69931109355280e-08 1.75185967923961e-08 
4.53992437802716e+01 1.60453328315360e-08 1.65490958756433e-08 
4.55244830734586e+01 1.51509053487698e-08 1.56338323245630e-08 
4.56497223666455e+01 1.43068579792698e-08 1.47696694931292e-08 
4.57749616598325e+01 1.35102687507968e-08 1.39537933067802e-08 
4.59002009530194e+01 1.27584975171997e-08 1.31834153519111e-08 
4.60254402462064e+01 1.20489484943341e-08 1.24560321695111e-08 
4.61506795393934e+01 1.13792748547339e-08 1.17691645558036e-08 
4.62759188325803e+01 1.07471702675277e-08 1.11205850865718e-08 
4.64011581257673e+01 1.01505483680310e-08 1.05080891581633e-08 
4.65263974189542e+01 9.58735971723307e-09 9.92969468208687e-09 
4.66516367121412e+01 9.05574926754787e-09 9.38344095439137e-09 
4.67768760053281e+01 8.55389560559772e-09 8.86756396566890e-09 
4.69021152985151e+01 8.08014914318837e-09 8.38031967491487e-09 
4.70273545917021e+01 7.63289089858001e-09 7.92013794842556e-09 
4.71525938848890e+01 7.21065379941957e-09 7.48546724069500e-09 
4.72778331780760e+01 6.81199859972039e-09 7.07490979878081e-09 
4.74030724712629e+01 6.43562038258573e-09 6.68708512547930e-09 
4.75283117644499e+01 6.08023950902970e-09 6.32074875652229e-09 
4.76535510576368e+01 5.74469514728849e-09 5.97467220705878e-09 
4.77787903508238e+01 5.42784941090591e-09 5.64774734143582e-09 
4.79040296440107e+01 5.12866951340153e-09 5.33888078887090e-09 
4.80292689371977e+01 4.84614348150463e-09 5.04707994406871e-09 
4.81545082303847e+01 4.57934709641116e-09 4.77136511155723e-09 
4.82797475235716e+01 4.32737989146884e-09 4.51085177429817e-09 
4.84049868167586e+01 4.08942582923130e-09 4.26467397483027e-09 
4.85302261099455e+01 3.86468576193902e-09 4.03205097353664e-09 
4.86554654031325e+01 3.65243320957136e-09 3.81221329586759e-09 
4.87807046963194e+01 3.45195700335281e-09 3.60446509228439e-09 
4.89059439895064e+01 3.26261032605635e-09 3.40812087281986e-09 
4.90311832826934e+01 3.08376023269417e-09 3.22256036335818e-09 
4.91564225758803e+01 2.91483077667476e-09 3.04717280214402e-09 
4.92816618690673e+01 2.75525857309362e-09 2.88140520468821e-09 
4.94069011622542e+01 2.60453073268733e-09 2.72471330874673e-09 
4.95321404554412e+01 2.46214573544011e-09 2.57660404788799e-09 
4.96573797486281e+01 2.32764680530986e-09 2.43659234316329e-09 
4.97826190418151e+01 2.20058745148166e-09 2.30423848707712e-09 
4.99078583350020e+01 2.08056083896310e-09 2.17911007806349e-09 
5.00330976281890e+01 1.96716943333473e-09 2.06080265383975e-09 
5.01583369213760e+01 1.86000230250510e-09 1.94895510002980e-09 
5.02835762145629e+01 1.75869643497160e-09 1.84321366859494e-09 
5.04088155077499e+01 1.66293509548456e-09 1.74323345239745e-09 
5.05340548009368e+01 1.57240845481896e-09 1.64870497681345e-09 
5.06592940941238e+01 1.48683372434453e-09 1.55932412480023e-09 
5.07845333873107e+01 1.40593438564867e-09 1.47481446874201e-09 
5.09097726804977e+01 1.32945794348420e-09 1.39490448783747e-09 
5.10350119736847e+01 1.25715759246267e-09 1.31934725840465e-09 
5.11602512668716e+01 1.18880787216855e-09 1.24790034607274e-09 
