Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
2.45433697889691e-01 4.40345929299316e+00 1.47848596736977e-02 
2.47144037247807e-01 4.39915490299759e+00 1.49788473828799e-02 
2.48854376605924e-01 4.39476208465207e+00 1.51734419086318e-02 
2.50564715964040e-01 4.39027983273216e+00 1.53942465582206e-02 
2.52275055322156e-01 4.38567663443978e+00 1.56460813716445e-02 
2.53985394680273e-01 4.38094432735585e+00 1.59039485152866e-02 
2.55695734038389e-01 4.37608091347749e+00 1.61627023635775e-02 
2.57406073396505e-01 4.37108440100371e+00 1.64222923942310e-02 
2.59116412754622e-01 4.36595280530116e+00 1.66826671293750e-02 
2.60826752112738e-01 4.36068414988558e+00 1.69735382830565e-02 
2.62537091470854e-01 4.35523849939001e+00 1.72945927156422e-02 
2.64247430828971e-01 4.34961204387612e+00 1.76169948939474e-02 
2.65957770187087e-01 4.34380162146204e+00 1.79401700978460e-02 
2.67668109545203e-01 4.33780408876467e+00 1.82640283314279e-02 
2.69378448903319e-01 4.33161632309779e+00 1.85922756465060e-02 
2.71088788261436e-01 4.32523001189577e+00 1.89487954436570e-02 
2.72799127619552e-01 4.31860835918994e+00 1.93290204254064e-02 
2.74509466977668e-01 4.31174701188375e+00 1.97095892663108e-02 
2.76219806335785e-01 4.30464165937231e+00 2.00903624136649e-02 
2.77930145693901e-01 4.29728803757266e+00 2.04711976640288e-02 
2.79640485052017e-01 4.28968193301133e+00 2.08611728418733e-02 
2.81350824410134e-01 4.28180522054137e+00 2.12824458429568e-02 
2.83061163768250e-01 4.27361845562026e+00 2.17250288047380e-02 
2.84771503126366e-01 4.26511593720006e+00 2.21668667840270e-02 
2.86481842484483e-01 4.25629206134938e+00 2.26077442026576e-02 
2.88192181842599e-01 4.24714132843284e+00 2.30474419637570e-02 
2.89902521200715e-01 4.23765835035688e+00 2.34857375889153e-02 
2.91612860558832e-01 4.22783785787269e+00 2.39224053646884e-02 
2.93323199916948e-01 4.21767470792671e+00 2.43572164984535e-02 
2.95033539275064e-01 4.20716389104852e+00 2.47899392836467e-02 
2.96743878633181e-01 4.19630053876560e+00 2.52203392742990e-02 
2.98454217991297e-01 4.18507993103407e+00 2.56481794688205e-02 
3.00164557349413e-01 4.17349750367398e+00 2.61060367709754e-02 
3.01874896707529e-01 4.16148724533231e+00 2.66143387188730e-02 
3.03585236065646e-01 4.14900071373830e+00 2.71396238342139e-02 
3.05295575423762e-01 4.13603092175531e+00 2.76599172763222e-02 
3.07005914781878e-01 4.12257119862627e+00 2.81748232474052e-02 
3.08716254139995e-01 4.10861520501771e+00 2.86839437711953e-02 
3.10426593498111e-01 4.09415694790365e+00 2.91868792380238e-02 
3.12136932856227e-01 4.07919079525125e+00 2.96832289686728e-02 
3.13847272214344e-01 4.06371149046958e+00 3.01725917960475e-02 
3.15557611572460e-01 4.04771416658224e+00 3.06545666635999e-02 
3.17267950930576e-01 4.03119436008413e+00 3.11287532393689e-02 
3.18978290288693e-01 4.01414802444232e+00 3.15947525443946e-02 
3.20688629646809e-01 3.99657154320058e+00 3.20521675941783e-02 
3.22398969004925e-01 3.97846174264739e+00 3.25006040517872e-02 
3.24109308363042e-01 3.95981590400698e+00 3.29396708911399e-02 
3.25819647721158e-01 3.94063177511334e+00 3.33689810688990e-02 
3.27529987079274e-01 3.92090758152748e+00 3.37881522033293e-02 
3.29240326437390e-01 3.90064203705871e+00 3.41968072584413e-02 
3.30950665795507e-01 3.87983435365133e+00 3.45945752316487e-02 
3.32661005153623e-01 3.85848425059906e+00 3.49810918431312e-02 
3.34371344511739e-01 3.83659196305046e+00 3.53560002250182e-02 
3.36081683869856e-01 3.81415824976968e+00 3.57189516084926e-02 
3.37792023227972e-01 3.79118440011838e+00 3.60696060068559e-02 
3.39502362586088e-01 3.76767224022589e+00 3.64076328925592e-02 
3.41212701944205e-01 3.74362413831640e+00 3.67327118662120e-02 
3.42923041302321e-01 3.71904300916392e+00 3.70445333155360e-02 
3.44633380660437e-01 3.69393231764725e+00 3.73427990622276e-02 
3.46343720018554e-01 3.66829608137986e+00 3.76272229946987e-02 
3.48054059376670e-01 3.64213887239108e+00 3.78975316846828e-02 
3.49764398734786e-01 3.61546581783814e+00 3.81655474330733e-02 
3.51474738092903e-01 3.58824341595312e+00 3.84511519114327e-02 
3.53185077451019e-01 3.56040875506004e+00 3.87401917469209e-02 
3.54895416809135e-01 3.53196895071326e+00 3.90108996929703e-02 
3.56605756167251e-01 3.50293190639600e+00 3.92629876313536e-02 
3.58316095525368e-01 3.47330630883875e+00 3.94961905705812e-02 
3.60026434883484e-01 3.44310162157178e+00 3.97102673879044e-02 
3.61736774241600e-01 3.41232807670572e+00 3.99050015160154e-02 
3.63447113599717e-01 3.38099666494004e+00 4.00802015714386e-02 
3.65157452957833e-01 3.34911912380589e+00 4.02357019218513e-02 
3.66867792315949e-01 3.31670792415641e+00 4.03713631897816e-02 
3.68578131674066e-01 3.28377625492373e+00 4.04870726903792e-02 
3.70288471032182e-01 3.25033800616875e+00 4.05827448012118e-02 
3.71998810390298e-01 3.21640775045607e+00 4.06583212623071e-02 
3.73709149748415e-01 3.18200072259286e+00 4.07137714049415e-02 
3.75419489106531e-01 3.14713279777678e+00 4.07490923079700e-02 
3.77129828464647e-01 3.11182046820417e+00 4.07643088807929e-02 
3.78840167822764e-01 3.07608081819575e+00 4.07594738723588e-02 
3.80550507180880e-01 3.03993149790263e+00 4.07346678059084e-02 
3.82260846538996e-01 3.00339069566127e+00 4.06899988394802e-02 
3.83971185897113e-01 2.96647710907094e+00 4.06256025525121e-02 
3.85681525255229e-01 2.92920991487232e+00 4.05416416591868e-02 
3.87391864613345e-01 2.89160873771054e+00 4.04383056494730e-02 
3.89102203971461e-01 2.85369361787001e+00 4.03158103591153e-02 
3.90812543329578e-01 2.81548497807251e+00 4.01743974701382e-02 
3.92522882687694e-01 2.77700358943329e+00 4.00143339437080e-02 
3.94233222045810e-01 2.73827053667307e+00 3.98359113874662e-02 
3.95943561403927e-01 2.69930718268641e+00 3.96394453597321e-02 
3.97653900762043e-01 2.66013513256922e+00 3.94252746132178e-02 
3.99364240120159e-01 2.62077619720970e+00 3.91946577935198e-02 
4.01074579478276e-01 2.58124710507758e+00 3.89537679517619e-02 
4.02784918836392e-01 2.54153493555414e+00 3.87013414325700e-02 
4.04495258194508e-01 2.50166357570132e+00 3.84312473198500e-02 
4.06205597552625e-01 2.46165702319374e+00 3.81439587610128e-02 
4.07915936910741e-01 2.42153934320862e+00 3.78399697382335e-02 
4.09626276268857e-01 2.38133462546126e+00 3.75197937980782e-02 
4.11336615626974e-01 2.34106694151619e+00 3.71839627397166e-02 
4.13046954985090e-01 2.30076030250211e+00 3.68330252669736e-02 
4.14757294343206e-01 2.26043861735573e+00 3.64675456095485e-02 
4.16467633701323e-01 2.22012565171641e+00 3.60881021187963e-02 
4.18177973059439e-01 2.17984498758945e+00 3.56952858434951e-02 
4.19888312417555e-01 2.13961998389155e+00 3.52896990910100e-02 
4.21598651775671e-01 2.09947373798719e+00 3.48719539792465e-02 
4.23308991133788e-01 2.05942904831927e+00 3.44426709847226e-02 
4.25019330491904e-01 2.01950837823175e+00 3.40024774919989e-02 
4.26729669850020e-01 1.97973382107604e+00 3.35520063496043e-02 
4.28440009208137e-01 1.94012706668641e+00 3.30918944374512e-02 
4.30150348566253e-01 1.90070936930337e+00 3.26227812505803e-02 
4.31860687924369e-01 1.86150151701675e+00 3.21453075038933e-02 
4.33571027282486e-01 1.82252380279357e+00 3.16601137623362e-02 
4.35281366640602e-01 1.78379599714832e+00 3.11678391007688e-02 
4.36991705998718e-01 1.74533732250617e+00 3.06691197975313e-02 
4.38702045356835e-01 1.70716642930228e+00 3.01645880654716e-02 
4.40412384714951e-01 1.66930137385288e+00 2.96548708239253e-02 
4.42122724073067e-01 1.63175959802667e+00 2.91405885148832e-02 
4.43833063431184e-01 1.59455791073759e+00 2.86223539662942e-02 
4.45543402789300e-01 1.55771247127309e+00 2.81007713051684e-02 
4.47253742147416e-01 1.52123877446453e+00 2.75764349228533e-02 
4.48964081505532e-01 1.48515163770005e+00 2.70499284945652e-02 
4.50674420863649e-01 1.44946518977294e+00 2.65218240549670e-02 
4.52384760221765e-01 1.41419286155252e+00 2.59926811312842e-02 
4.54095099579881e-01 1.37934737845804e+00 2.54630459351668e-02 
4.55805438937998e-01 1.34494075471023e+00 2.49334506142181e-02 
4.57515778296114e-01 1.31098428932957e+00 2.44044125638320e-02 
4.59226117654230e-01 1.27748856384480e+00 2.38764337997045e-02 
4.60936457012347e-01 1.24446344167040e+00 2.33500003911264e-02 
4.62646796370463e-01 1.21191806910689e+00 2.28255819549074e-02 
4.64357135728579e-01 1.17986087791367e+00 2.23036312095341e-02 
4.66067475086696e-01 1.14829958939999e+00 2.17845835889404e-02 
4.67777814444812e-01 1.11724121997633e+00 2.12688569150457e-02 
4.69488153802928e-01 1.08669208810485e+00 2.07568511280049e-02 
4.71198493161045e-01 1.05665782258526e+00 2.02489480729323e-02 
4.72908832519161e-01 1.02714337210955e+00 1.97455113416738e-02 
4.74619171877277e-01 9.98153016017174e-01 1.92468861680437e-02 
4.76329511235393e-01 9.69690376180652e-01 1.87533993747906e-02 
4.78039850593510e-01 9.41758429949896e-01 1.82653593704259e-02 
4.79750189951626e-01 9.14359524082900e-01 1.77830561939280e-02 
4.81460529309742e-01 8.87495389589578e-01 1.73067616052297e-02 
4.83170868667859e-01 8.61167157415255e-01 1.68367292193113e-02 
4.84881208025975e-01 8.35375374890336e-01 1.63731946816436e-02 
4.86591547384091e-01 8.10120022872923e-01 1.59163758826653e-02 
4.88301886742208e-01 7.85400533511762e-01 1.54664732089339e-02 
4.90012226100324e-01 7.61215808557736e-01 1.50236698285535e-02 
4.91722565458440e-01 7.37564238153210e-01 1.45881320084649e-02 
4.93432904816557e-01 7.14443720029914e-01 1.41600094611717e-02 
4.95143244174673e-01 6.91851679047553e-01 1.37394357184812e-02 
4.96853583532789e-01 6.69785087007129e-01 1.33265285298527e-02 
4.98563922890906e-01 6.48240482674898e-01 1.29213902829684e-02 
5.00274262249022e-01 6.27213991954961e-01 1.25241701454077e-02 
5.01984601607138e-01 6.06706742182863e-01 1.21350011356268e-02 
5.03694940965254e-01 5.86716158091171e-01 1.17540121095791e-02 
5.05405280323371e-01 5.67236382696354e-01 1.13812539953539e-02 
5.07115619681487e-01 5.48261279651740e-01 1.10167348929576e-02 
5.08825959039603e-01 5.29784451863677e-01 1.06604518887262e-02 
5.10536298397720e-01 5.11799259872949e-01 1.03123915340398e-02 
5.12246637755836e-01 4.94298839966755e-01 9.97253032617029e-03 
5.13956977113952e-01 4.77276121988949e-01 9.64083518978908e-03 
5.15667316472069e-01 4.60723846818645e-01 9.31726395774228e-03 
5.17377655830185e-01 4.44634583489684e-01 9.00176584977191e-03 
5.19087995188301e-01 4.29000745925821e-01 8.69428194794164e-03 
5.20798334546418e-01 4.13814609268836e-01 8.39474566760279e-03 
5.22508673904534e-01 3.99068325779052e-01 8.10308322281457e-03 
5.24219013262650e-01 3.84753940290003e-01 7.81921408520911e-03 
5.25929352620767e-01 3.70863405201193e-01 7.54305143537106e-03 
5.27639691978883e-01 3.57388594995012e-01 7.27450260587713e-03 
5.29350031336999e-01 3.44321320265945e-01 7.01346951521628e-03 
5.31060370695116e-01 3.31653341252231e-01 6.75984909188545e-03 
5.32770710053232e-01 3.19376380862021e-01 6.51353368802811e-03 
5.34481049411348e-01 3.07482137187962e-01 6.27441148205326e-03 
5.36191388769464e-01 2.95962295505904e-01 6.04236686974080e-03 
5.37901728127581e-01 2.84808539755072e-01 5.81728084340558e-03 
5.39612067485697e-01 2.74012563498715e-01 5.59903135875560e-03 
5.41322406843813e-01 2.63566080365684e-01 5.38749368914142e-03 
5.43032746201930e-01 2.53460833974890e-01 5.18254076695233e-03 
5.44743085560046e-01 2.43688607345875e-01 4.98404351197051e-03 
5.46453424918162e-01 2.34241231800026e-01 4.79187114654723e-03 
5.48163764276279e-01 2.25110595358104e-01 4.60589149751546e-03 
5.49874103634395e-01 2.16288650640860e-01 4.42597128480060e-03 
5.51584442992511e-01 2.07767422280480e-01 4.25197639673531e-03 
5.53294782350628e-01 1.99539013851552e-01 4.08377215212612e-03 
5.55005121708744e-01 1.91595614331036e-01 3.92122354915768e-03 
5.56715461066860e-01 1.83929504097509e-01 3.76419550125690e-03 
5.58425800424977e-01 1.76533060480592e-01 3.61255306007212e-03 
5.60136139783093e-01 1.69398762872109e-01 3.46616162575246e-03 
5.61846479141209e-01 1.62519197410996e-01 3.32488714474037e-03 
5.63556818499325e-01 1.55887061254498e-01 3.18859629531536e-03 
5.65267157857442e-01 1.49495166448513e-01 3.05715666114945e-03 
5.66977497215558e-01 1.43336443410329e-01 2.93043689315484e-03 
5.68687836573674e-01 1.37403944037202e-01 2.80830685992174e-03 
5.70398175931791e-01 1.31690844454480e-01 2.69063778706059e-03 
5.72108515289907e-01 1.26190447417078e-01 2.57730238577481e-03 
5.73818854648023e-01 1.20896184378245e-01 2.46817497100287e-03 
5.75529194006140e-01 1.15801617239579e-01 2.36313156947668e-03 
5.77239533364256e-01 1.10900439796261e-01 2.26205001805102e-03 
5.78949872722372e-01 1.06186478891451e-01 2.16481005266467e-03 
5.80660212080489e-01 1.01653695293653e-01 2.07129338829740e-03 
5.82370551438605e-01 9.72961843108178e-02 1.98138379028976e-03 
5.84080890796721e-01 9.31081761547140e-02 1.89496713739354e-03 
5.85791230154838e-01 8.90840360689743e-02 1.81193147692041e-03 
5.87501569512954e-01 8.52182642339800e-02 1.73216707235485e-03 
5.89211908871070e-01 8.15054954615153e-02 1.65556644379449e-03 
5.90922248229186e-01 7.79404986918609e-02 1.58202440157762e-03 
5.92632587587303e-01 7.45181763057116e-02 1.51143807345270e-03 
5.94342926945419e-01 7.12335632630007e-02 1.44370692563919e-03 
5.96053266303536e-01 6.80818260803995e-02 1.37873277812275e-03 
5.97763605661652e-01 6.50582616589247e-02 1.31641981452074e-03 
5.99473945019768e-01 6.21582959727462e-02 1.25667458684664e-03 
6.01184284377884e-01 5.93774826299359e-02 1.19940601549343e-03 
6.02894623736001e-01 5.67115013155340e-02 1.14452538474756e-03 
6.04604963094117e-01 5.41561561269474e-02 1.09194633413622e-03 
6.06315302452233e-01 5.17073738113206e-02 1.04158484590106e-03 
6.08025641810350e-01 4.93612019141475e-02 9.93359228881982e-04 
6.09735981168466e-01 4.71138068480167e-02 9.47190099084831e-04 
6.11446320526582e-01 4.49614718900087e-02 9.03000357196743e-04 
6.13156659884699e-01 4.29005951158882e-02 8.60715163302840e-04 
6.14866999242815e-01 4.09276872788645e-02 8.20261909047763e-04 
6.16577338600931e-01 3.90393696403245e-02 7.81570187475345e-04 
6.18287677959048e-01 3.72323717595789e-02 7.44571760769573e-04 
6.19998017317164e-01 3.55035292493031e-02 7.09200526109818e-04 
6.21708356675280e-01 3.38497815030040e-02 6.75392479843267e-04 
6.23418696033397e-01 3.22681694004954e-02 6.43085680167593e-04 
6.25129035391513e-01 3.07558329970283e-02 6.12220208507150e-04 
6.26839374749629e-01 2.93100092013908e-02 5.82738129756222e-04 
6.28549714107745e-01 2.79280294479712e-02 5.54583451553570e-04 
6.30260053465862e-01 2.66073173674632e-02 5.27702082743210e-04 
6.31970392823978e-01 2.53453864605889e-02 5.02041791167362e-04 
6.33680732182094e-01 2.41398377789201e-02 4.77552160928753e-04 
6.35391071540211e-01 2.29883576165935e-02 4.54184549250924e-04 
6.37101410898327e-01 2.18887152164395e-02 4.31892043056932e-04 
6.38811750256443e-01 2.08387604937792e-02 4.10629415378840e-04 
6.40522089614560e-01 1.98364217808888e-02 3.90353081702648e-04 
6.42232428972676e-01 1.88797035948857e-02 3.71021056345888e-04 
6.43942768330792e-01 1.79666844315543e-02 3.52592908957954e-04 
6.45653107688909e-01 1.70955145874056e-02 3.35029721226305e-04 
6.47363447047025e-01 1.62644140120480e-02 3.18294043865124e-04 
6.49073786405141e-01 1.54716701927436e-02 3.02349853956680e-04 
6.50784125763258e-01 1.47156360728258e-02 2.87162512709608e-04 
6.52494465121374e-01 1.39947280054706e-02 2.72698723692568e-04 
6.54204804479490e-01 1.33074237441365e-02 2.58926491596237e-04 
6.55915143837607e-01 1.26522604708200e-02 2.45815081571432e-04 
6.57625483195723e-01 1.20278328631171e-02 2.33334979186155e-04 
6.59335822553839e-01 1.14327912009298e-02 2.21457851039728e-04 
6.61046161911955e-01 1.08658395135185e-02 2.10156506067704e-04 
6.62756501270072e-01 1.03257337674660e-02 1.99404857567116e-04 
6.64466840628188e-01 9.81128009599709e-03 1.89177885967655e-04 
6.66177179986304e-01 9.32133306997908e-03 1.79451602370670e-04 
6.67887519344421e-01 8.85479401082206e-03 1.70203012874440e-04 
6.69597858702537e-01 8.41060934539457e-03 1.61410083700887e-04 
6.71308198060653e-01 7.98776900297676e-03 1.53051707135867e-04 
6.73018537418770e-01 7.58530485418546e-03 1.45107668292353e-04 
6.74728876776886e-01 7.20228919172447e-03 1.37558612703186e-04 
6.76439216135002e-01 6.83783325273854e-03 1.30386014747615e-04 
6.78149555493119e-01 6.49108578248094e-03 1.23572146913574e-04 
6.79859894851235e-01 6.16123163894115e-03 1.17100049895587e-04 
6.81570234209351e-01 5.84749043802174e-03 1.10953503526222e-04 
6.83280573567468e-01 5.54911523880109e-03 1.05116998537269e-04 
6.84990912925584e-01 5.26539126837103e-03 9.95757091452064e-05 
6.86701252283700e-01 4.99563468569572e-03 9.43154664540219e-05 
6.88411591641816e-01 4.73919138389965e-03 8.93227326671328e-05 
6.90121930999933e-01 4.49543583035878e-03 8.45845760989313e-05 
6.91832270358049e-01 4.26376994393818e-03 8.00886469753956e-05 
6.93542609716165e-01 4.04362200869358e-03 7.58231540122197e-05 
6.95252949074282e-01 3.83444562333106e-03 7.17768417580637e-05 
6.96963288432398e-01 3.63571868569960e-03 6.79389686897522e-05 
6.98673627790514e-01 3.44694241157480e-03 6.42992860455748e-05 
