Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
4.80537887197183e+00 3.98599732933878e-02 5.70320954340536e-03 
4.88226493392338e+00 3.96582567164621e-02 5.68859990245182e-03 
4.95915099587493e+00 3.94542199585568e-02 5.67386384860024e-03 
5.03603705782648e+00 3.92478832764981e-02 5.65890155056884e-03 
5.11292311977803e+00 3.90388150527301e-02 5.64353821112145e-03 
5.18980918172958e+00 3.88270382165854e-02 5.62757190981412e-03 
5.26669524368113e+00 3.86125964107174e-02 5.61093959916919e-03 
5.34358130563268e+00 3.83955343005907e-02 5.59364568517889e-03 
5.42046736758423e+00 3.81758975226036e-02 5.57569628688379e-03 
5.49735342953578e+00 3.79537325794270e-02 5.55709908378867e-03 
5.57423949148732e+00 3.77290867904184e-02 5.53786315631919e-03 
5.65112555343887e+00 3.75020081908851e-02 5.51799978733517e-03 
5.72801161539042e+00 3.72725454080245e-02 5.49752250163960e-03 
5.80489767734197e+00 3.70407475440360e-02 5.47644609453883e-03 
5.88178373929352e+00 3.68066641216325e-02 5.45478640264161e-03 
5.95866980124507e+00 3.65703449795151e-02 5.43256017915375e-03 
6.03555586319662e+00 3.63318402227172e-02 5.40979076452686e-03 
6.11244192514817e+00 3.60909824713239e-02 5.38652749118998e-03 
6.18932798709972e+00 3.58478136750942e-02 5.36280076384628e-03 
6.26621404905127e+00 3.56023837007669e-02 5.33863311900440e-03 
6.34310011100282e+00 3.53547426311900e-02 5.31403877825643e-03 
6.41998617295437e+00 3.51049406597297e-02 5.28903280903740e-03 
6.49687223490592e+00 3.48530280443761e-02 5.26363092688352e-03 
6.57375829685747e+00 3.45990550158746e-02 5.23784939485172e-03 
6.65064435880902e+00 3.43430717375767e-02 5.21170489925411e-03 
6.72753042076056e+00 3.40851282224067e-02 5.18521448564670e-03 
6.80441648271211e+00 3.38252742964620e-02 5.15839551646086e-03 
6.88130254466366e+00 3.35635595180212e-02 5.13126561001043e-03 
6.95818860661521e+00 3.33000331454100e-02 5.10384256420033e-03 
7.03507466856676e+00 3.30347440623164e-02 5.07613653470571e-03 
7.11196073051831e+00 3.27665270328625e-02 5.04820824071763e-03 
7.18884679246986e+00 3.24953902686873e-02 5.01999661148653e-03 
7.26573285442141e+00 3.22213984080363e-02 4.99151356397179e-03 
7.34261891637296e+00 3.19446154848098e-02 4.96278287531361e-03 
7.41950497832451e+00 3.16651049002937e-02 4.93382768439021e-03 
7.49639104027606e+00 3.13829293574957e-02 4.90467049472930e-03 
7.57327710222761e+00 3.10981508381275e-02 4.87533316392092e-03 
7.65016316417916e+00 3.08108305437465e-02 4.84583690953667e-03 
7.72704922613071e+00 3.05210288776886e-02 4.81620230147777e-03 
7.80393528808225e+00 3.02288053927381e-02 4.78644927049168e-03 
7.88082135003380e+00 2.99342187776877e-02 4.75659710322891e-03 
7.95770741198535e+00 2.96373268112192e-02 4.72666445338739e-03 
8.03459347393690e+00 2.93381863526975e-02 4.69666780335436e-03 
8.11147953588845e+00 2.90376907861557e-02 4.66658280430247e-03 
8.18836559784000e+00 2.87359282232220e-02 4.63646762256144e-03 
8.26525165979155e+00 2.84329413465483e-02 4.60634061266123e-03 
8.34213772174310e+00 2.81287718436702e-02 4.57621723473201e-03 
8.41902378369465e+00 2.78234603887694e-02 4.54611160066457e-03 
8.49590984564620e+00 2.75170467572062e-02 4.51603321443494e-03 
8.57279590759775e+00 2.72095702596631e-02 4.48598913126837e-03 
8.64968196954930e+00 2.69010695918944e-02 4.45599002486135e-03 
8.72656803150085e+00 2.65915824442694e-02 4.42604870766838e-03 
8.80345409345239e+00 2.62811455338873e-02 4.39617730244429e-03 
8.88034015540394e+00 2.59697945994623e-02 4.36638736398822e-03 
8.95722621735549e+00 2.56575644207973e-02 4.33668988885682e-03 
9.03411227930704e+00 2.53444888161751e-02 4.30709533628347e-03 
9.11099834125859e+00 2.50306006626282e-02 4.27761363798575e-03 
9.18788440321014e+00 2.47159318955857e-02 4.24825421850500e-03 
9.26477046516169e+00 2.44005135297555e-02 4.21902600880115e-03 
9.34165652711324e+00 2.40843756602259e-02 4.18993746966873e-03 
9.41854258906479e+00 2.37675474832060e-02 4.16099659798054e-03 
9.49542865101634e+00 2.34500572994108e-02 4.13221094117415e-03 
9.57231471296789e+00 2.31319325357649e-02 4.10358760672106e-03 
9.64920077491944e+00 2.28131997504107e-02 4.07513328053094e-03 
9.72608683687099e+00 2.24938846545575e-02 4.04685423698698e-03 
9.80297289882254e+00 2.21740121188052e-02 4.01875635659976e-03 
9.87985896077408e+00 2.18536061950124e-02 3.99084513589081e-03 
9.95674502272563e+00 2.15326901237419e-02 3.96312570428735e-03 
1.00336310846772e+01 2.12112863560330e-02 3.93558600070143e-03 
1.01105171466287e+01 2.08918041182659e-02 3.90812889133318e-03 
1.01874032085803e+01 2.05743893250052e-02 3.88087279931951e-03 
1.02642892705318e+01 2.02590270385050e-02 3.85382923952912e-03 
1.03411753324834e+01 1.99457020268734e-02 3.82700139134189e-03 
1.04180613944349e+01 1.96343987813446e-02 3.80039215509543e-03 
1.04949474563865e+01 1.93251015434928e-02 3.77400416010791e-03 
1.05718335183380e+01 1.90177943213094e-02 3.74783977862304e-03 
1.06487195802896e+01 1.87124609142510e-02 3.72190114643486e-03 
1.07256056422411e+01 1.84090849260505e-02 3.69618938077958e-03 
1.08024917041927e+01 1.81076499178410e-02 3.67070258995462e-03 
1.08793777661442e+01 1.78081397472435e-02 3.64543788067604e-03 
1.09562638280958e+01 1.75105383939404e-02 3.62039553901418e-03 
1.10331498900473e+01 1.72148296140092e-02 3.59557777948249e-03 
1.11100359519989e+01 1.69209969692794e-02 3.57098650445263e-03 
1.11869220139504e+01 1.66290238484258e-02 3.54662332474708e-03 
1.12638080759020e+01 1.63388934930759e-02 3.52248957497251e-03 
1.13406941378535e+01 1.60505890165061e-02 3.49858633207842e-03 
1.14175801998051e+01 1.57640934268156e-02 3.47491442919169e-03 
1.14944662617566e+01 1.54793896434559e-02 3.45135320442659e-03 
1.15713523237082e+01 1.51964445233234e-02 3.42751182996958e-03 
1.16482383856597e+01 1.49152583192895e-02 3.40298268856054e-03 
1.17251244476113e+01 1.46359023096293e-02 3.37765057915182e-03 
1.18020105095628e+01 1.43584440349988e-02 3.35156227916710e-03 
1.18788965715144e+01 1.40829473738479e-02 3.32476353009989e-03 
1.19557826334659e+01 1.38094726134212e-02 3.29729904933034e-03 
1.20326686954175e+01 1.35380765238987e-02 3.26921277160112e-03 
1.21095547573690e+01 1.32694008592242e-02 3.24051735898171e-03 
1.21864408193206e+01 1.30035324090002e-02 3.21128263603558e-03 
1.22633268812721e+01 1.27405062007204e-02 3.18155121881417e-03 
1.23402129432237e+01 1.24803538157320e-02 3.15136209559608e-03 
1.24170990051752e+01 1.22231034970090e-02 3.12075318200654e-03 
1.24939850671268e+01 1.19687802573760e-02 3.08976133571626e-03 
1.25708711290783e+01 1.17174059834934e-02 3.05842237229036e-03 
1.26477571910299e+01 1.14689995401283e-02 3.02677108099462e-03 
1.27246432529814e+01 1.12235768702176e-02 2.99480446425743e-03 
1.28015293149330e+01 1.09811441052674e-02 2.96247811059371e-03 
1.28784153768845e+01 1.07417217796127e-02 2.92977827375411e-03 
1.29553014388361e+01 1.05053312013362e-02 2.89673616216740e-03 
1.30321875007876e+01 1.02719904072436e-02 2.86338991449330e-03 
1.31090735627392e+01 1.00417142771675e-02 2.82977651068434e-03 
1.31859596246907e+01 9.81451464465377e-03 2.79593178976693e-03 
1.32628456866423e+01 9.59040040696314e-03 2.76189027557872e-03 
1.33397317485938e+01 9.36937766243456e-03 2.72768516897109e-03 
1.34166178105454e+01 9.15144982011720e-03 2.69334876833333e-03 
1.34935038724969e+01 8.93661766793050e-03 2.65891257518634e-03 
1.35703899344485e+01 8.72487946424112e-03 2.62440709645996e-03 
1.36472759964000e+01 8.51623103671032e-03 2.58986178691696e-03 
1.37241620583516e+01 8.31066588185083e-03 2.55527072972987e-03 
1.38010481203031e+01 8.10816685953011e-03 2.52058999882329e-03 
1.38779341822546e+01 7.90873187769787e-03 2.48580375132940e-03 
1.39548202442062e+01 7.71236045640070e-03 2.45093828906717e-03 
1.40317063061577e+01 7.51904941517707e-03 2.41602658711004e-03 
1.41085923681093e+01 7.32879298379217e-03 2.38110042913836e-03 
1.41854784300608e+01 7.14158291117025e-03 2.34619042997092e-03 
1.42623644920124e+01 6.95740857117096e-03 2.31132605912630e-03 
1.43392505539639e+01 6.77625706643208e-03 2.27653566433833e-03 
1.44161366159155e+01 6.59811332909665e-03 2.24184649580275e-03 
1.44930226778670e+01 6.42296021952415e-03 2.20728473033852e-03 
1.45699087398186e+01 6.25077862193358e-03 2.17287549631409e-03 
1.46467948017701e+01 6.08154753794434e-03 2.13864289848316e-03 
1.47236808637217e+01 5.91524417709810e-03 2.10454947958057e-03 
1.48005669256732e+01 5.75182540260960e-03 2.07049321833262e-03 
1.48774529876248e+01 5.59127926972864e-03 2.03642147610415e-03 
1.49543390495763e+01 5.43359980094282e-03 2.00235706091203e-03 
1.50312251115279e+01 5.27877816736210e-03 1.96833919901033e-03 
1.51081111734794e+01 5.12690145781433e-03 1.93439146218534e-03 
1.51849972354310e+01 4.97796216873609e-03 1.90055274342066e-03 
1.52618832973825e+01 4.83193999619925e-03 1.86685466908467e-03 
1.53387693593341e+01 4.68881236529294e-03 1.83332665203594e-03 
1.54156554212856e+01 4.54855455734446e-03 1.79999672013365e-03 
1.54925414832372e+01 4.41113983301155e-03 1.76689155293239e-03 
1.55694275451887e+01 4.27653955169557e-03 1.73403647149673e-03 
1.56463136071403e+01 4.14472329409735e-03 1.70145547590872e-03 
1.57231996690918e+01 4.01565897376232e-03 1.66917138115492e-03 
1.58000857310434e+01 3.88931293678481e-03 1.63720364586173e-03 
1.58769717929949e+01 3.76561584562571e-03 1.60509104360384e-03 
1.59538578549465e+01 3.64456756640696e-03 1.57281711586812e-03 
1.60307439168980e+01 3.52611776311452e-03 1.54035485559134e-03 
1.61076299788496e+01 3.41030408029261e-03 1.50768978515640e-03 
1.61845160408011e+01 3.29709934365109e-03 1.47487361456911e-03 
1.62614021027527e+01 3.18654084833413e-03 1.44195679229673e-03 
1.63382881647042e+01 3.07859451588675e-03 1.40900636096702e-03 
1.64151742266558e+01 2.97328743936645e-03 1.37606325923771e-03 
1.64920602886073e+01 2.87057933345028e-03 1.34320358484462e-03 
1.65689463505589e+01 2.77049395468948e-03 1.31050456673276e-03 
1.66458324125104e+01 2.67299091179812e-03 1.27806762162231e-03 
1.67227184744620e+01 2.57806953790520e-03 1.24593234694394e-03 
1.67996045364135e+01 2.48567126592622e-03 1.21414117152806e-03 
1.68764905983651e+01 2.39578925286716e-03 1.18270876028960e-03 
1.69533766603166e+01 2.30836295410557e-03 1.15167298157869e-03 
1.70302627222682e+01 2.22338008802249e-03 1.12102073530307e-03 
1.71071487842197e+01 2.14084657632100e-03 1.09071189139445e-03 
1.71840348461713e+01 2.06075860582140e-03 1.06073727211892e-03 
1.72609209081228e+01 1.98305717838120e-03 1.03112727983185e-03 
1.73378069700744e+01 1.90772666179492e-03 1.00189981160299e-03 
1.74146930320259e+01 1.83470578234929e-03 9.73084599458134e-04 
1.74915790939775e+01 1.76397490840580e-03 9.44691832154478e-04 
1.75684651559290e+01 1.69547014952520e-03 9.16740634860878e-04 
1.76453512178806e+01 1.62916730184263e-03 8.89231727369636e-04 
1.77222372798321e+01 1.56500461281654e-03 8.62186086270132e-04 
1.77991233417837e+01 1.50295765242270e-03 8.35609496246678e-04 
1.78760094037352e+01 1.44296428735264e-03 8.09522995077695e-04 
1.79528954656868e+01 1.38499749191998e-03 7.83928900677440e-04 
1.80297815276383e+01 1.32899528676877e-03 7.58841571963850e-04 
1.81066675895899e+01 1.27492681019098e-03 7.34255076256590e-04 
1.81835536515414e+01 1.22273139139306e-03 7.10180595371727e-04 
1.82604397134930e+01 1.17237939480707e-03 6.86615962910485e-04 
1.83373257754445e+01 1.12381124958499e-03 6.63573453878295e-04 
1.84142118373961e+01 1.07699605621741e-03 6.41048898351014e-04 
1.84910978993476e+01 1.03187535441909e-03 6.19054351651152e-04 
1.85679839612992e+01 9.88418870323661e-04 5.97591287703315e-04 
1.86448700232507e+01 9.46571111964305e-04 5.76674421267612e-04 
1.87217560852023e+01 9.06298034114544e-04 5.56297820780772e-04 
1.87986421471538e+01 8.67542596532632e-04 5.36464389673514e-04 
1.88755282091054e+01 8.30270897942824e-04 5.17162989976768e-04 
1.89524142710569e+01 7.94428031149126e-04 4.98394775524645e-04 
1.90293003330085e+01 7.59980479094427e-04 4.80147702838546e-04 
1.91061863949600e+01 7.26875577121161e-04 4.62421381407085e-04 
1.91830724569115e+01 6.95080398725532e-04 4.45203072123787e-04 
1.92599585188631e+01 6.64544598137806e-04 4.28491035078495e-04 
1.93368445808146e+01 6.35236014096837e-04 4.12272020477616e-04 
1.94137306427662e+01 6.07106667249256e-04 3.96543121641574e-04 
1.94906167047177e+01 5.80125307123693e-04 3.81290740431465e-04 
1.95675027666693e+01 5.54246343381872e-04 3.66510972800383e-04 
1.96443888286208e+01 5.29439555306420e-04 3.52190014027377e-04 
1.97212748905724e+01 5.05661742756624e-04 3.38323118419260e-04 
1.97981609525239e+01 4.82883809701150e-04 3.24896397639973e-04 
1.98750470144755e+01 4.61064929140353e-04 3.11904771224360e-04 
1.99519330764270e+01 4.40177443754925e-04 2.99336518586465e-04 
2.00288191383786e+01 4.20183850102223e-04 2.87184882379919e-04 
2.01057052003301e+01 4.01018409735384e-04 2.75453089973302e-04 
2.01825912622817e+01 3.82641684318847e-04 2.64131902215981e-04 
2.02594773242332e+01 3.65030582475148e-04 2.53206829071098e-04 
2.03363633861848e+01 3.48153269291055e-04 2.42670807606812e-04 
2.04132494481363e+01 3.31987666183635e-04 2.32510387779465e-04 
2.04901355100879e+01 3.16503819235400e-04 2.22718369369235e-04 
2.05670215720394e+01 3.01680678084441e-04 2.13281732872804e-04 
2.06439076339910e+01 2.87490107419120e-04 2.04193211228624e-04 
2.07207936959425e+01 2.73912090959660e-04 1.95440242559048e-04 
2.07976797578941e+01 2.60920246049534e-04 1.87015554494496e-04 
2.08745658198456e+01 2.48495588028783e-04 1.78907063478191e-04 
2.09514518817972e+01 2.36613418270949e-04 1.71107545108826e-04 
2.10283379437487e+01 2.25255774098105e-04 1.63605409055438e-04 
2.11052240057003e+01 2.14399570415538e-04 1.56393524547209e-04 
2.11821100676518e+01 2.04027850770059e-04 1.49460804171556e-04 
2.12589961296034e+01 1.94119071945975e-04 1.42800249462243e-04 
2.13358821915549e+01 1.84657262804841e-04 1.36401280951265e-04 
2.14127682535065e+01 1.75622349844339e-04 1.30257064763319e-04 
2.14896543154580e+01 1.66999322059569e-04 1.24357530260316e-04 
2.15665403774096e+01 1.58769503550255e-04 1.18696034413325e-04 
2.16434264393611e+01 1.50918814822257e-04 1.13263012181227e-04 
2.17203125013127e+01 1.43429906081766e-04 1.08052032839196e-04 
2.17971985632642e+01 1.36289597940288e-04 1.03054031992808e-04 
2.18740846252158e+01 1.29481796064587e-04 9.82628080679399e-05 
2.19509706871673e+01 1.22994187615916e-04 9.36697880887620e-05 
2.20278567491189e+01 1.16811864504249e-04 8.92699238320186e-05 
2.21047428110704e+01 1.10924001699633e-04 8.50563639935946e-05 
2.21816288730220e+01 1.05316650348200e-04 8.10246798170411e-05 
2.22585149349735e+01 9.99791768014579e-05 7.71687846805002e-05 
2.23354009969251e+01 9.48993706505324e-05 7.34847450705783e-05 
2.24122870588766e+01 9.00666013518412e-05 6.99657634893365e-05 
2.24891731208282e+01 8.54685105370894e-05 6.66058703208262e-05 
2.25660591827797e+01 8.10953214806933e-05 6.33975894760800e-05 
2.26429452447313e+01 7.69357299910669e-05 6.03353594469149e-05 
2.27198313066828e+01 7.29807530200719e-05 5.74122768614377e-05 
2.27967173686344e+01 6.92200581517456e-05 5.46231671041991e-05 
2.28736034305859e+01 6.56453991836679e-05 5.19616610814682e-05 
2.29504894925375e+01 6.22473387521242e-05 4.94229501406133e-05 
2.30273755544890e+01 5.90183139084858e-05 4.70011630450270e-05 
2.31042616164406e+01 5.59497109841577e-05 4.46918365782000e-05 
2.31811476783921e+01 5.30345998482623e-05 4.24895629059039e-05 
2.32580337403437e+01 5.02651242342323e-05 4.03902042209700e-05 
2.33349198022952e+01 4.76349394529903e-05 3.83887835468993e-05 
2.34118058642468e+01 4.51368851185657e-05 3.64814690367839e-05 
2.34886919261983e+01 4.27651575627659e-05 3.46636838771480e-05 
2.35655779881499e+01 4.05132352483838e-05 3.29318833710860e-05 
2.36424640501014e+01 3.83758139502310e-05 3.12818619603847e-05 
2.37193501120530e+01 3.63469581661919e-05 2.97103520015740e-05 
2.37962361740045e+01 3.44218303703790e-05 2.82135679957845e-05 
2.38731222359561e+01 3.25950814727024e-05 2.67885693606168e-05 
2.39500082979076e+01 3.08622706196382e-05 2.54318543940426e-05 
2.40268943598592e+01 2.92184726821734e-05 2.41406106536047e-05 
2.41037804218107e+01 2.76596414788540e-05 2.29115655716540e-05 
2.41806664837623e+01 2.61813063631187e-05 2.17421303482669e-05 
2.42575525457138e+01 2.47797836897512e-05 2.06293096817631e-05 
2.43344386076654e+01 2.34510180590908e-05 1.95707226790360e-05 
2.44113246696169e+01 2.21916585596221e-05 1.85636295557287e-05 
2.44882107315685e+01 2.09980289468166e-05 1.76058423858880e-05 
2.45650967935200e+01 1.98670834467345e-05 1.66948566291120e-05 
2.46419828554716e+01 1.87954918020394e-05 1.58286632099939e-05 
2.47188689174231e+01 1.77804878575970e-05 1.50051004350310e-05 
2.47957549793746e+01 1.68191562389375e-05 1.42225043821487e-05 
2.48726410413262e+01 1.59089826463431e-05 1.34789158797301e-05 
2.49495271032777e+01 1.50471958450508e-05 1.27726294251678e-05 
2.50264131652293e+01 1.42314806494094e-05 1.21016413632979e-05 
2.51032992271808e+01 1.34587127488220e-05 1.14647643835635e-05 
2.51801852891324e+01 1.27267346927566e-05 1.08602153516955e-05 
2.52570713510839e+01 1.20333409064605e-05 1.02865210580838e-05 
2.53339574130355e+01 1.13766844038655e-05 9.74205787053441e-06 
2.54108434749870e+01 1.07547729325656e-05 9.22549553669918e-06 
2.54877295369386e+01 1.01659343093785e-05 8.73536121252221e-06 
2.55646155988901e+01 9.60836978464196e-06 8.27044443741349e-06 
2.56415016608417e+01 9.08056622925755e-06 7.82940978299894e-06 
2.57183877227932e+01 8.58090033518443e-06 7.41115643026304e-06 
2.57952737847448e+01 8.10800361378193e-06 7.01447411450473e-06 
2.58721598466963e+01 7.66041174857369e-06 6.63836229780059e-06 
2.59490459086479e+01 7.23688770897153e-06 6.28172465980571e-06 
2.60259319705994e+01 6.83611119520781e-06 5.94365231881973e-06 
2.61028180325510e+01 6.45696458673631e-06 5.62315263079328e-06 
2.61797040945025e+01 6.09825797570037e-06 5.31940042987728e-06 
2.62565901564541e+01 5.75898214788807e-06 5.03149735597130e-06 
2.63334762184056e+01 5.43806519741490e-06 4.75869465437996e-06 
2.64103622803572e+01 5.13459627333892e-06 4.50017966183828e-06 
2.64872483423087e+01 4.84761021074553e-06 4.25527332043732e-06 
2.65641344042603e+01 4.57628536185553e-06 4.02324081752108e-06 
2.66410204662118e+01 4.31975307320585e-06 3.80346662490708e-06 
2.67179065281634e+01 4.07727255101047e-06 3.59528661478757e-06 
2.67947925901149e+01 3.84806236572242e-06 3.39814312839278e-06 
2.68716786520665e+01 3.63145497263950e-06 3.21143618179679e-06 
2.69485647140180e+01 3.42674773840418e-06 3.03466079409335e-06 
2.70254507759696e+01 3.23333944507316e-06 2.86730938873161e-06 
2.71023368379211e+01 3.05062638150682e-06 2.70896632564798e-06 
2.71792228998727e+01 2.87806277921078e-06 2.55917207972675e-06 
2.72561089618242e+01 2.71507068751697e-06 2.41750571816664e-06 
2.73329950237758e+01 2.56115371666144e-06 2.28351302550595e-06 
2.74098810857273e+01 2.41579416669710e-06 2.15680879837202e-06 
2.74867671476789e+01 2.27854680216038e-06 2.03698496974328e-06 
2.75636532096304e+01 2.14894802696314e-06 1.92369489683686e-06 
2.76405392715820e+01 2.02659861641396e-06 1.81657208175172e-06 
2.77174253335335e+01 1.91108354402735e-06 1.71530468796173e-06 
2.77943113954851e+01 1.80204495552099e-06 1.61956364992844e-06 
2.78711974574366e+01 1.69911141288480e-06 1.52906853683069e-06 
2.79480835193882e+01 1.60196224738692e-06 1.44352397974018e-06 
2.80249695813397e+01 1.51026512762980e-06 1.36267787468110e-06 
2.81018556432913e+01 1.42373279776508e-06 1.28626517680833e-06 
2.81787417052428e+01 1.34206800164394e-06 1.21405932250756e-06 
2.82556277671944e+01 1.26501349648306e-06 1.14582254738107e-06 
2.83325138291459e+01 1.19230347638429e-06 1.08135130729983e-06 
2.84093998910975e+01 1.12370764893857e-06 1.02043237237618e-06 
2.84862859530490e+01 1.05898839993870e-06 9.62882938268981e-07 
2.85631720150006e+01 9.97939629369702e-07 9.08511833033003e-07 
2.86400580769521e+01 9.40348986484074e-07 8.57154931321377e-07 
2.87169441389037e+01 8.86032080984961e-07 8.08640886229382e-07 
2.87938302008552e+01 8.34799195034227e-07 7.62822389182533e-07 
2.88707162628068e+01 7.86485414021114e-07 7.19545905687041e-07 
2.89476023247583e+01 7.40921290648936e-07 6.78679261779049e-07 
2.90244883867099e+01 6.97959376443515e-07 6.40084921901852e-07 
2.91013744486614e+01 6.57448373807113e-07 6.03644327768785e-07 
2.91782605106130e+01 6.19256493444541e-07 5.69234309215960e-07 
2.92551465725645e+01 5.83248684068356e-07 5.36748552563066e-07 
2.93320326345161e+01 5.49307191377693e-07 5.06076782008032e-07 
2.94089186964676e+01 5.17311502729918e-07 4.77123691302361e-07 
2.94858047584192e+01 4.87156439469580e-07 4.49790574705314e-07 
2.95626908203707e+01 4.58734496046072e-07 4.23992017418678e-07 
2.96395768823223e+01 4.31951758709630e-07 3.99639691892711e-07 
2.97164629442738e+01 4.06712355871158e-07 3.76657068441255e-07 
2.97933490062254e+01 3.82932461883804e-07 3.54965125311805e-07 
2.98702350681769e+01 3.60526608459558e-07 3.34495310738540e-07 
2.99471211301285e+01 3.39420001928163e-07 3.15176944118875e-07 
3.00240071920800e+01 3.19536474733456e-07 2.96951805429224e-07 
3.01008932540316e+01 3.00807966557293e-07 2.79763842621770e-07 
3.01777793159831e+01 2.83165651882590e-07 2.63561273455404e-07 
3.02546653779346e+01 2.66549305428447e-07 2.48286659536147e-07 
3.03315514398862e+01 2.50897847892319e-07 2.33889420326959e-07 
3.04084375018377e+01 2.36157687073071e-07 2.20317789891363e-07 
3.04853235637893e+01 2.22274526345290e-07 2.07526682063146e-07 
3.05622096257408e+01 2.09200683994952e-07 1.95470008551358e-07 
3.06390956876924e+01 1.96887900105688e-07 1.84107587573083e-07 
3.07159817496439e+01 1.85293758678716e-07 1.73398391908307e-07 
3.07928678115955e+01 1.74375371775749e-07 1.63306616801679e-07 
3.08697538735470e+01 1.64095013875938e-07 1.53795745811587e-07 
3.09466399354986e+01 1.54414576767255e-07 1.44833879802540e-07 
3.10235259974501e+01 1.45300512304489e-07 1.36388522003200e-07 
3.11004120594017e+01 1.36718964411617e-07 1.28431257652856e-07 
3.11772981213532e+01 1.28640104720011e-07 1.20933171476362e-07 
3.12541841833048e+01 1.21033859371553e-07 1.13868956724739e-07 
3.13310702452563e+01 1.13873711746886e-07 1.07212888717304e-07 
3.14079563072079e+01 1.07132951720131e-07 1.00942432511753e-07 
