Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
5.92576110273900e+00 2.92704468574585e-02 8.28851257903913e-03 
6.12004835200913e+00 2.89183480178545e-02 8.19972718294230e-03 
6.31433560127926e+00 2.85578413193292e-02 8.11226737185132e-03 
6.50862285054939e+00 2.81891251732320e-02 8.02607791212128e-03 
6.70291009981953e+00 2.78123972493667e-02 7.94106094151208e-03 
6.89719734908966e+00 2.74278548087417e-02 7.85712545040767e-03 
7.09148459835979e+00 2.70356947729541e-02 7.77387158337397e-03 
7.28577184762992e+00 2.66316058443769e-02 7.69148343822724e-03 
7.48005909690005e+00 2.62157697411144e-02 7.60954713807503e-03 
7.67434634617018e+00 2.57885039693789e-02 7.52806128295066e-03 
7.86863359544031e+00 2.53501214500089e-02 7.44706318808749e-03 
8.06292084471044e+00 2.49009300428985e-02 7.36669346996424e-03 
8.25720809398057e+00 2.44439578203763e-02 7.28676336705683e-03 
8.45149534325071e+00 2.39800191713848e-02 7.20736217160539e-03 
8.64578259252084e+00 2.35093393611301e-02 7.12846216432105e-03 
8.84006984179097e+00 2.30321461230565e-02 7.05001984469368e-03 
9.03435709106110e+00 2.25486660022613e-02 6.97204897102012e-03 
9.22864434033123e+00 2.20591205702937e-02 6.89458854734624e-03 
9.42293158960136e+00 2.15637264006821e-02 6.81767724347791e-03 
9.61721883887149e+00 2.10626946081833e-02 6.74135373667108e-03 
9.81150608814162e+00 2.05562307803917e-02 6.66565539580421e-03 
1.00057933374118e+01 2.00445347193147e-02 6.59077944684377e-03 
1.02000805866819e+01 1.95332018310758e-02 6.51649937178105e-03 
1.03943678359520e+01 1.90270380670401e-02 6.44272779078336e-03 
1.05886550852221e+01 1.85259999572208e-02 6.36968806645395e-03 
1.07829423344923e+01 1.80300425961103e-02 6.29732055546234e-03 
1.09772295837624e+01 1.75391315896368e-02 6.22548049315396e-03 
1.11715168330325e+01 1.70532444993855e-02 6.15409830316014e-03 
1.13658040823027e+01 1.65723576880841e-02 6.08321332318943e-03 
1.15600913315728e+01 1.60964423883732e-02 6.01230834025328e-03 
1.17543785808429e+01 1.56252716671755e-02 5.94025239845263e-03 
1.19486658301131e+01 1.51589391681338e-02 5.86644060292147e-03 
1.21429530793832e+01 1.46982522577332e-02 5.79100039260694e-03 
1.23372403286533e+01 1.42453988640412e-02 5.71401945457873e-03 
1.25315275779235e+01 1.38004351098455e-02 5.63580963068872e-03 
1.27258148271936e+01 1.33633996799056e-02 5.55649061239280e-03 
1.29201020764637e+01 1.29342831577267e-02 5.47605957843120e-03 
1.31143893257339e+01 1.25130990715256e-02 5.39455256090704e-03 
1.33086765750040e+01 1.20998769118324e-02 5.31210659061148e-03 
1.35029638242741e+01 1.16946331371623e-02 5.22887526191964e-03 
1.36972510735442e+01 1.12973720456288e-02 5.14495802271500e-03 
1.38915383228144e+01 1.09080534477186e-02 5.06034778174403e-03 
1.40858255720845e+01 1.05266417935536e-02 4.97504590412954e-03 
1.42801128213546e+01 1.01531383983915e-02 4.88918447084480e-03 
1.44744000706248e+01 9.78752906226366e-03 4.80295668848528e-03 
1.46686873198949e+01 9.42978510719126e-03 4.71644623622675e-03 
1.48629745691650e+01 9.07981565329194e-03 4.62946936659924e-03 
1.50572618184352e+01 8.73750084489808e-03 4.54182683031973e-03 
1.52515490677053e+01 8.40333293860628e-03 4.45351196019113e-03 
1.54458363169754e+01 8.07741022309118e-03 4.36476915983852e-03 
1.56401235662456e+01 7.75968838905399e-03 4.27580448966248e-03 
1.58344108155157e+01 7.45010993793621e-03 4.18673161890010e-03 
1.60286980647858e+01 7.14829917015241e-03 4.09527718634934e-03 
1.62229853140560e+01 6.85424357003161e-03 4.00133294450825e-03 
1.64172725633261e+01 6.56790280227515e-03 3.90512267649186e-03 
1.66115598125962e+01 6.28955292413956e-03 3.80720600792052e-03 
1.68058470618663e+01 6.01921722475249e-03 3.70836340843730e-03 
1.70001343111365e+01 5.75703632951112e-03 3.60893921570968e-03 
1.71944215604066e+01 5.50312858146668e-03 3.50896607651817e-03 
1.73887088096767e+01 5.25787609476649e-03 3.40841166120592e-03 
1.75829960589469e+01 5.02109117906267e-03 3.30751534323831e-03 
1.77772833082170e+01 4.79281227020926e-03 3.20647771421228e-03 
1.79715705574871e+01 4.57282330077878e-03 3.10558370259627e-03 
1.81658578067573e+01 4.36114588733662e-03 3.00499727712142e-03 
1.83601450560274e+01 4.15752937334350e-03 2.90498397767539e-03 
1.85544323052975e+01 3.96197031010059e-03 2.80573004289903e-03 
1.87487195545677e+01 3.77425084045289e-03 2.70758368061337e-03 
1.89430068038378e+01 3.59432885104679e-03 2.61070315532120e-03 
1.91372940531079e+01 3.42192448263223e-03 2.51531230074295e-03 
1.93315813023781e+01 3.25695728117715e-03 2.42146197951468e-03 
1.95258685516482e+01 3.09914432799809e-03 2.32932836055315e-03 
1.97201558009183e+01 2.94838567701803e-03 2.23893179966740e-03 
1.99144430501884e+01 2.80440001122416e-03 2.15042834578295e-03 
2.01087302994586e+01 2.66703923686429e-03 2.06379160889472e-03 
2.03030175487287e+01 2.53532144612176e-03 1.97946245013853e-03 
2.04973047979988e+01 2.40916679094434e-03 1.89733801562566e-03 
2.06915920472690e+01 2.28835003553239e-03 1.81749925291267e-03 
2.08858792965391e+01 2.17278152495579e-03 1.73990374544834e-03 
2.10801665458092e+01 2.06224228152214e-03 1.66461165541726e-03 
2.12744537950794e+01 1.95663556955646e-03 1.59157102960619e-03 
2.14687410443495e+01 1.85574990111319e-03 1.52082360668267e-03 
2.16630282936196e+01 1.75948386133335e-03 1.45230827462637e-03 
2.18573155428898e+01 1.66763462190403e-03 1.38604901349684e-03 
2.20516027921599e+01 1.58009838780609e-03 1.32200612706825e-03 
2.22458900414300e+01 1.49670283852779e-03 1.26027759631750e-03 
2.24401772907001e+01 1.41737755354147e-03 1.20088441078438e-03 
2.26344645399703e+01 1.34192997312808e-03 1.14387340149336e-03 
2.28287517892404e+01 1.27023202607058e-03 1.08915196573719e-03 
2.30230390385105e+01 1.20208989898723e-03 1.03668360244711e-03 
2.32173262877807e+01 1.13738188477439e-03 9.86364664205422e-04 
2.34116135370508e+01 1.07592908605970e-03 9.38155670637245e-04 
2.36059007863209e+01 1.01761641813076e-03 8.91958093885311e-04 
2.38001880355911e+01 9.62279090356745e-04 8.47734513157679e-04 
2.39944752848612e+01 9.09811939775154e-04 8.05397382491564e-04 
2.41887625341313e+01 8.60063302978147e-04 7.64908776370115e-04 
2.43830497834015e+01 8.12930213677005e-04 7.26179590856446e-04 
2.45773370326716e+01 7.68272519946628e-04 6.89164848736516e-04 
2.47716242819417e+01 7.25994282747843e-04 6.53794043112891e-04 
2.49659115312119e+01 6.85979705653812e-04 6.20036968031557e-04 
2.51601987804820e+01 6.48107886077221e-04 5.87839658430551e-04 
2.53544860297521e+01 6.12201728687928e-04 5.57189762447907e-04 
2.55487732790222e+01 5.78181418855268e-04 5.27999550702667e-04 
2.57430605282924e+01 5.45943058094855e-04 5.00220610199698e-04 
2.59373477775625e+01 5.15412946824242e-04 4.73778265499041e-04 
2.61316350268326e+01 4.86496594868037e-04 4.48626694800722e-04 
2.63259222761028e+01 4.59126088010465e-04 4.24697290162107e-04 
2.65202095253729e+01 4.33215578280351e-04 4.01946839506221e-04 
2.67144967746430e+01 4.08702605235300e-04 3.80312359783858e-04 
2.69087840239132e+01 3.85509253048492e-04 3.59753581784847e-04 
2.71030712731833e+01 3.63578499309580e-04 3.40224043322054e-04 
2.72973585224534e+01 3.42848961877300e-04 3.21696409132879e-04 
2.74916457717236e+01 3.23264948150271e-04 3.04124819126206e-04 
2.76859330209937e+01 3.04759689396516e-04 2.87469639630615e-04 
2.78802202702638e+01 2.87282665598882e-04 2.71678742014717e-04 
2.80745075195340e+01 2.70773831885734e-04 2.56715740228997e-04 
2.82687947688041e+01 2.55187408488560e-04 2.42533437690175e-04 
2.84630820180742e+01 2.40469430745535e-04 2.29098471908542e-04 
2.86573692673443e+01 2.26578457590259e-04 2.16368132292422e-04 
2.88516565166145e+01 2.13466019838737e-04 2.04311866287885e-04 
2.90459437658846e+01 2.01094642812215e-04 1.92891043114502e-04 
2.92402310151547e+01 1.89420821670207e-04 1.82077712972573e-04 
2.94345182644249e+01 1.78410703998483e-04 1.71836948064440e-04 
2.96288055136950e+01 1.68025267787800e-04 1.62143204534862e-04 
2.98230927629651e+01 1.58233965439769e-04 1.52964916621699e-04 
3.00173800122353e+01 1.49001821125646e-04 1.44281290227474e-04 
3.02116672615054e+01 1.40300189454256e-04 1.36070716514930e-04 
3.04059545107755e+01 1.32096500827225e-04 1.28316878632523e-04 
3.06002417600457e+01 1.24365157512082e-04 1.20993805199275e-04 
3.07945290093158e+01 1.17077442854564e-04 1.14080512115238e-04 
3.09888162585859e+01 1.10210433275944e-04 1.07552244743169e-04 
3.11831035078561e+01 1.03738549300465e-04 1.01390124684960e-04 
3.13773907571262e+01 9.76412706428746e-05 9.55720442855991e-05 
3.15716780063963e+01 9.18958171323656e-05 9.00810196812878e-05 
3.17659652556664e+01 8.64838283220953e-05 8.48973044147545e-05 
3.19602525049366e+01 8.13850221857513e-05 8.00056253928232e-05 
3.21545397542067e+01 7.65829785207302e-05 7.53883477573462e-05 
3.23488270034768e+01 7.20596443491280e-05 7.10317429819436e-05 
3.25431142527470e+01 6.78003416749476e-05 6.69202575623269e-05 
3.27374015020171e+01 6.37891760210552e-05 6.30417964620770e-05 
3.29316887512872e+01 6.00130401327224e-05 5.93826642809856e-05 
3.31259760005574e+01 5.64577351351340e-05 5.59328931402173e-05 
3.33202632498275e+01 5.31122946205358e-05 5.26807861239736e-05 
3.35145504990976e+01 4.99636432701113e-05 4.96169083572027e-05 
3.37088377483678e+01 4.70010018960660e-05 4.67295787684230e-05 
3.39031249976379e+01 4.42127910117881e-05 4.40094626846732e-05 
3.40974122469080e+01 4.15894339111331e-05 4.14461956539765e-05 
3.42916994961781e+01 3.91206762479686e-05 3.90314591206593e-05 
3.44859867454483e+01 3.67980110239478e-05 3.67560567162254e-05 
3.46802739947184e+01 3.46123578300738e-05 3.46125764864877e-05 
3.48745612439885e+01 3.25561611226928e-05 3.25928584270627e-05 
3.50688484932587e+01 3.06213804830550e-05 3.06907184330853e-05 
3.52631357425288e+01 2.88016758750190e-05 2.88991752683105e-05 
3.54574229917989e+01 2.70897376585055e-05 2.72122444361676e-05 
3.56517102410691e+01 2.54792479161660e-05 2.56230253406467e-05 
3.58459974903392e+01 2.39639243375654e-05 2.41259740521973e-05 
3.60402847396093e+01 2.25384941533710e-05 2.27154094758387e-05 
3.62345719888795e+01 2.11973948810306e-05 2.13866928927531e-05 
3.64288592381496e+01 1.99359444348486e-05 2.01347830083429e-05 
3.66231464874197e+01 1.87492180883686e-05 1.89555481729721e-05 
3.68174337366899e+01 1.76330589624812e-05 1.78445171009867e-05 
3.70117209859600e+01 1.65831070943214e-05 1.67980089047236e-05 
3.72060082352301e+01 1.55956726962197e-05 1.58120531683320e-05 
3.74002954845002e+01 1.46668964957946e-05 1.48833699282212e-05 
3.75945827337704e+01 1.37935041878028e-05 1.40087636126248e-05 
3.77888699830405e+01 1.29723730906496e-05 1.31855862683994e-05 
3.79831572323106e+01 1.22005108982473e-05 1.24109277987994e-05 
3.81774444815808e+01 1.14748148117221e-05 1.16820774480518e-05 
3.83717317308509e+01 1.07926364495077e-05 1.09961519014397e-05 
3.85660189801210e+01 1.01512405344383e-05 1.03507470145482e-05 
3.87603062293912e+01 9.54828688298735e-06 9.74331754507961e-06 
3.89545934786613e+01 8.98136392438255e-06 9.17173431033782e-06 
3.91488807279314e+01 8.44840377042146e-06 8.63374998031221e-06 
3.93431679772016e+01 7.94728002738976e-06 8.12747896703835e-06 
3.95374552264717e+01 7.47616537223986e-06 7.65093683748638e-06 
3.97317424757418e+01 7.03318466229617e-06 7.20245364644746e-06 
3.99260297250120e+01 6.61672311672436e-06 6.78029107938591e-06 
4.01203169742821e+01 6.22513988297018e-06 6.38308156997232e-06 
4.03146042235522e+01 5.85709360073619e-06 6.00936480616382e-06 
4.05088914728223e+01 5.51109514163881e-06 5.65789373633232e-06 
4.07031787220925e+01 5.18585635314216e-06 5.32726009531735e-06 
4.08974659713626e+01 4.88006725671150e-06 5.01627018537196e-06 
4.10917532206327e+01 4.59259243144542e-06 4.72368384612481e-06 
4.12860404699029e+01 4.32227923379111e-06 4.44844679722756e-06 
4.14803277191730e+01 4.06812674554172e-06 4.18946672055490e-06 
4.16746149684431e+01 3.82912052355557e-06 3.94581297116978e-06 
4.18689022177133e+01 3.60437804086292e-06 3.71652341514277e-06 
4.20631894669834e+01 3.39300625231059e-06 3.50078082083951e-06 
4.22574767162535e+01 3.19423087999365e-06 3.29774185301188e-06 
4.24517639655237e+01 3.00726515337462e-06 3.10668457726880e-06 
4.26460512147938e+01 2.83142126909129e-06 2.92686092051655e-06 
4.28403384640639e+01 2.66600547139371e-06 2.75762828042467e-06 
4.30346257133341e+01 2.51041109291587e-06 2.59832654691767e-06 
4.32289129626042e+01 2.36402706548932e-06 2.44838819021233e-06 
4.34232002118743e+01 2.22631817074395e-06 2.30723128716500e-06 
4.36174874611444e+01 2.09674603023137e-06 2.17435449871750e-06 
4.38117747104146e+01 1.97483835774643e-06 2.04924468553066e-06 
4.40060619596847e+01 1.86012069271134e-06 1.93145889035150e-06 
4.42003492089548e+01 1.75217619039315e-06 1.82054449627467e-06 
4.43946364582250e+01 1.65058661051293e-06 1.71611002974411e-06 
4.45889237074951e+01 1.55498396271533e-06 1.61775613895401e-06 
4.47832109567652e+01 1.46499947066909e-06 1.52513677278323e-06 
4.49774982060354e+01 1.38030820328393e-06 1.43789947755014e-06 
4.51717854553055e+01 1.30058491553685e-06 1.35573828599858e-06 
4.53660727045756e+01 1.22554263612227e-06 1.27834204858296e-06 
4.55603599538458e+01 1.15489444051623e-06 1.20544017838375e-06 
4.57546472031159e+01 1.08838682890449e-06 1.13675791362340e-06 
4.59489344523860e+01 1.02576661919229e-06 1.07205590279885e-06 
4.61432217016562e+01 9.66809831869605e-07 1.01109144974639e-06 
4.63375089509263e+01 9.11293004009884e-07 9.53652784934414e-07 
4.65317962001964e+01 8.59018197324922e-07 8.99525476900896e-07 
4.67260834494665e+01 8.09788131414322e-07 8.48522117139240e-07 
4.69203706987367e+01 7.63427845187305e-07 8.00453195353761e-07 
4.71146579480068e+01 7.19763131061581e-07 7.55152823793779e-07 
4.73089451972769e+01 6.78639306101744e-07 7.12453471254523e-07 
4.75032324465471e+01 6.39902500513075e-07 6.72208265597331e-07 
4.76975196958172e+01 6.03415931491478e-07 6.34269065112198e-07 
4.78918069450873e+01 5.69043660911426e-07 5.98505803227438e-07 
4.80860941943575e+01 5.36664710485636e-07 5.64786151273649e-07 
4.82803814436276e+01 5.06157765669062e-07 5.32993837534299e-07 
4.84746686928977e+01 4.77416072222818e-07 5.03011990845978e-07 
4.86689559421679e+01 4.50333771095406e-07 4.74738918443560e-07 
4.88632431914380e+01 4.24816447665081e-07 4.48072433996418e-07 
4.90575304407081e+01 4.00770482274473e-07 4.22922434217518e-07 
4.92518176899783e+01 3.78112290680485e-07 3.99198411669117e-07 
4.94461049392484e+01 3.56759062327670e-07 3.76820450712497e-07 
4.96403921885185e+01 3.36636790144524e-07 3.55708365613122e-07 
4.98346794377886e+01 3.17672212040957e-07 3.35791258557363e-07 
5.00289666870588e+01 2.99799791929491e-07 3.16995455434150e-07 
5.02232539363289e+01 2.82944676180766e-07 2.99262542429308e-07 
5.04175411855990e+01 2.67044796299625e-07 2.82530092723998e-07 
5.06118284348692e+01 2.52044307003000e-07 2.66741482706170e-07 
5.08061156841393e+01 2.37893151364496e-07 2.51841547990377e-07 
5.10004029334094e+01 2.24541741349657e-07 2.37781289189480e-07 
5.11946901826796e+01 2.11945586367167e-07 2.24511704431429e-07 
5.13889774319497e+01 2.00060648852004e-07 2.11989216966341e-07 
5.15832646812198e+01 1.88847381430313e-07 2.00170293150397e-07 
5.17775519304900e+01 1.78266670712893e-07 1.89016174811902e-07 
5.19718391797601e+01 1.68283359622589e-07 1.78487993042785e-07 
5.21661264290302e+01 1.58862530200470e-07 1.68550808509360e-07 
5.23604136783003e+01 1.49972674682296e-07 1.59169877882094e-07 
5.25547009275705e+01 1.41583049775579e-07 1.50314370707910e-07 
5.27489881768406e+01 1.33665971970923e-07 1.41953900183775e-07 
5.29432754261107e+01 1.26194112087804e-07 1.34061322343710e-07 
5.31375626753809e+01 1.19142840171678e-07 1.26609609245971e-07 
5.33318499246510e+01 1.12487859769889e-07 1.19574591837881e-07 
5.35261371739211e+01 1.06207256151225e-07 1.12932227027899e-07 
5.37204244231913e+01 1.00279427110023e-07 1.06660992758533e-07 
5.39147116724614e+01 9.46848724997937e-08 1.00739498710793e-07 
5.41089989217315e+01 8.94043839257871e-08 9.51485782173724e-08 
5.43032861710017e+01 8.44206086622922e-08 8.98691988468937e-08 
5.44975734202718e+01 7.97164654303414e-08 8.48842899869211e-08 
5.46918606695419e+01 7.52765114920261e-08 8.01769152039590e-08 
5.48861479188121e+01 7.10855559165648e-08 7.57318692839535e-08 
5.50804351680822e+01 6.71298549290648e-08 7.15346146646776e-08 
5.52747224173523e+01 6.33963937251119e-08 6.75720520024456e-08 
5.54690096666224e+01 5.98728493863855e-08 6.38311678674784e-08 
5.56632969158926e+01 5.65470737299997e-08 6.02997547350741e-08 
5.58575841651627e+01 5.34080623407439e-08 5.69656950803298e-08 
5.60518714144328e+01 5.04450234424658e-08 5.38180878881517e-08 
5.62461586637030e+01 4.76481743231095e-08 5.08461649116573e-08 
5.64404459129731e+01 4.50079266584087e-08 4.80402305464205e-08 
5.66347331622432e+01 4.25155825834579e-08 4.53907140075011e-08 
5.68290204115134e+01 4.01626216917286e-08 4.28889905697166e-08 
5.70233076607835e+01 3.79413095766743e-08 4.05265523562671e-08 
5.72175949100536e+01 3.58440736318687e-08 3.82957261411571e-08 
5.74118821593238e+01 3.38640352241786e-08 3.61889476802543e-08 
5.76061694085939e+01 3.19944630749256e-08 3.41993892963236e-08 
5.78004566578640e+01 3.02292387826963e-08 3.23203246273315e-08 
5.79947439071342e+01 2.85623780038443e-08 3.05456774996433e-08 
5.81890311564043e+01 2.69884377889016e-08 2.88694656576688e-08 
5.83833184056744e+01 2.55020970320117e-08 2.72862809416655e-08 
5.85776056549445e+01 2.40985129949550e-08 2.57908040207426e-08 
5.87718929042147e+01 2.27729533734355e-08 2.43782250343088e-08 
5.89661801534848e+01 2.15211083899568e-08 2.30438124797016e-08 
5.91604674027549e+01 2.03387686363583e-08 2.17832798555576e-08 
5.93547546520251e+01 1.92220985076730e-08 2.05924137250625e-08 
5.95490419012952e+01 1.81673534710458e-08 1.94673966083887e-08 
5.97433291505653e+01 1.71711195154813e-08 1.84044789154496e-08 
5.99376163998355e+01 1.62300651375579e-08 1.74002610389842e-08 
6.01319036491056e+01 1.53411511553769e-08 1.64514056462676e-08 
6.03261908983757e+01 1.45014130880750e-08 1.55548848295273e-08 
6.05204781476459e+01 1.37081450520870e-08 1.47077277196704e-08 
6.07147653969160e+01 1.29587087572867e-08 1.39072370846023e-08 
6.09090526461861e+01 1.22506947307615e-08 1.31507678645249e-08 
6.11033398954563e+01 1.15817546284878e-08 1.24359170490265e-08 
6.12976271447264e+01 1.09497426198966e-08 1.17603292898690e-08 
6.14919143939965e+01 1.03525681291982e-08 1.11218634004472e-08 
6.16862016432666e+01 9.78831985510698e-09 1.05184216869455e-08 
6.18804888925368e+01 9.25513641817024e-09 9.94809598937356e-09 
6.20747761418069e+01 8.75131517720366e-09 9.40901779484214e-09 
6.22690633910770e+01 8.27519857510041e-09 8.89948636963742e-09 
6.24633506403472e+01 7.82526964080332e-09 8.41783708720308e-09 
6.26576378896173e+01 7.40005210203386e-09 7.96255387848201e-09 
6.28519251388874e+01 6.99819422378170e-09 7.53215352901263e-09 
6.30462123881576e+01 6.61838099737041e-09 7.12528439384373e-09 
6.32404996374277e+01 6.25940775895959e-09 6.74062469903840e-09 
6.34347868866978e+01 5.92010297485439e-09 6.37696922248611e-09 
6.36290741359680e+01 5.59939290245965e-09 6.03313988034050e-09 
6.38233613852381e+01 5.29623367565614e-09 5.70806182684651e-09 
6.40176486345082e+01 5.00966811617196e-09 5.40068482318165e-09 
6.42119358837784e+01 4.73876598329015e-09 5.11005016426254e-09 
6.44062231330485e+01 4.48267389457050e-09 4.83522150628048e-09 
6.46005103823186e+01 4.24056274528994e-09 4.57534364782207e-09 
6.47947976315887e+01 4.01167158842159e-09 4.32958166334564e-09 
6.49890848808589e+01 3.79526135188854e-09 4.09717257371116e-09 
6.51833721301290e+01 3.59065341839689e-09 3.87737177482414e-09 
6.53776593793991e+01 3.39718887599036e-09 3.66949846965509e-09 
6.55719466286693e+01 3.21426244633164e-09 3.47288850527660e-09 
6.57662338779394e+01 3.04128659811787e-09 3.28693433001035e-09 
6.59605211272095e+01 2.87772139198375e-09 3.11104346141189e-09 
6.61548083764797e+01 2.72304286867613e-09 2.94467363741365e-09 
6.63490956257498e+01 2.57676930843551e-09 2.78729623346767e-09 
6.65433828750199e+01 2.43843337791585e-09 2.63842719370923e-09 
6.67376701242900e+01 2.30760524040164e-09 2.49759479918614e-09 
6.69319573735602e+01 2.18386800859037e-09 2.36436689262715e-09 
6.71262446228303e+01 2.06683808820002e-09 2.23832247297744e-09 
6.73205318721004e+01 1.95614353903444e-09 2.11907566399435e-09 
6.75148191213706e+01 1.85144198745458e-09 2.00625067449129e-09 
6.77091063706407e+01 1.75240154660539e-09 1.89950290554669e-09 
6.79033936199108e+01 1.65871659201288e-09 1.79849687207916e-09 
6.80976808691810e+01 1.57009093432377e-09 1.70292479493977e-09 
6.82919681184511e+01 1.48625171620767e-09 1.61248712870276e-09 
6.84862553677212e+01 1.40693456819716e-09 1.52690894243910e-09 
6.86805426169914e+01 1.33189585347355e-09 1.44592274178315e-09 
6.88748298662615e+01 1.26089957004935e-09 1.36928290499426e-09 
6.90691171155316e+01 1.19372814233325e-09 1.29675052521246e-09 
6.92634043648018e+01 1.13017086154083e-09 1.22810613583931e-09 
6.94576916140719e+01 1.07003339867723e-09 1.16313633209032e-09 
6.96519788633420e+01 1.01312760019448e-09 1.10164499118537e-09 
6.98462661126122e+01 9.59279875769424e-10 1.04344146142390e-09 
7.00405533618823e+01 9.08322188283677e-10 9.88348138789323e-10 
7.02348406111524e+01 8.60097264807772e-10 9.36192115252490e-10 
7.04291278604225e+01 8.14454709254514e-10 8.86814423296335e-10 
7.06234151096927e+01 7.71256649705490e-10 8.40062926984443e-10 
7.08177023589628e+01 7.30369626788804e-10 7.95798484550890e-10 
7.10119896082329e+01 6.91670359422707e-10 7.53885871800976e-10 
7.12062768575031e+01 6.55039539883584e-10 7.14200582246965e-10 
7.14005641067732e+01 6.20366922328686e-10 6.76621649513125e-10 
7.15948513560433e+01 5.87545838432113e-10 6.41037650322257e-10 
7.17891386053135e+01 5.56477689137914e-10 6.07340359711108e-10 
7.19834258545836e+01 5.27067096199172e-10 5.75430051389439e-10 
7.21777131038537e+01 4.99225867950459e-10 5.45209887983731e-10 
7.23720003531239e+01 4.72868712146847e-10 5.16590601947758e-10 
7.25662876023940e+01 4.47916738056250e-10 4.89485534675956e-10 
7.27605748516641e+01 4.24293664846860e-10 4.63814771178813e-10 
7.29548621009342e+01 4.01928914841043e-10 4.39500752132057e-10 
7.31491493502044e+01 3.80754259488590e-10 4.16471926772572e-10 
7.33434365994745e+01 3.60706552068277e-10 3.94658870946115e-10 
7.35377238487446e+01 3.41724760139524e-10 3.73997514981677e-10 
7.37320110980148e+01 3.23752380214848e-10 3.54425708718292e-10 
7.39262983472849e+01 3.06734811617262e-10 3.35886074347864e-10 
7.41205855965550e+01 2.90621490579762e-10 3.18322966371542e-10 
7.43148728458252e+01 2.75363565749409e-10 3.01684993449486e-10 
7.45091600950953e+01 2.60915784713732e-10 2.85922327374331e-10 
7.47034473443654e+01 2.47234436072099e-10 2.70988932731276e-10 
7.48977345936356e+01 2.34279017469066e-10 2.56840184381078e-10 
7.50920218429057e+01 2.22010413275832e-10 2.43433729446520e-10 
7.52863090921758e+01 2.10388201228134e-10 2.30732076019903e-10 
7.54805963414460e+01 1.99377691907864e-10 2.18697257822608e-10 
7.56748835907161e+01 1.88946822289257e-10 2.07293643762806e-10 
7.58691708399862e+01 1.79064609522551e-10 1.96488300369798e-10 
7.60634580892563e+01 1.69702310055078e-10 1.86249313587731e-10 
7.62577453385265e+01 1.60832154182177e-10 1.76547148626677e-10 
7.64520325877966e+01 1.52428372369368e-10 1.67353191738731e-10 
7.66463198370667e+01 1.44466072998354e-10 1.58640954193737e-10 
7.68406070863369e+01 1.36922151236434e-10 1.50384779306572e-10 
7.70348943356070e+01 1.29774293625886e-10 1.42560908567494e-10 
7.72291815848771e+01 1.23001783057675e-10 1.35146335014336e-10 
7.74234688341473e+01 1.16584615737230e-10 1.28119747441992e-10 
7.76177560834174e+01 1.10504214240925e-10 1.21460513397246e-10 
7.78120433326875e+01 1.04742644056703e-10 1.15149515536465e-10 
7.80063305819577e+01 9.92832453085843e-11 1.09168249451788e-10 
7.82006178312278e+01 9.41099375422951e-11 1.03499564606813e-10 
7.83949050804979e+01 8.92077794734176e-11 9.81268639053201e-11 
7.85891923297681e+01 8.45623519892905e-11 9.30347601888552e-11 
7.87834795790382e+01 8.01602541908941e-11 8.82083659661331e-11 
7.89777668283083e+01 7.59885557324933e-11 8.36338751807518e-11 
7.91720540775785e+01 7.20352364689013e-11 7.92979328505231e-11 
7.93663413268486e+01 6.82887002713758e-11 7.51881506872062e-11 
