Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
2.60648602101563e-01 2.79368027695748e-01 3.83852518036291e-03 
2.61988697742188e-01 2.74310433188882e-01 3.79397686640645e-03 
2.63328793382813e-01 2.69257330455195e-01 3.74793012447637e-03 
2.64668889023438e-01 2.64212063265933e-01 3.70044440389607e-03 
2.66008984664063e-01 2.59177919735753e-01 3.65160839243246e-03 
2.67349080304688e-01 2.54158126595351e-01 3.60151102927412e-03 
2.68689175945313e-01 2.49155843771046e-01 3.55024126956066e-03 
2.70029271585938e-01 2.44174159282577e-01 3.49829706754296e-03 
2.71369367226563e-01 2.39208692587173e-01 3.44600119219468e-03 
2.72709462867188e-01 2.34256321683761e-01 3.39279016093535e-03 
2.74049558507813e-01 2.29320922271290e-01 3.33829549027741e-03 
2.75389654148438e-01 2.24406266786498e-01 3.28263534400291e-03 
2.76729749789063e-01 2.19516017681951e-01 3.22592646162982e-03 
2.78069845429688e-01 2.14653721307625e-01 3.16828384725769e-03 
2.79409941070313e-01 2.09822802399248e-01 3.10984011947041e-03 
2.80750036710938e-01 2.05025781665024e-01 3.05094238432183e-03 
2.82090132351563e-01 2.00254047775633e-01 2.99152014111024e-03 
2.83430227992188e-01 1.95511772320234e-01 2.93118433888939e-03 
2.84770323632813e-01 1.90802958297123e-01 2.87007683350437e-03 
2.86110419273438e-01 1.86131434250363e-01 2.80833518752623e-03 
2.87450514914063e-01 1.81500849388090e-01 2.74609237477056e-03 
2.88790610554688e-01 1.76914669655367e-01 2.68347652507264e-03 
2.90130706195313e-01 1.72376174729821e-01 2.62061070825033e-03 
2.91470801835938e-01 1.67888455904235e-01 2.55761275595783e-03 
2.92810897476563e-01 1.63454414816786e-01 2.49459511993426e-03 
2.94150993117188e-01 1.59076762986699e-01 2.43166476498626e-03 
2.95491088757813e-01 1.54758022110757e-01 2.36892309490694e-03 
2.96831184398438e-01 1.50500525074231e-01 2.30646590942593e-03 
2.98171280039063e-01 1.46306417628520e-01 2.24438339020558e-03 
2.99511375679688e-01 1.42177660686867e-01 2.18268420159666e-03 
3.00851471320313e-01 1.38114328042321e-01 2.12092529325004e-03 
3.02191566960938e-01 1.34107831281481e-01 2.05919062492216e-03 
3.03531662601563e-01 1.30161054233571e-01 1.99786032946063e-03 
3.04871758242188e-01 1.26276623471697e-01 1.93704502151229e-03 
3.06211853882813e-01 1.22456913166563e-01 1.87684638441287e-03 
3.07551949523438e-01 1.18704050841257e-01 1.81735738353314e-03 
3.08892045164063e-01 1.15019923918209e-01 1.75866251344753e-03 
3.10232140804688e-01 1.11406186953305e-01 1.70083807372435e-03 
3.11572236445313e-01 1.07864269456532e-01 1.64395246843828e-03 
3.12912332085938e-01 1.04395384203514e-01 1.58806652482664e-03 
3.14252427726563e-01 1.01000535947578e-01 1.53323382684414e-03 
3.15592523367188e-01 9.76805304475734e-02 1.47950105970966e-03 
3.16932619007813e-01 9.44359837324500e-02 1.42690836187901e-03 
3.18272714648438e-01 9.12673315294084e-02 1.37548968121315e-03 
3.19612810289063e-01 8.81748387883445e-02 1.32527313244038e-03 
3.20952905929688e-01 8.51586092411038e-02 1.27628135332866e-03 
3.22293001570313e-01 8.22185949397872e-02 1.22853185728926e-03 
3.23633097210938e-01 7.93546057239187e-02 1.18203738042208e-03 
3.24973192851563e-01 7.65663185716650e-02 1.13680622128657e-03 
3.26313288492188e-01 7.38532867954561e-02 1.09284257193763e-03 
3.27653384132813e-01 7.12149490472765e-02 1.05014683900331e-03 
3.28993479773438e-01 6.86506381035503e-02 1.00871595380055e-03 
3.30333575414063e-01 6.61595894039251e-02 9.68543670686233e-04 
3.31673671054688e-01 6.37409493223577e-02 9.29620853023468e-04 
3.33013766695313e-01 6.13937831527180e-02 8.91935746308934e-04 
3.34353862335938e-01 5.91170827946503e-02 8.55474238155283e-04 
3.35693957976563e-01 5.69097741286763e-02 8.20220104955207e-04 
3.37034053617188e-01 5.47707240724876e-02 7.86155245170824e-04 
3.38374149257813e-01 5.26987473130699e-02 7.53259899294737e-04 
3.39714244898438e-01 5.06926127117360e-02 7.21512856618262e-04 
3.41054340539063e-01 4.87510493813311e-02 6.90891649019176e-04 
3.42394436179688e-01 4.68727524368191e-02 6.61372732046376e-04 
3.43734531820313e-01 4.50563884221869e-02 6.32931653633463e-04 
3.45074627460938e-01 4.33006004181110e-02 6.05543210818242e-04 
3.46414723101563e-01 4.16040128361500e-02 5.79181594881265e-04 
3.47754818742188e-01 3.99652359063546e-02 5.53820525344857e-04 
3.49094914382813e-01 3.83828698661481e-02 5.29433373295323e-04 
3.50435010023438e-01 3.68555088591341e-02 5.05774724447047e-04 
3.51775105664063e-01 3.53808537473412e-02 4.82804181252972e-04 
3.53115201304688e-01 3.39574689453467e-02 4.60712105296831e-04 
3.54455296945313e-01 3.25841140923018e-02 4.39515099534116e-04 
3.55795392585938e-01 3.12595377694047e-02 4.19186667936334e-04 
3.57135488226563e-01 2.99824815862446e-02 3.99700211084449e-04 
3.58475583867188e-01 2.87516839453365e-02 3.81029131012228e-04 
3.59815679507813e-01 2.75658834986483e-02 3.63146925032792e-04 
3.61155775148438e-01 2.64238223101902e-02 3.46027269293637e-04 
3.62495870789063e-01 2.53242487388820e-02 3.29644092781612e-04 
3.63835966429688e-01 2.42659200559303e-02 3.13971642472973e-04 
3.65176062070313e-01 2.32476048108775e-02 2.98984540295024e-04 
3.66516157710938e-01 2.22680849603125e-02 2.84657832535918e-04 
3.67856253351563e-01 2.13261577730020e-02 2.70967032308280e-04 
3.69196348992188e-01 2.04206375248987e-02 2.57888155640880e-04 
3.70536444632813e-01 1.95503569971315e-02 2.45397751741021e-04 
3.71876540273438e-01 1.87141687896933e-02 2.33472927938917e-04 
3.73216635914063e-01 1.79109464631147e-02 2.22091369794409e-04 
3.74556731554688e-01 1.71395855199620e-02 2.11231356816066e-04 
3.75896827195313e-01 1.63990042375298e-02 2.00871774213215e-04 
3.77236922835938e-01 1.56881443626118e-02 1.90992121072954e-04 
3.78577018476563e-01 1.50059716787505e-02 1.81572515326735e-04 
3.79917114117188e-01 1.43514764558657e-02 1.72593695844747e-04 
3.81257209757813e-01 1.37236737916745e-02 1.64037021971240e-04 
3.82597305398438e-01 1.31216038538241e-02 1.55884470789958e-04 
3.83937401039063e-01 1.25443320311778e-02 1.48118632386203e-04 
3.85277496679688e-01 1.19909490022212e-02 1.40722703350625e-04 
3.86617592320313e-01 1.14605707280957e-02 1.33680478749559e-04 
3.87957687960938e-01 1.09523383773131e-02 1.26976342767801e-04 
3.89297783601563e-01 1.04654181887770e-02 1.20595258211844e-04 
3.90637879242188e-01 9.99900127930949e-03 1.14522755044946e-04 
3.91977974882813e-01 9.55230340148230e-03 1.08744918109824e-04 
3.93318070523438e-01 9.12456465716146e-03 1.03248374180288e-04 
3.94658166164063e-01 8.71504917180372e-03 9.80202784696371e-05 
3.95998261804688e-01 8.32304473418799e-03 9.30483007111515e-05 
3.97338357445313e-01 7.94786240592752e-03 8.83206109144301e-05 
3.98678453085938e-01 7.58883610478726e-03 8.38258648906321e-05 
4.00018548726563e-01 7.24532216552633e-03 7.95444941718051e-05 
4.01358644367188e-01 6.91668059567734e-03 7.54597841388134e-05 
4.02698740007813e-01 6.60229836887966e-03 7.15718922894339e-05 
4.04038835648438e-01 6.30160210686098e-03 6.78790417645780e-05 
4.05378931289063e-01 6.01403821666529e-03 6.43719032477001e-05 
4.06719026929688e-01 5.73907245732378e-03 6.10415539696125e-05 
4.08059122570313e-01 5.47618949446152e-03 5.78794635629397e-05 
4.09399218210938e-01 5.22489244537087e-03 5.48774800628410e-05 
4.10739313851563e-01 4.98470241685942e-03 5.20278160936486e-05 
4.12079409492188e-01 4.75515803797114e-03 4.93230352754405e-05 
4.13419505132813e-01 4.53581498948456e-03 4.67560388794750e-05 
4.14759600773438e-01 4.32624553191003e-03 4.43200527568171e-05 
4.16099696414063e-01 4.12603803353856e-03 4.20086145603452e-05 
4.17439792054688e-01 3.93479649993764e-03 3.98155612766073e-05 
4.18779887695313e-01 3.75214010614306e-03 3.77350170806637e-05 
4.20119983335938e-01 3.57770273266083e-03 3.57613815240700e-05 
4.21460078976563e-01 3.41113250626752e-03 3.38893180634982e-05 
4.22800174617188e-01 3.25209134648206e-03 3.21137429351323e-05 
4.24140270257813e-01 3.10025451847500e-03 3.04298143778867e-05 
4.25480365898438e-01 2.95531019308308e-03 2.88329222066470e-05 
4.26820461539063e-01 2.81695901450654e-03 2.73186777351155e-05 
4.28160557179688e-01 2.68491367618355e-03 2.58829040464244e-05 
4.29500652820313e-01 2.55889850526024e-03 2.45216266084463e-05 
4.30840748460938e-01 2.43864905600524e-03 2.32310642296694e-05 
4.32180844101563e-01 2.32391171245414e-03 2.20076203505828e-05 
4.33520939742188e-01 2.21444330051165e-03 2.08478746647450e-05 
4.34861035382813e-01 2.11001070968645e-03 1.97485750630479e-05 
4.36201131023438e-01 2.01039052458629e-03 1.87066298941446e-05 
4.37541226664063e-01 1.91536866625787e-03 1.77191005335586e-05 
4.38881322304688e-01 1.82474004341677e-03 1.67831942536358e-05 
4.40221417945313e-01 1.73830821357829e-03 1.58962573862182e-05 
4.41561513585938e-01 1.65588505406832e-03 1.50557687697058e-05 
4.42901609226563e-01 1.57729044286549e-03 1.42593334720294e-05 
4.44241704867188e-01 1.50235194920098e-03 1.35046767809575e-05 
4.45581800507813e-01 1.43090453382017e-03 1.27896384531209e-05 
4.46921896148438e-01 1.36279025879113e-03 1.21121672131314e-05 
4.48261991789063e-01 1.29785800672750e-03 1.14703154942097e-05 
4.49602087429688e-01 1.23596320927889e-03 1.08622344118006e-05 
4.50942183070313e-01 1.17696758472876e-03 1.02861689617526e-05 
4.52282278710938e-01 1.12073888452910e-03 9.74045343475300e-06 
4.53622374351563e-01 1.06715064859165e-03 9.22350703885396e-06 
4.54962469992188e-01 1.01608196914799e-03 8.73382972207687e-06 
4.56302565632813e-01 9.67417262984171e-04 8.26999818725593e-06 
4.57642661273438e-01 9.21046051850794e-04 7.83066209146394e-06 
4.58982756914063e-01 8.76862750845448e-04 7.41454042255491e-06 
4.60322852554688e-01 8.34766464561487e-04 7.02041804555737e-06 
4.61662948195313e-01 7.94660790795384e-04 6.64714241185815e-06 
4.63003043835938e-01 7.56453631603732e-04 6.29362042432556e-06 
4.64343139476563e-01 7.20057011500728e-04 5.95881545173208e-06 
4.65683235117188e-01 6.85386902587358e-04 5.64174448605041e-06 
4.67023330757813e-01 6.52363056404489e-04 5.34147543640979e-06 
4.68363426398438e-01 6.20908842303652e-04 5.05712455371284e-06 
4.69703522039063e-01 5.90951092131265e-04 4.78785398012356e-06 
4.71043617679688e-01 5.62419951024543e-04 4.53286941784673e-06 
4.72383713320313e-01 5.35248734120104e-04 4.29141791182503e-06 
4.73723808960938e-01 5.09373788979426e-04 4.06278574118263e-06 
4.75063904601563e-01 4.84734363538709e-04 3.84629641444329e-06 
4.76404000242188e-01 4.61272479394313e-04 3.64130876374549e-06 
4.77744095882813e-01 4.38932810238804e-04 3.44721513346746e-06 
4.79084191523438e-01 4.17662565266611e-04 3.26343965886054e-06 
4.80424287164063e-01 3.97411377372434e-04 3.08943663046969e-06 
4.81764382804688e-01 3.78131195969790e-04 2.92468894029562e-06 
4.83104478445313e-01 3.59776184261387e-04 2.76870660582322e-06 
4.84444574085938e-01 3.42302620797411e-04 2.62102536820602e-06 
4.85784669726563e-01 3.25668805162200e-04 2.48120536105640e-06 
4.87124765367188e-01 3.09834967634257e-04 2.34882984644506e-06 
4.88464861007813e-01 2.94763182668958e-04 2.22350401486348e-06 
4.89804956648438e-01 2.80417286057754e-04 2.10485384604593e-06 
4.91145052289063e-01 2.66762795622105e-04 1.99252502768712e-06 
4.92485147929688e-01 2.53766835304699e-04 1.88618192922489e-06 
4.93825243570313e-01 2.41398062524898e-04 1.78550662798563e-06 
4.95165339210938e-01 2.29626598669605e-04 1.69019798511429e-06 
4.96505434851563e-01 2.18423962594942e-04 1.59997076882925e-06 
4.97845530492188e-01 2.07763007018331e-04 1.51455482265627e-06 
4.99185626132813e-01 1.97617857684585e-04 1.43369427640564e-06 
5.00525721773438e-01 1.87963855193654e-04 1.35732796453030e-06 
5.01865817414063e-01 1.78777670544535e-04 1.28521568606851e-06 
5.03205913054688e-01 1.70036898389418e-04 1.21694937038588e-06 
5.04546008695313e-01 1.61720169521096e-04 1.15230498461473e-06 
5.05886104335938e-01 1.53807125113148e-04 1.09109083700948e-06 
5.07226199976563e-01 1.46278369927431e-04 1.03312533600740e-06 
5.08566295617188e-01 1.39115427622695e-04 9.78236462048782e-07 
5.09906391257813e-01 1.32300698074530e-04 9.26261266677156e-07 
5.11246486898438e-01 1.25817416620316e-04 8.77045397538942e-07 
5.12586582539063e-01 1.19649615146292e-04 8.30442647969742e-07 
5.13926678179688e-01 1.13782084937146e-04 7.86314529918673e-07 
5.15266773820313e-01 1.08200341211688e-04 7.44529869023543e-07 
5.16606869460938e-01 1.02890589271282e-04 7.04964420708220e-07 
5.17946965101563e-01 9.78396921906313e-05 6.67500506229413e-07 
5.19287060742188e-01 9.30351399834335e-05 6.32026667653210e-07 
5.20627156382813e-01 8.84650201781219e-05 5.98437340792418e-07 
5.21967252023438e-01 8.41179897416269e-05 5.66632545184062e-07 
5.23307347664063e-01 7.99832482916262e-05 5.36517590232407e-07 
5.24647443304688e-01 7.60505125402363e-05 5.08002796686601e-07 
5.25987538945313e-01 7.23099919144789e-05 4.81003232663789e-07 
5.27327634585938e-01 6.87523653011459e-05 4.55438463468201e-07 
5.28667730226563e-01 6.53687588658954e-05 4.31232314494522e-07 
5.30007825867188e-01 6.21507248985287e-05 4.08312646539759e-07 
5.31347921507813e-01 5.90902216384441e-05 3.86611142881977e-07 
5.32688017148438e-01 5.61795940362197e-05 3.66063107516897e-07 
5.34028112789063e-01 5.34115554091669e-05 3.46607273974185e-07 
5.35368208429688e-01 5.07791699505031e-05 3.28185624164652e-07 
5.36708304070313e-01 4.82758360535359e-05 3.10743216737633e-07 
5.38048399710938e-01 4.58952704139179e-05 2.94228024454319e-07 
5.39388495351563e-01 4.36314928746366e-05 2.78590780108061e-07 
5.40728590992188e-01 4.14788119799408e-05 2.63784830546727e-07 
5.42068686632813e-01 3.94318112058847e-05 2.49765998374941e-07 
5.43408782273438e-01 3.74853358365822e-05 2.36492450935737e-07 
5.44748877914063e-01 3.56344804566263e-05 2.23924576191725e-07 
5.46088973554688e-01 3.38745770314288e-05 2.12024865145418e-07 
5.47429069195313e-01 3.22011835484840e-05 2.00757800456942e-07 
