Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
2.42195132901424e-01 3.93883168507417e+00 6.78159613809672e-03 
2.44274061080836e-01 3.93761206779716e+00 6.80101471638176e-03 
2.46352989260247e-01 3.93639560827642e+00 6.81980401496795e-03 
2.48431917439659e-01 3.93518245518420e+00 6.83796489284784e-03 
2.50510845619070e-01 3.93397275521652e+00 6.94262188508329e-03 
2.52589773798481e-01 3.93270506720141e+00 7.16352169240485e-03 
2.54668701977893e-01 3.93135580103908e+00 7.41548793353441e-03 
2.56747630157304e-01 3.92992194009361e+00 7.67012496227002e-03 
2.58826558336715e-01 3.92840043459798e+00 7.92739514169289e-03 
2.60905486516127e-01 3.92678820270249e+00 8.18725926160419e-03 
2.62984414695538e-01 3.92508213156887e+00 8.44967650606052e-03 
2.65063342874950e-01 3.92327907851083e+00 8.71460442167423e-03 
2.67142271054361e-01 3.92137587218189e+00 8.98199888667906e-03 
2.69221199233772e-01 3.91936931381121e+00 9.25181408083243e-03 
2.71300127413184e-01 3.91725617848827e+00 9.52400245618163e-03 
2.73379055592595e-01 3.91503321649686e+00 9.79851470876668e-03 
2.75457983772006e-01 3.91269715469926e+00 1.00752997512496e-02 
2.77536911951418e-01 3.91024469797105e+00 1.03543046865747e-02 
2.79615840130829e-01 3.90767253068718e+00 1.06354747827330e-02 
2.81694768310240e-01 3.90497731825974e+00 1.09187534486130e-02 
2.83773696489652e-01 3.90215570872790e+00 1.12040822110783e-02 
2.85852624669063e-01 3.89920433440048e+00 1.14914006932893e-02 
2.87931552848475e-01 3.89611981355128e+00 1.17806465943459e-02 
2.90010481027886e-01 3.89289875216772e+00 1.20717556703280e-02 
2.92089409207297e-01 3.88953774575269e+00 1.23646617167809e-02 
2.94168337386709e-01 3.88603338117998e+00 1.26592965527052e-02 
2.96247265566120e-01 3.88238223860321e+00 1.29555900061733e-02 
2.98326193745531e-01 3.87858089341831e+00 1.32534699015892e-02 
3.00405121924943e-01 3.87462591827938e+00 1.35782648434254e-02 
3.02484050104354e-01 3.87048355285495e+00 1.39401768990460e-02 
3.04562978283766e-01 3.86613531393705e+00 1.43144593636325e-02 
3.06641906463177e-01 3.86157573751940e+00 1.46903508039544e-02 
3.08720834642588e-01 3.85679936863324e+00 1.50677176959427e-02 
3.10799762822000e-01 3.85180076607949e+00 1.54464226973646e-02 
3.12878691001411e-01 3.84657450728512e+00 1.58263246563485e-02 
3.14957619180822e-01 3.84111519328189e+00 1.62072786257721e-02 
3.17036547360234e-01 3.83541745380471e+00 1.65891358837368e-02 
3.19115475539645e-01 3.82947595250683e+00 1.69717439602827e-02 
3.21194403719056e-01 3.82328539228868e+00 1.73549466705027e-02 
3.23273331898468e-01 3.81684052073669e+00 1.77385841542618e-02 
3.25352260077879e-01 3.81013613566821e+00 1.81224929226366e-02 
3.27431188257291e-01 3.80316709077831e+00 1.85065059112584e-02 
3.29510116436702e-01 3.79592830138357e+00 1.88904525406973e-02 
3.31589044616113e-01 3.78841475025809e+00 1.92741587840087e-02 
3.33667972795525e-01 3.78062149355598e+00 1.96574472415749e-02 
3.35746900974936e-01 3.77254366681484e+00 2.00401372233588e-02 
3.37825829154347e-01 3.76417649103371e+00 2.04220448386751e-02 
3.39904757333759e-01 3.75551527881917e+00 2.08029830935516e-02 
3.41983685513170e-01 3.74655544059243e+00 2.11827619957713e-02 
3.44062613692582e-01 3.73729249085016e+00 2.15611886676351e-02 
3.46141541871993e-01 3.72772205447134e+00 2.19380674665168e-02 
3.48220470051404e-01 3.71783987306185e+00 2.23132001132286e-02 
3.50299398230816e-01 3.70764181132861e+00 2.27021946016628e-02 
3.52378326410227e-01 3.69709410580379e+00 2.31129241655685e-02 
3.54457254589638e-01 3.68617532374736e+00 2.35293704770582e-02 
3.56536182769050e-01 3.67488044963204e+00 2.39427705352510e-02 
3.58615110948461e-01 3.66320466455615e+00 2.43528547812796e-02 
3.60694039127873e-01 3.65114335570929e+00 2.47593512543667e-02 
3.62772967307284e-01 3.63869212579945e+00 2.51619858704069e-02 
3.64851895486695e-01 3.62584680242252e+00 2.55604827125815e-02 
3.66930823666107e-01 3.61260344735539e+00 2.59545643337215e-02 
3.69009751845518e-01 3.59895836575263e+00 2.63439520701118e-02 
3.71088680024929e-01 3.58490811522679e+00 2.67283663663715e-02 
3.73167608204341e-01 3.57044951479180e+00 2.71075271110175e-02 
3.75246536383752e-01 3.55557965364846e+00 2.74811539822625e-02 
3.77325464563163e-01 3.54029589979103e+00 2.78489668035700e-02 
3.79404392742575e-01 3.52459590841325e+00 2.82106859084270e-02 
3.81483320921986e-01 3.50847763009231e+00 2.85660325137529e-02 
3.83562249101398e-01 3.49193931872905e+00 2.89147291013630e-02 
3.85641177280809e-01 3.47497953922227e+00 2.92564998067993e-02 
3.87720105460220e-01 3.45759717485565e+00 2.95910708148473e-02 
3.89799033639632e-01 3.43979143437509e+00 2.99181707610008e-02 
3.91877961819043e-01 3.42156185873515e+00 3.02375311380969e-02 
3.93956889998454e-01 3.40290832749273e+00 3.05488867073143e-02 
3.96035818177866e-01 3.38383106482697e+00 3.08519759126821e-02 
3.98114746357277e-01 3.36433064516443e+00 3.11465412982201e-02 
4.00193674536689e-01 3.34440799838895e+00 3.14273391870163e-02 
4.02272602716100e-01 3.32407832171534e+00 3.16909861581825e-02 
4.04351530895511e-01 3.30335294965646e+00 3.19424465492464e-02 
4.06430459074923e-01 3.28223401432514e+00 3.21849257232748e-02 
4.08509387254334e-01 3.26072398167407e+00 3.24182153486601e-02 
4.10588315433745e-01 3.23882565373679e+00 3.26421130483529e-02 
4.12667243613157e-01 3.21654217041895e+00 3.28564227505293e-02 
4.14746171792568e-01 3.19387701082757e+00 3.30609550346859e-02 
4.16825099971979e-01 3.17083399412632e+00 3.32555274723008e-02 
4.18904028151391e-01 3.14741727990633e+00 3.34399649611566e-02 
4.20982956330802e-01 3.12363136806227e+00 3.36141000524830e-02 
4.23061884510214e-01 3.09948109816506e+00 3.37777732700356e-02 
4.25140812689625e-01 3.07497164832306e+00 3.39308334202216e-02 
4.27219740869036e-01 3.05010853352505e+00 3.40731378924356e-02 
4.29298669048448e-01 3.02489760345919e+00 3.42045529487476e-02 
4.31377597227859e-01 2.99934503980329e+00 3.43249540020871e-02 
4.33456525407270e-01 2.97345735298316e+00 3.44342258821203e-02 
4.35535453586682e-01 2.94724137839672e+00 3.45322630880125e-02 
4.37614381766093e-01 2.92070427210294e+00 3.46189700272898e-02 
4.39693309945505e-01 2.89385350597609e+00 3.46942612400515e-02 
4.41772238124916e-01 2.86669686232678e+00 3.47580616078056e-02 
4.43851166304327e-01 2.83924242799294e+00 3.48103065462332e-02 
4.45930094483739e-01 2.81149858790492e+00 3.48509421812195e-02 
4.48009022663150e-01 2.78347401813053e+00 3.48799255075347e-02 
4.50087950842561e-01 2.75517767840685e+00 3.48972245295774e-02 
4.52166879021973e-01 2.72661880416737e+00 3.49028183836438e-02 
4.54245807201384e-01 2.69780689807416e+00 3.48966974412267e-02 
4.56324735380795e-01 2.66875172106598e+00 3.48788633928971e-02 
4.58403663560207e-01 2.63946328293503e+00 3.48493293123733e-02 
4.60482591739618e-01 2.60995183244577e+00 3.48081197004268e-02 
4.62561519919030e-01 2.58022784701102e+00 3.47552705083401e-02 
4.64640448098441e-01 2.55030202194155e+00 3.46908291406700e-02 
4.66719376277852e-01 2.52018525928657e+00 3.46148544371414e-02 
4.68798304457264e-01 2.48988865628398e+00 3.45274166335489e-02 
4.70877232636675e-01 2.45942349344007e+00 3.44285973015991e-02 
4.72956160816086e-01 2.42880122225964e+00 3.43184892676876e-02 
4.75035088995498e-01 2.39803345264858e+00 3.41971965106718e-02 
4.77114017174909e-01 2.36713194001180e+00 3.40648340387521e-02 
4.79192945354320e-01 2.33610857207049e+00 3.39215277456337e-02 
4.81271873533732e-01 2.30497535542341e+00 3.37674142462138e-02 
4.83350801713143e-01 2.27374440187781e+00 3.36026406920848e-02 
4.85429729892555e-01 2.24242791457640e+00 3.34273645672132e-02 
4.87508658071966e-01 2.21103817394699e+00 3.32417534642056e-02 
4.89587586251377e-01 2.17958752350283e+00 3.30459848416340e-02 
4.91666514430789e-01 2.14808835552113e+00 3.28402457629537e-02 
4.93745442610200e-01 2.11655309662868e+00 3.26247326175860e-02 
4.95824370789611e-01 2.08499419332302e+00 3.23996508248092e-02 
4.97903298969023e-01 2.05342409745831e+00 3.21652145211400e-02 
4.99982227148434e-01 2.02185525172505e+00 3.19207028062808e-02 
5.02061155327846e-01 1.99030510228582e+00 3.16654773407782e-02 
5.04140083507257e-01 1.95879097152235e+00 3.14008947235712e-02 
5.06219011686668e-01 1.92732477717644e+00 3.11282433951326e-02 
5.08297939866080e-01 1.89591836372682e+00 3.08477697848695e-02 
5.10376868045491e-01 1.86458348918572e+00 3.05597263431466e-02 
5.12455796224902e-01 1.83333181206550e+00 3.02643711581384e-02 
5.14534724404314e-01 1.80217487854061e+00 2.99619675642687e-02 
5.16613652583725e-01 1.77112410982958e+00 2.96527837431700e-02 
5.18692580763137e-01 1.74019078982101e+00 2.93370923181097e-02 
5.20771508942548e-01 1.70938605296711e+00 2.90151699428410e-02 
5.22850437121959e-01 1.67872087246753e+00 2.86872968858573e-02 
5.24929365301371e-01 1.64820604876520e+00 2.83537566110284e-02 
5.27008293480782e-01 1.61785219837542e+00 2.80148353556024e-02 
5.29087221660193e-01 1.58766974306828e+00 2.76708217065610e-02 
5.31166149839605e-01 1.55766889942344e+00 2.73220061763097e-02 
5.33245078019016e-01 1.52785966877573e+00 2.69686807786808e-02 
5.35324006198427e-01 1.49825182756824e+00 2.66111386062209e-02 
5.37402934377839e-01 1.46885491812928e+00 2.62496734097171e-02 
5.39481862557250e-01 1.43967823988767e+00 2.58845791809061e-02 
5.41560790736662e-01 1.41073084104022e+00 2.55161497392885e-02 
5.43639718916073e-01 1.38202151068376e+00 2.51446783239492e-02 
5.45718647095484e-01 1.35355877142279e+00 2.47704571912688e-02 
5.47797575274896e-01 1.32535087246285e+00 2.43937772193765e-02 
5.49876503454307e-01 1.29740578319801e+00 2.40149275201642e-02 
5.51955431633718e-01 1.26973118730002e+00 2.36341950596601e-02 
5.54034359813130e-01 1.24233447731502e+00 2.32518642875193e-02 
5.56113287992541e-01 1.21522274977260e+00 2.28682167763530e-02 
5.58192216171953e-01 1.18840280081058e+00 2.24835308715846e-02 
5.60271144351364e-01 1.16188112231775e+00 2.20980813524781e-02 
5.62350072530775e-01 1.13566389859525e+00 2.17121391049448e-02 
5.64429000710187e-01 1.10975700353632e+00 2.13259708066929e-02 
5.66507928889598e-01 1.08416599832268e+00 2.09398386252392e-02 
5.68586857069009e-01 1.05889612963453e+00 2.05539999292609e-02 
5.70665785248421e-01 1.03395232837026e+00 2.01687070137162e-02 
5.72744713427832e-01 1.00933920887039e+00 1.97842068391189e-02 
5.74823641607244e-01 9.85061068639425e-01 1.94007407853079e-02 
5.76902569786655e-01 9.61121888558058e-01 1.90185444200022e-02 
5.78981497966066e-01 9.37525333577148e-01 1.86378472823876e-02 
5.81060426145478e-01 9.14274753883852e-01 1.82588726819353e-02 
5.83139354324889e-01 8.91373186529354e-01 1.78818375126039e-02 
5.85218282504300e-01 8.68823357506669e-01 1.75069520825344e-02 
5.87297210683712e-01 8.46627684266183e-01 1.71344199593001e-02 
5.89376138863123e-01 8.24788278655703e-01 1.67644378307289e-02 
5.91455067042534e-01 8.03306950271090e-01 1.63971953812732e-02 
5.93533995221946e-01 7.82185210202809e-01 1.60328751838620e-02 
5.95612923401357e-01 7.61424275163065e-01 1.56716526071242e-02 
5.97691851580769e-01 7.41025071977645e-01 1.53136957378364e-02 
5.99770779760180e-01 7.20988242425996e-01 1.49591653184101e-02 
6.01849707939591e-01 7.01314148412655e-01 1.46082146991924e-02 
6.03928636119003e-01 6.82002877452668e-01 1.42609898053254e-02 
6.06007564298414e-01 6.63054248453337e-01 1.39176291178711e-02 
6.08086492477825e-01 6.44467817774301e-01 1.35782636688806e-02 
6.10165420657237e-01 6.26242885547724e-01 1.32430170500539e-02 
6.12244348836648e-01 6.08378502240200e-01 1.29120054346126e-02 
6.14323277016059e-01 5.90873475437854e-01 1.25853376119775e-02 
6.16402205195471e-01 5.73726376836031e-01 1.22631150348251e-02 
6.18481133374882e-01 5.56935549414997e-01 1.19454318780711e-02 
6.20560061554294e-01 5.40499114783074e-01 1.16323751093112e-02 
6.22638989733705e-01 5.24414980668753e-01 1.13240245702329e-02 
6.24717917913116e-01 5.08680848543460e-01 1.10204530684952e-02 
6.26796846092528e-01 4.93294221356843e-01 1.07217264795621e-02 
6.28875774271939e-01 4.78252411366691e-01 1.04279038579618e-02 
6.30954702451350e-01 4.63552548045871e-01 1.01390375574383e-02 
6.33033630630762e-01 4.49191586048984e-01 9.85517335945109e-03 
6.35112558810173e-01 4.35166313221830e-01 9.57635060947622e-03 
6.37191486989585e-01 4.21473358637142e-01 9.30260236055824e-03 
6.39270415168996e-01 4.08109200640486e-01 9.03395552356050e-03 
6.41349343348407e-01 3.95070174890713e-01 8.77043102356316e-03 
6.43428271527819e-01 3.82352482379804e-01 8.51204396185844e-03 
6.45507199707230e-01 3.69952197417506e-01 8.25880378299877e-03 
6.47586127886641e-01 3.57865275566679e-01 8.01071444635785e-03 
6.49665056066053e-01 3.46087561515840e-01 7.76777460167056e-03 
6.51743984245464e-01 3.34614796875984e-01 7.52997776802900e-03 
6.53822912424876e-01 3.23442627889363e-01 7.29731251581809e-03 
6.55901840604287e-01 3.12566613038503e-01 7.06976265108747e-03 
6.57980768783698e-01 3.01982230544379e-01 6.84730740186880e-03 
6.60059696963110e-01 2.91684885743292e-01 6.62992160595842e-03 
6.62138625142521e-01 2.81669918332651e-01 6.41757589970177e-03 
6.64217553321932e-01 2.71932609476472e-01 6.21023690733073e-03 
6.66296481501344e-01 2.62468188762090e-01 6.00786743041935e-03 
6.68375409680755e-01 2.53271841000204e-01 5.81042663704203e-03 
6.70454337860167e-01 2.44338712861019e-01 5.61787025023430e-03 
6.72533266039578e-01 2.35663919339900e-01 5.43015073537363e-03 
6.74612194218989e-01 2.27242550046567e-01 5.24721748611715e-03 
6.76691122398401e-01 2.19069675312511e-01 5.06901700855103e-03 
6.78770050577812e-01 2.11140352111886e-01 4.89549310322456e-03 
6.80848978757223e-01 2.03449629791792e-01 4.72658704476176e-03 
6.82927906936635e-01 1.95992555608385e-01 4.56223775876236e-03 
6.85006835116046e-01 1.88764180065897e-01 4.40238199572267e-03 
6.87085763295457e-01 1.81759562056154e-01 4.24695450172652e-03 
6.89164691474869e-01 1.74973773796763e-01 4.09588818567514e-03 
6.91243619654280e-01 1.68401905566636e-01 3.94911428284433e-03 
6.93322547833692e-01 1.62039070238058e-01 3.80656251457520e-03 
6.95401476013103e-01 1.55880407604975e-01 3.66816124392373e-03 
6.97480404192514e-01 1.49921088507649e-01 3.53383762711243e-03 
6.99559332371926e-01 1.44156318754285e-01 3.40351814198135e-03 
7.01638260551337e-01 1.38581407425704e-01 3.27712934192508e-03 
7.03717188730748e-01 1.33191786014269e-01 3.15459728672752e-03 
7.05796116910160e-01 1.27982760175356e-01 3.03584811020640e-03 
7.07875045089571e-01 1.22949686150103e-01 2.92080430132879e-03 
7.09953973268982e-01 1.18087973603531e-01 2.80938800958263e-03 
7.12032901448394e-01 1.13393088273443e-01 2.70152116177135e-03 
7.14111829627805e-01 1.08860554433343e-01 2.59712557398107e-03 
7.16190757807217e-01 1.04485957172885e-01 2.49612305871115e-03 
7.18269685986628e-01 1.00264944499614e-01 2.39843552717108e-03 
7.20348614166039e-01 9.61932292659663e-02 2.30398508675847e-03 
7.22427542345451e-01 9.22665909257193e-02 2.21269413374440e-03 
7.24506470524862e-01 8.84808771242314e-02 2.12448544120277e-03 
7.26585398704273e-01 8.48320051269990e-02 2.03928224223012e-03 
7.28664326883685e-01 8.13159630911852e-02 1.95700830851205e-03 
7.30743255063096e-01 7.79288111848997e-02 1.87758802430057e-03 
7.32822183242507e-01 7.46666825591164e-02 1.80094645587517e-03 
7.34901111421919e-01 7.15257841771969e-02 1.72700941656726e-03 
7.36980039601330e-01 6.85023975070637e-02 1.65570352743499e-03 
7.39058967780742e-01 6.55928790811145e-02 1.58695627368115e-03 
7.41137895960153e-01 6.27936609290124e-02 1.52069605691257e-03 
7.43216824139564e-01 6.01012508885046e-02 1.45685224334466e-03 
7.45295752318976e-01 5.75122327994357e-02 1.39535520805864e-03 
7.47374680498387e-01 5.50232665861130e-02 1.33613637542341e-03 
7.49453608677798e-01 5.26310882331674e-02 1.27912825579703e-03 
7.51532536857210e-01 5.03325096600209e-02 1.22426447862582e-03 
7.53611465036621e-01 4.81244184990326e-02 1.17147982206127e-03 
7.55690393216033e-01 4.60037777823445e-02 1.12071023921690e-03 
7.57769321395444e-01 4.39676255423852e-02 1.07189288118872e-03 
7.59848249574855e-01 4.20130743309207e-02 1.02496611696388e-03 
7.61927177754267e-01 4.01373106614623e-02 9.79869550342590e-04 
7.64006105933678e-01 3.83375943797560e-02 9.36544033998923e-04 
7.66085034113089e-01 3.66112579669828e-02 8.94931680805542e-04 
7.68163962292501e-01 3.49557057801993e-02 8.54975872547309e-04 
7.70242890471912e-01 3.33684132344450e-02 8.16621266147652e-04 
7.72321818651324e-01 3.18469259308284e-02 7.79813797530699e-04 
7.74400746830735e-01 3.03888587347895e-02 7.44500683240556e-04 
7.76479675010146e-01 2.89918948086194e-02 7.10630419937712e-04 
7.78558603189558e-01 2.76537846021913e-02 6.78152781890578e-04 
7.80637531368969e-01 2.63723448057343e-02 6.47018816578129e-04 
7.82716459548380e-01 2.51454572683522e-02 6.17180838517336e-04 
7.84795387727792e-01 2.39710678858605e-02 5.88592421426635e-04 
7.86874315907203e-01 2.28471854613834e-02 5.61208388834115e-04 
7.88953244086614e-01 2.17718805420198e-02 5.34984803236327e-04 
7.91032172266026e-01 2.07432842347576e-02 5.09878953910802e-04 
7.93111100445437e-01 1.97595870046789e-02 4.85849343482351e-04 
7.95190028624849e-01 1.88190374583704e-02 4.62855673340250e-04 
7.97268956804260e-01 1.79199411153188e-02 4.40858828000212e-04 
7.99347884983671e-01 1.70606591699427e-02 4.19820858501905e-04 
8.01426813163083e-01 1.62396072467806e-02 3.99704964929550e-04 
8.03505741342494e-01 1.54552541512291e-02 3.80475478139836e-04 
8.05584669521905e-01 1.47061206180985e-02 3.62097840778166e-04 
8.07663597701317e-01 1.39907780601282e-02 3.44538587660890e-04 
8.09742525880728e-01 1.33078473184832e-02 3.27765325597932e-04 
8.11821454060140e-01 1.26559974171357e-02 3.11746712726944e-04 
8.13900382239551e-01 1.20339443229150e-02 2.96452437426807e-04 
8.15979310418962e-01 1.14404497128986e-02 2.81853196875146e-04 
8.18058238598374e-01 1.08743197507059e-02 2.67920675311267e-04 
8.20137166777785e-01 1.03344038731457e-02 2.54627522062799e-04 
8.22216094957196e-01 9.81959358856787e-03 2.41947329391244e-04 
8.24295023136608e-01 9.32882128816393e-03 2.29854610208543e-04 
8.26373951316019e-01 8.86105907136628e-03 2.18324775713852e-04 
8.28452879495430e-01 8.41531758639920e-03 2.07334112996750e-04 
8.30531807674842e-01 7.99064488694388e-03 1.96859762650272e-04 
8.32610735854253e-01 7.58612530579164e-03 1.86879696434423e-04 
8.34689664033665e-01 7.20087834627471e-03 1.77372695028082e-04 
8.36768592213076e-01 6.83405759218300e-03 1.68318325904631e-04 
8.38847520392487e-01 6.48484963679746e-03 1.59696921364109e-04 
8.40926448571899e-01 6.15247303159614e-03 1.51489556752227e-04 
8.43005376751310e-01 5.83617725511843e-03 1.43678028894240e-04 
8.45084304930721e-01 5.53524170240514e-03 1.36244834769374e-04 
8.47163233110133e-01 5.24897469536795e-03 1.29173150449366e-04 
8.49242161289544e-01 4.97671251438070e-03 1.22446810322499e-04 
