Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
2.77482395623193e+01 6.42278793450123e-04 6.17894410787481e-04 
2.80216212328840e+01 6.02225092126999e-04 5.81191062297479e-04 
2.82950029034487e+01 5.64596613826956e-04 5.46522900192921e-04 
2.85683845740134e+01 5.29238060997100e-04 5.13803849258508e-04 
2.88417662445782e+01 4.96036815762474e-04 4.82911292118585e-04 
2.91151479151429e+01 4.64854594470201e-04 4.53766048091388e-04 
2.93885295857076e+01 4.35589950589022e-04 4.26257955467422e-04 
2.96619112562723e+01 4.08119858693043e-04 4.00314308171650e-04 
2.99352929268370e+01 3.82353098908715e-04 3.75840461155402e-04 
3.02086745974018e+01 3.58178367084367e-04 3.52790272714092e-04 
3.04820562679665e+01 3.35507681475347e-04 3.31100627891993e-04 
3.07554379385312e+01 3.14240712287083e-04 3.10714897703974e-04 
3.10288196090959e+01 2.94301215229199e-04 2.91545919772985e-04 
3.13022012796607e+01 2.75600744456366e-04 2.73532218829807e-04 
3.15755829502254e+01 2.58071507539698e-04 2.56596810120232e-04 
3.18489646207901e+01 2.41635542309483e-04 2.40684637458376e-04 
3.21223462913548e+01 2.26232612951778e-04 2.25727628798906e-04 
3.23957279619195e+01 2.11794015753254e-04 2.11676640461139e-04 
3.26691096324843e+01 1.98266400199243e-04 1.98472644044873e-04 
3.29424913030490e+01 1.85590107997478e-04 1.86074160326127e-04 
3.32158729736137e+01 1.73718775372523e-04 1.74433627143553e-04 
3.34892546441784e+01 1.62601617990657e-04 1.63515317396572e-04 
3.37626363147431e+01 1.52194758016191e-04 1.53273474770475e-04 
3.40360179853079e+01 1.42449711731741e-04 1.43670573306008e-04 
3.43093996558726e+01 1.33327848264366e-04 1.34662930253625e-04 
3.45827813264373e+01 1.24786714693295e-04 1.26217364926590e-04 
3.48561629970020e+01 1.16792307551582e-04 1.18295552339227e-04 
3.51295446675668e+01 1.09307453522806e-04 1.10870737874198e-04 
3.54029263381315e+01 1.02304486603421e-04 1.03909101218776e-04 
3.56763080086962e+01 9.57481335546292e-05 9.73843266407353e-05 
3.59496896792609e+01 8.96117900425004e-05 9.12642045555020e-05 
3.62230713498256e+01 8.38670546428422e-05 8.55256671877944e-05 
3.64964530203904e+01 7.84908366754603e-05 8.01428933013288e-05 
3.67698346909551e+01 7.34582640989099e-05 7.50957926800515e-05 
3.70432163615198e+01 6.87490162587147e-05 7.03617127792248e-05 
3.73165980320845e+01 6.43413107622468e-05 6.59228690484701e-05 
3.75899797026493e+01 6.02172726522722e-05 6.17611549597608e-05 
3.78633613732140e+01 5.63594414339852e-05 5.78626390385773e-05 
3.81367430437787e+01 5.27518751445686e-05 5.42112235801298e-05 
3.84101247143434e+01 4.93773176756203e-05 5.07925773416416e-05 
3.86835063849081e+01 4.62214562565333e-05 4.75905658121526e-05 
3.89568880554729e+01 4.32692627915998e-05 4.45922907499007e-05 
3.92302697260376e+01 4.05082233372107e-05 4.17836789398886e-05 
3.95036513966023e+01 3.79252472631334e-05 3.91534180259060e-05 
3.97770330671670e+01 3.55093929198218e-05 3.66892333716308e-05 
4.00504147377317e+01 3.32492544115885e-05 3.43818305727700e-05 
4.03237964082965e+01 3.11358206522404e-05 3.22212419378382e-05 
4.05971780788612e+01 2.91592123391391e-05 3.01993945024110e-05 
4.08705597494259e+01 2.73108259255229e-05 2.83068762405085e-05 
4.11439414199906e+01 2.55817943505435e-05 2.65357680054656e-05 
4.14173230905554e+01 2.39646208341901e-05 2.48776263865074e-05 
4.16907047611201e+01 2.24516022054413e-05 2.33255302098379e-05 
4.19640864316848e+01 2.10362050428731e-05 2.18721576018253e-05 
4.22374681022495e+01 1.97117509785281e-05 2.05115102615314e-05 
4.25108497728142e+01 1.84725657550967e-05 1.92372391428586e-05 
4.27842314433790e+01 1.73128148228960e-05 1.80440802090333e-05 
4.30576131139437e+01 1.62275197621370e-05 1.69264619753965e-05 
4.33309947845084e+01 1.52116065543545e-05 1.58797601920265e-05 
4.36043764550731e+01 1.42607336757835e-05 1.48991265089216e-05 
4.38777581256379e+01 1.33704864537690e-05 1.39805217769953e-05 
4.41511397962026e+01 1.25370774499081e-05 1.31197248985701e-05 
4.44245214667673e+01 1.17566638799204e-05 1.23132064704919e-05 
4.46979031373320e+01 1.10259405236188e-05 1.15572893047330e-05 
4.49712848078967e+01 1.03415609110291e-05 1.08488881139418e-05 
4.52446664784615e+01 9.70063966496451e-06 1.01847978702105e-05 
4.55180481490262e+01 9.10026125732541e-06 9.56232052817463e-06 
4.57914298195909e+01 8.53790597712761e-06 8.97866118271511e-06 
4.60648114901556e+01 8.01103265749570e-06 8.43145955618005e-06 
4.63381931607204e+01 7.51744018162250e-06 7.91827716908777e-06 
4.66115748312851e+01 7.05491274745091e-06 7.43704845882730e-06 
4.68849565018498e+01 6.62152691949546e-06 6.98564486521571e-06 
4.71583381724145e+01 6.21534981047509e-06 6.56225806273039e-06 
4.74317198429792e+01 5.83470009467141e-06 6.16502910791912e-06 
4.77051015135440e+01 5.47789100328736e-06 5.79237427471661e-06 
4.79784831841087e+01 5.14345238258369e-06 5.44266096222143e-06 
4.82518648546734e+01 4.82990405488993e-06 5.11448469115242e-06 
4.85252465252381e+01 4.53595257033868e-06 4.80641212706524e-06 
4.87986281958028e+01 4.26031681612045e-06 4.51722293994655e-06 
4.90720098663676e+01 4.00187602989020e-06 4.24568172572659e-06 
4.93453915369323e+01 3.75951039686659e-06 3.99072769573313e-06 
4.96187732074970e+01 3.53223854421701e-06 3.75127903073351e-06 
4.98921548780617e+01 3.31908134847321e-06 3.52639728456578e-06 
5.01655365486265e+01 3.11915220706321e-06 3.31509339883302e-06 
5.04389182191912e+01 2.93138196542568e-06 3.11667022256856e-06 
5.07122998897559e+01 2.75504557020452e-06 2.93024720572143e-06 
5.09856815603206e+01 2.58941827628230e-06 2.75511757246428e-06 
5.12590632308853e+01 2.43386190855606e-06 2.59056386295692e-06 
5.15324449014501e+01 2.28773949157960e-06 2.43596353140759e-06 
5.18058265720148e+01 2.15048922079362e-06 2.29068584800447e-06 
5.20792082425795e+01 2.02155113173219e-06 2.15417481722607e-06 
5.23525899131442e+01 1.90042363525158e-06 2.02586845025248e-06 
5.26259715837090e+01 1.78661464618098e-06 1.90527707141038e-06 
5.28993532542737e+01 1.67969083815592e-06 1.79191426932316e-06 
5.31727349248384e+01 1.57922116753658e-06 1.68535713514948e-06 
5.34461165954031e+01 1.48482370432094e-06 1.58517911836602e-06 
5.37194982659678e+01 1.39611902668135e-06 1.49100708284150e-06 
5.39928799365326e+01 1.31277046595647e-06 1.40246533043059e-06 
5.42662616070973e+01 1.23444398485808e-06 1.31922458915076e-06 
5.45396432776620e+01 1.16084277938253e-06 1.24095387709470e-06 
5.48130249482267e+01 1.09167272177912e-06 1.16736258407407e-06 
5.50864066187915e+01 1.02667212490401e-06 1.09817003070346e-06 
5.53597882893562e+01 9.65592067747007e-07 1.03313000256022e-06 
5.56331699599209e+01 9.08201013670712e-07 9.71994398638421e-07 
5.59065516304856e+01 8.54267641454327e-07 9.14534548201622e-07 
5.61799333010503e+01 8.03585655031531e-07 8.60519575363423e-07 
5.64533149716151e+01 7.55951658541763e-07 8.09745907528153e-07 
5.67266966421798e+01 7.11184035938260e-07 7.62010489058577e-07 
5.70000783127445e+01 6.69103898084854e-07 7.17133995613774e-07 
5.72734599833092e+01 6.29551320233525e-07 6.74937788166819e-07 
5.75468416538739e+01 5.92368925909766e-07 6.35263865225536e-07 
5.78202233244387e+01 5.57415859289760e-07 5.97955023670217e-07 
5.80936049950034e+01 5.24553633558256e-07 5.62872016796505e-07 
5.83669866655681e+01 4.93658160345799e-07 5.29876466207638e-07 
5.86403683361328e+01 4.64607543891373e-07 4.98845792662587e-07 
5.89137500066976e+01 4.37292424041085e-07 4.69658467633623e-07 
5.91871316772623e+01 4.11605445882502e-07 4.42206379984013e-07 
5.94605133478270e+01 3.87450209619707e-07 4.16382155005789e-07 
5.97338950183917e+01 3.64732177140946e-07 3.92090281803391e-07 
6.00072766889564e+01 3.43366371343356e-07 3.69236166517886e-07 
6.02806583595212e+01 3.23269520259616e-07 3.47735566209084e-07 
6.05540400300859e+01 3.04366698999186e-07 3.27505131401638e-07 
6.08274217006506e+01 2.86584540487514e-07 3.08470540535447e-07 
6.11008033712153e+01 2.69856968014662e-07 2.90558332068334e-07 
6.13741850417801e+01 2.54119324927946e-07 2.73702922171872e-07 
6.16475667123448e+01 2.39313324659586e-07 2.57839546901376e-07 
6.19209483829095e+01 2.25381972561295e-07 2.42910319544110e-07 
6.21943300534742e+01 2.12273842243215e-07 2.28858128873793e-07 
6.24677117240389e+01 1.99938680583981e-07 2.15631870207705e-07 
6.27410933946037e+01 1.88331103788419e-07 2.03181167567847e-07 
6.30144750651684e+01 1.77406791890337e-07 1.91460893412527e-07 
6.32878567357331e+01 1.67125684739889e-07 1.80426601178425e-07 
6.35612384062978e+01 1.57448685413777e-07 1.70038432335478e-07 
6.38346200768625e+01 1.48340425046721e-07 1.60257159496716e-07 
6.41080017474273e+01 1.39766406042464e-07 1.51047564648223e-07 
6.43813834179920e+01 1.31695395079800e-07 1.42375016049275e-07 
6.46547650885567e+01 1.24096945866335e-07 1.34208393218444e-07 
6.49281467591214e+01 1.16943471049889e-07 1.26517117889996e-07 
6.52015284296862e+01 1.10208093364783e-07 1.19273685072469e-07 
6.54749101002509e+01 1.03866440423519e-07 1.12451088661775e-07 
6.57482917708156e+01 9.78947799054256e-08 1.06025013591774e-07 
6.60216734413803e+01 9.22715749671449e-08 9.99716025972011e-08 
6.62950551119450e+01 8.69758652270412e-08 9.42693557178087e-08 
6.65684367825098e+01 8.19886152991628e-08 8.88971921043199e-08 
6.68418184530745e+01 7.72913085742578e-08 8.38360966998516e-08 
6.71152001236392e+01 7.28671168873235e-08 7.90674373379463e-08 
6.73885817942039e+01 6.86996786098406e-08 7.45743929006342e-08 
6.76619634647687e+01 6.47741135993945e-08 7.03404914196250e-08 
6.79353451353334e+01 6.10759610023727e-08 6.63508492673724e-08 
6.82087268058981e+01 5.75920603146527e-08 6.25909006689149e-08 
6.84821084764628e+01 5.43096276388903e-08 5.90474734079863e-08 
6.87554901470275e+01 5.12170208303880e-08 5.57076841973101e-08 
6.90288718175923e+01 4.83029358346660e-08 5.25598728799952e-08 
6.93022534881570e+01 4.55570714361271e-08 4.95926415838048e-08 
6.95756351587217e+01 4.29694297852415e-08 4.67956663868170e-08 
6.98490168292864e+01 4.05308941528924e-08 4.41588611762065e-08 
7.01223984998512e+01 3.82326198982162e-08 4.16728876598570e-08 
7.03957801704159e+01 3.60663534750981e-08 3.93286711514177e-08 
7.06691618409806e+01 3.40243081230501e-08 3.71179715312201e-08 
7.09425435115453e+01 3.20993843861847e-08 3.50329434593996e-08 
7.12159251821100e+01 3.02846959794002e-08 3.30664725653697e-08 
7.14893068526748e+01 2.85739506630410e-08 3.12116135993778e-08 
7.17626885232395e+01 2.69610476800497e-08 2.94620550350547e-08 
7.20360701938042e+01 2.54404093260097e-08 2.78116386851594e-08 
7.23094518643689e+01 2.40066298267581e-08 2.62547642058668e-08 
7.25828335349337e+01 2.26547640898398e-08 2.47859701471177e-08 
7.28562152054984e+01 2.13800213392529e-08 2.34002862575993e-08 
7.31295968760631e+01 2.01780166681541e-08 2.20928679821602e-08 
7.34029785466278e+01 1.90445036294890e-08 2.08593034103427e-08 
7.36763602171925e+01 1.79755934611668e-08 1.96952942902744e-08 
7.39497418877573e+01 1.69675215950199e-08 1.85969235511013e-08 
7.42231235583220e+01 1.60168387783953e-08 1.75603768174615e-08 
7.44965052288867e+01 1.51202071253401e-08 1.65821756473739e-08 
7.47698868994514e+01 1.42745667986998e-08 1.56589343232558e-08 
7.50432685700162e+01 1.34769578005558e-08 1.47874939475003e-08 
7.53166502405809e+01 1.27244095472919e-08 1.39649697731957e-08 
7.55900319111456e+01 1.20141989899830e-08 1.31886286160790e-08 
7.58634135817103e+01 1.13439553959832e-08 1.24557830187438e-08 
7.61367952522750e+01 1.07113837875770e-08 1.17640117699067e-08 
7.64101769228398e+01 1.01143762791266e-08 1.11109601246146e-08 
7.66835585934045e+01 9.55089307112069e-09 1.04944743401181e-08 
7.69569402639692e+01 9.01905977077837e-09 9.91246074085325e-09 
7.72303219345339e+01 8.51706316042761e-09 9.36300328125666e-09 
7.75037036050987e+01 8.04323628821856e-09 8.84424016813978e-09 
7.77770852756634e+01 7.59596715243317e-09 8.35446662003469e-09 
7.80504669462281e+01 7.17377311830870e-09 7.89202682945110e-09 
7.83238486167928e+01 6.77522089678660e-09 7.45540380810098e-09 
7.85972302873575e+01 6.39899164287631e-09 7.04312475531470e-09 
7.88706119579223e+01 6.04381081366626e-09 6.65383963308957e-09 
7.91439936284870e+01 5.70850512938488e-09 6.28623825402779e-09 
7.94173752990517e+01 5.39194107521168e-09 5.93911901838736e-09 
7.96907569696164e+01 5.09307475458506e-09 5.61131625025798e-09 
7.99641386401811e+01 4.81089795591351e-09 5.30176034434851e-09 
8.02375203107459e+01 4.54448179578561e-09 5.00941406643289e-09 
8.05109019813106e+01 4.29292940813071e-09 4.73332519724701e-09 
8.07842836518753e+01 4.05541416020751e-09 4.47257067635787e-09 
8.10576653224400e+01 3.83113814072023e-09 4.22630269107420e-09 
8.13310469930047e+01 3.61936563154833e-09 3.99369968499010e-09 
8.16044286635695e+01 3.41938667506229e-09 3.77400671847771e-09 
8.18778103341342e+01 3.23054639755715e-09 3.56649248698122e-09 
8.21511920046989e+01 3.05221302650616e-09 3.37048467406632e-09 
8.24245736752636e+01 2.88380358588411e-09 3.18533223247573e-09 
8.26979553458284e+01 2.72475581306098e-09 3.01043635878712e-09 
8.29713370163931e+01 2.57455068018097e-09 2.84521738435806e-09 
8.32447186869578e+01 2.43268772932169e-09 2.68914192059685e-09 
8.35181003575225e+01 2.29870481655849e-09 2.54169378901624e-09 
8.37914820280872e+01 2.17215644419173e-09 2.40239781639642e-09 
8.40648636986520e+01 2.05263107396966e-09 2.27079430479223e-09 
8.43382453692167e+01 1.93973208774163e-09 2.14645990074871e-09 
8.46116270397814e+01 1.83309297200123e-09 2.02898519315494e-09 
8.48850087103461e+01 1.73236058173000e-09 1.91799302026527e-09 
8.51583903809109e+01 1.63720846047495e-09 1.81311873428742e-09 
8.54317720514756e+01 1.54732213035229e-09 1.71402623246925e-09 
8.57051537220403e+01 1.46241078195500e-09 1.62039063972299e-09 
8.59785353926050e+01 1.38219433977316e-09 1.53191239327108e-09 
8.62519170631697e+01 1.30641372204843e-09 1.44830201914315e-09 
8.65252987337345e+01 1.23481946475185e-09 1.36929249324024e-09 
8.67986804042992e+01 1.16718072831595e-09 1.29462585534843e-09 
8.70720620748639e+01 1.10327529012229e-09 1.22406406005112e-09 
8.73454437454286e+01 1.04289745290034e-09 1.15737720369542e-09 
8.76188254159934e+01 9.85849239132014e-10 1.09435305182956e-09 
8.78922070865581e+01 9.31947336568399e-10 1.03478668235528e-09 
8.81655887571228e+01 8.81015348482714e-10 9.78488852810327e-10 
8.84389704276875e+01 8.32889894862325e-10 9.25276947818311e-10 
8.87123520982522e+01 7.87413784278602e-10 8.74982534654327e-10 
8.89857337688170e+01 7.44441353797391e-10 8.27443188005197e-10 
8.92591154393817e+01 7.03832471937900e-10 7.82508520023882e-10 
8.95324971099464e+01 6.65457272175641e-10 7.40033218449920e-10 
8.98058787805111e+01 6.29190862588147e-10 6.99882948586907e-10 
9.00792604510759e+01 5.94917466408952e-10 6.61928135701665e-10 
9.03526421216406e+01 5.62525761967272e-10 6.26048953128408e-10 
9.06260237922053e+01 5.31912523024837e-10 5.92129846358551e-10 
9.08994054627700e+01 5.02978513035926e-10 5.60063918623925e-10 
9.11727871333347e+01 4.75631686374671e-10 5.29748107123353e-10 
9.14461688038995e+01 4.49783570207605e-10 5.01087039710089e-10 
9.17195504744642e+01 4.25352080170494e-10 4.73988784648944e-10 
9.19929321450289e+01 4.02258331267621e-10 4.48368242929651e-10 
9.22663138155936e+01 3.80429114951751e-10 4.24143402540751e-10 
9.25396954861584e+01 3.59794087585644e-10 4.01238322966298e-10 
9.28130771567231e+01 3.40287950097269e-10 3.79579833369851e-10 
9.30864588272878e+01 3.21847968784314e-10 3.59100158862344e-10 
9.33598404978525e+01 3.04415893655249e-10 3.39734009359771e-10 
9.36332221684172e+01 2.87935771835958e-10 3.21420891109536e-10 
9.39066038389820e+01 2.72355636275043e-10 3.04102539448192e-10 
9.41799855095467e+01 2.57625576818452e-10 2.87724953732429e-10 
9.44533671801114e+01 2.43699227075375e-10 2.72236132891778e-10 
9.47267488506761e+01 2.30532062445201e-10 2.57587867232908e-10 
9.50001305212408e+01 2.18082709539412e-10 2.43733740655316e-10 
9.52735121918056e+01 2.06311444148241e-10 2.30630708700350e-10 
9.55468938623703e+01 1.95181344633851e-10 2.18237335662053e-10 
9.58202755329350e+01 1.84656966075387e-10 2.06515184662416e-10 
9.60936572034997e+01 1.74705356436751e-10 1.95427261720136e-10 
9.63670388740644e+01 1.65294885984130e-10 1.84939240487563e-10 
9.66404205446292e+01 1.56396142741884e-10 1.75018088703276e-10 
9.69138022151939e+01 1.47980898784826e-10 1.65633147468371e-10 
9.71871838857586e+01 1.40022899487954e-10 1.56754918462213e-10 
9.74605655563233e+01 1.32496950499486e-10 1.48356015217685e-10 
9.77339472268881e+01 1.25379613529279e-10 1.40410092073763e-10 
9.80073288974528e+01 1.18648399745257e-10 1.32892682788747e-10 
9.82807105680175e+01 1.12282383300664e-10 1.25780254482626e-10 
9.85540922385822e+01 1.06261488598838e-10 1.19050947067125e-10 
9.88274739091469e+01 1.00567031404113e-10 1.12683737433923e-10 
9.91008555797117e+01 9.51810889165259e-11 1.06659091548190e-10 
9.93742372502764e+01 9.00869771217938e-11 1.00958225899473e-10 
9.96476189208411e+01 8.52686939336090e-11 9.55636826729758e-11 
9.99210005914058e+01 8.07113403941292e-11 9.04589022485818e-11 
1.00194382261971e+02 7.64007654734984e-11 8.56293117363828e-11 
1.00467763932535e+02 7.23241005685972e-11 8.10608878754868e-11 
1.00741145603100e+02 6.84683730932700e-11 7.67401475965625e-11 
1.01014527273665e+02 6.48215086028424e-11 7.26533514300894e-11 
1.01287908944229e+02 6.13719441987386e-11 6.87877367742874e-11 
1.01561290614794e+02 5.81089147892334e-11 6.51310564274296e-11 
1.01834672285359e+02 5.50221119290986e-11 6.16719307440077e-11 
1.02108053955924e+02 5.21019360146363e-11 5.83994405208179e-11 
1.02381435626488e+02 4.93391951352949e-11 5.53034372112226e-11 
1.02654817297053e+02 4.67253273195847e-11 5.23741836609064e-11 
1.02928198967618e+02 4.42521346327961e-11 4.96026274545814e-11 
1.03201580638182e+02 4.19119790854249e-11 4.69800837877871e-11 
1.03474962308747e+02 3.96975477874758e-11 4.44984763969680e-11 
1.03748343979312e+02 3.76020256889082e-11 4.21500575466203e-11 
1.04021725649877e+02 3.56188881066135e-11 3.99276204480113e-11 
1.04295107320441e+02 3.37420530791986e-11 3.78242519485679e-11 
1.04568488991006e+02 3.19656980263906e-11 3.58335198667547e-11 
1.04841870661571e+02 3.02843941612855e-11 3.39492545035387e-11 
1.05115252332136e+02 2.86929444313648e-11 3.21657139025193e-11 
1.05388634002700e+02 2.71865021341055e-11 3.04773907708899e-11 
1.05662015673265e+02 2.57604276307183e-11 2.88791583073483e-11 
1.05935397343830e+02 2.44103930504820e-11 2.73660995303469e-11 
1.06208779014394e+02 2.31322555686106e-11 2.59336359950781e-11 
1.06482160684959e+02 2.19221498562407e-11 2.45773768870710e-11 
1.06755542355524e+02 2.07763759776493e-11 2.32932326679537e-11 
1.07028924026089e+02 1.96914810424779e-11 2.20772816088255e-11 
1.07302305696653e+02 1.86641600093503e-11 2.09258701575811e-11 
1.07575687367218e+02 1.76913278211548e-11 1.98354948643921e-11 
1.07849069037783e+02 1.67700316058897e-11 1.88028910468080e-11 
1.08122450708347e+02 1.58975144215867e-11 1.78249283038622e-11 
1.08395832378912e+02 1.50711375243834e-11 1.68986888651546e-11 
1.08669214049477e+02 1.42884367142806e-11 1.60213751047160e-11 
1.08942595720042e+02 1.35470534980238e-11 1.51903787935165e-11 
1.09215977390606e+02 1.28447849080100e-11 1.44031992129107e-11 
1.09489359061171e+02 1.21795225261881e-11 1.36575043836231e-11 
1.09762740731736e+02 1.15492965440243e-11 1.29510585445295e-11 
1.10036122402301e+02 1.09522217356243e-11 1.22817763026221e-11 
1.10309504072865e+02 1.03865364349393e-11 1.16476583888496e-11 
1.10582885743430e+02 9.85055465369407e-12 1.10468395606448e-11 
1.10856267413995e+02 9.34270057140863e-12 1.04775316749906e-11 
1.11129649084559e+02 8.86146608826060e-12 9.93806607588049e-12 
1.11403030755124e+02 8.40544135264540e-12 9.42684313782315e-12 
1.11676412425689e+02 7.97327712236528e-12 8.94236978341467e-12 
