Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.58205331548535e+01 6.41281026119427e-03 3.46849568923362e-03 
1.60055686303489e+01 6.10934778839916e-03 3.38153746202596e-03 
1.61906041058443e+01 5.81552152677887e-03 3.29244702604722e-03 
1.63756395813396e+01 5.53120413365680e-03 3.20147166228025e-03 
1.65606750568350e+01 5.25664415289226e-03 3.10914687114178e-03 
1.67457105323303e+01 4.99175343613498e-03 3.01630271084350e-03 
1.69307460078257e+01 4.73664590820878e-03 2.92338351612699e-03 
1.71157814833211e+01 4.49114326229796e-03 2.83065028460544e-03 
1.73008169588164e+01 4.25599880857586e-03 2.73786594833282e-03 
1.74858524343118e+01 4.03089438805256e-03 2.64528748466936e-03 
1.76708879098072e+01 3.81578556710578e-03 2.55311586501767e-03 
1.78559233853025e+01 3.61030586521554e-03 2.46164645862621e-03 
1.80409588607979e+01 3.41438060842089e-03 2.37101271205097e-03 
1.82259943362933e+01 3.22762720106215e-03 2.28148151625924e-03 
1.84110298117886e+01 3.04992829837543e-03 2.19314595841323e-03 
1.85960652872840e+01 2.88091081518276e-03 2.10631322644294e-03 
1.87811007627793e+01 2.72046765896143e-03 2.02112810502607e-03 
1.89661362382747e+01 2.56820422934413e-03 1.93783600281775e-03 
1.91511717137701e+01 2.42393625715252e-03 1.85644494436852e-03 
1.93362071892654e+01 2.28727757764753e-03 1.77710476720758e-03 
1.95212426647608e+01 2.15803119160513e-03 1.69979275172841e-03 
1.97062781402562e+01 2.03582474695857e-03 1.62462210432731e-03 
1.98913136157515e+01 1.92045502497963e-03 1.55155762882654e-03 
2.00763490912469e+01 1.81157643137516e-03 1.48061800007085e-03 
2.02613845667422e+01 1.70827409702840e-03 1.41205826826405e-03 
2.04464200422376e+01 1.61019914035312e-03 1.34587427806752e-03 
2.06314555177330e+01 1.51720460715714e-03 1.28198329806526e-03 
2.08164909932283e+01 1.42902787512179e-03 1.22041733329243e-03 
2.10015264687237e+01 1.34552193765762e-03 1.16109655847234e-03 
2.11865619442191e+01 1.26643986155973e-03 1.10403620489381e-03 
2.13715974197144e+01 1.19163687313556e-03 1.04915215332002e-03 
2.15566328952098e+01 1.12088209449846e-03 9.96445351754841e-04 
2.17416683707051e+01 1.05403484224115e-03 9.45828261453923e-04 
2.19267038462005e+01 9.90880492887773e-04 8.97293166784215e-04 
2.21117393216959e+01 9.31286192239967e-04 8.50778878330571e-04 
2.22967747971912e+01 8.75072572144908e-04 8.06337356142316e-04 
2.24818102726866e+01 8.22139500219035e-04 7.63937502760143e-04 
2.26668457481820e+01 7.72284931661939e-04 7.23572115205680e-04 
2.28518812236773e+01 7.25370008576689e-04 6.85127820619968e-04 
2.30369166991727e+01 6.81212711692916e-04 6.48551764541799e-04 
2.32219521746681e+01 6.39685844878044e-04 6.13738824177767e-04 
2.34069876501634e+01 6.00625741817225e-04 5.80636859860468e-04 
2.35920231256588e+01 5.63916303899929e-04 5.49148617080224e-04 
2.37770586011541e+01 5.29410643429094e-04 5.19225572266732e-04 
2.39620940766495e+01 4.97005149521269e-04 4.90781406129459e-04 
2.41471295521449e+01 4.66568613482781e-04 4.63769951277252e-04 
2.43321650276402e+01 4.38004303506286e-04 4.38108246215984e-04 
2.45172005031356e+01 4.11193782180991e-04 4.13747950912991e-04 
2.47022359786310e+01 3.86049729425899e-04 3.90617487326903e-04 
2.48872714541263e+01 3.62471839036449e-04 3.68681206531987e-04 
2.50723069296217e+01 3.40384623648476e-04 3.47860866102004e-04 
2.52573424051170e+01 3.19602135953142e-04 3.28168692149289e-04 
2.54423778806124e+01 3.00049592584960e-04 3.09527375543398e-04 
2.56274133561078e+01 2.81650074231854e-04 2.91892430545215e-04 
2.58124488316031e+01 2.64346343959414e-04 2.75203851044801e-04 
2.59974843070985e+01 2.48069700716410e-04 2.59422404717354e-04 
2.61825197825939e+01 2.32768525865716e-04 2.44493853780769e-04 
2.63675552580892e+01 2.18381512066076e-04 2.30382047623840e-04 
2.65525907335846e+01 2.04862179042181e-04 2.17038001912771e-04 
2.67376262090799e+01 1.92155865590377e-04 2.04428478093037e-04 
2.69226616845753e+01 1.80220781426106e-04 1.92509849966617e-04 
2.71076971600707e+01 1.69008781193347e-04 1.81258227782420e-04 
2.72927326355660e+01 1.58487940573912e-04 1.70638751674776e-04 
2.74777681110614e+01 1.48613095203746e-04 1.60627301248521e-04 
2.76628035865568e+01 1.39349008591448e-04 1.51185428724319e-04 
2.78478390620521e+01 1.30655766483614e-04 1.42285454723531e-04 
2.80328745375475e+01 1.22502049852716e-04 1.33893089610642e-04 
2.82179100130429e+01 1.14852600596102e-04 1.25983401851168e-04 
2.84029454885382e+01 1.07679603419336e-04 1.18525818642557e-04 
2.85879809640336e+01 1.00951928175920e-04 1.11497900366504e-04 
2.87730164395289e+01 9.46448908914736e-05 1.04872395583192e-04 
2.89580519150243e+01 8.87310198255135e-05 9.86291222114042e-05 
2.91430873905197e+01 8.31884274148287e-05 9.27437944216264e-05 
2.93281228660150e+01 7.79928832211011e-05 8.71982695052520e-05 
2.95131583415104e+01 7.31249956235883e-05 8.19709072460628e-05 
2.96981938170058e+01 6.85634052686440e-05 7.70454058816156e-05 
2.98832292925011e+01 6.42909470890177e-05 7.24024846759410e-05 
3.00682647679965e+01 6.02888043107931e-05 6.80273800719077e-05 
3.02533002434918e+01 5.65341551949159e-05 6.39109091562368e-05 
3.04383357189872e+01 5.30098312239039e-05 6.00403445008593e-05 
3.06233711944826e+01 4.97029192233010e-05 5.63998507244482e-05 
3.08084066699779e+01 4.65992904475960e-05 5.29771967736233e-05 
3.09934421454733e+01 4.36875000951564e-05 4.97583902718142e-05 
3.11784776209687e+01 4.09550819353344e-05 4.67325371779409e-05 
3.13635130964640e+01 3.83918961292649e-05 4.38872497568885e-05 
3.15485485719594e+01 3.59869454690214e-05 4.12128254881268e-05 
3.17335840474548e+01 3.37312497599707e-05 3.86982973274033e-05 
3.19186195229501e+01 3.16151098166114e-05 3.63350273452670e-05 
3.21036549984455e+01 2.96305755511136e-05 3.41133076198109e-05 
3.22886904739408e+01 2.77690945329654e-05 3.20254508900772e-05 
3.24737259494362e+01 2.60236313715410e-05 3.00629129906506e-05 
3.26587614249316e+01 2.43866929545737e-05 2.82189662047084e-05 
3.28437969004269e+01 2.28521209454146e-05 2.64860854932126e-05 
3.30288323759223e+01 2.14132380949765e-05 2.48585990117974e-05 
3.32138678514177e+01 2.00648713494659e-05 2.33301342548961e-05 
3.33989033269130e+01 1.88012200925461e-05 2.18956021849767e-05 
3.35839388024084e+01 1.76172637890329e-05 2.05489999581973e-05 
3.37689742779037e+01 1.65077106054122e-05 1.92853138299621e-05 
3.39540097533991e+01 1.54681445727417e-05 1.80990918094455e-05 
3.41390452288945e+01 1.44939236972316e-05 1.69859079648749e-05 
3.43240807043898e+01 1.35811640723758e-05 1.59409667420893e-05 
3.45091161798852e+01 1.27257936860174e-05 1.49603613753027e-05 
3.46941516553806e+01 1.19243968510791e-05 1.40398734747319e-05 
3.48791871308759e+01 1.11734015143701e-05 1.31760547706119e-05 
3.50642226063713e+01 1.04698039964244e-05 1.23653797726067e-05 
3.52492580818666e+01 9.81065183901249e-06 1.16048944308298e-05 
3.54342935573620e+01 9.19323755585752e-06 1.08912855428897e-05 
3.56193290328574e+01 8.61462006802757e-06 1.02217032209370e-05 
3.58043645083527e+01 8.07248524138266e-06 9.59311613354313e-06 
3.59893999838481e+01 7.56443010781537e-06 9.00316761782537e-06 
3.61744354593435e+01 7.08841918156582e-06 8.44933976338260e-06 
3.63594709348388e+01 6.64234412488606e-06 7.92955176157652e-06 
3.65445064103342e+01 6.22441473051658e-06 7.44158810780202e-06 
3.67295418858295e+01 5.83278116676865e-06 6.98361221032193e-06 
3.69145773613249e+01 5.46586905788160e-06 6.55367453112274e-06 
3.70996128368203e+01 5.12205539398547e-06 6.15015315143509e-06 
3.72846483123156e+01 4.79995581244010e-06 5.77133181011861e-06 
3.74696837878110e+01 4.49814640424583e-06 5.41582681686348e-06 
3.76547192633064e+01 4.21545736397690e-06 5.08224177450691e-06 
3.78397547388017e+01 3.95071486835926e-06 4.76939311100698e-06 
3.80247902142971e+01 3.70281497519385e-06 4.47599172468691e-06 
3.82098256897925e+01 3.47063263202043e-06 4.20087699926271e-06 
3.83948611652878e+01 3.25320146545997e-06 3.94283657455500e-06 
3.85798966407832e+01 3.04953845545849e-06 3.70085156685915e-06 
3.87649321162785e+01 2.85879753216151e-06 3.47386023487670e-06 
3.89499675917739e+01 2.68011960382133e-06 3.26096779447679e-06 
3.91350030672693e+01 2.51276384052140e-06 3.06124413600614e-06 
3.93200385427646e+01 2.35597931178485e-06 2.87390347616108e-06 
3.95050740182600e+01 2.20911724860297e-06 2.69813091681550e-06 
3.96901094937554e+01 2.07152113164791e-06 2.53323629177233e-06 
3.98751449692507e+01 1.94262273552491e-06 2.37850544806187e-06 
4.00601804447461e+01 1.82184797072887e-06 2.23336850063553e-06 
4.02452159202414e+01 1.70873515914617e-06 2.09722452182005e-06 
4.04302513957368e+01 1.60278023694255e-06 1.96956925284165e-06 
4.06152868712322e+01 1.50353727965658e-06 1.84984559280914e-06 
4.08003223467275e+01 1.41055859364842e-06 1.73757243645586e-06 
4.09853578222229e+01 1.32345458812913e-06 1.63225624264855e-06 
4.11703932977183e+01 1.24183466508436e-06 1.53347550617256e-06 
4.13554287732136e+01 1.16535836567675e-06 1.44079873244727e-06 
4.15404642487090e+01 1.09368479235688e-06 1.35385672336202e-06 
4.17254997242044e+01 1.02651632859177e-06 1.27227218381241e-06 
4.19105351996997e+01 9.63555345603922e-07 1.19572166160903e-06 
4.20955706751951e+01 9.04541629842833e-07 1.12387702644926e-06 
4.22806061506904e+01 8.49217118116553e-07 1.05645567821103e-06 
4.24656416261858e+01 7.97353696507266e-07 9.93170077822941e-07 
4.26506771016812e+01 7.48723839004007e-07 9.33770988291006e-07 
4.28357125771765e+01 7.03128002285836e-07 8.78005009483509e-07 
4.30207480526719e+01 6.60367374998194e-07 8.25653622360314e-07 
4.32057835281673e+01 6.20267348430047e-07 7.76494980017827e-07 
4.33908190036626e+01 5.82654137898217e-07 7.30337429660697e-07 
4.35758544791580e+01 5.47374903142343e-07 6.86986671784049e-07 
4.37608899546533e+01 5.14277680002297e-07 6.46274560544389e-07 
4.39459254301487e+01 4.83228638585783e-07 6.08030859594164e-07 
4.41309609056441e+01 4.54094846594469e-07 5.72107996155176e-07 
4.43159963811394e+01 4.26759081287155e-07 5.38356754517527e-07 
4.45010318566348e+01 4.01105016499395e-07 5.06647570337470e-07 
4.46860673321302e+01 3.77029942246597e-07 4.76849601206843e-07 
4.48711028076255e+01 3.54432027350795e-07 4.48849054180716e-07 
4.50561382831209e+01 3.33221248482442e-07 4.22531152910108e-07 
4.52411737586162e+01 3.13308431362134e-07 3.97795921234847e-07 
4.54262092341116e+01 2.94614646636709e-07 3.74542636743504e-07 
4.56112447096070e+01 2.77061775993581e-07 3.52683431652615e-07 
4.57962801851023e+01 2.60580594526011e-07 3.32129882041776e-07 
4.59813156605977e+01 2.45102645007809e-07 3.12804734797650e-07 
4.61663511360931e+01 2.30567194305339e-07 2.94630332371020e-07 
4.63513866115884e+01 2.16914230491654e-07 2.77538729898647e-07 
4.65364220870838e+01 2.04090453548890e-07 2.61461698470348e-07 
4.67214575625792e+01 1.92043236782547e-07 2.46339458476090e-07 
4.69064930380745e+01 1.80725788800851e-07 2.32112041177299e-07 
4.70915285135699e+01 1.70091943523128e-07 2.18726831864814e-07 
4.72765639890652e+01 1.60100610608381e-07 2.06131100949473e-07 
4.74615994645606e+01 1.50711277830002e-07 1.94278522815426e-07 
4.76466349400560e+01 1.41887850234952e-07 1.83122714486579e-07 
4.78316704155513e+01 1.33594765282804e-07 1.72622872410696e-07 
4.80167058910467e+01 1.25800306609680e-07 1.62737921278236e-07 
4.82017413665421e+01 1.18472981835720e-07 1.53431631376812e-07 
4.83867768420374e+01 1.11584799875328e-07 1.44667820005070e-07 
4.85718123175328e+01 1.05108421531401e-07 1.36414759752378e-07 
4.87568477930281e+01 9.90194171409905e-08 1.28640931713550e-07 
4.89418832685235e+01 9.32937551851419e-08 1.21318500338961e-07 
4.91269187440189e+01 8.79099424049049e-08 1.14419679123866e-07 
4.93119542195142e+01 8.28468491990334e-08 1.07919897678248e-07 
4.94969896950096e+01 7.80855614963162e-08 1.01794649201934e-07 
4.96820251705050e+01 7.36074966242332e-08 9.60222361767344e-08 
4.98670606460003e+01 6.93960067960307e-08 9.05810345033914e-08 
5.00520961214957e+01 6.54347456099183e-08 8.54500216806700e-08 
5.02371315969910e+01 6.17033629092838e-08 8.06137226642131e-08 
5.04221670724864e+01 5.81866005712854e-08 7.60545925528294e-08 
5.06072025479818e+01 5.48722756057700e-08 7.17556834808405e-08 
5.07922380234771e+01 5.17483669019914e-08 6.77023964208670e-08 
5.09772734989725e+01 4.88040732942726e-08 6.38801907869379e-08 
5.11623089744679e+01 4.60287447779989e-08 6.02761115367047e-08 
5.13473444499632e+01 4.34128040149019e-08 5.68772671990326e-08 
5.15323799254586e+01 4.09468142802738e-08 5.36721600705937e-08 
5.17174154009540e+01 3.86222822716011e-08 5.06493589518239e-08 
5.19024508764493e+01 3.64308450508568e-08 4.77986581972179e-08 
5.20874863519447e+01 3.43649696509583e-08 4.51097755605160e-08 
5.22725218274400e+01 3.24170952555903e-08 4.25735922652063e-08 
5.24575573029354e+01 3.05805678796561e-08 4.01810126637795e-08 
5.26425927784308e+01 2.88488456835076e-08 3.79240353491722e-08 
5.28276282539261e+01 2.72160263272344e-08 3.57947244195216e-08 
5.30126637294215e+01 2.56763065348548e-08 3.37859733217383e-08 
5.31976992049169e+01 2.42244463483385e-08 3.18907359676454e-08 
5.33827346804122e+01 2.28552970649337e-08 3.01026966910399e-08 
5.35677701559076e+01 2.15642063120513e-08 2.84155986099957e-08 
5.37528056314029e+01 2.03466055965426e-08 2.68238283020773e-08 
5.39378411068983e+01 1.91983638372915e-08 2.53218289509573e-08 
5.41228765823937e+01 1.81154269021190e-08 2.39046107328683e-08 
5.43079120578890e+01 1.70941262375470e-08 2.25672379047021e-08 
5.44929475333844e+01 1.61308637563867e-08 2.13052744591300e-08 
5.46779830088798e+01 1.52223813386499e-08 2.01143357174485e-08 
5.48630184843751e+01 1.43654852906693e-08 1.89904775641013e-08 
5.50480539598705e+01 1.35572817399666e-08 1.79299279133693e-08 
5.52330894353658e+01 1.27950630861384e-08 1.69292623434534e-08 
5.54181249108612e+01 1.20762696878859e-08 1.59851198477871e-08 
5.56031603863566e+01 1.13983525752362e-08 1.50943698142147e-08 
5.57881958618519e+01 1.07589996764955e-08 1.42538894469691e-08 
5.59732313373473e+01 1.01559513114122e-08 1.34608649186620e-08 
5.61582668128427e+01 9.58715646678436e-09 1.27125258181001e-08 
5.63433022883380e+01 9.05061154401653e-09 1.20063738672494e-08 
5.65283377638334e+01 8.54449679570248e-09 1.13399507961488e-08 
5.67133732393288e+01 8.06703535192468e-09 1.07110380957204e-08 
5.68984087148241e+01 7.61661237391368e-09 1.01174540444645e-08 
5.70834441903195e+01 7.19165177000063e-09 9.55722822275614e-09 
5.72684796658148e+01 6.79072028824118e-09 9.02842397156924e-09 
5.74535151413102e+01 6.41241966851143e-09 8.52929090718104e-09 
5.76385506168056e+01 6.05547760611579e-09 8.05810957438547e-09 
5.78235860923009e+01 5.71865337794171e-09 7.61332477838163e-09 
5.80086215677963e+01 5.40081735757613e-09 7.19340961364636e-09 
5.81936570432917e+01 5.10086840660214e-09 6.79698206351257e-09 
5.83786925187870e+01 4.81780340347331e-09 6.42268594956727e-09 
5.85637279942824e+01 4.55064491104371e-09 6.06929330328996e-09 
5.87487634697777e+01 4.29850196013170e-09 5.73560018714214e-09 
5.89337989452731e+01 4.06050668811685e-09 5.42051516801417e-09 
5.91188344207685e+01 3.83586758425419e-09 5.12296772359160e-09 
5.93038698962638e+01 3.62381399593683e-09 4.84198679641542e-09 
5.94889053717592e+01 3.42364269745478e-09 4.57662089572182e-09 
5.96739408472546e+01 3.23466924297398e-09 4.32600650858679e-09 
5.98589763227499e+01 3.05626873613191e-09 4.08929791100218e-09 
6.00440117982453e+01 2.88783318306634e-09 3.86572708869079e-09 
6.02290472737406e+01 2.72880719569331e-09 3.65454218501057e-09 
6.04140827492360e+01 2.57865059364032e-09 3.45506000196383e-09 
6.05991182247314e+01 2.43686968005398e-09 3.26661200546596e-09 
6.07841537002267e+01 2.30298443672182e-09 3.08859033961332e-09 
6.09691891757221e+01 2.17655592952458e-09 2.92040044676445e-09 
6.11542246512175e+01 2.05715752416617e-09 2.76150140898921e-09 
6.13392601267128e+01 1.94439890726142e-09 2.61136435980747e-09 
6.15242956022082e+01 1.83790082253256e-09 2.46950786304544e-09 
6.17093310777036e+01 1.73731613161053e-09 2.33546139711292e-09 
6.18943665531989e+01 1.64230763369507e-09 2.20879639120906e-09 
6.20794020286943e+01 1.55256653623619e-09 2.08909415370305e-09 
6.22644375041896e+01 1.46779297610513e-09 1.97597310699924e-09 
6.24494729796850e+01 1.38771222336369e-09 1.86906061065596e-09 
6.26345084551804e+01 1.31205757000648e-09 1.76801686771311e-09 
6.28195439306757e+01 1.24058454910960e-09 1.67251016215153e-09 
6.30045794061711e+01 1.17305589909362e-09 1.58223784978086e-09 
6.31896148816665e+01 1.10925404488116e-09 1.49690458981710e-09 
6.33746503571618e+01 1.04896788218732e-09 1.41624078137714e-09 
6.35596858326572e+01 9.92003736223433e-10 1.33998342147362e-09 
6.37447213081525e+01 9.38173742436060e-10 1.26789229629884e-09 
6.39297567836479e+01 8.87305471712174e-10 1.19973314147664e-09 
6.41147922591433e+01 8.39231712044673e-10 1.13529188450488e-09 
6.42998277346386e+01 7.93798923857415e-10 1.07435983318845e-09 
6.44848632101340e+01 7.50858250790179e-10 1.01674618927359e-09 
6.46698986856294e+01 7.10272949897589e-10 9.62265009546179e-10 
6.48549341611247e+01 6.71910481734457e-10 9.10746209641148e-10 
6.50399696366201e+01 6.35649041526115e-10 8.62024084921210e-10 
6.52250051121155e+01 6.01370597051662e-10 8.15946989440376e-10 
6.54100405876108e+01 5.68966631148944e-10 7.72367227102133e-10 
6.55950760631062e+01 5.38332012150199e-10 7.31149567748378e-10 
6.57801115386015e+01 5.09370044341964e-10 6.92162342473952e-10 
6.59651470140969e+01 4.81987069925615e-10 6.55284938709166e-10 
6.61501824895923e+01 4.56096912045191e-10 6.20399954017308e-10 
6.63352179650876e+01 4.31616119683804e-10 5.87399794468718e-10 
6.65202534405830e+01 4.08467877378501e-10 5.56179759141726e-10 
6.67052889160784e+01 3.86577815348385e-10 5.26643850724477e-10 
6.68903243915737e+01 3.65877450841698e-10 4.98698678602381e-10 
6.70753598670691e+01 3.46300495319623e-10 4.72258577189169e-10 
6.72603953425644e+01 3.27785884358427e-10 4.47240229197200e-10 
6.74454308180598e+01 3.10274522055836e-10 4.23567175446288e-10 
6.76304662935552e+01 2.93711949393718e-10 4.01165071923919e-10 
6.78155017690505e+01 2.78045473341167e-10 3.79965664535329e-10 
6.80005372445459e+01 2.63226517443196e-10 3.59902604082975e-10 
6.81855727200413e+01 2.49208089496660e-10 3.40914950418482e-10 
6.83706081955366e+01 2.35946852756495e-10 3.22943478692074e-10 
6.85556436710320e+01 2.23400891671100e-10 3.05933769483700e-10 
6.87406791465273e+01 2.11531537392918e-10 2.89832947756820e-10 
6.89257146220227e+01 2.00301395978132e-10 2.74592408641349e-10 
6.91107500975181e+01 1.89675957768303e-10 2.60164937614435e-10 
6.92957855730134e+01 1.79621856771861e-10 2.46507115558435e-10 
6.94808210485088e+01 1.70108289874457e-10 2.33576774908809e-10 
6.96658565240042e+01 1.61105479902358e-10 2.21335122308566e-10 
6.98508919994995e+01 1.52585927456830e-10 2.09744490918530e-10 
7.00359274749949e+01 1.44523053478271e-10 1.98769708807363e-10 
7.02209629504902e+01 1.36891772299132e-10 1.88376757932078e-10 
7.04059984259856e+01 1.29668235019262e-10 1.78534220413495e-10 
7.05910339014810e+01 1.22830646529607e-10 1.69212019072561e-10 
7.07760693769763e+01 1.16357937813352e-10 1.60382649529501e-10 
7.09611048524717e+01 1.10230627973072e-10 1.52019408291413e-10 
7.11461403279671e+01 1.04429888549190e-10 1.44097684118111e-10 
7.13311758034624e+01 9.89383047421635e-11 1.36593587866307e-10 
7.15162112789578e+01 9.37390479977966e-11 1.29485093805938e-10 
7.17012467544532e+01 8.88165483686715e-11 1.22750827195803e-10 
7.18862822299485e+01 8.41557626703740e-11 1.16371073218811e-10 
7.20713177054439e+01 7.97427684935360e-11 1.10326703883634e-10 
7.22563531809392e+01 7.55641167427983e-11 1.04600070138149e-10 
7.24413886564346e+01 7.16073565520854e-11 9.91740518694273e-11 
7.26264241319300e+01 6.78604623444822e-11 9.40328469006116e-11 
7.28114596074253e+01 6.43122977972936e-11 8.91611297781444e-11 
7.29964950829207e+01 6.09521087280561e-11 8.45447497271069e-11 
7.31815305584161e+01 5.77699332837994e-11 8.01699856017867e-11 
7.33665660339114e+01 5.47561529855272e-11 7.60241634407566e-11 
7.35516015094068e+01 5.19018554614781e-11 7.20949964424739e-11 
7.37366369849021e+01 4.91984368865823e-11 6.83711315000842e-11 
7.39216724603975e+01 4.66379228280333e-11 6.48415643722204e-11 
7.41067079358929e+01 4.42126161123601e-11 6.14961234676383e-11 
7.42917434113882e+01 4.19153806906762e-11 5.83249515340880e-11 
7.44767788868836e+01 3.97393296671688e-11 5.53189339860248e-11 
7.46618143623790e+01 3.76780765099444e-11 5.24692394502004e-11 
7.48468498378743e+01 3.57254585923999e-11 4.97676990696677e-11 
7.50318853133697e+01 3.38757595639628e-11 4.72061860352954e-11 
7.52169207888651e+01 3.21228438135755e-11 4.47777519496851e-11 
7.54019562643604e+01 3.04613696503172e-11 4.24753250326668e-11 
7.55869917398558e+01 2.88864853054401e-11 4.02922853363850e-11 
