Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
2.11924529343156e+00 5.56973022318357e-02 3.62515502348962e-03 
2.16205832966250e+00 5.56144539555725e-02 3.64286536364379e-03 
2.20487136589344e+00 5.55299589167344e-02 3.65964067662622e-03 
2.24768440212438e+00 5.54435695446640e-02 3.67557312102670e-03 
2.29049743835532e+00 5.53551271823147e-02 3.69084307119195e-03 
2.33331047458626e+00 5.52646315906713e-02 3.70552525976345e-03 
2.37612351081720e+00 5.51720840603660e-02 3.71959198507122e-03 
2.41893654704814e+00 5.50774873613902e-02 3.73301948246805e-03 
2.46174958327908e+00 5.49808456931479e-02 3.74578756610673e-03 
2.50456261951002e+00 5.48821646348217e-02 3.75789623833963e-03 
2.54737565574097e+00 5.47811892314819e-02 3.76932636319649e-03 
2.59018869197191e+00 5.46777557452065e-02 3.78005663016846e-03 
2.63300172820285e+00 5.45718712209735e-02 3.79007741632185e-03 
2.67581476443379e+00 5.44635441345073e-02 3.79938213056506e-03 
2.71862780066473e+00 5.43527843477686e-02 3.80796621608918e-03 
2.76144083689567e+00 5.42396030640036e-02 3.81582696698949e-03 
2.80425387312661e+00 5.41240127825850e-02 3.82295640493315e-03 
2.84706690935755e+00 5.40061588426950e-02 3.82935450292061e-03 
2.88987994558849e+00 5.38861447388899e-02 3.83502820781558e-03 
2.93269298181943e+00 5.37639872035644e-02 3.83998269138276e-03 
2.97550601805037e+00 5.36397039622917e-02 3.84422225118541e-03 
3.01831905428131e+00 5.35133136905260e-02 3.84774261938522e-03 
3.06113209051225e+00 5.33850409817562e-02 3.85055209947326e-03 
3.10394512674319e+00 5.32549225193490e-02 3.85266439296687e-03 
3.14675816297413e+00 5.31229797735348e-02 3.85408786709044e-03 
3.18957119920507e+00 5.29892348825827e-02 3.85483102032921e-03 
3.23238423543601e+00 5.28537106158043e-02 3.85496397568572e-03 
3.27519727166696e+00 5.27164260183578e-02 3.85464122575181e-03 
3.31801030789790e+00 5.25773944616114e-02 3.85397302711121e-03 
3.36082334412884e+00 5.24366282383564e-02 3.85297040189075e-03 
3.40363638035978e+00 5.22941408589745e-02 3.85161383305772e-03 
3.44644941659072e+00 5.21499469879620e-02 3.84988641691687e-03 
3.48926245282166e+00 5.20040623819882e-02 3.84777366579094e-03 
3.53207548905260e+00 5.18565038295019e-02 3.84526332382005e-03 
3.57488852528354e+00 5.17072890919434e-02 3.84234557280035e-03 
3.61770156151448e+00 5.15564368170564e-02 3.83900893349394e-03 
3.66051459774542e+00 5.14040671636444e-02 3.83524647054049e-03 
3.70332763397636e+00 5.12502096891623e-02 3.83105934144258e-03 
3.74614067020730e+00 5.10948850730787e-02 3.82644563994874e-03 
3.78895370643824e+00 5.09381146135494e-02 3.82140428331901e-03 
3.83176674266918e+00 5.07799201781817e-02 3.81593539253967e-03 
3.87457977890012e+00 5.06203241567397e-02 3.81004018480077e-03 
3.91739281513106e+00 5.04593494157881e-02 3.80372087292104e-03 
3.96020585136200e+00 5.02970192552400e-02 3.79698057127860e-03 
4.00301888759295e+00 5.01333573668030e-02 3.78982766108743e-03 
4.04583192382389e+00 4.99682760156622e-02 3.78227258994317e-03 
4.08864496005483e+00 4.98017160177823e-02 3.77431582132770e-03 
4.13145799628577e+00 4.96337028350998e-02 3.76595807754088e-03 
4.17427103251671e+00 4.94642622349246e-02 3.75720576209958e-03 
4.21708406874765e+00 4.92934202561317e-02 3.74806573211064e-03 
4.25989710497859e+00 4.91212031768187e-02 3.73854524148948e-03 
4.30271014120953e+00 4.89476374835690e-02 3.72865188390142e-03 
4.34552317744047e+00 4.87727498425341e-02 3.71839353884505e-03 
4.38833621367141e+00 4.85965670721528e-02 3.70777816979997e-03 
4.43114924990235e+00 4.84191161321119e-02 3.69683131720506e-03 
4.47396228613329e+00 4.82404224104257e-02 3.68560368376205e-03 
4.51677532236423e+00 4.80605088898374e-02 3.67412525328189e-03 
4.55958835859517e+00 4.78796239059813e-02 3.66239762040821e-03 
4.60240139482611e+00 4.76978160656014e-02 3.65043638427058e-03 
4.64521443105705e+00 4.75151067201787e-02 3.63824481477247e-03 
4.68802746728799e+00 4.73315174238644e-02 3.62582512981179e-03 
4.73084050351894e+00 4.71470698726625e-02 3.61318039252553e-03 
4.77365353974988e+00 4.69617858714408e-02 3.60031442832680e-03 
4.81646657598082e+00 4.67756872781879e-02 3.58723175427303e-03 
4.85927961221176e+00 4.65887959752269e-02 3.57393750377298e-03 
4.90209264844270e+00 4.64011338185129e-02 3.56043736486398e-03 
4.94490568467364e+00 4.62127226128257e-02 3.54673751250667e-03 
4.98771872090458e+00 4.60235840659890e-02 3.53284683513939e-03 
5.03053175713552e+00 4.58336877979837e-02 3.51877479146228e-03 
5.07334479336646e+00 4.56428653899502e-02 3.50451217442597e-03 
5.11615782959740e+00 4.54511421712177e-02 3.49003713253664e-03 
5.15897086582834e+00 4.52585436339293e-02 3.47535731130187e-03 
5.20178390205928e+00 4.50650948710420e-02 3.46048529172690e-03 
5.24459693829022e+00 4.48708205559286e-02 3.44543340636234e-03 
5.28740997452116e+00 4.46757449424568e-02 3.43021372197338e-03 
5.33022301075210e+00 4.44798918477609e-02 3.41483803406366e-03 
5.37303604698304e+00 4.42832846542284e-02 3.39931785259755e-03 
5.41584908321398e+00 4.40859462952306e-02 3.38366439893557e-03 
5.45866211944493e+00 4.38878992588403e-02 3.36788859429052e-03 
5.50147515567587e+00 4.36891655763098e-02 3.35200105874519e-03 
5.54428819190681e+00 4.34897668273486e-02 3.33601210214116e-03 
5.58710122813775e+00 4.32897241311404e-02 3.31993190554955e-03 
5.62991426436869e+00 4.30890581312091e-02 3.30377053736791e-03 
5.67272730059963e+00 4.28877889850968e-02 3.28753778399555e-03 
5.71554033683057e+00 4.26859363705343e-02 3.27124313041907e-03 
5.75835337306151e+00 4.24835194788745e-02 3.25489576071704e-03 
5.80116640929245e+00 4.22805570226491e-02 3.23850455380042e-03 
5.84397944552339e+00 4.20770672309831e-02 3.22207808579180e-03 
5.88679248175433e+00 4.18730678583188e-02 3.20562462741917e-03 
5.92960551798527e+00 4.16685761816178e-02 3.18915214793986e-03 
5.97241855421621e+00 4.14636090100494e-02 3.17266831398921e-03 
6.01523159044715e+00 4.12581826837917e-02 3.15618589817074e-03 
6.05804462667809e+00 4.10522196122016e-02 3.13971775227308e-03 
6.10085766290903e+00 4.08457203429760e-02 3.12326398403558e-03 
6.14367069913997e+00 4.06387007247011e-02 3.10682994698577e-03 
6.18648373537092e+00 4.04311761813436e-02 3.09042143734733e-03 
6.22929677160186e+00 4.02231617211741e-02 3.07404400912258e-03 
6.27210980783280e+00 4.00146719367726e-02 3.05770297890081e-03 
6.31492284406374e+00 3.98057210145442e-02 3.04140342617300e-03 
6.35773588029468e+00 3.95963227359033e-02 3.02515019878699e-03 
6.40054891652562e+00 3.93864904872556e-02 3.00894791428203e-03 
6.44336195275656e+00 3.91762372621891e-02 2.99280096598819e-03 
6.48617498898750e+00 3.89655756717843e-02 2.97671352511553e-03 
6.52898802521844e+00 3.87545179476655e-02 2.96068954727403e-03 
6.57180106144938e+00 3.85430759525237e-02 2.94473277417382e-03 
6.61461409768032e+00 3.83312611840347e-02 2.92884674053876e-03 
6.65742713391126e+00 3.81190847854835e-02 2.91303477974051e-03 
6.70024017014220e+00 3.79065575499267e-02 2.89730003186223e-03 
6.74305320637314e+00 3.76936899306707e-02 2.88164544704808e-03 
6.78586624260408e+00 3.74804920459346e-02 2.86607379227136e-03 
6.82867927883502e+00 3.72669736892993e-02 2.85058765499954e-03 
6.87149231506597e+00 3.70531443347644e-02 2.83518945000297e-03 
6.91430535129691e+00 3.68390131470945e-02 2.81988142324656e-03 
6.95711838752785e+00 3.66245889871743e-02 2.80466565866058e-03 
6.99993142375879e+00 3.64098804221887e-02 2.78956411085456e-03 
7.04274445998973e+00 3.61946061336295e-02 2.77460814385046e-03 
7.08555749622067e+00 3.59784872724156e-02 2.75977803641585e-03 
7.12837053245161e+00 3.57615377312883e-02 2.74504469900714e-03 
7.17118356868255e+00 3.55437710772600e-02 2.73040960399436e-03 
7.21399660491349e+00 3.53252005490219e-02 2.71587412668062e-03 
7.25680964114443e+00 3.51058390666918e-02 2.70143949566364e-03 
7.29962267737537e+00 3.48856992379978e-02 2.68710680049426e-03 
7.34243571360631e+00 3.46647933678278e-02 2.67287699725769e-03 
7.38524874983725e+00 3.44431334644909e-02 2.65875091575893e-03 
7.42806178606819e+00 3.42207312490303e-02 2.64472926479491e-03 
7.47087482229913e+00 3.39975981615072e-02 2.63081263887318e-03 
7.51368785853007e+00 3.37737453700445e-02 2.61700152317292e-03 
7.55650089476101e+00 3.35491837770856e-02 2.60329629980792e-03 
7.59931393099196e+00 3.33239240281440e-02 2.58969725247755e-03 
7.64212696722290e+00 3.30979765179953e-02 2.57620457228685e-03 
7.68494000345384e+00 3.28713513991145e-02 2.56281836209289e-03 
7.72775303968478e+00 3.26440585877657e-02 2.54953864189792e-03 
7.77056607591572e+00 3.24161077721126e-02 2.53636535289558e-03 
7.81337911214666e+00 3.21875084181782e-02 2.52329836245536e-03 
7.85619214837760e+00 3.19582697776190e-02 2.51033746787803e-03 
7.89900518460854e+00 3.17284008935302e-02 2.49748240098994e-03 
7.94181822083948e+00 3.14979106078786e-02 2.48473283161837e-03 
7.98463125707042e+00 3.12668075671342e-02 2.47208391918895e-03 
8.02744429330136e+00 3.10351549464759e-02 2.45950675717441e-03 
8.07025732953230e+00 3.08032921151536e-02 2.44699852528492e-03 
8.11307036576324e+00 3.05712233420115e-02 2.43459485833782e-03 
8.15588340199418e+00 3.03389527683288e-02 2.42229520203623e-03 
8.19869643822512e+00 3.01064844137659e-02 2.41009896071900e-03 
8.24150947445606e+00 2.98738221809137e-02 2.39800550059749e-03 
8.28432251068701e+00 2.96409698608460e-02 2.38601415221771e-03 
8.32713554691795e+00 2.94079311374040e-02 2.37412421340529e-03 
8.36994858314889e+00 2.91747095923728e-02 2.36233495151096e-03 
8.41276161937983e+00 2.89413087095075e-02 2.35064559714239e-03 
8.45557465561077e+00 2.87077318811275e-02 2.33905531185198e-03 
8.49838769184171e+00 2.84739824188072e-02 2.32756321611832e-03 
8.54120072807265e+00 2.82400635547388e-02 2.31616846278056e-03 
8.58401376430359e+00 2.80059784378178e-02 2.30487020945453e-03 
8.62682680053453e+00 2.77717301404275e-02 2.29366758110048e-03 
8.66963983676547e+00 2.75373216621456e-02 2.28255968530849e-03 
8.71245287299641e+00 2.73027559335735e-02 2.27154561587761e-03 
8.75526590922735e+00 2.70680358194017e-02 2.26062445450119e-03 
8.79807894545829e+00 2.68331641219669e-02 2.24979527204347e-03 
8.84089198168923e+00 2.65981435841200e-02 2.23905713004756e-03 
8.88370501792017e+00 2.63629768925278e-02 2.22840908187648e-03 
8.92651805415111e+00 2.61276666803521e-02 2.21785017405876e-03 
8.96933109038205e+00 2.58922155303133e-02 2.20737944730530e-03 
9.01214412661299e+00 2.56566259771906e-02 2.19699593770622e-03 
9.05495716284394e+00 2.54209005106619e-02 2.18669867763337e-03 
9.09777019907488e+00 2.51850415776356e-02 2.17648669680165e-03 
9.14058323530582e+00 2.49490515848814e-02 2.16635902306678e-03 
9.18339627153676e+00 2.47129329012035e-02 2.15631468336307e-03 
9.22620930776770e+00 2.44766878598764e-02 2.14635270440592e-03 
9.26902234399864e+00 2.42403187606687e-02 2.13647211351734e-03 
9.31183538022958e+00 2.40038278720972e-02 2.12667193924058e-03 
9.35464841646052e+00 2.37672174333108e-02 2.11695121206320e-03 
9.39746145269146e+00 2.35304896561760e-02 2.10730896495299e-03 
9.44027448892240e+00 2.32936467270291e-02 2.09774423398865e-03 
9.48308752515334e+00 2.30566908086056e-02 2.08825605882372e-03 
9.52590056138428e+00 2.28196240416691e-02 2.07884348323382e-03 
9.56871359761522e+00 2.25824485467957e-02 2.06950555551555e-03 
9.61152663384616e+00 2.23451664258884e-02 2.06024132895854e-03 
9.65433967007710e+00 2.21077797638264e-02 2.05104986218514e-03 
9.69715270630804e+00 2.18702906298734e-02 2.04193021955499e-03 
9.73996574253898e+00 2.16327010792023e-02 2.03288147145168e-03 
9.78277877876993e+00 2.13950131542034e-02 2.02390269462659e-03 
9.82559181500087e+00 2.11572288858949e-02 2.01499297243796e-03 
9.86840485123181e+00 2.09193502951383e-02 2.00615139513979e-03 
9.91121788746275e+00 2.06813793939428e-02 1.99737706007873e-03 
9.95403092369369e+00 2.04433181865953e-02 1.98866907193440e-03 
9.99684395992463e+00 2.02051686708661e-02 1.97998712964235e-03 
1.00396569961556e+01 1.99673958857419e-02 1.97127094591822e-03 
1.00824700323865e+01 1.97306180693855e-02 1.96255898750356e-03 
1.01252830686174e+01 1.94948274215177e-02 1.95391567190482e-03 
1.01680961048484e+01 1.92600162316197e-02 1.94534020769070e-03 
1.02109091410793e+01 1.90261768780006e-02 1.93683181164671e-03 
1.02537221773103e+01 1.87933018269357e-02 1.92838970883523e-03 
1.02965352135412e+01 1.85613836317167e-02 1.92001313268448e-03 
1.03393482497722e+01 1.83304149317662e-02 1.91170132502516e-03 
1.03821612860031e+01 1.81003884516771e-02 1.90345353615277e-03 
1.04249743222340e+01 1.78712970003092e-02 1.89526902484394e-03 
1.04677873584650e+01 1.76431334698221e-02 1.88714705839508e-03 
1.05106003946959e+01 1.74158908347602e-02 1.87908691262101e-03 
1.05534134309269e+01 1.71895621510833e-02 1.87108787187890e-03 
1.05962264671578e+01 1.69641405552436e-02 1.86314922908209e-03 
1.06390395033887e+01 1.67396192632099e-02 1.85527028567596e-03 
1.06818525396197e+01 1.65159915695486e-02 1.84745035155974e-03 
1.07246655758506e+01 1.62932508464639e-02 1.83968874296545e-03 
1.07674786120816e+01 1.60713905433888e-02 1.83198478063009e-03 
1.08102916483125e+01 1.58504041864657e-02 1.82433779457525e-03 
1.08531046845434e+01 1.56302853769799e-02 1.81674712812931e-03 
1.08959177207744e+01 1.54110277898653e-02 1.80921213506704e-03 
1.09387307570053e+01 1.51926251728256e-02 1.80173217715284e-03 
1.09815437932363e+01 1.49750713454314e-02 1.79430662411763e-03 
1.10243568294672e+01 1.47583601982447e-02 1.78693485361506e-03 
1.10671698656981e+01 1.45424856919240e-02 1.77961625118559e-03 
1.11099829019291e+01 1.43274418563559e-02 1.77235021020269e-03 
1.11527959381600e+01 1.41132227897703e-02 1.76513613182597e-03 
1.11956089743910e+01 1.38998226578810e-02 1.75797342493930e-03 
1.12384220106219e+01 1.36872356930141e-02 1.75086150609513e-03 
1.12812350468528e+01 1.34754561932595e-02 1.74379979944573e-03 
1.13240480830838e+01 1.32644785216135e-02 1.73678773668016e-03 
1.13668611193147e+01 1.30542971051440e-02 1.72982475695034e-03 
1.14096741555457e+01 1.28449064341485e-02 1.72291030680218e-03 
1.14524871917766e+01 1.26363010613334e-02 1.71604384009737e-03 
1.14953002280075e+01 1.24284756009895e-02 1.70915196215736e-03 
1.15381132642385e+01 1.22214290496567e-02 1.70198087043616e-03 
1.15809263004694e+01 1.20151970209799e-02 1.69424950532728e-03 
1.16237393367004e+01 1.18098605385686e-02 1.68587065361543e-03 
1.16665523729313e+01 1.16054974572824e-02 1.67687104059440e-03 
1.17093654091623e+01 1.14021824951095e-02 1.66727707829267e-03 
1.17521784453932e+01 1.11999872669254e-02 1.65711485103945e-03 
1.17949914816241e+01 1.09989803200380e-02 1.64641010195206e-03 
1.18378045178551e+01 1.07992271713970e-02 1.63518822033612e-03 
1.18806175540860e+01 1.06007903463755e-02 1.62347422997396e-03 
1.19234305903170e+01 1.04037294190077e-02 1.61129277829054e-03 
1.19662436265479e+01 1.02081010535911e-02 1.59866812637287e-03 
1.20090566627788e+01 1.00139590475429e-02 1.58561326898902e-03 
1.20518696990098e+01 9.82156280212323e-03 1.57214112435756e-03 
1.20946827352407e+01 9.63104055797668e-03 1.55829049627579e-03 
1.21374957714717e+01 9.44243241245449e-03 1.54409120020991e-03 
1.21803088077026e+01 9.25577563616360e-03 1.52956509286399e-03 
1.22231218439335e+01 9.07110474209419e-03 1.51473355645073e-03 
1.22659348801645e+01 8.88845155481597e-03 1.49961749586299e-03 
1.23087479163954e+01 8.70784527965979e-03 1.48423733654676e-03 
1.23515609526264e+01 8.52931257179361e-03 1.46861302305241e-03 
1.23943739888573e+01 8.35287760511649e-03 1.45276401823371e-03 
1.24371870250882e+01 8.17856214088822e-03 1.43670930307218e-03 
1.24800000613192e+01 8.00638559602496e-03 1.42046737709903e-03 
1.25228130975501e+01 7.83636511098619e-03 1.40405625939120e-03 
1.25656261337811e+01 7.66851561719019e-03 1.38749349011423e-03 
1.26084391700120e+01 7.50284990389106e-03 1.37079613258941e-03 
1.26512522062429e+01 7.33937868446076e-03 1.35398077585885e-03 
1.26940652424739e+01 7.17811066201662e-03 1.33705503679085e-03 
1.27368782787048e+01 7.01905252884361e-03 1.32000367976869e-03 
1.27796913149358e+01 6.86221295898598e-03 1.30280680241252e-03 
1.28225043511667e+01 6.70760557537684e-03 1.28546840173867e-03 
1.28653173873976e+01 6.55524170001226e-03 1.26800698072701e-03 
1.29081304236286e+01 6.40513043279941e-03 1.25044046412544e-03 
1.29509434598595e+01 6.25727872953952e-03 1.23278620286716e-03 
1.29937564960905e+01 6.11169147898062e-03 1.21506097905916e-03 
1.30365695323214e+01 5.96837157887596e-03 1.19728101151038e-03 
1.30793825685524e+01 5.82732001099182e-03 1.17946196176655e-03 
1.31221956047833e+01 5.68853591500938e-03 1.16161894062153e-03 
1.31650086410142e+01 5.55201666127228e-03 1.14376651507358e-03 
1.32078216772452e+01 5.41775792233290e-03 1.12591871569519e-03 
1.32506347134761e+01 5.28575374325746e-03 1.10808904435870e-03 
1.32934477497071e+01 5.15599661065707e-03 1.09029048236924e-03 
1.33362607859380e+01 5.02847752039330e-03 1.07253549898551e-03 
1.33790738221689e+01 4.90318604393107e-03 1.05483606016461e-03 
1.34218868583999e+01 4.78011039332628e-03 1.03720363756221e-03 
1.34646998946308e+01 4.65923748481427e-03 1.01964921782624e-03 
1.35075129308618e+01 4.54055300097804e-03 1.00218331212260e-03 
1.35503259670927e+01 4.42404145147697e-03 9.84815965870169e-04 
1.35931390033236e+01 4.30968623232120e-03 9.67556768659370e-04 
1.36359520395546e+01 4.19746968367847e-03 9.50414864341942e-04 
1.36787650757855e+01 4.08737314620176e-03 9.33398893086119e-04 
1.37215781120165e+01 3.97937701124316e-03 9.16500509865650e-04 
1.37643911482474e+01 3.87345964915088e-03 8.99696668587817e-04 
1.38072041844783e+01 3.76960721185848e-03 8.82981488312502e-04 
1.38500172207093e+01 3.66780461815804e-03 8.66365562901307e-04 
1.38928302569402e+01 3.56803562070615e-03 8.49858961909098e-04 
1.39356432931712e+01 3.47028287131483e-03 8.33471242637940e-04 
1.39784563294021e+01 3.37452798451316e-03 8.17211462376345e-04 
1.40212693656330e+01 3.28075159936865e-03 8.01088190796608e-04 
1.40640824018640e+01 3.18893343956079e-03 7.85109522484402e-04 
1.41068954380949e+01 3.09905237170207e-03 7.69283089575868e-04 
1.41497084743259e+01 3.01108646190478e-03 7.53616074478770e-04 
1.41925215105568e+01 2.92501303059465e-03 7.38115222655217e-04 
1.42353345467877e+01 2.84080870557480e-03 7.22786855444885e-04 
1.42781475830187e+01 2.75844947334609e-03 7.07636882908469e-04 
1.43209606192496e+01 2.67791072869215e-03 6.92670816672542e-04 
1.43637736554806e+01 2.59916732253935e-03 6.77893782757820e-04 
1.44065866917115e+01 2.52219360810435e-03 6.63310534374062e-04 
1.44493997279424e+01 2.44696348534320e-03 6.48925464665765e-04 
1.44922127641734e+01 2.37345044371809e-03 6.34742619393938e-04 
1.45350258004043e+01 2.30162760329935e-03 6.20765709540147e-04 
1.45778388366353e+01 2.23146775422138e-03 6.06998123820115e-04 
1.46206518728662e+01 2.16294339451328e-03 5.93442941094931e-04 
1.46634649090972e+01 2.09602676632526e-03 5.80102942669079e-04 
1.47062779453281e+01 2.03068989057380e-03 5.66966978120528e-04 
1.47490909815590e+01 1.96690271294438e-03 5.54005068775813e-04 
1.47919040177900e+01 1.90464190046345e-03 5.41195327670739e-04 
1.48347170540209e+01 1.84388778847987e-03 5.28537168893792e-04 
1.48775300902519e+01 1.78462000660281e-03 5.16036999416322e-04 
1.49203431264828e+01 1.72681753630620e-03 5.03700751971949e-04 
1.49631561627137e+01 1.67045876642286e-03 4.91533901355284e-04 
1.50059691989447e+01 1.61552154653900e-03 4.79541749298567e-04 
1.50487822351756e+01 1.56201065337509e-03 4.67726057876575e-04 
1.50915952714066e+01 1.50991673417844e-03 4.56092056214382e-04 
1.51344083076375e+01 1.45921427264768e-03 4.44644850965794e-04 
1.51772213438684e+01 1.40987749043548e-03 4.33387573109603e-04 
1.52200343800994e+01 1.36188039126896e-03 4.22322992006392e-04 
1.52628474163303e+01 1.31519680288888e-03 4.11453531474328e-04 
1.53056604525613e+01 1.26980041685226e-03 4.00781285631325e-04 
1.53484734887922e+01 1.22566482624438e-03 3.90308034488982e-04 
1.53912865250231e+01 1.18276356134738e-03 3.80035259285237e-04 
1.54340995612541e+01 1.14107012331370e-03 3.69964157544267e-04 
1.54769125974850e+01 1.10055801589340e-03 3.60095657853577e-04 
1.55197256337160e+01 1.06120077526498e-03 3.50430434349341e-04 
1.55625386699469e+01 1.02297199802001e-03 3.40968920902903e-04 
1.56053517061778e+01 9.85845367351949e-04 3.31711325003948e-04 
1.56481647424088e+01 9.49794677499539e-04 3.22657641334540e-04 
1.56909777786397e+01 9.14793856495704e-04 3.13807665028474e-04 
1.57337908148707e+01 8.80816987272606e-04 3.05161004615066e-04 
1.57766038511016e+01 8.47838327173110e-04 2.96717094646722e-04 
1.58194168873325e+01 8.15832325918626e-04 2.88474574857994e-04 
1.58622299235635e+01 7.84764238453831e-04 2.80352345958481e-04 
1.59050429597944e+01 7.54626806306254e-04 2.72347133423129e-04 
1.59478559960254e+01 7.25393659930684e-04 2.64455598343301e-04 
1.59906690322563e+01 6.97057660409025e-04 2.56669771389998e-04 
1.60334820684873e+01 6.69596460767628e-04 2.48992876543926e-04 
1.60762951047182e+01 6.43002990552523e-04 2.41425284789917e-04 
1.61191081409491e+01 6.17255319649245e-04 2.33973204663028e-04 
1.61619211771801e+01 5.92345939506855e-04 2.26640014405181e-04 
1.62047342134110e+01 5.68252291001400e-04 2.19432766318982e-04 
1.62475472496420e+01 5.44965447214419e-04 2.12353466958412e-04 
1.62903602858729e+01 5.22462526924587e-04 2.05408205237421e-04 
1.63331733221038e+01 5.00733404380732e-04 1.98597938251625e-04 
1.63759863583348e+01 4.79755110226618e-04 1.91927756077474e-04 
1.64187993945657e+01 4.59516544130848e-04 1.85397751811269e-04 
1.64616124307967e+01 4.39994839764407e-04 1.79012054699495e-04 
1.65044254670276e+01 4.21178135523392e-04 1.72772533049974e-04 
1.65472385032585e+01 4.03044605022183e-04 1.66688252161948e-04 
1.65900515394895e+01 3.85581272737782e-04 1.60762400107898e-04 
1.66328645757204e+01 3.68764326765472e-04 1.54997737143199e-04 
1.66756776119514e+01 3.52579491937628e-04 1.49391253011855e-04 
1.67184906481823e+01 3.37003750031186e-04 1.43943510167909e-04 
1.67613036844132e+01 3.22022857310438e-04 1.38651237230462e-04 
1.68041167206442e+01 3.07614640335368e-04 1.33514517151632e-04 
1.68469297568751e+01 2.93764986061467e-04 1.28529877397113e-04 
1.68897427931061e+01 2.80452603221264e-04 1.23696984724661e-04 
1.69325558293370e+01 2.67663594103486e-04 1.19012218799303e-04 
1.69753688655679e+01 2.55377574917256e-04 1.14474890092140e-04 
1.70181819017989e+01 2.43580934256556e-04 1.10079103397235e-04 
1.70609949380298e+01 2.32263101672710e-04 1.05816915545561e-04 
1.71038079742608e+01 2.21411947408920e-04 1.01683523488947e-04 
1.71466210104917e+01 2.11009245223743e-04 9.76781177684864e-05 
1.71894340467226e+01 2.01042533994941e-04 9.37978932885155e-05 
1.72322470829536e+01 1.91494356760684e-04 9.00418989921893e-05 
1.72750601191845e+01 1.82352631411556e-04 8.64071183803423e-05 
1.73178731554155e+01 1.73600705881815e-04 8.28923716312231e-05 
1.73606861916464e+01 1.65226917662456e-04 7.94944939227228e-05 
1.74034992278774e+01 1.57215441150777e-04 7.62121118672375e-05 
1.74463122641083e+01 1.49555065798081e-04 7.30419656174803e-05 
1.74891253003392e+01 1.42230802314683e-04 6.99824262864716e-05 
