Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.62844734933911e+00 5.32931103885935e-02 3.87167257358835e-03 
1.67564872178373e+00 5.32345302535578e-02 3.89243820508524e-03 
1.72285009422834e+00 5.31744090576976e-02 3.91270271362720e-03 
1.77005146667295e+00 5.31127419976425e-02 3.93242793284303e-03 
1.81725283911756e+00 5.30495253326086e-02 3.95158106625930e-03 
1.86445421156217e+00 5.29847563472634e-02 3.97013397601818e-03 
1.91165558400679e+00 5.29184333174553e-02 3.98810370600344e-03 
1.95885695645140e+00 5.28500837215737e-02 4.00541996104188e-03 
2.00605832889601e+00 5.27795431680710e-02 4.02206835313769e-03 
2.05325970134062e+00 5.27068076073355e-02 4.03804138315607e-03 
2.10046107378523e+00 5.26318741887627e-02 4.05330305656247e-03 
2.14766244622985e+00 5.25550684041139e-02 4.06785421447267e-03 
2.19486381867446e+00 5.24767077997686e-02 4.08171761642939e-03 
2.24206519111907e+00 5.23966287512985e-02 4.09497312430745e-03 
2.28926656356368e+00 5.23145691144430e-02 4.10779653549800e-03 
2.33646793600829e+00 5.22305245422470e-02 4.12030221889857e-03 
2.38366930845291e+00 5.21444908587351e-02 4.13247358017924e-03 
2.43087068089752e+00 5.20564652202921e-02 4.14426900337076e-03 
2.47807205334213e+00 5.19664460850124e-02 4.15565236603215e-03 
2.52527342578674e+00 5.18744176397274e-02 4.16661368722047e-03 
2.57247479823135e+00 5.17799566337247e-02 4.17709902023158e-03 
2.61967617067597e+00 5.16830630521226e-02 4.18708468749328e-03 
2.66687754312058e+00 5.15837382190635e-02 4.19654820752237e-03 
2.71407891556519e+00 5.14819847757839e-02 4.20546995536502e-03 
2.76128028800980e+00 5.13778066572429e-02 4.21383291316198e-03 
2.80848166045441e+00 5.12712090676441e-02 4.22161528442513e-03 
2.85568303289903e+00 5.11623498505887e-02 4.22880678922770e-03 
2.90288440534364e+00 5.10513086473227e-02 4.23540071746475e-03 
2.95008577778825e+00 5.09380949787378e-02 4.24138925265267e-03 
2.99728715023286e+00 5.08227194324402e-02 4.24676121537025e-03 
3.04448852267747e+00 5.07052927803760e-02 4.25150826909220e-03 
3.09168989512209e+00 5.05859529099493e-02 4.25563060474476e-03 
3.13889126756670e+00 5.04647138428182e-02 4.25912791646660e-03 
3.18609264001131e+00 5.03415904519025e-02 4.26199859488408e-03 
3.23329401245592e+00 5.02165984320370e-02 4.26431642345979e-03 
3.28049538490053e+00 5.00897498821902e-02 4.26627393820266e-03 
3.32769675734515e+00 4.99610503615135e-02 4.26802393751962e-03 
3.37489812978976e+00 4.98305035985833e-02 4.26958111978593e-03 
3.42209950223437e+00 4.96981147722243e-02 4.27090767884423e-03 
3.46930087467898e+00 4.95638904587736e-02 4.27196947766255e-03 
3.51650224712359e+00 4.94278385799764e-02 4.27273578577635e-03 
3.56370361956821e+00 4.92899683516402e-02 4.27317911634245e-03 
3.61090499201282e+00 4.91502902277758e-02 4.27327230590061e-03 
3.65810636445743e+00 4.90088982405739e-02 4.27299311158273e-03 
3.70530773690204e+00 4.88658354416939e-02 4.27232571484734e-03 
3.75250910934665e+00 4.87211156021155e-02 4.27125488017201e-03 
3.79971048179127e+00 4.85747534829363e-02 4.26976644423712e-03 
3.84691185423588e+00 4.84267647873677e-02 4.26784824325305e-03 
3.89411322668049e+00 4.82771661140225e-02 4.26548996358686e-03 
3.94131459912510e+00 4.81259749115532e-02 4.26268300204757e-03 
3.98851597156971e+00 4.79732094346017e-02 4.25942208288044e-03 
4.03571734401433e+00 4.78188367793079e-02 4.25570721186120e-03 
4.08291871645894e+00 4.76627265629048e-02 4.25153373341168e-03 
4.13012008890355e+00 4.75048996096371e-02 4.24689199413735e-03 
4.17732146134816e+00 4.73453774535716e-02 4.24178013879132e-03 
4.22452283379277e+00 4.71841823015792e-02 4.23619735447872e-03 
4.27172420623739e+00 4.70213369971733e-02 4.23014379264026e-03 
4.31892557868200e+00 4.68568649849221e-02 4.22362048833783e-03 
4.36612695112661e+00 4.66907902763409e-02 4.21662920768837e-03 
4.41332832357122e+00 4.65231374224733e-02 4.20917952122337e-03 
4.46052969601583e+00 4.63539309104733e-02 4.20132700353608e-03 
4.50773106846045e+00 4.61831920108078e-02 4.19314789088894e-03 
4.55493244090506e+00 4.60111158457757e-02 4.18466455407039e-03 
4.60213381334967e+00 4.58378104999252e-02 4.17587475495582e-03 
4.64933518579428e+00 4.56632953075600e-02 4.16677559804948e-03 
4.69653655823889e+00 4.54875902492363e-02 4.15736101222218e-03 
4.74373793068351e+00 4.53107158777179e-02 4.14762653498254e-03 
4.79093930312812e+00 4.51326932727731e-02 4.13756919405677e-03 
4.83814067557273e+00 4.49535439712576e-02 4.12718739990156e-03 
4.88534204801734e+00 4.47732899256252e-02 4.11648083718322e-03 
4.93254342046195e+00 4.45919534383045e-02 4.10545036924319e-03 
4.97974479290657e+00 4.44095571238454e-02 4.09409851636367e-03 
5.02694616535118e+00 4.42261054680395e-02 4.08242554500746e-03 
5.07414753779579e+00 4.40413823715903e-02 4.07040832169207e-03 
5.12134891024040e+00 4.38554156564398e-02 4.05800444160278e-03 
5.16855028268501e+00 4.36682342984104e-02 4.04521419202799e-03 
5.21575165512963e+00 4.34798671185716e-02 4.03205195289623e-03 
5.26295302757424e+00 4.32903427700656e-02 4.01853206834944e-03 
5.31015440001885e+00 4.30996897038082e-02 4.00466882367103e-03 
5.35735577246346e+00 4.29079361576761e-02 3.99047641304065e-03 
5.40455714490807e+00 4.27151101255746e-02 3.97596892032953e-03 
5.45175851735269e+00 4.25212393488962e-02 3.96116029075963e-03 
5.49895988979730e+00 4.23263512888570e-02 3.94606431516838e-03 
5.54616126224191e+00 4.21304731201264e-02 3.93069460525580e-03 
5.59336263468652e+00 4.19336317063191e-02 3.91506477119240e-03 
5.64056400713113e+00 4.17358535765144e-02 3.89918845582892e-03 
5.68776537957575e+00 4.15371648972770e-02 3.88307915655938e-03 
5.73496675202036e+00 4.13375914673014e-02 3.86675017423074e-03 
5.78216812446497e+00 4.11371586953614e-02 3.85021459990615e-03 
5.82936949690958e+00 4.09358915972044e-02 3.83348529723996e-03 
5.87657086935419e+00 4.07338147762822e-02 3.81657489265216e-03 
5.92377224179881e+00 4.05309524226933e-02 3.79949576039929e-03 
5.97097361424342e+00 4.03273282965598e-02 3.78226001572123e-03 
6.01817498668803e+00 4.01229657288239e-02 3.76488377104035e-03 
6.06537635913264e+00 3.99177819116277e-02 3.74738646166473e-03 
6.11257773157725e+00 3.97117862814869e-02 3.72977558276991e-03 
6.15977910402187e+00 3.95050014514237e-02 3.71206199554174e-03 
6.20698047646648e+00 3.92974496356583e-02 3.69425550049079e-03 
6.25418184891109e+00 3.90891526360315e-02 3.67636567795489e-03 
6.30138322135570e+00 3.88801318434344e-02 3.65840187798222e-03 
6.34858459380031e+00 3.86704082264316e-02 3.64037321659511e-03 
6.39578596624493e+00 3.84600023342134e-02 3.62228856660767e-03 
6.44298733868954e+00 3.82489342873957e-02 3.60415655650581e-03 
6.49018871113415e+00 3.80372237822553e-02 3.58598556391961e-03 
6.53739008357876e+00 3.78248900834597e-02 3.56778371616777e-03 
6.58459145602338e+00 3.76119520294248e-02 3.54955888282986e-03 
6.63179282846799e+00 3.73984280271236e-02 3.53131867833613e-03 
6.67899420091260e+00 3.71843360583511e-02 3.51307046422239e-03 
6.72619557335721e+00 3.69696936754655e-02 3.49482135404374e-03 
6.77339694580182e+00 3.67545180082478e-02 3.47657821102331e-03 
6.82059831824643e+00 3.65388257611084e-02 3.45834765158709e-03 
6.86779969069105e+00 3.63226332206913e-02 3.44013604421424e-03 
6.91500106313566e+00 3.61059562543942e-02 3.42194951384591e-03 
6.96220243558027e+00 3.58888103185882e-02 3.40379394177865e-03 
7.00940380802488e+00 3.56712104583056e-02 3.38569436912321e-03 
7.05660518046949e+00 3.54527202379266e-02 3.36768136693171e-03 
7.10380655291411e+00 3.52331658097542e-02 3.34972708945910e-03 
7.15100792535872e+00 3.50125681273864e-02 3.33181928466897e-03 
7.19820929780333e+00 3.47909476931887e-02 3.31396324481257e-03 
7.24541067024794e+00 3.45683245664848e-02 3.29616398475243e-03 
7.29261204269255e+00 3.43447183648394e-02 3.27842625204486e-03 
7.33981341513717e+00 3.41201482727102e-02 3.26075453326060e-03 
7.38701478758178e+00 3.38946330436308e-02 3.24315306384765e-03 
7.43421616002639e+00 3.36681910092191e-02 3.22562583444833e-03 
7.48141753247100e+00 3.34408400821369e-02 3.20817660049436e-03 
7.52861890491562e+00 3.32125977653593e-02 3.19080888847200e-03 
7.57582027736023e+00 3.29834811557957e-02 3.17352600521178e-03 
7.62302164980484e+00 3.27535069537342e-02 3.15633104405851e-03 
7.67022302224945e+00 3.25226914670184e-02 3.13922689382588e-03 
7.71742439469406e+00 3.22910506205879e-02 3.12221624483488e-03 
7.76462576713867e+00 3.20585999611147e-02 3.10530159751026e-03 
7.81182713958329e+00 3.18253546665706e-02 3.08848526825789e-03 
7.85902851202790e+00 3.15913295512335e-02 3.07176939768607e-03 
7.90622988447251e+00 3.13565390752207e-02 3.05515595629803e-03 
7.95343125691712e+00 3.11209973497848e-02 3.03864675232693e-03 
8.00063262936174e+00 3.08847181467582e-02 3.02223164660698e-03 
8.04783400180635e+00 3.06479372577261e-02 3.00589358899997e-03 
8.09503537425096e+00 3.04108750610703e-02 2.98964656386086e-03 
8.14223674669557e+00 3.01735397781542e-02 2.97351025330646e-03 
8.18943811914018e+00 2.99359393649083e-02 2.95748576773952e-03 
8.23663949158479e+00 2.96980815180987e-02 2.94157409256331e-03 
8.28384086402941e+00 2.94599736846545e-02 2.92577609293936e-03 
8.33104223647402e+00 2.92216230678128e-02 2.91009252007935e-03 
8.37824360891863e+00 2.89830366360413e-02 2.89452401576524e-03 
8.42544498136324e+00 2.87442211290317e-02 2.87907103528929e-03 
8.47264635380786e+00 2.85051830799827e-02 2.86373375068459e-03 
8.51984772625247e+00 2.82659288387270e-02 2.84851224671311e-03 
8.56704909869708e+00 2.80264645625528e-02 2.83340673249944e-03 
8.61425047114169e+00 2.77867962039980e-02 2.81841740677328e-03 
8.66145184358630e+00 2.75469295239520e-02 2.80354435444383e-03 
8.70865321603092e+00 2.73068700972089e-02 2.78878758305254e-03 
8.75585458847553e+00 2.70666233198842e-02 2.77414702633965e-03 
8.80305596092014e+00 2.68261944147529e-02 2.75962254872607e-03 
8.85025733336475e+00 2.65855884382703e-02 2.74521394862964e-03 
8.89745870580936e+00 2.63448102856892e-02 2.73092096260367e-03 
8.94466007825397e+00 2.61038646976946e-02 2.71674326841252e-03 
8.99186145069859e+00 2.58627562652978e-02 2.70268048884649e-03 
9.03906282314320e+00 2.56214894360965e-02 2.68873219456799e-03 
9.08626419558781e+00 2.53800685189445e-02 2.67489790762068e-03 
9.13346556803242e+00 2.51384976898493e-02 2.66117710405756e-03 
9.18066694047704e+00 2.48967809964185e-02 2.64756921716349e-03 
9.22786831292165e+00 2.46549223634083e-02 2.63407363987768e-03 
9.27506968536626e+00 2.44129255969476e-02 2.62068972775127e-03 
9.32227105781087e+00 2.41707943897507e-02 2.60741680117225e-03 
9.36947243025548e+00 2.39285323251224e-02 2.59425414806084e-03 
9.41667380270009e+00 2.36861428818508e-02 2.58120102590587e-03 
9.46387517514471e+00 2.34436294379990e-02 2.56825666422997e-03 
9.51107654758932e+00 2.32009952754906e-02 2.55542026645498e-03 
9.55827792003393e+00 2.29582435836931e-02 2.54269101214718e-03 
9.60547929247854e+00 2.27153774637104e-02 2.53006805871938e-03 
9.65268066492315e+00 2.24723999317637e-02 2.51755054347133e-03 
9.69988203736777e+00 2.22293139232056e-02 2.50513758513837e-03 
9.74708340981238e+00 2.19861222957051e-02 2.49282828574201e-03 
9.79428478225699e+00 2.17428278329973e-02 2.48062173199544e-03 
9.84148615470160e+00 2.14994332478800e-02 2.46851699697750e-03 
9.88868752714622e+00 2.12559411857124e-02 2.45651314140501e-03 
9.93588889959083e+00 2.10123542272313e-02 2.44460921514377e-03 
9.98309027203544e+00 2.07686748918126e-02 2.43279398702102e-03 
1.00302916444801e+01 2.05250765069474e-02 2.42100118493580e-03 
1.00774930169247e+01 2.02825893063730e-02 2.40922195633683e-03 
1.01246943893693e+01 2.00412038713897e-02 2.39754346346351e-03 
1.01718957618139e+01 1.98009108686758e-02 2.38596476018893e-03 
1.02190971342585e+01 1.95617010506162e-02 2.37448489681647e-03 
1.02662985067031e+01 1.93235652559300e-02 2.36310292088535e-03 
1.03134998791477e+01 1.90864944098380e-02 2.35181787814265e-03 
1.03607012515923e+01 1.88504795244955e-02 2.34062881325930e-03 
1.04079026240369e+01 1.86155116990168e-02 2.32953477069358e-03 
1.04551039964816e+01 1.83815821197344e-02 2.31853479532579e-03 
1.05023053689262e+01 1.81486820600954e-02 2.30762793322239e-03 
1.05495067413708e+01 1.79168028807671e-02 2.29681323219534e-03 
1.05967081138154e+01 1.76859360294200e-02 2.28608974268855e-03 
1.06439094862600e+01 1.74560730406546e-02 2.27545651817620e-03 
1.06911108587046e+01 1.72272055357031e-02 2.26491261543532e-03 
1.07383122311492e+01 1.69993252223001e-02 2.25445707041143e-03 
1.07855136035938e+01 1.67724238992520e-02 2.24408889259414e-03 
1.08327149760385e+01 1.65464934574491e-02 2.23380711777821e-03 
1.08799163484831e+01 1.63215258737937e-02 2.22361082561199e-03 
1.09271177209277e+01 1.60975132086604e-02 2.21349911122044e-03 
1.09743190933723e+01 1.58744476055418e-02 2.20347107388108e-03 
1.10215204658169e+01 1.56523212907918e-02 2.19352581745528e-03 
1.10687218382615e+01 1.54311265731833e-02 2.18366245086970e-03 
1.11159232107061e+01 1.52108558435525e-02 2.17388008847827e-03 
1.11631245831507e+01 1.49915015742815e-02 2.16417785046816e-03 
1.12103259555954e+01 1.47730563188589e-02 2.15455486316028e-03 
1.12575273280400e+01 1.45555127113002e-02 2.14501025934869e-03 
1.13047287004846e+01 1.43388634656374e-02 2.13554317854694e-03 
1.13519300729292e+01 1.41231013752871e-02 2.12615276726841e-03 
1.13991314453738e+01 1.39082193124820e-02 2.11683817922528e-03 
1.14463328178184e+01 1.36942102275962e-02 2.10759857555703e-03 
1.14935341902630e+01 1.34810671485276e-02 2.09836548337930e-03 
1.15407355627076e+01 1.32687828604096e-02 2.08889007320468e-03 
1.15879369351522e+01 1.30573765299657e-02 2.07888574170638e-03 
1.16351383075969e+01 1.28469135952908e-02 2.06825885230745e-03 
1.16823396800415e+01 1.26374570163688e-02 2.05703459634449e-03 
1.17295410524861e+01 1.24290673008943e-02 2.04523785600313e-03 
1.17767424249307e+01 1.22218025312062e-02 2.03289319495307e-03 
1.18239437973753e+01 1.20157183921690e-02 2.02002484963405e-03 
1.18711451698199e+01 1.18108682000374e-02 2.00665672112051e-03 
1.19183465422645e+01 1.16073029321573e-02 1.99281236761300e-03 
1.19655479147091e+01 1.14050712575269e-02 1.97851499749051e-03 
1.20127492871538e+01 1.12042195680845e-02 1.96377876834846e-03 
1.20599506595984e+01 1.10050166640502e-02 1.94861598278909e-03 
1.21071520320430e+01 1.08075674193591e-02 1.93306373594662e-03 
1.21543534044876e+01 1.06119067898370e-02 1.91714872796713e-03 
1.22015547769322e+01 1.04180674615643e-02 1.90089202859159e-03 
1.22487561493768e+01 1.02260799018461e-02 1.88431428592433e-03 
1.22959575218214e+01 1.00359724101558e-02 1.86743572467877e-03 
1.23431588942660e+01 9.84777116905058e-03 1.85027614490884e-03 
1.23903602667107e+01 9.66150029495940e-03 1.83285492122886e-03 
1.24375616391553e+01 9.47718188884222e-03 1.81519100247628e-03 
1.24847630115999e+01 9.29483608663207e-03 1.79730291184043e-03 
1.25319643840445e+01 9.11448110945339e-03 1.77920874740977e-03 
1.25791657564891e+01 8.93613331353929e-03 1.76092618314363e-03 
1.26263671289337e+01 8.75980723984011e-03 1.74247247023028e-03 
1.26735685013783e+01 8.58551566325434e-03 1.72386443883567e-03 
1.27207698738229e+01 8.41326964147387e-03 1.70509464955113e-03 
1.27679712462675e+01 8.24307694154936e-03 1.68613212343342e-03 
1.28151726187122e+01 8.07495455149872e-03 1.66696932543062e-03 
1.28623739911568e+01 7.90891813667982e-03 1.64762422447838e-03 
1.29095753636014e+01 7.74498138329133e-03 1.62811579806339e-03 
1.29567767360460e+01 7.58315605743601e-03 1.60846250622769e-03 
1.30039781084906e+01 7.42345206367214e-03 1.58868229459089e-03 
1.30511794809352e+01 7.26587750298998e-03 1.56879259783729e-03 
1.30983808533798e+01 7.11043873018697e-03 1.54881034363389e-03 
1.31455822258244e+01 6.95714041058603e-03 1.52875195696802e-03 
1.31927835982691e+01 6.80598557607338e-03 1.50863336487274e-03 
1.32399849707137e+01 6.65697568040719e-03 1.48847000110563e-03 
1.32871863431583e+01 6.51011065386026e-03 1.46827681152648e-03 
1.33343877156029e+01 6.36538895700009e-03 1.44806826077916e-03 
1.33815890880475e+01 6.22280763355018e-03 1.42785833860856e-03 
1.34287904604921e+01 6.08236236246848e-03 1.40766056575489e-03 
1.34759918329367e+01 5.94404750919800e-03 1.38748800043968e-03 
1.35231932053813e+01 5.80785617602403e-03 1.36735324528345e-03 
1.35703945778260e+01 5.67378025152542e-03 1.34726845444537e-03 
1.36175959502706e+01 5.54181045909645e-03 1.32724534097829e-03 
1.36647973227152e+01 5.41193640452829e-03 1.30729518441974e-03 
1.37119986951598e+01 5.28414662262272e-03 1.28741357398692e-03 
1.37592000676044e+01 5.15842672233121e-03 1.26757745237928e-03 
1.38064014400490e+01 5.03476846523210e-03 1.24777510644787e-03 
1.38536028124936e+01 4.91316484282863e-03 1.22801510442555e-03 
1.39008041849382e+01 4.79360755092752e-03 1.20831048341335e-03 
1.39480055573828e+01 4.67608704552614e-03 1.18867376308834e-03 
1.39952069298275e+01 4.56059259756843e-03 1.16911695500361e-03 
1.40424083022721e+01 4.44711234655364e-03 1.14965157213094e-03 
1.40896096747167e+01 4.33563335297606e-03 1.13028863862689e-03 
1.41368110471613e+01 4.22614164958406e-03 1.11103869979829e-03 
1.41840124196059e+01 4.11862229144159e-03 1.09191183224884e-03 
1.42312137920505e+01 4.01305940478410e-03 1.07291765418491e-03 
1.42784151644951e+01 3.90943623465670e-03 1.05406533586359e-03 
1.43256165369397e+01 3.80773519132995e-03 1.03536361016268e-03 
1.43728179093844e+01 3.70793789548525e-03 1.01682078325705e-03 
1.44200192818290e+01 3.61002522216834e-03 9.98444745382866e-04 
1.44672206542736e+01 3.51397734350668e-03 9.80242981675412e-04 
1.45144220267182e+01 3.41977377019207e-03 9.62222583063669e-04 
1.45616233991628e+01 3.32739339172761e-03 9.44390257208657e-04 
1.46088247716074e+01 3.23681451544297e-03 9.26752339470465e-04 
1.46560261440520e+01 3.14801490428011e-03 9.09314803892094e-04 
1.47032275164966e+01 3.06097181335557e-03 8.92066641646423e-04 
1.47504288889413e+01 2.97565888713773e-03 8.74970275709489e-04 
1.47976302613859e+01 2.89205636870574e-03 8.57994765821907e-04 
1.48448316338305e+01 2.81015069419710e-03 8.41138584755459e-04 
1.48920330062751e+01 2.72992727941879e-03 8.24412309968088e-04 
1.49392343787197e+01 2.65137057759314e-03 8.07825960343167e-04 
1.49864357511643e+01 2.57446413552209e-03 7.91389108092130e-04 
1.50336371236089e+01 2.49919771501634e-03 7.75110314335190e-04 
1.50808384960535e+01 2.42557854702853e-03 7.58995866294577e-04 
1.51280398684981e+01 2.35358643135708e-03 7.43056025185683e-04 
1.51752412409428e+01 2.28320051099121e-03 7.27298041857280e-04 
1.52224426133874e+01 2.21439932163055e-03 7.11728693949006e-04 
1.52696439858320e+01 2.14716083945423e-03 6.96354301253465e-04 
1.53168453582766e+01 2.08146252714979e-03 6.81180741067037e-04 
1.53640467307212e+01 2.01728137821557e-03 6.66213463507409e-04 
1.54112481031658e+01 1.95459395955084e-03 6.51457506778100e-04 
1.54584494756104e+01 1.89337645235120e-03 6.36917512360743e-04 
1.55056508480550e+01 1.83360469132717e-03 6.22597740117968e-04 
1.55528522204997e+01 1.77525420226632e-03 6.08502083265741e-04 
1.56000535929443e+01 1.71830023796481e-03 5.94634083255067e-04 
1.56472549653889e+01 1.66271781254082e-03 5.80996944564700e-04 
1.56944563378335e+01 1.60848173415516e-03 5.67593549291303e-04 
1.57416577102781e+01 1.55556663617307e-03 5.54426471560558e-04 
1.57888590827227e+01 1.50394700678756e-03 5.41497699315421e-04 
1.58360604551673e+01 1.45359271291238e-03 5.28670232927397e-04 
1.58832618276119e+01 1.40449208988311e-03 5.15950077891796e-04 
1.59304632000566e+01 1.35661855930950e-03 5.03337373270826e-04 
1.59776645725012e+01 1.30996783407794e-03 4.90816007767738e-04 
1.60248659449458e+01 1.26451773610950e-03 4.78386907571541e-04 
1.60720673173904e+01 1.22026753699233e-03 4.66051690023874e-04 
1.61192686898350e+01 1.17719499631882e-03 4.53821500208720e-04 
1.61664700622796e+01 1.13529926893292e-03 4.41705827685388e-04 
1.62136714347242e+01 1.09455638272820e-03 4.29718989353164e-04 
1.62608728071688e+01 1.05496286363767e-03 4.17867877956034e-04 
1.63080741796134e+01 1.01649350550969e-03 4.06165364415242e-04 
1.63552755520581e+01 9.79142488087324e-04 3.94616510773077e-04 
1.64024769245027e+01 9.42883722797783e-04 3.83232661178350e-04 
1.64496782969473e+01 9.07709338809490e-04 3.72017393061818e-04 
1.64968796693919e+01 8.73592649878229e-04 3.60983982871106e-04 
1.65440810418365e+01 8.40525198019590e-04 3.50144935726897e-04 
1.65912824142811e+01 8.08480178884423e-04 3.39518591103606e-04 
1.66384837867257e+01 7.77443735320181e-04 3.29108364460850e-04 
1.66856851591703e+01 7.47386165856513e-04 3.18919201448901e-04 
1.67328865316150e+01 7.18292800988477e-04 3.08949319153795e-04 
1.67800879040596e+01 6.90134376973552e-04 2.99202683846420e-04 
1.68272892765042e+01 6.62895596422038e-04 2.89676910670215e-04 
1.68744906489488e+01 6.36547745153852e-04 2.80375072404229e-04 
1.69216920213934e+01 6.11075065086172e-04 2.71294271393954e-04 
1.69688933938380e+01 5.86449485858424e-04 2.62436772547316e-04 
1.70160947662826e+01 5.62654938827914e-04 2.53794563762757e-04 
1.70632961387272e+01 5.39675305913111e-04 2.45356044654369e-04 
1.71104975111719e+01 5.17497620537561e-04 2.37113503636139e-04 
1.71576988836165e+01 4.96096420011811e-04 2.29068214301583e-04 
1.72049002560611e+01 4.75456696029279e-04 2.21218443426464e-04 
1.72521016285057e+01 4.55553456806671e-04 2.13565553407000e-04 
1.72993030009503e+01 4.36371596611681e-04 2.06107129964298e-04 
1.73465043733949e+01 4.17886717846014e-04 1.98843941143630e-04 
1.73937057458395e+01 4.00083725705453e-04 1.91773017449202e-04 
1.74409071182841e+01 3.82938915427033e-04 1.84894584212505e-04 
1.74881084907287e+01 3.66437300582851e-04 1.78204995152913e-04 
1.75353098631734e+01 3.50555848948567e-04 1.71702949943594e-04 
1.75825112356180e+01 3.35279564318868e-04 1.65383437698919e-04 
1.76297126080626e+01 3.20586657160171e-04 1.59245359063958e-04 
1.76769139805072e+01 3.06462891742155e-04 1.53284941353515e-04 
1.77241153529518e+01 2.92887297801832e-04 1.47501360273847e-04 
1.77713167253964e+01 2.79845923022272e-04 1.41890597427138e-04 
1.78185180978410e+01 2.67318655297292e-04 1.36451462800264e-04 
1.78657194702856e+01 2.55291887446018e-04 1.31179757223923e-04 
1.79129208427303e+01 2.43746392023947e-04 1.26073978239670e-04 
1.79601222151749e+01 2.32668958365487e-04 1.21129802774192e-04 
1.80073235876195e+01 2.22041259446122e-04 1.16345161570921e-04 
1.80545249600641e+01 2.11850384782811e-04 1.11715044503958e-04 
1.81017263325087e+01 2.02078949167434e-04 1.07236998648366e-04 
1.81489277049533e+01 1.92714807612423e-04 1.02906615131947e-04 
1.81961290773979e+01 1.83741574874778e-04 9.87218523688026e-05 
1.82433304498425e+01 1.75147578950109e-04 9.46784360727212e-05 
1.82905318222872e+01 1.66917302305274e-04 9.07741732596113e-05 
1.83377331947318e+01 1.59039567082073e-04 8.70047995776160e-05 
1.83849345671764e+01 1.51499714775851e-04 8.33680066406249e-05 
1.84321359396210e+01 1.44287076212838e-04 7.98595707926669e-05 
1.84793373120656e+01 1.37387837731169e-04 7.64771416687570e-05 
1.85265386845102e+01 1.30791868172533e-04 7.32172133843707e-05 
1.85737400569548e+01 1.24486464383312e-04 7.00782627662850e-05 
1.86209414293994e+01 1.18461773549526e-04 6.70566127091209e-05 
1.86681428018440e+01 1.12705412044197e-04 6.41495829297943e-05 
1.87153441742887e+01 1.07208088515380e-04 6.13530218757155e-05 
1.87625455467333e+01 1.01958235739153e-04 5.86642797274069e-05 
1.88097469191779e+01 9.69471117915780e-05 5.60793603830031e-05 
1.88569482916225e+01 9.21639312571471e-05 5.35956599949976e-05 
1.89041496640671e+01 8.76004870776310e-05 5.12093454275403e-05 
1.89513510365117e+01 8.32467400606236e-05 4.89178718586430e-05 
1.89985524089563e+01 7.90950013919086e-05 4.67175742575191e-05 
1.90457537814009e+01 7.51359419664386e-05 4.46059776267067e-05 
1.90929551538456e+01 7.13623729582157e-05 4.25795881010701e-05 
1.91401565262902e+01 6.77656390435461e-05 4.06360092514608e-05 
1.91873578987348e+01 6.43390318775571e-05 3.87719196320882e-05 
1.92345592711794e+01 6.10745337674143e-05 3.69850082657757e-05 
1.92817606436240e+01 5.79658964328931e-05 3.52721258200798e-05 
