Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
6.54270195432703e+00 3.39604712665411e-02 5.62892691369443e-03 
6.64573663077312e+00 3.36407377910816e-02 5.59386531865124e-03 
6.74877130721922e+00 3.33175737490088e-02 5.55830290382362e-03 
6.85180598366531e+00 3.29910766710400e-02 5.52226827994597e-03 
6.95484066011141e+00 3.26613437359417e-02 5.48578974776921e-03 
7.05787533655750e+00 3.23283395319242e-02 5.44886965834968e-03 
7.16091001300360e+00 3.19901680218225e-02 5.41160168471978e-03 
7.26394468944969e+00 3.16469589500461e-02 5.37389137474097e-03 
7.36697936589579e+00 3.12988430474669e-02 5.33576867196089e-03 
7.47001404234188e+00 3.09459497644984e-02 5.29727960532652e-03 
7.57304871878798e+00 3.05884070528066e-02 5.25846876536406e-03 
7.67608339523407e+00 3.02263412765982e-02 5.21937926989835e-03 
7.77911807168017e+00 2.98598770187917e-02 5.18005277764021e-03 
7.88215274812626e+00 2.94891370105163e-02 5.14052946401513e-03 
7.98518742457236e+00 2.91142419607473e-02 5.10085231796172e-03 
8.08822210101845e+00 2.87358425185837e-02 5.06103798170337e-03 
8.19125677746455e+00 2.83550007307811e-02 5.02109607761180e-03 
8.29429145391064e+00 2.79718074221049e-02 4.98110362896060e-03 
8.39732613035674e+00 2.75863510257196e-02 4.94109325281524e-03 
8.50036080680283e+00 2.71987175964751e-02 4.90108794774344e-03 
8.60339548324893e+00 2.68089920426239e-02 4.86110157860555e-03 
8.70643015969502e+00 2.64172581644951e-02 4.82115332679729e-03 
8.80946483614112e+00 2.60235976302982e-02 4.78126831805990e-03 
8.91249951258721e+00 2.56280898540791e-02 4.74147133253113e-03 
9.01553418903331e+00 2.52308119593787e-02 4.70178585389359e-03 
9.11856886547940e+00 2.48318388219359e-02 4.66223409175625e-03 
9.22160354192550e+00 2.44312430434406e-02 4.62283704739819e-03 
9.32463821837159e+00 2.40290949965140e-02 4.58361456141500e-03 
9.42767289481769e+00 2.36254628030717e-02 4.54458537196361e-03 
9.53070757126378e+00 2.32204123814144e-02 4.50576711139864e-03 
9.63374224770988e+00 2.28140074370458e-02 4.46717634256295e-03 
9.73677692415597e+00 2.24063095150345e-02 4.42882858341553e-03 
9.83981160060207e+00 2.19973779977860e-02 4.39073835765968e-03 
9.94284627704816e+00 2.15872701591909e-02 4.35291921928074e-03 
1.00458809534943e+01 2.11760411684534e-02 4.31539811868259e-03 
1.01489156299404e+01 2.07678989212287e-02 4.27799973349298e-03 
1.02519503063864e+01 2.03630609213048e-02 4.24090234527882e-03 
1.03549849828325e+01 1.99615011955837e-02 4.20412525547981e-03 
1.04580196592786e+01 1.95631928869780e-02 4.16767675898816e-03 
1.05610543357247e+01 1.91681083408230e-02 4.13156444030461e-03 
1.06640890121708e+01 1.87762191499760e-02 4.09579524235155e-03 
1.07671236886169e+01 1.83874962285104e-02 4.06037077883789e-03 
1.08701583650630e+01 1.80019107511004e-02 4.02528447161781e-03 
1.09731930415091e+01 1.76194347758768e-02 3.99053196301789e-03 
1.10762277179552e+01 1.72400402004190e-02 3.95611786589231e-03 
1.11792623944013e+01 1.68636980939285e-02 3.92204986822628e-03 
1.12822970708474e+01 1.64903787751257e-02 3.88833472380723e-03 
1.13853317472935e+01 1.61200519095168e-02 3.85497830743123e-03 
1.14883664237396e+01 1.57526865772446e-02 3.82181135104118e-03 
1.15914011001857e+01 1.53882285233890e-02 3.78823845551449e-03 
1.16944357766318e+01 1.50266740907729e-02 3.75361135388536e-03 
1.17974704530779e+01 1.46681526334354e-02 3.71775105746300e-03 
1.19005051295240e+01 1.43127844633991e-02 3.68075394967347e-03 
1.20035398059701e+01 1.39606811008035e-02 3.64272010080298e-03 
1.21065744824162e+01 1.36126175585639e-02 3.60371033492075e-03 
1.22096091588622e+01 1.32692530468601e-02 3.56381015017531e-03 
1.23126438353083e+01 1.29306460155611e-02 3.52313018710867e-03 
1.24156785117544e+01 1.25968464740878e-02 3.48175104028669e-03 
1.25187131882005e+01 1.22678963509887e-02 3.43975036636659e-03 
1.26217478646466e+01 1.19438298550099e-02 3.39720294524921e-03 
1.27247825410927e+01 1.16246738156615e-02 3.35412705890627e-03 
1.28278172175388e+01 1.13104376684332e-02 3.31047362988721e-03 
1.29308518939849e+01 1.10011503989515e-02 3.26623250612080e-03 
1.30338865704310e+01 1.06968435387092e-02 3.22146573944011e-03 
1.31369212468771e+01 1.03975407675569e-02 3.17625125663737e-03 
1.32399559233232e+01 1.01032582848305e-02 3.13066361318466e-03 
1.33429905997693e+01 9.81400521895070e-03 3.08477338108852e-03 
1.34460252762154e+01 9.52978410410623e-03 3.03864798241646e-03 
1.35490599526615e+01 9.25059112556433e-03 2.99235322038405e-03 
1.36520946291076e+01 8.97641630551154e-03 2.94595031175559e-03 
1.37551293055537e+01 8.70724321539879e-03 2.89942887365316e-03 
1.38581639819998e+01 8.44303452180591e-03 2.85272315663856e-03 
1.39611986584459e+01 8.18378818920986e-03 2.80583761530574e-03 
1.40642333348920e+01 7.92949543908322e-03 2.75884279914008e-03 
1.41672680113381e+01 7.68014110561815e-03 2.71180611480752e-03 
1.42703026877841e+01 7.43570398427731e-03 2.66479190692464e-03 
1.43733373642302e+01 7.19615716549219e-03 2.61786154284831e-03 
1.44763720406763e+01 6.96146836068751e-03 2.57107349439599e-03 
1.45794067171224e+01 6.73160021424611e-03 2.52448342264606e-03 
1.46824413935685e+01 6.50651060747454e-03 2.47810180072164e-03 
1.47854760700146e+01 6.28613947761385e-03 2.43181927800971e-03 
1.48885107464607e+01 6.07042366122885e-03 2.38550223739344e-03 
1.49915454229068e+01 5.85935103484198e-03 2.33915178033924e-03 
1.50945800993529e+01 5.65306726527941e-03 2.29283634996591e-03 
1.51976147757990e+01 5.45176492923633e-03 2.24661423848028e-03 
1.53006494522451e+01 5.25539626787663e-03 2.20056919038108e-03 
1.54036841286912e+01 5.06390793130629e-03 2.15476477247195e-03 
1.55067188051373e+01 4.87724140752444e-03 2.10926085497499e-03 
1.56097534815834e+01 4.69533343160794e-03 2.06411341672162e-03 
1.57127881580295e+01 4.51811643458095e-03 2.01937472310698e-03 
1.58158228344756e+01 4.34551890706129e-03 1.97508858665595e-03 
1.59188575109217e+01 4.17738172479163e-03 1.93043178715534e-03 
1.60218921873678e+01 4.01370317332624e-03 1.88534012840929e-03 
1.61249268638139e+01 3.85439992357840e-03 1.83981174503284e-03 
1.62279615402600e+01 3.69954750764937e-03 1.79390560840303e-03 
1.63309962167060e+01 3.54907956839604e-03 1.74776521550180e-03 
1.64340308931521e+01 3.40305118572922e-03 1.70148667507279e-03 
1.65370655695982e+01 3.26137936212156e-03 1.65526396091524e-03 
1.66401002460443e+01 3.12412024724494e-03 1.60926889316989e-03 
1.67431349224904e+01 2.99116463340846e-03 1.56367951797155e-03 
1.68461695989365e+01 2.86250389084999e-03 1.51854558690313e-03 
1.69492042753826e+01 2.73801570783707e-03 1.47396030032224e-03 
1.70522389518287e+01 2.61767842125377e-03 1.42991333020435e-03 
1.71552736282748e+01 2.50159541930267e-03 1.38632353323072e-03 
1.72583083047209e+01 2.38973731876073e-03 1.34320620724899e-03 
1.73613429811670e+01 2.28197624972232e-03 1.30063835168306e-03 
1.74643776576131e+01 2.17827161120753e-03 1.25865739355257e-03 
1.75674123340592e+01 2.07848973093169e-03 1.21731961061010e-03 
1.76704470105053e+01 1.98257599575493e-03 1.17663451799436e-03 
1.77734816869514e+01 1.89039895915999e-03 1.13665526593701e-03 
1.78765163633975e+01 1.80190426555286e-03 1.09739945563883e-03 
1.79795510398436e+01 1.71695960258722e-03 1.05891790761614e-03 
1.80825857162897e+01 1.63550292844949e-03 1.02121043251114e-03 
1.81856203927358e+01 1.55740052267906e-03 9.84311175297576e-04 
1.82886550691818e+01 1.48258926043433e-03 9.48218242276328e-04 
1.83916897456279e+01 1.41094173642997e-03 9.12968410534682e-04 
1.84947244220740e+01 1.34239134152458e-03 8.78563778710853e-04 
1.85977590985201e+01 1.27681738191183e-03 8.45049045952706e-04 
1.87007937749662e+01 1.21415382075475e-03 8.12428491855367e-04 
1.88038284514123e+01 1.15427612571931e-03 7.80726499558281e-04 
1.89068631278584e+01 1.09711120996217e-03 7.49923741228651e-04 
1.90098978043045e+01 1.04253995181568e-03 7.20031517254743e-04 
1.91129324807506e+01 9.90490068704275e-04 6.91027299882192e-04 
1.92159671571967e+01 9.40848262865253e-04 6.62917459689218e-04 
1.93190018336428e+01 8.93543766709955e-04 6.35677030306267e-04 
1.94220365100889e+01 8.48469374837049e-04 6.09308116997357e-04 
1.95250711865350e+01 8.05556411003936e-04 5.83783968521155e-04 
1.96281058629811e+01 7.64703909401745e-04 5.59103043878086e-04 
1.97311405394272e+01 7.25845740905304e-04 5.35237362980548e-04 
1.98341752158733e+01 6.88887226254221e-04 5.12182306129331e-04 
1.99372098923194e+01 6.53765132518342e-04 4.89913175280587e-04 
2.00402445687655e+01 6.20393966059443e-04 4.68414930873261e-04 
2.01432792452116e+01 5.88592602542120e-04 4.47711365845206e-04 
2.02463139216577e+01 5.58272548643484e-04 4.27783009865711e-04 
2.03493485981037e+01 5.29385543837265e-04 4.08599311850796e-04 
2.04523832745498e+01 5.01863139076936e-04 3.90149605845293e-04 
2.05554179509959e+01 4.75659322118762e-04 3.72405928911265e-04 
2.06584526274420e+01 4.50710253176426e-04 3.55356613584538e-04 
2.07614873038881e+01 4.26972257605206e-04 3.38974442088416e-04 
2.08645219803342e+01 4.04385942031452e-04 3.23247020334074e-04 
2.09675566567803e+01 3.82910019593698e-04 3.08147998367175e-04 
2.10705913332264e+01 3.62489364868753e-04 2.93664494151086e-04 
2.11736260096725e+01 3.43085095731883e-04 2.79771122074592e-04 
2.12766606861186e+01 3.24646164804025e-04 2.66454717568743e-04 
2.13796953625647e+01 3.07136083757556e-04 2.53690932425257e-04 
2.14827300390108e+01 2.90507685581926e-04 2.41466494441230e-04 
2.15857647154569e+01 2.74726841731031e-04 2.29758141000063e-04 
2.16887993919030e+01 2.59750063859585e-04 2.18552631003226e-04 
2.17918340683491e+01 2.45545531538868e-04 2.07827824328569e-04 
2.18948687447952e+01 2.32073231157189e-04 1.97570651464742e-04 
2.19979034212413e+01 2.19303581332809e-04 1.87761635337081e-04 
2.21009380976874e+01 2.07201062814582e-04 1.78391293259311e-04 
2.22039727741335e+01 1.95739071328487e-04 1.69445240921424e-04 
2.23070074505796e+01 1.84885398485236e-04 1.60917028032566e-04 
2.24100421270256e+01 1.74614986582026e-04 1.52791133372569e-04 
2.25130768034717e+01 1.64895050166707e-04 1.45055212912022e-04 
2.26161114799178e+01 1.55700394211240e-04 1.37689042072449e-04 
2.27191461563639e+01 1.47001374853960e-04 1.30678855245082e-04 
2.28221808328100e+01 1.38775066608231e-04 1.24006089952685e-04 
2.29252155092561e+01 1.30994690173363e-04 1.17657941940873e-04 
2.30282501857022e+01 1.23639411303471e-04 1.11617392266131e-04 
2.31312848621483e+01 1.16685059800657e-04 1.05872554264901e-04 
2.32343195385944e+01 1.10112724935442e-04 1.00407840116412e-04 
2.33373542150405e+01 1.03900610416041e-04 9.52122351428550e-05 
2.34403888914866e+01 9.80315717940880e-05 9.02714763228163e-05 
2.35434235679327e+01 9.24859704749455e-05 8.55753743293214e-05 
2.36464582443788e+01 8.72482813547161e-05 8.11108906100318e-05 
2.37494929208249e+01 8.23008250807765e-05 7.68687592683247e-05 
2.38525275972710e+01 7.76296824858713e-05 7.28373507338615e-05 
2.39555622737171e+01 7.32190315797557e-05 6.90082273334231e-05 
2.40585969501632e+01 6.90561101246099e-05 6.53705560355131e-05 
2.41616316266093e+01 6.51265634515785e-05 6.19162567493931e-05 
2.42646663030554e+01 6.14188822143470e-05 5.86353286903425e-05 
2.43677009795014e+01 5.79201862721487e-05 5.55203496164645e-05 
2.44707356559475e+01 5.46201072031564e-05 5.25622197209062e-05 
2.45737703323936e+01 5.15070972242880e-05 4.97541287219096e-05 
2.46768050088397e+01 4.85718257102239e-05 4.70880108561241e-05 
2.47798396852858e+01 4.58041322678820e-05 4.45583392401670e-05 
2.48828743617319e+01 4.31960328396883e-05 4.21582095374252e-05 
2.49859090381780e+01 4.07380770656719e-05 3.98818148093321e-05 
2.50889437146241e+01 3.84203012857562e-05 3.77228758588471e-05 
2.51919783910702e+01 3.62307300540020e-05 3.56779000124249e-05 
2.52950130675163e+01 3.41630046277929e-05 3.37398834121058e-05 
2.53980477439624e+01 3.22100838133927e-05 3.19039703500523e-05 
2.55010824204085e+01 3.03662380446162e-05 3.01644883281352e-05 
2.56041170968546e+01 2.86251492697789e-05 2.85170226691292e-05 
2.57071517733007e+01 2.69816581495538e-05 2.69564479205587e-05 
2.58101864497468e+01 2.54300982802314e-05 2.54787534511247e-05 
2.59132211261929e+01 2.39658267339439e-05 2.40793104419030e-05 
2.60162558026390e+01 2.25837640263878e-05 2.27544780297600e-05 
2.61192904790851e+01 2.12797345629227e-05 2.15000779952708e-05 
2.62223251555312e+01 2.00491872104315e-05 2.03128075308567e-05 
2.63253598319773e+01 1.88883689929893e-05 1.91888970160712e-05 
2.64283945084233e+01 1.77932041650795e-05 1.81253523824618e-05 
2.65314291848694e+01 1.67603216715464e-05 1.71187742718438e-05 
2.66344638613155e+01 1.57860732914053e-05 1.61664503009840e-05 
2.67374985377616e+01 1.48674328833606e-05 1.52653164464616e-05 
2.68405332142077e+01 1.40011365215967e-05 1.44129170853863e-05 
2.69435678906538e+01 1.31844693584867e-05 1.36064917090235e-05 
2.70466025670999e+01 1.24145127431287e-05 1.28440698568982e-05 
2.71496372435460e+01 1.16890619925370e-05 1.21233798157877e-05 
2.72526719199921e+01 1.10054524260078e-05 1.14425913093508e-05 
2.73557065964382e+01 1.03614407146136e-05 1.07993860397130e-05 
2.74587412728843e+01 9.75464193512561e-06 1.01918674085385e-05 
2.75617759493304e+01 9.18305483996451e-06 9.61794935886622e-06 
2.76648106257765e+01 8.64455692020935e-06 9.07592950599441e-06 
2.77678453022226e+01 8.13736345028855e-06 8.56394138884453e-06 
2.78708799786687e+01 7.65958593744880e-06 8.08045744674210e-06 
2.79739146551148e+01 7.20963325306528e-06 7.62380808831797e-06 
2.80769493315609e+01 6.78582554393049e-06 7.19262305481159e-06 
2.81799840080070e+01 6.38674472485052e-06 6.78540919821276e-06 
2.82830186844531e+01 6.01089691241584e-06 6.40093773471759e-06 
2.83860533608992e+01 5.65701864535568e-06 6.03787360535399e-06 
2.84890880373452e+01 5.32378176460812e-06 5.69511521198281e-06 
2.85921227137913e+01 5.01006093270836e-06 5.37146909651982e-06 
2.86951573902374e+01 4.71467564009902e-06 5.06594795198233e-06 
2.87981920666835e+01 4.43662389850358e-06 4.77748511505081e-06 
2.89012267431296e+01 4.17485671574777e-06 4.50519593690173e-06 
2.90042614195757e+01 3.92848222888962e-06 4.24812725060404e-06 
2.91072960960218e+01 3.69656856998143e-06 4.00548657423523e-06 
2.92103307724679e+01 3.47832217077231e-06 3.77642230190402e-06 
2.93133654489140e+01 3.27291544987465e-06 3.56022466327286e-06 
2.94164001253601e+01 3.07964255395578e-06 3.35613290189030e-06 
2.95194348018062e+01 2.89776874176598e-06 3.16351143854949e-06 
2.96224694782523e+01 2.72666641797416e-06 2.98168075445292e-06 
2.97255041546984e+01 2.56568347913728e-06 2.81007178568612e-06 
2.98285388311445e+01 2.41426213863077e-06 2.64807762756758e-06 
2.99315735075906e+01 2.27182384076409e-06 2.49518881818009e-06 
3.00346081840367e+01 2.13787306228047e-06 2.35086354564109e-06 
3.01376428604828e+01 2.01175877060277e-06 2.21479070935786e-06 
3.02406775369289e+01 1.89302340896609e-06 2.08650095529327e-06 
3.03437122133750e+01 1.78122069161922e-06 1.96557644031364e-06 
3.04467468898211e+01 1.67596772138483e-06 1.85157714259828e-06 
3.05497815662671e+01 1.57686814148155e-06 1.74413097376223e-06 
3.06528162427132e+01 1.48358138154228e-06 1.64284623672118e-06 
3.07558509191593e+01 1.39575548134763e-06 1.54739108456074e-06 
3.08588855956054e+01 1.31308757589925e-06 1.45741689218265e-06 
3.09619202720515e+01 1.23526517593129e-06 1.37262776382033e-06 
3.10649549484976e+01 1.16201899795284e-06 1.29271345452140e-06 
3.11679896249437e+01 1.09307163942660e-06 1.21741017293999e-06 
3.12710243013898e+01 1.02818372006437e-06 1.14644186806585e-06 
3.13740589778359e+01 9.67109022336798e-07 1.07957341425238e-06 
3.14770936542820e+01 9.09634788690438e-07 1.01655922108377e-06 
3.15801283307281e+01 8.55542514720715e-07 9.57189752716710e-07 
3.16831630071742e+01 8.04643140575140e-07 9.01246549402738e-07 
3.17861976836203e+01 7.56742786055852e-07 8.48542914349725e-07 
3.18892323600664e+01 7.11673481459148e-07 7.98884548786213e-07 
3.19922670365125e+01 6.69263223031984e-07 7.52105135519559e-07 
3.20953017129586e+01 6.29362807188165e-07 7.08031888693870e-07 
3.21983363894047e+01 5.91819662726631e-07 6.66516672176697e-07 
3.23013710658508e+01 5.56501281287197e-07 6.27405852081928e-07 
3.24044057422969e+01 5.23272350947748e-07 5.90567508432226e-07 
3.25074404187430e+01 4.92015213650553e-07 5.55865833393132e-07 
3.26104750951890e+01 4.62610628235876e-07 5.23184425725681e-07 
3.27135097716351e+01 4.34954465390873e-07 4.92402736935257e-07 
3.28165444480812e+01 4.08940032778762e-07 4.63416317321354e-07 
3.29195791245273e+01 3.84474340922126e-07 4.36116812253541e-07 
3.30226138009734e+01 3.61462854028111e-07 4.10414476752894e-07 
3.31256484774195e+01 3.39826616039763e-07 3.86216756177943e-07 
3.32286831538656e+01 3.19482222396430e-07 3.63443900634605e-07 
3.33317178303117e+01 3.00355335957761e-07 3.42010072870483e-07 
3.34347525067578e+01 2.82370733888334e-07 3.21839790742844e-07 
3.35377871832039e+01 2.65462638493130e-07 3.02855759006779e-07 
3.36408218596500e+01 2.49564554523208e-07 2.84991052383312e-07 
3.37438565360961e+01 2.34618280599737e-07 2.68177219192322e-07 
3.38468912125422e+01 2.20565037793286e-07 2.52354923375654e-07 
3.39499258889883e+01 2.07353330548095e-07 2.37463545990413e-07 
3.40529605654344e+01 1.94931202029933e-07 2.23450481660471e-07 
3.41559952418805e+01 1.83253091782502e-07 2.10262048764175e-07 
3.42590299183266e+01 1.72273074355520e-07 1.97851610907845e-07 
3.43620645947727e+01 1.61950842036836e-07 1.86171630619267e-07 
3.44650992712188e+01 1.52245801594848e-07 1.75180764736589e-07 
3.45681339476648e+01 1.43122293972249e-07 1.64836917343436e-07 
3.46711686241109e+01 1.34544439951948e-07 1.55103439036029e-07 
3.47742033005570e+01 1.26480694357610e-07 1.45943053100338e-07 
3.48772379770031e+01 1.18899345381645e-07 1.37323272107314e-07 
3.49802726534492e+01 1.11772488340402e-07 1.29211474409578e-07 
3.50833073298953e+01 1.05072469623686e-07 1.21579917752588e-07 
3.51863420063414e+01 9.87752958949810e-08 1.14400119742180e-07 
3.52893766827875e+01 9.28559030012334e-08 1.07646547293626e-07 
3.53924113592336e+01 8.72917720195585e-08 1.01292019263414e-07 
3.54954460356797e+01 8.20602887262119e-08 9.53128975318510e-08 
3.55984807121258e+01 7.71421999890031e-08 8.96856787984161e-08 
3.57015153885719e+01 7.25182151302913e-08 8.43903993021654e-08 
3.58045500650180e+01 6.81713006150462e-08 7.94068391577072e-08 
3.59075847414641e+01 6.40844051976296e-08 7.47172996841186e-08 
3.60106194179102e+01 6.02424597676468e-08 7.03038746450328e-08 
3.61136540943563e+01 5.66303929782356e-08 6.61508740601116e-08 
3.62166887708024e+01 5.32348742337898e-08 6.22424408653810e-08 
3.63197234472485e+01 5.00425825959597e-08 5.85646663226993e-08 
3.64227581236946e+01 4.70417259922389e-08 5.51035082470843e-08 
3.65257928001406e+01 4.42205309738095e-08 5.18466373647366e-08 
3.66288274765867e+01 4.15685669530150e-08 4.87816189133093e-08 
3.67318621530328e+01 3.90754285418718e-08 4.58975241883351e-08 
3.68348968294789e+01 3.67318899163625e-08 4.31833418365826e-08 
3.69379315059250e+01 3.45287551208696e-08 4.06293846243151e-08 
3.70409661823711e+01 3.24578644088430e-08 3.82259017238220e-08 
3.71440008588172e+01 3.05110910111112e-08 3.59643066968212e-08 
3.72470355352633e+01 2.86812184955909e-08 3.38359650389931e-08 
3.73500702117094e+01 2.69610652819421e-08 3.18332661629142e-08 
3.74531048881555e+01 2.53442496069866e-08 2.99485835023276e-08 
3.75561395646016e+01 2.38244444282733e-08 2.81755724957595e-08 
3.76591742410477e+01 2.23963815432559e-08 2.65076929707893e-08 
3.77622089174938e+01 2.10543519933011e-08 2.49392276807347e-08 
3.78652435939399e+01 1.97932760881338e-08 2.34640399997711e-08 
3.79682782703860e+01 1.86081214766461e-08 2.20767125730501e-08 
3.80713129468321e+01 1.74944071457825e-08 2.07718280056651e-08 
3.81743476232782e+01 1.64476967492473e-08 1.95445996151038e-08 
3.82773822997243e+01 1.54640370813503e-08 1.83902444517080e-08 
3.83804169761704e+01 1.45395168508911e-08 1.73045327215261e-08 
3.84834516526165e+01 1.36706482168374e-08 1.62832411844822e-08 
3.85864863290626e+01 1.28539824844500e-08 1.53226318216668e-08 
3.86895210055086e+01 1.20864421556508e-08 1.44189752079137e-08 
3.87925556819547e+01 1.13649861444155e-08 1.35689676082409e-08 
3.88955903584008e+01 1.06868988119150e-08 1.27693153220272e-08 
3.89986250348469e+01 1.00494982654247e-08 1.20170982019838e-08 
3.91016597112930e+01 9.45038799505090e-09 1.13094070744055e-08 
3.92046943877391e+01 8.88720266653476e-09 1.06436606096337e-08 
3.93077290641852e+01 8.35782723834837e-09 1.00172889941595e-08 
3.94107637406313e+01 7.86017538861811e-09 9.42801019013515e-09 
3.95137984170774e+01 7.39238034982750e-09 8.87355391038215e-09 
3.96168330935235e+01 6.95260174486624e-09 8.35190251290924e-09 
3.97198677699696e+01 6.53919182042539e-09 7.86105010222874e-09 
3.98229024464157e+01 6.15052701831274e-09 7.39921262144202e-09 
3.99259371228618e+01 5.78515280604751e-09 6.96461757388671e-09 
4.00289717993079e+01 5.44163678824375e-09 6.55574256995801e-09 
4.01320064757540e+01 5.11874934079253e-09 6.17106484608996e-09 
4.02350411522001e+01 4.81522747754786e-09 5.80923509356177e-09 
4.03380758286462e+01 4.52992206886646e-09 5.46885990691845e-09 
4.04411105050923e+01 4.26170441297017e-09 5.14868446356859e-09 
4.05441451815384e+01 4.00956165907613e-09 4.84746613644742e-09 
4.06471798579844e+01 3.77249941589927e-09 4.56409740442339e-09 
4.07502145344305e+01 3.54962479772414e-09 4.29748211505963e-09 
4.08532492108766e+01 3.34006158334110e-09 4.04664256579237e-09 
4.09562838873227e+01 3.14302251107531e-09 3.81061160382747e-09 
4.10593185637688e+01 2.95773535058377e-09 3.58852598078791e-09 
4.11623532402149e+01 2.78350585290043e-09 3.37953222116000e-09 
4.12653879166610e+01 2.61965331531793e-09 3.18286800631844e-09 
4.13684225931071e+01 2.46556540907104e-09 2.99778003702512e-09 
4.14714572695532e+01 2.32064200393660e-09 2.82359500681641e-09 
4.15744919459993e+01 2.18434293378877e-09 2.65964791132824e-09 
4.16775266224454e+01 2.05613900963588e-09 2.50534395915297e-09 
4.17805612988915e+01 1.93555364331707e-09 2.36009598279357e-09 
4.18835959753376e+01 1.82212011823713e-09 2.22337845841490e-09 
4.19866306517837e+01 1.71541787019428e-09 2.09467357272581e-09 
4.20896653282298e+01 1.61503592708343e-09 1.97351845207974e-09 
