Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
6.75578738891051e+01 2.01134166097138e-05 2.14563264620906e-05 
6.85299296285166e+01 1.81274267352244e-05 1.93554062474644e-05 
6.95019853679282e+01 1.63434560231959e-05 1.74678404138703e-05 
7.04740411073398e+01 1.47409045919268e-05 1.57698522921663e-05 
7.14460968467514e+01 1.32998591819697e-05 1.42420502999827e-05 
7.24181525861630e+01 1.20041038048479e-05 1.28657283975213e-05 
7.33902083255746e+01 1.08382988216228e-05 1.16259010423771e-05 
7.43622640649861e+01 9.78947250846535e-06 1.05080805562948e-05 
7.53343198043977e+01 8.84537792399015e-06 9.49988257207456e-06 
7.63063755438093e+01 7.99432629786906e-06 8.59049345516951e-06 
7.72784312832209e+01 7.22654362789586e-06 7.77010721763611e-06 
7.82504870226325e+01 6.53392096239688e-06 7.02949861842725e-06 
7.92225427620441e+01 5.90879909540056e-06 6.36097914513755e-06 
8.01945985014556e+01 5.34462585760366e-06 5.75717240795537e-06 
8.11666542408672e+01 4.83522518478078e-06 5.21185807169115e-06 
8.21387099802788e+01 4.37529827330673e-06 4.71908600010953e-06 
8.31107657196904e+01 3.95985985662586e-06 4.27381855307362e-06 
8.40828214591020e+01 3.58462123777725e-06 3.87125083978375e-06 
8.50548771985136e+01 3.24555426180315e-06 3.50730567687011e-06 
8.60269329379251e+01 2.93918386462049e-06 3.17811134994156e-06 
8.69989886773367e+01 2.66224970316582e-06 2.88036972578144e-06 
8.79710444167483e+01 2.41193184755597e-06 2.61094696181448e-06 
8.89431001561599e+01 2.18558855327964e-06 2.36716359442878e-06 
8.99151558955715e+01 1.98092955453521e-06 2.14649398578419e-06 
9.08872116349831e+01 1.79580953653179e-06 1.94678010935010e-06 
9.18592673743946e+01 1.62836310031525e-06 1.76596191786134e-06 
9.28313231138062e+01 1.47684784135527e-06 1.60225410599647e-06 
9.38033788532178e+01 1.33974772287288e-06 1.45397132810920e-06 
9.47754345926294e+01 1.21564822991384e-06 1.31965964054855e-06 
9.57474903320410e+01 1.10331644426725e-06 1.19794869713732e-06 
9.67195460714526e+01 1.00160317605388e-06 1.08765344506093e-06 
9.76916018108641e+01 9.09505126205085e-07 9.87658574394497e-07 
9.86636575502757e+01 8.26088006565548e-07 8.96997363841249e-07 
9.96357132896873e+01 7.50534902639512e-07 8.14768815423882e-07 
1.00607769029099e+02 6.82089759653485e-07 7.40239743161015e-07 
1.01579824768510e+02 6.20109722230698e-07 6.72719410470449e-07 
1.02551880507922e+02 5.63956460396957e-07 6.11582401804737e-07 
1.03523936247334e+02 5.13071583528544e-07 5.56195494155888e-07 
1.04495991986745e+02 4.66938519410633e-07 5.06008962307153e-07 
1.05468047726157e+02 4.25104620789680e-07 4.60510641298176e-07 
1.06440103465568e+02 3.87151250540088e-07 4.19255002004107e-07 
1.07412159204980e+02 3.52710979656099e-07 3.81827181944899e-07 
1.08384214944392e+02 3.21444059141987e-07 3.47865597706947e-07 
1.09356270683803e+02 2.93051831224855e-07 3.17033713631313e-07 
1.10328326423215e+02 2.67258183672740e-07 2.89037671759055e-07 
1.11300382162626e+02 2.43820032515041e-07 2.63604082055940e-07 
1.12272437902038e+02 2.22512672197945e-07 2.40493801471275e-07 
1.13244493641449e+02 2.03137988147208e-07 2.19484421496944e-07 
1.14216549380861e+02 1.85512859972403e-07 2.00381063440793e-07 
1.15188605120273e+02 1.69475610078612e-07 1.83002539047020e-07 
1.16160660859684e+02 1.54876804695230e-07 1.67189828140096e-07 
1.17132716599096e+02 1.41584328706392e-07 1.52795118051514e-07 
1.18104772338507e+02 1.29476073935040e-07 1.39688476710313e-07 
1.19076828077919e+02 1.18443941634429e-07 1.27749153486977e-07 
1.20048883817331e+02 1.08388019288407e-07 1.16870843879790e-07 
1.21020939556742e+02 9.92197441969243e-08 1.06954770708338e-07 
1.21992995296154e+02 9.08572567133977e-08 9.79138469877028e-08 
1.22965051035565e+02 8.32279061074294e-08 8.96671617794548e-08 
1.23937106774977e+02 7.62645354646571e-08 8.21432791556641e-08 
1.24909162514388e+02 6.99074707651675e-08 7.52758347130181e-08 
1.25881218253800e+02 6.41015450490935e-08 6.90061557610146e-08 
1.26853273993212e+02 5.87976805643756e-08 6.32797378886883e-08 
1.27825329732623e+02 5.39505006588345e-08 5.80483304075888e-08 
1.28797385472035e+02 4.95195908473103e-08 5.32671113720865e-08 
1.29769441211446e+02 4.54675788795257e-08 4.88963506880848e-08 
1.30741496950858e+02 4.17611419814138e-08 4.48991404801757e-08 
1.31713552690270e+02 3.83694606114909e-08 4.12427241103722e-08 
1.32685608429681e+02 3.52650246436456e-08 3.78966694808958e-08 
1.33657664169093e+02 3.24223859087291e-08 3.48339333560429e-08 
1.34629719908504e+02 2.98188047820028e-08 3.20293762851709e-08 
1.35601775647916e+02 2.74332439425133e-08 2.94606050213090e-08 
1.36573831387327e+02 2.52468898003253e-08 2.71067977198786e-08 
1.37545887126739e+02 2.32423358990218e-08 2.49494102064560e-08 
1.38517942866151e+02 2.14040001544686e-08 2.29712168580951e-08 
1.39489998605562e+02 1.97174620706762e-08 2.11569181215055e-08 
1.40462054344974e+02 1.81697909617477e-08 1.94923618022174e-08 
1.41434110084385e+02 1.67490073660591e-08 1.79648691794417e-08 
1.42406165823797e+02 1.54443651427711e-08 1.65625776801088e-08 
1.43378221563209e+02 1.42459165178085e-08 1.52748712610453e-08 
1.44350277302620e+02 1.31447317696794e-08 1.40918879325001e-08 
1.45322333042032e+02 1.21325417599769e-08 1.30048110812984e-08 
1.46294388781443e+02 1.12019162966421e-08 1.20054476947227e-08 
1.47266444520855e+02 1.03459724703879e-08 1.10864652017965e-08 
1.48238500260266e+02 9.55851972718309e-09 1.02410473882041e-08 
1.49210555999678e+02 8.83382151181159e-09 9.46308730099573e-09 
1.50182611739090e+02 8.16671347227119e-09 8.74645699918295e-09 
1.51154667478501e+02 7.55157026093552e-09 8.08604418394296e-09 
1.52126723217913e+02 6.98390573951781e-09 7.47688642652427e-09 
1.53098778957324e+02 6.45994491921434e-09 6.91477055482815e-09 
1.54070834696736e+02 5.97626868975318e-09 6.39594787593481e-09 
1.55042890436148e+02 5.52968665535191e-09 5.91703362972841e-09 
1.56014946175559e+02 5.11730727484386e-09 5.47486041984014e-09 
1.56987001914971e+02 4.73643244330930e-09 5.06656619526849e-09 
1.57959057654382e+02 4.38461521432542e-09 4.68947291613476e-09 
1.58931113393794e+02 4.05957232135889e-09 4.34115893729313e-09 
1.59903169133205e+02 3.75923173075595e-09 4.01935845856532e-09 
1.60875224872617e+02 3.48165997849811e-09 3.72202114117202e-09 
1.61847280612029e+02 3.22510138639240e-09 3.44722869572677e-09 
1.62819336351440e+02 2.98791764648155e-09 3.19324403671764e-09 
1.63791392090852e+02 2.76862019541898e-09 2.95844201659812e-09 
1.64763447830263e+02 2.56581993407298e-09 2.74134999771913e-09 
1.65735503569675e+02 2.37825398108669e-09 2.54059027546630e-09 
1.66707559309087e+02 2.20474378792536e-09 2.35491360163163e-09 
1.67679615048498e+02 2.04421726993298e-09 2.18315127638003e-09 
1.68651670787910e+02 1.89567388254332e-09 2.02424287655051e-09 
1.69623726527321e+02 1.75820294694511e-09 1.87719635362279e-09 
1.70595782266733e+02 1.63095450380767e-09 1.74111099247351e-09 
1.71567838006144e+02 1.51315450304976e-09 1.61514414539282e-09 
1.72539893745556e+02 1.40408045725829e-09 1.49853026133577e-09 
1.73511949484968e+02 1.30307404465477e-09 1.39055312595416e-09 
1.74484005224379e+02 1.20952075362287e-09 1.29056164999551e-09 
1.75456060963791e+02 1.12286034968693e-09 1.19794668258986e-09 
1.76428116703202e+02 1.04256984181127e-09 1.11215412461160e-09 
1.77400172442614e+02 9.68172183806216e-10 1.03266554420142e-09 
1.78372228182026e+02 8.99222007794179e-10 9.59009079153157e-10 
1.79344283921437e+02 8.35312864803254e-10 8.90743216248840e-10 
1.80316339660849e+02 7.76065265484303e-10 8.27465863921571e-10 
1.81288395400260e+02 7.21132710945527e-10 7.68800766912264e-10 
1.82260451139672e+02 6.70191658936535e-10 7.14405067098956e-10 
1.83232506879084e+02 6.22946551401782e-10 6.63957919450435e-10 
1.84204562618495e+02 5.79121388351521e-10 6.17166830129116e-10 
1.85176618357907e+02 5.38463918338267e-10 5.73758217204987e-10 
1.86148674097318e+02 5.00738541069014e-10 5.33482709284566e-10 
1.87120729836730e+02 4.65729801685983e-10 4.96106987444993e-10 
1.88092785576141e+02 4.33236436857675e-10 4.61418092067822e-10 
1.89064841315553e+02 4.03074306471623e-10 4.29216958283730e-10 
1.90036897054965e+02 3.75071343890743e-10 3.99322800409227e-10 
1.91008952794376e+02 3.49069913924007e-10 3.71566709986194e-10 
1.91981008533788e+02 3.24922652354774e-10 3.45793240911069e-10 
1.92953064273199e+02 3.02494626833846e-10 3.21856131256518e-10 
1.93925120012611e+02 2.81659770052306e-10 2.99621701683153e-10 
1.94897175752022e+02 2.62302597466704e-10 2.78964824356113e-10 
1.95869231491434e+02 2.44315197458683e-10 2.59771076833163e-10 
1.96841287230846e+02 2.27598673126500e-10 2.41933342933109e-10 
1.97813342970257e+02 2.12060600372960e-10 2.25353620582698e-10 
1.98785398709669e+02 1.97616239257018e-10 2.09940153197401e-10 
1.99757454449080e+02 1.84186385510211e-10 1.95608909255093e-10 
2.00729510188492e+02 1.71697607426129e-10 1.82281887929649e-10 
2.01701565927904e+02 1.60079872385319e-10 1.69889095415951e-10 
2.02673621667315e+02 1.49271081204047e-10 1.58362828324794e-10 
2.03645677406727e+02 1.39213156712237e-10 1.47641205826080e-10 
2.04617733146138e+02 1.29852768561290e-10 1.37666271930733e-10 
2.05589788885550e+02 1.21140033071729e-10 1.28384903497919e-10 
2.06561844624962e+02 1.13029123831322e-10 1.19747340752627e-10 
2.07533900364373e+02 1.05477169618306e-10 1.11707952125845e-10 
2.08505956103785e+02 9.84447692340988e-11 1.04223989755001e-10 
2.09478011843196e+02 9.18950566155674e-11 9.72562343003153e-11 
2.10450067582608e+02 8.57941352981903e-11 9.07679401565304e-11 
2.11422123322019e+02 8.01102847559457e-11 8.47253795584101e-11 
2.12394179061431e+02 7.48143273573940e-11 7.90969478893245e-11 
2.13366234800843e+02 6.98789540943583e-11 7.38536232068971e-11 
2.14338290540254e+02 6.52790347861615e-11 6.89682067635764e-11 
2.15310346279666e+02 6.09910448119112e-11 6.44157114376066e-11 
2.16282402019077e+02 5.69933275638415e-11 6.01727165381256e-11 
2.17254457758489e+02 5.32656066935371e-11 5.62176964246822e-11 
2.18226513497900e+02 4.97892083536224e-11 5.25304719834119e-11 
2.19198569237312e+02 4.65466458977741e-11 4.90924888841471e-11 
2.20170624976724e+02 4.35218082310275e-11 4.58863508917253e-11 
2.21142680716135e+02 4.06996059435264e-11 4.28960556805761e-11 
2.22114736455547e+02 3.80661310723011e-11 4.01065974749399e-11 
2.23086792194958e+02 3.56083553631324e-11 3.75041670648239e-11 
2.24058847934370e+02 3.33142658967557e-11 3.50758132246134e-11 
2.25030903673782e+02 3.11726076150597e-11 3.28096125086413e-11 
2.26002959413193e+02 2.91729985541079e-11 3.06943805406916e-11 
2.26975015152605e+02 2.73057099844176e-11 2.87198162766847e-11 
2.27947070892016e+02 2.55617643986213e-11 2.68762556389972e-11 
2.28919126631428e+02 2.39327476376991e-11 2.51547941885696e-11 
2.29891182370840e+02 2.24108922831838e-11 2.35470767403410e-11 
2.30863238110251e+02 2.09889170027776e-11 2.20454017631530e-11 
2.31835293849663e+02 1.96600975796782e-11 2.06425415914046e-11 
2.32807349589074e+02 1.84181294377659e-11 1.93318313482641e-11 
2.33779405328486e+02 1.72571881905602e-11 1.81070151935205e-11 
2.34751461067897e+02 1.61718119196538e-11 1.69623221270892e-11 
2.35723516807309e+02 1.51569528319252e-11 1.58923344087008e-11 
2.36695572546721e+02 1.42078763831504e-11 1.48920522305908e-11 
2.37667628286132e+02 1.33202053851774e-11 1.39567810318006e-11 
2.38639684025544e+02 1.24898335047668e-11 1.30821867197115e-11 
2.39611739764955e+02 1.17129629548042e-11 1.22641990976383e-11 
2.40583795504367e+02 1.09860302690637e-11 1.14990590548691e-11 
2.41555851243779e+02 1.03057385368052e-11 1.07832357454001e-11 
2.42527906983190e+02 9.66899366793270e-12 1.01134669473645e-11 
2.43499962722602e+02 9.07293198316271e-12 9.48668798530957e-12 
2.44472018462013e+02 8.51486544987719e-12 8.90006627565545e-12 
2.45444074201425e+02 7.99230531600832e-12 8.35094028504157e-12 
2.46416129940836e+02 7.50291502224747e-12 7.83684912317109e-12 
2.47388185680248e+02 7.04453046315663e-12 7.35548008398392e-12 
2.48360241419660e+02 6.61511947258271e-12 6.90469401625971e-12 
2.49332297159071e+02 6.21279920717054e-12 6.48248020988580e-12 
2.50304352898483e+02 5.83580126414116e-12 6.08697816402011e-12 
2.51276408637894e+02 5.48248660774796e-12 5.71643876353989e-12 
2.52248464377306e+02 5.15131551646407e-12 5.36924297114949e-12 
2.53220520116717e+02 4.84086040981762e-12 5.04386839428916e-12 
2.54192575856129e+02 4.54977993925182e-12 4.73890534859015e-12 
2.55164631595541e+02 4.27683001937500e-12 4.45302804735842e-12 
2.56136687334952e+02 4.02084147647257e-12 4.18500841694690e-12 
2.57108743074364e+02 3.78072954298497e-12 3.93369125300081e-12 
2.58080798813775e+02 3.55547456253389e-12 3.69800611172216e-12 
2.59052854553187e+02 3.34413016811441e-12 3.47694587239984e-12 
2.60024910292599e+02 3.14580661480262e-12 3.26957698057980e-12 
2.60996966032010e+02 2.95967782964050e-12 3.07502093755942e-12 
2.61969021771422e+02 2.78496700482338e-12 2.89246313079933e-12 
2.62941077510833e+02 2.62095267966256e-12 2.72113684019586e-12 
2.63913133250245e+02 2.46695627961828e-12 2.56033085654547e-12 
2.64885188989657e+02 2.32234736728492e-12 2.40937565333716e-12 
2.65857244729068e+02 2.18653285750106e-12 2.26764996474935e-12 
2.66829300468480e+02 2.05896155437526e-12 2.13456882196114e-12 
2.67801356207891e+02 1.93911481102325e-12 2.00958923721673e-12 
2.68773411947303e+02 1.82651045270053e-12 1.89219984654218e-12 
2.69745467686714e+02 1.72069468246558e-12 1.78192582517092e-12 
2.70717523426126e+02 1.62124547605625e-12 1.67831991510447e-12 
2.71689579165538e+02 1.52776556279367e-12 1.58096667898409e-12 
2.72661634904949e+02 1.43988536556251e-12 1.48947472218021e-12 
2.73633690644361e+02 1.35725691025269e-12 1.40348037690946e-12 
2.74605746383772e+02 1.27955637372635e-12 1.32264095559061e-12 
2.75577802123184e+02 1.20647879560061e-12 1.24663794445361e-12 
2.76549857862596e+02 1.13774028808008e-12 1.17517114823038e-12 
2.77521913602007e+02 1.07307344140612e-12 1.10796146025766e-12 
2.78493969341419e+02 1.01222924185734e-12 1.04474577600026e-12 
2.79466025080830e+02 9.54973077453748e-13 9.85279395713511e-13 
2.80438080820242e+02 9.01086404114212e-13 9.29331600682528e-13 
2.81410136559653e+02 8.50363271366575e-13 8.76687736908199e-13 
2.82382192299065e+02 8.02611771211535e-13 8.27145365457779e-13 
2.83354248038477e+02 7.57651014568018e-13 7.80516071628205e-13 
2.84326303777888e+02 7.15312392422990e-13 7.36622051874375e-13 
2.85298359517300e+02 6.75436950000247e-13 6.95297550050725e-13 
2.86270415256711e+02 6.37876500667713e-13 6.56385956796398e-13 
2.87242470996123e+02 6.02491336880463e-13 6.19741371723160e-13 
2.88214526735534e+02 5.69151181808083e-13 5.85226156055267e-13 
2.89186582474946e+02 5.37733183906942e-13 5.52712541363082e-13 
2.90158638214358e+02 5.08122700809998e-13 5.22080975815506e-13 
2.91130693953769e+02 4.80211487913925e-13 4.93220164154341e-13 
2.92102749693181e+02 4.53898487706527e-13 4.66023899201529e-13 
2.93074805432592e+02 4.29088375816389e-13 4.40392578872128e-13 
2.94046861172004e+02 4.05692190379915e-13 4.16232209863403e-13 
2.95018916911416e+02 3.83625994813709e-13 3.93455191993704e-13 
2.95990972650827e+02 3.62811428411930e-13 3.71978835719703e-13 
2.96963028390239e+02 3.43174537978376e-13 3.51726048483781e-13 
2.97935084129650e+02 3.24646259824430e-13 3.32624039778276e-13 
2.98907139869062e+02 3.07161398294878e-13 3.14604922149896e-13 
2.99879195608474e+02 2.90659047984269e-13 2.97602103813607e-13 
3.00851251347885e+02 2.75077238958790e-13 2.81552154714013e-13 
3.01823307087297e+02 2.60355948714892e-13 2.66397161164559e-13 
3.02795362826708e+02 2.46446216811599e-13 2.52082237347431e-13 
3.03767418566120e+02 2.33302180711604e-13 2.38559402288998e-13 
3.04739474305531e+02 2.20880410329056e-13 2.25783756740224e-13 
3.05711530044943e+02 2.09140214087791e-13 2.13712756694788e-13 
3.06683585784355e+02 1.98043053479696e-13 2.02306581069165e-13 
3.07655641523766e+02 1.87552811708582e-13 1.91527492928874e-13 
3.08627697263178e+02 1.77635278412751e-13 1.81340162138451e-13 
3.09599753002589e+02 1.68258385588714e-13 1.71711103455242e-13 
3.10571808742001e+02 1.59391753870394e-13 1.62608959809252e-13 
3.11543864481413e+02 1.51006899823462e-13 1.54004007794047e-13 
3.12515920220824e+02 1.43076836253207e-13 1.45868406507498e-13 
3.13487975960236e+02 1.35576254436187e-13 1.38175762162576e-13 
3.14460031699647e+02 1.28481171870120e-13 1.30901346787154e-13 
3.15432087439059e+02 1.21769092554140e-13 1.24021714717095e-13 
3.16404143178470e+02 1.15418696415153e-13 1.17514894903502e-13 
3.17376198917882e+02 1.09409980352121e-13 1.11360052956733e-13 
3.18348254657294e+02 1.03723984289840e-13 1.05537660331682e-13 
3.19320310396705e+02 9.83429153583277e-14 1.00029196381637e-13 
3.20292366136117e+02 9.32499061505588e-14 9.48172972767191e-14 
3.21264421875528e+02 8.84291241084006e-14 8.98854932159828e-14 
3.22236477614940e+02 8.38655581071931e-14 8.52183395726957e-14 
3.23208533354352e+02 7.95451148588080e-14 8.08011850149136e-14 
3.24180589093763e+02 7.54544304234018e-14 7.66202870566770e-14 
3.25152644833175e+02 7.15809552129203e-14 7.26626073628202e-14 
3.26124700572586e+02 6.79127874477115e-14 6.89159136111984e-14 
3.27096756311998e+02 6.44387481457612e-14 6.53685987166099e-14 
3.28068812051409e+02 6.11482339068584e-14 6.20097706704667e-14 
3.29040867790821e+02 5.80312831001722e-14 5.88290928199803e-14 
3.30012923530233e+02 5.50784456780172e-14 5.58168631436166e-14 
3.30984979269644e+02 5.22808416237506e-14 5.29638730725685e-14 
3.31957035009056e+02 4.96300457767213e-14 5.02614774788660e-14 
3.32929090748467e+02 4.71181394709969e-14 4.77014698330862e-14 
3.33901146487879e+02 4.47376085978656e-14 4.52761440236549e-14 
3.34873202227291e+02 4.24813892511059e-14 4.29781839133585e-14 
3.35845257966702e+02 4.03427774678530e-14 4.08007179701427e-14 
3.36817313706114e+02 3.83154695958369e-14 3.87372215201659e-14 
3.37789369445525e+02 3.63934823413675e-14 3.67815650496756e-14 
3.38761425184937e+02 3.45711884863119e-14 3.49279276583339e-14 
3.39733480924348e+02 3.28432460367377e-14 3.31708397862607e-14 
3.40705536663760e+02 3.12046298407505e-14 3.15051065518700e-14 
3.41677592403172e+02 2.96505687758776e-14 2.99258455659344e-14 
3.42649648142583e+02 2.81765737518265e-14 2.84284189964169e-14 
3.43621703881995e+02 2.67783820015315e-14 2.70084670507475e-14 
3.44593759621406e+02 2.54519818941982e-14 2.56618477489107e-14 
3.45565815360818e+02 2.41935635062834e-14 2.43846665845316e-14 
3.46537871100230e+02 2.29995406187907e-14 2.31732231092507e-14 
3.47509926839641e+02 2.18665068422481e-14 2.20240372214161e-14 
3.48481982579053e+02 2.07912551271858e-14 2.09338017716573e-14 
3.49454038318464e+02 1.97707388030962e-14 1.98994058738415e-14 
3.50426094057876e+02 1.88020888915522e-14 1.89178928356181e-14 
3.51398149797287e+02 1.78825794946574e-14 1.79864808388590e-14 
3.52370205536699e+02 1.70096431656470e-14 1.71025255813966e-14 
3.53342261276111e+02 1.61808401487423e-14 1.62635386325756e-14 
3.54314317015522e+02 1.53938720317083e-14 1.54671542448723e-14 
3.55286372754934e+02 1.46465543974440e-14 1.47111456537024e-14 
3.56258428494345e+02 1.39368289563113e-14 1.39933955813221e-14 
3.57230484233757e+02 1.32627392212038e-14 1.33119107180177e-14 
3.58202539973169e+02 1.26224412940511e-14 1.26647954967326e-14 
3.59174595712580e+02 1.20141822213697e-14 1.20502649646549e-14 
3.60146651451992e+02 1.14363095887779e-14 1.14666214563252e-14 
3.61118707191403e+02 1.08872522538959e-14 1.09122660399468e-14 
3.62090762930815e+02 1.03655288846281e-14 1.03856777601426e-14 
3.63062818670226e+02 9.86973080140216e-15 9.88542382161253e-15 
3.64034874409638e+02 9.39852957907681e-15 9.41014111093604e-15 
3.65006930149050e+02 8.95066176146894e-15 8.95854526112558e-15 
3.65978985888461e+02 8.52493563275747e-15 8.52941419555421e-15 
3.66951041627873e+02 8.12021759454798e-15 8.12159620017030e-15 
3.67923097367284e+02 7.73543820032989e-15 7.73399526231695e-15 
3.68895153106696e+02 7.36958000941144e-15 7.36557826260693e-15 
3.69867208846108e+02 7.02168296714522e-15 7.01536190757537e-15 
3.70839264585519e+02 6.69083357131885e-15 6.68241914021095e-15 
3.71811320324931e+02 6.37616967131190e-15 6.36586748847386e-15 
3.72783376064342e+02 6.07687080129050e-15 6.06487478202779e-15 
3.73755431803754e+02 5.79216246303908e-15 5.77864875902844e-15 
3.74727487543165e+02 5.52130749687843e-15 5.50644216650853e-15 
3.75699543282577e+02 5.26360990549129e-15 5.24754348583083e-15 
3.76671599021989e+02 5.01840714812457e-15 5.00128148528023e-15 
3.77643654761400e+02 4.78507355617773e-15 4.76701694045912e-15 
3.78615710500812e+02 4.56301344919111e-15 4.54414669979375e-15 
3.79587766240223e+02 4.35166418718491e-15 4.33209629018403e-15 
3.80559821979635e+02 4.15049001837810e-15 4.13032354920607e-15 
3.81531877719047e+02 3.95898480816128e-15 3.93831201873240e-15 
3.82503933458458e+02 3.77666653861241e-15 3.75557419149937e-15 
3.83475989197870e+02 3.60307974947705e-15 3.58164560638090e-15 
3.84448044937281e+02 3.43779061850416e-15 3.41608775158957e-15 
3.85420100676693e+02 3.28038914582159e-15 3.25848278498863e-15 
3.86392156416104e+02 3.13048475204404e-15 3.10843613142440e-15 
3.87364212155516e+02 2.98770823390770e-15 2.96557176004478e-15 
3.88336267894928e+02 2.85170782412421e-15 2.82953450904333e-15 
3.89308323634339e+02 2.72215094302096e-15 2.69998585955192e-15 
3.90280379373751e+02 2.59872067033554e-15 2.57660601734610e-15 
3.91252435113162e+02 2.48111731484952e-15 2.45909012960867e-15 
3.92224490852574e+02 2.36905525383090e-15 2.34715014984613e-15 
3.93196546591986e+02 2.26226434020666e-15 2.24051144978142e-15 
3.94168602331397e+02 2.16048707024867e-15 2.13891449080947e-15 
3.95140658070809e+02 2.06347984566664e-15 2.04211178856083e-15 
3.96112713810220e+02 1.97101043446819e-15 1.94986941163771e-15 
3.97084769549632e+02 1.88285910343672e-15 1.86196426107385e-15 
