Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
3.65801701000716e+00 5.53949975002635e-02 2.97907526805297e-03 
3.68996475681945e+00 5.52397166082329e-02 2.96695456241183e-03 
3.72191250363174e+00 5.50838347075348e-02 2.95472493082043e-03 
3.75386025044403e+00 5.49273676080828e-02 2.94239186425365e-03 
3.78580799725632e+00 5.47703309573041e-02 2.92996091427679e-03 
3.81775574406861e+00 5.46127402282490e-02 2.91743767117692e-03 
3.84970349088090e+00 5.44546107087369e-02 2.90482774381827e-03 
3.88165123769319e+00 5.42959574915001e-02 2.89213674111552e-03 
3.91359898450548e+00 5.41367954652889e-02 2.87937025502544e-03 
3.94554673131777e+00 5.39771393068979e-02 2.86653384497165e-03 
3.97749447813006e+00 5.38170034740794e-02 2.85363302360811e-03 
4.00944222494235e+00 5.36564021993065e-02 2.84068203078651e-03 
4.04138997175464e+00 5.34952351934070e-02 2.82769308973822e-03 
4.07333771856693e+00 5.33334879918302e-02 2.81465945556633e-03 
4.10528546537922e+00 5.31711753992443e-02 2.80158292341045e-03 
4.13723321219151e+00 5.30083119839970e-02 2.78846859195073e-03 
4.16918095900380e+00 5.28449120746259e-02 2.77532145143880e-03 
4.20112870581609e+00 5.26809897570500e-02 2.76214637673455e-03 
4.23307645262838e+00 5.25165588724160e-02 2.74894812112874e-03 
4.26502419944067e+00 5.23516330155696e-02 2.73573131089047e-03 
4.29697194625296e+00 5.21862255341287e-02 2.72250044046805e-03 
4.32891969306525e+00 5.20203495281336e-02 2.70925986830955e-03 
4.36086743987754e+00 5.18540178502488e-02 2.69601379843237e-03 
4.39281518668983e+00 5.16872431083271e-02 2.68276634568288e-03 
4.42476293350212e+00 5.15200376582101e-02 2.66952297266957e-03 
4.45671068031440e+00 5.13524134264790e-02 2.65629323141747e-03 
4.48865842712669e+00 5.11843815505064e-02 2.64308497817700e-03 
4.52060617393898e+00 5.10159785355968e-02 2.62988827345770e-03 
4.55255392075127e+00 5.08473666525653e-02 2.61670263321720e-03 
4.58450166756356e+00 5.06785544316255e-02 2.60354990971851e-03 
4.61644941437585e+00 5.05095502244802e-02 2.59043224649256e-03 
4.64839716118814e+00 5.03403622022889e-02 2.57735182353952e-03 
4.68034490800043e+00 5.01709983460320e-02 2.56431084555866e-03 
4.71229265481272e+00 5.00014664458880e-02 2.55131152790273e-03 
4.74424040162501e+00 4.98317740933660e-02 2.53835608717457e-03 
4.77618814843730e+00 4.96619286818977e-02 2.52544672913211e-03 
4.80813589524959e+00 4.94919374005930e-02 2.51258564126474e-03 
4.84008364206188e+00 4.93218072358800e-02 2.49977498253481e-03 
4.87203138887417e+00 4.91515449667308e-02 2.48701687765962e-03 
4.90397913568646e+00 4.89811571671994e-02 2.47431340854482e-03 
4.93592688249875e+00 4.88106502029648e-02 2.46166661004724e-03 
4.96787462931104e+00 4.86400302346279e-02 2.44907846294315e-03 
4.99982237612333e+00 4.84693032154231e-02 2.43655971875959e-03 
5.03177012293562e+00 4.82983931285792e-02 2.42412346543634e-03 
5.06371786974791e+00 4.81272232283540e-02 2.41176069576851e-03 
5.09566561656020e+00 4.79558007578694e-02 2.39945953660292e-03 
5.12761336337249e+00 4.77841328029243e-02 2.38722158080872e-03 
5.15956111018478e+00 4.76122262044257e-02 2.37504896146370e-03 
5.19150885699707e+00 4.74400875617411e-02 2.36294367940418e-03 
5.22345660380936e+00 4.72677232406416e-02 2.35090760509025e-03 
5.25540435062165e+00 4.70951393769994e-02 2.33894248324710e-03 
5.28735209743393e+00 4.69223418846552e-02 2.32704993501628e-03 
5.31929984424622e+00 4.67493364593844e-02 2.31523146263361e-03 
5.35124759105851e+00 4.65761285866432e-02 2.30348845179517e-03 
5.38319533787080e+00 4.64027235457359e-02 2.29182217631564e-03 
5.41514308468309e+00 4.62291264174000e-02 2.28023380064616e-03 
5.44709083149538e+00 4.60553420881135e-02 2.26872438446624e-03 
5.47903857830767e+00 4.58813752574887e-02 2.25729488529715e-03 
5.51098632511996e+00 4.57072304426661e-02 2.24594616298835e-03 
5.54293407193225e+00 4.55329119854899e-02 2.23467898237870e-03 
5.57488181874454e+00 4.53584240569441e-02 2.22349403458126e-03 
5.60682956555683e+00 4.51837706614299e-02 2.21239194296840e-03 
5.63877731236912e+00 4.50089556406016e-02 2.20137325153253e-03 
5.67072505918141e+00 4.48339826798106e-02 2.19043842532493e-03 
5.70267280599370e+00 4.46588553122418e-02 2.17958785408180e-03 
5.73462055280599e+00 4.44835769251449e-02 2.16882185467199e-03 
5.76656829961828e+00 4.43081507639269e-02 2.15814067465032e-03 
5.79851604643057e+00 4.41325799381467e-02 2.14754449468510e-03 
5.83046379324286e+00 4.39568674255348e-02 2.13703343200665e-03 
5.86241154005515e+00 4.37810160777331e-02 2.12660754278968e-03 
5.89435928686744e+00 4.36050286242179e-02 2.11626682547345e-03 
5.92630703367973e+00 4.34289076777729e-02 2.10601122307780e-03 
5.95825478049202e+00 4.32526557382944e-02 2.09584062637421e-03 
5.99020252730431e+00 4.30762751979902e-02 2.08575682311683e-03 
6.02215027411660e+00 4.28997545387135e-02 2.07576813699661e-03 
6.05409802092889e+00 4.27230387226959e-02 2.06587357140685e-03 
6.08604576774118e+00 4.25461304739529e-02 2.05606320804611e-03 
6.11799351455347e+00 4.23690324124714e-02 2.04633672461549e-03 
6.14994126136575e+00 4.21917470648055e-02 2.03669372114792e-03 
6.18188900817804e+00 4.20142768683016e-02 2.02713376510400e-03 
6.21383675499033e+00 4.18366241741842e-02 2.01765639360563e-03 
6.24578450180262e+00 4.16587912515494e-02 2.00826111501823e-03 
6.27773224861491e+00 4.14807802903235e-02 1.99894741104610e-03 
6.30967999542720e+00 4.13025934050272e-02 1.98971473822910e-03 
6.34162774223949e+00 4.11242326375989e-02 1.98056252989755e-03 
6.37357548905178e+00 4.09456999609336e-02 1.97149019757912e-03 
6.40552323586407e+00 4.07669972815673e-02 1.96249713281263e-03 
6.43747098267636e+00 4.05881264429948e-02 1.95358270846217e-03 
6.46941872948865e+00 4.04090892282136e-02 1.94474628039184e-03 
6.50136647630094e+00 4.02298873628264e-02 1.93598718868600e-03 
6.53331422311323e+00 4.00505225174447e-02 1.92730475918808e-03 
6.56526196992552e+00 3.98709963105841e-02 1.91869830458890e-03 
6.59720971673781e+00 3.96913103109345e-02 1.91016712585844e-03 
6.62915746355010e+00 3.95114660400529e-02 1.90171051339964e-03 
6.66110521036239e+00 3.93314649744738e-02 1.89332774837241e-03 
6.69305295717468e+00 3.91513085482025e-02 1.88501810362007e-03 
6.72500070398697e+00 3.89709981546956e-02 1.87678084481300e-03 
6.75694845079926e+00 3.87905351491754e-02 1.86861523129261e-03 
6.78889619761155e+00 3.86099208504835e-02 1.86052051710485e-03 
6.82084394442384e+00 3.84291565432267e-02 1.85249595176513e-03 
6.85279169123613e+00 3.82482434795069e-02 1.84454078118912e-03 
6.88473943804842e+00 3.80671828809077e-02 1.83665424838033e-03 
6.91668718486071e+00 3.78859759401067e-02 1.82883559426414e-03 
6.94863493167300e+00 3.77046238227108e-02 1.82108405830357e-03 
6.98058267848529e+00 3.75231276687568e-02 1.81339887924215e-03 
7.01253042529758e+00 3.73414885944054e-02 1.80583590208020e-03 
7.04447817210986e+00 3.71593732050289e-02 1.79840722585956e-03 
7.07642591892215e+00 3.69767449185659e-02 1.79104940171268e-03 
7.10837366573444e+00 3.67936076718594e-02 1.78375399092370e-03 
7.14032141254673e+00 3.66099653511293e-02 1.77652020418566e-03 
7.17226915935902e+00 3.64258217937936e-02 1.76934725465334e-03 
7.20421690617131e+00 3.62411807905657e-02 1.76223435760226e-03 
7.23616465298360e+00 3.60560460873300e-02 1.75518073093506e-03 
7.26811239979589e+00 3.58704213871177e-02 1.74818559556182e-03 
7.30006014660818e+00 3.56843103518829e-02 1.74124817583559e-03 
7.33200789342047e+00 3.54977166043640e-02 1.73436769987544e-03 
7.36395564023276e+00 3.53106437297658e-02 1.72754339993859e-03 
7.39590338704505e+00 3.51230952775144e-02 1.72077451269260e-03 
7.42785113385734e+00 3.49350747628504e-02 1.71406027952943e-03 
7.45979888066963e+00 3.47465856684839e-02 1.70739994679264e-03 
7.49174662748192e+00 3.45576314461043e-02 1.70079276603993e-03 
7.52369437429421e+00 3.43682155179423e-02 1.69423799422937e-03 
7.55564212110650e+00 3.41783412782015e-02 1.68773489393725e-03 
7.58758986791879e+00 3.39880120945329e-02 1.68128273350756e-03 
7.61953761473108e+00 3.37972313093937e-02 1.67488078722874e-03 
7.65148536154337e+00 3.36060022414409e-02 1.66852833545184e-03 
7.68343310835566e+00 3.34143281868210e-02 1.66222466473146e-03 
7.71538085516795e+00 3.32222124204890e-02 1.65596906791509e-03 
7.74732860198024e+00 3.30296581974332e-02 1.64976084425327e-03 
7.77927634879253e+00 3.28366687539247e-02 1.64359929946390e-03 
7.81122409560482e+00 3.26432473086823e-02 1.63748374581406e-03 
7.84317184241711e+00 3.24493970640566e-02 1.63141350216306e-03 
7.87511958922940e+00 3.22551212071393e-02 1.62538789402066e-03 
7.90706733604169e+00 3.20604229108868e-02 1.61940625357051e-03 
7.93901508285397e+00 3.18653053351774e-02 1.61346791970730e-03 
7.97096282966626e+00 3.16697716278789e-02 1.60757223804409e-03 
8.00291057647855e+00 3.14738249258567e-02 1.60169109642309e-03 
8.03485832329084e+00 3.12776174753564e-02 1.59580324796027e-03 
8.06680607010313e+00 3.10812541532682e-02 1.58993669570197e-03 
8.09875381691542e+00 3.08847363078905e-02 1.58411139495093e-03 
8.13070156372771e+00 3.06880652926797e-02 1.57832675492376e-03 
8.16264931054000e+00 3.04912424667313e-02 1.57258219155165e-03 
8.19459705735229e+00 3.02942691952237e-02 1.56687712745695e-03 
8.22654480416458e+00 3.00971468498686e-02 1.56121099191299e-03 
8.25849255097687e+00 2.98998768093272e-02 1.55558322081138e-03 
8.29044029778916e+00 2.97024604596326e-02 1.54999325661472e-03 
8.32238804460145e+00 2.95048991945819e-02 1.54444054831589e-03 
8.35433579141374e+00 2.93071944161326e-02 1.53892455138478e-03 
8.38628353822603e+00 2.91093475347720e-02 1.53344472772075e-03 
8.41823128503832e+00 2.89113599698903e-02 1.52800054556470e-03 
8.45017903185061e+00 2.87132331501379e-02 1.52259147922208e-03 
8.48212677866290e+00 2.85149685138349e-02 1.51721700912029e-03 
8.51407452547519e+00 2.83165675092803e-02 1.51187662221443e-03 
8.54602227228748e+00 2.81180315950213e-02 1.50656981182417e-03 
8.57797001909977e+00 2.79193622401692e-02 1.50129607723385e-03 
8.60991776591206e+00 2.77205609247398e-02 1.49605492363670e-03 
8.64186551272435e+00 2.75216291399511e-02 1.49084586217452e-03 
8.67381325953664e+00 2.73225683885205e-02 1.48566840987074e-03 
8.70576100634893e+00 2.71233801849475e-02 1.48052208956400e-03 
8.73770875316122e+00 2.69240660557965e-02 1.47540642983811e-03 
8.76965649997351e+00 2.67246275399668e-02 1.47032096495501e-03 
8.80160424678579e+00 2.65250661889610e-02 1.46526523478441e-03 
8.83355199359809e+00 2.63253835671433e-02 1.46023878473617e-03 
8.86549974041037e+00 2.61255812519959e-02 1.45524116568999e-03 
8.89744748722266e+00 2.59256608343655e-02 1.45027193392785e-03 
8.92939523403495e+00 2.57256239187081e-02 1.44533065106414e-03 
8.96134298084724e+00 2.55254721233255e-02 1.44041688397851e-03 
8.99329072765953e+00 2.53252070805992e-02 1.43553020474665e-03 
9.02523847447182e+00 2.51248304372169e-02 1.43067019057333e-03 
9.05718622128411e+00 2.49243438543971e-02 1.42583642372455e-03 
9.08913396809640e+00 2.47237490081057e-02 1.42102849146158e-03 
9.12108171490869e+00 2.45230475892717e-02 1.41624598597420e-03 
9.15302946172098e+00 2.43222413039952e-02 1.41148850431555e-03 
9.18497720853327e+00 2.41213318737545e-02 1.40675564833666e-03 
9.21692495534556e+00 2.39203210356059e-02 1.40204702462293e-03 
9.24887270215785e+00 2.37192105423823e-02 1.39736224442997e-03 
9.28082044897014e+00 2.35180021628856e-02 1.39270092362121e-03 
9.31276819578243e+00 2.33166976820779e-02 1.38806268260540e-03 
9.34471594259472e+00 2.31152989012662e-02 1.38344714627601e-03 
9.37666368940701e+00 2.29138076382861e-02 1.37885394395012e-03 
9.40861143621930e+00 2.27122257276800e-02 1.37428270930921e-03 
9.44055918303159e+00 2.25105550208734e-02 1.36973308034016e-03 
9.47250692984388e+00 2.23087973863470e-02 1.36520469927747e-03 
9.50445467665617e+00 2.21069547098056e-02 1.36069721254581e-03 
9.53640242346846e+00 2.19050288943441e-02 1.35621027070415e-03 
9.56835017028075e+00 2.17030218606105e-02 1.35174352839025e-03 
9.60029791709304e+00 2.15009355469648e-02 1.34729664426621e-03 
9.63224566390533e+00 2.12987719096362e-02 1.34286928096473e-03 
9.66419341071762e+00 2.10965329228762e-02 1.33846110503652e-03 
9.69614115752990e+00 2.08942205791097e-02 1.33407178689828e-03 
9.72808890434220e+00 2.06918368890822e-02 1.32970100078193e-03 
9.76003665115448e+00 2.04893838820048e-02 1.32534842468431e-03 
9.79198439796677e+00 2.02868636056961e-02 1.32101374031800e-03 
9.82393214477906e+00 2.00842781267217e-02 1.31669663306294e-03 
9.85587989159135e+00 1.98816295305298e-02 1.31239679191905e-03 
9.88782763840364e+00 1.96789199215855e-02 1.30811390945944e-03 
9.91977538521593e+00 1.94761514235013e-02 1.30384768178479e-03 
9.95172313202822e+00 1.92733261791654e-02 1.29959780847814e-03 
9.98367087884051e+00 1.90704463508668e-02 1.29536399256093e-03 
1.00156186256528e+01 1.88675141204185e-02 1.29102683338775e-03 
1.00475663724651e+01 1.86652367243526e-02 1.28658115854666e-03 
1.00795141192774e+01 1.84636189026605e-02 1.28215606367077e-03 
1.01114618660897e+01 1.82626574680085e-02 1.27775277149727e-03 
1.01434096129020e+01 1.80623492660326e-02 1.27337106157288e-03 
1.01753573597142e+01 1.78626911749091e-02 1.26901071631353e-03 
1.02073051065265e+01 1.76636801049329e-02 1.26467152096066e-03 
1.02392528533388e+01 1.74653129981014e-02 1.26035326353834e-03 
1.02712006001511e+01 1.72675868277051e-02 1.25605573481117e-03 
1.03031483469634e+01 1.70704985979237e-02 1.25177872824284e-03 
1.03350960937757e+01 1.68740453434293e-02 1.24752203995530e-03 
1.03670438405880e+01 1.66782241289947e-02 1.24328546868881e-03 
1.03989915874003e+01 1.64830320491082e-02 1.23906881576250e-03 
1.04309393342126e+01 1.62884662275933e-02 1.23487188503572e-03 
1.04628870810249e+01 1.60945238172353e-02 1.23069448286989e-03 
1.04948348278371e+01 1.59012019994124e-02 1.22653641809118e-03 
1.05267825746494e+01 1.57084979837326e-02 1.22239750195368e-03 
1.05587303214617e+01 1.55164090076766e-02 1.21827754810327e-03 
1.05906780682740e+01 1.53249323362449e-02 1.21417637254208e-03 
1.06226258150863e+01 1.51340652616111e-02 1.21009379359362e-03 
1.06545735618986e+01 1.49438051027798e-02 1.20602963186827e-03 
1.06865213087109e+01 1.47541492052494e-02 1.20198371022967e-03 
1.07184690555232e+01 1.45650949406806e-02 1.19795585376117e-03 
1.07504168023355e+01 1.43766397065688e-02 1.19394588973162e-03 
1.07823645491478e+01 1.41887809259227e-02 1.18995364756418e-03 
1.08143122959600e+01 1.40015160469462e-02 1.18597895880848e-03 
1.08462600427723e+01 1.38148425427249e-02 1.18202165710897e-03 
1.08782077895846e+01 1.36287579109174e-02 1.17808157817235e-03 
1.09101555363969e+01 1.34432596734515e-02 1.17415855973756e-03 
1.09421032832092e+01 1.32583453762247e-02 1.17025244154660e-03 
1.09740510300215e+01 1.30740125888084e-02 1.16636306531546e-03 
1.10059987768338e+01 1.28902589041574e-02 1.16249027470569e-03 
1.10379465236461e+01 1.27070819383226e-02 1.15863391529652e-03 
1.10698942704584e+01 1.25244793301684e-02 1.15479383455742e-03 
1.11018420172706e+01 1.23424487410939e-02 1.15096988182095e-03 
1.11337897640829e+01 1.21609878547579e-02 1.14716190825631e-03 
1.11657375108952e+01 1.19800943768085e-02 1.14336976684322e-03 
1.11976852577075e+01 1.17997660346154e-02 1.13959331234621e-03 
1.12296330045198e+01 1.16200005770069e-02 1.13583240128938e-03 
1.12615807513321e+01 1.14407957740101e-02 1.13208689193153e-03 
1.12935284981444e+01 1.12621494165955e-02 1.12835664424179e-03 
1.13254762449567e+01 1.10840593164237e-02 1.12464151987562e-03 
1.13574239917690e+01 1.09065233055973e-02 1.12094138215118e-03 
1.13893717385813e+01 1.07295392364151e-02 1.11725609602604e-03 
1.14213194853935e+01 1.05531049811304e-02 1.11358552807443e-03 
1.14532672322058e+01 1.03772184317120e-02 1.10992954646482e-03 
1.14852149790181e+01 1.02018774996090e-02 1.10628247581206e-03 
1.15171627258304e+01 1.00270810679357e-02 1.10249240060415e-03 
1.15491104726427e+01 9.85285445004760e-03 1.09828072044658e-03 
1.15810582194550e+01 9.67928580598093e-03 1.09352577399336e-03 
1.16130059662673e+01 9.50645987475110e-03 1.08824955414362e-03 
1.16449537130796e+01 9.33445800422542e-03 1.08247382965252e-03 
1.16769014598919e+01 9.16335818384221e-03 1.07622012801212e-03 
1.17088492067042e+01 8.99323508001902e-03 1.06950971934843e-03 
1.17407969535164e+01 8.82416007409473e-03 1.06236360131800e-03 
1.17727447003287e+01 8.65620130265295e-03 1.05480248498656e-03 
1.18046924471410e+01 8.48942370007640e-03 1.04684678167122e-03 
1.18366401939533e+01 8.32388904318479e-03 1.03851659072726e-03 
1.18685879407656e+01 8.15965599781139e-03 1.02983168825947e-03 
1.19005356875779e+01 7.99678016717639e-03 1.02081151673785e-03 
1.19324834343902e+01 7.83531414191823e-03 1.01147517549655e-03 
1.19644311812025e+01 7.67530755164691e-03 1.00184141209463e-03 
1.19963789280148e+01 7.51680711788673e-03 9.91922152917797e-04 
1.20283266748270e+01 7.35992683259984e-03 9.81723727116701e-04 
1.20602744216393e+01 7.20481625333953e-03 9.71269925949834e-04 
1.20922221684516e+01 7.05150961114952e-03 9.60591985922434e-04 
1.21241699152639e+01 6.90003837764969e-03 9.49706533103558e-04 
1.21561176620762e+01 6.75043133897693e-03 9.38629780731250e-04 
1.21880654088885e+01 6.60271466983026e-03 9.27377527211281e-04 
1.22200131557008e+01 6.45691200751070e-03 9.15965154784064e-04 
1.22519609025131e+01 6.31304452585102e-03 9.04407628831750e-04 
1.22839086493254e+01 6.17113100893594e-03 8.92719497797915e-04 
1.23158563961377e+01 6.03118792451765e-03 8.80914893692618e-04 
1.23478041429499e+01 5.89322949703697e-03 8.69007533155712e-04 
1.23797518897622e+01 5.75726778016475e-03 8.57010719051901e-04 
1.24116996365745e+01 5.62331272878299e-03 8.44937342571533e-04 
1.24436473833868e+01 5.49137227032954e-03 8.32799885811314e-04 
1.24755951301991e+01 5.36145237543495e-03 8.20610424809615e-04 
1.25075428770114e+01 5.23355712778401e-03 8.08380633011889e-04 
1.25394906238237e+01 5.10768879313916e-03 7.96121785141875e-04 
1.25714383706360e+01 4.98384788746672e-03 7.83844761454850e-04 
1.26033861174483e+01 4.86203324411120e-03 7.71560052349892e-04 
1.26353338642606e+01 4.74224207996672e-03 7.59277763318654e-04 
1.26672816110728e+01 4.62447006059830e-03 7.47007620208556e-04 
1.26992293578851e+01 4.50871136426969e-03 7.34752136370490e-04 
1.27311771046974e+01 4.39495940066602e-03 7.22499970032322e-04 
1.27631248515097e+01 4.28321037018201e-03 7.10240217800871e-04 
1.27950725983220e+01 4.17346267185049e-03 6.97976539475710e-04 
1.28270203451343e+01 4.06571299023278e-03 6.85719693983316e-04 
1.28589680919466e+01 3.95995637150344e-03 6.73479990081020e-04 
1.28909158387589e+01 3.85618629819424e-03 6.61267293329506e-04 
1.29228635855712e+01 3.75439476254786e-03 6.49091033401586e-04 
1.29548113323834e+01 3.65457233843671e-03 6.36960211698797e-04 
1.29867590791957e+01 3.55670825180704e-03 6.24883409248360e-04 
1.30187068260080e+01 3.46079044961266e-03 6.12868794853968e-04 
1.30506545728203e+01 3.36680566720707e-03 6.00924133474734e-04 
