Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
2.36677796734441e-01 1.12363309076638e+00 2.06380969718409e-04 
2.40793932329823e-01 1.12362510314146e+00 2.07766997657220e-04 
2.44910067925205e-01 1.12361714827440e+00 2.09077734253751e-04 
2.49026203520586e-01 1.12360923010442e+00 2.12189502712318e-04 
2.53142339115968e-01 1.12360107139927e+00 2.22641201283752e-04 
2.57258474711349e-01 1.12359183706815e+00 2.38403364853036e-04 
2.61374610306731e-01 1.12358144528792e+00 2.54554206983534e-04 
2.65490745902112e-01 1.12356981179376e+00 2.71093535205415e-04 
2.69606881497494e-01 1.12355684988059e+00 2.88021160595943e-04 
2.73723017092876e-01 1.12354247040456e+00 3.05336894364464e-04 
2.77839152688257e-01 1.12352658178470e+00 3.23040545124450e-04 
2.81955288283639e-01 1.12350909000473e+00 3.41131916660547e-04 
2.86071423879020e-01 1.12348989861498e+00 3.59610806028546e-04 
2.90187559474402e-01 1.12346890873451e+00 3.78477001986153e-04 
2.94303695069784e-01 1.12344601905339e+00 3.97730283608894e-04 
2.98419830665165e-01 1.12342112583511e+00 4.17646947596976e-04 
3.02535966260547e-01 1.12339405567343e+00 4.40353708254691e-04 
3.06652101855928e-01 1.12336415395640e+00 4.65472120388701e-04 
3.10768237451310e-01 1.12333124733164e+00 4.91101274178922e-04 
3.14884373046692e-01 1.12329515822221e+00 5.17240670436648e-04 
3.19000508642073e-01 1.12325570483382e+00 5.43889784826129e-04 
3.23116644237455e-01 1.12321270116254e+00 5.71048065109286e-04 
3.27232779832836e-01 1.12316595700310e+00 5.98714928605675e-04 
3.31348915428218e-01 1.12311527795781e+00 6.26889759860170e-04 
3.35465051023599e-01 1.12306046544615e+00 6.55571908461668e-04 
3.39581186618981e-01 1.12300131671492e+00 6.84760686907026e-04 
3.43697322214363e-01 1.12293762484918e+00 7.14455368595582e-04 
3.47813457809744e-01 1.12286917878383e+00 7.44655185866963e-04 
3.51929593405126e-01 1.12279576331603e+00 7.77115342010505e-04 
3.56045729000507e-01 1.12271648318813e+00 8.11807554339504e-04 
3.60161864595889e-01 1.12263103563917e+00 8.47133858426629e-04 
3.64278000191271e-01 1.12253913328719e+00 8.83041133366943e-04 
3.68394135786652e-01 1.12244048327180e+00 9.19528080499600e-04 
3.72510271382034e-01 1.12233478727848e+00 9.56593329228861e-04 
3.76626406977415e-01 1.12222174156415e+00 9.94235434119688e-04 
3.80742542572797e-01 1.12210103698449e+00 1.03245287198991e-03 
3.84858678168179e-01 1.12197235902264e+00 1.07124403901484e-03 
3.88974813763560e-01 1.12183538781969e+00 1.11060724785253e-03 
3.93090949358942e-01 1.12168979820678e+00 1.15054072476067e-03 
3.97207084954323e-01 1.12153525973898e+00 1.19104260668571e-03 
4.01323220549705e-01 1.12137143673095e+00 1.23146534612351e-03 
4.05439356145086e-01 1.12119833640884e+00 1.27168844343107e-03 
4.09555491740468e-01 1.12101571363638e+00 1.31231270081289e-03 
4.13671627335850e-01 1.12082324546946e+00 1.35346750745375e-03 
4.17787762931231e-01 1.12062060441111e+00 1.39515070922301e-03 
4.21903898526613e-01 1.12040745845124e+00 1.43736005686582e-03 
4.26020034121994e-01 1.12018347110834e+00 1.48009320344271e-03 
4.30136169717376e-01 1.11994830147301e+00 1.52334770174039e-03 
4.34252305312758e-01 1.11970160425337e+00 1.56712100167198e-03 
4.38368440908139e-01 1.11944302982253e+00 1.61141044766485e-03 
4.42484576503521e-01 1.11917222426801e+00 1.65621327604664e-03 
4.46600712098902e-01 1.11888882944327e+00 1.70152661241896e-03 
4.50716847694284e-01 1.11859248302133e+00 1.74734746901162e-03 
4.54832983289666e-01 1.11828281855058e+00 1.79367274204712e-03 
4.58949118885047e-01 1.11795946551284e+00 1.84049920909531e-03 
4.63065254480429e-01 1.11762204938360e+00 1.88782352641241e-03 
4.67181390075810e-01 1.11727019169469e+00 1.93564222629574e-03 
4.71297525671192e-01 1.11690351009922e+00 1.98395171442093e-03 
4.75413661266573e-01 1.11652161843900e+00 2.03274826718357e-03 
4.79529796861955e-01 1.11612412681438e+00 2.08202802906155e-03 
4.83645932457337e-01 1.11571064165667e+00 2.13178700995361e-03 
4.87762068052718e-01 1.11528076580300e+00 2.18202108253873e-03 
4.91878203648100e-01 1.11483409857391e+00 2.23272597964376e-03 
4.95994339243481e-01 1.11437023585352e+00 2.28389729161693e-03 
5.00110474838863e-01 1.11388877017245e+00 2.33527837108818e-03 
5.04226610434245e-01 1.11338950089837e+00 2.38664216117219e-03 
5.08342746029626e-01 1.11287221601487e+00 2.43822839044624e-03 
5.12458881625008e-01 1.11233651591486e+00 2.49024912529671e-03 
5.16575017220389e-01 1.11178199817882e+00 2.54269941735363e-03 
5.20691152815771e-01 1.11120825766563e+00 2.59557416930835e-03 
5.24807288411153e-01 1.11061488660610e+00 2.64886813259633e-03 
5.28923424006534e-01 1.11000147469927e+00 2.70257590510516e-03 
5.33039559601916e-01 1.10936760921145e+00 2.75669192890500e-03 
5.37155695197297e-01 1.10871287507818e+00 2.81121048800373e-03 
5.41271830792679e-01 1.10803685500889e+00 2.86612570614825e-03 
5.45387966388061e-01 1.10733912959464e+00 2.92143154465253e-03 
5.49504101983442e-01 1.10661927741860e+00 2.97712180025910e-03 
5.53620237578824e-01 1.10587687516962e+00 3.03319010304322e-03 
5.57736373174205e-01 1.10511149775867e+00 3.08962991436252e-03 
5.61852508769587e-01 1.10432271843833e+00 3.14643452484521e-03 
5.65968644364968e-01 1.10351010892531e+00 3.20359705242635e-03 
5.70084779960350e-01 1.10267323952597e+00 3.26111044043810e-03 
5.74200915555732e-01 1.10181167926500e+00 3.31896745574761e-03 
5.78317051151113e-01 1.10092499601706e+00 3.37716068695216e-03 
5.82433186746495e-01 1.10001275664166e+00 3.43568254263382e-03 
5.86549322341876e-01 1.09907452712106e+00 3.49452524967176e-03 
5.90665457937258e-01 1.09810987270134e+00 3.55368085161778e-03 
5.94781593532640e-01 1.09711835803665e+00 3.61314120714608e-03 
5.98897729128021e-01 1.09609954733653e+00 3.67289798856095e-03 
6.03013864723403e-01 1.09505300451649e+00 3.73294268038643e-03 
6.07130000318784e-01 1.09397829335172e+00 3.79326657802727e-03 
6.11246135914166e-01 1.09287497763390e+00 3.85386078650922e-03 
6.15362271509547e-01 1.09174262133130e+00 3.91471621930229e-03 
6.19478407104929e-01 1.09058078875196e+00 3.97582359722372e-03 
6.23594542700311e-01 1.08938904471006e+00 4.03717344743860e-03 
6.27710678295692e-01 1.08816695469543e+00 4.09875610254279e-03 
6.31826813891074e-01 1.08691408504624e+00 4.16056169973805e-03 
6.35942949486455e-01 1.08563000312474e+00 4.22258018011364e-03 
6.40059085081837e-01 1.08431427749622e+00 4.28480128802642e-03 
6.44175220677219e-01 1.08296647811093e+00 4.34721457057711e-03 
6.48291356272600e-01 1.08158617648919e+00 4.40980937719857e-03 
6.52407491867982e-01 1.08017294590949e+00 4.47257485935491e-03 
6.56523627463363e-01 1.07872636159956e+00 4.53549997035488e-03 
6.60639763058745e-01 1.07724600093049e+00 4.59857346527603e-03 
6.64755898654127e-01 1.07573144361376e+00 4.66178390101228e-03 
6.68872034249508e-01 1.07418227190118e+00 4.72511963644645e-03 
6.72988169844890e-01 1.07259807078768e+00 4.78856883274279e-03 
6.77104305440271e-01 1.07097842821692e+00 4.85211945377333e-03 
6.81220441035653e-01 1.06932293528968e+00 4.91575926667502e-03 
6.85336576631035e-01 1.06763118647491e+00 4.97947584254152e-03 
6.89452712226416e-01 1.06590277982348e+00 5.04325655725345e-03 
6.93568847821798e-01 1.06413731718450e+00 5.10708859245304e-03 
6.97684983417179e-01 1.06233440442416e+00 5.17095893665628e-03 
7.01801119012561e-01 1.06049365164699e+00 5.23466169320032e-03 
7.05917254607942e-01 1.05861494892881e+00 5.29817402748024e-03 
7.10033390203324e-01 1.05669794010017e+00 5.36167085015911e-03 
7.14149525798706e-01 1.05474225569182e+00 5.42515114825521e-03 
7.18265661394087e-01 1.05274753131799e+00 5.48860115842495e-03 
7.22381796989469e-01 1.05071340790343e+00 5.55200693796239e-03 
7.26497932584850e-01 1.04863953191243e+00 5.61535436696797e-03 
7.30614068180232e-01 1.04652555557952e+00 5.67862915068111e-03 
7.34730203775614e-01 1.04437113714193e+00 5.74181682196631e-03 
7.38846339370995e-01 1.04217594107356e+00 5.80490274396987e-03 
7.42962474966377e-01 1.03993963832043e+00 5.86787211294985e-03 
7.47078610561758e-01 1.03766190653752e+00 5.93070996127392e-03 
7.51194746157140e-01 1.03534243032676e+00 5.99340116058462e-03 
7.55310881752521e-01 1.03298090147620e+00 6.05593042514461e-03 
7.59427017347903e-01 1.03057701920011e+00 6.11828231535591e-03 
7.63543152943285e-01 1.02813049037997e+00 6.18044124145574e-03 
7.67659288538666e-01 1.02564102980616e+00 6.24239146739414e-03 
7.71775424134048e-01 1.02310836042021e+00 6.30411711488842e-03 
7.75891559729429e-01 1.02053221355751e+00 6.36560216766010e-03 
7.80007695324811e-01 1.01791232919028e+00 6.42683047585824e-03 
7.84123830920193e-01 1.01524845617071e+00 6.48778576066444e-03 
7.88239966515574e-01 1.01254035247401e+00 6.54845161907805e-03 
7.92356102110956e-01 1.00978778544138e+00 6.60881152889428e-03 
7.96472237706337e-01 1.00699053202249e+00 6.66884885386225e-03 
8.00588373301719e-01 1.00414837901762e+00 6.72854684903210e-03 
8.04704508897101e-01 1.00126112331895e+00 6.78788866628713e-03 
8.08820644492482e-01 9.98328572151070e-01 6.84685736006128e-03 
8.12936780087864e-01 9.95350543310458e-01 6.90543589324648e-03 
8.17052915683245e-01 9.92326865403676e-01 6.96360714327967e-03 
8.21169051278627e-01 9.89257378084195e-01 7.02135390841937e-03 
8.25285186874009e-01 9.86141932287600e-01 7.07865891420782e-03 
8.29401322469390e-01 9.82980390464996e-01 7.13550482011094e-03 
8.33517458064772e-01 9.79772626814423e-01 7.19187422634397e-03 
8.37633593660153e-01 9.76518527510072e-01 7.24774968088002e-03 
8.41749729255535e-01 9.73217990929100e-01 7.30311368663328e-03 
8.45865864850916e-01 9.69870927875844e-01 7.35794870882191e-03 
8.49982000446298e-01 9.66477261803210e-01 7.41223718250725e-03 
8.54098136041680e-01 9.63036929031043e-01 7.46596152030449e-03 
8.58214271637061e-01 9.59549878961255e-01 7.51910412026382e-03 
8.62330407232443e-01 9.56016074289487e-01 7.57164737392144e-03 
8.66446542827824e-01 9.52435491213100e-01 7.62357367451469e-03 
8.70562678423206e-01 9.48808119635266e-01 7.67486542535828e-03 
8.74678814018588e-01 9.45133963364939e-01 7.72550504837710e-03 
8.78794949613969e-01 9.41413040312479e-01 7.77547499279802e-03 
8.82911085209351e-01 9.37645382680708e-01 7.82475774399007e-03 
8.87027220804732e-01 9.33831037151166e-01 7.87333583244984e-03 
8.91143356400114e-01 9.29970065065345e-01 7.92119184293241e-03 
8.95259491995495e-01 9.26062542600668e-01 7.96830842371757e-03 
8.99375627590877e-01 9.22108560940982e-01 8.01466829600610e-03 
9.03491763186259e-01 9.18108226441351e-01 8.06025426344629e-03 
9.07607898781640e-01 9.14061660786896e-01 8.10504922178499e-03 
9.11724034377022e-01 9.09969001145473e-01 8.14903616862992e-03 
9.15840169972403e-01 9.05830400313948e-01 8.19219821332374e-03 
9.19956305567785e-01 9.01646026857852e-01 8.23451858692234e-03 
9.24072441163167e-01 8.97416065244181e-01 8.27598065227181e-03 
9.28188576758548e-01 8.93140715967118e-01 8.31656791417523e-03 
9.32304712353930e-01 8.88820195666454e-01 8.35626402964336e-03 
9.36420847949311e-01 8.84454737238486e-01 8.39505281822313e-03 
9.40536983544693e-01 8.80044589939174e-01 8.43291827239286e-03 
9.44653119140075e-01 8.75590019479337e-01 8.46984456802212e-03 
9.48769254735456e-01 8.71091308111671e-01 8.50581607488453e-03 
9.52885390330838e-01 8.66548754709390e-01 8.54081736721457e-03 
9.57001525926219e-01 8.61962674836266e-01 8.57483323430537e-03 
9.61117661521601e-01 8.57333400807871e-01 8.60784869113068e-03 
9.65233797116983e-01 8.52661281743828e-01 8.63984898898705e-03 
9.69349932712364e-01 8.47946683610862e-01 8.67081962615149e-03 
9.73466068307746e-01 8.43189989256471e-01 8.70074635853656e-03 
9.77582203903127e-01 8.38391598433019e-01 8.72961521033878e-03 
9.81698339498509e-01 8.33551927812086e-01 8.75741248467063e-03 
9.85814475093890e-01 8.28671410988883e-01 8.78412477416387e-03 
9.89930610689272e-01 8.23750498476579e-01 8.80973897153668e-03 
9.94046746284654e-01 8.18789657690361e-01 8.83424228011223e-03 
9.98162881880035e-01 8.13789372921084e-01 8.85740463003313e-03 
1.00227901747542e+00 8.08750660441466e-01 8.87540107520954e-03 
1.00639515307080e+00 8.03683130932655e-01 8.88854714496376e-03 
1.01051128866618e+00 7.98587282727307e-01 8.90070706702496e-03 
1.01462742426156e+00 7.93463625028052e-01 8.91187424249592e-03 
1.01874355985694e+00 7.88312677810112e-01 8.92204235448726e-03 
1.02285969545232e+00 7.83134971717432e-01 8.93120537353214e-03 
1.02697583104771e+00 7.77931047952315e-01 8.93935756289841e-03 
1.03109196664309e+00 7.72701458158539e-01 8.94649348378839e-03 
1.03520810223847e+00 7.67446764297952e-01 8.95260800042527e-03 
1.03932423783385e+00 7.62167538520538e-01 8.95769628502056e-03 
1.04344037342923e+00 7.56864363027956e-01 8.96175382261540e-03 
1.04755650902461e+00 7.51537829930559e-01 8.96477641579123e-03 
1.05167264462000e+00 7.46188541097902e-01 8.96676018924233e-03 
1.05578878021538e+00 7.40817108002760e-01 8.96770159420882e-03 
1.05990491581076e+00 7.35424151558680e-01 8.96759741276378e-03 
1.06402105140614e+00 7.30010301951085e-01 8.96644476194721e-03 
1.06813718700152e+00 7.24576198461973e-01 8.96424109774152e-03 
1.07225332259690e+00 7.19122489288252e-01 8.96098421888502e-03 
1.07636945819229e+00 7.13649831353749e-01 8.95667227052055e-03 
1.08048559378767e+00 7.08158890114946e-01 8.95130374767030e-03 
1.08460172938305e+00 7.02650339360506e-01 8.94487749853219e-03 
1.08871786497843e+00 6.97124861004642e-01 8.93739272759597e-03 
1.09283400057381e+00 6.91583144874405e-01 8.92884899857383e-03 
1.09695013616919e+00 6.86025888490963e-01 8.91924623713668e-03 
1.10106627176457e+00 6.80453796844953e-01 8.90858473345766e-03 
1.10518240735996e+00 6.74867582165988e-01 8.89686514455625e-03 
1.10929854295534e+00 6.69267963686413e-01 8.88408849643543e-03 
1.11341467855072e+00 6.63655667399420e-01 8.87025618601246e-03 
1.11753081414610e+00 6.58031425811600e-01 8.85536998283783e-03 
1.12164694974148e+00 6.52395977690077e-01 8.83943203059955e-03 
1.12576308533686e+00 6.46750067804302e-01 8.82244484840559e-03 
1.12987922093225e+00 6.41094446662669e-01 8.80441133184486e-03 
1.13399535652763e+00 6.35429870244040e-01 8.78533475382335e-03 
1.13811149212301e+00 6.29757099724351e-01 8.76521876516806e-03 
1.14222762771839e+00 6.24076901198406e-01 8.74406739500121e-03 
1.14634376331377e+00 6.18390045397033e-01 8.72188505087926e-03 
1.15045989890915e+00 6.12697307399726e-01 8.69867651869397e-03 
1.15457603450454e+00 6.06999466342944e-01 8.67444696233386e-03 
1.15869217009992e+00 6.01297305124237e-01 8.64920192310326e-03 
1.16280830569530e+00 5.95591610102339e-01 8.62294731889904e-03 
1.16692444129068e+00 5.89883170793430e-01 8.59568944314049e-03 
1.17104057688606e+00 5.84172779563721e-01 8.56743496345188e-03 
1.17515671248144e+00 5.78461231318564e-01 8.53819092009754e-03 
1.17927284807683e+00 5.72749323188256e-01 8.50796472416700e-03 
1.18338898367221e+00 5.67037854210745e-01 8.47676415551033e-03 
1.18750511926759e+00 5.61327625011421e-01 8.44459736042202e-03 
1.19162125486297e+00 5.55619437480206e-01 8.41147284907336e-03 
1.19573739045835e+00 5.49914094446139e-01 8.37739949269408e-03 
1.19985352605373e+00 5.44212399349672e-01 8.34320717518443e-03 
1.20396966164911e+00 5.38512721629602e-01 8.30980962154108e-03 
1.20808579724450e+00 5.32813121252507e-01 8.27632177644724e-03 
1.21220193283988e+00 5.27114510582353e-01 8.24177566688292e-03 
1.21631806843526e+00 5.21417803559225e-01 8.20618172740424e-03 
1.22043420403064e+00 5.15723915275933e-01 8.16955084007947e-03 
1.22455033962602e+00 5.10033761551515e-01 8.13189433004030e-03 
1.22866647522140e+00 5.04348258501947e-01 8.09322396067707e-03 
1.23278261081679e+00 4.98668322108376e-01 8.05355192848254e-03 
1.23689874641217e+00 4.92994867783220e-01 8.01289085754199e-03 
1.24101488200755e+00 4.87328809934456e-01 7.97125379367260e-03 
1.24513101760293e+00 4.81671061528457e-01 7.92865419821668e-03 
1.24924715319831e+00 4.76022533651698e-01 7.88510594149131e-03 
1.25336328879369e+00 4.70384135071703e-01 7.84062329589743e-03 
1.25747942438908e+00 4.64756771797569e-01 7.79522092869096e-03 
1.26159555998446e+00 4.59141346640434e-01 7.74891389442332e-03 
1.26571169557984e+00 4.53538758774249e-01 7.70171762705338e-03 
1.26982783117522e+00 4.47949903297204e-01 7.65364793173739e-03 
1.27394396677060e+00 4.42375670794186e-01 7.60472097630325e-03 
1.27806010236598e+00 4.36816946900632e-01 7.55495328241244e-03 
1.28217623796136e+00 4.31274611868139e-01 7.50436171641913e-03 
1.28629237355675e+00 4.25749540132203e-01 7.45296347993173e-03 
1.29040850915213e+00 4.20242599882462e-01 7.40077610008337e-03 
1.29452464474751e+00 4.14754652635794e-01 7.34781741952077e-03 
1.29864078034289e+00 4.09286552812666e-01 7.29387767544529e-03 
1.30275691593827e+00 4.03839908006155e-01 7.23788729246575e-03 
1.30687305153365e+00 3.98419221495440e-01 7.18016230180529e-03 
1.31098918712904e+00 3.93025185802380e-01 7.12188938667764e-03 
1.31510532272442e+00 3.87658483970842e-01 7.06308638829186e-03 
1.31922145831980e+00 3.82319789279004e-01 7.00377129998552e-03 
1.32333759391518e+00 3.77009764957206e-01 6.94396225743022e-03 
1.32745372951056e+00 3.71729063911580e-01 6.88367752872906e-03 
1.33156986510594e+00 3.66478328453671e-01 6.82293550441419e-03 
1.33568600070133e+00 3.61258190036281e-01 6.76175468735235e-03 
1.33980213629671e+00 3.56069268995727e-01 6.70015368256806e-03 
1.34391827189209e+00 3.50912174300728e-01 6.63815118699214e-03 
1.34803440748747e+00 3.45787503308124e-01 6.57576597914475e-03 
1.35215054308285e+00 3.40695841525610e-01 6.51301690876097e-03 
1.35626667867823e+00 3.35637762381687e-01 6.44992288636938e-03 
1.36038281427361e+00 3.30613827002996e-01 6.38650287283153e-03 
1.36449894986900e+00 3.25624583999229e-01 6.32277586885142e-03 
1.36861508546438e+00 3.20670569255768e-01 6.25876090446473e-03 
1.37273122105976e+00 3.15752305734225e-01 6.19447702851587e-03 
1.37684735665514e+00 3.10870303281038e-01 6.12994329813392e-03 
1.38096349225052e+00 3.06025058444267e-01 6.06517876821514e-03 
1.38507962784590e+00 3.01217054298725e-01 6.00020248092171e-03 
1.38919576344129e+00 2.96446760279596e-01 5.93503345520647e-03 
1.39331189903667e+00 2.91714632024641e-01 5.86969067637225e-03 
1.39742803463205e+00 2.87021111225130e-01 5.80419308567569e-03 
1.40154417022743e+00 2.82366625485589e-01 5.73855956998449e-03 
1.40566030582281e+00 2.77751588192483e-01 5.67280895149684e-03 
1.40977644141819e+00 2.73176398391913e-01 5.60695997753291e-03 
1.41389257701358e+00 2.68641440676413e-01 5.54103131040703e-03 
1.41800871260896e+00 2.64147085080932e-01 5.47504151738966e-03 
1.42212484820434e+00 2.59693686988050e-01 5.40900906076775e-03 
1.42624098379972e+00 2.55281587042505e-01 5.34295228801269e-03 
1.43035711939510e+00 2.50911111075063e-01 5.27688942206444e-03 
1.43447325499048e+00 2.46582570035782e-01 5.21083855174012e-03 
1.43858939058587e+00 2.42296259936696e-01 5.14481762227571e-03 
1.44270552618125e+00 2.38052461803942e-01 5.07884442600911e-03 
1.44682166177663e+00 2.33851441639339e-01 5.01293659321248e-03 
1.45093779737201e+00 2.29693450391428e-01 4.94711158308208e-03 
1.45505393296739e+00 2.25578723935968e-01 4.88138667489306e-03 
1.45917006856277e+00 2.21507483065861e-01 4.81577895932694e-03 
1.46328620415815e+00 2.17479933490501e-01 4.75030532997957e-03 
1.46740233975354e+00 2.13496265844501e-01 4.68498247505571e-03 
1.47151847534892e+00 2.09556655705752e-01 4.61982686925823e-03 
1.47563461094430e+00 2.05661263622784e-01 4.55485476587786e-03 
1.47975074653968e+00 2.01810235151343e-01 4.49008218909057e-03 
1.48386688213506e+00 1.98003700900136e-01 4.42552492646885e-03 
1.48798301773044e+00 1.94241776585654e-01 4.36119852171203e-03 
1.49209915332583e+00 1.90524563095990e-01 4.29711826760214e-03 
1.49621528892121e+00 1.86852146563566e-01 4.23329919919086e-03 
1.50033142451659e+00 1.83224598446651e-01 4.16907146118130e-03 
1.50444756011197e+00 1.79644799638618e-01 4.10401204673332e-03 
1.50856369570735e+00 1.76114650784372e-01 4.03892368582639e-03 
1.51267983130273e+00 1.72633927594535e-01 3.97435211357639e-03 
1.51679596689812e+00 1.69202396657433e-01 3.91030467937338e-03 
1.52091210249350e+00 1.65819815623175e-01 3.84678846324206e-03 
1.52502823808888e+00 1.62485933390269e-01 3.78381027562301e-03 
1.52914437368426e+00 1.59200490294650e-01 3.72137665731290e-03 
1.53326050927964e+00 1.55963218300967e-01 3.65949387956263e-03 
1.53737664487502e+00 1.52773841196002e-01 3.59816794433209e-03 
1.54149278047040e+00 1.49632074784085e-01 3.53740458469941e-03 
1.54560891606579e+00 1.46537627084349e-01 3.47720926542337e-03 
1.54972505166117e+00 1.43490198529703e-01 3.41758718365734e-03 
1.55384118725655e+00 1.40489482167379e-01 3.35854326981253e-03 
1.55795732285193e+00 1.37535163860900e-01 3.30008218856858e-03 
1.56207345844731e+00 1.34626922493354e-01 3.24220834002960e-03 
1.56618959404269e+00 1.31764430171809e-01 3.18492586102308e-03 
1.57030572963808e+00 1.28947352432749e-01 3.12823862653955e-03 
1.57442186523346e+00 1.26175348448381e-01 3.07215025131030e-03 
1.57853800082884e+00 1.23448071233678e-01 3.01666409152107e-03 
1.58265413642422e+00 1.20765167854029e-01 2.96178324665852e-03 
1.58677027201960e+00 1.18126279633342e-01 2.90751056148691e-03 
1.59088640761498e+00 1.15531042362479e-01 2.85384862815254e-03 
1.59500254321037e+00 1.12979086507887e-01 2.80079978841244e-03 
1.59911867880575e+00 1.10470037420284e-01 2.74836613598486e-03 
1.60323481440113e+00 1.08003515543274e-01 2.69654951901795e-03 
1.60735094999651e+00 1.05579136621758e-01 2.64535154267412e-03 
1.61146708559189e+00 1.03196511910018e-01 2.59477357182635e-03 
1.61558322118727e+00 1.00855248379331e-01 2.54481673386331e-03 
1.61969935678266e+00 9.85549489250105e-02 2.49548192160015e-03 
1.62381549237804e+00 9.62952125727244e-02 2.44676979629131e-03 
1.62793162797342e+00 9.40756346839936e-02 2.39868079074217e-03 
1.63204776356880e+00 9.18958071607307e-02 2.35121511251563e-03 
1.63616389916418e+00 8.97553186487121e-02 2.30437274723054e-03 
1.64028003475956e+00 8.76537547398633e-02 2.25815346194819e-03 
1.64439617035494e+00 8.55906981732453e-02 2.21255680864297e-03 
1.64851230595033e+00 8.35657290346303e-02 2.16758212775411e-03 
1.65262844154571e+00 8.15784249545579e-02 2.12322855181457e-03 
1.65674457714109e+00 7.96283613047652e-02 2.07949500915293e-03 
1.66086071273647e+00 7.77151113928881e-02 2.03638022766536e-03 
1.66497684833185e+00 7.58382466553304e-02 1.99388273865328e-03 
1.66909298392723e+00 7.39973368482056e-02 1.95200088072318e-03 
1.67320911952262e+00 7.21919502362523e-02 1.91073280374507e-03 
1.67732525511800e+00 7.04216537796323e-02 1.87007647286532e-03 
1.68144139071338e+00 6.86860133185213e-02 1.83002967257038e-03 
