Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
2.21142680716135e+02 1.91087025398004e-11 2.64097470514645e-11 
2.22114736455547e+02 1.78931602374537e-11 2.47220402658408e-11 
2.23086792194958e+02 1.67574757376384e-11 2.31457169250662e-11 
2.24058847934370e+02 1.56962661865767e-11 2.16731733723571e-11 
2.25030903673782e+02 1.47044818184522e-11 2.02974052184998e-11 
2.26002959413193e+02 1.37774614764826e-11 1.90118328199724e-11 
2.26975015152605e+02 1.29108316536748e-11 1.78103925638527e-11 
2.27947070892016e+02 1.21005538268686e-11 1.66873876330605e-11 
2.28919126631428e+02 1.13428380144181e-11 1.56375658333766e-11 
2.29891182370840e+02 1.06341831641486e-11 1.46559918877816e-11 
2.30863238110251e+02 9.97130308776522e-12 1.37381138455249e-11 
2.31835293849663e+02 9.35116095069067e-12 1.28796537196421e-11 
2.32807349589074e+02 8.77090576609603e-12 1.20766642006894e-11 
2.33779405328486e+02 8.22790187235094e-12 1.13254349345060e-11 
2.34751461067897e+02 7.71967444277339e-12 1.06225409964789e-11 
2.35723516807309e+02 7.24393469991632e-12 9.96476251467020e-12 
2.36695572546721e+02 6.79853312831603e-12 9.34912613606014e-12 
2.37667628286132e+02 6.38148105988747e-12 8.77283604516715e-12 
2.38639684025544e+02 5.99091047271901e-12 8.23330946475173e-12 
2.39611739764955e+02 5.62509248496990e-12 7.72811741198215e-12 
2.40583795504367e+02 5.28240278865802e-12 7.25501511684023e-12 
2.41555851243779e+02 4.96133750773930e-12 6.81189110507479e-12 
2.42527906983190e+02 4.66048345652301e-12 6.39679328324499e-12 
2.43499962722602e+02 4.37853174863507e-12 6.00788514717175e-12 
2.44472018462013e+02 4.11425218908831e-12 5.64346816918621e-12 
2.45444074201425e+02 3.86650496255783e-12 5.30194410842020e-12 
2.46416129940836e+02 3.63421856952673e-12 4.98183424005874e-12 
2.47388185680248e+02 3.41639987303159e-12 4.68174689455238e-12 
2.48360241419660e+02 3.21211507547125e-12 4.40039398770164e-12 
2.49332297159071e+02 3.02049836129018e-12 4.13656304389148e-12 
2.50304352898483e+02 2.84073548431646e-12 3.88913141732464e-12 
2.51276408637894e+02 2.67207120854609e-12 3.65704216317288e-12 
2.52248464377306e+02 2.51379513823761e-12 3.43931628225971e-12 
2.53220520116717e+02 2.36524812903948e-12 3.23503189654953e-12 
2.54192575856129e+02 2.22581004617543e-12 3.04333480041179e-12 
2.55164631595541e+02 2.09490529277958e-12 2.86342047561391e-12 
2.56136687334952e+02 1.97199222676288e-12 2.69454319059797e-12 
2.57108743074364e+02 1.85656793167929e-12 2.53600045720720e-12 
2.58080798813775e+02 1.74815906145625e-12 2.38714088400964e-12 
2.59052854553187e+02 1.64632596081639e-12 2.24735073414422e-12 
2.60024910292599e+02 1.55065473998692e-12 2.11606070865706e-12 
2.60996966032010e+02 1.46076083614434e-12 1.99273431359870e-12 
2.61969021771422e+02 1.37628214833839e-12 1.87687372377798e-12 
2.62941077510833e+02 1.29688211819113e-12 1.76800970884356e-12 
2.63913133250245e+02 1.22224377929875e-12 1.66570670611312e-12 
2.64885188989657e+02 1.15207242414657e-12 1.56955409090005e-12 
2.65857244729068e+02 1.08609044279628e-12 1.47917056855591e-12 
2.66829300468480e+02 1.02403963337495e-12 1.39419660465881e-12 
2.67801356207891e+02 9.65676722433404e-13 1.31429823061912e-12 
2.68773411947303e+02 9.10775368178731e-13 1.23916047529913e-12 
2.69745467686714e+02 8.59122269939451e-13 1.16849066505461e-12 
2.70717523426126e+02 8.10518906324761e-13 1.10201272051069e-12 
2.71689579165538e+02 7.64778154131075e-13 1.03947002032686e-12 
2.72661634904949e+02 7.21725797653269e-13 9.80620445830730e-13 
2.73633690644361e+02 6.81197588429535e-13 9.25238868054591e-13 
2.74605746383772e+02 6.43040556833068e-13 8.73112839412025e-13 
2.75577802123184e+02 6.07110453527203e-13 8.24044755552647e-13 
2.76549857862596e+02 5.73272890074731e-13 7.77848107517595e-13 
2.77521913602007e+02 5.41401111084745e-13 7.34349362074733e-13 
2.78493969341419e+02 5.11376986875123e-13 6.93384698292761e-13 
2.79466025080830e+02 4.83089072379213e-13 6.54801642952380e-13 
2.80438080820242e+02 4.56433471806954e-13 6.18456225486468e-13 
2.81410136559653e+02 4.31312146504295e-13 5.84214400195958e-13 
2.82382192299065e+02 4.07633668888300e-13 5.51949564450559e-13 
2.83354248038477e+02 3.85311746556838e-13 5.21543796961883e-13 
2.84326303777888e+02 3.64265880322474e-13 4.92885649605835e-13 
2.85298359517300e+02 3.44420079752340e-13 4.65871133313484e-13 
2.86270415256711e+02 3.25703445737481e-13 4.40401840800199e-13 
2.87242470996123e+02 3.08049048140115e-13 4.16386022397950e-13 
2.88214526735534e+02 2.91394425013058e-13 3.93737000714641e-13 
2.89186582474946e+02 2.75680596884464e-13 3.72374280122412e-13 
2.90158638214358e+02 2.60852479787750e-13 3.52222491427084e-13 
2.91130693953769e+02 2.46857991760412e-13 3.33211423018816e-13 
2.92102749693181e+02 2.33648468188102e-13 3.15273909139610e-13 
2.93074805432592e+02 2.21177945195601e-13 2.98346879460098e-13 
2.94046861172004e+02 2.09403492587941e-13 2.82370731138587e-13 
2.95018916911416e+02 1.98284552031622e-13 2.67289874934336e-13 
2.95990972650827e+02 1.87783229107919e-13 2.53051763108753e-13 
2.96963028390239e+02 1.77863713740410e-13 2.39607368627437e-13 
2.97935084129650e+02 1.68492536549177e-13 2.26910333979277e-13 
2.98907139869062e+02 1.59638060978208e-13 2.14917391948420e-13 
2.99879195608474e+02 1.51270708460421e-13 2.03585834538994e-13 
3.00851251347885e+02 1.43359980543094e-13 1.92874980572861e-13 
3.01823307087297e+02 1.35876129125958e-13 1.82747900535271e-13 
3.02795362826708e+02 1.28795386906504e-13 1.73169289377175e-13 
3.03767418566120e+02 1.22095468717060e-13 1.64108494663707e-13 
3.04739474305531e+02 1.15755238613174e-13 1.55536806563815e-13 
3.05711530044943e+02 1.09754874052857e-13 1.47426976636409e-13 
3.06683585784355e+02 1.04075572266117e-13 1.39753477117944e-13 
3.07655641523766e+02 9.86996947952301e-14 1.32492076710307e-13 
3.08627697263178e+02 9.36105083963599e-14 1.25620068790836e-13 
3.09599753002589e+02 8.87923123546352e-14 1.19115897281769e-13 
3.10571808742001e+02 8.42302097563380e-14 1.12959357609956e-13 
3.11543864481413e+02 7.99102196882982e-14 1.07131266597632e-13 
3.12515920220824e+02 7.58190752323734e-14 1.01613639515645e-13 
3.13487975960236e+02 7.19443223936687e-14 9.63893986860055e-14 
3.14460031699647e+02 6.82741416175686e-14 9.14425295515473e-14 
3.15432087439059e+02 6.47974350603864e-14 8.67578233362826e-14 
3.16404143178470e+02 6.15036688213658e-14 8.23210146878101e-14 
3.17376198917882e+02 5.83829499680670e-14 7.81185543143137e-14 
3.18348254657294e+02 5.54258870187747e-14 7.41377304364931e-14 
3.19320310396705e+02 5.26236579593547e-14 7.03664678207755e-14 
3.20292366136117e+02 4.99678868116741e-14 6.67934349989256e-14 
3.21264421875528e+02 4.74507037254517e-14 6.34078665549301e-14 
3.22236477614940e+02 4.50646357310822e-14 6.01996578274008e-14 
3.23208533354352e+02 4.28026598562387e-14 5.71592076906960e-14 
3.24180589093763e+02 4.06581063916555e-14 5.42775022430867e-14 
3.25152644833175e+02 3.86247058653964e-14 5.15459756580301e-14 
3.26124700572586e+02 3.66965033518239e-14 4.89565841758121e-14 
3.27096756311998e+02 3.48679000343372e-14 4.65016828945446e-14 
3.28068812051409e+02 3.31335772645402e-14 4.41740912211504e-14 
3.29040867790821e+02 3.14885333549725e-14 4.19669837289238e-14 
3.30012923530233e+02 2.99280162505281e-14 3.98739480822437e-14 
3.30984979269644e+02 2.84475561146018e-14 3.78888883130201e-14 
3.31957035009056e+02 2.70429056108341e-14 3.60060761098037e-14 
3.32929090748467e+02 2.57100687777420e-14 3.42200650631573e-14 
3.33901146487879e+02 2.44452480382568e-14 3.25257361015712e-14 
3.34873202227291e+02 2.32448697980597e-14 3.09182214292382e-14 
3.35845257966702e+02 2.21055374052151e-14 2.93929447964242e-14 
3.36817313706114e+02 2.10240538549988e-14 2.79455540053392e-14 
3.37789369445525e+02 1.99973800140286e-14 2.65719566196163e-14 
3.38761425184937e+02 1.90226547684191e-14 2.52682600476115e-14 
3.39733480924348e+02 1.80971579077473e-14 2.40308032229224e-14 
3.40705536663760e+02 1.72183280130739e-14 2.28561033918333e-14 
3.41677592403172e+02 1.63837294672439e-14 2.17408842330548e-14 
3.42649648142583e+02 1.55910683439625e-14 2.06820285791803e-14 
3.43621703881995e+02 1.48381630735220e-14 1.96766033879147e-14 
3.44593759621406e+02 1.41229585630938e-14 1.87218177180836e-14 
3.45565815360818e+02 1.34435001020490e-14 1.78150449155570e-14 
3.46537871100230e+02 1.27979459163834e-14 1.69537852441074e-14 
3.47509926839641e+02 1.21845439462823e-14 1.61356856061588e-14 
3.48481982579053e+02 1.16016430136588e-14 1.53585062989564e-14 
3.49454038318464e+02 1.10476721473128e-14 1.46201385524432e-14 
3.50426094057876e+02 1.05211505215241e-14 1.39185749429658e-14 
3.51398149797287e+02 1.00206690417730e-14 1.32519249973360e-14 
3.52370205536699e+02 9.54489919383030e-15 1.26183888506888e-14 
3.53342261276111e+02 9.09257663616250e-15 1.20162711365605e-14 
3.54314317015522e+02 8.66250908268521e-15 1.14439575234238e-14 
3.55286372754934e+02 8.25356167721105e-15 1.08999270849124e-14 
3.56258428494345e+02 7.86466401870777e-15 1.03827313917857e-14 
3.57230484233757e+02 7.49479711893484e-15 9.89100553380829e-15 
3.58202539973169e+02 7.14299966643309e-15 9.42344948112672e-15 
3.59174595712580e+02 6.80835639125304e-15 8.97883790939954e-15 
3.60146651451992e+02 6.49000365278982e-15 8.55600357740819e-15 
3.61118707191403e+02 6.18711905559605e-15 8.15384608949389e-15 
3.62090762930815e+02 5.89892643638097e-15 7.77131706520046e-15 
3.63062818670226e+02 5.62468659264352e-15 7.40742795761928e-15 
3.64034874409638e+02 5.36370173551745e-15 7.06123681644227e-15 
3.65006930149050e+02 5.11530720863624e-15 6.73185526719168e-15 
3.65978985888461e+02 4.87887546588649e-15 6.41843669165051e-15 
3.66951041627873e+02 4.65380867177181e-15 6.12018246093646e-15 
3.67923097367284e+02 4.43954225641183e-15 5.83633137723550e-15 
3.68895153106696e+02 4.23553830092346e-15 5.56616524307574e-15 
3.69867208846108e+02 4.04128871606475e-15 5.30899942592835e-15 
3.70839264585519e+02 3.85630932698908e-15 5.06418783667670e-15 
3.71811320324931e+02 3.68014271668742e-15 4.83111449424577e-15 
3.72783376064342e+02 3.51235293406083e-15 4.60919797799357e-15 
3.73755431803754e+02 3.35252803867864e-15 4.39788388332592e-15 
3.74727487543165e+02 3.20027536460429e-15 4.19664880543301e-15 
3.75699543282577e+02 3.05522379888767e-15 4.00499358905356e-15 
3.76671599021989e+02 2.91701954109782e-15 3.82244689452155e-15 
3.77643654761400e+02 2.78532814434162e-15 3.64855915565165e-15 
3.78615710500812e+02 2.65983071711791e-15 3.48290577334935e-15 
3.79587766240223e+02 2.54022575244555e-15 3.32508170515973e-15 
3.80559821979635e+02 2.42622572455729e-15 3.17470432664232e-15 
3.81531877719047e+02 2.31755872887914e-15 3.03140858460390e-15 
3.82503933458458e+02 2.21396543131652e-15 2.89484956196619e-15 
3.83475989197870e+02 2.11520053931030e-15 2.76469813421881e-15 
3.84448044937281e+02 2.02103006611069e-15 2.64064326954684e-15 
3.85420100676693e+02 1.93123265090507e-15 2.52238813470281e-15 
3.86392156416104e+02 1.84559710459489e-15 2.40965215865206e-15 
3.87364212155516e+02 1.76392359501323e-15 2.30216753997310e-15 
3.88336267894928e+02 1.68602144437676e-15 2.19968109916780e-15 
3.89308323634339e+02 1.61171019385755e-15 2.10195114494337e-15 
3.90280379373751e+02 1.54081762612952e-15 2.00874913757694e-15 
3.91252435113162e+02 1.47318072200279e-15 1.91985687608750e-15 
3.92224490852574e+02 1.40864388436894e-15 1.83506799259701e-15 
3.93196546591986e+02 1.34705979822487e-15 1.75418542653472e-15 
3.94168602331397e+02 1.28828783488483e-15 1.67702276776562e-15 
3.95140658070809e+02 1.23219482549406e-15 1.60340198764188e-15 
3.96112713810220e+02 1.17865362665447e-15 1.53315464674102e-15 
3.97084769549632e+02 1.12754381643849e-15 1.46611985584293e-15 
