Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.87745105797606e+01 4.20890536515646e-03 3.11106100289463e-03 
1.90106679455438e+01 3.99052719344211e-03 2.99084877540357e-03 
1.92468253113269e+01 3.78218057407096e-03 2.87240691625713e-03 
1.94829826771101e+01 3.58376095089790e-03 2.75583305485577e-03 
1.97191400428932e+01 3.39485765053684e-03 2.64141807552763e-03 
1.99552974086764e+01 3.21533156908805e-03 2.52919685105864e-03 
2.01914547744595e+01 3.04442798482745e-03 2.41952517358992e-03 
2.04276121402427e+01 2.88122225742121e-03 2.31273834743596e-03 
2.06637695060258e+01 2.72538580381518e-03 2.20892058166265e-03 
2.08999268718090e+01 2.57680813632782e-03 2.10803006495950e-03 
2.11360842375921e+01 2.43516770600029e-03 2.01019357064816e-03 
2.13722416033753e+01 2.30033784638961e-03 1.91534922497889e-03 
2.16083989691584e+01 2.17200681590791e-03 1.82358757934076e-03 
2.18445563349416e+01 2.05003679649200e-03 1.73482685856765e-03 
2.20807137007248e+01 1.93412857119659e-03 1.64917151000094e-03 
2.23168710665079e+01 1.82417472589798e-03 1.56668461489574e-03 
2.25530284322911e+01 1.71995972011245e-03 1.48755315846375e-03 
2.27891857980742e+01 1.62129241179880e-03 1.41172118566835e-03 
2.30253431638574e+01 1.52786535876573e-03 1.33915143349418e-03 
2.32615005296405e+01 1.43949516319542e-03 1.26968398175426e-03 
2.34976578954237e+01 1.35589915165162e-03 1.20327238326119e-03 
2.37338152612068e+01 1.27690315797826e-03 1.13976794959908e-03 
2.39699726269900e+01 1.20225108320800e-03 1.07912756221905e-03 
2.42061299927731e+01 1.13178126602608e-03 1.02121524019771e-03 
2.44422873585563e+01 1.06525408037580e-03 9.65977138004706e-04 
2.46784447243394e+01 1.00251301420972e-03 9.13284733962551e-04 
2.49146020901226e+01 9.43350217667121e-04 8.63101716729905e-04 
2.51507594559057e+01 8.87608149770489e-04 8.15321776158717e-04 
2.53869168216889e+01 8.34950231701022e-04 7.69973214362375e-04 
2.56230741874720e+01 7.85246789905539e-04 7.26904251810994e-04 
2.58592315532552e+01 7.38323320569685e-04 6.86039907312780e-04 
2.60953889190383e+01 6.94060208802380e-04 6.47254837503032e-04 
2.63315462848215e+01 6.52299698091586e-04 6.10477484223880e-04 
2.65677036506046e+01 6.12931766077609e-04 5.75593215319046e-04 
2.68038610163878e+01 5.75813968116831e-04 5.42534124104311e-04 
2.70400183821710e+01 5.40845378959333e-04 5.11209959204555e-04 
2.72761757479541e+01 5.07909929645610e-04 4.81576903952618e-04 
2.75123331137373e+01 4.76916751568230e-04 4.53554753661814e-04 
2.77484904795204e+01 4.47744414180001e-04 4.27082043444578e-04 
2.79846478453036e+01 4.20303594621839e-04 4.02063973378991e-04 
2.82208052110867e+01 3.94485867193630e-04 3.78437534615855e-04 
2.84569625768699e+01 3.70210669079551e-04 3.56117427778864e-04 
2.86931199426530e+01 3.47381258518582e-04 3.35045949559068e-04 
2.89292773084362e+01 3.25925076097483e-04 3.15146388000406e-04 
2.91654346742193e+01 3.05755871761519e-04 2.96365991796026e-04 
2.94015920400025e+01 2.86808385708113e-04 2.78635804969450e-04 
2.96377494057856e+01 2.69005784335830e-04 2.61907666958509e-04 
2.98739067715688e+01 2.52289456952976e-04 2.46119615025171e-04 
3.01100641373519e+01 2.36591018242641e-04 2.31236208527830e-04 
3.03462215031351e+01 2.21854105253462e-04 2.17219617891311e-04 
3.05823788689182e+01 2.08015966881646e-04 2.04035177830639e-04 
3.08185362347014e+01 1.95027860922197e-04 1.91629034614821e-04 
3.10546936004845e+01 1.82834385532705e-04 1.79961480943991e-04 
3.12908509662677e+01 1.71392180004775e-04 1.68984539378286e-04 
3.15270083320508e+01 1.60652298162510e-04 1.58662696300440e-04 
3.17631656978340e+01 1.50576186020273e-04 1.48953447923386e-04 
3.19993230636172e+01 1.41120610520359e-04 1.39825019822129e-04 
3.22354804294003e+01 1.32251312504377e-04 1.31239747614342e-04 
3.24716377951835e+01 1.23930116133865e-04 1.23169461587085e-04 
3.27077951609666e+01 1.16126806869980e-04 1.15581356249260e-04 
3.29439525267498e+01 1.08807935650283e-04 1.08451262181396e-04 
3.31801098925329e+01 1.01946981309590e-04 1.01752317435096e-04 
3.34162672583161e+01 9.55155590653314e-05 9.54637447715510e-05 
3.36524246240992e+01 8.94888176624206e-05 8.95601102685040e-05 
3.38885819898824e+01 8.38397474067119e-05 8.40200307911723e-05 
3.41247393556655e+01 7.85464362059574e-05 7.88192828684929e-05 
3.43608967214487e+01 7.35851715962277e-05 7.39389437296011e-05 
3.45970540872318e+01 6.89366368180862e-05 6.93577039293083e-05 
3.48332114530150e+01 6.45800144779634e-05 6.50588208361101e-05 
3.50693688187981e+01 6.04982791542437e-05 6.10245351801341e-05 
3.53055261845813e+01 5.66740260388685e-05 5.72404530516996e-05 
3.55416835503644e+01 5.30916000780567e-05 5.36898120364576e-05 
3.57778409161476e+01 4.97343390363078e-05 5.03584511009923e-05 
3.60139982819307e+01 4.65890666477324e-05 4.72313092062246e-05 
3.62501556477139e+01 4.36417470241195e-05 4.42968734080340e-05 
3.64863130134970e+01 4.08807675595464e-05 4.15424127965351e-05 
3.67224703792802e+01 3.82938067869117e-05 3.89577435603967e-05 
3.69586277450634e+01 3.58706322906785e-05 3.65316706969046e-05 
3.71947851108465e+01 3.36004273731527e-05 3.42551848256411e-05 
3.74309424766297e+01 3.14741780206867e-05 3.21186271072975e-05 
3.76670998424128e+01 2.94825706452560e-05 3.01149158196816e-05 
3.79032572081960e+01 2.76182523546853e-05 2.82360669534279e-05 
3.81394145739791e+01 2.58726300096344e-05 2.64754335970514e-05 
3.83755719397623e+01 2.42384842664997e-05 2.48250184866006e-05 
3.86117293055454e+01 2.27083095173523e-05 2.32782989352342e-05 
3.88478866713286e+01 2.12757801219989e-05 2.18282806176232e-05 
3.90840440371117e+01 1.99343390918864e-05 2.04692329020694e-05 
3.93202014028949e+01 1.86784436761122e-05 1.91950357091831e-05 
3.95563587686780e+01 1.75023647083505e-05 1.80006542669353e-05 
3.97925161344612e+01 1.64012452553103e-05 1.68807332870820e-05 
4.00286735002443e+01 1.53700785816135e-05 1.58310742984862e-05 
4.02648308660275e+01 1.44048083086659e-05 1.48472903082556e-05 
4.05009882318106e+01 1.35011084464994e-05 1.39257437709254e-05 
4.07371455975938e+01 1.26551558263257e-05 1.30623269149302e-05 
4.09733029633769e+01 1.18630450898372e-05 1.22535120168947e-05 
4.12094603291601e+01 1.11214361695809e-05 1.14955980253563e-05 
4.14456176949433e+01 1.04269250969541e-05 1.07854947380244e-05 
4.16817750607264e+01 9.77659349829731e-06 1.01199716963242e-05 
4.19179324265096e+01 9.16747360690969e-06 9.49632721046750e-06 
4.21540897922927e+01 8.59701741444627e-06 8.91175977306442e-06 
4.23902471580759e+01 8.06264910461935e-06 8.36391535377485e-06 
4.26264045238590e+01 7.56213400955712e-06 7.85034232622160e-06 
4.28625618896422e+01 7.09320949077932e-06 7.36896154604526e-06 
4.30987192554253e+01 6.65392202461535e-06 6.91761904715487e-06 
4.33348766212085e+01 6.24229730522861e-06 6.49449460073643e-06 
4.35710339869916e+01 5.85662708340939e-06 6.09770722618728e-06 
4.38071913527748e+01 5.49518800745323e-06 5.72566288701351e-06 
4.40433487185579e+01 5.15648587222968e-06 5.37671835103328e-06 
4.42795060843411e+01 4.83901582959771e-06 5.04947728864385e-06 
4.45156634501242e+01 4.54147051423075e-06 4.74250355808072e-06 
4.47518208159074e+01 4.26253540466902e-06 4.45457357297338e-06 
4.49879781816905e+01 4.00106628548683e-06 4.18443165228278e-06 
4.52241355474737e+01 3.75591448592553e-06 3.93100525713285e-06 
4.54602929132568e+01 3.52607829620789e-06 3.69319605722965e-06 
4.56964502790400e+01 3.31055362287666e-06 3.47006362873527e-06 
4.59326076448231e+01 3.10846326649729e-06 3.26064689804496e-06 
4.61687650106063e+01 2.91892921368389e-06 3.06412103034463e-06 
4.64049223763895e+01 2.74118308462424e-06 2.87964472904913e-06 
4.66410797421726e+01 2.57445685636366e-06 2.70649431862481e-06 
4.68772371079558e+01 2.41807728356844e-06 2.54393306725895e-06 
4.71133944737389e+01 2.27137233292050e-06 2.39132585554638e-06 
4.73495518395221e+01 2.13375195429491e-06 2.24802727164818e-06 
4.75857092053052e+01 2.00462791628618e-06 2.11347974116872e-06 
4.78218665710884e+01 1.88348294495803e-06 1.98711763532165e-06 
4.80580239368715e+01 1.76980199746711e-06 1.86844695075501e-06 
4.82941813026547e+01 1.66312750662075e-06 1.75696715796903e-06 
4.85303386684378e+01 1.56300827840827e-06 1.65224417337330e-06 
4.87664960342210e+01 1.46904787379770e-06 1.55384368387524e-06 
4.90026534000041e+01 1.38085231125680e-06 1.46138952882198e-06 
4.92388107657873e+01 1.29807362152343e-06 1.37450170703347e-06 
4.94749681315704e+01 1.22036638717270e-06 1.29284932849501e-06 
4.97111254973536e+01 1.14742512276990e-06 1.21609863832431e-06 
4.99472828631367e+01 1.07894691644960e-06 1.14395324828865e-06 
5.01834402289199e+01 1.01464374201051e-06 1.07611873843334e-06 
5.04195975947030e+01 9.54203528441856e-07 1.01236261130022e-06 
5.06557549604862e+01 8.97398315883024e-07 9.52416531003029e-07 
5.08919123262693e+01 8.44001677751421e-07 8.96058050807781e-07 
5.11280696920525e+01 7.93812583768493e-07 8.43063533207420e-07 
5.13642270578356e+01 7.46631579822119e-07 7.93236677587442e-07 
5.16003844236188e+01 7.02281358598311e-07 7.46380419552846e-07 
5.18365417894020e+01 6.60586193508384e-07 7.02321506766969e-07 
5.20726991551851e+01 6.21389678357699e-07 6.60884223488740e-07 
5.23088565209683e+01 5.84535095724809e-07 6.21913691992296e-07 
5.25450138867514e+01 5.49884581337527e-07 5.85255113375142e-07 
5.27811712525346e+01 5.17302255576076e-07 5.50773873248498e-07 
5.30173286183177e+01 4.86666886657022e-07 5.18335765698189e-07 
5.32534859841009e+01 4.57858627701079e-07 4.87822258436279e-07 
5.34896433498840e+01 4.30770430932573e-07 4.59114908154778e-07 
5.37258007156672e+01 4.05296576665033e-07 4.32108952878982e-07 
5.39619580814503e+01 3.81342532762678e-07 4.06699843027564e-07 
5.41981154472335e+01 3.58815029704951e-07 3.82794975665319e-07 
5.44342728130166e+01 3.37630580212354e-07 3.60302049604142e-07 
5.46704301787998e+01 3.17706888785224e-07 3.39139199268935e-07 
5.49065875445829e+01 2.98970216272712e-07 3.19225273802327e-07 
5.51427449103661e+01 2.81348264472510e-07 3.00490983181431e-07 
5.53789022761492e+01 2.64778411007478e-07 2.82866632638029e-07 
5.56150596419324e+01 2.49195736477794e-07 2.66290022372917e-07 
5.58512170077155e+01 2.34541970013041e-07 2.50696468790757e-07 
5.60873743734987e+01 2.20759905871000e-07 2.36028426988942e-07 
5.63235317392818e+01 2.07798146936686e-07 2.22228880936177e-07 
5.65596891050650e+01 1.95606273752248e-07 2.09247045868294e-07 
5.67958464708482e+01 1.84138943578639e-07 1.97032652900560e-07 
5.70320038366313e+01 1.73351708705032e-07 1.85540874560649e-07 
5.72681612024145e+01 1.63204560081782e-07 1.74727380602098e-07 
5.75043185681976e+01 1.53658306146198e-07 1.64552594367690e-07 
5.77404759339808e+01 1.44677637535041e-07 1.54977413862666e-07 
5.79766332997639e+01 1.36227990009260e-07 1.45966891447290e-07 
5.82127906655471e+01 1.28278196039416e-07 1.37486529048232e-07 
5.84489480313302e+01 1.20797766010315e-07 1.29505460666947e-07 
5.86851053971134e+01 1.13759183283922e-07 1.21993258976824e-07 
5.89212627628965e+01 1.07135545213602e-07 1.14922696539685e-07 
5.91574201286797e+01 1.00902549569491e-07 1.08266931205947e-07 
5.93935774944628e+01 9.50364520072475e-08 1.02001871835874e-07 
5.96297348602460e+01 8.95157886341430e-08 9.61037862773092e-08 
5.98658922260291e+01 8.43196018672381e-08 9.05513764325393e-08 
6.01020495918123e+01 7.94289320668566e-08 8.53236873095760e-08 
6.03382069575954e+01 7.48252775205170e-08 8.04018951051841e-08 
6.05743643233786e+01 7.04918875296858e-08 7.57674929981777e-08 
6.08105216891617e+01 6.64124251099912e-08 7.14038408428152e-08 
6.10466790549449e+01 6.25720883839441e-08 6.72945904470146e-08 
6.12828364207281e+01 5.89564488712834e-08 6.34250291984177e-08 
6.15189937865112e+01 5.55524243497058e-08 5.97807126627114e-08 
6.17551511522944e+01 5.23472692998181e-08 5.63486300071974e-08 
6.19913085180775e+01 4.93294192208307e-08 5.31160161504555e-08 
6.22274658838607e+01 4.64876129745902e-08 5.00713630161404e-08 
6.24636232496438e+01 4.38116258104457e-08 4.72033872497554e-08 
6.26997806154270e+01 4.12915060940662e-08 4.45019080393606e-08 
6.29359379812101e+01 3.89182119426421e-08 4.19569496748461e-08 
6.31720953469933e+01 3.66829471882299e-08 3.95595038359886e-08 
6.34082527127764e+01 3.45777144974812e-08 3.73007490784187e-08 
6.36444100785596e+01 3.25947374588812e-08 3.51727130477456e-08 
6.38805674443427e+01 3.07269413143786e-08 3.31675932170435e-08 
6.41167248101259e+01 2.89674498401472e-08 3.12783321629491e-08 
6.43528821759090e+01 2.73100033353761e-08 2.94980267361995e-08 
6.45890395416922e+01 2.57485204219454e-08 2.78204286412474e-08 
6.48251969074753e+01 2.42774615606206e-08 2.62394297912612e-08 
6.50613542732585e+01 2.28914472792031e-08 2.47494974250659e-08 
6.52975116390416e+01 2.15855744472645e-08 2.33452258389798e-08 
6.55336690048248e+01 2.03550835507157e-08 2.20217149469719e-08 
6.57698263706079e+01 1.91956339589714e-08 2.07741796843803e-08 
6.60059837363911e+01 1.81030138451546e-08 1.95982794828002e-08 
6.62421411021743e+01 1.70733798441654e-08 1.84897778016252e-08 
6.64782984679574e+01 1.61030040664569e-08 1.74448289859739e-08 
6.67144558337406e+01 1.51884828237741e-08 1.64596813854302e-08 
6.69506131995237e+01 1.43265159188041e-08 1.55309271970328e-08 
6.71867705653069e+01 1.35140884916261e-08 1.46552434982934e-08 
6.74229279310900e+01 1.27482784032141e-08 1.38296099289245e-08 
6.76590852968732e+01 1.20264147163875e-08 1.30510827158521e-08 
6.78952426626563e+01 1.13459095416025e-08 1.23169844006170e-08 
6.81314000284395e+01 1.07043961997955e-08 1.16247065837419e-08 
6.83675573942226e+01 1.00995823757536e-08 1.09718753455835e-08 
6.86037147600058e+01 9.52937060669951e-09 1.03561789998783e-08 
6.88398721257889e+01 8.99173000178085e-09 9.77551237219797e-09 
6.90760294915721e+01 8.48480135095703e-09 9.22782633967716e-09 
6.93121868573552e+01 8.00678502741046e-09 8.71125371275938e-09 
6.95483442231384e+01 7.55603270885375e-09 8.22397776025602e-09 
6.97845015889215e+01 7.13094939037832e-09 7.76434207784124e-09 
7.00206589547047e+01 6.73007344832428e-09 7.33071736445544e-09 
7.02568163204878e+01 6.35197379346547e-09 6.92160891248587e-09 
7.04929736862710e+01 5.99534729411715e-09 6.53556672701213e-09 
7.07291310520541e+01 5.65894736749854e-09 6.17128421958875e-09 
7.09652884178373e+01 5.34163035276870e-09 5.82750323355269e-09 
7.12014457836205e+01 5.04229001538597e-09 5.50307437928916e-09 
7.14376031494036e+01 4.75991098896161e-09 5.19688029971685e-09 
7.16737605151868e+01 4.49351144270621e-09 4.90789966302137e-09 
7.19099178809699e+01 4.24218979060501e-09 4.63513999070413e-09 
7.21460752467531e+01 4.00507449029347e-09 4.37769360079581e-09 
7.23822326125362e+01 3.78136487926036e-09 4.13467878993980e-09 
7.26183899783194e+01 3.57028720563906e-09 3.90528875327606e-09 
7.28545473441025e+01 3.37113033996248e-09 3.68874006703242e-09 
7.30907047098857e+01 3.18320725333428e-09 3.48431547856602e-09 
7.33268620756688e+01 3.00588625665282e-09 3.29131877076620e-09 
7.35630194414520e+01 2.83855724169854e-09 3.10911220043829e-09 
7.37991768072351e+01 2.68065901577644e-09 2.93707694314563e-09 
7.40353341730183e+01 2.53164970838193e-09 2.77464585790376e-09 
7.42714915388014e+01 2.39103069620693e-09 2.62126881321619e-09 
7.45076489045846e+01 2.25832065392440e-09 2.47644136891386e-09 
7.47438062703677e+01 2.13307650101223e-09 2.33967437306288e-09 
7.49799636361509e+01 2.01487064129832e-09 2.21051350119789e-09 
7.52161210019340e+01 1.90328860505381e-09 2.08852885945652e-09 
7.54522783677172e+01 1.79792514863537e-09 1.97333258629158e-09 
7.56884357335003e+01 1.69843522546254e-09 1.86453184498068e-09 
7.59245930992835e+01 1.60448563160299e-09 1.76177361242322e-09 
7.61607504650667e+01 1.51576915068734e-09 1.66471574525959e-09 
7.63969078308498e+01 1.43198919122946e-09 1.57304379293942e-09 
7.66330651966330e+01 1.35287219395294e-09 1.48645309780706e-09 
7.68692225624161e+01 1.27815413046146e-09 1.40466354043323e-09 
7.71053799281993e+01 1.20759138863627e-09 1.32740381357883e-09 
7.73415372939824e+01 1.14094890465886e-09 1.25442435687678e-09 
7.75776946597656e+01 1.07800971508739e-09 1.18548353760441e-09 
7.78138520255487e+01 1.01856452247723e-09 1.12035899945898e-09 
7.80500093913319e+01 9.62420079125413e-10 1.05883551627473e-09 
7.82861667571150e+01 9.09390011238195e-10 1.00071495147731e-09 
7.85223241228982e+01 8.59302178698256e-10 9.45805579929765e-10 
7.87584814886813e+01 8.11990604339020e-10 8.93930829970848e-10 
7.89946388544645e+01 7.67301936067828e-10 8.44919893903879e-10 
7.92307962202476e+01 7.25088346722965e-10 7.98615403022649e-10 
7.94669535860308e+01 6.85213209138046e-10 7.54865169471981e-10 
7.97031109518139e+01 6.47544848613720e-10 7.13528925883498e-10 
7.99392683175971e+01 6.11961527744133e-10 6.74471060753464e-10 
8.01754256833802e+01 5.78345948030625e-10 6.37566537896638e-10 
8.04115830491634e+01 5.46589629258217e-10 6.02694504477990e-10 
8.06477404149466e+01 5.16588069472785e-10 5.69743491148818e-10 
8.08838977807297e+01 4.88244593173827e-10 5.38605786740886e-10 
8.11200551465129e+01 4.61466089996018e-10 5.09182007410729e-10 
8.13562125122960e+01 4.36166396782204e-10 4.81376145025222e-10 
8.15923698780792e+01 4.12262545052482e-10 4.55099582677635e-10 
8.18285272438623e+01 3.89677733971251e-10 4.30266735195879e-10 
8.20646846096455e+01 3.68338025224527e-10 4.06798578807175e-10 
8.23008419754286e+01 3.48174956851104e-10 3.84618812187747e-10 
8.25369993412118e+01 3.29122631632408e-10 3.63656959667148e-10 
8.27731567069949e+01 3.11120015593258e-10 3.43844989988643e-10 
8.30093140727781e+01 2.94108372569729e-10 3.25120045107408e-10 
8.32454714385612e+01 2.78033285788742e-10 3.07421461499311e-10 
8.34816288043444e+01 2.62842397033155e-10 2.90693170186405e-10 
8.37177861701275e+01 2.48487184984690e-10 2.74881072153684e-10 
8.39539435359107e+01 2.34920972452230e-10 2.59935149615101e-10 
8.41901009016938e+01 2.22100491024974e-10 2.45807152991291e-10 
8.44262582674770e+01 2.09984124257567e-10 2.32452459247680e-10 
8.46624156332601e+01 1.98533284481218e-10 2.19828034225429e-10 
8.48985729990433e+01 1.87710863606160e-10 2.07894066923167e-10 
8.51347303648264e+01 1.77482444957665e-10 1.96612170562349e-10 
8.53708877306096e+01 1.67814937148615e-10 1.85946820894920e-10 
8.56070450963928e+01 1.58677640914930e-10 1.75863771229346e-10 
8.58432024621759e+01 1.50041044089412e-10 1.66331319156104e-10 
8.60793598279591e+01 1.41877760903229e-10 1.57318908655559e-10 
8.63155171937422e+01 1.34161468873442e-10 1.48798245448805e-10 
8.65516745595254e+01 1.26867735959973e-10 1.40742063875243e-10 
8.67878319253085e+01 1.19973082487683e-10 1.33125109136151e-10 
8.70239892910917e+01 1.13455709673525e-10 1.25923049319234e-10 
8.72601466568748e+01 1.07294671731889e-10 1.19113340575657e-10 
8.74963040226580e+01 1.01470517642548e-10 1.12674267030563e-10 
8.77324613884411e+01 9.59645603696808e-11 1.06585702981813e-10 
8.79686187542243e+01 9.07594422990617e-11 1.00828265509910e-10 
8.82047761200074e+01 8.58384900669153e-11 9.53839860743182e-11 
8.84409334857906e+01 8.11862128295633e-11 9.02355624585979e-11 
8.86770908515737e+01 7.67877325745114e-11 8.53669598187887e-11 
8.89132482173569e+01 7.26292223552389e-11 8.07627558971115e-11 
8.91494055831400e+01 6.86974025991629e-11 7.64086429674665e-11 
8.93855629489232e+01 6.49799292881676e-11 7.22908317237083e-11 
8.96217203147063e+01 6.14649502610347e-11 6.83965220297737e-11 
8.98578776804895e+01 5.81414464925955e-11 6.47133951435923e-11 
9.00940350462727e+01 5.49988394482356e-11 6.12300192151890e-11 
9.03301924120558e+01 5.20272920255545e-11 5.79353941523113e-11 
9.05663497778390e+01 4.92173616103936e-11 5.48193092283594e-11 
9.08025071436221e+01 4.65602654927856e-11 5.18719409443781e-11 
9.10386645094053e+01 4.40475742535505e-11 4.90841684570701e-11 
9.12748218751884e+01 4.16714458870019e-11 4.64472182041052e-11 
9.15109792409716e+01 3.94243547845348e-11 4.39529421749601e-11 
9.17471366067547e+01 3.72992982876468e-11 4.15935038070952e-11 
9.19832939725379e+01 3.52895570959274e-11 3.93616235184320e-11 
9.22194513383210e+01 3.33888775268089e-11 3.72503010336321e-11 
9.24556087041042e+01 3.15912596692120e-11 3.52530320664249e-11 
9.26917660698873e+01 2.98911182334969e-11 3.33635628087937e-11 
9.29279234356705e+01 2.82830952068354e-11 3.15760811851017e-11 
9.31640808014536e+01 2.67622018314574e-11 2.98849997418908e-11 
9.34002381672368e+01 2.53236529007351e-11 2.82851244859516e-11 
9.36363955330199e+01 2.39629921001999e-11 2.67714628569909e-11 
9.38725528988031e+01 2.26759454205939e-11 2.53393728015390e-11 
9.41087102645862e+01 2.14585318291717e-11 2.39843929022335e-11 
9.43448676303694e+01 2.03069335730968e-11 2.27023740227011e-11 
9.45810249961525e+01 1.92175939137731e-11 2.14893290120297e-11 
9.48171823619357e+01 1.81871023557622e-11 2.03415489772140e-11 
9.50533397277188e+01 1.72122809703946e-11 1.92554702851645e-11 
9.52894970935020e+01 1.62900828161016e-11 1.82277772742951e-11 
9.55256544592851e+01 1.54176681958972e-11 1.72552845440942e-11 
9.57618118250683e+01 1.45923147383796e-11 1.63350277018879e-11 
9.59979691908514e+01 1.38114847738404e-11 1.54641591659001e-11 
9.62341265566346e+01 1.30727457244693e-11 1.46400283535691e-11 
9.64702839224178e+01 1.23738296431903e-11 1.38600894319636e-11 
