Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
2.67499189011523e+01 1.09141507128463e-03 1.04466370976569e-03 
2.70822160303591e+01 1.01953483353746e-03 9.79761484504640e-04 
2.74145131595660e+01 9.52167222906690e-04 9.18565157348636e-04 
2.77468102887728e+01 8.89105281062921e-04 8.60888551873874e-04 
2.80791074179797e+01 8.30054007826263e-04 8.06603699900404e-04 
2.84114045471866e+01 7.74810668102709e-04 7.55481244931438e-04 
2.87437016763934e+01 7.23114258421978e-04 7.07387807571311e-04 
2.90759988056003e+01 6.74782329107591e-04 6.62118471207509e-04 
2.94082959348071e+01 6.29584184604651e-04 6.19549923983451e-04 
2.97405930640140e+01 5.87356043533055e-04 5.79499137633197e-04 
3.00728901932209e+01 5.47894220711942e-04 5.41874200742443e-04 
3.04051873224277e+01 5.11041983318909e-04 5.06564254828803e-04 
3.07374844516346e+01 4.76611135521775e-04 4.73492904053704e-04 
3.10697815808415e+01 4.44464545497102e-04 4.42506448653055e-04 
3.14020787100483e+01 4.14439104006478e-04 4.13496678131613e-04 
3.17343758392552e+01 3.86413570899347e-04 3.86321638619951e-04 
3.20666729684620e+01 3.60245412588524e-04 3.60884835679248e-04 
3.23989700976689e+01 3.35827528375557e-04 3.37062366253074e-04 
3.27312672268758e+01 3.13035828934044e-04 3.14770491099712e-04 
3.30635643560826e+01 2.91777323517013e-04 2.93909827632255e-04 
3.33958614852895e+01 2.71949420610538e-04 2.74414320452343e-04 
3.37281586144963e+01 2.53468553022102e-04 2.56194651041679e-04 
3.40604557437032e+01 2.36236076694066e-04 2.39180554010118e-04 
3.43927528729101e+01 2.20175410421170e-04 2.23283189930795e-04 
3.47250500021169e+01 2.05200997579686e-04 2.08437701927397e-04 
3.50573471313238e+01 1.91245942873434e-04 1.94570855921088e-04 
3.53896442605306e+01 1.78239523518062e-04 1.81626219990311e-04 
3.57219413897375e+01 1.66119695217322e-04 1.69535641065919e-04 
3.60542385189444e+01 1.54820765061654e-04 1.58244991153849e-04 
3.63865356481512e+01 1.44291907047954e-04 1.47694723871276e-04 
3.67188327773581e+01 1.34477481051846e-04 1.37841298655858e-04 
3.70511299065649e+01 1.25333092812398e-04 1.28634192211216e-04 
3.73834270357718e+01 1.16810458002511e-04 1.20035991088108e-04 
3.77157241649787e+01 1.08871529123761e-04 1.12007591031809e-04 
3.80480212941855e+01 1.01477987735855e-04 1.04519230263799e-04 
3.83803184233924e+01 9.45944450571012e-05 9.75347871832581e-05 
3.87126155525992e+01 8.81832488005144e-05 9.10227865474378e-05 
3.90449126818061e+01 8.22137318034729e-05 8.49480145725998e-05 
3.93772098110130e+01 7.66534340172276e-05 7.92830827110739e-05 
3.97095069402198e+01 7.14757795806906e-05 7.39975894408268e-05 
4.00418040694267e+01 6.66527749497233e-05 6.90691872318418e-05 
4.03741011986335e+01 6.21626904763719e-05 6.44735335361620e-05 
4.07063983278404e+01 5.79816581820083e-05 6.01914927293466e-05 
4.10386954570473e+01 5.40890740320223e-05 5.62003111594838e-05 
4.13709925862541e+01 5.04635549111124e-05 5.24812077765517e-05 
4.17032897154610e+01 4.70873165315361e-05 4.90138317234528e-05 
4.20355868446678e+01 4.39419772987617e-05 4.57819799841189e-05 
4.23678839738747e+01 4.10122587576226e-05 4.27682519856337e-05 
4.27001811030816e+01 3.82823704314802e-05 3.99586502464187e-05 
4.30324782322884e+01 3.57390188331279e-05 3.73381063429889e-05 
4.33647753614953e+01 3.33685659887794e-05 3.48943842574914e-05 
4.36970724907021e+01 3.11595315304022e-05 3.26144690942353e-05 
4.40293696199090e+01 2.91001746188433e-05 3.04877736464950e-05 
4.43616667491159e+01 2.71805761391468e-05 2.85030885393914e-05 
4.46939638783227e+01 2.53906219808800e-05 2.66512490352364e-05 
4.50262610075296e+01 2.37217380072090e-05 2.49225927485674e-05 
4.53585581367364e+01 2.21652060820110e-05 2.33091814788081e-05 
4.56908552659433e+01 2.07136114053675e-05 2.18026799785181e-05 
4.60231523951502e+01 1.93594346656309e-05 2.03962090795607e-05 
4.63554495243570e+01 1.80962608552500e-05 1.90825732450367e-05 
4.66877466535639e+01 1.69176008830469e-05 1.78558081140166e-05 
4.70200437827708e+01 1.58179023564080e-05 1.67096976431195e-05 
4.73523409119776e+01 1.47915621076433e-05 1.56390680407879e-05 
4.76846380411845e+01 1.38337723609856e-05 1.46385456775844e-05 
4.80169351703913e+01 1.29396922905898e-05 1.37036050410518e-05 
4.83492322995982e+01 1.21051252127031e-05 1.28295451332875e-05 
4.86815294288051e+01 1.13258724608700e-05 1.20124246382213e-05 
4.90138265580119e+01 1.05983414976900e-05 1.12482155291679e-05 
4.93461236872188e+01 9.91892775097455e-06 1.05335516327059e-05 
4.96784208164256e+01 9.28451482206221e-06 9.86496559316675e-06 
5.00107179456325e+01 8.69198208156587e-06 9.23940557557645e-06 
5.03430150748394e+01 8.13816614718447e-06 8.65403571268937e-06 
5.06753122040462e+01 7.62004247010672e-06 8.10642128081773e-06 
5.10076093332531e+01 7.13535960398566e-06 7.59388773355525e-06 
5.13399064624599e+01 6.68185866581406e-06 7.11425392498581e-06 
5.16722035916668e+01 6.25757430147150e-06 6.66528834751880e-06 
5.20045007208737e+01 5.86053851507761e-06 6.24506709760484e-06 
5.23367978500805e+01 5.48901863333896e-06 5.85161652109812e-06 
5.26690949792874e+01 5.14128991219774e-06 5.48324782024743e-06 
5.30013921084942e+01 4.81586279245644e-06 5.13826246949687e-06 
5.33336892377011e+01 4.51124994023782e-06 4.81521662761142e-06 
5.36659863669080e+01 4.22614908752239e-06 4.51264276312836e-06 
5.39982834961148e+01 3.95926222554304e-06 4.22927699758632e-06 
5.43305806253217e+01 3.70945065349610e-06 3.96383784028190e-06 
5.46628777545285e+01 3.47558132329053e-06 3.71521871299115e-06 
5.49951748837354e+01 3.25665841182982e-06 3.48232679479578e-06 
5.53274720129423e+01 3.05171696088896e-06 3.26423857869244e-06 
5.56597691421491e+01 2.85990264355638e-06 3.06001170666724e-06 
5.59920662713560e+01 2.68033768205375e-06 2.86880523592888e-06 
5.63243634005628e+01 2.51224800693607e-06 2.68974560046439e-06 
5.66566605297697e+01 2.35486862980041e-06 2.52207369703977e-06 
5.69889576589766e+01 2.20752380617760e-06 2.36502809627628e-06 
5.73212547881834e+01 2.06954660170424e-06 2.21794567560381e-06 
5.76535519173903e+01 1.94034693083263e-06 2.08016248055913e-06 
5.79858490465971e+01 1.81934313659045e-06 1.95109905184074e-06 
5.83181461758040e+01 1.70601978101395e-06 1.83017620184850e-06 
5.86504433050109e+01 1.59986940150133e-06 1.71688780519531e-06 
5.89827404342177e+01 1.50044158585905e-06 1.61072980122195e-06 
5.93150375634246e+01 1.40729328317001e-06 1.51126076727549e-06 
5.96473346926314e+01 1.32003064978794e-06 1.41803967891020e-06 
5.99796318218383e+01 1.23826683573294e-06 1.33067873287986e-06 
6.03119289510452e+01 1.16165754438084e-06 1.24879219246329e-06 
6.06442260802520e+01 1.08986494606516e-06 1.17204082653228e-06 
6.09765232094589e+01 1.02258796680741e-06 1.10008768984658e-06 
6.13088203386658e+01 9.59531482948884e-07 1.03263594725230e-06 
6.16411174678726e+01 9.00432137637688e-07 9.69391163376151e-07 
6.19734145970795e+01 8.45032025884537e-07 9.10093520061084e-07 
6.23057117262863e+01 7.93100713763524e-07 8.54485633811042e-07 
6.26380088554932e+01 7.44412744398971e-07 8.02340017249714e-07 
6.29703059847001e+01 6.98766430691270e-07 7.53431594351854e-07 
6.33026031139069e+01 6.55964614864772e-07 7.07561124535490e-07 
6.36349002431138e+01 6.15830717817142e-07 6.64531713379303e-07 
6.39671973723206e+01 5.78192271039990e-07 6.24168799147324e-07 
6.42994945015275e+01 5.42894632653485e-07 5.86300048256863e-07 
6.46317916307344e+01 5.09786885156105e-07 5.50772444026511e-07 
6.49640887599412e+01 4.78733562799487e-07 5.17435113198513e-07 
6.52963858891481e+01 4.49602564276843e-07 4.86153922417622e-07 
6.56286830183549e+01 4.22275186942492e-07 4.56796754610450e-07 
6.59609801475618e+01 3.96635761855355e-07 4.29245993444411e-07 
6.62932772767687e+01 3.72580244491788e-07 4.03385905963801e-07 
6.66255744059755e+01 3.50007321350221e-07 3.79113327618258e-07 
6.69578715351824e+01 3.28825769203100e-07 3.56326842790497e-07 
6.72901686643892e+01 3.08946819798104e-07 3.34935935656280e-07 
6.76224657935961e+01 2.90290467879057e-07 3.14851706448073e-07 
6.79547629228030e+01 2.72778912167710e-07 2.95994713412686e-07 
6.82870600520098e+01 2.56341965444287e-07 2.78287001775212e-07 
6.86193571812167e+01 2.40911416845662e-07 2.61658828234130e-07 
6.89516543104235e+01 2.26425674469883e-07 2.46041812734274e-07 
6.92839514396304e+01 2.12824916825158e-07 2.31374708308499e-07 
6.96162485688373e+01 2.00055079067695e-07 2.17597513871850e-07 
6.99485456980441e+01 1.88063680806736e-07 2.04655978592547e-07 
7.02808428272510e+01 1.76802832216761e-07 1.92496323166856e-07 
7.06131399564578e+01 1.66225850667980e-07 1.81070414810633e-07 
7.09454370856647e+01 1.56291358147198e-07 1.70331633068291e-07 
7.12777342148716e+01 1.46959203215686e-07 1.60238842869437e-07 
7.16100313440784e+01 1.38192997616664e-07 1.50751795445329e-07 
7.19423284732853e+01 1.29957452247252e-07 1.41834275367626e-07 
7.22746256024922e+01 1.22220560113602e-07 1.33450874630171e-07 
7.26069227316990e+01 1.14951298411309e-07 1.25569700861671e-07 
7.29392198609059e+01 1.08121508079865e-07 1.18159595658159e-07 
7.32715169901127e+01 1.01703910679043e-07 1.11192466320755e-07 
7.36038141193196e+01 9.56737275268221e-08 1.04640886055533e-07 
7.39361112485264e+01 9.00069673850261e-08 9.84801025467429e-08 
7.42684083777333e+01 8.46818219686939e-08 9.26859665858500e-08 
7.46007055069402e+01 7.96771867131630e-08 8.72366630875219e-08 
7.49330026361470e+01 7.49738641570150e-08 8.21106974231982e-08 
7.52652997653539e+01 7.05524594225982e-08 7.72888414213095e-08 
7.55975968945608e+01 6.63943363352344e-08 7.27532669734575e-08 
7.59298940237676e+01 6.24834446869516e-08 6.84866062343400e-08 
7.62621911529745e+01 5.88051571948638e-08 6.44724837530754e-08 
7.65944882821813e+01 5.53453149038200e-08 6.06960589272153e-08 
7.69267854113882e+01 5.20910056394797e-08 5.71428806725778e-08 
7.72590825405951e+01 4.90297367405965e-08 5.37998417605297e-08 
7.75913796698019e+01 4.61501083194404e-08 5.06541870217691e-08 
7.79236767990088e+01 4.34410960701350e-08 4.76943383150019e-08 
7.82559739282156e+01 4.08926337629772e-08 4.49090353296126e-08 
7.85882710574225e+01 3.84949912521414e-08 4.22880490067759e-08 
7.89205681866294e+01 3.62392786210104e-08 3.98214369269046e-08 
7.92528653158362e+01 3.41169065546345e-08 3.75001605062531e-08 
7.95851624450431e+01 3.21200228283925e-08 3.53154394281007e-08 
7.99174595742499e+01 3.02410439694705e-08 3.32592857944929e-08 
8.02497567034568e+01 2.84730333001923e-08 3.13239442097557e-08 
8.05820538326637e+01 2.68092943259798e-08 2.95023542350084e-08 
8.09143509618705e+01 2.52436982717823e-08 2.77876645740746e-08 
8.12466480910774e+01 2.37703309370171e-08 2.61736336028541e-08 
8.15789452202842e+01 2.23837765692543e-08 2.46542076914894e-08 
8.19112423494911e+01 2.10788110492015e-08 2.32238682275043e-08 
8.22435394786980e+01 1.98506480046939e-08 2.18772654709047e-08 
8.25758366079048e+01 1.86946721562986e-08 2.06095193272569e-08 
8.29081337371117e+01 1.76066527649411e-08 1.94159013056382e-08 
8.32404308663185e+01 1.65825118029430e-08 1.82920952982831e-08 
8.35727279955254e+01 1.56185091316540e-08 1.72339212217992e-08 
8.39050251247323e+01 1.47110408823625e-08 1.62375612003744e-08 
8.42373222539391e+01 1.38568001601516e-08 1.52993193703448e-08 
8.45696193831460e+01 1.30526016370063e-08 1.44158185431207e-08 
8.49019165123528e+01 1.22955210157734e-08 1.35837916007559e-08 
8.52342136415597e+01 1.15827423497237e-08 1.28002513050540e-08 
8.55665107707666e+01 1.09116792018491e-08 1.20623081961644e-08 
8.58988078999734e+01 1.02798417691994e-08 1.13673184948626e-08 
8.62311050291803e+01 9.68494212836900e-09 1.07127260135756e-08 
8.65634021583871e+01 9.12477852391931e-09 1.00961906094605e-08 
8.68956992875940e+01 8.59732681873928e-09 9.51545057538919e-09 
8.72279964168009e+01 8.10063969752846e-09 8.96843423791625e-09 
8.75602935460077e+01 7.63292615477716e-09 8.45314013525728e-09 
8.78925906752146e+01 7.19246366325879e-09 7.96773400313719e-09 
8.82248878044214e+01 6.77766728557358e-09 7.51044440640197e-09 
8.85571849336283e+01 6.38701311623103e-09 7.07964730806658e-09 
8.88894820628352e+01 6.01909836226081e-09 6.67377858396657e-09 
8.92217791920420e+01 5.67257422186937e-09 6.29140628852723e-09 
8.95540763212489e+01 5.34619826485225e-09 5.93114430152720e-09 
8.98863734504557e+01 5.03877660265294e-09 5.59171698016265e-09 
9.02186705796626e+01 4.74920938853269e-09 5.27189376183568e-09 
9.05509677088695e+01 4.47644001663465e-09 4.97054465312295e-09 
9.08832648380763e+01 4.21949473047829e-09 4.68657995112624e-09 
9.12155619672832e+01 3.97743828865996e-09 4.41899854279149e-09 
9.15478590964901e+01 3.74940845483876e-09 4.16683531663523e-09 
9.18801562256969e+01 3.53457729534647e-09 3.92920321694846e-09 
9.22124533549038e+01 3.33218122101286e-09 3.70524735047416e-09 
9.25447504841106e+01 3.14148719122110e-09 3.49418161416913e-09 
9.28770476133175e+01 2.96181888896285e-09 3.29524863217949e-09 
9.32093447425244e+01 2.79252720062932e-09 3.10775166698462e-09 
9.35416418717312e+01 2.63301302869546e-09 2.93101963535041e-09 
9.38739390009381e+01 2.48270149873674e-09 2.76443491850948e-09 
9.42062361301449e+01 2.34106184748527e-09 2.60740280402622e-09 
9.45385332593518e+01 2.20758487989571e-09 2.45937572916803e-09 
9.48708303885587e+01 2.08180031258832e-09 2.31982658083026e-09 
9.52031275177655e+01 1.96325706571117e-09 2.18826983569413e-09 
9.55354246469724e+01 1.85153839177356e-09 2.06423822428979e-09 
9.58677217761792e+01 1.74624464082530e-09 1.94730117042857e-09 
9.62000189053861e+01 1.64700646134347e-09 1.83704438964606e-09 
9.65323160345930e+01 1.55346972396050e-09 1.73308597745432e-09 
9.68646131637998e+01 1.46530704349614e-09 1.63505856811421e-09 
9.71969102930067e+01 1.38220458705548e-09 1.54262337537035e-09 
9.75292074222135e+01 1.30387213371797e-09 1.45545458588384e-09 
9.78615045514204e+01 1.23003152810758e-09 1.37325161633481e-09 
9.81938016806273e+01 1.16042546599035e-09 1.29572545788074e-09 
9.85260988098341e+01 1.09480738509552e-09 1.22260937901390e-09 
9.88583959390410e+01 1.03294914035202e-09 1.15364697394298e-09 
9.91906930682478e+01 9.74632150420646e-10 1.08860151066429e-09 
9.95229901974547e+01 9.19654105017427e-10 1.02724546792564e-09 
9.98552873266616e+01 8.67821208830254e-10 9.69369651247398e-10 
1.00187584455868e+02 8.18954616651325e-10 9.14786092911334e-10 
1.00519881585075e+02 7.72890105279540e-10 8.63322284402144e-10 
1.00852178714282e+02 7.29465419823364e-10 8.14807200220690e-10 
1.01184475843489e+02 6.88525422842261e-10 7.69070412311001e-10 
1.01516772972696e+02 6.49926524525031e-10 7.25948529404301e-10 
1.01849070101903e+02 6.13531445458321e-10 6.85290718235127e-10 
1.02181367231110e+02 5.79213081226381e-10 6.46952391566952e-10 
1.02513664360316e+02 5.46849923135147e-10 6.10800023562365e-10 
1.02845961489523e+02 5.16329430731331e-10 5.76705633178011e-10 
1.03178258618730e+02 4.87544026328801e-10 5.44550985585257e-10 
1.03510555747937e+02 4.60394039227072e-10 5.14222768852345e-10 
1.03842852877144e+02 4.34784200840563e-10 4.85616261133209e-10 
1.04175150006351e+02 4.10626215985496e-10 4.58631111894449e-10 
1.04507447135558e+02 3.87835694915867e-10 4.33174544053505e-10 
1.04839744264764e+02 3.66334399764863e-10 4.09157662573554e-10 
1.05172041393971e+02 3.46047558039374e-10 3.86498251612815e-10 
1.05504338523178e+02 3.26905825993443e-10 3.65117543341769e-10 
1.05836635652385e+02 3.08842935294575e-10 3.44942662269176e-10 
1.06168932781592e+02 2.91797409639895e-10 3.25903795840159e-10 
1.06501229910799e+02 2.75710502527948e-10 3.07936331264609e-10 
1.06833527040006e+02 2.60527698688988e-10 2.90978377010465e-10 
1.07165824169212e+02 2.46196906301140e-10 2.74972631532844e-10 
1.07498121298419e+02 2.32669770696124e-10 2.59864211338339e-10 
1.07830418427626e+02 2.19900089057291e-10 2.45602285874575e-10 
1.08162715556833e+02 2.07844960296155e-10 2.32138173541726e-10 
1.08495012686040e+02 1.96463394355808e-10 2.19426772545572e-10 
1.08827309815247e+02 1.85717319058674e-10 2.07424891186681e-10 
1.09159606944454e+02 1.75570359693417e-10 1.96092500613263e-10 
1.09491904073661e+02 1.65988720947079e-10 1.85391270025958e-10 
1.09824201202867e+02 1.56940115547102e-10 1.75285663910525e-10 
1.10156498332074e+02 1.48394537056846e-10 1.65741656542789e-10 
1.10488795461281e+02 1.40323319037585e-10 1.56727693366887e-10 
1.10821092590488e+02 1.32699812458207e-10 1.48213562444995e-10 
1.11153389719695e+02 1.25498559187645e-10 1.40171237115242e-10 
1.11485686848902e+02 1.18695886006516e-10 1.32573884868653e-10 
1.11817983978109e+02 1.12269178284116e-10 1.25396606220880e-10 
1.12150281107315e+02 1.06197401046608e-10 1.18615563969967e-10 
1.12482578236522e+02 1.00460460473935e-10 1.12208631303511e-10 
1.12814875365729e+02 9.50396611454688e-11 1.06154626543599e-10 
1.13147172494936e+02 8.99171445452303e-11 1.00433881847699e-10 
1.13479469624143e+02 8.50762904452846e-11 9.50275704232113e-11 
1.13811766753350e+02 8.05012229622606e-11 8.99182057332585e-11 
1.14144063882557e+02 7.61771630283613e-11 8.50890497988475e-11 
1.14476361011763e+02 7.20899937241255e-11 8.05245515612404e-11 
1.14808658140970e+02 6.82265699069624e-11 7.62098263161521e-11 
1.15140955270177e+02 6.45743355767727e-11 7.21310407877615e-11 
1.15473252399384e+02 6.11215959652899e-11 6.82749549838503e-11 
1.15805549528591e+02 5.78571805920013e-11 6.46292605813469e-11 
1.16137846657798e+02 5.47706824494455e-11 6.11821775774816e-11 
1.16470143787005e+02 5.18521611937289e-11 5.79227517544616e-11 
1.16802440916211e+02 4.90923534784164e-11 5.48404994500714e-11 
1.17134738045418e+02 4.64824114114879e-11 5.19256691435931e-11 
1.17467035174625e+02 4.40140875824199e-11 4.91689284975723e-11 
1.17799332303832e+02 4.16795045184103e-11 4.65615944745052e-11 
1.18131629433039e+02 3.94713175059943e-11 4.40953575251965e-11 
1.18463926562246e+02 3.73825113048770e-11 4.17624840938907e-11 
1.18796223691453e+02 3.54065434785592e-11 3.95555734612332e-11 
1.19128520820659e+02 3.35371650837856e-11 3.74677360139666e-11 
1.19460817949866e+02 3.17685468868845e-11 3.54923788035934e-11 
1.19793115079073e+02 3.00951211490596e-11 3.36233625363769e-11 
1.20125412208280e+02 2.85116928101350e-11 3.18548123925974e-11 
1.20457709337487e+02 2.70132998419886e-11 3.01812563255022e-11 
1.20790006466694e+02 2.55953112236348e-11 2.85974581093672e-11 
1.21122303595901e+02 2.42533036433788e-11 2.70985392153487e-11 
1.21454600725107e+02 2.29831478638812e-11 2.56798314270943e-11 
1.21786897854314e+02 2.17808998236398e-11 2.43369842811821e-11 
1.22119194983521e+02 2.06428767937039e-11 2.30658349134614e-11 
1.22451492112728e+02 1.95655611656957e-11 2.18625028067569e-11 
1.22783789241935e+02 1.85456676295581e-11 2.07232748153016e-11 
1.23116086371142e+02 1.75800581427145e-11 1.96446887481090e-11 
1.23448383500349e+02 1.66658012074976e-11 1.86234317679022e-11 
1.23780680629556e+02 1.58000966978829e-11 1.76564141512139e-11 
1.24112977758762e+02 1.49803281833018e-11 1.67406794765404e-11 
1.24445274887969e+02 1.42039964488670e-11 1.58734697379961e-11 
1.24777572017176e+02 1.34687656967700e-11 1.50521459285359e-11 
1.25109869146383e+02 1.27724047358688e-11 1.42742455403413e-11 
1.25442166275590e+02 1.21128277907078e-11 1.35374123169772e-11 
1.25774463404797e+02 1.14880424591614e-11 1.28394470480126e-11 
1.26106760534004e+02 1.08961857704726e-11 1.21782454112878e-11 
1.26439057663210e+02 1.03354781174803e-11 1.15518428590742e-11 
1.26771354792417e+02 9.80425512738336e-12 1.09583596009041e-11 
1.27103651921624e+02 9.30092686978555e-12 1.03960402820013e-11 
1.27435949050831e+02 8.82400603578025e-12 9.86320527063317e-12 
1.27768246180038e+02 8.37207180625142e-12 9.35828574468914e-12 
1.28100543309245e+02 7.94379477515456e-12 8.87978054676255e-12 
1.28432840438452e+02 7.53790493567817e-12 8.42628722076437e-12 
1.28765137567658e+02 7.15321373118024e-12 7.99646378692161e-12 
1.29097434696865e+02 6.78858568101135e-12 7.58905620565859e-12 
1.29429731826072e+02 6.44295789651865e-12 7.20286450035240e-12 
1.29762028955279e+02 6.11531492490249e-12 6.83676706750916e-12 
1.30094326084486e+02 5.80470602736541e-12 6.48969064308532e-12 
1.30426623213693e+02 5.51022286911627e-12 6.16063182829017e-12 
1.30758920342900e+02 5.23101482127922e-12 5.84863045494003e-12 
1.31091217472106e+02 4.96626916892032e-12 5.55278865214695e-12 
1.31423514601313e+02 4.71522466717719e-12 5.27224721854606e-12 
1.31755811730520e+02 4.47715397770383e-12 5.00620251641338e-12 
1.32088108859727e+02 4.25137568210381e-12 4.75388550470020e-12 
1.32420405988934e+02 4.03723869110702e-12 4.51457671310087e-12 
1.32752703118141e+02 3.83413289432180e-12 4.28758763040527e-12 
1.33085000247348e+02 3.64147531633277e-12 4.07227398112911e-12 
1.33417297376554e+02 3.45871956062282e-12 3.86801919943079e-12 
1.33749594505761e+02 3.28534351310349e-12 3.67424620461557e-12 
1.34081891634968e+02 3.12085771944037e-12 3.49040272234134e-12 
1.34414188764175e+02 2.96479445972684e-12 3.31597170650240e-12 
1.34746485893382e+02 2.81671518441841e-12 3.15045826194793e-12 
1.35078783022589e+02 2.67620080752682e-12 2.99339893806998e-12 
1.35411080151796e+02 2.54285830526765e-12 2.84435018428781e-12 
1.35743377281002e+02 2.41631208245834e-12 2.70289659711738e-12 
