Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.32583149271002e+00 6.18437408041124e-02 2.78651532264960e-03 
1.35777923952231e+00 6.17958362530693e-02 2.81830159226796e-03 
1.38972698633460e+00 6.17462417649592e-02 2.84928024385872e-03 
1.42167473314689e+00 6.16949465154270e-02 2.87942405864684e-03 
1.45362247995918e+00 6.16419411390419e-02 2.90871037555912e-03 
1.48557022677147e+00 6.15872176892188e-02 2.93711786701524e-03 
1.51751797358376e+00 6.15307862076226e-02 2.96458380973920e-03 
1.54946572039605e+00 6.14729718280292e-02 2.99117411892860e-03 
1.58141346720834e+00 6.14137767396978e-02 3.01685160318187e-03 
1.61336121402063e+00 6.13532040730793e-02 3.04161008718107e-03 
1.64530896083292e+00 6.12912578582475e-02 3.06544574388331e-03 
1.67725670764521e+00 6.12279429848718e-02 3.08835685771971e-03 
1.70920445445750e+00 6.11632651636365e-02 3.11034361281402e-03 
1.74115220126979e+00 6.10972308889763e-02 3.13140790312317e-03 
1.77309994808207e+00 6.10298474030632e-02 3.15155316171375e-03 
1.80504769489436e+00 6.09611226609448e-02 3.17078420688812e-03 
1.83699544170665e+00 6.08910652967921e-02 3.18910710311363e-03 
1.86894318851894e+00 6.08196845911797e-02 3.20652903510134e-03 
1.90089093533123e+00 6.07469904393690e-02 3.22308322139009e-03 
1.93283868214352e+00 6.06727448902548e-02 3.23877261408154e-03 
1.96478642895581e+00 6.05967333652277e-02 3.25358742668018e-03 
1.99673417576810e+00 6.05189632514836e-02 3.26754047202253e-03 
2.02868192258039e+00 6.04394428050416e-02 3.28064299102504e-03 
2.06062966939268e+00 6.03581811167213e-02 3.29290679391874e-03 
2.09257741620497e+00 6.02751880785571e-02 3.30433359677822e-03 
2.12452516301726e+00 6.01906034382386e-02 3.31491670207895e-03 
2.15647290982955e+00 6.01047936989444e-02 3.32469253632695e-03 
2.18842065664184e+00 6.00177737299035e-02 3.33368339367462e-03 
2.22036840345413e+00 5.99295141238097e-02 3.34193024764644e-03 
2.25231615026642e+00 5.98397493353114e-02 3.34948986499823e-03 
2.28426389707871e+00 5.97484906780021e-02 3.35644987746871e-03 
2.31621164389100e+00 5.96557479878646e-02 3.36284914024752e-03 
2.34815939070329e+00 5.95615318127077e-02 3.36868616513515e-03 
2.38010713751558e+00 5.94658533764328e-02 3.37396078279341e-03 
2.41205488432787e+00 5.93687245440140e-02 3.37867402968441e-03 
2.44400263114016e+00 5.92701577872017e-02 3.38282804336989e-03 
2.47595037795245e+00 5.91701661509743e-02 3.38642596545997e-03 
2.50789812476474e+00 5.90687632207471e-02 3.38948746599520e-03 
2.53984587157703e+00 5.89657167424805e-02 3.39201905013630e-03 
2.57179361838932e+00 5.88609575204826e-02 3.39401391933861e-03 
2.60374136520161e+00 5.87545002247515e-02 3.39547434564074e-03 
2.63568911201390e+00 5.86463600958845e-02 3.39640724819078e-03 
2.66763685882618e+00 5.85365529134391e-02 3.39682009724371e-03 
2.69958460563847e+00 5.84250949648562e-02 3.39672085612319e-03 
2.73153235245076e+00 5.83120030149876e-02 3.39611792719488e-03 
2.76348009926305e+00 5.81972942762549e-02 3.39502010156734e-03 
2.79542784607534e+00 5.80809863794723e-02 3.39343309315162e-03 
2.82737559288763e+00 5.79631562551047e-02 3.39135980280143e-03 
2.85932333969992e+00 5.78439283116246e-02 3.38881267415065e-03 
2.89127108651221e+00 5.77233210214717e-02 3.38580847649052e-03 
2.92321883332450e+00 5.76013531005229e-02 3.38235731091716e-03 
2.95516658013679e+00 5.74780434845006e-02 3.37846943037617e-03 
2.98711432694908e+00 5.73534113061853e-02 3.37415431076805e-03 
3.01906207376137e+00 5.72274917418802e-02 3.36941377730692e-03 
3.05100982057366e+00 5.71004522997487e-02 3.36425669284370e-03 
3.08295756738595e+00 5.69723120846522e-02 3.35870453447866e-03 
3.11490531419824e+00 5.68430902589099e-02 3.35276790388738e-03 
3.14685306101053e+00 5.67128060255561e-02 3.34645740050055e-03 
3.17880080782282e+00 5.65814786123865e-02 3.33978360177747e-03 
3.21074855463511e+00 5.64491272567812e-02 3.33275704490977e-03 
3.24269630144740e+00 5.63157711912953e-02 3.32541826222873e-03 
3.27464404825969e+00 5.61814272107526e-02 3.31783767258724e-03 
3.30659179507198e+00 5.60461095504096e-02 3.31005401776789e-03 
3.33853954188427e+00 5.59098323885992e-02 3.30207049901240e-03 
3.37048728869656e+00 5.57726101676665e-02 3.29388669420391e-03 
3.40243503550885e+00 5.56344575660258e-02 3.28550284642620e-03 
3.43438278232114e+00 5.54953894712846e-02 3.27691980877631e-03 
3.46633052913343e+00 5.53554209544222e-02 3.26813899238152e-03 
3.49827827594572e+00 5.52145672450149e-02 3.25916231744934e-03 
3.53022602275801e+00 5.50728437074971e-02 3.24999216718945e-03 
3.56217376957029e+00 5.49302658184437e-02 3.24063139567988e-03 
3.59412151638258e+00 5.47868491403426e-02 3.23108180364107e-03 
3.62606926319487e+00 5.46426341656761e-02 3.22134294989808e-03 
3.65801701000716e+00 5.44976900872376e-02 3.21141936642817e-03 
3.68996475681945e+00 5.43520321193231e-02 3.20132040265656e-03 
3.72191250363174e+00 5.42056754680584e-02 3.19105057281822e-03 
3.75386025044403e+00 5.40586353150472e-02 3.18061459235971e-03 
3.78580799725632e+00 5.39109268019538e-02 3.17001735032152e-03 
3.81775574406861e+00 5.37625650160002e-02 3.15926388349201e-03 
3.84970349088090e+00 5.36135649763509e-02 3.14835935224285e-03 
3.88165123769319e+00 5.34639416213642e-02 3.13730901795442e-03 
3.91359898450548e+00 5.33137097966864e-02 3.12611822194241e-03 
3.94554673131777e+00 5.31628842441657e-02 3.11479236580923e-03 
3.97749447813006e+00 5.30114795915617e-02 3.10333689314160e-03 
4.00944222494235e+00 5.28595103430300e-02 3.09176471467822e-03 
4.04138997175464e+00 5.27068828886618e-02 3.08008731718531e-03 
4.07333771856693e+00 5.25535846050468e-02 3.06829982584505e-03 
4.10528546537922e+00 5.23996305870171e-02 3.05640474672274e-03 
4.13723321219151e+00 5.22450357887129e-02 3.04440749427889e-03 
4.16918095900380e+00 5.20898150166718e-02 3.03231343948635e-03 
4.20112870581609e+00 5.19339829235725e-02 3.02012789907176e-03 
4.23307645262838e+00 5.17775540026137e-02 3.00785612562895e-03 
4.26502419944067e+00 5.16205425825083e-02 2.99550329852238e-03 
4.29697194625296e+00 5.14629628230793e-02 2.98307451548087e-03 
4.32891969306525e+00 5.13048287114415e-02 2.97057478489435e-03 
4.36086743987754e+00 5.11461540587505e-02 2.95800900009091e-03 
4.39281518668983e+00 5.09869524995131e-02 2.94538200864677e-03 
4.42476293350212e+00 5.08272374812997e-02 2.93270073015028e-03 
4.45671068031440e+00 5.06670220332120e-02 2.91997825694911e-03 
4.48865842712669e+00 5.05063182964726e-02 2.90722689365460e-03 
4.52060617393898e+00 5.03451625454948e-02 2.89444078667827e-03 
4.55255392075127e+00 5.01837111976646e-02 2.88161951885287e-03 
4.58450166756356e+00 5.00219741308233e-02 2.86878284876991e-03 
4.61644941437585e+00 4.98599610944725e-02 2.85593336817570e-03 
4.64839716118814e+00 4.96976817044012e-02 2.84307376859458e-03 
4.68034490800043e+00 4.95351454294265e-02 2.83020682561463e-03 
4.71229265481272e+00 4.93723615874794e-02 2.81733538115750e-03 
4.74424040162501e+00 4.92093393341021e-02 2.80446233029179e-03 
4.77618814843730e+00 4.90460876598366e-02 2.79159060547670e-03 
4.80813589524959e+00 4.88826153803815e-02 2.77872316552272e-03 
4.84008364206188e+00 4.87189311351490e-02 2.76586298174910e-03 
4.87203138887417e+00 4.85550433789695e-02 2.75301302883410e-03 
4.90397913568646e+00 4.83909603816952e-02 2.74017627277795e-03 
4.93592688249875e+00 4.82266902213352e-02 2.72735566343226e-03 
4.96787462931104e+00 4.80622407845896e-02 2.71455412414627e-03 
4.99982237612333e+00 4.78976197612964e-02 2.70178189714164e-03 
5.03177012293562e+00 4.77327560854580e-02 2.68905111837515e-03 
5.06371786974791e+00 4.75675779588474e-02 2.67635395053901e-03 
5.09566561656020e+00 4.74020943399411e-02 2.66367987941934e-03 
5.12761336337249e+00 4.72363140666799e-02 2.65103141985035e-03 
5.15956111018478e+00 4.70702457263478e-02 2.63841204738781e-03 
5.19150885699707e+00 4.69038976564633e-02 2.62582509199723e-03 
5.22345660380936e+00 4.67372779510340e-02 2.61327373825380e-03 
5.25540435062165e+00 4.65703944620154e-02 2.60076102879194e-03 
5.28735209743393e+00 4.64032548057139e-02 2.58828986498614e-03 
5.31929984424622e+00 4.62358663647353e-02 2.57586301063896e-03 
5.35124759105851e+00 4.60682362944829e-02 2.56348309306687e-03 
5.38319533787080e+00 4.59003715255237e-02 2.55115260696097e-03 
5.41514308468309e+00 4.57322787701340e-02 2.53887391580556e-03 
5.44709083149538e+00 4.55639645250168e-02 2.52664925585137e-03 
5.47903857830767e+00 4.53954350778520e-02 2.51448073780380e-03 
5.51098632511996e+00 4.52266965103051e-02 2.50237035085600e-03 
5.54293407193225e+00 4.50577547045436e-02 2.49031996458734e-03 
5.57488181874454e+00 4.48886153464834e-02 2.47833135028638e-03 
5.60682956555683e+00 4.47192839298792e-02 2.46640618779582e-03 
5.63877731236912e+00 4.45497657590306e-02 2.45454605474824e-03 
5.67072505918141e+00 4.43800659547324e-02 2.44275242647612e-03 
5.70267280599370e+00 4.42101894574090e-02 2.43102667930506e-03 
5.73462055280599e+00 4.40401410330207e-02 2.41937009247935e-03 
5.76656829961828e+00 4.38699252763300e-02 2.40778385153667e-03 
5.79851604643057e+00 4.36995466167261e-02 2.39626905034824e-03 
5.83046379324286e+00 4.35290093215816e-02 2.38482669452561e-03 
5.86241154005515e+00 4.33583175019630e-02 2.37345770354027e-03 
5.89435928686744e+00 4.31874751160417e-02 2.36216291412256e-03 
5.92630703367973e+00 4.30164859746627e-02 2.35094308242729e-03 
5.95825478049202e+00 4.28453537447779e-02 2.33979888739167e-03 
5.99020252730431e+00 4.26740819548505e-02 2.32873256572387e-03 
6.02215027411660e+00 4.25026606709895e-02 2.31775192055578e-03 
6.05409802092889e+00 4.23310379132613e-02 2.30685717831048e-03 
6.08604576774118e+00 4.21592174176130e-02 2.29604034449336e-03 
6.11799351455347e+00 4.19872027828196e-02 2.28530178288947e-03 
6.14994126136575e+00 4.18149974862136e-02 2.27464171525807e-03 
6.18188900817804e+00 4.16426048882027e-02 2.26406030905036e-03 
6.21383675499033e+00 4.14700282352533e-02 2.25355767999900e-03 
6.24578450180262e+00 4.12972706642483e-02 2.24313389383733e-03 
6.27773224861491e+00 4.11243352054309e-02 2.23278896880258e-03 
6.30967999542720e+00 4.09512247865926e-02 2.22252287732931e-03 
6.34162774223949e+00 4.07779422359602e-02 2.21233554845672e-03 
6.37357548905178e+00 4.06044902862060e-02 2.20222686948124e-03 
6.40552323586407e+00 4.04308715772640e-02 2.19219668825578e-03 
6.43747098267636e+00 4.02570886601575e-02 2.18224481479180e-03 
6.46941872948865e+00 4.00831439997316e-02 2.17237102344470e-03 
6.50136647630094e+00 3.99090399782963e-02 2.16257505445408e-03 
6.53331422311323e+00 3.97347788982664e-02 2.15285661601076e-03 
6.56526196992552e+00 3.95603629856178e-02 2.14321538565660e-03 
6.59720971673781e+00 3.93857943924399e-02 2.13365101227157e-03 
6.62915746355010e+00 3.92110752002002e-02 2.12416311769107e-03 
6.66110521036239e+00 3.90362074221550e-02 2.11475129861107e-03 
6.69305295717468e+00 3.88611930064174e-02 2.10541512788169e-03 
6.72500070398697e+00 3.86860338382622e-02 2.09615415617856e-03 
6.75694845079926e+00 3.85107317430178e-02 2.08696791322276e-03 
6.78889619761155e+00 3.83352884882640e-02 2.07785590933798e-03 
6.82084394442384e+00 3.81597057865512e-02 2.06881763659546e-03 
6.85279169123613e+00 3.79839852974887e-02 2.05985257026055e-03 
6.88473943804842e+00 3.78081286302967e-02 2.05096016986000e-03 
6.91668718486071e+00 3.76321373457846e-02 2.04213988052002e-03 
6.94863493167300e+00 3.74560129587411e-02 2.03339113395837e-03 
6.98058267848529e+00 3.72797569398029e-02 2.02471334971611e-03 
7.01253042529758e+00 3.71033707176895e-02 2.01615398083487e-03 
7.04447817210986e+00 3.69265335303615e-02 2.00772524221554e-03 
7.07642591892215e+00 3.67492105400037e-02 1.99937162693530e-03 
7.10837366573444e+00 3.65714059207127e-02 1.99108575952383e-03 
7.14032141254673e+00 3.63931237798629e-02 1.98286699276349e-03 
7.17226915935902e+00 3.62143681599540e-02 1.97471467325816e-03 
7.20421690617131e+00 3.60351430410446e-02 1.96662814036897e-03 
7.23616465298360e+00 3.58554523428308e-02 1.95860672718575e-03 
7.26811239979589e+00 3.56752999269464e-02 1.95064976128141e-03 
7.30006014660818e+00 3.54946895989396e-02 1.94275656558171e-03 
7.33200789342047e+00 3.53136251104453e-02 1.93492645904070e-03 
7.36395564023276e+00 3.51321101610638e-02 1.92715875741816e-03 
7.39590338704505e+00 3.49501484004102e-02 1.91945277388031e-03 
7.42785113385734e+00 3.47677434298988e-02 1.91180781969218e-03 
7.45979888066963e+00 3.45848988046763e-02 1.90422320475155e-03 
7.49174662748192e+00 3.44016180353147e-02 1.89669823820120e-03 
7.52369437429421e+00 3.42179045896345e-02 1.88923222890088e-03 
7.55564212110650e+00 3.40337618943108e-02 1.88182448596827e-03 
7.58758986791879e+00 3.38491933365917e-02 1.87447431919353e-03 
7.61953761473108e+00 3.36642022658211e-02 1.86718103951409e-03 
7.65148536154337e+00 3.34787919950590e-02 1.85994395937721e-03 
7.68343310835566e+00 3.32929658025250e-02 1.85276239315521e-03 
7.71538085516795e+00 3.31067269331259e-02 1.84563565745961e-03 
7.74732860198024e+00 3.29200785998237e-02 1.83856307150281e-03 
7.77927634879253e+00 3.27330239850766e-02 1.83154395736906e-03 
7.81122409560482e+00 3.25455662421354e-02 1.82457764032600e-03 
7.84317184241711e+00 3.23577084964026e-02 1.81766344905747e-03 
7.87511958922940e+00 3.21694538466617e-02 1.81080071593057e-03 
7.90706733604169e+00 3.19808053663596e-02 1.80398877719182e-03 
7.93901508285397e+00 3.17917661047724e-02 1.79722697319517e-03 
7.97096282966626e+00 3.16023390882159e-02 1.79051464856674e-03 
8.00291057647855e+00 3.14125273211520e-02 1.78382758241840e-03 
8.03485832329084e+00 3.12224767372770e-02 1.77714683098542e-03 
8.06680607010313e+00 3.10322878123198e-02 1.77049649556749e-03 
8.09875381691542e+00 3.08419617629333e-02 1.76389400587165e-03 
8.13070156372771e+00 3.06514998024124e-02 1.75733875492015e-03 
8.16264931054000e+00 3.04609031413364e-02 1.75083014086117e-03 
8.19459705735229e+00 3.02701729881392e-02 1.74436756707339e-03 
8.22654480416458e+00 3.00793105497044e-02 1.73795044223146e-03 
8.25849255097687e+00 2.98883170318957e-02 1.73157818038739e-03 
8.29044029778916e+00 2.96971936401089e-02 1.72525020101827e-03 
8.32238804460145e+00 2.95059415797656e-02 1.71896592908806e-03 
8.35433579141374e+00 2.93145620568258e-02 1.71272479507871e-03 
8.38628353822603e+00 2.91230562782483e-02 1.70652623503443e-03 
8.41823128503832e+00 2.89314254524666e-02 1.70036969048431e-03 
8.45017903185061e+00 2.87396707898401e-02 1.69425460775935e-03 
8.48212677866290e+00 2.85477935032588e-02 1.68818043836146e-03 
8.51407452547519e+00 2.83557948084871e-02 1.68214664044707e-03 
8.54602227228748e+00 2.81636759244048e-02 1.67615267852696e-03 
8.57797001909977e+00 2.79714380733885e-02 1.67019802248720e-03 
8.60991776591206e+00 2.77790824817471e-02 1.66428214759772e-03 
8.64186551272435e+00 2.75866103800750e-02 1.65840453472738e-03 
8.67381325953664e+00 2.73940230036127e-02 1.65256467032617e-03 
8.70576100634893e+00 2.72013215925771e-02 1.64676204640861e-03 
8.73770875316122e+00 2.70085073924985e-02 1.64099616052429e-03 
8.76965649997351e+00 2.68155816545319e-02 1.63526651573428e-03 
8.80160424678579e+00 2.66225456357730e-02 1.62957262057588e-03 
8.83355199359809e+00 2.64294005995510e-02 1.62391398903283e-03 
8.86549974041037e+00 2.62361478157256e-02 1.61829014049554e-03 
8.89744748722266e+00 2.60427885609633e-02 1.61270059972585e-03 
8.92939523403495e+00 2.58493241190168e-02 1.60714489681335e-03 
8.96134298084724e+00 2.56557557809860e-02 1.60162256713616e-03 
8.99329072765953e+00 2.54620848455814e-02 1.59613315131404e-03 
9.02523847447182e+00 2.52683126193715e-02 1.59067619516542e-03 
9.05718622128411e+00 2.50744404170306e-02 1.58525124965827e-03 
9.08913396809640e+00 2.48804695615741e-02 1.57985787086397e-03 
9.12108171490869e+00 2.46864013845929e-02 1.57449561990669e-03 
9.15302946172098e+00 2.44922372264762e-02 1.56916406291503e-03 
9.18497720853327e+00 2.42979784366338e-02 1.56386277096955e-03 
9.21692495534556e+00 2.41036263737083e-02 1.55859132005300e-03 
9.24887270215785e+00 2.39091824057860e-02 1.55334929099677e-03 
9.28082044897014e+00 2.37146479105983e-02 1.54813626943029e-03 
9.31276819578243e+00 2.35200242757229e-02 1.54295184572664e-03 
9.34471594259472e+00 2.33253128987755e-02 1.53779561495060e-03 
9.37666368940701e+00 2.31305151876016e-02 1.53266717680471e-03 
9.40861143621930e+00 2.29356325604592e-02 1.52756613557694e-03 
9.44055918303159e+00 2.27406664462019e-02 1.52249210008620e-03 
9.47250692984388e+00 2.25456182844534e-02 1.51744468363014e-03 
9.50445467665617e+00 2.23504895257824e-02 1.51242350393119e-03 
9.53640242346846e+00 2.21552816318695e-02 1.50742818308402e-03 
9.56835017028075e+00 2.19599960756745e-02 1.50245834750209e-03 
9.60029791709304e+00 2.17646343415965e-02 1.49751362786585e-03 
9.63224566390533e+00 2.15691979256332e-02 1.49259365906973e-03 
9.66419341071762e+00 2.13736883355354e-02 1.48769808017061e-03 
9.69614115752990e+00 2.11781070909591e-02 1.48282653433588e-03 
9.72808890434220e+00 2.09824557236136e-02 1.47797866879262e-03 
9.76003665115448e+00 2.07867357774079e-02 1.47315413477643e-03 
9.79198439796677e+00 2.05909488085925e-02 1.46835258748165e-03 
9.82393214477906e+00 2.03950963858998e-02 1.46357368601099e-03 
9.85587989159135e+00 2.01991800906806e-02 1.45881709332670e-03 
9.88782763840364e+00 2.00032015170390e-02 1.45408247620140e-03 
9.91977538521593e+00 1.98071622719632e-02 1.44936950517024e-03 
9.95172313202822e+00 1.96110639754555e-02 1.44467785448285e-03 
9.98367087884051e+00 1.94149082606580e-02 1.44000720205661e-03 
1.00156186256528e+01 1.92186967739772e-02 1.43525325107747e-03 
1.00475663724651e+01 1.90230990908696e-02 1.43040972185094e-03 
1.00795141192774e+01 1.88281195129289e-02 1.42559056878452e-03 
1.01114618660897e+01 1.86337548351186e-02 1.42079681298548e-03 
1.01434096129020e+01 1.84400018850453e-02 1.41602820080297e-03 
1.01753573597142e+01 1.82468575225476e-02 1.41128448179036e-03 
1.02073051065265e+01 1.80543186392907e-02 1.40656540865918e-03 
1.02392528533388e+01 1.78623821583664e-02 1.40187073723356e-03 
1.02712006001511e+01 1.76710450338997e-02 1.39720022640532e-03 
1.03031483469634e+01 1.74803042506603e-02 1.39255363808975e-03 
1.03350960937757e+01 1.72901568236799e-02 1.38793073718185e-03 
1.03670438405880e+01 1.71005997978752e-02 1.38333129151346e-03 
1.03989915874003e+01 1.69116302476762e-02 1.37875507181057e-03 
1.04309393342126e+01 1.67232452766594e-02 1.37420185165167e-03 
1.04628870810249e+01 1.65354420171871e-02 1.36967140742649e-03 
1.04948348278371e+01 1.63482176300513e-02 1.36516351829546e-03 
1.05267825746494e+01 1.61615693041227e-02 1.36067796614965e-03 
1.05587303214617e+01 1.59754942560051e-02 1.35621453557129e-03 
1.05906780682740e+01 1.57899897296946e-02 1.35177301379487e-03 
1.06226258150863e+01 1.56050529962433e-02 1.34735319066916e-03 
1.06545735618986e+01 1.54206813534289e-02 1.34295485861928e-03 
1.06865213087109e+01 1.52368721254274e-02 1.33857781260959e-03 
1.07184690555232e+01 1.50536226624922e-02 1.33422185010603e-03 
1.07504168023355e+01 1.48709303406371e-02 1.32988677103227e-03 
1.07823645491478e+01 1.46887925613258e-02 1.32557237773880e-03 
1.08143122959600e+01 1.45072067511628e-02 1.32127847498474e-03 
1.08462600427723e+01 1.43261703615879e-02 1.31700486989992e-03 
1.08782077895846e+01 1.41456808685761e-02 1.31275137194215e-03 
1.09101555363969e+01 1.39657357723432e-02 1.30851779286389e-03 
1.09421032832092e+01 1.37863325970548e-02 1.30430394667979e-03 
1.09740510300215e+01 1.36074688905393e-02 1.30010964963456e-03 
1.10059987768338e+01 1.34291422240054e-02 1.29593472017144e-03 
1.10379465236461e+01 1.32513501917636e-02 1.29177897890099e-03 
1.10698942704584e+01 1.30740904109509e-02 1.28764224857062e-03 
1.11018420172706e+01 1.28973605212603e-02 1.28352435403439e-03 
1.11337897640829e+01 1.27211581846736e-02 1.27942512222335e-03 
1.11657375108952e+01 1.25454810851978e-02 1.27534438211642e-03 
1.11976852577075e+01 1.23703269286057e-02 1.27128196471160e-03 
1.12296330045198e+01 1.21956934421795e-02 1.26723770299775e-03 
1.12615807513321e+01 1.20215783744585e-02 1.26321143192685e-03 
1.12935284981444e+01 1.18479794949901e-02 1.25920298838660e-03 
1.13254762449567e+01 1.16748945940842e-02 1.25521221117341e-03 
1.13574239917690e+01 1.15023214825709e-02 1.25123894096606e-03 
1.13893717385813e+01 1.13302579915620e-02 1.24728302029953e-03 
1.14213194853935e+01 1.11587019722151e-02 1.24334429353934e-03 
1.14532672322058e+01 1.09876512955016e-02 1.23942260685637e-03 
1.14852149790181e+01 1.08171038519776e-02 1.23551269278324e-03 
1.15171627258304e+01 1.06470581821088e-02 1.23147416932669e-03 
1.15491104726427e+01 1.04775307844013e-02 1.22704904736470e-03 
1.15810582194550e+01 1.03085923714156e-02 1.22212345083597e-03 
1.16130059662673e+01 1.01403111408303e-02 1.21671603020201e-03 
1.16449537130796e+01 9.97275279548600e-03 1.21084525961474e-03 
1.16769014598919e+01 9.80598056515588e-03 1.20452942502389e-03 
1.17088492067042e+01 9.64005522995550e-03 1.19778661293300e-03 
1.17407969535164e+01 9.47503514530658e-03 1.19063469979439e-03 
1.17727447003287e+01 9.31097626836979e-03 1.18309134203315e-03 
1.18046924471410e+01 9.14793218586340e-03 1.17517396668927e-03 
1.18366401939533e+01 8.98595414318547e-03 1.16689976266712e-03 
1.18685879407656e+01 8.82509107475897e-03 1.15828567258090e-03 
1.19005356875779e+01 8.66538963552049e-03 1.14934838518426e-03 
1.19324834343902e+01 8.50689423347454e-03 1.14010432837215e-03 
1.19644311812025e+01 8.34964706323718e-03 1.13056966274265e-03 
1.19963789280148e+01 8.19368814049396e-03 1.12075489310356e-03 
1.20283266748270e+01 8.03911561423532e-03 1.11066575861923e-03 
1.20602744216393e+01 7.88605880912703e-03 1.10032256753795e-03 
1.20922221684516e+01 7.73454835540940e-03 1.08975209065353e-03 
1.21241699152639e+01 7.58461278617401e-03 1.07896888245253e-03 
1.21561176620762e+01 7.43627858599564e-03 1.06798718248615e-03 
1.21880654088885e+01 7.28957023974053e-03 1.05682091330446e-03 
1.22200131557008e+01 7.14451028148640e-03 1.04548367884258e-03 
1.22519609025131e+01 7.00111934349184e-03 1.03398876324273e-03 
1.22839086493254e+01 6.85941620515555e-03 1.02234913009581e-03 
1.23158563961377e+01 6.71941784190807e-03 1.01057742208680e-03 
1.23478041429499e+01 6.58113947398134e-03 9.98685961027806e-04 
1.23797518897622e+01 6.44459461500371e-03 9.86686748263095e-04 
1.24116996365745e+01 6.30979512037056e-03 9.74591465430897e-04 
1.24436473833868e+01 6.17675123534268e-03 9.62411475566359e-04 
1.24755951301991e+01 6.04547164282741e-03 9.50157824530579e-04 
1.25075428770114e+01 5.91596351079926e-03 9.37841242751082e-04 
1.25394906238237e+01 5.78823253931933e-03 9.25472147258916e-04 
1.25714383706360e+01 5.66228300711487e-03 9.13060644008019e-04 
1.26033861174483e+01 5.53811781768245e-03 9.00616530462894e-04 
1.26353338642606e+01 5.41573854488031e-03 8.88149298440669e-04 
1.26672816110728e+01 5.29514547797754e-03 8.75668137193952e-04 
1.26992293578851e+01 5.17633766612964e-03 8.63175105943215e-04 
1.27311771046974e+01 5.05931331605301e-03 8.50658425322463e-04 
1.27631248515097e+01 4.94407311084738e-03 8.38106679008841e-04 
1.27950725983220e+01 4.83061996686979e-03 8.25522999846067e-04 
1.28270203451343e+01 4.71895536060710e-03 8.12917697922312e-04 
1.28589680919466e+01 4.60907938219017e-03 8.00300718973033e-04 
1.28909158387589e+01 4.50099078820133e-03 7.87681648557179e-04 
1.29228635855712e+01 4.39468705373872e-03 7.75069716508154e-04 
1.29548113323834e+01 4.29016442370351e-03 7.62473801641496e-04 
1.29867590791957e+01 4.18741796327878e-03 7.49902436701430e-04 
1.30187068260080e+01 4.08644160757124e-03 7.37363813529169e-04 
1.30506545728203e+01 3.98722821038951e-03 7.24865788436160e-04 
