Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
6.32903350567275e-01 8.27214114310035e-01 2.17392651612604e-03 
6.37906539109309e-01 8.26655395149066e-01 2.21636696761830e-03 
6.42909727651342e-01 8.26078856547293e-01 2.25910692269586e-03 
6.47912916193376e-01 8.25484155422594e-01 2.30214118700666e-03 
6.52916104735410e-01 8.24870947303927e-01 2.34546442604276e-03 
6.57919293277444e-01 8.24238886434644e-01 2.38907116344050e-03 
6.62922481819478e-01 8.23587625878461e-01 2.43295577932389e-03 
6.67925670361511e-01 8.22916817628093e-01 2.47711250868388e-03 
6.72928858903545e-01 8.22226112716593e-01 2.52153543980819e-03 
6.77932047445579e-01 8.21515161331385e-01 2.56621851275958e-03 
6.82935235987613e-01 8.20783612931036e-01 2.61115551790351e-03 
6.87938424529646e-01 8.20031116364745e-01 2.65634009449024e-03 
6.92941613071680e-01 8.19257319994595e-01 2.70176572929255e-03 
6.97944801613714e-01 8.18461871820555e-01 2.74730859502368e-03 
7.02947990155748e-01 8.17644556814980e-01 2.79176194764437e-03 
7.07951178697782e-01 8.16806449862056e-01 2.83525205769597e-03 
7.12954367239815e-01 8.15947246348778e-01 2.87893250409631e-03 
7.17957555781849e-01 8.15066641935710e-01 2.92279689057380e-03 
7.22960744323883e-01 8.14164332669043e-01 2.96683868944457e-03 
7.27963932865917e-01 8.13240015094736e-01 3.01105124094721e-03 
7.32967121407951e-01 8.12293386374717e-01 3.05542775263963e-03 
7.37970309949984e-01 8.11324144405149e-01 3.09996129886045e-03 
7.42973498492018e-01 8.10331987936740e-01 3.14464482024698e-03 
7.47976687034052e-01 8.09316616697103e-01 3.18947112332318e-03 
7.52979875576086e-01 8.08277731515123e-01 3.23443288015434e-03 
7.57983064118120e-01 8.07215034447350e-01 3.27952262807046e-03 
7.62986252660153e-01 8.06128228906369e-01 3.32473276946365e-03 
7.67989441202187e-01 8.05017019791146e-01 3.37005557165497e-03 
7.72992629744221e-01 8.03881113619323e-01 3.41548316683949e-03 
7.77995818286255e-01 8.02720218661436e-01 3.46100755210952e-03 
7.82999006828288e-01 8.01534045077029e-01 3.50662058955590e-03 
7.88002195370322e-01 8.00322305052636e-01 3.55231400645334e-03 
7.93005383912356e-01 7.99084712941608e-01 3.59807939552619e-03 
7.98008572454390e-01 7.97820985405731e-01 3.64386568542638e-03 
8.03011760996424e-01 7.96530901350808e-01 3.68928890555653e-03 
8.08014949538457e-01 7.95214716860019e-01 3.73438768695209e-03 
8.13018138080491e-01 7.93872169691462e-01 3.77951997482148e-03 
8.18021326622525e-01 7.92503000407066e-01 3.82467705180535e-03 
8.23024515164559e-01 7.91106952512937e-01 3.86985007739930e-03 
8.28027703706593e-01 7.89683772601105e-01 3.91503008882691e-03 
8.33030892248626e-01 7.88233210492630e-01 3.96020800200658e-03 
8.38034080790660e-01 7.86755019382006e-01 4.00537461261360e-03 
8.43037269332694e-01 7.85248955982818e-01 4.05052059723447e-03 
8.48040457874728e-01 7.83714780674603e-01 4.09563651461625e-03 
8.53043646416762e-01 7.82152257650842e-01 4.14071280701670e-03 
8.58046834958795e-01 7.80561155068047e-01 4.18573980165263e-03 
8.63050023500829e-01 7.78941245195856e-01 4.23070771224751e-03 
8.68053212042863e-01 7.77292304568092e-01 4.27560664068421e-03 
8.73056400584897e-01 7.75614114134709e-01 4.32042657875689e-03 
8.78059589126931e-01 7.73906459414561e-01 4.36515741003067e-03 
8.83062777668964e-01 7.72169130648918e-01 4.40978891180776e-03 
8.88065966210998e-01 7.70401922955655e-01 4.45431075719859e-03 
8.93069154753032e-01 7.68604636484047e-01 4.49871251730215e-03 
8.98072343295066e-01 7.66777076570072e-01 4.54298366349661e-03 
9.03075531837100e-01 7.64919053892162e-01 4.58711356983883e-03 
9.08078720379133e-01 7.63030384627299e-01 4.63109151557406e-03 
9.13081908921167e-01 7.61110890607383e-01 4.67490668776006e-03 
9.18085097463201e-01 7.59160399475777e-01 4.71854818400452e-03 
9.23088286005235e-01 7.57178744843931e-01 4.76200501531284e-03 
9.28091474547268e-01 7.55165766448011e-01 4.80526610905286e-03 
9.33094663089302e-01 7.53121310305404e-01 4.84832031203161e-03 
9.38097851631336e-01 7.51045228871041e-01 4.89115639368958e-03 
9.43101040173370e-01 7.48937381193396e-01 4.93376304940969e-03 
9.48104228715404e-01 7.46797633070086e-01 4.97612890394000e-03 
9.53107417257437e-01 7.44625857202957e-01 5.01824251493441e-03 
9.58110605799471e-01 7.42421933352537e-01 5.06009237660821e-03 
9.63113794341505e-01 7.40185748491768e-01 5.10166692350984e-03 
9.68116982883539e-01 7.37917196958883e-01 5.14295453440759e-03 
9.73120171425573e-01 7.35616180609325e-01 5.18394353629147e-03 
9.78123359967606e-01 7.33282608966586e-01 5.22462220849057e-03 
9.83126548509640e-01 7.30916399371851e-01 5.26497878690345e-03 
9.88129737051674e-01 7.28517477132326e-01 5.30500146834348e-03 
9.93132925593708e-01 7.26085775668119e-01 5.34467841499813e-03 
9.98136114135742e-01 7.23621236657562e-01 5.38353483678259e-03 
1.00313930267778e+00 7.21124677556746e-01 5.41839928199548e-03 
1.00814249121981e+00 7.18602039199533e-01 5.44977657782730e-03 
1.01314567976184e+00 7.16053347730943e-01 5.48080743577846e-03 
1.01814886830388e+00 7.13478635236648e-01 5.51148382183183e-03 
1.02315205684591e+00 7.10877939804805e-01 5.54179771670429e-03 
1.02815524538794e+00 7.08251305586345e-01 5.57174111884414e-03 
1.03315843392998e+00 7.05598782853655e-01 5.60130604747063e-03 
1.03816162247201e+00 7.02920428057596e-01 5.63048454565086e-03 
1.04316481101405e+00 7.00216303882807e-01 5.65926868341687e-03 
1.04816799955608e+00 6.97486479301223e-01 5.68765056092067e-03 
1.05317118809811e+00 6.94731029623767e-01 5.71562231162554e-03 
1.05817437664015e+00 6.91950036550139e-01 5.74317610553189e-03 
1.06317756518218e+00 6.89143588216667e-01 5.77030415243861e-03 
1.06818075372421e+00 6.86311779242131e-01 5.79699870523416e-03 
1.07318394226625e+00 6.83454710771544e-01 5.82325206321945e-03 
1.07818713080828e+00 6.80572490517794e-01 5.84905657546200e-03 
1.08319031935032e+00 6.77665232801115e-01 5.87440464417564e-03 
1.08819350789235e+00 6.74733058586320e-01 5.89928872812568e-03 
1.09319669643438e+00 6.71776095517750e-01 5.92370134606035e-03 
1.09819988497642e+00 6.68794477951866e-01 5.94763508016582e-03 
1.10320307351845e+00 6.65788346987454e-01 5.97108257953997e-03 
1.10820626206049e+00 6.62757850493360e-01 5.99403656368624e-03 
1.11320945060252e+00 6.59703143133731e-01 6.01648982602475e-03 
1.11821263914455e+00 6.56624386390685e-01 6.03843523741858e-03 
1.12321582768659e+00 6.53521748584373e-01 6.05986574971331e-03 
1.12821901622862e+00 6.50395404890376e-01 6.08077439928795e-03 
1.13322220477065e+00 6.47245537354385e-01 6.10115431061618e-03 
1.13822539331269e+00 6.44072334904120e-01 6.12099869983289e-03 
1.14322858185472e+00 6.40875993358434e-01 6.14030087830645e-03 
1.14823177039676e+00 6.37656715433557e-01 6.15905425621421e-03 
1.15323495893879e+00 6.34414710746438e-01 6.17725234611768e-03 
1.15823814748082e+00 6.31150195815130e-01 6.19488876653695e-03 
1.16324133602286e+00 6.27863394056186e-01 6.21195724551898e-03 
1.16824452456489e+00 6.24554535779011e-01 6.22845162420269e-03 
1.17324771310692e+00 6.21223858177139e-01 6.24436586037228e-03 
1.17825090164896e+00 6.17871605316396e-01 6.25969403199838e-03 
1.18325409019099e+00 6.14498028119894e-01 6.27443034076930e-03 
1.18825727873303e+00 6.11103384349845e-01 6.28856911560251e-03 
1.19326046727506e+00 6.07687938586138e-01 6.30210481613807e-03 
1.19826365581709e+00 6.04251962201657e-01 6.31505252439753e-03 
1.20326684435913e+00 6.00795687111923e-01 6.32751963478439e-03 
1.20827003290116e+00 5.97319141944142e-01 6.33947760053770e-03 
1.21327322144319e+00 5.93822619187363e-01 6.35080689281986e-03 
1.21827640998523e+00 5.90306418141356e-01 6.36150254590001e-03 
1.22327959852726e+00 5.86770844875701e-01 6.37155974716825e-03 
1.22828278706930e+00 5.83216212185361e-01 6.38097384052569e-03 
1.23328597561133e+00 5.79642839542709e-01 6.38974032973418e-03 
1.23828916415336e+00 5.76051053045987e-01 6.39785488172323e-03 
1.24329235269540e+00 5.72441185364193e-01 6.40531332984944e-03 
1.24829554123743e+00 5.68813575678362e-01 6.41211167710759e-03 
1.25329872977947e+00 5.65168569619247e-01 6.41824609928867e-03 
1.25830191832150e+00 5.61506519201377e-01 6.42371294808452e-03 
1.26330510686353e+00 5.57827782753484e-01 6.42850875413319e-03 
1.26830829540557e+00 5.54132724845307e-01 6.43263023000413e-03 
1.27331148394760e+00 5.50421716210749e-01 6.43607427311979e-03 
1.27831467248963e+00 5.46695133667406e-01 6.43883796861095e-03 
1.28331786103167e+00 5.42953360032461e-01 6.44091859210199e-03 
1.28832104957370e+00 5.39196784034950e-01 6.44231361242463e-03 
1.29332423811574e+00 5.35425800224401e-01 6.44302069425568e-03 
1.29832742665777e+00 5.31640808875875e-01 6.44303770067657e-03 
1.30333061519980e+00 5.27842215891402e-01 6.44236269565521e-03 
1.30833380374184e+00 5.24030432697834e-01 6.44099394644019e-03 
1.31333699228387e+00 5.20205876141150e-01 6.43892992587067e-03 
1.31834018082590e+00 5.16368968377203e-01 6.43616931459867e-03 
1.32334336936794e+00 5.12520136758968e-01 6.43271100321756e-03 
1.32834655790997e+00 5.08659813720297e-01 6.42855409429538e-03 
1.33334974645201e+00 5.04788436656219e-01 6.42369790431444e-03 
1.33835293499404e+00 5.00906447799817e-01 6.41814196550962e-03 
1.34335612353607e+00 4.97014294095725e-01 6.41188602760404e-03 
1.34835931207811e+00 4.93112427070273e-01 6.40493005944156e-03 
1.35336250062014e+00 4.89201302698333e-01 6.39727425051109e-03 
1.35836568916217e+00 4.85281381266912e-01 6.38891901236310e-03 
1.36336887770421e+00 4.81353127235534e-01 6.37986497991363e-03 
1.36837206624624e+00 4.77417009093469e-01 6.37011301263434e-03 
1.37337525478828e+00 4.73473499213858e-01 6.35966419562685e-03 
1.37837844333031e+00 4.69523073704805e-01 6.34851984058010e-03 
1.38338163187234e+00 4.65566212257479e-01 6.33668148660643e-03 
1.38838482041438e+00 4.61603397991306e-01 6.32415090095569e-03 
1.39338800895641e+00 4.57635117296310e-01 6.31093007960587e-03 
1.39839119749844e+00 4.53661859672677e-01 6.29702124772818e-03 
1.40339438604048e+00 4.49684117567606e-01 6.28242686002469e-03 
1.40839757458251e+00 4.45702386209547e-01 6.26714960093722e-03 
1.41340076312455e+00 4.41717163439867e-01 6.25119238472537e-03 
1.41840395166658e+00 4.37728949542067e-01 6.23455835541268e-03 
1.42340714020861e+00 4.33738247068607e-01 6.21725088660107e-03 
1.42841032875065e+00 4.29745560665429e-01 6.19927358114874e-03 
1.43341351729268e+00 4.25751396894289e-01 6.18063027071332e-03 
1.43841670583472e+00 4.21756264052964e-01 6.16132501516019e-03 
1.44341989437675e+00 4.17760671993445e-01 6.14136210183093e-03 
1.44842308291878e+00 4.13765131938218e-01 6.12074604467520e-03 
1.45342627146082e+00 4.09770156294714e-01 6.09948158324339e-03 
1.45842946000285e+00 4.05776258468063e-01 6.07757368153944e-03 
1.46343264854488e+00 4.01783952672218e-01 6.05502752673459e-03 
1.46843583708692e+00 3.97793753739595e-01 6.03184852774040e-03 
1.47343902562895e+00 3.93806176929319e-01 6.00804231364198e-03 
1.47844221417099e+00 3.89821737734181e-01 5.98361473199013e-03 
1.48344540271302e+00 3.85840951686453e-01 5.95857184695388e-03 
1.48844859125505e+00 3.81864334162631e-01 5.93291993733228e-03 
1.49345177979709e+00 3.77892400187275e-01 5.90666549442609e-03 
1.49845496833912e+00 3.73925664236023e-01 5.87993545522905e-03 
1.50345815688115e+00 3.69964292778219e-01 5.85323602466903e-03 
1.50846134542319e+00 3.66007344554524e-01 5.82642886581921e-03 
1.51346453396522e+00 3.62055370061981e-01 5.79899538491111e-03 
1.51846772250726e+00 3.58108919112630e-01 5.77094309086680e-03 
1.52347091104929e+00 3.54168540606165e-01 5.74227972361881e-03 
1.52847409959132e+00 3.50234782301996e-01 5.71301325099444e-03 
1.53347728813336e+00 3.46308190590866e-01 5.68315186543472e-03 
1.53848047667539e+00 3.42389310266186e-01 5.65270398055096e-03 
1.54348366521742e+00 3.38478684295247e-01 5.62167822752019e-03 
1.54848685375946e+00 3.34576853590460e-01 5.59008345131977e-03 
1.55349004230149e+00 3.30684356780806e-01 5.55792870680447e-03 
1.55849323084353e+00 3.26801729983632e-01 5.52522325462774e-03 
1.56349641938556e+00 3.22929506576982e-01 5.49197655700981e-03 
1.56849960792759e+00 3.19068216972618e-01 5.45819827335362e-03 
1.57350279646963e+00 3.15218388389888e-01 5.42389825571266e-03 
1.57850598501166e+00 3.11380544630625e-01 5.38908654411395e-03 
1.58350917355370e+00 3.07555205855228e-01 5.35377336173611e-03 
1.58851236209573e+00 3.03742888360105e-01 5.31796910994868e-03 
1.59351555063776e+00 2.99944104356627e-01 5.28168436321539e-03 
1.59851873917980e+00 2.96159361751781e-01 5.24492986386283e-03 
1.60352192772183e+00 2.92389163930674e-01 5.20771651672044e-03 
1.60852511626386e+00 2.88634009541055e-01 5.17005538363486e-03 
1.61352830480590e+00 2.84894392280028e-01 5.13195767786182e-03 
1.61853149334793e+00 2.81170800683105e-01 5.09343475834011e-03 
1.62353468188997e+00 2.77463717915787e-01 5.05449812385168e-03 
1.62853787043200e+00 2.73773621567800e-01 5.01515940707263e-03 
1.63354105897403e+00 2.70100983450188e-01 4.97543036851943e-03 
1.63854424751607e+00 2.66446269395379e-01 4.93532289039410e-03 
1.64354743605810e+00 2.62809939060415e-01 4.89484897033388e-03 
1.64855062460013e+00 2.59192445733485e-01 4.85402071507140e-03 
1.65355381314217e+00 2.55594236143912e-01 4.81285033400770e-03 
1.65855700168420e+00 2.52015750275753e-01 4.77135013270457e-03 
1.66356019022624e+00 2.48457421185158e-01 4.72953250630265e-03 
1.66856337876827e+00 2.44919674821626e-01 4.68740993286850e-03 
1.67356656731030e+00 2.41402929853306e-01 4.64499496667712e-03 
1.67856975585234e+00 2.37907597496489e-01 4.60230023143544e-03 
1.68357294439437e+00 2.34434081349410e-01 4.55933841345246e-03 
1.68857613293640e+00 2.30982777230512e-01 4.51612225476111e-03 
1.69357932147844e+00 2.27554073021283e-01 4.47266454619810e-03 
1.69858251002047e+00 2.24148348513809e-01 4.42883719771828e-03 
1.70358569856251e+00 2.20766454662763e-01 4.38415875415349e-03 
1.70858888710454e+00 2.17410451172316e-01 4.33882001457108e-03 
1.71359207564657e+00 2.14080611070046e-01 4.29337164533159e-03 
1.71859526418861e+00 2.10777199077036e-01 4.24782528107149e-03 
1.72359845273064e+00 2.07500471534196e-01 4.20219252659632e-03 
1.72860164127268e+00 2.04250676333208e-01 4.15648495129754e-03 
1.73360482981471e+00 2.01028052852156e-01 4.11071408360108e-03 
1.73860801835674e+00 1.97832831895852e-01 4.06489140545262e-03 
1.74361120689878e+00 1.94665235640933e-01 4.01902834684362e-03 
1.74861439544081e+00 1.91525477585722e-01 3.97313628038242e-03 
1.75361758398284e+00 1.88413762504918e-01 3.92722651591490e-03 
1.75862077252488e+00 1.85330286409116e-01 3.88131029519862e-03 
1.76362396106691e+00 1.82275236509189e-01 3.83539878663476e-03 
1.76862714960895e+00 1.79248791185546e-01 3.78950308006189e-03 
1.77363033815098e+00 1.76251119962281e-01 3.74363418161570e-03 
1.77863352669301e+00 1.73282383486217e-01 3.69780300865867e-03 
1.78363671523505e+00 1.70342733510860e-01 3.65202038478363e-03 
1.78863990377708e+00 1.67432312885247e-01 3.60629703489506e-03 
1.79364309231911e+00 1.64551255547704e-01 3.56064358037180e-03 
1.79864628086115e+00 1.61699686524488e-01 3.51507053431535e-03 
1.80364946940318e+00 1.58877721933315e-01 3.46958829688665e-03 
1.80865265794522e+00 1.56085468991753e-01 3.42420715073551e-03 
1.81365584648725e+00 1.53323026030450e-01 3.37893725652574e-03 
1.81865903502928e+00 1.50590482511195e-01 3.33378864855946e-03 
1.82366222357132e+00 1.47887919049760e-01 3.28877123050447e-03 
1.82866541211335e+00 1.45215407443506e-01 3.24389477122645e-03 
1.83366860065538e+00 1.42573010703711e-01 3.19916890073020e-03 
1.83867178919742e+00 1.39960783092580e-01 3.15460310621269e-03 
1.84367497773945e+00 1.37378770164891e-01 3.11020672823021e-03 
1.84867816628149e+00 1.34827008814231e-01 3.06598895698279e-03 
1.85368135482352e+00 1.32305527323772e-01 3.02195882871828e-03 
1.85868454336555e+00 1.29814345421525e-01 2.97812522225899e-03 
1.86368773190759e+00 1.27353474340017e-01 2.93449685565244e-03 
1.86869092044962e+00 1.24922916880328e-01 2.89108228294890e-03 
1.87369410899166e+00 1.22522667480415e-01 2.84788989110803e-03 
1.87869729753369e+00 1.20152712287664e-01 2.80492789703599e-03 
1.88370048607572e+00 1.17813029235582e-01 2.76220434475531e-03 
1.88870367461776e+00 1.15503588124566e-01 2.71972710270900e-03 
1.89370686315979e+00 1.13224350706656e-01 2.67750386120043e-03 
1.89871005170182e+00 1.10975270774200e-01 2.63554212997033e-03 
1.90371324024386e+00 1.08756294252334e-01 2.59384923591239e-03 
1.90871642878589e+00 1.06567359295193e-01 2.55243232092832e-03 
1.91371961732793e+00 1.04408396385765e-01 2.51129833992346e-03 
1.91872280586996e+00 1.02279328439277e-01 2.47045405894380e-03 
1.92372599441199e+00 1.00180070910035e-01 2.42990605345504e-03 
1.92872918295403e+00 9.81105319016041e-02 2.38966070676402e-03 
1.93373237149606e+00 9.60706122802309e-02 2.34972420858342e-03 
1.93873556003809e+00 9.40602057914007e-02 2.31010255373953e-03 
1.94373874858013e+00 9.20791991794246e-02 2.27080154102336e-03 
1.94874193712216e+00 9.01274723099466e-02 2.23182677218493e-03 
1.95374512566420e+00 8.82048982952577e-02 2.19318365107077e-03 
1.95874831420623e+00 8.63113436223056e-02 2.15487738290412e-03 
1.96375150274826e+00 8.44466682832846e-02 2.11691297370740e-03 
1.96875469129030e+00 8.26107259086892e-02 2.07929522986637e-03 
1.97375787983233e+00 8.08033639027137e-02 2.04202875783508e-03 
1.97876106837436e+00 7.90244235808792e-02 2.00511796398120e-03 
1.98376425691640e+00 7.72737403097668e-02 1.96856705456983e-03 
1.98876744545843e+00 7.55511436487366e-02 1.93238003588548e-03 
1.99377063400047e+00 7.38564574935103e-02 1.89656071449063e-03 
1.99877382254250e+00 7.21895002214939e-02 1.86118508606767e-03 
2.00377701108453e+00 7.05497791204156e-02 1.82645755653033e-03 
2.00878019962657e+00 6.89362450919892e-02 1.79228388742047e-03 
2.01378338816860e+00 6.73487743837154e-02 1.75843582985219e-03 
2.01878657671064e+00 6.57872363276942e-02 1.72491838681474e-03 
2.02378976525267e+00 6.42514934903713e-02 1.69173633986137e-03 
2.02879295379470e+00 6.27414018252312e-02 1.65889424888004e-03 
2.03379614233674e+00 6.12568108282812e-02 1.62639645204384e-03 
2.03879933087877e+00 5.97975636961654e-02 1.59424706593955e-03 
2.04380251942080e+00 5.83634974867458e-02 1.56244998587244e-03 
