Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
2.45573391192968e-01 3.50378655018224e+00 4.59428110132754e-03 
2.47756265781350e-01 3.50313607209655e+00 4.60791377655835e-03 
2.49939140369732e-01 3.50248742276964e+00 4.66005082268913e-03 
2.52122014958114e-01 3.50181881894564e+00 4.79546531872363e-03 
2.54304889546496e-01 3.50110450795116e+00 4.97492998249407e-03 
2.56487764134878e-01 3.50034267567071e+00 5.15656003138039e-03 
2.58670638723260e-01 3.49953148337674e+00 5.34033845923428e-03 
2.60853513311642e-01 3.49866906812684e+00 5.52624749393227e-03 
2.63036387900023e-01 3.49775354318005e+00 5.71426857736551e-03 
2.65219262488405e-01 3.49678299843261e+00 5.90438234567731e-03 
2.67402137076787e-01 3.49575550087376e+00 6.09656860972861e-03 
2.69585011665169e-01 3.49466909506181e+00 6.29080633575645e-03 
2.71767886253551e-01 3.49352180362120e+00 6.48707362625791e-03 
2.73950760841933e-01 3.49231162776076e+00 6.68534770108568e-03 
2.76133635430315e-01 3.49103654781375e+00 6.88560487878939e-03 
2.78316510018697e-01 3.48969452380009e+00 7.08782055818623e-03 
2.80499384607079e-01 3.48828349601102e+00 7.29196920020010e-03 
2.82682259195461e-01 3.48680138561695e+00 7.49802430998193e-03 
2.84865133783843e-01 3.48524609529844e+00 7.70595841929414e-03 
2.87048008372225e-01 3.48361550990113e+00 7.91574306925217e-03 
2.89230882960607e-01 3.48190749711466e+00 8.12734879337782e-03 
2.91413757548989e-01 3.48011990817611e+00 8.34074510100371e-03 
2.93596632137371e-01 3.47825057859822e+00 8.55590046108070e-03 
2.95779506725753e-01 3.47629732892273e+00 8.77278228638709e-03 
2.97962381314134e-01 3.47425796549920e+00 8.99135691817635e-03 
3.00145255902516e-01 3.47213028128950e+00 9.22660196013140e-03 
3.02328130490898e-01 3.46989794532784e+00 9.48952912316364e-03 
3.04511005079280e-01 3.46754691491684e+00 9.76542785308257e-03 
3.06693879667662e-01 3.46507364890424e+00 1.00433383736337e-02 
3.08876754256044e-01 3.46247458830513e+00 1.03231970896349e-02 
3.11059628844426e-01 3.45974615824104e+00 1.06049382454905e-02 
3.13242503432808e-01 3.45688476994444e+00 1.08884939027008e-02 
3.15425378021190e-01 3.45388682282893e+00 1.11737939192124e-02 
3.17608252609572e-01 3.45074870662549e+00 1.14607659306834e-02 
3.19791127197954e-01 3.44746680358464e+00 1.17493353338034e-02 
3.21974001786336e-01 3.44403749074469e+00 1.20394252716986e-02 
3.24156876374718e-01 3.44045714226591e+00 1.23309566215026e-02 
3.26339750963100e-01 3.43672213183032e+00 1.26238479842693e-02 
3.28522625551482e-01 3.43282883510690e+00 1.29180156772356e-02 
3.30705500139863e-01 3.42877363228164e+00 1.32133737285327e-02 
3.32888374728245e-01 3.42455291065193e+00 1.35098338744751e-02 
3.35071249316627e-01 3.42016306728458e+00 1.38073055594858e-02 
3.37254123905009e-01 3.41560051173661e+00 1.41056959387552e-02 
3.39436998493391e-01 3.41086166883779e+00 1.44049098837236e-02 
3.41619873081773e-01 3.40594298153403e+00 1.47048499904777e-02 
3.43802747670155e-01 3.40084091379012e+00 1.50054165911369e-02 
3.45985622258537e-01 3.39555195355060e+00 1.53065077683098e-02 
3.48168496846919e-01 3.39007261575718e+00 1.56080193727156e-02 
3.50351371435301e-01 3.38439944542107e+00 1.59222117332392e-02 
3.52534246023683e-01 3.37851084981464e+00 1.62548913865055e-02 
3.54717120612065e-01 3.37239328429826e+00 1.65937772467224e-02 
3.56899995200447e-01 3.36604241290251e+00 1.69326083556011e-02 
3.59082869788829e-01 3.35945395559785e+00 1.72712371497910e-02 
3.61265744377211e-01 3.35262369316096e+00 1.76095132034053e-02 
3.63448618965593e-01 3.34554747210883e+00 1.79472832929675e-02 
3.65631493553975e-01 3.33822120969589e+00 1.82843914684351e-02 
3.67814368142356e-01 3.33064089896883e+00 1.86206791303656e-02 
3.69997242730738e-01 3.32280261387394e+00 1.89559851132532e-02 
3.72180117319120e-01 3.31470251441117e+00 1.92901457751695e-02 
3.74362991907502e-01 3.30633685182880e+00 1.96229950937236e-02 
3.76545866495884e-01 3.29770197385252e+00 1.99543647683241e-02 
3.78728741084266e-01 3.28879432994224e+00 2.02840843288386e-02 
3.80911615672648e-01 3.27961047656978e+00 2.06119812506252e-02 
3.83094490261030e-01 3.27014708251022e+00 2.09378810759315e-02 
3.85277364849412e-01 3.26040093413934e+00 2.12616075416537e-02 
3.87460239437794e-01 3.25036894072965e+00 2.15829827134021e-02 
3.89643114026176e-01 3.24004813973673e+00 2.19018271258450e-02 
3.91825988614558e-01 3.22943570206782e+00 2.22179599292601e-02 
3.94008863202940e-01 3.21852893732405e+00 2.25311990422027e-02 
3.96191737791322e-01 3.20732529900759e+00 2.28413613102085e-02 
3.98374612379704e-01 3.19582238968480e+00 2.31482626704136e-02 
4.00557486968086e-01 3.18401796609615e+00 2.34463559823939e-02 
4.02740361556467e-01 3.17192136562824e+00 2.37339377757310e-02 
4.04923236144849e-01 3.15953461190718e+00 2.40161902980661e-02 
4.07106110733231e-01 3.14685621083648e+00 2.42946536431427e-02 
4.09288985321613e-01 3.13388482559891e+00 2.45691582871169e-02 
4.11471859909995e-01 3.12061928069522e+00 2.48395349150753e-02 
4.13654734498377e-01 3.10705856588584e+00 2.51056145947823e-02 
4.15837609086759e-01 3.09320184002726e+00 2.53672289540858e-02 
4.18020483675141e-01 3.07904843479464e+00 2.56242103617559e-02 
4.20203358263523e-01 3.06459785828245e+00 2.58763921115278e-02 
4.22386232851905e-01 3.04984979847456e+00 2.61236086090943e-02 
4.24569107440287e-01 3.03480412657568e+00 2.63656955617750e-02 
4.26751982028669e-01 3.01946090019554e+00 2.66024901706081e-02 
4.28934856617051e-01 3.00382036637782e+00 2.68338313245723e-02 
4.31117731205433e-01 2.98788296446543e+00 2.70595597966245e-02 
4.33300605793815e-01 2.97164932879421e+00 2.72795184412634e-02 
4.35483480382197e-01 2.95512029120695e+00 2.74935523932780e-02 
4.37666354970578e-01 2.93829688338002e+00 2.77015092673516e-02 
4.39849229558960e-01 2.92118033895488e+00 2.79032393581816e-02 
4.42032104147342e-01 2.90377209546705e+00 2.80985958407501e-02 
4.44214978735724e-01 2.88607379606520e+00 2.82874349703945e-02 
4.46397853324106e-01 2.86808729101350e+00 2.84696162823021e-02 
4.48580727912488e-01 2.84981463897023e+00 2.86450027900369e-02 
4.50763602500870e-01 2.83125810803635e+00 2.88134611827275e-02 
4.52946477089252e-01 2.81242017656786e+00 2.89748620205202e-02 
4.55129351677634e-01 2.79330353374585e+00 2.91290799278941e-02 
4.57312226266016e-01 2.77391107989906e+00 2.92759937844488e-02 
4.59495100854398e-01 2.75424592657355e+00 2.94154869127466e-02 
4.61677975442780e-01 2.73431139634480e+00 2.95474472628080e-02 
4.63860850031162e-01 2.71411102236804e+00 2.96717675928653e-02 
4.66043724619544e-01 2.69364854766261e+00 2.97883456459534e-02 
4.68226599207926e-01 2.67292792412718e+00 2.98970843219301e-02 
4.70409473796307e-01 2.65195331128260e+00 2.99978918445357e-02 
4.72592348384689e-01 2.63072907474012e+00 3.00906819230899e-02 
4.74775222973071e-01 2.60925978439266e+00 3.01753739084245e-02 
4.76958097561453e-01 2.58755021232793e+00 3.02518929426673e-02 
4.79140972149835e-01 2.56560533046226e+00 3.03201701024907e-02 
4.81323846738217e-01 2.54343030789484e+00 3.03801425354654e-02 
4.83506721326599e-01 2.52103050798237e+00 3.04317535891430e-02 
4.85689595914981e-01 2.49841148513503e+00 3.04749529325213e-02 
4.87872470503363e-01 2.47557898133484e+00 3.05096966695447e-02 
4.90055345091745e-01 2.45253892237841e+00 3.05359474443229e-02 
4.92238219680127e-01 2.42929741384652e+00 3.05536745377479e-02 
4.94421094268509e-01 2.40586073680352e+00 3.05628539552062e-02 
4.96603968856891e-01 2.38223534323024e+00 3.05634685051201e-02 
4.98786843445273e-01 2.35842785119464e+00 3.05555078680392e-02 
5.00969718033655e-01 2.33444503976499e+00 3.05366808121288e-02 
5.03152592622037e-01 2.31030229602296e+00 3.05069946950782e-02 
5.05335467210419e-01 2.28600705364051e+00 3.04688622800421e-02 
5.07518341798800e-01 2.26156637381107e+00 3.04224429224713e-02 
5.09701216387182e-01 2.23698744536557e+00 3.03677632485910e-02 
5.11884090975564e-01 2.21227757878152e+00 3.03048565668073e-02 
5.14066965563946e-01 2.18744419999662e+00 3.02337628615541e-02 
5.16249840152328e-01 2.16249484403487e+00 3.01545287772023e-02 
5.18432714740710e-01 2.13743714845416e+00 3.00672075919683e-02 
5.20615589329092e-01 2.11227884662416e+00 2.99718591817980e-02 
5.22798463917474e-01 2.08702776084436e+00 2.98685499742257e-02 
5.24981338505856e-01 2.06169179531203e+00 2.97573528922089e-02 
5.27164213094238e-01 2.03627892895061e+00 2.96383472879736e-02 
5.29347087682620e-01 2.01079720810915e+00 2.95116188669558e-02 
5.31529962271002e-01 1.98525473914403e+00 2.93772596018994e-02 
5.33712836859384e-01 1.95965968089412e+00 2.92353676372242e-02 
5.35895711447766e-01 1.93402023706143e+00 2.90860471838071e-02 
5.38078586036148e-01 1.90834464850888e+00 2.89294084043199e-02 
5.40261460624530e-01 1.88264118548767e+00 2.87655672893062e-02 
5.42444335212911e-01 1.85691813980647e+00 2.85946455241929e-02 
5.44627209801293e-01 1.83118381695527e+00 2.84167703474653e-02 
5.46810084389675e-01 1.80544652819649e+00 2.82320744002482e-02 
5.48992958978057e-01 1.77971458263632e+00 2.80406955675544e-02 
5.51175833566439e-01 1.75399627928931e+00 2.78427768114884e-02 
5.53358708154821e-01 1.72829989914925e+00 2.76384659967126e-02 
5.55541582743203e-01 1.70263369727943e+00 2.74279157084954e-02 
5.57724457331585e-01 1.67700589493538e+00 2.72112830636914e-02 
5.59907331919967e-01 1.65142467173313e+00 2.69887295150032e-02 
5.62090206508349e-01 1.62589815787608e+00 2.67604206489081e-02 
5.64273081096731e-01 1.60043442645319e+00 2.65265259776398e-02 
5.66455955685113e-01 1.57504148582150e+00 2.62872187256253e-02 
5.68638830273495e-01 1.54972727208533e+00 2.60426756108034e-02 
5.70821704861877e-01 1.52449964168479e+00 2.57930766212453e-02 
5.73004579450259e-01 1.49936636410570e+00 2.55386047875257e-02 
5.75187454038640e-01 1.47433511472276e+00 2.52794459512922e-02 
5.77370328627022e-01 1.44941346778783e+00 2.50157885304886e-02 
5.79553203215404e-01 1.42460888957445e+00 2.47478232817006e-02 
5.81736077803786e-01 1.39992873168971e+00 2.44757430600937e-02 
5.83918952392168e-01 1.37538022456407e+00 2.41997425774172e-02 
5.86101826980550e-01 1.35097047112939e+00 2.39200181585520e-02 
5.88284701568932e-01 1.32670644069485e+00 2.36367674970832e-02 
5.90467576157314e-01 1.30259496303037e+00 2.33501894103740e-02 
5.92650450745696e-01 1.27864272266617e+00 2.30604835946212e-02 
5.94833325334078e-01 1.25485625341714e+00 2.27678503803680e-02 
5.97016199922460e-01 1.23124193313972e+00 2.24724904889421e-02 
5.99199074510842e-01 1.20780597872888e+00 2.21746047902933e-02 
6.01381949099224e-01 1.18455444136186e+00 2.18743940626807e-02 
6.03564823687606e-01 1.16149320199524e+00 2.15720587546708e-02 
6.05747698275988e-01 1.13862796712074e+00 2.12677987498837e-02 
6.07930572864370e-01 1.11596426478530e+00 2.09618131349239e-02 
6.10113447452752e-01 1.09350744087969e+00 2.06542999709181e-02 
6.12296322041133e-01 1.07126265569987e+00 2.03454560690676e-02 
6.14479196629515e-01 1.04923488078438e+00 2.00354767706129e-02 
6.16662071217897e-01 1.02742889603061e+00 1.97245557315928e-02 
6.18844945806279e-01 1.00584928709212e+00 1.94128847127642e-02 
6.21027820394661e-01 9.84500443058564e-01 1.91006533750320e-02 
6.23210694983043e-01 9.63386554419301e-01 1.87880490807262e-02 
6.25393569571425e-01 9.42511611310996e-01 1.84752567010383e-02 
6.27576444159807e-01 9.21879402049046e-01 1.81624584299145e-02 
6.29759318748189e-01 9.01493511942031e-01 1.78498336046894e-02 
6.31942193336571e-01 8.81357322387830e-01 1.75375585337107e-02 
6.34125067924953e-01 8.61474010249473e-01 1.72258063311999e-02 
6.36307942513335e-01 8.41846547508222e-01 1.69147467595656e-02 
6.38490817101717e-01 8.22477701190862e-01 1.66045460793665e-02 
6.40673691690099e-01 8.03370033567635e-01 1.62953669071011e-02 
6.42856566278481e-01 7.84525902616741e-01 1.59873680809794e-02 
6.45039440866862e-01 7.65947462750840e-01 1.56807045348103e-02 
6.47222315455244e-01 7.47636665800504e-01 1.53755271801193e-02 
6.49405190043626e-01 7.29595262249111e-01 1.50719827965848e-02 
6.51588064632008e-01 7.11824802713248e-01 1.47702139308654e-02 
6.53770939220390e-01 6.94326639662254e-01 1.44703588038677e-02 
6.55953813808772e-01 6.77101929370160e-01 1.41725512264820e-02 
6.58136688397154e-01 6.60151634092897e-01 1.38769205237936e-02 
6.60319562985536e-01 6.43476524463309e-01 1.35835914677578e-02 
6.62502437573918e-01 6.27077182096179e-01 1.32926842183078e-02 
6.64685312162300e-01 6.10954002395180e-01 1.30043142728424e-02 
6.66868186750682e-01 5.95107197553395e-01 1.27185924240247e-02 
6.69051061339064e-01 5.79536799738799e-01 1.24356247258032e-02 
6.71233935927446e-01 5.64242664455877e-01 1.21555124675499e-02 
6.73416810515828e-01 5.49224474074369e-01 1.18783521561934e-02 
6.75599685104210e-01 5.34481741515940e-01 1.16042355062075e-02 
6.77782559692592e-01 5.20013814089463e-01 1.13332494373016e-02 
6.79965434280973e-01 5.05819877465462e-01 1.10654760796449e-02 
6.82148308869355e-01 4.91898959780182e-01 1.08009927864408e-02 
6.84331183457737e-01 4.78249935859696e-01 1.05398721536569e-02 
6.86514058046119e-01 4.64871531554394e-01 1.02821820467026e-02 
6.88696932634501e-01 4.51762328174224e-01 1.00279856338355e-02 
6.90879807222883e-01 4.38920767015024e-01 9.77734142606708e-03 
6.93062681811265e-01 4.26345153966336e-01 9.53030332333050e-03 
6.95245556399647e-01 4.14033664191155e-01 9.28692066666019e-03 
6.97428430988029e-01 4.01984346868132e-01 9.04723829613058e-03 
6.99611305576411e-01 3.90195129986846e-01 8.81128138449805e-03 
7.01794180164793e-01 3.78664024422082e-01 8.57905787538370e-03 
7.03977054753175e-01 3.67389118898005e-01 8.35062450529794e-03 
7.06159929341557e-01 3.56367952207926e-01 8.12604908658548e-03 
7.08342803929939e-01 3.45597963987460e-01 7.90535335862305e-03 
7.10525678518321e-01 3.35076499604024e-01 7.68855507216995e-03 
7.12708553106703e-01 3.24800815042992e-01 7.47566808031238e-03 
7.14891427695085e-01 3.14768081782541e-01 7.26670243280772e-03 
7.17074302283466e-01 3.04975391649512e-01 7.06166447355115e-03 
7.19257176871848e-01 2.95419761648818e-01 6.86055694088733e-03 
7.21440051460230e-01 2.86098138759220e-01 6.66337907049107e-03 
7.23622926048612e-01 2.77007404688543e-01 6.47012670054455e-03 
7.25805800636994e-01 2.68144380581685e-01 6.28079237894157e-03 
7.27988675225376e-01 2.59505831675073e-01 6.09536547225201e-03 
7.30171549813758e-01 2.51088471891482e-01 5.91383227618548e-03 
7.32354424402140e-01 2.42888968369475e-01 5.73617612729773e-03 
7.34537298990522e-01 2.34903945921981e-01 5.56237751568766e-03 
7.36720173578904e-01 2.27129991418859e-01 5.39241419844064e-03 
7.38903048167286e-01 2.19563658088617e-01 5.22626131357936e-03 
7.41085922755668e-01 2.12201469734728e-01 5.06389149428968e-03 
7.43268797344050e-01 2.05039924862337e-01 4.90527498319728e-03 
7.45451671932432e-01 1.98075500711444e-01 4.75037974647770e-03 
7.47634546520814e-01 1.91304657192963e-01 4.59917158759105e-03 
7.49817421109195e-01 1.84723840724368e-01 4.45161426043982e-03 
7.52000295697577e-01 1.78329487961947e-01 4.30766958175732e-03 
7.54183170285959e-01 1.72118029426978e-01 4.16729754254306e-03 
7.56366044874341e-01 1.66085893023460e-01 4.03045641836952e-03 
7.58548919462723e-01 1.60229507445297e-01 3.89710287839408e-03 
7.60731794051105e-01 1.54545305471168e-01 3.76719209291919e-03 
7.62914668639487e-01 1.49029727145535e-01 3.64067783935221e-03 
7.65097543227869e-01 1.43679222844593e-01 3.51751260642624e-03 
7.67280417816251e-01 1.38490256226171e-01 3.39764769655220e-03 
7.69463292404633e-01 1.33459307062894e-01 3.28103332618121e-03 
7.71646166993015e-01 1.28582873958155e-01 3.16761872406590e-03 
7.73829041581397e-01 1.23857476944700e-01 3.05735222731833e-03 
7.76011916169779e-01 1.19279659965857e-01 2.95018137517060e-03 
7.78194790758161e-01 1.14845993239678e-01 2.84605300035363e-03 
7.80377665346543e-01 1.10553075506468e-01 2.74491331801819e-03 
7.82560539934925e-01 1.06397536160410e-01 2.64670801213038e-03 
7.84743414523307e-01 1.02376037266159e-01 2.55138231928267e-03 
7.86926289111688e-01 9.84852754615037e-02 2.45888110986940e-03 
7.89109163700070e-01 9.47219837473440e-02 2.36914896658360e-03 
7.91292038288452e-01 9.10829331664287e-02 2.28213026020005e-03 
7.93474912876834e-01 8.75649343724326e-02 2.19776922261655e-03 
7.95657787465216e-01 8.41648390911219e-02 2.11601001713270e-03 
7.97840662053598e-01 8.08795414754838e-02 2.03679680595282e-03 
8.00023536641980e-01 7.77059793568307e-02 1.96007381490583e-03 
8.02206411230362e-01 7.46411353940071e-02 1.88578539538150e-03 
8.04389285818744e-01 7.16820381229381e-02 1.81387608348890e-03 
8.06572160407126e-01 6.88257629088551e-02 1.74429065644828e-03 
8.08755034995508e-01 6.60694328036291e-02 1.67697418623335e-03 
8.10937909583890e-01 6.34102193107175e-02 1.61187209048632e-03 
8.13120784172272e-01 6.08453430603072e-02 1.54893018073275e-03 
8.15303658760654e-01 5.83720743972933e-02 1.48809470792814e-03 
8.17486533349036e-01 5.59877338847936e-02 1.42931240537221e-03 
8.19669407937417e-01 5.36896927259372e-02 1.37253052903155e-03 
8.21852282525799e-01 5.14753731067079e-02 1.31769689531407e-03 
8.24035157114181e-01 4.93422484626508e-02 1.26475991634323e-03 
8.26218031702563e-01 4.72878436722699e-02 1.21366863278240e-03 
8.28400906290945e-01 4.53097351799617e-02 1.16437274426301e-03 
8.30583780879327e-01 4.34055510513355e-02 1.11682263747271e-03 
8.32766655467709e-01 4.15729709637709e-02 1.07096941196196e-03 
8.34949530056091e-01 3.98097261350581e-02 1.02676490372989e-03 
8.37132404644473e-01 3.81135991929538e-02 9.84161706651643e-04 
8.39315279232855e-01 3.64824239884679e-02 9.43113191811525e-04 
8.41498153821237e-01 3.49140853556724e-02 9.03573524807145e-04 
8.43681028409619e-01 3.34065188207962e-02 8.65497681091237e-04 
8.45863902998001e-01 3.19577102633351e-02 8.28841459418481e-04 
8.48046777586383e-01 3.05656955318704e-02 7.93561493465470e-04 
8.50229652174765e-01 2.92285600172444e-02 7.59615261692379e-04 
8.52412526763146e-01 2.79444381857004e-02 7.26961095515186e-04 
8.54595401351528e-01 2.67115130745395e-02 6.95558185857400e-04 
8.56778275939910e-01 2.55280157527994e-02 6.65366588150186e-04 
8.58961150528292e-01 2.43922247494018e-02 6.36347225849447e-04 
8.61144025116674e-01 2.33024654511573e-02 6.08461892538130e-04 
8.63326899705056e-01 2.22571094729586e-02 5.81673252681415e-04 
8.65509774293438e-01 2.12545740024272e-02 5.55944841101739e-04 
8.67692648881820e-01 2.02933211212164e-02 5.31241061239843e-04 
8.69875523470202e-01 1.93718571051077e-02 5.07527182267068e-04 
8.72058398058584e-01 1.84887317049699e-02 4.84769335113055e-04 
8.74241272646966e-01 1.76425374105817e-02 4.62934507471935e-04 
8.76424147235348e-01 1.68319086992510e-02 4.41990537848809e-04 
8.78607021823730e-01 1.60555212710936e-02 4.21906108706966e-04 
8.80789896412112e-01 1.53120912727632e-02 4.02650738775015e-04 
8.82972771000494e-01 1.46003745113563e-02 3.84194774571501e-04 
8.85155645588876e-01 1.39191656601436e-02 3.66509381203195e-04 
8.87338520177258e-01 1.32672974577106e-02 3.49566532491582e-04 
8.89521394765640e-01 1.26436399020194e-02 3.33339000480518e-04 
8.91704269354021e-01 1.20470994408348e-02 3.17800344376358e-04 
