Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
2.72524425271267e+00 5.00637064311328e-02 4.50088748101408e-03 
2.78261781592768e+00 4.99449499471683e-02 4.50731834466633e-03 
2.83999137914268e+00 4.98230425916209e-02 4.51312472584337e-03 
2.89736494235769e+00 4.96982391950967e-02 4.51828667725241e-03 
2.95473850557269e+00 4.95705515171022e-02 4.52278396107235e-03 
3.01211206878769e+00 4.94399931085846e-02 4.52659093367305e-03 
3.06948563200270e+00 4.93067973697169e-02 4.52969213943688e-03 
3.12685919521770e+00 4.91710702508551e-02 4.53207854046794e-03 
3.18423275843270e+00 4.90328306828426e-02 4.53374085456089e-03 
3.24160632164771e+00 4.88920990619079e-02 4.53482394267186e-03 
3.29897988486271e+00 4.87488876010749e-02 4.53564289340415e-03 
3.35635344807772e+00 4.86031985091012e-02 4.53636544883306e-03 
3.41372701129272e+00 4.84550339927995e-02 4.53695776765358e-03 
3.47110057450772e+00 4.83043988048748e-02 4.53735148731545e-03 
3.52847413772273e+00 4.81513001532639e-02 4.53748524461534e-03 
3.58584770093773e+00 4.79957476113666e-02 4.53730375622231e-03 
3.64322126415273e+00 4.78377919251019e-02 4.53675683745788e-03 
3.70059482736774e+00 4.76775617590122e-02 4.53580412541745e-03 
3.75796839058274e+00 4.75150729570796e-02 4.53441249696191e-03 
3.81534195379774e+00 4.73503432386645e-02 4.53255019903268e-03 
3.87271551701275e+00 4.71833921083887e-02 4.53018960955809e-03 
3.93008908022775e+00 4.70142407685166e-02 4.52730689013510e-03 
3.98746264344276e+00 4.68429120340175e-02 4.52388356678480e-03 
4.04483620665776e+00 4.66693525911908e-02 4.51990799186301e-03 
4.10220976987276e+00 4.64933903112222e-02 4.51536553958463e-03 
4.15958333308777e+00 4.63150529332670e-02 4.51023769838919e-03 
4.21695689630277e+00 4.61343696029798e-02 4.50451523201639e-03 
4.27433045951777e+00 4.59513708013765e-02 4.49819115066307e-03 
4.33170402273278e+00 4.57660882739822e-02 4.49126051047746e-03 
4.38907758594778e+00 4.55785549635804e-02 4.48371992703282e-03 
4.44645114916278e+00 4.53888049686819e-02 4.47563396632563e-03 
4.50382471237779e+00 4.51968678055180e-02 4.46712940480569e-03 
4.56119827559279e+00 4.50029739314251e-02 4.45826042825892e-03 
4.61857183880780e+00 4.48073051250738e-02 4.44901762042024e-03 
4.67594540202280e+00 4.46098869978389e-02 4.43938706007525e-03 
4.73331896523780e+00 4.44107465501608e-02 4.42935159889639e-03 
4.79069252845281e+00 4.42099120754496e-02 4.41889744196046e-03 
4.84806609166781e+00 4.40074130168635e-02 4.40801388853654e-03 
4.90543965488281e+00 4.38032798788019e-02 4.39669307924061e-03 
4.96281321809782e+00 4.35975440921917e-02 4.38492976982937e-03 
5.02018678131282e+00 4.33902379334564e-02 4.37270969533322e-03 
5.07756034452783e+00 4.31810931584123e-02 4.35998542351093e-03 
5.13493390774283e+00 4.29700981510183e-02 4.34668925665902e-03 
5.19230747095783e+00 4.27572965983477e-02 4.33281321830543e-03 
5.24968103417284e+00 4.25427322008836e-02 4.31837763570879e-03 
5.30705459738784e+00 4.23264485945828e-02 4.30340299616437e-03 
5.36442816060284e+00 4.21084893202807e-02 4.28790986787577e-03 
5.42180172381785e+00 4.18888977529199e-02 4.27191884706287e-03 
5.47917528703285e+00 4.16677170759533e-02 4.25545048868653e-03 
5.53654885024786e+00 4.14449902176394e-02 4.23852526261546e-03 
5.59392241346286e+00 4.12207598303016e-02 4.22116398270655e-03 
5.65129597667786e+00 4.09950681813728e-02 4.20338799370114e-03 
5.70866953989287e+00 4.07679571105672e-02 4.18521866718868e-03 
5.76604310310787e+00 4.05394679727779e-02 4.16667716586171e-03 
5.82341666632287e+00 4.03096416210271e-02 4.14778439610352e-03 
5.88079022953788e+00 4.00785183558191e-02 4.12856097584345e-03 
5.93816379275288e+00 3.98461379131550e-02 4.10902719411843e-03 
5.99553735596788e+00 3.96125394201104e-02 4.08920441909955e-03 
6.05291091918289e+00 3.93776911573240e-02 4.06912174063604e-03 
6.11028448239789e+00 3.91415354937998e-02 4.04880647096681e-03 
6.16765804561290e+00 3.89041102652239e-02 4.02827428406250e-03 
6.22503160882790e+00 3.86654527196736e-02 4.00754164491872e-03 
6.28240517204290e+00 3.84255995194261e-02 3.98662464138642e-03 
6.33977873525791e+00 3.81845867044618e-02 3.96553905190706e-03 
6.39715229847291e+00 3.79424496883158e-02 3.94430031299597e-03 
6.45452586168791e+00 3.76992232274655e-02 3.92292350570138e-03 
6.51189942490292e+00 3.74549414209457e-02 3.90142333299703e-03 
6.56927298811792e+00 3.72096376847371e-02 3.87981411019705e-03 
6.62664655133293e+00 3.69633447548973e-02 3.85810974222197e-03 
6.68402011454793e+00 3.67160946672162e-02 3.83632372960900e-03 
6.74139367776293e+00 3.64679187620693e-02 3.81446916612830e-03 
6.79876724097794e+00 3.62188476668449e-02 3.79255873813548e-03 
6.85614080419294e+00 3.59689113033584e-02 3.77060471405774e-03 
6.91351436740794e+00 3.57181388741557e-02 3.74861894687384e-03 
6.97088793062295e+00 3.54665588721384e-02 3.72661286694514e-03 
7.02826149383795e+00 3.52141990703661e-02 3.70461899720796e-03 
7.08563505705295e+00 3.49601882415031e-02 3.68268158602632e-03 
7.14300862026796e+00 3.47045572820162e-02 3.66074500187499e-03 
7.20038218348296e+00 3.44473432615943e-02 3.63881845068869e-03 
7.25775574669797e+00 3.41885824538516e-02 3.61691259707262e-03 
7.31512930991297e+00 3.39283103470414e-02 3.59503756744230e-03 
7.37250287312797e+00 3.36665616387812e-02 3.57320296958690e-03 
7.42987643634298e+00 3.34033702484788e-02 3.55141790393082e-03 
7.48724999955798e+00 3.31387693148031e-02 3.52969098290676e-03 
7.54462356277298e+00 3.28727912095219e-02 3.50803034249925e-03 
7.60199712598799e+00 3.26054675373763e-02 3.48644366127435e-03 
7.65937068920299e+00 3.23368291510529e-02 3.46493817205576e-03 
7.71674425241799e+00 3.20669061531419e-02 3.44352068048394e-03 
7.77411781563300e+00 3.17957279119911e-02 3.42219757669594e-03 
7.83149137884800e+00 3.15233230654490e-02 3.40097485331224e-03 
7.88886494206301e+00 3.12497195373723e-02 3.37985811700867e-03 
7.94623850527801e+00 3.09749445428789e-02 3.35885260585745e-03 
8.00361206849301e+00 3.06990246053008e-02 3.33795166498122e-03 
8.06098563170802e+00 3.04223306367347e-02 3.31713822716215e-03 
8.11835919492302e+00 3.01451498113262e-02 3.29643146787234e-03 
8.17573275813802e+00 2.98674991460764e-02 3.27585434115278e-03 
8.23310632135303e+00 2.95893950832056e-02 3.25541046251839e-03 
8.29047988456803e+00 2.93108535008860e-02 3.23510316060800e-03 
8.34785344778303e+00 2.90318897325759e-02 3.21493548743411e-03 
8.40522701099804e+00 2.87525185778933e-02 3.19491014326928e-03 
8.46260057421304e+00 2.84727543369472e-02 3.17502902694400e-03 
8.51997413742805e+00 2.81926109028706e-02 3.15529352332309e-03 
8.57734770064305e+00 2.79121017504373e-02 3.13570539330009e-03 
8.63472126385805e+00 2.76312398727041e-02 3.11626649906704e-03 
8.69209482707306e+00 2.73500378166620e-02 3.09697839290469e-03 
8.74946839028806e+00 2.70685076939187e-02 3.07784243326767e-03 
8.80684195350306e+00 2.67866611971760e-02 3.05885979275956e-03 
8.86421551671807e+00 2.65045096107397e-02 3.04003146877701e-03 
8.92158907993307e+00 2.62220638262649e-02 3.02135829097982e-03 
8.97896264314808e+00 2.59393343530416e-02 3.00284093115773e-03 
9.03633620636308e+00 2.56563313330043e-02 2.98447991020732e-03 
9.09370976957808e+00 2.53730645507506e-02 2.96627560726081e-03 
9.15108333279309e+00 2.50895434478172e-02 2.94822826618788e-03 
9.20845689600809e+00 2.48057771323970e-02 2.93033800404124e-03 
9.26583045922309e+00 2.45217743928839e-02 2.91260481715937e-03 
9.32320402243810e+00 2.42375437072485e-02 2.89502858895736e-03 
9.38057758565310e+00 2.39530932558612e-02 2.87760909545514e-03 
9.43795114886811e+00 2.36684309305308e-02 2.86034601236801e-03 
9.49532471208311e+00 2.33835643466342e-02 2.84323892027928e-03 
9.55269827529811e+00 2.30985008517907e-02 2.82628731119067e-03 
9.61007183851312e+00 2.28132475373064e-02 2.80949059329101e-03 
9.66744540172812e+00 2.25278112464730e-02 2.79284809695243e-03 
9.72481896494312e+00 2.22421985853478e-02 2.77635907911453e-03 
9.78219252815813e+00 2.19564159306707e-02 2.76002272876321e-03 
9.83956609137313e+00 2.16704694400018e-02 2.74383817095046e-03 
9.89693965458813e+00 2.13843650592547e-02 2.72780447178870e-03 
9.95431321780314e+00 2.10981085322145e-02 2.71192064212745e-03 
1.00116867810181e+01 2.08117054076896e-02 2.69613674265790e-03 
1.00690603442331e+01 2.05263760833785e-02 2.68040031206456e-03 
1.01264339074481e+01 2.02426201077553e-02 2.66478112517766e-03 
1.01838074706632e+01 1.99604224452904e-02 2.64931314895031e-03 
1.02411810338782e+01 1.96797681673597e-02 2.63399520870483e-03 
1.02985545970932e+01 1.94006424567322e-02 2.61882609768482e-03 
1.03559281603082e+01 1.91230306102255e-02 2.60380458042392e-03 
1.04133017235232e+01 1.88469180424882e-02 2.58892939516829e-03 
1.04706752867382e+01 1.85722902881499e-02 2.57419925691022e-03 
1.05280488499532e+01 1.82991330049673e-02 2.55961285957244e-03 
1.05854224131682e+01 1.80274319755175e-02 2.54516887945471e-03 
1.06427959763832e+01 1.77571731096173e-02 2.53086597745487e-03 
1.07001695395982e+01 1.74883424455495e-02 2.51670278905834e-03 
1.07575431028132e+01 1.72209261546209e-02 2.50267776878429e-03 
1.08149166660282e+01 1.69549105755526e-02 2.48878924751275e-03 
1.08722902292432e+01 1.66902822068778e-02 2.47503575599323e-03 
1.09296637924582e+01 1.64270276723762e-02 2.46141597860934e-03 
1.09870373556732e+01 1.61651337232672e-02 2.44792858549541e-03 
1.10444109188882e+01 1.59045872394205e-02 2.43457223508778e-03 
1.11017844821032e+01 1.56453752310100e-02 2.42134557610225e-03 
1.11591580453182e+01 1.53874848393064e-02 2.40824724974921e-03 
1.12165316085332e+01 1.51309033378608e-02 2.39527589144373e-03 
1.12739051717482e+01 1.48756181329348e-02 2.38243013272285e-03 
1.13312787349632e+01 1.46216167642763e-02 2.36970860271752e-03 
1.13886522981782e+01 1.43688869052359e-02 2.35710992980652e-03 
1.14460258613932e+01 1.41174163631901e-02 2.34463274287805e-03 
1.15033994246082e+01 1.38671930793880e-02 2.33213791205075e-03 
1.15607729878232e+01 1.36182037407796e-02 2.31925161150466e-03 
1.16181465510382e+01 1.33704926469136e-02 2.30564842676844e-03 
1.16755201142532e+01 1.31241477835146e-02 2.29125764398783e-03 
1.17328936774683e+01 1.28792531947788e-02 2.27611705111023e-03 
1.17902672406833e+01 1.26358890359321e-02 2.26026385794374e-03 
1.18476408038983e+01 1.23941316271358e-02 2.24373468308825e-03 
1.19050143671133e+01 1.21540535091876e-02 2.22656554185537e-03 
1.19623879303283e+01 1.19157235003681e-02 2.20879183547915e-03 
1.20197614935433e+01 1.16792067548120e-02 2.19043854944617e-03 
1.20771350567583e+01 1.14449655374317e-02 2.17152334682175e-03 
1.21345086199733e+01 1.12131238763342e-02 2.15210283954899e-03 
1.21918821831883e+01 1.09837275782908e-02 2.13221422770963e-03 
1.22492557464033e+01 1.07568188008019e-02 2.11188913518876e-03 
1.23066293096183e+01 1.05324361514312e-02 2.09115844273260e-03 
1.23640028728333e+01 1.03106147868105e-02 2.07005228754153e-03 
1.24213764360483e+01 1.00913865108920e-02 2.04860006382392e-03 
1.24787499992633e+01 9.87477987266640e-03 2.02683042411290e-03 
1.25361235624783e+01 9.66082026296703e-03 2.00477128159776e-03 
1.25934971256933e+01 9.44953001052786e-03 1.98244981319689e-03 
1.26508706889083e+01 9.24092847697433e-03 1.95989246348778e-03 
1.27082442521233e+01 9.03503215089237e-03 1.93710241378459e-03 
1.27656178153383e+01 8.83185309010520e-03 1.91404969149900e-03 
1.28229913785533e+01 8.63141060698154e-03 1.89071667221369e-03 
1.28803649417683e+01 8.43372684107097e-03 1.86712105965912e-03 
1.29377385049833e+01 8.23882067447636e-03 1.84329220998839e-03 
1.29951120681983e+01 8.04670784357324e-03 1.81925859004895e-03 
1.30524856314133e+01 7.85740104944943e-03 1.79504778424757e-03 
1.31098591946283e+01 7.67091006683480e-03 1.77068650237454e-03 
1.31672327578433e+01 7.48724185156339e-03 1.74620058825115e-03 
1.32246063210583e+01 7.30640064636808e-03 1.72161502637935e-03 
1.32819798842734e+01 7.12838808563975e-03 1.69695394996299e-03 
1.33393534474884e+01 6.95320329824575e-03 1.67224065828386e-03 
1.33967270107034e+01 6.78084300738323e-03 1.64749763335366e-03 
1.34541005739184e+01 6.61130162867375e-03 1.62274654847069e-03 
1.35114741371334e+01 6.44457136700071e-03 1.59800827806013e-03 
1.35688477003484e+01 6.28064231133806e-03 1.57330291088942e-03 
1.36262212635634e+01 6.11950252764240e-03 1.54864976345226e-03 
1.36835948267784e+01 5.96113814972580e-03 1.52406111424990e-03 
1.37409683899934e+01 5.80553264340360e-03 1.49952059211059e-03 
1.37983419532084e+01 5.65266801898842e-03 1.47499830710730e-03 
1.38557155164234e+01 5.50253645336054e-03 1.45049379498962e-03 
1.39130890796384e+01 5.35512784556492e-03 1.42602885051529e-03 
1.39704626428534e+01 5.21042992361530e-03 1.40162436019548e-03 
1.40278362060684e+01 5.06842834884910e-03 1.37730031981606e-03 
1.40852097692834e+01 4.92910681783053e-03 1.35307585250401e-03 
1.41425833324984e+01 4.79244716172398e-03 1.32896922731178e-03 
1.41999568957134e+01 4.65842944314170e-03 1.30499787824336e-03 
1.42573304589284e+01 4.52703205040435e-03 1.28117842369593e-03 
1.43147040221434e+01 4.39823178922472e-03 1.25752668624761e-03 
1.43720775853584e+01 4.27200397176803e-03 1.23405771276667e-03 
1.44294511485734e+01 4.14832250310496e-03 1.21078579477987e-03 
1.44868247117884e+01 4.02715996502389e-03 1.18772448907696e-03 
1.45441982750034e+01 3.90848769722386e-03 1.16488663849523e-03 
1.46015718382184e+01 3.79227587586637e-03 1.14228439286298e-03 
1.46589454014334e+01 3.67849358951218e-03 1.11992923005207e-03 
1.47163189646484e+01 3.56710891243170e-03 1.09779758448851e-03 
1.47736925278634e+01 3.45808201775497e-03 1.07582768403121e-03 
1.48310660910785e+01 3.35139065765208e-03 1.05398547423899e-03 
1.48884396542935e+01 3.24701632269033e-03 1.03228112124865e-03 
1.49458132175085e+01 3.14493864050758e-03 1.01073325551647e-03 
1.50031867807235e+01 3.04513548758229e-03 9.89360826694616e-04 
1.50605603439385e+01 2.94764102488822e-03 9.68175258509151e-04 
1.51179339071535e+01 2.85247280975126e-03 9.47192023255313e-04 
1.51753074703685e+01 2.75959972938249e-03 9.26429300843916e-04 
1.52326810335835e+01 2.66898947066687e-03 9.05900305750572e-04 
1.52900545967985e+01 2.58060862123304e-03 8.85617373979727e-04 
1.53474281600135e+01 2.49442276641929e-03 8.65591994117403e-04 
1.54048017232285e+01 2.41039658216975e-03 8.45834838368568e-04 
1.54621752864435e+01 2.32849392391740e-03 8.26355793517708e-04 
1.55195488496585e+01 2.24867791150006e-03 8.07163991549604e-04 
1.55769224128735e+01 2.17091101021688e-03 7.88267840053096e-04 
1.56342959760885e+01 2.09515510804666e-03 7.69675053174832e-04 
1.56916695393035e+01 2.02137158898564e-03 7.51392682374337e-04 
1.57490431025185e+01 1.94952140267296e-03 7.33427146013428e-04 
1.58064166657335e+01 1.87956513044794e-03 7.15783103051426e-04 
1.58637902289485e+01 1.81144532035013e-03 6.98245346654013e-04 
1.59211637921635e+01 1.74515462533469e-03 6.80808319241135e-04 
1.59785373553785e+01 1.68064641772785e-03 6.63463259551029e-04 
1.60359109185935e+01 1.61792542343330e-03 6.46195346780214e-04 
1.60932844818085e+01 1.55695500937311e-03 6.29019958150817e-04 
1.61506580450235e+01 1.49773917403641e-03 6.11951276604774e-04 
1.62080316082385e+01 1.44024168774296e-03 5.95017698995477e-04 
1.62654051714535e+01 1.38446125358378e-03 5.78234664277832e-04 
1.63227787346685e+01 1.33035884817180e-03 5.61628132391041e-04 
1.63801522978836e+01 1.27792840656715e-03 5.45209680582324e-04 
1.64375258610986e+01 1.22712889647990e-03 5.29002331565004e-04 
1.64948994243136e+01 1.17795009695651e-03 5.13020298694754e-04 
1.65522729875286e+01 1.13035165164207e-03 4.97300995456292e-04 
1.66096465507436e+01 1.08432059762016e-03 4.81867673526913e-04 
1.66670201139586e+01 1.03980884945615e-03 4.66741472929125e-04 
1.67243936771736e+01 9.96795306681502e-04 4.51922251343511e-04 
1.67817672403886e+01 9.55232256560303e-04 4.37420873097937e-04 
1.68391408036036e+01 9.15096915364300e-04 4.23235777043552e-04 
1.68965143668186e+01 8.76342219495552e-04 4.09375855054468e-04 
1.69538879300336e+01 8.38944087527877e-04 3.95838333632981e-04 
1.70112614932486e+01 8.02856337155506e-04 3.82623825436030e-04 
1.70686350564636e+01 7.68081220471344e-04 3.69706777327036e-04 
1.71260086196786e+01 7.34585995625377e-04 3.57080384160472e-04 
1.71833821828936e+01 7.02346513954959e-04 3.44742533904455e-04 
1.72407557461086e+01 6.71319541820235e-04 3.32699033369374e-04 
1.72981293093236e+01 6.41480362849889e-04 3.20948170499879e-04 
1.73555028725386e+01 6.12786560221487e-04 3.09494380127538e-04 
1.74128764357536e+01 5.85213112940319e-04 2.98334501830469e-04 
1.74702499989686e+01 5.58718686202259e-04 2.87471687948469e-04 
1.75276235621836e+01 5.33278193337267e-04 2.76899903388926e-04 
1.75849971253986e+01 5.08850792742142e-04 2.66618377779685e-04 
1.76423706886136e+01 4.85412137732429e-04 2.56620605904621e-04 
1.76997442518286e+01 4.62924188803733e-04 2.46908042675118e-04 
1.77571178150436e+01 4.41362840039543e-04 2.37475203865289e-04 
1.78144913782586e+01 4.20691509215778e-04 2.28322554077488e-04 
1.78718649414736e+01 4.00886480748232e-04 2.19443955825387e-04 
1.79292385046886e+01 3.81912730471846e-04 2.10838978417257e-04 
1.79866120679037e+01 3.63747081777646e-04 2.02500731476265e-04 
1.80439856311187e+01 3.46356007437636e-04 1.94426915627094e-04 
1.81013591943337e+01 3.29716742092427e-04 1.86609362491886e-04 
1.81587327575487e+01 3.13797867448881e-04 1.79045765004192e-04 
1.82161063207637e+01 2.98577929561070e-04 1.71729250294804e-04 
1.82734798839787e+01 2.84027125808075e-04 1.64657632147595e-04 
1.83308534471937e+01 2.70124792746875e-04 1.57823820069921e-04 
1.83882270104087e+01 2.56842758127367e-04 1.51225143248978e-04 
1.84456005736237e+01 2.44161214278469e-04 1.44854389645967e-04 
1.85029741368387e+01 2.32053615920062e-04 1.38709290992710e-04 
1.85603477000537e+01 2.20501499899533e-04 1.32784390239731e-04 
1.86177212632687e+01 2.09480000232386e-04 1.27077765321595e-04 
1.86750948264837e+01 1.98970692472735e-04 1.21582338500167e-04 
1.87324683896987e+01 1.88949811732792e-04 1.16294044777038e-04 
1.87898419529137e+01 1.79399979979646e-04 1.11205334370170e-04 
1.88472155161287e+01 1.70299053888926e-04 1.06312055720991e-04 
1.89045890793437e+01 1.61630691732932e-04 1.01606874596088e-04 
1.89619626425587e+01 1.53374307136843e-04 9.70856014615058e-05 
1.90193362057737e+01 1.45514576528716e-04 9.27411475855375e-05 
1.90767097689887e+01 1.38032401712103e-04 8.85693272924048e-05 
1.91340833322037e+01 1.30913452494090e-04 8.45633202517015e-05 
1.91914568954187e+01 1.24140047312805e-04 8.07189802096390e-05 
1.92488304586337e+01 1.17698819231371e-04 7.70297719701945e-05 
1.93062040218487e+01 1.11573430190955e-04 7.34916184990091e-05 
1.93635775850637e+01 1.05751442190636e-04 7.00982811027366e-05 
1.94209511482787e+01 1.00217786961646e-04 6.68457765065273e-05 
1.94783247114937e+01 9.49609179433730e-05 6.37281692474654e-05 
1.95356982747088e+01 8.99669632097513e-05 6.07415895954168e-05 
1.95930718379238e+01 8.52252278692165e-05 5.78804080582093e-05 
1.96504454011388e+01 8.07229638620553e-05 5.51408839676441e-05 
1.97078189643538e+01 7.64502867045945e-05 5.25176931424335e-05 
1.97651925275688e+01 7.23955012779975e-05 5.00072356903136e-05 
1.98225660907838e+01 6.85494914350435e-05 4.76044892069849e-05 
1.98799396539988e+01 6.49015460923063e-05 4.53060462362925e-05 
1.99373132172138e+01 6.14433035454839e-05 4.31074697057839e-05 
1.99946867804288e+01 5.81651091979796e-05 4.10054969414117e-05 
2.00520603436438e+01 5.50561672403305e-05 3.89966896135379e-05 
2.01094339068588e+01 5.21035561040306e-05 3.70791954952583e-05 
2.01668074700738e+01 4.93007158134805e-05 3.52482620376633e-05 
2.02241810332888e+01 4.66399564624551e-05 3.35009272926923e-05 
2.02815545965038e+01 4.41152329290949e-05 3.18333356646027e-05 
2.03389281597188e+01 4.17195057186953e-05 3.02426948344754e-05 
2.03963017229338e+01 3.94472126533253e-05 2.87254162724296e-05 
2.04536752861488e+01 3.72919174808576e-05 2.72788742954223e-05 
2.05110488493638e+01 3.52485099499951e-05 2.58997346396011e-05 
2.05684224125788e+01 3.33111123640610e-05 2.45855342664375e-05 
2.06257959757938e+01 3.14750364126167e-05 2.33331802652223e-05 
2.06831695390088e+01 2.97349207388389e-05 2.21403674417794e-05 
2.07405431022238e+01 2.80864701264642e-05 2.10042313347721e-05 
2.07979166654388e+01 2.65247997846986e-05 1.99226191537025e-05 
2.08552902286538e+01 2.50459799638283e-05 1.88928820965799e-05 
2.09126637918688e+01 2.36455650609421e-05 1.79130138441002e-05 
2.09700373550838e+01 2.23199644401856e-05 1.69805686658992e-05 
2.10274109182988e+01 2.10651366444586e-05 1.60936804201206e-05 
2.10847844815139e+01 1.98778051090387e-05 1.52500941365407e-05 
2.11421580447289e+01 1.87542997460821e-05 1.44480773095555e-05 
2.11995316079439e+01 1.76916343463556e-05 1.36855537545020e-05 
2.12569051711589e+01 1.66864796010098e-05 1.29609179118359e-05 
2.13142787343739e+01 1.57361172696391e-05 1.22722607935229e-05 
2.13716522975889e+01 1.48375303325568e-05 1.16180970313506e-05 
2.14290258608039e+01 1.39882474495903e-05 1.09966736687138e-05 
2.14863994240189e+01 1.31855374101119e-05 1.04066187812050e-05 
2.15437729872339e+01 1.24271560020999e-05 9.84632473054242e-06 
2.16011465504489e+01 1.17106332596744e-05 9.31452635560053e-06 
2.16585201136639e+01 1.10339335932083e-05 8.80975109632315e-06 
2.17158936768789e+01 1.03948255371161e-05 8.33083399313940e-06 
2.17732672400939e+01 9.79146484729222e-06 7.87642780956067e-06 
2.18306408033089e+01 9.22183753727063e-06 7.44546138242516e-06 
2.18880143665239e+01 8.68427461801439e-06 7.03670353540022e-06 
2.19453879297389e+01 8.17696018810099e-06 6.64917068760604e-06 
2.20027614929539e+01 7.69838556265635e-06 6.28177659069943e-06 
2.20601350561689e+01 7.24694342589237e-06 5.93369222152521e-06 
2.21175086193839e+01 6.82128155627336e-06 5.60394917349630e-06 
2.21748821825989e+01 6.41990844745737e-06 5.29173472598829e-06 
2.22322557458139e+01 6.04158265425079e-06 4.99619166348507e-06 
2.22896293090289e+01 5.68503521209607e-06 4.71665399073035e-06 
2.23470028722439e+01 5.34911385712159e-06 4.45231133905454e-06 
2.24043764354589e+01 5.03259147773246e-06 4.20242212762449e-06 
2.24617499986739e+01 4.73443672898505e-06 3.96616712681809e-06 
2.25191235618889e+01 4.45355394434280e-06 3.74287680993315e-06 
2.25764971251039e+01 4.18902051407158e-06 3.53181407114274e-06 
2.26338706883190e+01 3.93985860466531e-06 3.33237483181968e-06 
2.26912442515340e+01 3.70524332195573e-06 3.14389623521639e-06 
2.27486178147490e+01 3.48430240512898e-06 2.96583360111374e-06 
2.28059913779640e+01 3.27629871685394e-06 2.79759115895006e-06 
2.28633649411790e+01 3.08045453329154e-06 2.63867809288681e-06 
2.29207385043940e+01 2.89611148110008e-06 2.48855920818936e-06 
2.29781120676090e+01 2.72257644633710e-06 2.34679249644795e-06 
2.30354856308240e+01 2.55926170526882e-06 2.21289742598666e-06 
2.30928591940390e+01 2.40554982965166e-06 2.08647617956579e-06 
2.31502327572540e+01 2.26091642915493e-06 1.96709752253876e-06 
2.32076063204690e+01 2.12481174357161e-06 1.85440361904511e-06 
2.32649798836840e+01 1.99676812430355e-06 1.74800766517508e-06 
2.33223534468990e+01 1.87629628036630e-06 1.64758797101197e-06 
2.33797270101140e+01 1.76297937030284e-06 1.55279775343701e-06 
2.34371005733290e+01 1.65638211265171e-06 1.46334797734207e-06 
