Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
6.54301696535156e-02 2.13652645263382e+01 7.34174658752561e-02 
6.68372700761719e-02 2.03006756362355e+01 7.15889584389061e-02 
6.82443704988281e-02 1.92913250291146e+01 6.98561579152593e-02 
6.96514709214844e-02 1.83344367235303e+01 6.81755624244468e-02 
7.10585713441406e-02 1.74272101892055e+01 6.64227030193822e-02 
7.24656717667969e-02 1.65666510292775e+01 6.46365011821379e-02 
7.38727721894532e-02 1.57504169916376e+01 6.29358796672017e-02 
7.52798726121094e-02 1.49762860710190e+01 6.13183035685263e-02 
7.66869730347656e-02 1.42421509705166e+01 5.97814037936726e-02 
7.80940734574219e-02 1.35460138562460e+01 5.83229759259606e-02 
7.95011738800781e-02 1.28859814026914e+01 5.69228906829365e-02 
8.09082743027344e-02 1.22601793907474e+01 5.54732708437285e-02 
8.23153747253906e-02 1.16664330633576e+01 5.39904792425601e-02 
8.37224751480469e-02 1.11031484011710e+01 5.25777398896368e-02 
8.51295755707032e-02 1.05688136154422e+01 5.12328753316157e-02 
8.65366759933594e-02 1.00619953960827e+01 4.99538329120178e-02 
8.79437764160157e-02 9.58133537007306e+00 4.87386809875068e-02 
8.93508768386719e-02 9.12554676799701e+00 4.75815658183562e-02 
9.07579772613281e-02 8.69339126224377e+00 4.63809278537647e-02 
9.21650776839844e-02 8.28321346515591e+00 4.51397154465471e-02 
9.35721781066406e-02 7.89393470247852e+00 4.39554775404129e-02 
9.49792785292969e-02 7.52453195657394e+00 4.28263218321589e-02 
9.63863789519531e-02 7.17403536105826e+00 4.17504450931230e-02 
9.77934793746094e-02 6.84152583914296e+00 4.07261278373824e-02 
9.92005797972657e-02 6.52613288372821e+00 3.97517282690125e-02 
1.00607680219922e-01 6.22703247793442e+00 3.87609158339688e-02 
1.02014780642578e-01 5.94307352643229e+00 3.77481950361611e-02 
1.03421881065234e-01 5.67349947429440e+00 3.67765697374957e-02 
1.04828981487891e-01 5.41761972667247e+00 3.58490958891257e-02 
1.06236081910547e-01 5.17477981391343e+00 3.49642306906395e-02 
1.07643182333203e-01 4.94435983913947e+00 3.41204834670930e-02 
1.09050282755859e-01 4.72577302377169e+00 3.33164080856886e-02 
1.10457383178516e-01 4.51846435007093e+00 3.25045694228095e-02 
1.11864483601172e-01 4.32159826831987e+00 3.16747944472137e-02 
1.13271584023828e-01 4.13461868553189e+00 3.08718283830293e-02 
1.14678684446484e-01 3.95706311922922e+00 3.01038562640813e-02 
1.16085784869141e-01 3.78849336135063e+00 2.93695405653769e-02 
1.17492885291797e-01 3.62849446998778e+00 2.86675706155226e-02 
1.18899985714453e-01 3.47667382535849e+00 2.79966544774317e-02 
1.20307086137109e-01 3.33266024900288e+00 2.73225051627898e-02 
1.21714186559766e-01 3.19583002916910e+00 2.66322184600105e-02 
1.23121286982422e-01 3.06574979621223e+00 2.59580023655018e-02 
1.24528387405078e-01 2.94211354646541e+00 2.53112661990884e-02 
1.25935487827734e-01 2.82463112946560e+00 2.46908659907751e-02 
1.27342588250391e-01 2.71302759843445e+00 2.40956717461400e-02 
1.28749688673047e-01 2.60704259889482e+00 2.35245608649603e-02 
1.30156789095703e-01 2.50642979427863e+00 2.29663184945734e-02 
1.31563889518359e-01 2.41084900591073e+00 2.24141632246746e-02 
1.32970989941016e-01 2.32001363017425e+00 2.18774516025366e-02 
1.34378090363672e-01 2.23371887642738e+00 2.13613084136254e-02 
1.35785190786328e-01 2.15177093169749e+00 2.08646972738026e-02 
1.37192291208984e-01 2.07398654069214e+00 2.03865685915015e-02 
1.38599391631641e-01 2.00019261022233e+00 1.99258509889172e-02 
1.40006492054297e-01 1.93022583655175e+00 1.94719720990558e-02 
1.41413592476953e-01 1.86378200439682e+00 1.90160322036398e-02 
1.42820692899609e-01 1.80057018903618e+00 1.85675279354215e-02 
1.44227793322266e-01 1.74045850830376e+00 1.81342852525202e-02 
1.45634893744922e-01 1.68332199374048e+00 1.77154317828050e-02 
1.47041994167578e-01 1.62904232327571e+00 1.73100800292211e-02 
1.48449094590234e-01 1.57750756567586e+00 1.69173213776797e-02 
1.49856195012891e-01 1.52861193546274e+00 1.65315806637289e-02 
1.51263295435547e-01 1.48211127556057e+00 1.61468304192084e-02 
1.52670395858203e-01 1.43769626742136e+00 1.57684554932994e-02 
1.54077496280859e-01 1.39528658595654e+00 1.54017473790525e-02 
1.55484596703516e-01 1.35480567882142e+00 1.50461266557150e-02 
1.56891697126172e-01 1.31618061892697e+00 1.47010141939944e-02 
1.58298797548828e-01 1.27934196227077e+00 1.43658291559987e-02 
1.59705897971484e-01 1.24422361064811e+00 1.40399868766387e-02 
1.61112998394141e-01 1.21076267876925e+00 1.37228966205044e-02 
1.62520098816797e-01 1.17889936526903e+00 1.34139592095746e-02 
1.63927199239453e-01 1.14857682704826e+00 1.31125645190745e-02 
1.65334299662109e-01 1.11974105633251e+00 1.28180888415026e-02 
1.66741400084766e-01 1.09234075977301e+00 1.25298921224957e-02 
1.68148500507422e-01 1.06632723884490e+00 1.22473150769861e-02 
1.69555600930078e-01 1.04165427072100e+00 1.19710534082781e-02 
1.70962701352734e-01 1.01823259506992e+00 1.17080174701717e-02 
1.72369801775391e-01 9.95821383028386e-01 1.14582432445138e-02 
1.73776902198047e-01 9.74387745718195e-01 1.12139034636891e-02 
1.75184002620703e-01 9.53900211816073e-01 1.09746311066703e-02 
1.76591103043359e-01 9.34328669569154e-01 1.07400551666168e-02 
1.77998203466016e-01 9.15644309537937e-01 1.05097997870469e-02 
1.79405303888672e-01 8.97819567855432e-01 1.02841309788871e-02 
1.80812404311328e-01 8.80817794074794e-01 1.00710354194962e-02 
1.82219504733984e-01 8.64492397502861e-01 9.87065064864499e-03 
1.83626605156641e-01 8.48823447985398e-01 9.67401806425010e-03 
1.85033705579297e-01 8.33791776446186e-01 9.48090301142198e-03 
1.86440806001953e-01 8.19378945231163e-01 9.29106930531703e-03 
1.87847906424609e-01 8.05567218728057e-01 9.10427889518127e-03 
1.89255006847266e-01 7.92339534189281e-01 8.92029153216995e-03 
1.90662107269922e-01 7.79679472682599e-01 8.75133608416894e-03 
1.92069207692578e-01 7.67446661515723e-01 8.59864554162202e-03 
1.93476308115234e-01 7.55626340248109e-01 8.44896898626794e-03 
1.94883408537891e-01 7.44207967962021e-01 8.30178114002393e-03 
1.96290508960547e-01 7.33181335433305e-01 8.15696787470191e-03 
1.97697609383203e-01 7.22536554670029e-01 8.01441485450508e-03 
1.99104709805859e-01 7.12264048532825e-01 7.87400745736608e-03 
2.00511810228516e-01 7.02354540426529e-01 7.74469299934614e-03 
2.01918910651172e-01 6.92727859458915e-01 7.62825312580064e-03 
2.03326011073828e-01 6.83366552279476e-01 7.51510306570883e-03 
2.04733111496484e-01 6.74264817683018e-01 7.40365665490323e-03 
2.06140211919141e-01 6.65417000183420e-01 7.29386257332795e-03 
2.07547312341797e-01 6.56817586799219e-01 7.18566940870198e-03 
2.08954412764453e-01 6.48461203839819e-01 7.07902564924111e-03 
2.10361513187109e-01 6.40342613693084e-01 6.98195369793301e-03 
2.11768613609766e-01 6.32402689925936e-01 6.89718460074311e-03 
2.13175714032422e-01 6.24620978470502e-01 6.81618308860477e-03 
2.14582814455078e-01 6.16994807216703e-01 6.73617807371977e-03 
2.15989914877734e-01 6.09521545844338e-01 6.65715750636931e-03 
2.17397015300391e-01 6.02198605653423e-01 6.57910908894573e-03 
2.18804115723047e-01 5.95023439367108e-01 6.50202028959995e-03 
2.20211216145703e-01 5.87993540908724e-01 6.43243115660999e-03 
2.21618316568359e-01 5.81066328984095e-01 6.37380771397310e-03 
2.23025416991016e-01 5.74219166052939e-01 6.31913711311962e-03 
2.24432517413672e-01 5.67451453191617e-01 6.26469402889818e-03 
2.25839617836328e-01 5.60762585114208e-01 6.21048627956913e-03 
2.27246718258984e-01 5.54151950621033e-01 6.15652136514833e-03 
2.28653818681641e-01 5.47618933034202e-01 6.10280647460283e-03 
2.30060919104297e-01 5.41162910620406e-01 6.05373091515426e-03 
2.31468019526953e-01 5.34756967078998e-01 6.01279650135380e-03 
2.32875119949609e-01 5.28379322488540e-01 5.97517047882584e-03 
2.34282220372266e-01 5.22030737358160e-01 5.93697182372587e-03 
2.35689320794922e-01 5.15711958062918e-01 5.89821688785201e-03 
2.37096421217578e-01 5.09423716669379e-01 5.85892206612259e-03 
2.38503521640234e-01 5.03166730769919e-01 5.81910378802536e-03 
2.39910622062891e-01 4.96941703325817e-01 5.78174354833791e-03 
2.41317722485547e-01 4.90730783065630e-01 5.75042441320181e-03 
2.42724822908203e-01 4.84511505239789e-01 5.72168154799732e-03 
2.44131923330859e-01 4.78285862679512e-01 5.69147005532043e-03 
2.45539023753516e-01 4.72055848757217e-01 5.65981720615951e-03 
2.46946124176172e-01 4.65823455435411e-01 5.62675136793162e-03 
2.48353224598828e-01 4.59590671323626e-01 5.59230196273871e-03 
2.49760325021484e-01 4.53359479746712e-01 5.55797380867997e-03 
2.51167425444141e-01 4.47121609357526e-01 5.52656626823523e-03 
2.52574525866797e-01 4.40858806924243e-01 5.49618157620993e-03 
2.53981626289453e-01 4.34574195498747e-01 5.46363454575077e-03 
2.55388726712109e-01 4.28270910630973e-01 5.42897511851764e-03 
2.56795827134766e-01 4.21952095546161e-01 5.39225555095177e-03 
2.58202927557422e-01 4.15620896340336e-01 5.35353029076502e-03 
2.59610027980078e-01 4.09280457206749e-01 5.31358912794009e-03 
2.61017128402734e-01 4.02927882401748e-01 5.27484215503002e-03 
2.62424228825391e-01 3.96545856210242e-01 5.23617346243541e-03 
2.63831329248047e-01 3.90138758461943e-01 5.19484155941322e-03 
2.65238429670703e-01 3.83710973439695e-01 5.15093680753436e-03 
2.66645530093359e-01 3.77266880804426e-01 5.10455265402186e-03 
2.68052630516016e-01 3.70810846664406e-01 5.05578533659339e-03 
2.69459730938672e-01 3.64347214818731e-01 5.00497116795069e-03 
2.70866831361328e-01 3.57877784121312e-01 4.95386729904694e-03 
2.72273931783984e-01 3.51388212858606e-01 4.90197612901689e-03 
2.73681032206641e-01 3.44884009554324e-01 4.84734303899155e-03 
2.75088132629297e-01 3.38370639227773e-01 4.79011000067742e-03 
2.76495233051953e-01 3.31853510333486e-01 4.73042111208623e-03 
2.77902333474609e-01 3.25337962209355e-01 4.66842208557621e-03 
2.79309433897266e-01 3.18829253074736e-01 4.60427212023591e-03 
2.80716534319922e-01 3.12332356361808e-01 4.53931968162816e-03 
2.82123634742578e-01 3.05832254296133e-01 4.47337671386348e-03 
2.83530735165234e-01 2.99335433698279e-01 4.40496498690597e-03 
2.84937835587891e-01 2.92848248899782e-01 4.33428288741299e-03 
2.86344936010547e-01 2.86376906061221e-01 4.26152771647845e-03 
2.87752036433203e-01 2.79927448665748e-01 4.18689499035027e-03 
2.89159136855859e-01 2.73505744215868e-01 4.11057778315925e-03 
2.90566237278516e-01 2.67117472151759e-01 4.03276611362957e-03 
2.91973337701172e-01 2.60768113000320e-01 3.95364637726577e-03 
2.93380438123828e-01 2.54462938755443e-01 3.87340082505558e-03 
2.94787538546484e-01 2.48207004481896e-01 3.79220708929312e-03 
2.96194638969141e-01 2.42005141127609e-01 3.71023775671914e-03 
2.97601739391797e-01 2.35861949522159e-01 3.62765998879523e-03 
2.99008839814453e-01 2.29781795532898e-01 3.54463518857840e-03 
3.00415940237109e-01 2.23768806344417e-01 3.46123803008744e-03 
3.01823040659766e-01 2.17809363608506e-01 3.37740964261087e-03 
3.03230141082422e-01 2.11904681536959e-01 3.29295761022398e-03 
3.04637241505078e-01 2.06060441182071e-01 3.20803415682415e-03 
3.06044341927734e-01 2.00281976974293e-01 3.12284976763071e-03 
3.07451442350391e-01 1.94574273712828e-01 3.03760359242151e-03 
3.08858542773047e-01 1.88941965497132e-01 2.95248327973142e-03 
3.10265643195703e-01 1.83389336468846e-01 2.86766489426536e-03 
3.11672743618359e-01 1.77920323229603e-01 2.78331291094358e-03 
3.13079844041016e-01 1.72538518797840e-01 2.69958027889803e-03 
3.14486944463672e-01 1.67247177966886e-01 2.61660854872937e-03 
3.15894044886328e-01 1.62049223927294e-01 2.53452805640283e-03 
3.17301145308984e-01 1.56947256018213e-01 2.45345815729830e-03 
3.18708245731641e-01 1.51943558475612e-01 2.37350750412549e-03 
3.20115346154297e-01 1.47040110049069e-01 2.29477436265738e-03 
3.21522446576953e-01 1.42238594363579e-01 2.21734695951807e-03 
3.22929546999609e-01 1.37540410908210e-01 2.14130385657257e-03 
3.24336647422266e-01 1.32946686539356e-01 2.06671434680166e-03 
3.25743747844922e-01 1.28458287392629e-01 1.99363886689444e-03 
3.27150848267578e-01 1.24075831104074e-01 1.92212942215095e-03 
3.28557948690234e-01 1.19799699248163e-01 1.85223001964949e-03 
3.29965049112891e-01 1.15630049906923e-01 1.78397710599479e-03 
3.31372149535547e-01 1.11566830291501e-01 1.71740000631880e-03 
3.32779249958203e-01 1.07609789344271e-01 1.65252136155250e-03 
3.34186350380859e-01 1.03758490256395e-01 1.58935756132168e-03 
3.35593450803516e-01 1.00012322842282e-01 1.52791917014012e-03 
3.37000551226172e-01 9.63705157187671e-02 1.46821134487814e-03 
3.38407651648828e-01 9.28321482429500e-02 1.41023424177094e-03 
3.39814752071484e-01 8.93961621684548e-02 1.35398341150045e-03 
3.41221852494141e-01 8.60613729854175e-02 1.29945018113385e-03 
3.42628952916797e-01 8.28264809147190e-02 1.24662202193272e-03 
3.44036053339453e-01 7.96900815318771e-02 1.19548290225893e-03 
3.45443153762109e-01 7.66506760005636e-02 1.14601362499587e-03 
3.46850254184766e-01 7.37066808999444e-02 1.09819214907892e-03 
3.48257354607422e-01 7.08564376339253e-02 1.05199389488580e-03 
3.49664455030078e-01 6.80982214139586e-02 1.00727146895743e-03 
3.51071555452734e-01 6.54295745611799e-02 9.63682297454084e-04 
3.52478655875391e-01 6.28469859694089e-02 9.21350557699167e-04 
3.53885756298047e-01 6.03489733413331e-02 8.80552283496444e-04 
3.55292856720703e-01 5.79339799173200e-02 8.41259025505960e-04 
3.56699957143359e-01 5.56003842141921e-02 8.03440317219785e-04 
3.58107057566016e-01 5.33465092193236e-02 7.67063976667472e-04 
3.59514157988672e-01 5.11706310442969e-02 7.32096385955205e-04 
3.60921258411328e-01 4.90709870453768e-02 6.98502749398245e-04 
3.62328358833984e-01 4.70457834206644e-02 6.66247331075356e-04 
3.63735459256641e-01 4.50932022960049e-02 6.35293672686000e-04 
3.65142559679297e-01 4.32114083135829e-02 6.05604792627894e-04 
3.66549660101953e-01 4.13985547386657e-02 5.77143367236160e-04 
3.67956760524609e-01 3.96527891011897e-02 5.49871895137314e-04 
3.69363860947266e-01 3.79722583898485e-02 5.23752845673483e-04 
3.70770961369922e-01 3.63551138170631e-02 4.98748792345845e-04 
3.72178061792578e-01 3.47995151737240e-02 4.74822532212790e-04 
3.73585162215234e-01 3.33036347929051e-02 4.51937192158751e-04 
3.74992262637891e-01 3.18656611418990e-02 4.30056322925360e-04 
3.76399363060547e-01 3.04838020619189e-02 4.09143981768262e-04 
3.77806463483203e-01 2.91562876746784e-02 3.89164804571495e-04 
3.79213563905859e-01 2.78813729748213e-02 3.70084068217653e-04 
3.80620664328516e-01 2.66573401268317e-02 3.51867743976719e-04 
3.82027764751172e-01 2.54825004846385e-02 3.34482542639853e-04 
3.83434865173828e-01 2.43551963516445e-02 3.17895952087367e-04 
3.84841965596484e-01 2.32738024983697e-02 3.02076267942780e-04 
3.86249066019141e-01 2.22367274543192e-02 2.86992617927696e-04 
3.87656166441797e-01 2.12424145900666e-02 2.72614980495534e-04 
3.89063266864453e-01 2.02893430049078e-02 2.58914198286173e-04 
3.90470367287109e-01 1.93760282347795e-02 2.45861986908437e-04 
3.91877467709766e-01 1.85010227944707e-02 2.33430939523389e-04 
3.93284568132422e-01 1.76629165674822e-02 2.21594527668529e-04 
3.94691668555078e-01 1.68603370562205e-02 2.10327098731510e-04 
3.96098768977734e-01 1.60919495045422e-02 1.99603870451763e-04 
3.97505869400391e-01 1.53564569040123e-02 1.89400922799739e-04 
3.98912969823047e-01 1.46525998945930e-02 1.79695187556093e-04 
4.00320070245703e-01 1.39791565698498e-02 1.70438665194389e-04 
4.01727170668360e-01 1.33348745063581e-02 1.61605194162920e-04 
4.03134271091016e-01 1.27185946045424e-02 1.53201553504967e-04 
4.04541371513672e-01 1.21292206051731e-02 1.45216854424824e-04 
4.05948471936328e-01 1.15656902656701e-02 1.37631744384090e-04 
4.07355572358985e-01 1.10269750065285e-02 1.30427631905789e-04 
4.08762672781641e-01 1.05120794944128e-02 1.23586668762800e-04 
4.10169773204297e-01 1.00200411693596e-02 1.17091731323741e-04 
4.11576873626953e-01 9.54992972299673e-03 1.10926401231612e-04 
4.12983974049609e-01 9.10084653417386e-03 1.05074945572857e-04 
4.14391074472266e-01 8.67192406792171e-03 9.95222966780910e-05 
4.15798174894922e-01 8.26232524319207e-03 9.42540316807079e-05 
4.17205275317578e-01 7.87124277440120e-03 8.92563519456366e-05 
4.18612375740234e-01 7.49789849138712e-03 8.45160624677924e-05 
4.20019476162891e-01 7.14154264200565e-03 8.00205513280293e-05 
4.21426576585547e-01 6.80145318122682e-03 7.57577692837095e-05 
4.22833677008203e-01 6.47693505025193e-03 7.17162095612133e-05 
4.24240777430859e-01 6.16731944885198e-03 6.78848879087971e-05 
4.25647877853516e-01 5.87196310382919e-03 6.42533229600884e-05 
4.27054978276172e-01 5.59024753622410e-03 6.08115169511582e-05 
4.28462078698828e-01 5.32157832963012e-03 5.75499368274286e-05 
4.29869179121484e-01 5.06538440173553e-03 5.44594957706594e-05 
4.31276279544141e-01 4.82111728098733e-03 5.15315351708256e-05 
4.32683379966797e-01 4.58825039006280e-03 4.87578070628073e-05 
4.34090480389453e-01 4.36627833764110e-03 4.61304570434487e-05 
4.35497580812109e-01 4.15471621978857e-03 4.36420076806178e-05 
4.36904681234766e-01 3.95309893210621e-03 4.12853424224175e-05 
4.38311781657422e-01 3.76098049363615e-03 3.90536900115943e-05 
4.39718882080078e-01 3.57793338338391e-03 3.69406094074546e-05 
4.41125982502734e-01 3.40354789018510e-03 3.49399752151779e-05 
4.42533082925391e-01 3.23743147652785e-03 3.30459636202964e-05 
4.43940183348047e-01 3.07920815683461e-03 3.12530388242647e-05 
4.45347283770703e-01 2.92851789060934e-03 2.95559399754320e-05 
4.46754384193359e-01 2.78501599076672e-03 2.79496685883519e-05 
4.48161484616016e-01 2.64837254737917e-03 2.64294764431817e-05 
4.49568585038672e-01 2.51827186700421e-03 2.49908539559197e-05 
4.50975685461328e-01 2.39441192768854e-03 2.36295190093964e-05 
4.52382785883985e-01 2.27650384968545e-03 2.23414062342453e-05 
4.53789886306641e-01 2.16427138186897e-03 2.11226567285182e-05 
4.55196986729297e-01 2.05745040378010e-03 1.99696082041742e-05 
4.56604087151953e-01 1.95578844319817e-03 1.88787855483331e-05 
4.58011187574610e-01 1.85904420909224e-03 1.78468917869460e-05 
4.59418287997266e-01 1.76698713977454e-03 1.68707994383776e-05 
4.60825388419922e-01 1.67939696604851e-03 1.59475422443071e-05 
4.62232488842578e-01 1.59606328911859e-03 1.50743072653409e-05 
4.63639589265235e-01 1.51678517300690e-03 1.42484273287605e-05 
4.65046689687891e-01 1.44137075120324e-03 1.34673738159187e-05 
4.66453790110547e-01 1.36963684725873e-03 1.27287497769255e-05 
4.67860890533203e-01 1.30140860902009e-03 1.20302833604314e-05 
4.69267990955860e-01 1.23651915619085e-03 1.13698215465105e-05 
4.70675091378516e-01 1.17480924089675e-03 1.07453241708729e-05 
4.72082191801172e-01 1.11612692092612e-03 1.01548582288793e-05 
4.73489292223828e-01 1.06032724531080e-03 9.59659244809938e-06 
4.74896392646484e-01 1.00727195191000e-03 9.06879211842852e-06 
4.76303493069141e-01 9.56829176657597e-04 8.56981416907700e-06 
4.77710593491797e-01 9.08873174132431e-04 8.09810248203997e-06 
4.79117693914453e-01 8.63284049112342e-04 7.65218343196689e-06 
4.80524794337109e-01 8.19947498773661e-04 7.23066164266024e-06 
4.81931894759766e-01 7.78754565200819e-04 6.83221595074758e-06 
4.83338995182422e-01 7.39601397873875e-04 6.45559556738510e-06 
4.84746095605078e-01 7.02389025805891e-04 6.09961642916689e-06 
4.86153196027734e-01 6.67023139006730e-04 5.76315772972545e-06 
4.87560296450391e-01 6.33413878955086e-04 5.44515862381848e-06 
4.88967396873047e-01 6.01475637766227e-04 5.14461509600333e-06 
4.90374497295703e-01 5.71126865749021e-04 4.86057698629987e-06 
4.91781597718359e-01 5.42289887052222e-04 4.59214516553872e-06 
4.93188698141016e-01 5.14890723106680e-04 4.33846885337988e-06 
4.94595798563672e-01 4.88858923577067e-04 4.09874307226996e-06 
4.96002898986328e-01 4.64127404543761e-04 3.87220623088125e-06 
4.97409999408985e-01 4.40632293642819e-04 3.65813783084404e-06 
4.98817099831641e-01 4.18312781899204e-04 3.45585629084445e-06 
5.00224200254297e-01 3.97110981995898e-04 3.26504829182543e-06 
5.01631300676953e-01 3.76972174430439e-04 3.08520581472907e-06 
5.03038401099610e-01 3.57844027792694e-04 2.91538165029516e-06 
5.04445501522266e-01 3.39676534043024e-04 2.75486999393596e-06 
5.05852601944922e-01 3.22422111429471e-04 2.60316322375929e-06 
5.07259702367578e-01 3.06035490069608e-04 2.45978113370775e-06 
5.08666802790234e-01 2.90473602697901e-04 2.32426947390658e-06 
5.10073903212891e-01 2.75695480361779e-04 2.19619856699233e-06 
5.11481003635547e-01 2.61662152857567e-04 2.07516199661095e-06 
5.12888104058203e-01 2.48336553705066e-04 1.96077536445259e-06 
5.14295204480860e-01 2.35683429467095e-04 1.85267511236253e-06 
5.15702304903516e-01 2.23669253227582e-04 1.75051740623219e-06 
5.17109405326172e-01 2.12262142048915e-04 1.65397707853158e-06 
5.18516505748828e-01 2.01431778236132e-04 1.56274662649568e-06 
5.19923606171484e-01 1.91149334242235e-04 1.47653526312182e-06 
5.21330706594141e-01 1.81387401055435e-04 1.39506801827273e-06 
5.22737807016797e-01 1.72119919915370e-04 1.31808488731233e-06 
5.24144907439453e-01 1.63322117211498e-04 1.24534002482716e-06 
5.25552007862110e-01 1.54970442422743e-04 1.17660098110704e-06 
5.26959108284766e-01 1.47042508963152e-04 1.11164797917327e-06 
5.28366208707422e-01 1.39517037803899e-04 1.05027323025255e-06 
5.29773309130078e-01 1.32373803747239e-04 9.92280285699556e-07 
5.31180409552734e-01 1.25593584233202e-04 9.37483423470668e-07 
5.32587509975391e-01 1.19158110564760e-04 8.85707067346816e-07 
5.33994610398047e-01 1.13050021441988e-04 8.36785237193898e-07 
5.35401710820703e-01 1.07252818700371e-04 7.90561028635710e-07 
5.36808811243360e-01 1.01750825152825e-04 7.46886120596636e-07 
5.38215911666016e-01 9.65291444392958e-05 7.05620309249688e-07 
5.39623012088672e-01 9.15736227919353e-05 6.66631066980088e-07 
5.41030112511328e-01 8.68708126277728e-05 6.29793125045615e-07 
5.42437212933985e-01 8.24079378846573e-05 5.94988078682456e-07 
5.43844313356641e-01 7.81728610198804e-05 5.62104013469533e-07 
5.45251413779297e-01 7.41540515944193e-05 5.31035151825460e-07 
5.46658514201953e-01 7.03405563691223e-05 5.01681518570310e-07 
5.48065614624610e-01 6.67219708424010e-05 4.73948624539640e-07 
5.49472715047266e-01 6.32884121621144e-05 4.47747167290685e-07 
5.50879815469922e-01 6.00304933473189e-05 4.22992747990548e-07 
5.52286915892578e-01 5.69392987584265e-05 3.99605603623574e-07 
5.53694016315235e-01 5.40063607570661e-05 3.77510353700050e-07 
5.55101116737891e-01 5.12236374995795e-05 3.56635760691220e-07 
5.56508217160547e-01 4.85834918106119e-05 3.36914503456119e-07 
5.57915317583203e-01 4.60786710856792e-05 3.18282962964247e-07 
5.59322418005860e-01 4.37022881739138e-05 3.00681019654730e-07 
5.60729518428516e-01 4.14478031944135e-05 2.84051861807271e-07 
5.62136618851172e-01 3.93090062417458e-05 2.68341804333179e-07 
5.63543719273828e-01 3.72800009381949e-05 2.53500117425961e-07 
5.64950819696485e-01 3.53551887922885e-05 2.39478864540637e-07 
5.66357920119141e-01 3.35292543250065e-05 2.26232749199056e-07 
5.67765020541797e-01 3.17971509268563e-05 2.13718970145142e-07 
5.69172120964453e-01 3.01540874107051e-05 2.01897084399305e-07 
5.70579221387109e-01 2.85955152268908e-05 1.90728877785214e-07 
5.71986321809766e-01 2.71171163086930e-05 1.80178242524852e-07 
5.73393422232422e-01 2.57147915177335e-05 1.70211061519357e-07 
5.74800522655078e-01 2.43846496603024e-05 1.60795098953529e-07 
