Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
3.33225120861597e+01 4.22706179179138e-04 4.27675489273258e-04 
3.37264213235677e+01 3.92218667241600e-04 3.97593030818347e-04 
3.41303305609757e+01 3.63918115226931e-04 3.69620742219389e-04 
3.45342397983837e+01 3.37663858064273e-04 3.43590552595991e-04 
3.49381490357917e+01 3.13295622321160e-04 3.19389856341400e-04 
3.53420582731997e+01 2.90695251360625e-04 2.96877476369892e-04 
3.57459675106077e+01 2.69723859950494e-04 2.75949768680937e-04 
3.61498767480157e+01 2.50270596646406e-04 2.56476870644544e-04 
3.65537859854237e+01 2.32217790426664e-04 2.38365742093173e-04 
3.69576952228317e+01 2.15474261921529e-04 2.21509865230205e-04 
3.73616044602397e+01 1.99938923727457e-04 2.05834333608880e-04 
3.77655136976477e+01 1.85534397986861e-04 1.91258015492899e-04 
3.81694229350557e+01 1.72181477988534e-04 1.77721869066564e-04 
3.85733321724637e+01 1.59808146687901e-04 1.65151095445444e-04 
3.89772414098717e+01 1.48336853888071e-04 1.53482520048146e-04 
3.93811506472797e+01 1.37705773418438e-04 1.42643624433982e-04 
3.97850598846877e+01 1.27848792119165e-04 1.32579884290783e-04 
4.01889691220956e+01 1.18712833329265e-04 1.23234587061742e-04 
4.05928783595037e+01 1.10246086939393e-04 1.14564806023272e-04 
4.09967875969116e+01 1.02401446265336e-04 1.06520923071337e-04 
4.14006968343196e+01 9.51293188865825e-05 9.90605796198272e-05 
4.18046060717276e+01 8.83892868919184e-05 9.21366301218189e-05 
4.22085153091356e+01 8.21392250575176e-05 8.57128106449980e-05 
4.26124245465436e+01 7.63448862668309e-05 7.97492493798652e-05 
4.30163337839516e+01 7.09703528212850e-05 7.42148038390031e-05 
4.34202430213596e+01 6.59860246102423e-05 6.90752436463404e-05 
4.38241522587676e+01 6.13613536912766e-05 6.43036055113620e-05 
4.42280614961756e+01 5.70710374291045e-05 5.98707759827886e-05 
4.46319707335836e+01 5.30890713837675e-05 5.57536548534303e-05 
4.50358799709916e+01 4.93938133508565e-05 5.19274531844316e-05 
4.54397892083996e+01 4.59631073577811e-05 4.83723636750697e-05 
4.58436984458076e+01 4.27784315390862e-05 4.50672548623952e-05 
4.62476076832156e+01 3.98208932841622e-05 4.19951319188610e-05 
4.66515169206236e+01 3.70746323468198e-05 3.91379627876896e-05 
4.70554261580316e+01 3.45235260200413e-05 3.64811564043754e-05 
4.74593353954396e+01 3.21539858061213e-05 3.40093100874550e-05 
4.78632446328476e+01 2.99522422929881e-05 3.17098576578867e-05 
4.82671538702556e+01 2.79066195682902e-05 2.95694591401030e-05 
4.86710631076636e+01 2.60052248234199e-05 2.75772122832953e-05 
4.90749723450716e+01 2.42381208665225e-05 2.57217659707562e-05 
4.94788815824796e+01 2.25952880520674e-05 2.39939173385321e-05 
4.98827908198876e+01 2.10681928792710e-05 2.23839186563747e-05 
5.02867000572956e+01 1.96476919756761e-05 2.08836408779459e-05 
5.06906092947036e+01 1.83245512878822e-05 1.94859027681316e-05 
5.10945185321116e+01 1.70917356831687e-05 1.81834285130200e-05 
5.14984277695196e+01 1.59432212693126e-05 1.69692846710706e-05 
5.19023370069276e+01 1.48729392812763e-05 1.58376494626361e-05 
5.23062462443355e+01 1.38756502681374e-05 1.47824413692121e-05 
5.27101554817435e+01 1.29460529661183e-05 1.37985680306429e-05 
5.31140647191515e+01 1.20796674355262e-05 1.28808300170678e-05 
5.35179739565595e+01 1.12719986114331e-05 1.20249212987393e-05 
5.39218831939675e+01 1.05191637626514e-05 1.12264211825296e-05 
5.43257924313755e+01 9.81727654373967e-06 1.04815919306731e-05 
5.47297016687835e+01 9.16297114574950e-06 9.78660951855124e-06 
5.51336109061915e+01 8.55288639138781e-06 9.13838226415291e-06 
5.55375201435995e+01 7.98424317173902e-06 8.53373632178707e-06 
5.59414293810075e+01 7.45411490237188e-06 7.96997205736634e-06 
5.63453386184155e+01 6.95992300882063e-06 7.44418142551806e-06 
5.67492478558235e+01 6.49911039421302e-06 6.95385513303895e-06 
5.71531570932315e+01 6.06944654970289e-06 6.49645647687202e-06 
5.75570663306395e+01 5.66872358558965e-06 6.06981320225421e-06 
5.79609755680475e+01 5.29501131546362e-06 5.67173498464695e-06 
5.83648848054555e+01 4.94640243019201e-06 5.30034055628497e-06 
5.87687940428635e+01 4.62122597803248e-06 4.95374139395943e-06 
5.91727032802715e+01 4.31783303705122e-06 4.63031590074489e-06 
5.95766125176795e+01 4.03477546187744e-06 4.32843324719707e-06 
5.99805217550875e+01 3.77062678115456e-06 4.04667984450981e-06 
6.03844309924955e+01 3.52413235651562e-06 3.78363888652469e-06 
6.07883402299035e+01 3.29405830221016e-06 3.53808356704722e-06 
6.11922494673115e+01 3.07931734968017e-06 3.30878824510702e-06 
6.15961587047195e+01 2.87884168620485e-06 3.09468903884560e-06 
6.20000679421275e+01 2.69168870632529e-06 2.89472512437168e-06 
6.24039771795355e+01 2.51693388099660e-06 2.70797352592415e-06 
6.28078864169435e+01 2.35375969277289e-06 2.53351560182776e-06 
6.32117956543515e+01 2.20136529627957e-06 2.37055029196480e-06 
6.36157048917594e+01 2.05904137956493e-06 2.21828167971324e-06 
6.40196141291675e+01 1.92609391462886e-06 2.07601418667325e-06 
6.44235233665754e+01 1.80190723448453e-06 1.94305769846092e-06 
6.48274326039834e+01 1.68587962986565e-06 1.81880780923071e-06 
6.52313418413914e+01 1.57747653133703e-06 1.70266595034588e-06 
6.56352510787994e+01 1.47617604314616e-06 1.59410694651503e-06 
6.60391603162074e+01 1.38151382783211e-06 1.49261146114633e-06 
6.64430695536154e+01 1.29303701445781e-06 1.39772297584402e-06 
6.68469787910234e+01 1.21034211232267e-06 1.30899068041379e-06 
6.72508880284314e+01 1.13303597313930e-06 1.22601757594054e-06 
6.76547972658394e+01 1.06076784304490e-06 1.14841215030443e-06 
6.80587065032474e+01 9.93196271870720e-07 1.07582902440506e-06 
6.84626157406554e+01 9.30016231767249e-07 1.00792802486585e-06 
6.88665249780634e+01 8.70931044849640e-07 9.44408559895070e-07 
6.92704342154714e+01 8.15675346107204e-07 8.84974926243383e-07 
6.96743434528794e+01 7.63991249431841e-07 8.29365407411939e-07 
7.00782526902874e+01 7.15647806891458e-07 7.77318432309669e-07 
7.04821619276954e+01 6.70416682245829e-07 7.28601184163546e-07 
7.08860711651034e+01 6.28096344955953e-07 6.82985802286926e-07 
7.12899804025114e+01 5.88493265307047e-07 6.40274078709779e-07 
7.16938896399194e+01 5.51433682931155e-07 6.00273335191166e-07 
7.20977988773274e+01 5.16748973040330e-07 5.62812210443744e-07 
7.25017081147354e+01 4.84287570763792e-07 5.27722649923644e-07 
7.29056173521434e+01 4.53902505184189e-07 4.94854974287730e-07 
7.33095265895514e+01 4.25461536031802e-07 4.64062547044198e-07 
7.37134358269594e+01 3.98836526858487e-07 4.35214580912583e-07 
7.41173450643674e+01 3.73912068197253e-07 4.08183075924177e-07 
7.45212543017754e+01 3.50576412128360e-07 3.82853710722126e-07 
7.49251635391833e+01 3.28728813123989e-07 3.59113370928432e-07 
7.53290727765913e+01 3.08266902077742e-07 3.36862339074974e-07 
7.57329820139993e+01 2.89093318308672e-07 3.16007894270119e-07 
7.61368912514073e+01 2.71124708650321e-07 2.96460435907650e-07 
7.65408004888153e+01 2.54285742904158e-07 2.78135435134616e-07 
7.69447097262233e+01 2.38503474470874e-07 2.60957057922304e-07 
7.73486189636313e+01 2.23711918468536e-07 2.44851303489874e-07 
7.77525282010393e+01 2.09847220877983e-07 2.29751706816926e-07 
7.81564374384473e+01 1.96851571152265e-07 2.15593467428407e-07 
7.85603466758553e+01 1.84669061769691e-07 2.02318319209932e-07 
7.89642559132633e+01 1.73249033792456e-07 1.89869503793768e-07 
7.93681651506713e+01 1.62542526302719e-07 1.78195931675561e-07 
7.97720743880793e+01 1.52505138525052e-07 1.67247876249397e-07 
8.01759836254873e+01 1.43093983543407e-07 1.56980531261272e-07 
8.05798928628953e+01 1.34270138054637e-07 1.47350320108592e-07 
8.09838021003033e+01 1.25996027427004e-07 1.38317938842574e-07 
8.13877113377113e+01 1.18237523517318e-07 1.29845191092057e-07 
8.17916205751193e+01 1.10961698882048e-07 1.21897592386499e-07 
8.21955298125273e+01 1.04138624077089e-07 1.14441654389552e-07 
8.25994390499353e+01 9.77394379672240e-08 1.07447114938669e-07 
8.30033482873433e+01 9.17378882833466e-08 1.00884606576642e-07 
8.34072575247513e+01 8.61086727428620e-08 9.47275670694042e-08 
8.38111667621593e+01 8.08287601523768e-08 8.89502368175130e-08 
8.42150759995673e+01 7.58759636595328e-08 8.35292987174361e-08 
8.46189852369753e+01 7.12300739205420e-08 7.84421619346483e-08 
8.50228944743833e+01 6.68716308854034e-08 7.36683657560341e-08 
8.54268037117913e+01 6.27828964517982e-08 6.91880939058848e-08 
8.58307129491993e+01 5.89467977536790e-08 6.49833765790041e-08 
8.62346221866073e+01 5.53477626903284e-08 6.10368178394861e-08 
8.66385314240153e+01 5.19708098169880e-08 5.73326301319796e-08 
8.70424406614232e+01 4.88022661288491e-08 5.38555390151974e-08 
8.74463498988312e+01 4.58289828639971e-08 5.05916715687825e-08 
8.78502591362392e+01 4.30389524050562e-08 4.75276133047315e-08 
8.82541683736472e+01 4.04206322754082e-08 4.46511714538086e-08 
8.86580776110552e+01 3.79634755671193e-08 4.19505789795134e-08 
8.90619868484632e+01 3.56573460804717e-08 3.94151693900031e-08 
8.94658960858712e+01 3.34929724818660e-08 3.70346394340341e-08 
8.98698053232792e+01 3.14614476642663e-08 3.47995725355731e-08 
9.02737145606872e+01 2.95546238951545e-08 3.27008565007077e-08 
9.06776237980952e+01 2.77646785574537e-08 3.07301916402182e-08 
9.10815330355032e+01 2.60844521096822e-08 2.88795698422865e-08 
9.14854422729112e+01 2.45070730940692e-08 2.71416922218117e-08 
9.18893515103192e+01 2.30262492209040e-08 2.55095195509446e-08 
9.22932607477272e+01 2.16359434184672e-08 2.39766318846760e-08 
9.26971699851352e+01 2.03306246485761e-08 2.25368404037205e-08 
9.31010792225432e+01 1.91049879336983e-08 2.11844972110343e-08 
9.35049884599512e+01 1.79541705647422e-08 1.99141600526927e-08 
9.39088976973592e+01 1.68735100348167e-08 1.87208593028279e-08 
9.43128069347672e+01 1.58587304920218e-08 1.75998082354052e-08 
9.47167161721752e+01 1.49057333611139e-08 1.65466332099029e-08 
9.51206254095832e+01 1.40107582030528e-08 1.55571232002968e-08 
9.55245346469912e+01 1.31702015360497e-08 1.46274283350547e-08 
9.59284438843992e+01 1.23807556726272e-08 1.37538432746914e-08 
9.63323531218072e+01 1.16392518778222e-08 1.29329785256156e-08 
9.67362623592152e+01 1.09427802488053e-08 1.21615730160061e-08 
9.71401715966232e+01 1.02885538854247e-08 1.14366419753052e-08 
9.75440808340311e+01 9.67401244451196e-09 1.07553147083543e-08 
9.79479900714392e+01 9.09670445931227e-09 1.01149622952076e-08 
9.83518993088472e+01 8.55437682982678e-09 9.51305712117046e-09 
9.87558085462551e+01 8.04487282392452e-09 8.94728319180983e-09 
9.91597177836631e+01 7.56620944738330e-09 8.41541445515188e-09 
9.95636270210711e+01 7.11648899995633e-09 7.91541013296228e-09 
9.99675362584791e+01 6.69396599645373e-09 7.44537024153087e-09 
1.00371445495887e+02 6.29700677282439e-09 7.00363838734152e-09 
1.00775354733295e+02 5.92410744855822e-09 6.58860744103073e-09 
1.01179263970703e+02 5.57376662135754e-09 6.19872117356796e-09 
1.01583173208111e+02 5.24460362109573e-09 5.83240824621975e-09 
1.01987082445519e+02 4.93530049141188e-09 5.48822868678131e-09 
1.02390991682927e+02 4.64464469402315e-09 5.16480318962353e-09 
1.02794900920335e+02 4.37147890799804e-09 4.86086708793038e-09 
1.03198810157743e+02 4.11473789642550e-09 4.57520921922133e-09 
1.03602719395151e+02 3.87340504793944e-09 4.30671850488494e-09 
1.04006628632559e+02 3.64654422028880e-09 4.05433105913767e-09 
1.04410537869967e+02 3.43326209965181e-09 3.81707041007235e-09 
1.04814447107375e+02 3.23273571970754e-09 3.59400171658032e-09 
1.05218356344783e+02 3.04417984362619e-09 3.38426651744654e-09 
1.05622265582191e+02 2.86687075812681e-09 3.18704308045510e-09 
1.06026174819599e+02 2.70011799391696e-09 3.00157643989357e-09 
1.06430084057007e+02 2.54328490944372e-09 2.82714403883199e-09 
1.06833993294415e+02 2.39576416066891e-09 2.66308170754965e-09 
1.07237902531823e+02 2.25699551666726e-09 2.50875387718183e-09 
1.07641811769231e+02 2.12644457125041e-09 2.36357605933913e-09 
1.08045721006639e+02 2.00361817044064e-09 2.22698900981134e-09 
1.08449630244047e+02 1.88804592854769e-09 2.09847819071050e-09 
1.08853539481455e+02 1.77929359432128e-09 1.97755134913638e-09 
1.09257448718863e+02 1.67694699430181e-09 1.86375537558224e-09 
1.09661357956271e+02 1.58062361883060e-09 1.75665683647264e-09 
1.10065267193679e+02 1.48995866725702e-09 1.65585658466255e-09 
1.10469176431087e+02 1.40461509585549e-09 1.56097284831905e-09 
1.10873085668495e+02 1.32427148398814e-09 1.47165389970467e-09 
1.11276994905903e+02 1.24863075240011e-09 1.38756335749393e-09 
1.11680904143311e+02 1.17740960774242e-09 1.30839117745736e-09 
1.12084813380719e+02 1.11034611088885e-09 1.23384087226482e-09 
1.12488722618127e+02 1.04719049020169e-09 1.16363905115126e-09 
1.12892631855535e+02 9.87711714750201e-10 1.09752430165742e-09 
1.13296541092943e+02 9.31689495107607e-10 1.03525547398895e-09 
1.13700450330351e+02 8.78919995068452e-10 9.76602003915815e-10 
1.14104359567759e+02 8.29208863245301e-10 9.21351110588396e-10 
1.14508268805167e+02 7.82376198581505e-10 8.69299369760110e-10 
1.14912178042575e+02 7.38250477123246e-10 8.20258970661336e-10 
1.15316087279983e+02 6.96672870879943e-10 7.74050374509135e-10 
1.15719996517391e+02 6.57491952355441e-10 7.30507756120730e-10 
1.16123905754799e+02 6.20567452756157e-10 6.89472604914361e-10 
1.16527814992207e+02 5.85765642580367e-10 6.50798459805049e-10 
1.16931724229615e+02 5.52962603503323e-10 6.14345329082572e-10 
1.17335633467023e+02 5.22040196893585e-10 5.79983812378003e-10 
1.17739542704431e+02 4.92888913648565e-10 5.47590232357457e-10 
1.18143451941839e+02 4.65404354230241e-10 5.17050224839749e-10 
1.18547361179247e+02 4.39489712056073e-10 4.88254489535459e-10 
1.18951270416655e+02 4.15052698779398e-10 4.61101918444728e-10 
1.19355179654063e+02 3.92007709364406e-10 4.35495885215317e-10 
1.19759088891471e+02 3.70273135098989e-10 4.11346972507117e-10 
1.20162998128879e+02 3.49773252031382e-10 3.88569730211127e-10 
1.20566907366287e+02 3.30435871784174e-10 3.67085054322898e-10 
1.20970816603695e+02 3.12193989460914e-10 3.46817353489256e-10 
1.21374725841103e+02 2.94983728891761e-10 3.27696624903608e-10 
1.21778635078511e+02 2.78745781308015e-10 3.09655976626842e-10 
1.22182544315919e+02 2.63423607332170e-10 2.92633439947484e-10 
1.22586453553327e+02 2.48964693561586e-10 2.76569801829462e-10 
1.22990362790735e+02 2.35318978538687e-10 2.61410187936232e-10 
1.23394272028143e+02 2.22439950791295e-10 2.47102165539596e-10 
1.23798181265551e+02 2.10283270285689e-10 2.33597126879034e-10 
1.24202090502959e+02 1.98807728362294e-10 2.20848628048700e-10 
1.24605999740367e+02 1.87974039874264e-10 2.08813598435959e-10 
1.25009908977775e+02 1.77745682767699e-10 1.97450885583479e-10 
1.25413818215183e+02 1.68087839319366e-10 1.86722313059528e-10 
1.25817727452591e+02 1.58968130782208e-10 1.76591405192217e-10 
1.26221636689999e+02 1.50355688922211e-10 1.67024312792960e-10 
1.26625545927407e+02 1.42221799132821e-10 1.57988695038467e-10 
1.27029455164815e+02 1.34539085890439e-10 1.49454529926719e-10 
1.27433364402223e+02 1.27282075993390e-10 1.41393133513998e-10 
1.27837273639631e+02 1.20426483657421e-10 1.33777869773740e-10 
1.28241182877039e+02 1.13949704020070e-10 1.26583289926672e-10 
1.28645092114447e+02 1.07830185425845e-10 1.19785754474013e-10 
1.29049001351855e+02 1.02047862022018e-10 1.13362677616849e-10 
1.29452910589263e+02 9.65836023684167e-11 1.07293072592581e-10 
1.29856819826671e+02 9.14195888084296e-11 1.01556888055951e-10 
1.30260729064079e+02 8.65388329215113e-11 9.61354863789792e-11 
1.30664638301487e+02 8.19255083645364e-11 9.10110605483571e-11 
1.31068547538895e+02 7.75645248879222e-11 8.61670538580353e-11 
1.31472456776303e+02 7.34418204823772e-11 8.15876473356728e-11 
1.31876366013711e+02 6.95439867264134e-11 7.72581281743006e-11 
1.32280275251119e+02 6.58585253261681e-11 7.31644389660968e-11 
1.32684184488527e+02 6.23735184738714e-11 6.92935012788977e-11 
1.33088093725935e+02 5.90778542187014e-11 6.56328190775492e-11 
1.33492002963343e+02 5.59609363102692e-11 6.21707630334072e-11 
1.33895912200751e+02 5.30128822733774e-11 5.88962214734159e-11 
1.34299821438159e+02 5.02242679031660e-11 5.57988493355214e-11 
1.34703730675567e+02 4.75863015187075e-11 5.28687595938751e-11 
1.35107639912975e+02 4.50905989989888e-11 5.00967439245967e-11 
1.35511549150383e+02 4.27293369879677e-11 4.74740036319040e-11 
1.35915458387791e+02 4.04950544885283e-11 4.49923434973565e-11 
1.36319367625199e+02 3.83807876406726e-11 4.26439331044934e-11 
1.36723276862607e+02 3.63798948023165e-11 4.04214769683726e-11 
1.37127186100015e+02 3.44861752104873e-11 3.83180041207296e-11 
1.37531095337423e+02 3.26937147068411e-11 3.63270179291610e-11 
1.37935004574831e+02 3.09969902534319e-11 3.44423105202348e-11 
1.38338913812239e+02 2.93907338120561e-11 3.26580947700987e-11 
1.38742823049647e+02 2.78700244397315e-11 3.09688512558559e-11 
1.39146732287055e+02 2.64301671160289e-11 2.93694479719971e-11 
1.39550641524463e+02 2.50667736135802e-11 2.78549727333472e-11 
1.39954550761871e+02 2.37756575886590e-11 2.64208265971328e-11 
1.40358459999279e+02 2.25529067284811e-11 2.50626091110114e-11 
1.40762369236687e+02 2.13947889786923e-11 2.37762150193898e-11 
1.41166278474095e+02 2.02978156679563e-11 2.25577214276532e-11 
1.41570187711503e+02 1.92586586427636e-11 2.14034675742337e-11 
1.41974096948911e+02 1.82742059872660e-11 2.03099551167115e-11 
1.42378006186319e+02 1.73414887679314e-11 1.92739185672684e-11 
1.42781915423727e+02 1.64577302374998e-11 1.82922371389329e-11 
1.43185824661135e+02 1.56202810497048e-11 1.73619969635584e-11 
1.43589733898543e+02 1.48266627271543e-11 1.64804131265708e-11 
1.43993643135951e+02 1.40745103444629e-11 1.56448846493241e-11 
1.44397552373359e+02 1.33616109444604e-11 1.48529255071526e-11 
1.44801461610767e+02 1.26858528091120e-11 1.41022132378910e-11 
1.45205370848175e+02 1.20452594249830e-11 1.33905278838414e-11 
1.45609280085583e+02 1.14379445674189e-11 1.27157949831869e-11 
1.46013189322991e+02 1.08621423431246e-11 1.20760315042658e-11 
1.46417098560399e+02 1.03161674061185e-11 1.14693838846457e-11 
1.46821007797807e+02 9.79844154129290e-12 1.08940801381322e-11 
1.47224917035215e+02 9.30745841228237e-12 1.03484635257318e-11 
1.47628826272623e+02 8.84180709380834e-12 9.83095011408831e-12 
1.48032735510031e+02 8.40014082324399e-12 9.34005859200381e-12 
1.48436644747439e+02 7.98119784040596e-12 8.87437264522122e-12 
1.48840553984847e+02 7.58377367749986e-12 8.43256737032589e-12 
1.49244463222255e+02 7.20673962193557e-12 8.01337590648576e-12 
1.49648372459663e+02 6.84901813458744e-12 7.61561284432126e-12 
1.50052281697071e+02 6.50959921341341e-12 7.23805595257882e-12 
1.50456190934479e+02 6.18734706042849e-12 6.87962714569832e-12 
1.50860100171887e+02 5.88128532449082e-12 6.53925865166933e-12 
1.51264009409295e+02 5.59058528924914e-12 6.21598327944962e-12 
1.51667918646703e+02 5.31446841510239e-12 5.90892583008307e-12 
1.52071827884111e+02 5.05218939270226e-12 5.61726515744786e-12 
1.52475737121519e+02 4.80304791800353e-12 5.34021413904130e-12 
1.52879646358927e+02 4.56637358721058e-12 5.07703412472227e-12 
1.53283555596335e+02 4.34153637059045e-12 4.82701709061239e-12 
1.53687464833743e+02 4.12793314571570e-12 4.58949848886387e-12 
1.54091374071151e+02 3.92499701600344e-12 4.36384134300687e-12 
1.54495283308559e+02 3.73218530185599e-12 4.14944767842532e-12 
1.54899192545967e+02 3.54898783327360e-12 3.94574434464607e-12 
1.55303101783375e+02 3.37491623865785e-12 3.75219318570716e-12 
1.55707011020783e+02 3.20951132614965e-12 3.56827839895088e-12 
1.56110920258191e+02 3.05233352773617e-12 3.39351558634379e-12 
1.56514829495599e+02 2.90296947096352e-12 3.22744048065966e-12 
1.56918738733007e+02 2.76102345184026e-12 3.06961700278106e-12 
1.57322647970415e+02 2.62612328706768e-12 2.91962720505825e-12 
1.57726557207823e+02 2.49791270329380e-12 2.77707844544098e-12 
1.58130466445231e+02 2.37605654981933e-12 2.64159441455472e-12 
1.58534375682639e+02 2.26023400423061e-12 2.51282152496267e-12 
1.58938284920047e+02 2.15014321652209e-12 2.39042090335896e-12 
1.59342194157455e+02 2.04549524220680e-12 2.27407408215380e-12 
1.59746103394863e+02 1.94601818081057e-12 2.16347585136232e-12 
1.60150012632271e+02 1.85145175738487e-12 2.05833932987246e-12 
1.60553921869679e+02 1.76155101125428e-12 1.95838958329993e-12 
1.60957831107087e+02 1.67608145558050e-12 1.86336814359092e-12 
1.61361740344495e+02 1.59482236597740e-12 1.77302730948933e-12 
1.61765649581903e+02 1.51756245552228e-12 1.68713417541349e-12 
1.62169558819311e+02 1.44410280729852e-12 1.60546554039141e-12 
1.62573468056719e+02 1.37425300913179e-12 1.52781150031702e-12 
1.62977377294127e+02 1.30783376919695e-12 1.45397089938611e-12 
1.63381286531535e+02 1.24467346087083e-12 1.38375453378162e-12 
1.63785195768943e+02 1.18461045617476e-12 1.31698108690414e-12 
1.64189105006351e+02 1.12749003656863e-12 1.25347998716818e-12 
1.64593014243759e+02 1.07316647512934e-12 1.19308777477090e-12 
1.64996923481167e+02 1.02150027394025e-12 1.13565065152177e-12 
