Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
3.01546844737231e-01 1.78964351883448e+00 1.27832031648538e-03 
3.04771944680945e-01 1.78952011366886e+00 1.33828549602570e-03 
3.07997044624659e-01 1.78938641809135e+00 1.39931654786537e-03 
3.11222144568372e-01 1.78924193013583e+00 1.46130636002418e-03 
3.14447244512086e-01 1.78908613845987e+00 1.52425243835964e-03 
3.17672344455800e-01 1.78891852239129e+00 1.58815215467548e-03 
3.20897444399514e-01 1.78873855197765e+00 1.65300274086134e-03 
3.24122544343227e-01 1.78854568803863e+00 1.71880128315870e-03 
3.27347644286941e-01 1.78833938222152e+00 1.78554471655144e-03 
3.30572744230655e-01 1.78811907705982e+00 1.85322981920317e-03 
3.33797844174368e-01 1.78788420603514e+00 1.92185320693700e-03 
3.37022944118082e-01 1.78763419364245e+00 1.99141132775865e-03 
3.40248044061796e-01 1.78736845545880e+00 2.06190045642104e-03 
3.43473144005509e-01 1.78708639821567e+00 2.13331668897126e-03 
3.46698243949223e-01 1.78678741987494e+00 2.20565593730091e-03 
3.49923343892937e-01 1.78647090970871e+00 2.28130059267447e-03 
3.53148443836651e-01 1.78613490344247e+00 2.36280233873356e-03 
3.56373543780364e-01 1.78577715159217e+00 2.44783004648544e-03 
3.59598643724078e-01 1.78539682228471e+00 2.53392621874857e-03 
3.62823743667792e-01 1.78499307197363e+00 2.62108406015442e-03 
3.66048843611505e-01 1.78456504559397e+00 2.70929646050998e-03 
3.69273943555219e-01 1.78411187672472e+00 2.79855598612582e-03 
3.72499043498933e-01 1.78363268775909e+00 2.88885487115672e-03 
3.75724143442646e-01 1.78312659008268e+00 2.98018500899647e-03 
3.78949243386360e-01 1.78259268425984e+00 3.07253794369075e-03 
3.82174343330074e-01 1.78203006022843e+00 3.16590486138153e-03 
3.85399443273788e-01 1.78143779750313e+00 3.26027658179634e-03 
3.88624543217501e-01 1.78081496538743e+00 3.35564354977059e-03 
3.91849643161215e-01 1.78016062319476e+00 3.45199582682275e-03 
3.95074743104929e-01 1.77947382047855e+00 3.54932308276559e-03 
3.98299843048642e-01 1.77875359727176e+00 3.64761458739124e-03 
4.01524942992356e-01 1.77799898433591e+00 3.74921359811508e-03 
4.04750042936070e-01 1.77720708004047e+00 3.85409602299555e-03 
4.07975142879784e-01 1.77637673948916e+00 3.96003157813934e-03 
4.11200242823497e-01 1.77550686039775e+00 4.06694419771896e-03 
4.14425342767211e-01 1.77459633113946e+00 4.17481958738415e-03 
4.17650442710925e-01 1.77364403109689e+00 4.28364293660484e-03 
4.20875542654638e-01 1.77264883102682e+00 4.39339890957839e-03 
4.24100642598352e-01 1.77160959343808e+00 4.50407163630704e-03 
4.27325742542066e-01 1.77052517298270e+00 4.61564470384260e-03 
4.30550842485779e-01 1.76939441686049e+00 4.72810114772335e-03 
4.33775942429493e-01 1.76821616523731e+00 4.84142344362254e-03 
4.37001042373207e-01 1.76698925167699e+00 4.95559349921128e-03 
4.40226142316921e-01 1.76571250358730e+00 5.07059264624817e-03 
4.43451242260634e-01 1.76438474267996e+00 5.18640163291306e-03 
4.46676342204348e-01 1.76300478544480e+00 5.30300061641223e-03 
4.49901442148062e-01 1.76157144363832e+00 5.42036915585903e-03 
4.53126542091775e-01 1.76008352478663e+00 5.53848620544447e-03 
4.56351642035489e-01 1.75853983270292e+00 5.65733010792614e-03 
4.59576741979203e-01 1.75693916801954e+00 5.77687858843084e-03 
4.62801841922917e-01 1.75528032873473e+00 5.89710874860969e-03 
4.66026941866630e-01 1.75356211077406e+00 6.01799706114902e-03 
4.69252041810344e-01 1.75178330856668e+00 6.13951936465936e-03 
4.72477141754058e-01 1.74994271563626e+00 6.26165085896326e-03 
4.75702241697771e-01 1.74803912520678e+00 6.38436610077955e-03 
4.78927341641485e-01 1.74607133082301e+00 6.50763899985799e-03 
4.82152441585199e-01 1.74403812698579e+00 6.63144281554375e-03 
4.85377541528912e-01 1.74193830980195e+00 6.75575015381038e-03 
4.88602641472626e-01 1.73977067764885e+00 6.88053296478565e-03 
4.91827741416340e-01 1.73753403185340e+00 7.00576254075760e-03 
4.95052841360054e-01 1.73522717738561e+00 7.13140951471474e-03 
4.98277941303767e-01 1.73284892356625e+00 7.25744385942225e-03 
5.01503041247481e-01 1.73039808478878e+00 7.38112551306868e-03 
5.04728141191195e-01 1.72787714727305e+00 7.50239404272669e-03 
5.07953241134908e-01 1.72528518260438e+00 7.62383974321627e-03 
5.11178341078622e-01 1.72262114223044e+00 7.74552539341573e-03 
5.14403441022336e-01 1.71988398506612e+00 7.86742078037551e-03 
5.17628540966049e-01 1.71707267816952e+00 7.98949512214085e-03 
5.20853640909763e-01 1.71418619742824e+00 8.11171707063862e-03 
5.24078740853477e-01 1.71122352825578e+00 8.23405471511896e-03 
5.27303840797191e-01 1.70818366629770e+00 8.35647558615106e-03 
5.30528940740904e-01 1.70506561814735e+00 8.47894666020996e-03 
5.33754040684618e-01 1.70186840207074e+00 8.60143436485541e-03 
5.36979140628332e-01 1.69859104874028e+00 8.72390458449992e-03 
5.40204240572045e-01 1.69523260197701e+00 8.84632266680249e-03 
5.43429340515759e-01 1.69179211950088e+00 8.96865342969131e-03 
5.46654440459473e-01 1.68826867368878e+00 9.09086116901132e-03 
5.49879540403187e-01 1.68466135233982e+00 9.21290966682566e-03 
5.53104640346900e-01 1.68096925944739e+00 9.33476220037836e-03 
5.56329740290614e-01 1.67719151597762e+00 9.45638155172058e-03 
5.59554840234328e-01 1.67332726065366e+00 9.57773001801016e-03 
5.62779940178041e-01 1.66937565074528e+00 9.69876942249630e-03 
5.66005040121755e-01 1.66533586286334e+00 9.81946112619873e-03 
5.69230140065469e-01 1.66120709375841e+00 9.93976604028626e-03 
5.72455240009182e-01 1.65698856112311e+00 1.00596446391555e-02 
5.75680339952896e-01 1.65267950439746e+00 1.01790569742236e-02 
5.78905439896610e-01 1.64827918557673e+00 1.02979626884438e-02 
5.82130539840324e-01 1.64378689002097e+00 1.04163210315307e-02 
5.85355639784037e-01 1.63920192726572e+00 1.05340908759131e-02 
5.88580739727751e-01 1.63452363183314e+00 1.06512307334151e-02 
5.91805839671465e-01 1.62975136404283e+00 1.07676987726649e-02 
5.95030939615178e-01 1.62488451082159e+00 1.08834528372329e-02 
5.98256039558892e-01 1.61992248651151e+00 1.09984504644964e-02 
6.01481139502606e-01 1.61486473367540e+00 1.11126489052322e-02 
6.04706239446320e-01 1.60971072389891e+00 1.12260051439385e-02 
6.07931339390033e-01 1.60445995858859e+00 1.13384759198771e-02 
6.11156439333747e-01 1.59911196976479e+00 1.14500177488327e-02 
6.14381539277461e-01 1.59366632084894e+00 1.15605869455874e-02 
6.17606639221174e-01 1.58812260744394e+00 1.16701396471007e-02 
6.20831739164888e-01 1.58248045810712e+00 1.17786318363913e-02 
6.24056839108602e-01 1.57673953511469e+00 1.18860193671081e-02 
6.27281939052315e-01 1.57089953521676e+00 1.19922579887810e-02 
6.30507038996029e-01 1.56496019038213e+00 1.20973033727453e-02 
6.33732138939743e-01 1.55892126853180e+00 1.22011111387244e-02 
6.36957238883457e-01 1.55278257426026e+00 1.23036368820492e-02 
6.40182338827170e-01 1.54654394954371e+00 1.24048362015153e-02 
6.43407438770884e-01 1.54020527443405e+00 1.25046647278563e-02 
6.46632538714598e-01 1.53376646773786e+00 1.26030781528100e-02 
6.49857638658311e-01 1.52722748767923e+00 1.27000322587557e-02 
6.53082738602025e-01 1.52058833254554e+00 1.27954829489190e-02 
6.56307838545739e-01 1.51384904131513e+00 1.28893862781197e-02 
6.59532938489452e-01 1.50700969426588e+00 1.29816984840219e-02 
6.62758038433166e-01 1.50007041356379e+00 1.30723760188791e-02 
6.65983138376880e-01 1.49303136383033e+00 1.31613755817522e-02 
6.69208238320594e-01 1.48589275268776e+00 1.32486541511579e-02 
6.72433338264307e-01 1.47865483128140e+00 1.33341690181390e-02 
6.75658438208021e-01 1.47131789477771e+00 1.34178778197153e-02 
6.78883538151735e-01 1.46388228283729e+00 1.34997385726842e-02 
6.82108638095448e-01 1.45634838006188e+00 1.35797097077465e-02 
6.85333738039162e-01 1.44871661641420e+00 1.36577501039224e-02 
6.88558837982876e-01 1.44098746760981e+00 1.37338191232250e-02 
6.91783937926590e-01 1.43316145548001e+00 1.38078766455478e-02 
6.95009037870303e-01 1.42523914830475e+00 1.38798831037439e-02 
6.98234137814017e-01 1.41722116111477e+00 1.39497995188507e-02 
7.01459237757731e-01 1.40910815596189e+00 1.40139107991628e-02 
7.04684337701444e-01 1.40090985106389e+00 1.40721137002711e-02 
7.07909437645158e-01 1.39262746319892e+00 1.41280882621552e-02 
7.11134537588872e-01 1.38426179856898e+00 1.41819885951653e-02 
7.14359637532585e-01 1.37581370343228e+00 1.42337851127317e-02 
7.17584737476299e-01 1.36728406412063e+00 1.42834489341539e-02 
7.20809837420013e-01 1.35867380702777e+00 1.43309519120027e-02 
7.24034937363726e-01 1.34998389856830e+00 1.43762666593270e-02 
7.27260037307440e-01 1.34121534510656e+00 1.44193665766446e-02 
7.30485137251154e-01 1.33236919285510e+00 1.44602258786764e-02 
7.33710237194868e-01 1.32344652774244e+00 1.44988196207856e-02 
7.36935337138581e-01 1.31444847524948e+00 1.45351237250963e-02 
7.40160437082295e-01 1.30537620021449e+00 1.45691150062534e-02 
7.43385537026009e-01 1.29623090660610e+00 1.46007711967841e-02 
7.46610636969722e-01 1.28701383726424e+00 1.46300709720299e-02 
7.49835736913436e-01 1.27772627360851e+00 1.46569939746205e-02 
7.53060836857150e-01 1.26836953531403e+00 1.46815208384435e-02 
7.56285936800864e-01 1.25894497995429e+00 1.47036332120774e-02 
7.59511036744577e-01 1.24945400261114e+00 1.47233137816590e-02 
7.62736136688291e-01 1.23989803545152e+00 1.47405462931459e-02 
7.65961236632005e-01 1.23027854727107e+00 1.47553155739339e-02 
7.69186336575718e-01 1.22059704300442e+00 1.47676075538074e-02 
7.72411436519432e-01 1.21085506320229e+00 1.47774092851772e-02 
7.75636536463146e-01 1.20105418347528e+00 1.47847089625754e-02 
7.78861636406859e-01 1.19119601390461e+00 1.47894959413783e-02 
7.82086736350573e-01 1.18128219841973e+00 1.47917607557185e-02 
7.85311836294287e-01 1.17131441414314e+00 1.47914951355553e-02 
7.88536936238001e-01 1.16129437070250e+00 1.47886920228721e-02 
7.91762036181714e-01 1.15122380951034e+00 1.47833455869726e-02 
7.94987136125428e-01 1.14110450301161e+00 1.47754512388384e-02 
7.98212236069142e-01 1.13093825389945e+00 1.47650056445268e-02 
8.01437336012855e-01 1.12072689429954e+00 1.47511384277604e-02 
8.04662435956569e-01 1.11047491805459e+00 1.47338354471174e-02 
8.07887535900283e-01 1.10018432792092e+00 1.47139969533213e-02 
8.11112635843997e-01 1.08985699836140e+00 1.46916767021241e-02 
8.14337735787710e-01 1.07949482761849e+00 1.46668785759904e-02 
8.17562835731424e-01 1.06909973678492e+00 1.46396077056652e-02 
8.20787935675138e-01 1.05867366884890e+00 1.46098704749502e-02 
8.24013035618851e-01 1.04821858771437e+00 1.45776745243964e-02 
8.27238135562565e-01 1.03773647719692e+00 1.45430287538997e-02 
8.30463235506279e-01 1.02722933999633e+00 1.45059433241788e-02 
8.33688335449992e-01 1.01669919664633e+00 1.44664296571245e-02 
8.36913435393706e-01 1.00614808444245e+00 1.44245004350085e-02 
8.40138535337420e-01 9.95578056348774e-01 1.43801695985351e-02 
8.43363635281134e-01 9.84991179884546e-01 1.43334523437319e-02 
8.46588735224847e-01 9.74389535991494e-01 1.42843651176695e-02 
8.49813835168561e-01 9.63775217882833e-01 1.42329256129994e-02 
8.53038935112275e-01 9.53150329874943e-01 1.41791527613111e-02 
8.56264035055988e-01 9.42516986202736e-01 1.41230667252995e-02 
8.59489134999702e-01 9.31877309819761e-01 1.40646888897416e-02 
8.62714234943416e-01 9.21233431184132e-01 1.40040418512860e-02 
8.65939334887129e-01 9.10587487031376e-01 1.39411494070510e-02 
8.69164434830843e-01 8.99941619135351e-01 1.38760365420381e-02 
8.72389534774557e-01 8.89297973058384e-01 1.38087294153644e-02 
8.75614634718271e-01 8.78658696891828e-01 1.37392553453193e-02 
8.78839734661984e-01 8.68025939988234e-01 1.36676427932540e-02 
8.82064834605698e-01 8.57401851686389e-01 1.35939213463158e-02 
8.85289934549412e-01 8.46788580030446e-01 1.35181216990381e-02 
8.88515034493125e-01 8.36188270484445e-01 1.34402756337954e-02 
8.91740134436839e-01 8.25603064643490e-01 1.33604160001449e-02 
8.94965234380553e-01 8.15035098942891e-01 1.32785766930684e-02 
8.98190334324267e-01 8.04486503366593e-01 1.31947926301314e-02 
9.01415434267980e-01 7.93959400156202e-01 1.31090997275819e-02 
9.04640534211694e-01 7.83455902521961e-01 1.30215348754123e-02 
9.07865634155408e-01 7.72978113357003e-01 1.29321359114058e-02 
9.11090734099121e-01 7.62528123956239e-01 1.28409415941915e-02 
9.14315834042835e-01 7.52108012741228e-01 1.27479915753390e-02 
9.17540933986549e-01 7.41719843992377e-01 1.26533263705189e-02 
9.20766033930262e-01 7.31365666589829e-01 1.25569873297582e-02 
9.23991133873976e-01 7.21047512764390e-01 1.24590166068243e-02 
9.27216233817690e-01 7.10767396859821e-01 1.23594571277699e-02 
9.30441333761404e-01 7.00527314107854e-01 1.22583525586733e-02 
9.33666433705117e-01 6.90329239417241e-01 1.21557472726108e-02 
9.36891533648831e-01 6.80175126178157e-01 1.20516863158951e-02 
9.40116633592545e-01 6.70066905083268e-01 1.19462153736240e-02 
9.43341733536258e-01 6.60006482966729e-01 1.18393807345742e-02 
9.46566833479972e-01 6.49995741662406e-01 1.17312292554832e-02 
9.49791933423686e-01 6.40036536882546e-01 1.16218083247606e-02 
9.53017033367400e-01 6.30130697118145e-01 1.15111658256724e-02 
9.56242133311113e-01 6.20280022562194e-01 1.13993500990418e-02 
9.59467233254827e-01 6.10486284056997e-01 1.12864099055116e-02 
9.62692333198541e-01 6.00751222066704e-01 1.11723943874121e-02 
9.65917433142254e-01 5.91076545676178e-01 1.10573530302843e-02 
9.69142533085968e-01 5.81463931617280e-01 1.09413356241023e-02 
9.72367633029682e-01 5.71915023323632e-01 1.08243922242437e-02 
9.75592732973395e-01 5.62431430014875e-01 1.07065731122560e-02 
9.78817832917109e-01 5.53014725811399e-01 1.05879287564671e-02 
9.82042932860823e-01 5.43666448880490e-01 1.04685097724889e-02 
9.85268032804537e-01 5.34388100614803e-01 1.03483668836625e-02 
9.88493132748250e-01 5.25181144844009e-01 1.02275508814956e-02 
9.91718232691964e-01 5.16047007080442e-01 1.01061125861395e-02 
9.94943332635678e-01 5.06987073799515e-01 9.98410280695555e-03 
9.98168432579391e-01 4.98002691755634e-01 9.86157230322107e-03 
1.00139353252311e+00 4.89095167334282e-01 9.73580195277969e-03 
1.00461863246682e+00 4.80278206817232e-01 9.60683788306833e-03 
1.00784373241053e+00 4.71553338119125e-01 9.47778667311792e-03 
1.01106883235425e+00 4.62921117099617e-01 9.34890435000860e-03 
1.01429393229796e+00 4.54382063952987e-01 9.22022815351491e-03 
1.01751903224167e+00 4.45936663218783e-01 9.09179486575241e-03 
1.02074413218539e+00 4.37585363816630e-01 8.96364079180621e-03 
1.02396923212910e+00 4.29328579105057e-01 8.83580174087590e-03 
1.02719433207281e+00 4.21166686964160e-01 8.70831300795165e-03 
1.03041943201653e+00 4.13100029901887e-01 8.58120935603840e-03 
1.03364453196024e+00 4.05128915183733e-01 8.45452499894244e-03 
1.03686963190396e+00 3.97253614985577e-01 8.32829358463427e-03 
1.04009473184767e+00 3.89474366569393e-01 8.20254817920125e-03 
1.04331983179138e+00 3.81791372481540e-01 8.07732125140193e-03 
1.04654493173510e+00 3.74204800773291e-01 7.95264465783449e-03 
1.04977003167881e+00 3.66714785243285e-01 7.82854962872993e-03 
1.05299513162252e+00 3.59321425701506e-01 7.70506675437933e-03 
1.05622023156624e+00 3.52024788254431e-01 7.58222597220528e-03 
1.05944533150995e+00 3.44824905610912e-01 7.46005655448551e-03 
1.06267043145367e+00 3.37721777408393e-01 7.33858709673568e-03 
1.06589553139738e+00 3.30715370558997e-01 7.21784550675951e-03 
1.06912063134109e+00 3.23805619615019e-01 7.09785899437033e-03 
1.07234573128481e+00 3.16992427153359e-01 6.97865406178941e-03 
1.07557083122852e+00 3.10275664178377e-01 6.86025649472559e-03 
1.07879593117223e+00 3.03655170542663e-01 6.74269135413978e-03 
1.08202103111595e+00 2.97130755385194e-01 6.62598296869545e-03 
1.08524613105966e+00 2.90702197586327e-01 6.51015492789676e-03 
1.08847123100338e+00 2.84369246239070e-01 6.39523007591600e-03 
1.09169633094709e+00 2.78131621136053e-01 6.28123050610917e-03 
1.09492143089080e+00 2.71989013271634e-01 6.16817755621881e-03 
1.09814653083452e+00 2.65941085358509e-01 6.05609180426194e-03 
1.10137163077823e+00 2.59987472358253e-01 5.94499306510038e-03 
1.10459673072194e+00 2.54127782025161e-01 5.83490038769038e-03 
1.10782183066566e+00 2.48361595462750e-01 5.72583205300661e-03 
1.11104693060937e+00 2.42688467692322e-01 5.61780557263485e-03 
1.11427203055308e+00 2.37107928232910e-01 5.51083768802834e-03 
1.11749713049680e+00 2.31619481691990e-01 5.40494437042094e-03 
1.12072223044051e+00 2.26222608366294e-01 5.30014082138853e-03 
1.12394733038423e+00 2.20916764852063e-01 5.19644147405162e-03 
1.12717243032794e+00 2.15701384664096e-01 5.09385999490978e-03 
1.13039753027165e+00 2.10575878862919e-01 4.99240928629759e-03 
1.13362263021537e+00 2.05539636689420e-01 4.89210148945306e-03 
1.13684773015908e+00 2.00592026206277e-01 4.79294798818673e-03 
1.14007283010279e+00 1.95732394945526e-01 4.69495941313980e-03 
1.14329793004651e+00 1.90960070561591e-01 4.59814564661969e-03 
1.14652302999022e+00 1.86274361489134e-01 4.50251582799945e-03 
1.14974812993394e+00 1.81674557605048e-01 4.40807835966850e-03 
1.15297322987765e+00 1.77159930893948e-01 4.31484091352047e-03 
1.15619832982136e+00 1.72729736116511e-01 4.22281043796373e-03 
1.15942342976508e+00 1.68383211480012e-01 4.13199316543991e-03 
1.16264852970879e+00 1.64119579310427e-01 4.04239462043512e-03 
1.16587362965250e+00 1.59938046725457e-01 3.95401962796845e-03 
1.16909872959622e+00 1.55837806307865e-01 3.86687232254132e-03 
1.17232382953993e+00 1.51818036778492e-01 3.78095615753130e-03 
1.17554892948364e+00 1.47877903668362e-01 3.69627391501386e-03 
1.17877402942736e+00 1.44016559989255e-01 3.61282771599506e-03 
1.18199912937107e+00 1.40233146902189e-01 3.53061903103751e-03 
1.18522422931479e+00 1.36526794383211e-01 3.44964869126223e-03 
1.18844932925850e+00 1.32896621885937e-01 3.36991689970890e-03 
1.19167442920221e+00 1.29341739000300e-01 3.29142324303608e-03 
1.19489952914593e+00 1.25861246106947e-01 3.21416670354365e-03 
1.19812462908964e+00 1.22454235026779e-01 3.13814567149904e-03 
1.20134972903335e+00 1.19119789665096e-01 3.06337904779596e-03 
1.20457482897707e+00 1.15856853025701e-01 2.98986376723401e-03 
1.20779992892078e+00 1.12664494131836e-01 2.91757141042596e-03 
1.21102502886450e+00 1.09541788033300e-01 2.84649631863866e-03 
1.21425012880821e+00 1.06487803923373e-01 2.77663447081562e-03 
1.21747522875192e+00 1.03501605756601e-01 2.70798132303117e-03 
1.22070032869564e+00 1.00582252858680e-01 2.64053182241407e-03 
1.22392542863935e+00 9.77288005280019e-02 2.57428042124199e-03 
1.22715052858306e+00 9.49403006284756e-02 2.50922109118834e-03 
1.23037562852678e+00 9.22158021732184e-02 2.44534733770326e-03 
1.23360072847049e+00 8.95543518987562e-02 2.38265221451041e-03 
1.23682582841421e+00 8.69549948293752e-02 2.32112833820165e-03 
1.24005092835792e+00 8.44167748312899e-02 2.26076790291200e-03 
1.24327602830163e+00 8.19387351563097e-02 2.20156269505726e-03 
1.24650112824535e+00 7.95199189747043e-02 2.14350410811712e-03 
1.24972622818906e+00 7.71593698969850e-02 2.08658315744648e-03 
1.25295132813277e+00 7.48561324843402e-02 2.03079049509876e-03 
1.25617642807649e+00 7.26092527474776e-02 1.97611642464453e-03 
1.25940152802020e+00 7.04177786336467e-02 1.92255091596950e-03 
1.26262662796392e+00 6.82807605016322e-02 1.87008362003617e-03 
1.26585172790763e+00 6.61972515845273e-02 1.81870388359397e-03 
1.26907682785134e+00 6.41663084401125e-02 1.76840076382287e-03 
1.27230192779506e+00 6.21869913886860e-02 1.71916304289605e-03 
1.27552702773877e+00 6.02583649382066e-02 1.67097924244739e-03 
1.27875212768248e+00 5.83794981966298e-02 1.62383763793024e-03 
1.28197722762620e+00 5.65494652713329e-02 1.57772627285436e-03 
1.28520232756991e+00 5.47673456555442e-02 1.53263297288802e-03 
1.28842742751362e+00 5.30322246017075e-02 1.48854535981310e-03 
1.29165252745734e+00 5.13431934817274e-02 1.44545086532142e-03 
1.29487762740105e+00 4.96993501340622e-02 1.40333674464083e-03 
1.29810272734477e+00 4.80997991976411e-02 1.36219008998025e-03 
1.30132782728848e+00 4.65436524326035e-02 1.32199784378333e-03 
1.30455292723219e+00 4.50300290278702e-02 1.28274681178079e-03 
1.30777802717591e+00 4.35580558955711e-02 1.24442367583203e-03 
1.31100312711962e+00 4.21268679523724e-02 1.20701500654734e-03 
1.31422822706333e+00 4.07356083877548e-02 1.17050727568204e-03 
1.31745332700705e+00 3.93834289193128e-02 1.13488686829486e-03 
