Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.52589449403502e+01 5.97174501402638e-03 2.50984992117402e-03 
1.53570732036322e+01 5.78587930375512e-03 2.46484345949761e-03 
1.54552014669142e+01 5.60384079953401e-03 2.42000244719508e-03 
1.55533297301962e+01 5.42559811953458e-03 2.37537383653384e-03 
1.56514579934782e+01 5.25111662615581e-03 2.33100186358767e-03 
1.57495862567602e+01 5.08035863173420e-03 2.28692888665300e-03 
1.58477145200422e+01 4.91328353819573e-03 2.24318789079217e-03 
1.59458427833242e+01 4.74973431932961e-03 2.19902264215537e-03 
1.60439710466062e+01 4.58974338802556e-03 2.15434239269642e-03 
1.61420993098882e+01 4.43327161933270e-03 2.10914715384173e-03 
1.62402275731702e+01 4.28039746713447e-03 2.06350956924075e-03 
1.63383558364522e+01 4.13108606306481e-03 2.01754705323041e-03 
1.64364840997342e+01 3.98539912929675e-03 1.97133994970610e-03 
1.65346123630162e+01 3.84328984841643e-03 1.92505162073014e-03 
1.66327406262982e+01 3.70482689547309e-03 1.87883857565547e-03 
1.67308688895802e+01 3.56994360692424e-03 1.83285652519943e-03 
1.68289971528622e+01 3.43865404608081e-03 1.78715372871232e-03 
1.69271254161442e+01 3.31087939543685e-03 1.74181072164324e-03 
1.70252536794262e+01 3.18662228702392e-03 1.69682622613721e-03 
1.71233819427082e+01 3.06590594063370e-03 1.65215542703671e-03 
1.72215102059902e+01 2.94876339622039e-03 1.60778288886839e-03 
1.73196384692721e+01 2.83511363915722e-03 1.56376661357191e-03 
1.74177667325541e+01 2.72494924528091e-03 1.52014999607732e-03 
1.75158949958361e+01 2.61818345897177e-03 1.47698860691390e-03 
1.76140232591181e+01 2.51479643152380e-03 1.43429963157260e-03 
1.77121515224001e+01 2.41469749047719e-03 1.39212884046276e-03 
1.78102797856821e+01 2.31786629257014e-03 1.35049868888862e-03 
1.79084080489641e+01 2.22421220406750e-03 1.30946228766270e-03 
1.80065363122461e+01 2.13370808055801e-03 1.26903362102747e-03 
1.81046645755281e+01 2.04625910506725e-03 1.22924924533703e-03 
1.82027928388101e+01 1.96183186097189e-03 1.19011330685847e-03 
1.83009211020921e+01 1.88033499971103e-03 1.15166349998355e-03 
1.83990493653741e+01 1.80173291075592e-03 1.11390754606749e-03 
1.84971776286561e+01 1.72593400604316e-03 1.07688621692848e-03 
1.85953058919381e+01 1.65290272313417e-03 1.04061796987449e-03 
1.86934341552201e+01 1.58255058172019e-03 1.00514605673850e-03 
1.87915624185021e+01 1.51483146296458e-03 9.70470550887861e-04 
1.88896906817841e+01 1.44965245192112e-03 9.36610397851844e-04 
1.89878189450661e+01 1.38696585300564e-03 9.03554909645583e-04 
1.90859472083481e+01 1.32668123954757e-03 8.71318502850321e-04 
1.91840754716301e+01 1.26874998010086e-03 8.39887529271407e-04 
1.92822037349121e+01 1.21308453229362e-03 8.09272307018402e-04 
1.93803319981940e+01 1.15963589452105e-03 7.79456753331667e-04 
1.94784602614760e+01 1.10831972013792e-03 7.50447512551969e-04 
1.95765885247580e+01 1.05908713097829e-03 7.22226531473801e-04 
1.96747167880400e+01 1.01185721371094e-03 6.94797190667340e-04 
1.97728450513220e+01 9.66581639261803e-04 6.68139876090127e-04 
1.98709733146040e+01 9.23183100879398e-04 6.42256145069438e-04 
1.99691015778860e+01 8.81614900148550e-04 6.17128606606377e-04 
2.00672298411680e+01 8.41784277717122e-04 5.92762077390931e-04 
2.01653581044500e+01 8.03553842896517e-04 5.69173586230168e-04 
2.02634863677320e+01 7.66859843169402e-04 5.46347229188088e-04 
2.03616146310140e+01 7.31663237735419e-04 5.24260091070706e-04 
2.04597428942960e+01 6.97903409849654e-04 5.02905611263250e-04 
2.05578711575780e+01 6.65542299332550e-04 4.82260910562022e-04 
2.06559994208600e+01 6.34522413315175e-04 4.62318191527228e-04 
2.07541276841420e+01 6.04806829301152e-04 4.43054759801090e-04 
2.08522559474240e+01 5.76341146672962e-04 4.24461811817477e-04 
2.09503842107060e+01 5.49089706969443e-04 4.06516967327593e-04 
2.10485124739880e+01 5.23001153150430e-04 3.89210624295681e-04 
2.11466407372700e+01 4.98041189584672e-04 3.72520827481273e-04 
2.12447690005520e+01 4.74161439588183e-04 3.56437362158128e-04 
2.13428972638340e+01 4.51329044580970e-04 3.40938791826725e-04 
2.14410255271159e+01 4.29498532798267e-04 3.26014454047192e-04 
2.15391537903979e+01 4.08638535186967e-04 3.11643504124602e-04 
2.16372820536799e+01 3.88706400025159e-04 2.97814966986913e-04 
2.17354103169619e+01 3.69672282518449e-04 2.84508656394498e-04 
2.18335385802439e+01 3.51496257567033e-04 2.71713433965307e-04 
2.19316668435259e+01 3.34150019836557e-04 2.59409831849615e-04 
2.20297951068079e+01 3.17596269817345e-04 2.47589496803789e-04 
2.21279233700899e+01 3.01810354889604e-04 2.36237749833036e-04 
2.22260516333719e+01 2.86757206694473e-04 2.25350804777565e-04 
2.23241798966539e+01 2.72414049845685e-04 2.14916830664821e-04 
2.24223081599359e+01 2.58747468016392e-04 2.04928533663436e-04 
2.25204364232179e+01 2.45731474654605e-04 1.95367087237601e-04 
2.26185646864999e+01 2.33334054406223e-04 1.86219084637219e-04 
2.27166929497819e+01 2.21531121835488e-04 1.77465696993044e-04 
2.28148212130639e+01 2.10293260016334e-04 1.69094236124642e-04 
2.29129494763459e+01 1.99598176098948e-04 1.61087179104873e-04 
2.30110777396279e+01 1.89418865953576e-04 1.53432544909743e-04 
2.31092060029099e+01 1.79734723374666e-04 1.46114044349872e-04 
2.32073342661919e+01 1.70520982133713e-04 1.39120388053997e-04 
2.33054625294739e+01 1.61758619805104e-04 1.32436450368938e-04 
2.34035907927558e+01 1.53424943558118e-04 1.26051614740370e-04 
2.35017190560378e+01 1.45502415346248e-04 1.19951850997508e-04 
2.35998473193198e+01 1.37970261262451e-04 1.14127193906398e-04 
2.36979755826018e+01 1.30812331997989e-04 1.08564643014156e-04 
2.37961038458838e+01 1.24009627746271e-04 1.03255184656510e-04 
2.38942321091658e+01 1.17547548728540e-04 9.81871535955690e-05 
2.39923603724478e+01 1.11408651853614e-04 9.33520580797309e-05 
2.40904886357298e+01 1.05579209507029e-04 8.87386575357957e-05 
2.41886168990118e+01 1.00043299850962e-04 8.43387014713906e-05 
2.42867451622938e+01 9.47883372600866e-05 8.01418096127174e-05 
2.43848734255758e+01 8.97998098212482e-05 7.61402987173566e-05 
2.44830016888578e+01 8.50661920647880e-05 7.23246003728968e-05 
2.45811299521398e+01 8.05742687087856e-05 6.86875687986565e-05 
2.46792582154218e+01 7.63134972340547e-05 6.52206505044386e-05 
2.47773864787038e+01 7.22720613694615e-05 6.19180977905862e-05 
2.48755147419858e+01 6.84407421541973e-05 5.87726329308868e-05 
2.49736430052678e+01 6.48083762406865e-05 5.57783514219631e-05 
2.50717712685498e+01 6.13649922185481e-05 5.29279140589215e-05 
2.51698995318318e+01 5.80974835573121e-05 5.02172854668442e-05 
2.52680277951138e+01 5.49979513460746e-05 4.76390063480784e-05 
2.53661560583958e+01 5.20574966914598e-05 4.51875617157034e-05 
2.54642843216777e+01 4.92689211923164e-05 4.28564478935775e-05 
2.55624125849597e+01 4.66241517381731e-05 4.06406017300877e-05 
2.56605408482417e+01 4.41166329999395e-05 3.85340906072025e-05 
2.57586691115237e+01 4.17390450977383e-05 3.65322700816619e-05 
2.58567973748057e+01 3.94854225526183e-05 3.46297315638470e-05 
2.59549256380877e+01 3.73491321422561e-05 3.28222181681593e-05 
2.60530539013697e+01 3.53247489796848e-05 3.11048018599927e-05 
2.61511821646517e+01 3.34062654538321e-05 2.94735840758957e-05 
2.62493104279337e+01 3.15887517311772e-05 2.79240771849043e-05 
2.63474386912157e+01 2.98667698696472e-05 2.64527135416422e-05 
2.64455669544977e+01 2.82358430368183e-05 2.50554088297988e-05 
2.65436952177797e+01 2.66910517317833e-05 2.37289006776283e-05 
2.66418234810617e+01 2.52283333328305e-05 2.24694738789539e-05 
2.67399517443437e+01 2.38432398998499e-05 2.12741473853640e-05 
2.68380800076257e+01 2.25320872775919e-05 2.01395435651238e-05 
2.69362082709077e+01 2.12908562143420e-05 1.90629403483663e-05 
2.70343365341897e+01 2.01162081186919e-05 1.80415377735034e-05 
2.71324647974717e+01 1.90047349431688e-05 1.70731689727581e-05 
2.72305930607537e+01 1.79533747872638e-05 1.61552731983487e-05 
2.73287213240357e+01 1.69587717707408e-05 1.52855240251524e-05 
2.74268495873177e+01 1.60181189052202e-05 1.44612928552099e-05 
2.75249778505996e+01 1.51283983001568e-05 1.36804293908101e-05 
2.76231061138816e+01 1.42870800506621e-05 1.29405608969222e-05 
2.77212343771636e+01 1.34914511724538e-05 1.22397406508756e-05 
2.78193626404456e+01 1.27392324455656e-05 1.15758276399068e-05 
2.79174909037276e+01 1.20279858484978e-05 1.09470602293415e-05 
2.80156191670096e+01 1.13556588618441e-05 1.03515071840301e-05 
2.81137474302916e+01 1.07200613358903e-05 9.78757505974147e-06 
2.82118756935736e+01 1.01193456723455e-05 9.25352245814319e-06 
2.83100039568556e+01 9.55154509262858e-06 8.74790869000664e-06 
2.84081322201376e+01 9.01499715269151e-06 8.26916408078978e-06 
2.85062604834196e+01 8.50793629583075e-06 7.81598660467205e-06 
2.86043887467016e+01 8.02886730130728e-06 7.38696186466209e-06 
2.87025170099836e+01 7.57620581868044e-06 6.98091364198664e-06 
2.88006452732656e+01 7.14860759331258e-06 6.59656788995877e-06 
2.88987735365476e+01 6.74465140073414e-06 6.23286247059690e-06 
2.89969017998296e+01 6.36312922062891e-06 5.88865014140320e-06 
2.90950300631116e+01 6.00276662931720e-06 5.56297215835953e-06 
2.91931583263936e+01 5.66247849818224e-06 5.25479579879770e-06 
2.92912865896756e+01 5.34112246975308e-06 4.96325597802043e-06 
2.93894148529576e+01 5.03772422891801e-06 4.68742335529551e-06 
2.94875431162396e+01 4.75126019104484e-06 4.42651764174648e-06 
2.95856713795215e+01 4.48085592673531e-06 4.17970278361823e-06 
2.96837996428035e+01 4.22559463622667e-06 3.94627522133750e-06 
2.97819279060855e+01 3.98469189421053e-06 3.72548304144898e-06 
2.98800561693675e+01 3.75732687981975e-06 3.51669207573906e-06 
2.99781844326495e+01 3.54279624116691e-06 3.31924092025270e-06 
3.00763126959315e+01 3.34035913872769e-06 3.13262457272637e-06 
3.01744409592135e+01 3.14936677739009e-06 2.95631766948819e-06 
3.02725692224955e+01 2.96915189672764e-06 2.78982043778362e-06 
3.03706974857775e+01 2.79914077476869e-06 2.63256665826171e-06 
3.04688257490595e+01 2.63873801090291e-06 2.48407582097099e-06 
3.05669540123415e+01 2.48743092679118e-06 2.34384172894661e-06 
3.06650822756235e+01 2.34468833620488e-06 2.21143403640847e-06 
3.07632105389055e+01 2.21005220661211e-06 2.08640028537723e-06 
3.08613388021875e+01 2.08304872408391e-06 1.96835514699210e-06 
3.09594670654695e+01 1.96326876323556e-06 1.85689426732452e-06 
3.10575953287515e+01 1.85028976048017e-06 1.75167269587426e-06 
3.11557235920335e+01 1.74374635262824e-06 1.65232912841656e-06 
3.12538518553155e+01 1.64326175011269e-06 1.55855482700752e-06 
3.13519801185975e+01 1.54850973993801e-06 1.47002700856431e-06 
3.14501083818795e+01 1.45915440845516e-06 1.38646940403656e-06 
3.15482366451614e+01 1.37490455957555e-06 1.30759369311407e-06 
3.16463649084434e+01 1.29546077542189e-06 1.23315271212762e-06 
3.17444931717254e+01 1.22056317342200e-06 1.16288896713621e-06 
3.18426214350074e+01 1.14994491521973e-06 1.09658137859676e-06 
3.19407496982894e+01 1.08337411433561e-06 1.03400002115517e-06 
3.20388779615714e+01 1.02061301109443e-06 9.74947186195522e-07 
3.21370062248534e+01 9.61454744131937e-07 9.19217598837689e-07 
3.22351344881354e+01 9.05687503546220e-07 8.66634485389257e-07 
3.23332627514174e+01 8.53126793013039e-07 8.17014608000962e-07 
3.24313910146994e+01 8.03583956447986e-07 7.70199941256968e-07 
3.25295192779814e+01 7.56894481435132e-07 7.26028157935431e-07 
3.26276475412634e+01 7.12891411253780e-07 6.84359404651930e-07 
3.27257758045454e+01 6.71427987872283e-07 6.45048795052713e-07 
3.28239040678274e+01 6.32354255320307e-07 6.07969898054143e-07 
3.29220323311094e+01 5.95539159510057e-07 5.72992010551252e-07 
3.30201605943914e+01 5.60849263068135e-07 5.40006025355733e-07 
3.31182888576734e+01 5.28171320272866e-07 5.08900615972819e-07 
3.32164171209554e+01 4.97386847816306e-07 4.79578885104279e-07 
3.33145453842374e+01 4.68390421348765e-07 4.51936570709047e-07 
3.34126736475194e+01 4.41075156921782e-07 4.25881665967975e-07 
3.35108019108013e+01 4.15347351732802e-07 4.01319950503406e-07 
3.36089301740833e+01 3.91112099805092e-07 3.78169523313011e-07 
3.37070584373653e+01 3.68286123609549e-07 3.56346610341674e-07 
3.38051867006473e+01 3.46785158385496e-07 3.35778312433634e-07 
3.39033149639293e+01 3.26535198186183e-07 3.16390148180398e-07 
3.40014432272113e+01 3.07461431312596e-07 2.98117236184866e-07 
3.40995714904933e+01 2.89498096700495e-07 2.80893360905214e-07 
3.41976997537753e+01 2.72578779706587e-07 2.64660781556941e-07 
3.42958280170573e+01 2.56645050544073e-07 2.49360634673442e-07 
3.43939562803393e+01 2.41637953130095e-07 2.34941538325884e-07 
3.44920845436213e+01 2.27505576060299e-07 2.21351167931354e-07 
3.45902128069033e+01 2.14195587805354e-07 2.08543803735323e-07 
3.46883410701853e+01 2.01661872122178e-07 1.96472936410871e-07 
3.47864693334673e+01 1.89857980932133e-07 1.85097887566135e-07 
3.48845975967493e+01 1.78742949772416e-07 1.74377319237109e-07 
3.49827258600313e+01 1.68275555511711e-07 1.64275483277983e-07 
3.50808541233133e+01 1.58419796050034e-07 1.54756887695962e-07 
3.51789823865953e+01 1.49139718068995e-07 1.45790395724597e-07 
3.52771106498773e+01 1.40402654301507e-07 1.37343448230135e-07 
3.53752389131593e+01 1.32175553156565e-07 1.29385865195098e-07 
3.54733671764413e+01 1.24428806406377e-07 1.21887297759784e-07 
3.55714954397233e+01 1.17133684725109e-07 1.14821496790075e-07 
3.56696237030052e+01 1.10264768003890e-07 1.08162769909272e-07 
3.57677519662872e+01 1.03796561145771e-07 1.01888555500030e-07 
3.58658802295692e+01 9.77064871477302e-08 9.59760217435995e-08 
3.59640084928512e+01 9.19719227061140e-08 9.04050991070209e-08 
3.60621367561332e+01 8.65728177697179e-08 8.51554991028635e-08 
3.61602650194152e+01 8.14890988465089e-08 8.02093704745667e-08 
3.62583932826972e+01 7.67029616543727e-08 7.55486858562462e-08 
3.63565215459792e+01 7.21965964905129e-08 7.11575683479673e-08 
3.64546498092612e+01 6.79541947868585e-08 6.70200006615311e-08 
3.65527780725432e+01 6.39599565696338e-08 6.31218630415016e-08 
3.66509063358252e+01 6.01998466260853e-08 5.94489250956610e-08 
3.67490345991072e+01 5.66598490435553e-08 5.59886306201639e-08 
3.68471628623892e+01 5.33275042691857e-08 5.27283372242839e-08 
3.69452911256712e+01 5.01903800638689e-08 4.96568798198107e-08 
3.70434193889532e+01 4.72374167884591e-08 4.67630274969893e-08 
3.71415476522352e+01 4.44575879096009e-08 4.40368528826039e-08 
3.72396759155172e+01 4.18410774661386e-08 4.14683794400027e-08 
3.73378041787992e+01 3.93781066000788e-08 3.90487808274961e-08 
3.74359324420812e+01 3.70599641616980e-08 3.67691951491329e-08 
3.75340607053632e+01 3.48779786557984e-08 3.46221378417695e-08 
3.76321889686451e+01 3.28247377005269e-08 3.26001021729680e-08 
3.77303172319271e+01 3.08925061395753e-08 3.06964092314951e-08 
3.78284454952091e+01 2.90743196872367e-08 2.89039791210978e-08 
3.79265737584911e+01 2.73632692261637e-08 2.72164808567631e-08 
3.80247020217731e+01 2.57531882666669e-08 2.56275860210628e-08 
3.81228302850551e+01 2.42379632586135e-08 2.41316828915868e-08 
3.82209585483371e+01 2.28121340172998e-08 2.27231664372538e-08 
3.83190868116191e+01 2.14702907845668e-08 2.13970623634499e-08 
3.84172150749011e+01 2.02075986959913e-08 2.01484061396869e-08 
3.85153433381831e+01 1.90192706207979e-08 1.89727883846268e-08 
3.86134716014651e+01 1.79010253288380e-08 1.78658116971592e-08 
3.87115998647471e+01 1.68486265338955e-08 1.68235673443853e-08 
3.88097281280291e+01 1.58582831850732e-08 1.58421601028811e-08 
3.89078563913111e+01 1.49262463534391e-08 1.49181249535660e-08 
3.90059846545931e+01 1.40491589958704e-08 1.40480113647325e-08 
3.91041129178751e+01 1.32237033870415e-08 1.32287475738956e-08 
3.92022411811571e+01 1.24469067673273e-08 1.24572768403226e-08 
3.93003694444391e+01 1.17158329472397e-08 1.17308759405477e-08 
3.93984977077211e+01 1.10278494333538e-08 1.10468368604753e-08 
3.94966259710031e+01 1.03803576397794e-08 1.04027452860449e-08 
3.95947542342850e+01 9.77102637359347e-09 9.79620203046532e-09 
3.96928824975670e+01 9.19755579249106e-09 9.22506656747180e-09 
3.97910107608490e+01 8.65788150995397e-09 8.68721320973350e-09 
3.98891390241310e+01 8.14996805306843e-09 8.18074409143322e-09 
3.99872672874130e+01 7.67198730593387e-09 7.70380198333197e-09 
4.00853955506950e+01 7.22216098104226e-09 7.25476796659630e-09 
